slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
ethernaut-openzeppelin,2,2017-11-16,1732.0,623.0,227,16,0.3333333333333333,0,,0,0,,,,0,,,
ethernautdao,12,2021-07-15,138.0,23.0,30,2,1.3333333333333333,0,,0,0,,,,0,,,
ethers-io,29,2016-05-03,7130.0,1741.0,1806,193,1.1666666666666667,0,,0,0,,,,1,2017-04-05,117717362.0,29260467.0
etherscore,0,,,,0,0,,0,,0,0,,,,0,,,
ethglobal,8,2018-09-18,8.0,6.0,33,4,0.0,0,,0,0,,,,0,,,
ethhub-io,2,2018-09-15,867.0,662.0,232,0,,0,,0,0,,,,0,,,
ethstaker,10,2020-09-15,357.0,143.0,209,47,2.0,0,,0,0,,,,0,,,
ezkl-zkonduit,9,2022-07-05,642.0,80.0,46,28,2.6666666666666665,0,,0,0,,,,0,,,
f-o-a-m,44,2013-07-04,126.0,24.0,106,7,0.8333333333333334,0,,0,0,,,,0,,,
farcaster-indexer-gskril,1,2022-06-12,94.0,32.0,10,5,0.0,0,,0,0,,,,0,,,
farcaster-py-vrypan,2,2023-10-19,13.0,,2,2,0.16666666666666666,0,,0,0,,,,0,,,
fe-ethereum,1,2019-09-12,1514.0,148.0,65,11,0.0,0,,0,0,,,,0,,,
filosofiacodigo,34,2021-05-02,14.0,10.0,8,2,0.16666666666666666,8,2023-04-17,46,44,508.0,0.005464622155535105,0.005453969321222606,0,,,
findcaster-limone-eth,2,2023-08-09,3.0,3.0,2,2,0.5,0,,0,0,,,,0,,,
flipside-crypto,60,2018-11-30,28.0,24.0,119,44,9.666666666666666,1,2022-12-15,41097,473,103323.0,0.005327641966469786,0.001967258500051454,0,,,
forumdaos,2,2022-11-03,12.0,2.0,2,2,0.16666666666666666,0,,0,0,,,,0,,,
foundry,16,2021-09-05,6806.0,1203.0,1508,566,5.666666666666667,0,,0,0,,,,0,,,
foundry-full-course-f23-cyfrin,1,2023-04-28,1626.0,361.0,50,50,0.6666666666666666,0,,0,0,,,,0,,,
fractal-visions,1,,,,0,0,,0,,0,0,,,,0,,,
frame-floating,1,2018-03-09,962.0,139.0,199,30,0.3333333333333333,0,,0,0,,,,0,,,
g7dao,24,2022-03-26,54.0,15.0,28,8,0.3333333333333333,0,,0,0,,,,0,,,
galxe,13,2021-09-14,93.0,98.0,38,15,0.3333333333333333,7,2022-07-18,677539,200502,6066334.0,7.404012052412312,6.975134278532524,0,,,
gashawk-corpus-io,2,2022-08-11,5.0,2.0,3,1,,0,,0,0,,,,0,,,
gaslitedrop-poppunkllc,1,2023-09-13,29.0,6.0,5,5,0.0,1,,0,0,,,,0,,,
gelato,120,2019-06-17,233.0,37.0,102,24,2.1666666666666665,47,2022-01-21,4126,3535,521828.0,2.0907811430032694,2.0406062855755223,0,,,
geo-web,34,2020-07-10,22.0,15.0,35,8,1.0,17,2022-12-13,93,51,329.0,0.004493081108754335,0.0032288792920447057,0,,,
gitcoin,104,2015-10-16,1745.0,877.0,1829,112,13.666666666666666,66,2022-08-02,54234,54090,157044.0,1.2141771969849113,1.2140518228267252,0,,,
givepraise,11,2021-09-27,27.0,16.0,36,15,2.0,0,,0,0,,,,0,,,
givestation,4,2022-01-10,3.0,2.0,6,1,0.16666666666666666,0,,0,0,,,,0,,,
giveth,108,2014-08-07,650.0,305.0,368,48,8.5,0,,0,0,,,,0,,,
go-ethereum,1,2014-01-10,44009.0,18864.0,4943,401,1.3333333333333333,0,,0,0,,,,0,,,
go-ethereum-hdwallet-miguelmota,1,2018-07-11,439.0,226.0,7,2,0.0,0,,0,0,,,,0,,,
goerli-eth-clients,2,2018-09-07,428.0,128.0,158,66,0.16666666666666666,0,,0,0,,,,0,,,
goplussecurity,8,2023-01-03,18.0,7.0,16,15,1.0,0,,0,0,,,,0,,,
gov-w3hc,2,2022-10-11,5.0,2.0,2,1,0.16666666666666666,1,2023-03-04,4,4,26.0,2.4105313561588004e-05,2.3291675561588e-05,0,,,
grappafinance,8,2022-05-21,111.0,10.0,7,3,0.8333333333333334,0,,0,0,,,,0,,,
grateful-protocol,3,2022-06-21,,,1,1,0.3333333333333333,1,2023-10-10,6,6,137.0,0.005941555674559742,0.005941555674559742,0,,,
growthepie,4,2023-02-01,4.0,2.0,10,9,3.0,0,,0,0,,,,0,,,
hardhat-nomicfoundation,2,2018-05-25,6297.0,1270.0,1439,190,4.166666666666667,0,,0,0,,,,2,2015-02-27,24714235.0,7849989.0
hardhat-tracer-zemse,1,2022-04-12,296.0,30.0,20,9,0.3333333333333333,0,,0,0,,,,1,2021-02-20,604155.0,203961.0
hats-protocol,33,2022-04-27,61.0,20.0,20,13,2.1666666666666665,1,2023-07-11,52,52,334.0,0.07757290078256507,0.07757290078256507,3,2023-07-04,3762.0,3762.0
hausdao,67,2018-11-19,136.0,81.0,119,17,4.333333333333333,2,2023-01-23,34,31,74.0,5.5334615811895024e-05,4.4800221182708e-05,0,,,
hedgey-finance,9,2021-11-16,7.0,7.0,6,1,0.8333333333333334,3,2023-08-08,59,59,87.0,0.0032286346524446567,0.0032286346524446567,0,,,
heno-relief-game-sweetmantech,1,2023-07-25,,,1,1,0.5,0,,0,0,,,,0,,,
hildobby,12,2014-09-19,1006.0,919.0,610,158,7.5,0,,0,0,,,,0,,,
hildr-optimism-java,1,2023-04-25,21.0,3.0,5,3,0.8333333333333334,0,,0,0,,,,0,,,
holograph,8,2022-03-16,80.0,38.0,17,10,2.6666666666666665,2,2022-12-16,25261,25260,27923.0,1.0862483940149938,1.0862483233979103,0,,,
holonym-foundation,28,2022-02-19,3.0,4.0,13,5,1.0,18,2022-12-18,5639,5639,50896.0,3.795173684111602,3.7949682982222663,0,,,
hop-protocol,23,2020-10-19,2798.0,210.0,206,16,3.1666666666666665,70,2021-11-12,70249,13670,605538.0,0.2952915390202758,0.25463704605788695,0,,,
humpysgold,6,2023-08-18,2.0,1.0,4,4,0.5,0,,0,0,,,,0,,,
hypercerts,3,2022-12-02,65.0,19.0,18,14,1.8333333333333333,3,2023-02-22,40160,36250,134487.0,0.453573649982453,0.45164373807165825,0,,,
hypeshothq,2,2023-09-14,1.0,,1,1,0.0,1,,0,0,,,,0,,,
idriss-crypto,12,2021-10-20,120.0,14.0,17,4,0.5,1,2023-08-08,174,174,996.0,0.009356786595672548,0.009356786595672548,0,,,
impersonator-eth,5,2021-08-21,215.0,41.0,15,5,0.16666666666666666,0,,0,0,,,,0,,,
indexsupply,2,2023-10-10,77.0,8.0,1,1,0.0,0,,0,0,,,,0,,,
infinitywallet,69,2011-08-31,23.0,26.0,688,9,0.16666666666666666,0,,0,0,,,,0,,,
inverter-network,11,2022-09-08,3.0,1.0,18,9,0.16666666666666666,0,,0,0,,,,0,,,
ipfs,549,2014-01-19,22342.0,3087.0,3662,373,15.833333333333334,0,,0,0,,,,0,,,
ipsilon,5,2021-09-23,13.0,2.0,7,5,0.0,0,,0,0,,,,0,,,
itu-blockchain,37,2021-03-22,258.0,71.0,34,13,1.8333333333333333,1,,0,0,,,,0,,,
jefetoken,6,2021-12-07,1.0,,2,2,0.0,0,,0,0,,,,0,,,
jiffy-labs,7,2022-12-02,14.0,10.0,20,10,1.3333333333333333,0,,0,0,,,,0,,,
jobstash,1,2023-08-08,,,1,1,0.0,0,,0,0,,,,0,,,
justcause-smeee23,2,2021-09-14,2.0,1.0,3,1,0.6666666666666666,1,2023-09-05,7,7,110.0,0.007271349380393644,0.007271349380393644,0,,,
kairosresearch,4,2023-03-27,,,18,17,1.6666666666666667,0,,0,0,,,,0,,,
kernel-community,16,2019-01-19,72.0,48.0,146,8,0.8333333333333334,0,,0,0,,,,0,,,
keyring-so,1,2023-06-01,2.0,,2,2,0.8333333333333334,0,,0,0,,,,0,,,
kiwi-news-attestate,3,2021-12-21,34.0,12.0,14,10,1.6666666666666667,1,2023-07-11,56,56,134.0,0.00015876035640895994,0.00015876035640895994,0,,,
kredeum,17,2021-01-14,14.0,13.0,15,3,0.16666666666666666,3,2022-11-01,11,11,23.0,0.000163471216556314,0.000162495288556314,0,,,
kromatika-finance,7,2021-10-07,3.0,5.0,13,3,0.16666666666666666,25,2021-11-21,2309,901,,0.12748865522303368,0.12565408071287446,0,,,
kwenta,22,2020-08-18,118.0,142.0,107,34,6.166666666666667,77,2022-02-27,132381,10825,563403.0,22.557444423392297,22.47823042117835,0,,,
l2beat,10,2020-05-05,385.0,239.0,202,77,6.666666666666667,0,,0,0,,,,0,,,
l2planet,4,2022-07-08,1.0,1.0,9,0,,0,,0,0,,,,0,,,
latticexyz,22,2021-09-04,536.0,140.0,127,73,4.166666666666667,0,,0,0,,,,0,,,
learnweb3dao,80,2021-12-13,167.0,93.0,226,16,0.6666666666666666,0,,0,0,,,,0,,,
lexdao,98,2019-10-15,174.0,43.0,77,11,1.0,0,,0,0,,,,0,,,
libp2p,234,2014-03-11,5465.0,1023.0,1642,257,11.0,0,,0,0,,,,0,,,
lighthouse-sigp,1,2018-07-06,2559.0,643.0,502,91,0.16666666666666666,0,,0,0,,,,0,,,
limechain,119,2017-11-13,192.0,46.0,204,39,1.8333333333333333,0,,0,0,,,,0,,,
llamafolio,6,2022-06-27,110.0,23.0,16,7,3.0,0,,0,0,,,,0,,,
lodestar-chainsafe,1,2018-06-22,974.0,245.0,181,42,2.6666666666666665,0,,0,0,,,,0,,,
lxdao-official,57,2021-11-21,272.0,130.0,70,36,9.0,0,,0,0,,,,3,2023-02-02,2479.0,1738.0
lyra-finance,19,2021-05-26,96.0,50.0,34,10,0.5,364,2021-12-13,63035,4504,637147.0,7.323335049610235,6.770571006261414,0,,,
mechanism-institute,1,2023-07-03,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
mesoreefdao,0,,,,0,0,,0,,0,0,,,,0,,,
metagov,34,2019-12-15,70.0,18.0,69,19,1.8333333333333333,3,2023-09-04,2,2,2.0,2.230734003e-09,2.230734003e-09,0,,,
metricsdao,9,2021-11-03,12.0,8.0,79,20,1.0,0,,0,0,,,,0,,,
mirror,4,2020-10-28,457.0,52.0,19,5,0.16666666666666666,46,2022-01-19,46431,33252,102705.0,0.24644875562845217,0.22236641721962402,0,,,
moonwell-fi,9,2022-02-26,5.0,5.0,18,9,1.5,0,,0,0,,,,0,,,
mosaicfun,2,2023-06-22,,1.0,3,3,0.5,1,2023-08-22,997,997,1225.0,0.0035384800472587487,0.0035384800472587487,0,,,
nacion-bankless,1,2023-08-14,1.0,,1,1,0.0,0,,0,0,,,,0,,,
nethermindeth,112,2017-01-04,998.0,325.0,1002,225,16.333333333333332,0,,0,0,,,,0,,,
nftearth,53,2023-01-09,3.0,2.0,8,8,2.3333333333333335,21,2023-01-27,5806,37,15894.0,0.0027386439728446176,0.0004584193602682138,0,,,
nicenode,6,2022-03-24,133.0,19.0,23,10,1.6666666666666667,0,,0,0,,,,0,,,
nimbus-status-im,1,2018-07-20,457.0,206.0,221,44,3.1666666666666665,0,,0,0,,,,0,,,
nodeguardians,5,2022-06-30,37.0,30.0,24,10,0.5,0,,0,0,,,,0,,,
nouns-ourzora,3,2022-06-08,93.0,28.0,27,12,1.8333333333333333,0,,0,0,,,,0,,,
onchain-reads-matallo,1,2023-08-26,3.0,,2,2,0.0,0,,0,0,,,,0,,,
op-ai-web-asharibali,2,2023-10-12,8.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
opdelegate-michael-vander-meiden,1,2023-08-25,,,2,2,0.0,0,,0,0,,,,0,,,
openocean-finance,16,2020-09-03,24.0,18.0,12,2,0.3333333333333333,1,2022-01-20,23038,12641,47177.0,0.40668982284781713,0.3541157998203345,0,,,
opensource-observer,4,2023-07-28,12.0,2.0,7,7,1.8333333333333333,0,,0,0,,,,1,2023-08-08,11860.0,11860.0
openzeppelin,93,2015-07-10,23212.0,11675.0,2285,229,7.833333333333333,0,,0,0,,,,10,2019-07-26,48122865.0,17719857.0
opti-domains,8,2021-04-19,1.0,,28,2,0.5,0,,0,0,,,,0,,,
optimism-box-truffle,1,2021-03-11,24.0,14.0,9,0,,0,,0,0,,,,0,,,
optimism-gas-tracker-buildooor,1,2023-08-28,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
optimism-prices,1,2023-01-29,10.0,3.0,2,2,0.0,1,,0,0,,,,0,,,
optimism-resource-center-govguide,1,2023-09-23,,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
optinames-optimismresolver,4,2022-06-30,25.0,4.0,1,1,0.0,1,2022-08-10,7671,3895,26301.0,0.987174807800434,0.9850726145976659,0,,,
otterscan,6,2021-07-01,1055.0,141.0,41,13,2.1666666666666665,0,,0,0,,,,0,,,
pairwise-general-magic,4,2022-11-21,4.0,,12,10,2.0,0,,0,0,,,,0,,,
pheasant-network,2,2022-12-22,112.0,6.0,2,2,0.0,1,2023-09-14,61,61,227.0,0.013029148831047138,0.013029148831047138,0,,,
pin-save-dpytdao,2,2021-11-05,15.0,12.0,7,4,0.8333333333333334,1,2023-10-23,1,1,1.0,8.8979581397538e-05,8.8979581397538e-05,0,,,
plancker-labs,21,2021-06-21,9.0,6.0,21,4,0.5,0,,0,0,,,,0,,,
playmint,3,2022-08-18,15.0,1.0,16,15,6.0,0,,0,0,,,,0,,,
pokt-foundation,63,2017-05-01,14.0,56.0,136,45,5.666666666666667,0,,0,0,,,,0,,,
polynomial-protocol,7,2021-07-09,18.0,1.0,10,4,0.0,188,2022-03-30,76820,8523,384105.0,0.6009482601722477,0.5203671761655038,0,,,
ponder-surveys,1,2023-03-13,5.0,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
prettier-solidity,3,2018-05-15,697.0,74.0,115,12,0.8333333333333334,0,,0,0,,,,1,2018-10-10,8375984.0,2146423.0
project-squallet-refractor-labs,1,2023-02-08,,,3,2,0.0,2,2023-10-17,3,3,9.0,0.0001081544666976,0.0001081544666976,0,,,
protocol-guild,277,2014-01-01,44009.0,18864.0,15556,1550,42.333333333333336,0,,0,0,,,,0,,,
public-assembly,30,2022-09-03,26.0,6.0,21,10,2.1666666666666665,0,,0,0,,,,0,,,
punk-domains,49,2022-01-03,12.0,10.0,8,5,1.1666666666666667,25,2022-02-23,441,58,1299.0,0.00030552731464484814,0.00020259402851717598,0,,,
pwnfinance,11,2021-04-09,15.0,6.0,20,13,1.0,0,,0,0,,,,0,,,
pyth-network,27,2018-02-14,122.0,65.0,548,33,3.8333333333333335,9,2022-09-09,11,7,969.0,0.004360991747456044,0.004349520739874044,0,,,
rabbithole,4,2020-09-02,74.0,16.0,23,14,2.3333333333333335,81,2022-08-05,343306,190371,2244809.0,10.29816589081473,10.156569591962983,0,,,
radardao-xyz,12,2022-02-15,2.0,3.0,14,7,1.8333333333333333,0,,0,0,,,,0,,,
radicalxchange,15,2014-07-28,37.0,12.0,78,4,0.0,0,,0,0,,,,0,,,
rainbow,21,2018-03-24,3549.0,537.0,686,197,6.5,5,2022-03-04,3323,1304,21399.0,0.05255300551633162,0.046069121881220004,5,2021-11-01,3815512.0,1787898.0
remix-project,1,2015-07-22,2111.0,858.0,676,77,4.166666666666667,1,2022-04-14,74,33,239.0,0.0019208051777693273,0.001879930294728477,0,,,
reth-paradigmxyz,1,2022-09-19,2531.0,523.0,345,259,6.333333333333333,0,,0,0,,,,0,,,
retropgf-hub-fwb-creators,2,2023-06-27,3.0,4.0,5,5,1.1666666666666667,0,,0,0,,,,0,,,
revert-finance,9,2022-02-17,22.0,9.0,6,2,0.3333333333333333,14,2022-07-18,1640,423,105774.0,0.2995854072755809,0.281085901273872,0,,,
revm-bluealloy,1,2021-10-26,1098.0,263.0,112,57,1.0,0,,0,0,,,,0,,,
revoke-cash,6,2019-10-11,553.0,193.0,116,68,1.3333333333333333,0,,0,0,,,,0,,,
revolte-pgrandne,1,2020-11-28,,,2,1,0.0,0,,0,0,,,,0,,,
roll-op-0xfableorg,1,2023-06-16,54.0,11.0,10,10,0.16666666666666666,0,,0,0,,,,0,,,
rotki,19,2017-05-09,2382.0,462.0,469,67,7.333333333333333,0,,0,0,,,,0,,,
rust-kzg-sifraitech,1,2021-09-28,78.0,20.0,24,8,0.0,0,,0,0,,,,0,,,
scope-lift,36,2019-02-04,312.0,79.0,63,21,1.6666666666666667,12,2023-04-18,1,1,64.0,0.007497903116612166,0.007496106674612167,0,,,
scryprotocol,7,2021-06-22,,8.0,3,1,0.16666666666666666,1,2023-05-23,3,3,17.0,0.000268218036655238,0.000268218036655238,0,,,
seamless-protocol,2,2023-10-16,,,1,1,0.0,0,,0,0,,,,0,,,
secureum-race,1,2022-02-19,29.0,13.0,4,2,0.0,0,,0,0,,,,0,,,
