slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
commonsbuild,38,2020-10-21,10.0,11.0,98,11,0.16666666666666666,0,,0,0,,,,0,,,
concrete-geth-therealbytes,1,2016-10-18,33.0,,635,9,1.0,0,,0,0,,,,0,,,
coordinape,5,2021-02-18,,57.0,87,9,2.3333333333333335,5,2023-06-21,26193,26193,92892.0,0.4396625800629289,0.4396625800629289,0,,,
copin-protocol,3,2023-09-27,7.0,2.0,4,4,0.5,0,,0,0,,,,0,,,
covalenthq,17,2013-12-26,86.0,44.0,136,62,2.0,0,,0,0,,,,0,,,
crate-crypto,23,2019-07-15,73.0,25.0,44,14,0.5,0,,0,0,,,,0,,,
crowdmuse,1,2023-06-16,,,2,2,0.0,0,,0,0,,,,0,,,
crustio,49,2019-11-13,464.0,59.0,367,61,1.5,3,2023-06-25,4,4,7.0,0.0006401815225882341,0.0006401815225882341,0,,,
cryo-paradigmxyz,1,2023-06-18,775.0,54.0,35,35,1.0,0,,0,0,,,,0,,,
crypto-stats,19,2021-07-01,14.0,7.0,14,1,0.0,0,,0,0,,,,0,,,
cryptozombieshq,3,2017-12-07,2206.0,1041.0,451,12,0.0,0,,0,0,,,,0,,,
curvegrid-multibaas,29,2014-01-25,49.0,20.0,108,3,0.0,0,,0,0,,,,0,,,
daimo-eth,2,2023-02-27,123.0,9.0,13,12,2.0,1,,0,0,,,,0,,,
dapp-learning-dao,11,2021-04-16,4287.0,1138.0,240,26,1.3333333333333333,1,2023-10-12,4,4,139.0,0.0007372289443616122,0.0007372289443616122,0,,,
dappnode,190,2015-12-14,542.0,101.0,405,66,6.166666666666667,0,,0,0,,,,0,,,
dappradar,11,2021-06-11,243.0,303.0,177,26,3.1666666666666665,0,,0,0,,,,0,,,
dasylang,2,2022-09-07,2.0,,1,0,,0,,0,0,,,,0,,,
decent,15,2021-05-13,1.0,1.0,18,4,0.3333333333333333,70,2022-10-06,171,130,428.0,0.0032878771630106335,0.003221357703910632,0,,,
decentragora,13,2021-07-20,2.0,,9,1,0.5,8,2023-05-05,14,14,56.0,1.1052269057714e-05,1.1052269057714e-05,0,,,
decentraschool,0,,,,0,0,,0,,0,0,,,,0,,,
defi-africa-network,1,2023-10-20,,,6,6,0.0,0,,0,0,,,,0,,,
defi-llama,47,2020-11-14,706.0,3715.0,3102,999,14.666666666666666,11,2022-04-26,40564,31570,148267.0,0.25720382907775635,0.2546195130485035,0,,,
defi-wonderland,10,2021-06-15,135.0,23.0,23,12,0.6666666666666666,0,,0,0,,,,0,,,
defientco,15,2022-06-23,2.0,3.0,13,12,4.0,0,,0,0,,,,0,,,
defieye,3,2022-02-02,45.0,19.0,7,2,0.16666666666666666,0,,0,0,,,,0,,,
defilab-xyz,5,2021-07-05,43.0,20.0,6,1,0.0,0,,0,0,,,,0,,,
definomics-labs,1,2022-11-30,,,1,0,,0,,0,0,,,,0,,,
delegatexyz,4,2022-08-06,159.0,47.0,27,12,0.5,2,2023-01-03,1894,768,2556.0,0.002780872586785761,0.0024955360636264743,0,,,
dexkit,29,2020-10-29,66.0,89.0,16,7,1.5,0,,0,0,,,,0,,,
dforce-network,20,2019-05-21,30.0,12.0,46,4,0.0,121,2021-11-26,2892,1751,75002.0,0.1786849022386613,0.1541491353870011,0,,,
dm3-protocol,3,2021-12-14,53.0,12.0,17,10,1.1666666666666667,1,2023-03-01,1,0,10.0,4.07035e-07,,0,,,
dorisprotocol,1,2023-10-12,,,3,3,0.16666666666666666,0,,0,0,,,,0,,,
eco-association,6,2022-06-13,1.0,4.0,18,8,0.16666666666666666,3,2023-06-12,165,165,701.0,0.0016128031846473188,0.0016128031846473188,0,,,
edgeandnode,27,2021-01-19,116.0,7.0,35,16,1.6666666666666667,0,,0,0,,,,0,,,
endaoment,8,2020-02-14,14.0,3.0,15,4,0.0,3,2023-10-17,5,5,59.0,0.0003281309732724579,0.0003281309732724579,0,,,
erigon-ledgerwatch,14,2013-03-26,2643.0,857.0,1002,218,5.666666666666667,0,,0,0,,,,0,,,
eth-infinitism-account-abstraction,1,2021-07-25,1196.0,496.0,102,41,0.3333333333333333,1,2023-04-22,330,328,456311.0,21.480468684958197,21.480459269564196,0,,,
eth-limo,4,2022-08-25,33.0,4.0,4,3,0.0,0,,0,0,,,,0,,,
ether-actor-iainnash,1,2021-10-12,56.0,7.0,5,2,0.0,0,,0,0,,,,0,,,
ethereansos,31,2019-04-19,18.0,11.0,47,1,0.3333333333333333,1,,0,0,,,,0,,,
ethereum-attestation-service,9,2020-10-03,164.0,34.0,54,42,2.3333333333333335,2,2023-07-28,8788,8788,18137.0,0.43206615885878846,0.43206615885878846,0,,,
ethereum-cat-herders,13,2015-10-27,12167.0,5239.0,1360,282,1.5,0,,0,0,,,,0,,,
ethereum-etl-blockchain-etl,1,2018-05-02,2725.0,778.0,226,20,0.16666666666666666,0,,0,0,,,,0,,,
ethereum-on-arm,1,2020-12-15,126.0,30.0,54,9,1.0,0,,0,0,,,,0,,,
ethereumbarcelona,2,2023-04-02,,,2,2,0.3333333333333333,0,,0,0,,,,0,,,
ethereumphone,34,2013-04-16,8.0,2.0,175,5,0.5,0,,0,0,,,,0,,,
ethernaut-openzeppelin,2,2017-11-16,1748.0,629.0,229,17,0.3333333333333333,0,,0,0,,,,0,,,
ethernautdao,12,2021-07-15,138.0,23.0,30,2,1.3333333333333333,0,,0,0,,,,0,,,
ethers-io,29,2016-05-03,7160.0,1758.0,1816,187,1.1666666666666667,0,,0,0,,,,1,2017-04-05,117933178.0,29476283.0
etherscore,0,,,,0,0,,0,,0,0,,,,0,,,
ethglobal,8,2018-09-18,8.0,6.0,33,4,0.0,0,,0,0,,,,0,,,
ethhub-io,2,2018-09-15,867.0,662.0,239,0,,0,,0,0,,,,0,,,
ethstaker,10,2020-09-15,361.0,143.0,213,54,2.0,0,,0,0,,,,0,,,
ezkl-zkonduit,9,2022-07-05,685.0,86.0,51,33,3.1666666666666665,0,,0,0,,,,0,,,
f-o-a-m,44,2013-04-20,126.0,24.0,108,7,0.8333333333333334,0,,0,0,,,,0,,,
farcaster-indexer-gskril,1,2022-06-12,96.0,33.0,10,5,0.0,0,,0,0,,,,0,,,
farcaster-py-vrypan,2,2023-10-19,16.0,,3,3,0.3333333333333333,0,,0,0,,,,0,,,
fe-ethereum,1,2019-09-12,1514.0,148.0,71,17,0.0,0,,0,0,,,,0,,,
filosofiacodigo,34,2021-05-02,14.0,10.0,8,2,0.16666666666666666,8,2023-04-17,46,44,508.0,0.005464622155535105,0.005453969321222606,0,,,
findcaster-limone-eth,2,2023-08-09,3.0,3.0,2,2,0.5,0,,0,0,,,,0,,,
flipside-crypto,60,2018-11-30,28.0,24.0,121,43,10.0,1,2022-12-15,41100,477,103327.0,0.005327641966471094,0.0019672585000514503,0,,,
forumdaos,2,2022-11-03,12.0,2.0,2,2,0.16666666666666666,0,,0,0,,,,0,,,
foundry,16,2021-09-05,6904.0,1234.0,1553,583,6.333333333333333,0,,0,0,,,,0,,,
foundry-full-course-f23-cyfrin,1,2023-04-28,1708.0,380.0,50,50,0.6666666666666666,0,,0,0,,,,0,,,
fractal-visions,1,,,,0,0,,0,,0,0,,,,0,,,
frame-floating,1,2018-03-09,976.0,143.0,202,32,0.3333333333333333,0,,0,0,,,,0,,,
g7dao,24,2022-03-26,54.0,15.0,28,7,0.3333333333333333,0,,0,0,,,,0,,,
galxe,13,2021-09-14,96.0,102.0,42,17,0.3333333333333333,7,2022-07-18,685495,209945,6097084.0,7.404012052415121,6.97513427853199,0,,,
gashawk-corpus-io,2,2022-08-11,5.0,2.0,3,0,,0,,0,0,,,,0,,,
gaslitedrop-poppunkllc,1,2023-09-13,29.0,6.0,5,5,0.16666666666666666,1,2023-11-28,1,1,1.0,,,0,,,
gelato,120,2019-06-17,234.0,37.0,104,25,2.6666666666666665,47,2022-01-21,4139,3555,525757.0,2.0907811430032766,2.0406062855755254,0,,,
geo-web,34,2020-07-10,22.0,15.0,35,8,1.1666666666666667,17,2022-12-13,94,52,333.0,0.004493081108754335,0.003228879292044705,0,,,
gitcoin,104,2015-10-16,1748.0,878.0,1835,113,16.833333333333332,66,2022-08-02,58011,57872,165547.0,1.214177196984903,1.2140518228267208,0,,,
givepraise,11,2021-09-27,28.0,16.0,36,14,2.0,0,,0,0,,,,0,,,
givestation,4,2022-01-10,3.0,2.0,6,1,0.16666666666666666,0,,0,0,,,,0,,,
giveth,109,2014-08-07,650.0,305.0,368,46,8.833333333333334,8,2023-11-25,11,11,28.0,,,0,,,
go-ethereum,1,2013-12-26,44131.0,19134.0,5014,420,1.6666666666666667,0,,0,0,,,,0,,,
go-ethereum-hdwallet-miguelmota,1,2018-07-11,444.0,231.0,7,2,0.0,0,,0,0,,,,0,,,
goerli-eth-clients,2,2018-09-07,428.0,128.0,159,67,0.16666666666666666,0,,0,0,,,,0,,,
goplussecurity,8,2023-01-03,18.0,7.0,16,13,1.0,0,,0,0,,,,0,,,
gov-w3hc,2,2022-10-11,5.0,2.0,2,1,0.16666666666666666,1,2023-03-04,4,4,26.0,2.4105313561588e-05,2.3291675561587998e-05,0,,,
grappafinance,8,2022-05-21,111.0,10.0,7,3,0.8333333333333334,0,,0,0,,,,0,,,
grateful-protocol,3,2022-06-21,,,1,1,0.3333333333333333,1,2023-10-10,7,7,159.0,0.00594155567455974,0.00594155567455974,0,,,
growthepie,4,2023-02-01,6.0,2.0,11,10,3.6666666666666665,0,,0,0,,,,0,,,
hardhat-nomicfoundation,2,2018-05-25,6343.0,1286.0,1460,199,4.166666666666667,0,,0,0,,,,2,2015-02-27,24759252.0,7895006.0
hardhat-tracer-zemse,1,2022-04-12,296.0,30.0,20,9,0.3333333333333333,0,,0,0,,,,1,2021-02-20,605369.0,205175.0
hats-protocol,33,2022-04-27,61.0,20.0,23,15,2.3333333333333335,1,2023-07-11,53,53,344.0,0.07757290078256507,0.07757290078256507,3,2023-07-04,3790.0,3790.0
hausdao,67,2018-11-19,136.0,81.0,120,17,5.666666666666667,2,2023-01-23,34,31,74.0,5.533461581189501e-05,4.4800221182708004e-05,0,,,
hedgey-finance,9,2021-11-16,7.0,7.0,6,1,0.8333333333333334,3,2023-08-08,60,60,88.0,0.0032286346524446567,0.0032286346524446567,0,,,
heno-relief-game-sweetmantech,1,2023-04-10,,,4,4,1.6666666666666667,0,,0,0,,,,0,,,
hildobby,12,2014-09-19,1015.0,927.0,619,162,8.0,0,,0,0,,,,0,,,
hildr-optimism-java,1,2023-04-25,22.0,3.0,5,3,1.0,0,,0,0,,,,0,,,
holograph,8,2022-03-16,80.0,114.0,17,11,3.1666666666666665,2,2022-12-16,25665,25664,28448.0,1.0862483940149976,1.086248323397914,0,,,
holonym-foundation,28,2022-02-19,3.0,4.0,13,5,1.1666666666666667,18,2022-12-18,5639,5639,53133.0,3.7951736841115955,3.7949682982222597,0,,,
hop-protocol,23,2020-10-19,2803.0,229.0,207,16,3.1666666666666665,70,2021-11-12,70540,14241,607340.0,0.29529153902027844,0.2546370460578882,0,,,
humpysgold,6,2023-08-18,2.0,1.0,4,4,0.5,0,,0,0,,,,0,,,
hypercerts,3,2022-12-02,65.0,19.0,20,16,2.0,3,2023-02-22,40652,36766,135322.0,0.4535736499824539,0.4516437380716595,0,,,
hypeshothq,2,2023-09-14,1.0,,1,1,0.0,1,,0,0,,,,0,,,
idriss-crypto,12,2021-10-20,120.0,14.0,17,4,0.6666666666666666,1,2023-08-08,186,186,1015.0,0.009356786595672548,0.009356786595672548,0,,,
impersonator-eth,5,2021-08-21,216.0,41.0,17,6,0.16666666666666666,0,,0,0,,,,0,,,
indexsupply,2,2022-10-12,77.0,8.0,7,4,1.0,0,,0,0,,,,0,,,
infinitywallet,69,2011-08-31,25.0,27.0,688,8,0.5,0,,0,0,,,,0,,,
inverter-network,11,2022-09-08,3.0,1.0,19,10,0.5,0,,0,0,,,,0,,,
ipfs,550,2013-12-04,22356.0,3092.0,3979,444,21.166666666666668,0,,0,0,,,,0,,,
ipsilon,5,2021-09-23,13.0,2.0,8,6,0.0,0,,0,0,,,,0,,,
itu-blockchain,38,2021-03-22,260.0,73.0,36,15,2.3333333333333335,1,,0,0,,,,0,,,
jefetoken,6,2021-12-07,1.0,,2,2,0.0,0,,0,0,,,,0,,,
jiffy-labs,7,2022-12-02,14.0,10.0,20,10,1.3333333333333333,0,,0,0,,,,0,,,
jobstash,2,2023-01-16,,,6,5,0.0,0,,0,0,,,,0,,,
justcause-smeee23,2,2021-09-14,2.0,1.0,3,1,0.6666666666666666,1,2023-09-05,7,7,116.0,0.007271349380393644,0.007271349380393644,0,,,
kairosresearch,4,2023-03-27,,,18,17,1.6666666666666667,0,,0,0,,,,0,,,
kernel-community,16,2019-01-19,72.0,48.0,146,10,0.8333333333333334,0,,0,0,,,,0,,,
keyring-so,1,2023-06-01,2.0,,2,2,0.8333333333333334,0,,0,0,,,,0,,,
kiwi-news-attestate,3,2021-12-21,34.0,12.0,14,9,1.6666666666666667,3,2023-07-11,65,65,150.0,0.00015876035640895994,0.00015876035640895994,0,,,
kredeum,17,2021-01-14,14.0,13.0,15,3,0.6666666666666666,3,2022-11-01,11,11,23.0,0.000163471216556314,0.000162495288556314,0,,,
kromatika-finance,7,2021-10-07,3.0,5.0,13,3,0.16666666666666666,25,2021-11-21,2329,927,23332.0,0.12748865522303568,0.1256540807128745,0,,,
kwenta,22,2020-08-18,118.0,143.0,109,36,6.666666666666667,77,2022-02-27,133004,11639,572993.0,22.557444423417632,22.478230421178324,0,,,
l2beat,10,2020-05-05,386.0,248.0,206,81,8.0,0,,0,0,,,,0,,,
l2planet,4,2022-07-08,1.0,1.0,9,0,,0,,0,0,,,,0,,,
latticexyz,22,2021-09-04,551.0,145.0,135,77,4.333333333333333,0,,0,0,,,,0,,,
learnweb3dao,82,2021-12-13,168.0,93.0,227,13,0.6666666666666666,0,,0,0,,,,0,,,
lexdao,98,2019-10-15,174.0,43.0,77,9,1.1666666666666667,0,,0,0,,,,0,,,
libp2p,235,2014-03-11,5490.0,1036.0,1677,276,11.333333333333334,0,,0,0,,,,0,,,
lighthouse-sigp,1,2018-07-06,2571.0,647.0,507,93,0.16666666666666666,0,,0,0,,,,0,,,
limechain,121,2017-11-13,192.0,46.0,207,42,2.0,0,,0,0,,,,0,,,
llamafolio,6,2022-06-27,112.0,23.0,18,9,3.0,0,,0,0,,,,0,,,
lodestar-chainsafe,1,2018-06-22,983.0,254.0,187,45,2.6666666666666665,0,,0,0,,,,0,,,
lxdao-official,59,2021-11-21,273.0,130.0,74,36,10.5,0,,0,0,,,,3,2023-02-02,2662.0,1921.0
lyra-finance,20,2021-05-26,97.0,52.0,34,7,0.6666666666666666,364,2021-12-13,63063,4609,639319.0,7.323335049603424,6.770571006261407,0,,,
mechanism-institute,1,2023-07-03,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
mesoreefdao,0,,,,0,0,,0,,0,0,,,,0,,,
metagov,34,2019-12-15,70.0,18.0,69,18,1.8333333333333333,3,2023-09-04,2,2,2.0,2.230734003e-09,2.230734003e-09,0,,,
metricsdao,9,2021-11-03,12.0,8.0,79,20,1.0,0,,0,0,,,,0,,,
mirror,4,2020-10-28,457.0,52.0,19,5,0.16666666666666666,46,2022-01-19,46624,33460,103130.0,0.24644875562848334,0.22236641721965392,0,,,
moonwell-fi,9,2022-02-26,5.0,5.0,22,13,1.8333333333333333,0,,0,0,,,,0,,,
mosaicfun,2,2023-06-22,,1.0,3,3,0.5,1,2023-08-22,997,997,1225.0,0.0035384800472587487,0.0035384800472587487,0,,,
nacion-bankless,1,2023-08-14,1.0,,1,1,0.0,0,,0,0,,,,0,,,
nethermindeth,113,2017-01-04,1008.0,330.0,1018,235,19.5,0,,0,0,,,,0,,,
nftearth,53,2023-01-09,3.0,2.0,8,8,2.5,21,2023-01-27,5807,38,15897.0,0.00273864397284436,0.0004584193602682138,0,,,
nicenode,7,2022-03-24,139.0,20.0,24,11,1.8333333333333333,0,,0,0,,,,0,,,
nimbus-status-im,1,2018-07-20,462.0,209.0,224,44,3.3333333333333335,0,,0,0,,,,0,,,
nodeguardians,6,2022-06-30,44.0,34.0,24,11,0.6666666666666666,0,,0,0,,,,0,,,
nouns-ourzora,3,2022-06-08,98.0,31.0,27,10,2.0,0,,0,0,,,,0,,,
onchain-reads-matallo,1,2023-08-26,3.0,,2,2,0.0,0,,0,0,,,,0,,,
op-ai-web-asharibali,2,2023-10-12,9.0,,1,1,0.3333333333333333,0,,0,0,,,,0,,,
opdelegate-michael-vander-meiden,1,2023-08-25,,,2,2,0.0,0,,0,0,,,,0,,,
openocean-finance,16,2020-09-03,24.0,18.0,12,1,0.3333333333333333,1,2022-01-20,23360,12978,47816.0,0.40668982284781746,0.35411579982033475,0,,,
opensource-observer,4,2023-07-28,18.0,8.0,17,17,1.8333333333333333,0,,0,0,,,,1,2023-08-08,12985.0,12985.0
openzeppelin,93,2015-07-10,23283.0,11723.0,2294,223,8.5,0,,0,0,,,,10,2019-07-26,48266056.0,17863048.0
opti-domains,8,2021-04-19,1.0,,28,2,0.5,0,,0,0,,,,0,,,
optimism-box-truffle,1,2021-03-11,24.0,14.0,9,0,,0,,0,0,,,,0,,,
optimism-gas-tracker-buildooor,1,2023-08-28,1.0,,1,1,0.16666666666666666,0,,0,0,,,,0,,,
optimism-prices,1,2023-01-29,10.0,3.0,2,2,0.0,1,,0,0,,,,0,,,
optimism-resource-center-govguide,1,2023-09-23,,,1,1,0.5,0,,0,0,,,,0,,,
optinames-optimismresolver,4,2022-06-30,25.0,4.0,1,0,0.0,1,2022-08-10,7700,3925,26340.0,0.9871748078004314,0.9850726145976632,0,,,
otterscan,6,2021-07-01,1072.0,151.0,42,14,2.5,0,,0,0,,,,0,,,
pairwise-general-magic,4,2022-11-21,5.0,,13,11,2.1666666666666665,0,,0,0,,,,0,,,
pheasant-network,2,2022-12-22,113.0,6.0,2,2,0.0,1,2023-09-14,680,680,1479.0,0.013029148831047133,0.013029148831047133,0,,,
pin-save-dpytdao,2,2021-11-05,15.0,12.0,7,4,1.0,1,2023-10-23,1,1,1.0,8.8979581397538e-05,8.8979581397538e-05,0,,,
plancker-labs,18,2021-06-21,9.0,6.0,21,4,0.5,0,,0,0,,,,0,,,
playmint,3,2022-08-18,15.0,2.0,16,15,6.5,0,,0,0,,,,0,,,
pokt-foundation,63,2017-05-01,14.0,56.0,136,45,6.0,0,,0,0,,,,0,,,
polynomial-protocol,7,2021-07-09,18.0,1.0,10,4,0.0,188,2022-03-30,80888,14567,390374.0,0.6009482601725554,0.5203671761655058,0,,,
ponder-surveys,1,2023-03-13,6.0,,1,1,0.5,0,,0,0,,,,0,,,
prettier-solidity,3,2018-05-15,700.0,74.0,116,13,0.8333333333333334,0,,0,0,,,,1,2018-10-10,8387956.0,2158395.0
project-squallet-refractor-labs,1,2023-02-08,,,3,2,0.0,2,2023-10-17,3,3,9.0,0.00010815446669760001,0.00010815446669760001,0,,,
protocol-guild,277,2013-12-19,44131.0,19134.0,15695,1616,49.333333333333336,0,,0,0,,,,0,,,
public-assembly,30,2022-09-03,26.0,6.0,21,9,2.1666666666666665,0,,0,0,,,,0,,,
punk-domains,49,2022-01-03,12.0,10.0,8,5,1.3333333333333333,25,2022-02-23,447,64,1305.0,0.00030552731464484814,0.00020259402851717604,0,,,
pwnfinance,11,2021-04-09,15.0,6.0,20,13,1.0,0,,0,0,,,,0,,,
pyth-network,28,2018-02-14,126.0,73.0,554,39,4.5,9,2022-09-09,11,7,969.0,0.004360991747456043,0.004349520739874043,0,,,
rabbithole,4,2020-09-02,74.0,17.0,24,15,2.5,81,2022-08-05,344814,191950,2355927.0,10.298165890826777,10.15656959196132,0,,,
radardao-xyz,12,2022-02-15,2.0,3.0,14,6,1.8333333333333333,0,,0,0,,,,0,,,
radicalxchange,15,2014-07-28,37.0,12.0,78,4,0.0,0,,0,0,,,,0,,,
rainbow,21,2018-03-24,3569.0,540.0,697,200,7.0,5,2022-03-04,3411,1414,21776.0,0.05255300551633167,0.04606912188122,5,2021-11-01,3830809.0,1803195.0
remix-project,1,2015-07-22,2126.0,868.0,684,82,6.5,1,2022-04-14,74,33,239.0,0.0019208051777693262,0.0018799302947284768,0,,,
reth-paradigmxyz,1,2022-09-19,2591.0,541.0,365,275,7.0,0,,0,0,,,,0,,,
retropgf-hub-fwb-creators,2,2023-06-27,3.0,4.0,6,6,1.5,0,,0,0,,,,0,,,
revert-finance,9,2022-02-17,24.0,9.0,6,2,0.3333333333333333,14,2022-07-18,1658,444,106434.0,0.29958540727558386,0.2810859012738724,0,,,
revm-bluealloy,1,2021-10-26,1128.0,273.0,116,61,1.1666666666666667,0,,0,0,,,,0,,,
revoke-cash,6,2019-10-11,559.0,198.0,121,68,1.3333333333333333,0,,0,0,,,,0,,,
revolte-pgrandne,1,2020-11-28,,,2,1,0.0,0,,0,0,,,,0,,,
roll-op-0xfableorg,1,2023-06-16,56.0,11.0,11,11,0.6666666666666666,0,,0,0,,,,0,,,
rotki,19,2017-05-09,2399.0,465.0,473,71,8.166666666666666,0,,0,0,,,,0,,,
rust-kzg-sifraitech,1,2021-09-28,81.0,20.0,27,11,1.1666666666666667,0,,0,0,,,,0,,,
scope-lift,36,2019-02-04,315.0,79.0,63,18,2.0,12,2023-04-18,1,1,64.0,0.007497903116612166,0.007496106674612166,0,,,
scryprotocol,7,2021-06-22,,8.0,3,1,0.16666666666666666,1,2023-05-23,3,3,17.0,0.000268218036655238,0.000268218036655238,0,,,
seamless-protocol,3,2023-08-24,,,5,5,0.0,0,,0,0,,,,0,,,
secureum-race,1,2022-02-19,31.0,14.0,4,2,0.0,0,,0,0,,,,0,,,
