,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
basepunkorg,Base Punk,PROJECT,0x919364818153ef009d6ad6EF9644066b24fa2F04,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x4601875bbac07e7fad0b07b6ecd28b48e197e67fbc29c3e713a517391c8251a3,https://opensource.observer/project/basepunkorg,False,False,3.0,0.0,0.0,0.0,,,,,,,0.1,0.1
beacon-chain,beaconcha.in,PROJECT,0x9d4E94dB689Bc471E45b0a18B7BdA36FcCeC9c3b,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5631d1a39a213f05428554e7534ab6a6ff7dc4619bea744488de86f7417be417,https://opensource.observer/project/beacon-chain,False,True,5.0,0.0,0.0,0.0,2019-11-25 12:59:12+00:00,,0.0,688.0,415.0,,6.2,9.9
blobscan,Blobscan,PROJECT,0xd228A0054246577d9c6F978d11Ab9405AE566c5D,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xf359066ecd3ee909f58f6190a5e3c7dcad287d6408faecdcac58d5fbb3c88166,https://opensource.observer/project/blobscan,False,True,5.0,0.0,1.0,0.0,2022-10-08 03:29:20+00:00,,0.0,25.0,8.0,,1.9,2.5
blockchain-cli-0xs34n,0xs34n,INDIVIDUAL,0xA0B39867b0999DcF7Af65ea674c3C975EaD99158,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x3cda55b2201bc6838291f6dc8d6325d321f4b011d91f4e6dcd14371751ee3a2b,https://opensource.observer/project/blockchain-cli-0xs34n,False,False,,,,,,,,,,,,
blockhead-darryl-yeo,Blockhead: track/visualize/explore all of crypto/DeFi/web3 in ONE interface!,PROJECT,0x048669c431230a9a8298b7ec045f1e1137827cca,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x0a4693ad2d614884e6bd3d371e4463c0e54dc7176a26be6d325b6d29ee57e1e9,https://opensource.observer/project/blockhead-darryl-yeo,False,False,1.0,0.0,0.0,0.0,2021-12-24 19:40:36+00:00,,0.0,,43.0,,0.9,0.9
blocknative,Blocknative | Web3 Onboard,PROJECT,0x93177Ac28Ce5Fd1878Bd940081BA8D0D7bA3682c,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xbdf3e582179cedbd19e3c14d94e1936b5855653242054c3c4170d0b340700f4d,https://opensource.observer/project/blocknative,False,False,21.0,0.0,0.0,0.0,2018-11-01 18:49:03+00:00,,0.0,703.0,416.0,,3.0,4.3
blockscout,Blockscout Block Explorer,PROJECT,0x242ba6d68FfEb4a098B591B32d370F973FF882B7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x42166c1cef33baca07a958fca9ee498163134a6a6bc54fb0e676410cf588dc96,https://opensource.observer/project/blockscout,False,True,19.0,0.0,1.0,0.0,2018-02-10 01:20:23+00:00,,0.0,2813.0,1864.0,,11.1,15.4
blst-supranational,blst Cryptography Library,PROJECT,0x756678bD0d2358d2198511c3adF50502fDF45597,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xa16c4dc88f363dfb26d0ededc0ad2cf018de28216e0184b996de50751877c244,https://opensource.observer/project/blst-supranational,True,True,1.0,0.0,0.0,0.0,2020-06-25 03:28:04+00:00,,0.0,390.0,137.0,,0.4,0.6
boardroom-inc,Boardroom,PROJECT,0xF6a4475a006b28b9996c92bEE27DEEDc38032cDe,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x5b595cd2a5a5b2c8ff06b029bc7d31dc5299f91266820fe21092ed62f70c5401,https://opensource.observer/project/boardroom-inc,False,True,10.0,0.0,1.0,0.0,2021-01-07 12:24:49+00:00,,0.0,,,,0.0,0.1
bonding-curves,Bonding Curve Research Group,PROJECT,0xb2821C0DF0c414ff51D3e8033CBA26DF6AaC587b,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xcef5619c73158a1b4dd128f918bad2bd2c8c5f6701bb6d2834e92289a9b5f145,https://opensource.observer/project/bonding-curves,False,False,2.0,0.0,0.0,0.0,2023-04-18 21:25:18+00:00,,0.0,,,,0.2,0.2
bootnodedev,ERC1155 Bridge,PROJECT,0x6b10D7Fc3774431aDD486265a9049e4c9b7eFE5B,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x7c96c745536a31712abeccc61dca77089e8eb9ab59876e5d40986700c834aca2,https://opensource.observer/project/bootnodedev,False,False,12.0,0.0,1.0,0.0,2021-10-14 12:25:30+00:00,,0.0,,,,0.7,0.8
brightid,BrightID,PROJECT,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x62b8c0895d6654e29f76021c1cabd87c59f4fe65f740b86368eda5649b697d4a,https://opensource.observer/project/brightid,True,False,34.0,0.0,0.0,0.0,2018-05-03 02:09:42+00:00,,0.0,212.0,5.0,,0.6,1.0
buidlguidl,🏰 BuidlGuidl,PROJECT,0x6746E304b9e37cb4B878ca9878f8b6fd7F7fBf85,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x8e8fab198e1f1e986b4d0c24992f1a57d42722a835c8afd80c5150184727b433,https://opensource.observer/project/buidlguidl,True,True,62.0,0.0,0.0,0.0,2020-05-06 16:00:48+00:00,,0.0,8906.0,4080.0,,3.4,7.2
bunnyai-justindomingue,BunnyAI,PROJECT,0xAA371e26742290063d92F0Bd7197aC2D8d3aC4f1,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x5bd225596fa0ad55da292ea718fcf4b5e5d1e20f354b19f90f87b5765d77a784,https://opensource.observer/project/bunnyai-justindomingue,False,False,1.0,0.0,0.0,0.0,2023-09-23 17:22:56+00:00,,0.0,,,,0.5,0.5
bwarelabs,Bware Labs,PROJECT,0xb8950c47E8B9e539601cB47A167DE8bf4Cb1289E,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x3c5bf96d1ae3c4e995b0892b515cb837d877a11f6f63878bded9b5020598fd3f,https://opensource.observer/project/bwarelabs,False,True,17.0,0.0,0.0,0.0,2021-05-01 16:16:52+00:00,,0.0,4.0,,,0.0,0.0
candide-labs,Candide,PROJECT,0x7bD62ff7E45538a507D0B52AeDeAB890f53836a6,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x973dd17bfead72018dfe2cc33042db418c82f518229b3ca32a0798ef13d393f5,https://opensource.observer/project/candide-labs,False,True,15.0,1.0,1.0,0.0,2022-09-12 21:30:41+00:00,,0.0,32.0,15.0,1064.0,2.0,2.2
cannon-rs-badboilabs,Cannon-rs,PROJECT,0xc0017405E287476443Ab1B342B86f2ea92Ef9F73,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xebfde003ee2e4a52eb4a22d74759fdff01dfea6712dce0df1212dfa95341819c,https://opensource.observer/project/cannon-rs-badboilabs,False,True,1.0,0.0,0.0,0.0,2022-10-20 19:03:40+00:00,,0.0,34.0,,,0.1,0.1
chainlist-defillama,ChainList,PROJECT,0xe2bBCF440D0F1419f93cD84Dda24759188c3185D,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x1402768b4e6481137978e3ecd853cb0e7eefff51f2b8838c382b5d4907931224,https://opensource.observer/project/chainlist-defillama,False,True,1.0,0.0,0.0,0.0,2022-03-11 17:14:47+00:00,,0.0,1791.0,1175.0,,1.5,2.5
chainpatrol,ChainPatrol - Real Time Security protecting the OP Collective,PROJECT,0x3D9d22E1821Be3b1Ce2A8ACB6FE47fFEF04243c3,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xf9160cc40a4a58bbbf08c93df3fd2050b48a9fe7b7b2ce24325b6a30c265afc9,https://opensource.observer/project/chainpatrol,False,False,4.0,0.0,0.0,0.0,2022-12-20 22:44:06+00:00,,0.0,2.0,,,0.8,0.9
charmverse,CharmVerse,PROJECT,0xCFDc043cd3A3b2A86e4FE2b5E74ff3369b26F628,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xcf8372d0b54e8be15ce395fc88a86542ec53d12970a7fdfa6cdf13fea536b38a,https://opensource.observer/project/charmverse,False,False,2.0,0.0,0.0,0.0,2022-01-05 08:10:09+00:00,,0.0,35.0,,,5.8,6.1
chronicleprotocol,Chronicle Labs,PROJECT,0xfc9a6551Fd46f15358E266cE08216aaDcbd948Ba,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x71e4915fe3b20feeb949e572cfa4204ab8e0a62ae385a0cbb8474071fb86eb80,https://opensource.observer/project/chronicleprotocol,False,False,21.0,0.0,0.0,1.0,2021-10-12 14:18:33+00:00,,0.0,81.0,26.0,,2.1,3.3
cliqueofficial,Clique,PROJECT,0xC17A59dC5Fc0Df4853Ee71e6Dd7640e5E4954F0F,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x33fda246eee3e56ffd2ae97a87574bdd1278439dde91e33a235368913d6da48a,https://opensource.observer/project/cliqueofficial,False,True,11.0,0.0,1.0,2.0,2023-02-07 12:34:41+00:00,2023-10-30 00:00:00+00:00,4.0,2.0,1.0,,1.3,1.5
coinpassport,Coinpassport,PROJECT,0xfE3AD87636a174f2D603d6653872395143e860c9,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xc41ab9383d84993cbf54be96513d0acc942b7300a585c4ce9b896621dc3e4aaf,https://opensource.observer/project/coinpassport,False,False,3.0,0.0,0.0,1.0,,,,,,,0.0,0.0
commons-stack,Commons Stack,PROJECT,0x8110d1D04ac316fdCACe8f24fD60C86b810AB15A,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x819c3c9958e7c056a21ee4ab1138f8d0efa1e1f826105a045b42585ee6bc86e5,https://opensource.observer/project/commons-stack,False,True,26.0,0.0,0.0,0.0,2019-04-04 12:22:59+00:00,,0.0,,1.0,,0.8,1.0
commonsbuild,Token Engineering Commons,PROJECT,0xfc1436EAb5943F90A4cae9fd1aD6ba66408cDe9B,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x9e5ea1680af47702c711090ece55c5ce8a73d1122196274c4ffcdd60a2004972,https://opensource.observer/project/commonsbuild,True,False,37.0,0.0,1.0,0.0,2020-11-14 15:17:34+00:00,,0.0,10.0,11.0,,0.1,0.3
concrete-geth-therealbytes,Paco Bytes,INDIVIDUAL,0x5b71c4B33a871f32A402cE243195a727D1775512,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe7451003b496fb6694bd47079be050f224a0944cc5fd73c2fa1064fc9be49f9c,https://opensource.observer/project/concrete-geth-therealbytes,False,False,1.0,0.0,0.0,0.0,2023-04-28 15:35:14+00:00,,0.0,33.0,,,1.4,1.5
coordinape,Coordinape,PROJECT,0x5b932c9EFFe55f9627C1c8d5a6CEB5A4Ff82C866,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x67d88ee0aa76c9b8048f2d67ab388c223e01fd9b860906a9648f159bdf4d89e7,https://opensource.observer/project/coordinape,False,False,5.0,0.0,1.0,5.0,2021-03-10 01:45:04+00:00,2023-06-21 00:00:00+00:00,26164.0,,57.0,,2.9,4.7
copin-protocol,Copin.io,PROJECT,0x1A561e43f264952D7b4F25Fb4967122c87618Beb,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x5f8df8b9433d455d6ddd42a1cbb9c3d659f4f982ee772722be1365a7916fbd31,https://opensource.observer/project/copin-protocol,False,False,3.0,0.0,0.0,0.0,,,,7.0,,,0.2,0.2
covalenthq,Covalent,PROJECT,0xE7bfc6f9a6D1be6B636Fb5062AcA836b56f0cc63,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x90a0df94274a3baadba6bad013350182cf13c31242fc318e25ff8e2ca84ae2a9,https://opensource.observer/project/covalenthq,False,False,21.0,0.0,0.0,0.0,2021-04-13 04:57:12+00:00,,0.0,26.0,5.0,,2.4,3.6
crate-crypto,crate crypto,PROJECT,0x90B005a9C7B19E1E962178deA63c1becc409B90f,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x38de5b52001192fa8a86a7404b1cf6bb3566c5703dbde9cde0d36ef7c405e95c,https://opensource.observer/project/crate-crypto,True,True,22.0,0.0,0.0,0.0,2019-09-07 15:29:03+00:00,,0.0,19.0,25.0,,0.9,1.1
crowdmuse,Crowdmuse,PROJECT,0xb38b6c236347603e0705f912B877D6308Ec10f13,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x65fc350b5c476f3638d7a6853c4fee99dba8b7965e856bb8d2709eca0a7f1281,https://opensource.observer/project/crowdmuse,False,False,1.0,0.0,1.0,0.0,2023-06-19 16:19:01+00:00,,0.0,,,,0.0,0.0
crustio,Crust Network,PROJECT,0x95529fdE0524C8763286288E3d17294BB9Dc3F66,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xd4125ec1c05bcc71b24dd03b518681a9b5aef8ff46cfcabb951374bfae6ca855,https://opensource.observer/project/crustio,False,False,48.0,0.0,0.0,3.0,2019-11-20 03:34:42+00:00,,0.0,461.0,41.0,,0.9,1.8
cryo-paradigmxyz,cryo,PROJECT,0x40C0BB75D745141727211338eBb4f26202C00Ef2,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xfa8c195e19637a2d91f11c44d5b5c7c6397a06783864c1a6769285713f325708,https://opensource.observer/project/cryo-paradigmxyz,False,False,1.0,0.0,0.0,0.0,2023-07-02 16:03:20+00:00,,0.0,722.0,43.0,,0.5,0.7
crypto-stats,CryptoStats & CryptoFees.info,PROJECT,0x69aa21403244889832609963B0028e337a834953,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xab83d229faac28758e30acbbbcec653ce3dcc6f98b4b62ce20ee5e963e5ba606,https://opensource.observer/project/crypto-stats,False,True,19.0,0.0,0.0,0.0,2021-10-12 09:59:05+00:00,,0.0,14.0,7.0,,0.1,0.1
