slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months,Avg Monthly Active Devs
coordinape,5,2021-02-18,,57.0,87,11,5,2023-06-21,26176,26176,46784.0,0.04396578378852641,0.04396578378852641,0,,,,2.1666666666666665
copin-protocol,3,2023-09-27,7.0,2.0,4,4,0,,0,0,,,,0,,,,0.5
covalenthq,21,2019-09-16,86.0,44.0,60,11,0,,0,0,,,,0,,,,1.5
crate-crypto,22,2019-07-15,73.0,25.0,42,14,0,,0,0,,,,0,,,,0.5
crowdmuse,1,2023-06-16,,,2,2,0,,0,0,,,,0,,,,0.0
crustio,49,2019-11-13,461.0,59.0,364,65,3,2023-06-25,3,3,6.0,6.40181522588234e-05,6.40181522588234e-05,0,,,,1.5
cryo-paradigmxyz,1,2023-06-18,733.0,47.0,22,22,0,,0,0,,,,0,,,,1.0
crypto-stats,19,2021-07-01,14.0,7.0,14,1,0,,0,0,,,,0,,,,0.0
cryptozombieshq,3,2017-12-07,2197.0,1035.0,450,13,0,,0,0,,,,0,,,,0.0
curvegrid-multibaas,28,2014-01-25,49.0,20.0,107,3,0,,0,0,,,,0,,,,0.0
daimo-eth,2,2023-02-27,83.0,9.0,11,11,1,,0,0,,,,0,,,,1.6666666666666667
dapp-learning-dao,11,2021-04-16,4251.0,1123.0,240,27,1,2023-10-12,3,3,136.0,7.36623022430582e-05,7.36623022430582e-05,0,,,,1.3333333333333333
dappnode,190,2015-12-14,542.0,101.0,401,69,0,,0,0,,,,0,,,,5.666666666666667
dappradar,11,2021-06-11,242.0,303.0,170,19,0,,0,0,,,,0,,,,2.5
dasylang,2,2022-09-07,2.0,,1,0,0,,0,0,,,,0,,,,
decent,14,2021-05-13,1.0,1.0,18,4,70,2022-10-06,165,124,375.0,0.00032623838284833053,0.00031958643693833053,0,,,,0.3333333333333333
decentragora,12,2021-07-20,,,8,1,8,2023-05-05,14,14,56.0,1.1052269057714e-06,1.1052269057714e-06,0,,,,0.3333333333333333
decentraschool,0,,,,0,0,0,,0,0,,,,0,,,,
defi-africa-network,1,2023-10-20,,,6,6,0,,0,0,,,,0,,,,0.0
defi-llama,47,2020-11-14,699.0,3635.0,3023,980,11,2022-04-26,39097,30007,76140.0,0.025514751568654653,0.025256319965729496,0,,,,13.833333333333334
defi-wonderland,10,2021-06-15,135.0,23.0,23,12,0,,0,0,,,,0,,,,0.3333333333333333
defientco,15,2022-06-23,2.0,3.0,13,12,0,,0,0,,,,0,,,,4.0
defieye,3,2022-02-02,45.0,19.0,7,1,0,,0,0,,,,0,,,,0.0
defilab-xyz,5,2021-07-05,43.0,20.0,6,1,0,,0,0,,,,0,,,,0.0
definomics-labs,1,2022-11-30,,,1,0,0,,0,0,,,,0,,,,
delegatexyz,4,2022-08-06,156.0,44.0,23,9,2,2023-01-03,1860,734,2512.0,0.0002765102803658607,0.00024797662804993705,0,,,,0.5
dexkit,29,2020-10-29,66.0,89.0,15,6,0,,0,0,,,,0,,,,1.3333333333333333
dforce-network,20,2019-05-21,30.0,12.0,46,4,121,2021-11-26,2836,1688,38062.0,0.017745795472773378,0.015292218787607061,0,,,,0.0
dm3-protocol,3,2021-12-14,53.0,12.0,17,10,1,2023-03-01,1,0,5.0,4.07035e-08,,0,,,,1.0
dorisprotocol,1,2023-10-12,,,3,3,0,,0,0,,,,0,,,,0.16666666666666666
eco-association,6,2022-06-13,1.0,4.0,18,9,3,2023-06-12,156,156,686.0,0.00016052057749638967,0.00016052057749638967,0,,,,0.16666666666666666
edgeandnode,25,2021-01-19,116.0,7.0,32,14,0,,0,0,,,,0,,,,1.0
endaoment,8,2020-02-14,14.0,3.0,15,5,3,2023-10-17,4,4,58.0,3.2813097327245797e-05,3.2813097327245797e-05,0,,,,0.0
erigon-ledgerwatch,14,2013-03-26,2620.0,829.0,991,223,0,,0,0,,,,0,,,,4.833333333333333
eth-infinitism-account-abstraction,1,2021-07-25,1170.0,484.0,97,45,1,2023-04-22,314,312,416807.0,2.139981051008173,2.1399801094687727,0,,,,0.3333333333333333
eth-limo,4,2022-08-25,33.0,4.0,4,3,0,,0,0,,,,0,,,,0.0
ether-actor-iainnash,1,2021-10-12,56.0,7.0,5,2,0,,0,0,,,,0,,,,0.0
ethereansos,31,2019-04-19,18.0,11.0,47,1,1,,0,0,,,,0,,,,0.3333333333333333
ethereum-attestation-service,9,2020-10-03,151.0,27.0,49,42,2,2023-07-28,8592,8592,12265.0,0.04303472698263683,0.04303472698263683,0,,,,2.1666666666666665
ethereum-cat-herders,13,2015-10-27,12140.0,5216.0,1343,289,0,,0,0,,,,0,,,,1.5
ethereum-etl-blockchain-etl,1,2018-05-02,2712.0,774.0,224,19,0,,0,0,,,,0,,,,0.16666666666666666
ethereum-on-arm,1,2020-12-15,126.0,29.0,53,8,0,,0,0,,,,0,,,,0.6666666666666666
ethereumbarcelona,2,2023-04-02,,,2,2,0,,0,0,,,,0,,,,0.3333333333333333
ethereumphone,34,2013-07-13,8.0,2.0,174,5,0,,0,0,,,,0,,,,0.5
ethernaut-openzeppelin,2,2017-11-16,1732.0,623.0,227,16,0,,0,0,,,,0,,,,0.3333333333333333
ethernautdao,12,2021-07-15,138.0,23.0,30,2,0,,0,0,,,,0,,,,1.3333333333333333
ethers-io,29,2016-05-03,7130.0,1741.0,1806,204,0,,0,0,,,,1,2017-04-05,115089281.0,26632386.0,1.1666666666666667
etherscore,0,,,,0,0,0,,0,0,,,,0,,,,
ethglobal,8,2018-09-18,8.0,6.0,33,4,0,,0,0,,,,0,,,,0.0
ethhub-io,2,2018-09-15,867.0,662.0,232,0,0,,0,0,,,,0,,,,
ethstaker,10,2020-09-15,357.0,143.0,209,50,0,,0,0,,,,0,,,,2.0
ezkl-zkonduit,9,2022-07-05,642.0,80.0,46,28,0,,0,0,,,,0,,,,2.6666666666666665
f-o-a-m,44,2013-07-04,126.0,24.0,105,7,0,,0,0,,,,0,,,,0.8333333333333334
farcaster-indexer-gskril,1,2022-06-12,94.0,32.0,10,5,0,,0,0,,,,0,,,,0.0
farcaster-py-vrypan,2,2023-10-19,13.0,,2,2,0,,0,0,,,,0,,,,0.16666666666666666
fe-ethereum,1,2019-09-12,1514.0,148.0,65,11,0,,0,0,,,,0,,,,0.0
filosofiacodigo,34,2021-05-02,14.0,10.0,8,2,8,2023-04-17,46,44,508.0,0.0005464622155535104,0.0005453969321222606,0,,,,0.16666666666666666
findcaster-limone-eth,2,2023-08-09,3.0,3.0,2,2,0,,0,0,,,,0,,,,0.5
flipside-crypto,60,2018-11-30,28.0,24.0,119,44,1,2022-12-15,41097,472,51794.0,0.0005327097582092814,0.0001966714115676173,0,,,,9.666666666666666
forumdaos,2,2022-11-03,12.0,2.0,2,2,0,,0,0,,,,0,,,,0.16666666666666666
foundry,16,2021-09-05,6806.0,1203.0,1508,582,0,,0,0,,,,0,,,,5.333333333333333
foundry-full-course-f23-cyfrin,1,2023-04-28,1626.0,361.0,50,50,0,,0,0,,,,0,,,,0.6666666666666666
fractal-visions,1,,,,0,0,0,,0,0,,,,0,,,,
frame-floating,1,2018-03-09,962.0,139.0,199,32,0,,0,0,,,,0,,,,0.3333333333333333
g7dao,24,2022-03-26,54.0,15.0,28,8,0,,0,0,,,,0,,,,0.3333333333333333
galxe,13,2021-09-14,93.0,98.0,37,14,7,2022-07-18,677148,200094,6064099.0,0.7399456937947877,0.697057916405806,0,,,,0.3333333333333333
gashawk-corpus-io,2,2022-08-11,5.0,2.0,3,1,0,,0,0,,,,0,,,,
gaslitedrop-poppunkllc,1,2023-09-13,29.0,6.0,5,5,1,,0,0,,,,0,,,,0.0
gelato,120,2019-06-17,233.0,37.0,102,25,47,2022-01-21,4121,3530,266801.0,0.20756266588284022,0.20254518014006484,0,,,,2.1666666666666665
geo-web,34,2020-07-10,22.0,15.0,35,8,17,2022-12-13,93,51,326.0,0.0004493081108754336,0.00032288792920447053,0,,,,1.0
gitcoin,104,2015-10-16,1745.0,877.0,1828,115,66,2022-08-02,53871,53724,80863.0,0.11985380857072098,0.11984127115490203,0,,,,13.333333333333334
givepraise,11,2021-09-27,27.0,16.0,36,16,0,,0,0,,,,0,,,,2.0
givestation,4,2022-01-10,3.0,2.0,6,1,0,,0,0,,,,0,,,,0.16666666666666666
giveth,108,2014-08-07,650.0,305.0,368,50,0,,0,0,,,,0,,,,8.5
go-ethereum,1,2014-01-10,44009.0,18864.0,4943,410,0,,0,0,,,,0,,,,1.3333333333333333
go-ethereum-hdwallet-miguelmota,1,2018-07-11,439.0,226.0,7,2,0,,0,0,,,,0,,,,0.0
goerli-eth-clients,2,2018-09-07,428.0,128.0,158,66,0,,0,0,,,,0,,,,0.16666666666666666
goplussecurity,8,2023-01-03,18.0,7.0,16,15,0,,0,0,,,,0,,,,1.0
gov-w3hc,2,2022-10-11,5.0,2.0,2,1,1,2023-03-04,4,4,26.0,2.4105313561588e-06,2.3291675561588e-06,0,,,,0.16666666666666666
grappafinance,8,2022-05-21,111.0,10.0,7,3,0,,0,0,,,,0,,,,0.8333333333333334
grateful-protocol,3,2022-06-21,,,1,1,1,2023-10-10,6,6,122.0,0.0005436892844826653,0.0005436892844826653,0,,,,0.3333333333333333
growthepie,4,2023-02-01,4.0,2.0,10,9,0,,0,0,,,,0,,,,3.0
hardhat-nomicfoundation,2,2018-05-25,6297.0,1270.0,1439,199,0,,0,0,,,,2,2020-10-19,15680278.0,3985116.0,4.0
hardhat-tracer-zemse,1,2022-04-12,296.0,30.0,20,10,0,,0,0,,,,1,2021-02-20,591367.0,191173.0,0.3333333333333333
hats-protocol,32,2022-04-27,61.0,20.0,20,13,1,2023-07-11,50,50,327.0,0.007754941737783414,0.007754941737783414,3,2023-07-04,3525.0,3525.0,2.1666666666666665
hausdao,67,2018-11-19,136.0,81.0,119,17,2,2023-01-23,34,31,74.0,5.533461581189502e-06,4.480022118270803e-06,0,,,,4.166666666666667
hedgey-finance,9,2021-11-16,7.0,7.0,6,1,3,2023-08-08,59,59,87.0,0.0003228634652444658,0.0003228634652444658,0,,,,0.8333333333333334
heno-relief-game-sweetmantech,1,2023-07-25,,,1,1,0,,0,0,,,,0,,,,0.5
hildobby,12,2014-09-19,1006.0,919.0,610,164,0,,0,0,,,,0,,,,7.5
hildr-optimism-java,1,2023-04-25,21.0,3.0,5,3,0,,0,0,,,,0,,,,0.8333333333333334
holograph,8,2022-03-16,80.0,38.0,17,10,2,2022-12-16,25066,25065,27661.0,0.1079515023297538,0.10795149526804546,0,,,,2.6666666666666665
holonym-foundation,28,2022-02-19,3.0,4.0,13,5,18,2022-12-18,5639,5639,33196.0,0.3626803716652788,0.3626598330763451,0,,,,1.0
hop-protocol,23,2020-10-19,2798.0,210.0,206,16,70,2021-11-12,70169,13515,312515.0,0.02926444348107425,0.025198994184826545,0,,,,3.1666666666666665
humpysgold,6,2023-08-18,2.0,1.0,4,4,0,,0,0,,,,0,,,,0.5
hypercerts,3,2022-12-02,65.0,19.0,18,14,3,2023-02-22,39274,35292,70978.0,0.04480856636960513,0.04461557517852483,0,,,,1.8333333333333333
hypeshothq,2,2023-09-14,1.0,,1,1,1,,0,0,,,,0,,,,0.0
idriss-crypto,12,2021-10-20,120.0,14.0,17,4,1,2023-08-08,170,170,987.0,0.0009260018079504891,0.0009260018079504891,0,,,,0.5
impersonator-eth,3,2021-08-21,215.0,41.0,15,6,0,,0,0,,,,0,,,,0.16666666666666666
indexsupply,2,2022-10-12,76.0,8.0,7,4,0,,0,0,,,,0,,,,1.0
infinitywallet,69,2011-08-31,23.0,26.0,688,9,0,,0,0,,,,0,,,,0.16666666666666666
inverter-network,9,2022-09-08,3.0,1.0,18,9,0,,0,0,,,,0,,,,0.16666666666666666
ipfs,374,2014-01-19,22342.0,3087.0,3645,382,0,,0,0,,,,0,,,,15.666666666666666
ipsilon,4,2021-09-23,13.0,2.0,7,5,0,,0,0,,,,0,,,,0.0
itu-blockchain,35,2021-03-22,258.0,71.0,34,13,1,,0,0,,,,0,,,,1.8333333333333333
jefetoken,6,2021-12-07,1.0,,2,2,0,,0,0,,,,0,,,,0.0
jiffy-labs,7,2022-12-02,14.0,10.0,20,10,0,,0,0,,,,0,,,,1.3333333333333333
jobstash,1,2023-08-08,,,1,1,0,,0,0,,,,0,,,,0.0
justcause-smeee23,2,2021-09-14,2.0,1.0,3,1,1,2023-09-05,7,7,110.0,0.0007271349380393644,0.0007271349380393644,0,,,,0.6666666666666666
kairosresearch,4,2023-03-27,,,18,17,0,,0,0,,,,0,,,,1.6666666666666667
kernel-community,16,2019-01-19,72.0,48.0,146,8,0,,0,0,,,,0,,,,0.8333333333333334
keyring-so,1,2023-06-01,2.0,,2,2,0,,0,0,,,,0,,,,0.8333333333333334
kiwi-news-attestate,3,2021-12-21,34.0,12.0,14,10,1,2023-07-11,56,56,134.0,1.5876035640896e-05,1.5876035640896e-05,0,,,,1.6666666666666667
kredeum,17,2021-01-14,14.0,13.0,15,3,3,2022-11-01,11,11,23.0,1.63471216556314e-05,1.62495288556314e-05,0,,,,0.16666666666666666
kromatika-finance,7,2021-10-07,3.0,5.0,13,3,25,2021-11-21,2306,897,13793.0,0.012746837642344513,0.012563380191328827,0,,,,0.16666666666666666
kwenta,22,2020-08-18,118.0,142.0,107,35,77,2022-02-27,132225,10636,356750.0,2.0912943098830508,2.0833729096611893,0,,,,6.166666666666667
l2beat,10,2020-05-05,385.0,239.0,202,77,0,,0,0,,,,0,,,,6.666666666666667
l2planet,4,2022-07-08,1.0,1.0,9,0,0,,0,0,,,,0,,,,
latticexyz,21,2021-09-04,536.0,140.0,127,78,0,,0,0,,,,0,,,,4.0
learnweb3dao,80,2021-12-13,167.0,93.0,226,20,0,,0,0,,,,0,,,,0.6666666666666666
lexdao,98,2019-10-15,174.0,43.0,77,11,0,,0,0,,,,0,,,,1.0
libp2p,234,2014-03-11,5465.0,1023.0,1642,263,0,,0,0,,,,0,,,,11.0
lighthouse-sigp,1,2018-07-06,2559.0,643.0,502,93,0,,0,0,,,,0,,,,0.16666666666666666
limechain,119,2017-11-13,192.0,46.0,204,40,0,,0,0,,,,0,,,,1.8333333333333333
llamafolio,6,2022-06-27,110.0,23.0,16,7,0,,0,0,,,,0,,,,2.8333333333333335
lodestar-chainsafe,1,2018-06-22,974.0,245.0,181,42,0,,0,0,,,,0,,,,2.6666666666666665
lxdao-official,57,2021-11-21,272.0,130.0,70,37,0,,0,0,,,,3,2023-02-02,2739.0,1985.0,9.0
lyra-finance,18,2021-05-26,96.0,50.0,34,12,364,2021-12-13,63029,4480,327189.0,0.7221298821896025,0.6668534778550853,0,,,,0.5
mechanism-institute,1,2023-07-03,1.0,,1,1,0,,0,0,,,,0,,,,0.16666666666666666
mesoreefdao,0,,,,0,0,0,,0,0,,,,0,,,,
metagov,34,2019-12-15,70.0,18.0,69,20,3,2023-09-04,2,2,2.0,2.2307340029999999e-10,2.2307340029999999e-10,0,,,,1.8333333333333333
metricsdao,9,2021-11-03,12.0,8.0,79,20,0,,0,0,,,,0,,,,1.0
mirror,4,2020-10-28,457.0,52.0,19,5,46,2022-01-19,46393,33212,72621.0,0.02455991944816458,0.022151685607281594,0,,,,0.16666666666666666
moonwell-fi,9,2022-02-26,5.0,5.0,18,10,0,,0,0,,,,0,,,,1.5
mosaicfun,2,2023-06-22,,1.0,3,3,1,2023-08-22,997,997,1225.0,0.0003538480047258722,0.0003538480047258722,0,,,,0.5
nacion-bankless,1,2023-08-14,1.0,,1,1,0,,0,0,,,,0,,,,0.0
nethermindeth,110,2017-01-04,998.0,325.0,1002,227,0,,0,0,,,,0,,,,16.333333333333332
nftearth,53,2023-01-09,3.0,2.0,8,8,21,2023-01-27,5806,37,10872.0,0.00027386439728445064,4.5841936026821424e-05,0,,,,2.3333333333333335
nicenode,6,2022-03-24,133.0,19.0,23,10,0,,0,0,,,,0,,,,1.6666666666666667
nimbus-status-im,1,2018-07-20,457.0,206.0,221,46,0,,0,0,,,,0,,,,3.1666666666666665
nodeguardians,4,2022-06-30,37.0,30.0,24,11,0,,0,0,,,,0,,,,0.5
nouns-ourzora,3,2022-06-08,93.0,28.0,27,12,0,,0,0,,,,0,,,,1.8333333333333333
onchain-reads-matallo,1,2023-08-26,3.0,,2,2,0,,0,0,,,,0,,,,0.0
op-ai-web-asharibali,2,2023-10-12,8.0,,1,1,0,,0,0,,,,0,,,,0.16666666666666666
opdelegate-michael-vander-meiden,1,2023-08-25,,,2,2,0,,0,0,,,,0,,,,0.0
openocean-finance,16,2020-09-03,24.0,18.0,12,2,1,2022-01-20,22932,12532,46947.0,0.04056713331651662,0.03530973101376819,0,,,,0.3333333333333333
opensource-observer,4,2023-07-28,12.0,2.0,6,6,0,,0,0,,,,1,2023-08-08,6599.0,6599.0,1.8333333333333333
openzeppelin,93,2015-07-10,23212.0,11675.0,2285,234,0,,0,0,,,,10,2019-09-18,12142613.0,4182829.0,7.833333333333333
opti-domains,8,2021-04-19,1.0,,28,2,0,,0,0,,,,0,,,,0.5
optimism-box-truffle,1,2021-03-11,24.0,14.0,9,0,0,,0,0,,,,0,,,,
optimism-gas-tracker-buildooor,1,2023-08-28,1.0,,1,1,0,,0,0,,,,0,,,,0.16666666666666666
optimism-prices,1,2023-01-29,10.0,3.0,2,2,1,,0,0,,,,0,,,,0.0
optimism-resource-center-govguide,1,2023-09-23,,,1,1,0,,0,0,,,,0,,,,0.3333333333333333
optinames-optimismresolver,4,2022-06-30,25.0,4.0,1,1,1,2022-08-10,7667,3891,26297.0,0.09868345851710535,0.0984732391968271,0,,,,0.0
otterscan,5,2021-07-01,1055.0,141.0,40,11,0,,0,0,,,,0,,,,2.1666666666666665
pairwise-general-magic,4,2022-11-21,4.0,,12,11,0,,0,0,,,,0,,,,2.0
pheasant-network,2,2022-12-22,112.0,6.0,2,2,1,2023-09-14,52,52,206.0,0.0012976265219647061,0.0012976265219647061,0,,,,0.0
pin-save-dpytdao,2,2021-11-05,15.0,12.0,7,4,1,2023-10-23,1,1,1.0,8.8979581397538e-06,8.8979581397538e-06,0,,,,0.8333333333333334
plancker-labs,19,2021-06-21,9.0,6.0,21,3,0,,0,0,,,,0,,,,0.5
playmint,3,2022-08-18,15.0,1.0,16,15,0,,0,0,,,,0,,,,6.0
pokt-foundation,63,2017-05-01,14.0,56.0,136,46,0,,0,0,,,,0,,,,5.666666666666667
polynomial-protocol,7,2021-07-09,18.0,1.0,10,4,188,2022-03-30,76767,8431,203384.0,0.05991169445897033,0.05185358605835692,0,,,,0.0
ponder-surveys,1,2023-03-13,5.0,,1,1,0,,0,0,,,,0,,,,0.3333333333333333
prettier-solidity,3,2018-05-15,697.0,74.0,115,13,0,,0,0,,,,1,2018-10-10,8249407.0,2019846.0,0.8333333333333334
project-squallet-refractor-labs,1,2023-02-08,,,3,2,2,2023-10-17,3,3,9.0,1.0815446669759999e-05,1.0815446669759999e-05,0,,,,0.0
protocol-guild,277,2014-01-01,44009.0,18864.0,15553,1594,0,,0,0,,,,0,,,,42.166666666666664
public-assembly,30,2022-09-03,26.0,6.0,21,10,0,,0,0,,,,0,,,,2.1666666666666665
punk-domains,49,2022-01-03,12.0,10.0,8,5,25,2022-02-23,435,52,729.0,2.953725444350261e-05,1.9243925830735402e-05,0,,,,1.1666666666666667
pwnfinance,11,2021-04-09,15.0,6.0,20,13,0,,0,0,,,,0,,,,1.0
pyth-network,27,2018-02-14,122.0,65.0,548,34,9,2022-09-09,11,7,485.0,0.0004360991747456043,0.0004349520739874043,0,,,,3.6666666666666665
rabbithole,4,2020-09-02,74.0,16.0,23,14,81,2022-08-05,342761,189646,2001429.0,1.021997694169683,1.0078380642842926,0,,,,2.3333333333333335
radardao-xyz,12,2022-02-15,2.0,3.0,14,7,0,,0,0,,,,0,,,,1.8333333333333333
radicalxchange,15,2014-07-28,37.0,12.0,78,4,0,,0,0,,,,0,,,,0.0
rainbow,21,2018-03-24,3549.0,537.0,685,205,5,2022-03-04,3295,1274,21296.0,0.005213237362032585,0.004564848998521412,5,2021-11-01,1446325.0,334712.0,6.5
remix-project,1,2015-07-22,2111.0,858.0,675,78,1,2022-04-14,74,33,239.0,0.00019208051777693276,0.00018799302947284776,0,,,,4.166666666666667
reth-paradigmxyz,1,2022-09-19,2531.0,523.0,344,259,0,,0,0,,,,0,,,,6.166666666666667
retropgf-hub-fwb-creators,2,2023-06-27,3.0,4.0,5,5,0,,0,0,,,,0,,,,1.1666666666666667
revert-finance,9,2022-02-17,22.0,9.0,6,2,14,2022-07-18,1635,418,53844.0,0.029689950166676058,0.02783999956650512,0,,,,0.3333333333333333
revm-bluealloy,1,2021-10-26,1098.0,263.0,112,58,0,,0,0,,,,0,,,,1.0
revoke-cash,6,2019-10-11,553.0,193.0,116,72,0,,0,0,,,,0,,,,1.3333333333333333
revolte-pgrandne,1,2020-11-28,,,2,2,0,,0,0,,,,0,,,,0.0
roll-op-0xfableorg,1,2023-06-16,54.0,11.0,10,10,0,,0,0,,,,0,,,,0.16666666666666666
rotki,19,2017-05-09,2382.0,462.0,469,67,0,,0,0,,,,0,,,,7.333333333333333
rust-kzg-sifraitech,1,2021-09-28,78.0,20.0,24,8,0,,0,0,,,,0,,,,0.0
scope-lift,36,2019-02-04,312.0,78.0,63,21,12,2023-04-18,1,1,64.0,0.0007497903116612167,0.0007496106674612168,0,,,,1.6666666666666667
scryprotocol,7,2021-06-22,,8.0,3,1,1,2023-05-23,3,3,17.0,2.6821803665523798e-05,2.6821803665523798e-05,0,,,,0.16666666666666666
seamless-protocol,2,2023-10-16,,,1,1,0,,0,0,,,,0,,,,0.0
