,slug,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months,Avg Monthly Active Devs
77,dforce-network,20,2019-05-21 14:34:58+00:00,30.0,12.0,46,4,121,2021-11-26 00:00:00+00:00,2836,1688,38062.0,0.017745795472773378,0.015292218787607066,0,,,,0.0
78,dm3-protocol,3,2021-12-14 11:39:35+00:00,53.0,12.0,17,10,1,2023-03-01 00:00:00+00:00,1,0,5.0,4.07035e-08,,0,,,,1.0
79,dorisprotocol,1,2023-10-12 07:28:20+00:00,,,3,3,0,,0,0,,,,0,,,,0.16666666666666666
80,eco-association,6,2022-06-13 14:55:31+00:00,1.0,4.0,18,9,3,2023-06-12 00:00:00+00:00,156,156,686.0,0.00016052057749638967,0.00016052057749638967,0,,,,0.16666666666666666
81,edgeandnode,25,2021-01-19 14:27:00+00:00,116.0,7.0,32,14,0,,0,0,,,,0,,,,1.0
82,endaoment,8,2020-02-14 08:13:44+00:00,14.0,3.0,15,5,3,2023-10-17 00:00:00+00:00,4,4,58.0,3.2813097327245797e-05,3.2813097327245797e-05,0,,,,0.0
83,erigon-ledgerwatch,14,2013-03-26 13:27:07+00:00,2620.0,829.0,991,223,0,,0,0,,,,0,,,,4.833333333333333
84,eth-infinitism-account-abstraction,1,2021-07-25 15:15:50+00:00,1170.0,484.0,97,46,1,2023-04-22 00:00:00+00:00,314,312,416807.0,2.139981051008173,2.1399801094687727,0,,,,0.3333333333333333
85,eth-limo,4,2022-08-25 02:10:14+00:00,33.0,4.0,4,3,0,,0,0,,,,0,,,,0.0
86,ether-actor-iainnash,1,2021-10-12 07:19:00+00:00,56.0,7.0,5,2,0,,0,0,,,,0,,,,0.0
87,ethereansos,31,2019-04-19 10:01:21+00:00,18.0,11.0,47,1,1,,0,0,,,,0,,,,0.3333333333333333
88,ethereum-attestation-service,9,2020-10-03 15:35:17+00:00,151.0,27.0,49,42,2,2023-07-28 00:00:00+00:00,8592,8592,12265.0,0.04303472698263684,0.04303472698263684,0,,,,2.1666666666666665
89,ethereum-cat-herders,13,2015-10-27 07:44:32+00:00,12140.0,5216.0,1343,290,0,,0,0,,,,0,,,,1.5
90,ethereum-etl-blockchain-etl,1,2018-05-02 08:55:39+00:00,2712.0,774.0,224,19,0,,0,0,,,,0,,,,0.16666666666666666
91,ethereum-on-arm,1,2020-12-15 16:00:47+00:00,126.0,29.0,53,8,0,,0,0,,,,0,,,,0.6666666666666666
92,ethereumbarcelona,2,2023-04-02 18:11:28+00:00,,,2,2,0,,0,0,,,,0,,,,0.3333333333333333
93,ethereumphone,34,2013-07-13 02:10:52+00:00,8.0,2.0,174,5,0,,0,0,,,,0,,,,0.5
94,ethernaut-openzeppelin,2,2017-11-16 17:37:43+00:00,1732.0,623.0,227,16,0,,0,0,,,,0,,,,0.3333333333333333
95,ethernautdao,12,2021-07-15 21:01:38+00:00,138.0,23.0,30,2,0,,0,0,,,,0,,,,1.3333333333333333
96,ethers-io,29,2016-05-03 06:14:57+00:00,7130.0,1741.0,1806,204,0,,0,0,,,,1,2017-04-05 00:00:00+00:00,115089281.0,26632386.0,1.1666666666666667
97,etherscore,0,,,,0,0,0,,0,0,,,,0,,,,
98,ethglobal,8,2018-09-18 20:40:38+00:00,8.0,6.0,33,4,0,,0,0,,,,0,,,,0.0
99,ethhub-io,2,2018-09-15 01:31:32+00:00,867.0,662.0,232,0,0,,0,0,,,,0,,,,
100,ethstaker,10,2020-09-15 15:17:43+00:00,357.0,143.0,209,50,0,,0,0,,,,0,,,,2.0
101,ezkl-zkonduit,9,2022-07-05 20:24:47+00:00,642.0,80.0,46,28,0,,0,0,,,,0,,,,2.6666666666666665
102,f-o-a-m,44,2013-07-04 07:59:05+00:00,126.0,24.0,105,7,0,,0,0,,,,0,,,,0.8333333333333334
103,farcaster-indexer-gskril,1,2022-06-12 05:27:32+00:00,94.0,32.0,10,5,0,,0,0,,,,0,,,,0.0
104,farcaster-py-vrypan,2,2023-10-19 18:54:42+00:00,13.0,,2,2,0,,0,0,,,,0,,,,0.16666666666666666
105,fe-ethereum,1,2019-09-12 05:29:14+00:00,1514.0,148.0,65,11,0,,0,0,,,,0,,,,0.0
106,filosofiacodigo,34,2021-05-02 22:30:00+00:00,14.0,10.0,8,2,8,2023-04-17 00:00:00+00:00,46,44,508.0,0.0005464622155535104,0.0005453969321222606,0,,,,0.16666666666666666
107,findcaster-limone-eth,2,2023-08-09 07:58:58+00:00,3.0,3.0,2,2,0,,0,0,,,,0,,,,0.5
108,flipside-crypto,60,2018-11-30 21:53:43+00:00,28.0,24.0,119,44,1,2022-12-15 00:00:00+00:00,41097,472,51794.0,0.0005327097582092815,0.0001966714115676173,0,,,,9.666666666666666
109,forumdaos,2,2022-11-03 15:05:56+00:00,12.0,2.0,2,2,0,,0,0,,,,0,,,,0.16666666666666666
110,foundry,16,2021-09-05 01:19:20+00:00,6806.0,1203.0,1508,582,0,,0,0,,,,0,,,,5.333333333333333
111,foundry-full-course-f23-cyfrin,1,2023-04-28 14:23:34+00:00,1626.0,361.0,50,50,0,,0,0,,,,0,,,,0.6666666666666666
112,fractal-visions,1,,,,0,0,0,,0,0,,,,0,,,,
113,frame-floating,1,2018-03-09 21:07:06+00:00,962.0,139.0,199,32,0,,0,0,,,,0,,,,0.3333333333333333
114,g7dao,24,2022-03-26 19:43:51+00:00,54.0,15.0,28,8,0,,0,0,,,,0,,,,0.3333333333333333
115,galxe,13,2021-09-14 10:02:44+00:00,93.0,98.0,37,14,7,2022-07-18 00:00:00+00:00,677148,200094,6064099.0,0.7399456937947885,0.6970579164058067,0,,,,0.3333333333333333
116,gashawk-corpus-io,2,2022-08-11 21:45:14+00:00,5.0,2.0,3,1,0,,0,0,,,,0,,,,
117,gaslitedrop-poppunkllc,1,2023-09-13 18:20:39+00:00,29.0,6.0,5,5,1,,0,0,,,,0,,,,0.0
118,gelato,120,2019-06-17 11:20:32+00:00,233.0,37.0,102,25,47,2022-01-21 00:00:00+00:00,4121,3530,266801.0,0.20756266588284022,0.20254518014006484,0,,,,2.1666666666666665
119,geo-web,34,2020-07-10 09:49:04+00:00,22.0,15.0,35,8,17,2022-12-13 00:00:00+00:00,93,51,326.0,0.0004493081108754336,0.00032288792920447053,0,,,,1.0
120,gitcoin,104,2015-10-16 23:56:39+00:00,1745.0,877.0,1828,115,66,2022-08-02 00:00:00+00:00,53871,53724,80863.0,0.11985380857072098,0.11984127115490203,0,,,,13.333333333333334
121,givepraise,11,2021-09-27 11:44:33+00:00,27.0,16.0,36,16,0,,0,0,,,,0,,,,2.0
122,givestation,4,2022-01-10 13:16:49+00:00,3.0,2.0,6,1,0,,0,0,,,,0,,,,0.16666666666666666
123,giveth,108,2014-08-07 17:27:43+00:00,650.0,305.0,368,50,0,,0,0,,,,0,,,,8.5
124,go-ethereum,1,2014-01-10 05:26:49+00:00,44009.0,18864.0,4943,411,0,,0,0,,,,0,,,,1.3333333333333333
125,go-ethereum-hdwallet-miguelmota,1,2018-07-11 10:09:42+00:00,439.0,226.0,7,2,0,,0,0,,,,0,,,,0.0
126,goerli-eth-clients,2,2018-09-07 21:56:01+00:00,428.0,128.0,158,66,0,,0,0,,,,0,,,,0.16666666666666666
127,goplussecurity,8,2023-01-03 10:28:40+00:00,18.0,7.0,16,15,0,,0,0,,,,0,,,,1.0
128,gov-w3hc,2,2022-10-11 08:08:47+00:00,5.0,2.0,2,1,1,2023-03-04 00:00:00+00:00,4,4,26.0,2.4105313561588e-06,2.3291675561588e-06,0,,,,0.16666666666666666
129,grappafinance,8,2022-05-21 20:28:27+00:00,111.0,10.0,7,3,0,,0,0,,,,0,,,,0.8333333333333334
130,grateful-protocol,3,2022-06-21 14:03:45+00:00,,,1,1,1,2023-10-10 00:00:00+00:00,6,6,122.0,0.0005436892844826652,0.0005436892844826652,0,,,,0.3333333333333333
131,growthepie,4,2023-02-01 19:53:08+00:00,4.0,2.0,10,9,0,,0,0,,,,0,,,,3.0
132,hardhat-nomicfoundation,2,2018-05-25 17:45:44+00:00,6297.0,1270.0,1439,199,0,,0,0,,,,2,2020-10-19 00:00:00+00:00,15680278.0,3985116.0,4.0
133,hardhat-tracer-zemse,1,2022-04-12 19:07:31+00:00,296.0,30.0,20,10,0,,0,0,,,,1,2021-02-20 00:00:00+00:00,591367.0,191173.0,0.3333333333333333
134,hats-protocol,32,2022-04-27 20:52:56+00:00,61.0,20.0,20,13,1,2023-07-11 00:00:00+00:00,50,50,327.0,0.007754941737783414,0.007754941737783414,3,2023-07-04 00:00:00+00:00,3525.0,3525.0,2.1666666666666665
135,hausdao,67,2018-11-19 15:33:31+00:00,136.0,81.0,119,17,2,2023-01-23 00:00:00+00:00,34,31,74.0,5.533461581189502e-06,4.480022118270803e-06,0,,,,4.166666666666667
136,hedgey-finance,9,2021-11-16 14:27:43+00:00,7.0,7.0,6,1,3,2023-08-08 00:00:00+00:00,59,59,87.0,0.0003228634652444658,0.0003228634652444658,0,,,,0.8333333333333334
137,heno-relief-game-sweetmantech,1,2023-07-25 23:19:47+00:00,,,1,1,0,,0,0,,,,0,,,,0.5
138,hildobby,12,2014-09-19 21:16:30+00:00,1006.0,919.0,610,164,0,,0,0,,,,0,,,,7.5
139,hildr-optimism-java,1,2023-04-25 06:12:47+00:00,21.0,3.0,5,3,0,,0,0,,,,0,,,,0.8333333333333334
140,holograph,8,2022-03-16 16:09:56+00:00,80.0,38.0,17,10,2,2022-12-16 00:00:00+00:00,25066,25065,27661.0,0.1079515023297538,0.10795149526804546,0,,,,2.6666666666666665
141,holonym-foundation,28,2022-02-19 05:32:28+00:00,3.0,4.0,13,5,18,2022-12-18 00:00:00+00:00,5639,5639,33196.0,0.3626803716652788,0.3626598330763451,0,,,,1.0
142,hop-protocol,23,2020-10-19 01:40:18+00:00,2798.0,210.0,206,16,70,2021-11-12 00:00:00+00:00,70169,13515,312515.0,0.02926444348107425,0.025198994184826545,0,,,,3.1666666666666665
143,humpysgold,6,2023-08-18 13:30:34+00:00,2.0,1.0,4,4,0,,0,0,,,,0,,,,0.5
144,hypercerts,3,2022-12-02 21:36:05+00:00,65.0,19.0,18,14,3,2023-02-22 00:00:00+00:00,39274,35292,70978.0,0.04480856636960513,0.04461557517852483,0,,,,1.8333333333333333
145,hypeshothq,2,2023-09-14 05:47:15+00:00,1.0,,1,1,1,,0,0,,,,0,,,,0.0
146,idriss-crypto,12,2021-10-20 15:24:57+00:00,120.0,14.0,17,4,1,2023-08-08 00:00:00+00:00,170,170,987.0,0.0009260018079504894,0.0009260018079504894,0,,,,0.5
147,impersonator-eth,3,2021-08-21 22:14:44+00:00,215.0,41.0,15,6,0,,0,0,,,,0,,,,0.16666666666666666
148,indexsupply,2,2022-10-12 18:49:27+00:00,76.0,8.0,7,4,0,,0,0,,,,0,,,,1.0
149,infinitywallet,69,2011-08-31 19:30:26+00:00,23.0,26.0,688,9,0,,0,0,,,,0,,,,0.16666666666666666
150,inverter-network,9,2022-09-08 09:57:41+00:00,3.0,1.0,18,9,0,,0,0,,,,0,,,,0.16666666666666666
151,ipfs,374,2014-01-19 13:52:59+00:00,22342.0,3087.0,3645,385,0,,0,0,,,,0,,,,15.666666666666666
152,ipsilon,4,2021-09-23 15:48:21+00:00,13.0,2.0,7,5,0,,0,0,,,,0,,,,0.0
153,itu-blockchain,35,2021-03-22 16:14:33+00:00,258.0,71.0,34,13,1,,0,0,,,,0,,,,1.8333333333333333
154,jefetoken,6,2021-12-07 06:44:08+00:00,1.0,,2,2,0,,0,0,,,,0,,,,0.0
155,jiffy-labs,7,2022-12-02 17:59:54+00:00,14.0,10.0,20,10,0,,0,0,,,,0,,,,1.3333333333333333
156,jobstash,1,2023-08-08 17:50:51+00:00,,,1,1,0,,0,0,,,,0,,,,0.0
157,justcause-smeee23,2,2021-09-14 01:11:08+00:00,2.0,1.0,3,1,1,2023-09-05 00:00:00+00:00,7,7,110.0,0.0007271349380393644,0.0007271349380393644,0,,,,0.6666666666666666
158,kairosresearch,4,2023-03-27 16:35:48+00:00,,,18,17,0,,0,0,,,,0,,,,1.6666666666666667
159,kernel-community,16,2019-01-19 18:43:41+00:00,72.0,48.0,146,8,0,,0,0,,,,0,,,,0.8333333333333334
160,keyring-so,1,2023-06-01 06:31:51+00:00,2.0,,2,2,0,,0,0,,,,0,,,,0.8333333333333334
161,kiwi-news-attestate,3,2021-12-21 15:57:47+00:00,34.0,12.0,14,10,1,2023-07-11 00:00:00+00:00,56,56,134.0,1.5876035640896e-05,1.5876035640896e-05,0,,,,1.6666666666666667
162,kredeum,17,2021-01-14 16:32:49+00:00,14.0,13.0,15,3,3,2022-11-01 00:00:00+00:00,11,11,23.0,1.63471216556314e-05,1.62495288556314e-05,0,,,,0.16666666666666666
163,kromatika-finance,7,2021-10-07 08:07:58+00:00,3.0,5.0,13,3,25,2021-11-21 00:00:00+00:00,2306,897,13793.0,0.012746837642344513,0.012563380191328827,0,,,,0.16666666666666666
164,kwenta,22,2020-08-18 02:17:45+00:00,118.0,142.0,107,35,77,2022-02-27 00:00:00+00:00,132225,10636,356750.0,2.0912943098830494,2.083372909661188,0,,,,6.166666666666667
165,l2beat,10,2020-05-05 20:03:59+00:00,385.0,239.0,202,77,0,,0,0,,,,0,,,,6.666666666666667
166,l2planet,4,2022-07-08 10:37:56+00:00,1.0,1.0,9,0,0,,0,0,,,,0,,,,
167,latticexyz,21,2021-09-04 13:10:53+00:00,536.0,140.0,127,78,0,,0,0,,,,0,,,,4.0
168,learnweb3dao,80,2021-12-13 00:20:24+00:00,167.0,93.0,226,20,0,,0,0,,,,0,,,,0.6666666666666666
169,lexdao,98,2019-10-15 18:55:04+00:00,174.0,43.0,77,11,0,,0,0,,,,0,,,,1.0
170,libp2p,234,2014-03-11 11:58:01+00:00,5465.0,1023.0,1642,263,0,,0,0,,,,0,,,,11.0
171,lighthouse-sigp,1,2018-07-06 07:54:07+00:00,2559.0,643.0,502,93,0,,0,0,,,,0,,,,0.16666666666666666
172,limechain,119,2017-11-13 12:12:57+00:00,192.0,46.0,204,40,0,,0,0,,,,0,,,,1.8333333333333333
173,llamafolio,6,2022-06-27 14:53:20+00:00,110.0,23.0,16,7,0,,0,0,,,,0,,,,2.8333333333333335
174,lodestar-chainsafe,1,2018-06-22 14:42:08+00:00,974.0,245.0,181,42,0,,0,0,,,,0,,,,2.6666666666666665
175,lxdao-official,57,2021-11-21 13:11:02+00:00,272.0,130.0,70,37,0,,0,0,,,,3,2023-02-02 00:00:00+00:00,2739.0,1985.0,9.0
176,lyra-finance,18,2021-05-26 07:10:17+00:00,96.0,50.0,34,12,364,2021-12-13 00:00:00+00:00,63029,4480,327189.0,0.7221298821896025,0.6668534778550842,0,,,,0.5
177,mechanism-institute,1,2023-07-03 20:16:54+00:00,1.0,,1,1,0,,0,0,,,,0,,,,0.16666666666666666
178,mesoreefdao,0,,,,0,0,0,,0,0,,,,0,,,,
179,metagov,34,2019-12-15 13:23:54+00:00,70.0,18.0,69,20,3,2023-09-04 00:00:00+00:00,2,2,2.0,2.2307340029999999e-10,2.2307340029999999e-10,0,,,,1.8333333333333333
180,metricsdao,9,2021-11-03 05:36:08+00:00,12.0,8.0,79,20,0,,0,0,,,,0,,,,1.0
181,mirror,4,2020-10-28 02:18:26+00:00,457.0,52.0,19,5,46,2022-01-19 00:00:00+00:00,46393,33212,72621.0,0.02455991944816458,0.022151685607281594,0,,,,0.16666666666666666
182,moonwell-fi,9,2022-02-26 01:06:44+00:00,5.0,5.0,18,10,0,,0,0,,,,0,,,,1.5
183,mosaicfun,2,2023-06-22 09:19:48+00:00,,1.0,3,3,1,2023-08-22 00:00:00+00:00,997,997,1225.0,0.0003538480047258722,0.0003538480047258722,0,,,,0.5
184,nacion-bankless,1,2023-08-14 19:04:06+00:00,1.0,,1,1,0,,0,0,,,,0,,,,0.0
185,nethermindeth,110,2017-01-04 11:34:44+00:00,998.0,325.0,1002,227,0,,0,0,,,,0,,,,16.333333333333332
186,nftearth,53,2023-01-09 06:17:57+00:00,3.0,2.0,8,8,21,2023-01-27 00:00:00+00:00,5806,37,10872.0,0.0002738643972844447,4.5841936026821424e-05,0,,,,2.3333333333333335
187,nicenode,6,2022-03-24 23:26:45+00:00,133.0,19.0,23,10,0,,0,0,,,,0,,,,1.6666666666666667
188,nimbus-status-im,1,2018-07-20 13:46:03+00:00,457.0,206.0,221,46,0,,0,0,,,,0,,,,3.1666666666666665
