date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-10-30 00:00:00,0.08081470412880816,0.04358678326740046,0.018294739302109335,0.0,0.0,41944542.76688572,29292221.66218883
2024-10-31 00:00:00,0.035826128522722676,0.03939831749960634,0.016697314966386417,0.0,0.0,39591517.88936987,27690507.441318635
2024-11-01 00:00:00,0.048477697200722335,0.07079418311700278,0.014472730517967302,0.0,0.0,40727885.64811,30770994.580087695
2024-11-02 00:00:00,0.04190367434775217,0.06613182101818091,0.0177852716340198,0.0,0.0,45767754.614705525,30808833.459798474
2024-11-03 00:00:00,0.0389716347350304,0.03560215473340301,0.01686641250113805,0.0,0.0,46093303.947869994,29824408.325216066
2024-11-04 00:00:00,0.04334970455341174,0.057445002553103794,0.020592782038329056,0.0,0.0,48126206.36881733,32016975.29036202
2024-11-05 00:00:00,0.0590208328498295,0.05494671528620416,0.018737297823294388,0.0,0.0,43642557.25290741,32447531.18958547
2024-11-06 00:00:00,0.06530517377692273,0.06368677398779302,0.011780695052737404,0.0,0.0,45747791.441779725,29188018.423995316
2024-11-07 00:00:00,0.04738692561148263,0.08069077415196811,0.014579184176675577,0.0,0.0,44514314.764440134,30564108.28841731
2024-11-08 00:00:00,0.044680578539447846,0.09346160226999405,0.014443683528963342,0.0,0.0,47305935.216181874,30248990.623259775
2024-11-09 00:00:00,0.033667250059122064,0.0804212382629229,0.017701758141197052,0.0,0.0,43320611.90414687,31264733.54660392
2024-11-10 00:00:00,0.03802920086392495,0.04091728397375969,0.01020716835766343,0.0,0.0,52692554.22086923,29880493.654413167
2024-11-11 00:00:00,0.04360770428930233,0.07663197210110147,0.020952802497909893,0.0,0.0,45504765.37200161,28404211.06684468
2024-11-12 00:00:00,0.053415177396542134,0.07768978017492482,0.01763347049508529,0.0,0.0,46560501.19760495,29822814.582667083
2024-11-13 00:00:00,0.06326696680344603,0.06197617670548989,0.020425995351382616,0.0,0.0,48333255.997675486,27256777.247417506
2024-11-14 00:00:00,0.07174959624636151,0.07967550883293888,0.018823933857124556,0.0,0.0,49481808.44409161,24954452.3976262
2024-11-15 00:00:00,0.07489818429588913,0.06563258382636167,0.005509927374600863,0.0,0.0,51495699.15145104,29775704.872044932
2024-11-16 00:00:00,0.09604127655166753,0.07150614065135406,0.013170716239170491,0.0,0.0,46667948.31663792,29634094.835486375
2024-11-17 00:00:00,0.10986799521306115,0.09525923990426721,0.01242901531035731,0.0,0.0,47573835.43594129,28829616.60176756
2024-11-18 00:00:00,0.02730580376748356,0.06497318213150928,0.029253113230851214,0.0,0.0,47816318.917939946,27985678.225185152
2024-11-19 00:00:00,0.05472780873517315,0.06158361357404431,0.02004258500886625,0.0,0.0,49654549.04050016,30191206.30220684
2024-11-20 00:00:00,0.04679469687372696,0.08364554824437813,0.01901053243705195,0.0,0.0,49331506.14601675,28914885.3969067
2024-11-21 00:00:00,0.0724509531358623,0.03655155672032215,0.016314348767573532,0.0,0.0,52599735.25175648,29618108.27583214
2024-11-22 00:00:00,0.05026511234094024,0.06874797781057766,0.022843993103909648,0.0,0.0,50026462.92191041,28727414.26615956
2024-11-23 00:00:00,0.08677048865402714,0.06877576711396463,0.016648597181336676,0.0,0.0,50411206.47941832,28093883.106880054
2024-11-24 00:00:00,0.0376028588047064,0.0649469889249062,0.02583988330220342,0.0,0.0,52583462.705367744,30154793.012395773
2024-11-25 00:00:00,0.0493395619333034,0.04543275123914936,0.009530960137534138,0.0,0.0,46719929.81231642,27690659.18832506
2024-11-26 00:00:00,0.05107895680383692,0.08040297492640226,0.011216199172764871,0.0,0.0,50151123.63419417,29093012.9639066
2024-11-27 00:00:00,0.054266529634826054,0.05077590599701252,0.015442658327156746,0.0,0.0,43981570.80465702,27013533.32182133
2024-11-28 00:00:00,0.036996398395167364,0.024740556900907606,0.014636123775484039,0.0,0.0,51063017.18024347,27292580.041012768
2024-11-29 00:00:00,0.05423195215176954,0.05523230332770184,0.015765800789363963,0.0,0.0,53329179.48757007,25704099.594748605
2024-11-30 00:00:00,0.04964765103745832,0.09311398450900676,0.03546496602214418,0.0,0.0,52854797.32597956,27925574.950805403
2024-12-01 00:00:00,0.038808379024941456,0.0741809088327714,0.037319941945452184,0.0,0.0,54901901.444970615,23549328.03338099
2024-12-02 00:00:00,0.056752287141409376,0.06596269397971403,0.039309185032228466,0.0,0.0,53694178.93073106,25528154.383057933
2024-12-03 00:00:00,0.043502292322748645,0.06726980895195091,0.021420267392236854,0.0,0.0,55770207.80854493,23154226.775915176
2024-12-04 00:00:00,0.053439496783005094,0.07730992010983859,0.03462918806389249,0.0,0.0,54060052.51531103,24151275.44481993
2024-12-05 00:00:00,0.05837854842686058,0.04358430496885986,0.015192868332580873,0.0,0.0,56459418.663435385,22275807.044360835
2024-12-06 00:00:00,0.056549432258843194,0.06896333873444127,0.030240801485278933,0.0,0.0,57151335.51839346,23368067.538877476
2024-12-07 00:00:00,0.03927131102261981,0.035901067761603796,0.02660019544839431,0.0,0.0,58710705.11032448,20491009.172746796
2024-12-08 00:00:00,0.05939203565829846,0.04171705581725189,0.015545604714731123,0.0,0.0,60891185.12122016,22493255.651928935
2024-12-09 00:00:00,0.0759251434469742,0.04324249328649986,0.021045501046125,0.0,0.0,60160667.02068988,23021844.595538463
2024-12-10 00:00:00,0.04841329303089365,0.06581273759357308,0.02317811413314007,0.0,0.0,58353150.70759563,25090943.227949906
2024-12-11 00:00:00,0.060776995108159274,0.06793794476689796,0.02221788809065822,0.0,0.0,56569129.157090105,25170244.126057852
2024-12-12 00:00:00,0.07333403616178447,0.06446343990172226,0.022077048651992393,0.0,0.0,60782068.7738734,21593316.527119022
2024-12-13 00:00:00,0.07468403849240024,0.04327041861257108,0.023335354725941213,0.0,0.0,55685720.27808009,24956233.22220976
2024-12-14 00:00:00,0.06666361398516857,0.04718648246908939,0.009617637179214364,0.0,0.0,62860058.039205045,25448218.844664495
2024-12-15 00:00:00,0.07100386737695291,0.05907106600236307,0.011990469499161693,0.0,0.0,60501081.86314135,24141629.547196165
2024-12-16 00:00:00,0.04565122347093895,0.055456510237170686,0.017527679514970446,0.0,0.0,67250114.36134292,22670058.558315396
2024-12-17 00:00:00,0.058905946883844415,0.06027997720715973,0.021277483296969765,0.0,0.0,61501325.89683503,22936694.98700831
2024-12-18 00:00:00,0.07559851315673888,0.042647395016510964,0.020265500298187595,0.0,0.0,65982603.25620168,22518711.838736042
2024-12-19 00:00:00,0.07148244879488035,0.04565935772818376,0.01868972321649552,0.0,0.0,66229490.34012492,27403574.60890409
2024-12-20 00:00:00,0.043866391009406584,0.04523542283350316,0.01642288556931156,0.0,0.0,65154129.33860456,29220819.853518687
2024-12-21 00:00:00,0.07582950011323579,0.05046245327695745,0.009559112997959082,0.0,0.0,73149872.03871705,26286877.146971334
2024-12-22 00:00:00,0.048116101781889825,0.04411349749006056,0.012854691305608021,0.0,0.0,64310703.6986994,29684907.96146976
2024-12-23 00:00:00,0.06314985742133665,0.08278662576286841,0.015267206122265007,0.0,0.0,64771601.90615584,29229879.554249704
2024-12-24 00:00:00,0.08004506679051429,0.044333871207923724,0.01566751872560271,0.0,0.0,71100521.6269688,26034048.303584665
2024-12-25 00:00:00,0.05489251631958382,0.04345064622607087,0.014293757514950114,0.0,0.0,68404657.41846375,24629105.415041607
2024-12-25 22:25:29,0.0599315438894008,0.030223880017124963,0.022619511164652665,0.0,0.0,64998329.94421834,
2024-12-26 00:00:00,0.10384337939703493,0.033708803497482516,0.023403873823968878,0.0,0.0,62819981.0847769,
2024-12-27 00:00:00,0.08569880177317322,0.04397602240783668,0.02691622122937489,0.0,0.0,63264464.38593303,
2024-12-28 00:00:00,0.09802399010857725,0.049351410513199676,0.010063489577231468,0.0,0.0,62937969.275355525,
2024-12-29 00:00:00,0.0462685510238719,0.05784455231790912,0.014070133060116705,0.0,0.0,63418500.69164253,
2024-12-30 00:00:00,0.06504077367313789,0.05602378453741629,0.025963919028555268,0.0,0.0,68024689.4508942,
2024-12-31 00:00:00,0.06931388777078572,0.055110380337755005,0.014098114656077472,0.0,0.0,62347995.86683164,
2025-01-01 00:00:00,0.06457907469778605,0.05635580931577153,0.012727427364905456,0.0,0.0,64201339.48239118,
2025-01-02 00:00:00,0.07367551913789437,0.04298542233595719,0.01662006530425652,0.0,0.0,64283723.744139954,
2025-01-03 00:00:00,0.06497699751308907,0.0610422570177425,0.01876351835327485,0.0,0.0,66429781.01920838,
2025-01-04 00:00:00,0.06410132925813966,0.06715569999654208,0.008848984467617711,0.0,0.0,70724946.9490346,
2025-01-05 00:00:00,0.05073855190351295,0.08460971704677213,0.020827298366608203,0.0,0.0,71762437.91960017,
2025-01-06 00:00:00,0.08150269378098704,0.05173633140415062,0.02170965869739594,0.0,0.0,66119766.88128837,
2025-01-07 00:00:00,0.06024249636818242,0.09044555198243778,0.02404069728423453,0.0,0.0,67857839.60849237,
2025-01-08 00:00:00,0.03492200053426425,0.06941364874290382,0.01568301752621015,0.0,0.0,71994671.53516825,
2025-01-09 00:00:00,0.057987748458994015,0.05267085770026365,0.01391964867720191,0.0,0.0,74802200.1073374,
2025-01-10 00:00:00,0.05159177600382938,0.06846866116637244,0.010677922535746337,0.0,0.0,73046598.82244472,
2025-01-11 00:00:00,0.03362595887029365,0.08643928918127669,0.01021350160511357,0.0,0.0,78059557.43523481,
2025-01-12 00:00:00,0.07122207140577237,0.08969043239395458,0.013238548827567743,0.0,0.0,75384658.09903315,
2025-01-13 00:00:00,0.07303678666039175,0.06017333997150546,0.015605019289276113,0.0,0.0,81143158.12489678,
2025-01-14 00:00:00,0.07887999270146838,0.057902657470848336,0.024420967997117966,0.0,0.0,82751988.68791796,
2025-01-15 00:00:00,0.052629876279913466,0.07339639731243287,0.01993689305067274,0.0,0.0,80741717.45144385,
2025-01-16 00:00:00,0.058851970719247734,0.049899341337845945,0.01721140118652218,0.0,0.0,79873232.20806113,
2025-01-17 00:00:00,0.05699082745814852,0.0709222876610592,0.017859945304824192,0.0,0.0,82150028.0043659,
2025-01-18 00:00:00,0.08729012073612956,0.05829505591099579,0.019749226243619068,0.0,0.0,77238995.1034062,
2025-01-19 00:00:00,0.07091542061367861,0.04781102480407346,0.026183030035778036,0.0,0.0,82722887.87442607,
2025-01-20 00:00:00,0.04552790076709551,0.06027420287826585,0.014912717440714165,0.0,0.0,74490421.74741092,
2025-01-21 00:00:00,0.06960148732640686,0.08688018222650497,0.025946362585531065,0.0,0.0,80891384.90031242,
2025-01-22 00:00:00,0.04628237542525391,0.06996447285767149,0.021025994377794448,0.0,0.0,77886584.76780023,
