date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-contango_v1_protocol,forecasted_TVL_opchain-contango_v1_protocol
2024-12-31 00:00:00,0.058505980810619695,0.12375074821611468,0.041201211476206166,0.0,0.0,111510.74410181367,
2025-01-01 00:00:00,0.03549523097416888,0.12424642064451698,0.018720577095066325,0.0,0.0,119823.06931886675,
2025-01-02 00:00:00,0.12084509952593413,0.10430622969128002,0.017309773481248562,0.0,0.0,102416.06451950071,
2025-01-03 00:00:00,0.17307916304451956,0.13388035039181373,0.02684832015944943,0.0,0.0,115456.41618903363,
2025-01-04 00:00:00,0.061856512329971636,0.06426878244302395,0.043244290482867764,0.0,0.0,104031.47754880489,
2025-01-05 00:00:00,0.13150370013523857,0.09624232900569059,0.022241883358020995,0.0,0.0,114212.37513465062,
2025-01-06 00:00:00,0.17527888561114482,0.10332329770640118,0.029105773631139028,0.0,0.0,116009.35187902597,
2025-01-07 00:00:00,0.15974418025124637,0.08951856195541073,0.03136892286313111,0.0,0.0,90919.72165442108,
2025-01-08 00:00:00,0.11672829704423107,0.07989254717405599,0.024611070576608544,0.0,0.0,103429.18964287186,
2025-01-09 00:00:00,0.11147727311262531,0.15090056369929836,0.037609594649618376,0.0,0.0,104049.93847687228,
2025-01-10 00:00:00,0.09973630791553456,0.05719102932220739,0.031063828586980546,0.0,0.0,97841.24311078289,
2025-01-11 00:00:00,0.10757915810238648,0.12208109025298514,0.02308867068046278,0.0,0.0,106185.38875206899,
2025-01-12 00:00:00,0.12545661652404735,0.137572090854122,0.02194918588662714,0.0,0.0,89268.64226794855,
2025-01-13 00:00:00,0.12366872795381578,0.08138658510701918,0.042593139530752396,0.0,0.0,96961.254343859,
2025-01-14 00:00:00,0.05795273671326006,0.13146161492348518,0.03859981213740273,0.0,0.0,101615.99624922371,
2025-01-15 00:00:00,0.13595350982848903,0.08300977230898111,0.038972347674049654,0.0,0.0,85438.18773553247,
2025-01-16 00:00:00,0.13712924510713176,0.10843121940774549,0.030036066034424377,0.0,0.0,99229.44596759936,
2025-01-17 00:00:00,0.06911908343829667,0.14003651782066898,0.017331216254215877,0.0,0.0,93003.40454245344,
2025-01-18 00:00:00,0.08140278894090719,0.07924174528575535,0.027459846496796378,0.0,0.0,82714.53160736886,
2025-01-19 00:00:00,0.06080215294445583,0.12064502885307496,0.01760278228787056,0.0,0.0,94953.79695580255,
2025-01-20 00:00:00,0.09759631456122357,0.05190008549455778,0.01727734322147117,0.0,0.0,76076.21318662907,
2025-01-21 00:00:00,0.10515470610594532,0.049413982789516475,0.027919124187900702,0.0,0.0,82639.17463793849,
2025-01-22 00:00:00,0.10802924208045211,0.07936771999209744,0.020311193328136287,0.0,0.0,88590.15534194621,
2025-01-23 00:00:00,0.1666414922628876,0.08615567360198195,0.02719351387560168,0.0,0.0,77647.25922126292,
2025-01-24 00:00:00,0.09654742064957662,0.09356657875935036,0.03900670823957918,0.0,0.0,88934.3248423552,
2025-01-25 00:00:00,0.07757528774179165,0.11574096643408291,0.026754990997220725,0.0,0.0,77174.58335677428,
2025-01-26 00:00:00,0.05581881602715979,0.11351703607823534,0.026806586687729065,0.0,0.0,87514.40485324773,
2025-01-26 03:18:23,0.0942835572667217,0.060433919776466206,0.026153178260104906,0.0,0.0,87588.33440030437,
