transaction_date,address,transaction_cnt,active_users,total_transferred,unique_users,total_transferred_in_tokens,cum_transferred
2024-07-25,0xd152f549545093347a162dce210e7293f1452150,42.0,4.0,2.2192943885748346e+17,1.0,221.92943885748343,2.5377708033677582e+19
2024-07-26,0xd152f549545093347a162dce210e7293f1452150,74.0,7.0,3.6340834421145414e+17,3.0,363.40834421145416,2.574111637788904e+19
2024-07-27,0xd152f549545093347a162dce210e7293f1452150,52.0,6.0,2651268766130000.0,3.0,2.65126876613,2.574376764665517e+19
2024-07-28,0xd152f549545093347a162dce210e7293f1452150,57.0,8.0,7.231445770667315e+16,6.0,72.31445770667315,2.581608210436184e+19
2024-07-29,0xd152f549545093347a162dce210e7293f1452150,53.0,7.0,2.0611484270451085e+17,4.0,206.11484270451083,2.602219694706635e+19
2024-07-30,0xd152f549545093347a162dce210e7293f1452150,79.0,9.0,2.1096754203118733e+17,5.0,210.96754203118732,2.623316448909754e+19
2024-07-31,0xd152f549545093347a162dce210e7293f1452150,50.0,6.0,1.1933419408530544e+16,4.0,11.933419408530543,2.624509790850607e+19
2024-08-01,0xd152f549545093347a162dce210e7293f1452150,48.0,8.0,2.4963762868800867e+17,3.0,249.63762868800868,2.649473553719408e+19
2024-08-02,0xd152f549545093347a162dce210e7293f1452150,39.0,2.0,3.6249614616572595e+17,1.0,362.496146165726,2.6857231683359805e+19
2024-08-03,0xd152f549545093347a162dce210e7293f1452150,37.0,1.0,391566543675859.0,0.0,0.391566543675859,2.685762324990348e+19
2024-08-04,0xd152f549545093347a162dce210e7293f1452150,47.0,6.0,5.5282497303983795e+17,1.0,552.8249730398379,2.741044822294332e+19
2024-08-05,0xd152f549545093347a162dce210e7293f1452150,52.0,6.0,1.6965452020653978e+18,1.0,1696.5452020653977,2.9106993425008714e+19
2024-08-06,0xd152f549545093347a162dce210e7293f1452150,45.0,2.0,548639722147391.0,0.0,0.548639722147391,2.910754206473086e+19
2024-08-07,0xd152f549545093347a162dce210e7293f1452150,49.0,7.0,1.5465933522711338e+17,2.0,154.6593352271134,2.9262201399957975e+19
2024-08-08,0xd152f549545093347a162dce210e7293f1452150,49.0,5.0,6181908305402106.0,1.0,6.181908305402106,2.926838330826338e+19
2024-08-09,0xd152f549545093347a162dce210e7293f1452150,59.0,6.0,2.536102144075967e+18,1.0,2536.102144075967,3.1804485452339347e+19
2024-08-10,0xd152f549545093347a162dce210e7293f1452150,52.0,4.0,1005727140448160.0,2.0,1.00572714044816,3.1805491179479794e+19
2024-08-11,0xd152f549545093347a162dce210e7293f1452150,50.0,5.0,2.046195507220726e+17,1.0,204.6195507220726,3.2010110730201862e+19
2024-08-12,0xd152f549545093347a162dce210e7293f1452150,62.0,8.0,9.748705286070994e+16,3.0,97.48705286070994,3.2107597783062577e+19
2024-08-13,0xd152f549545093347a162dce210e7293f1452150,75.0,6.0,6.082385789824012e+17,2.0,608.2385789824011,3.2715836362044977e+19
2024-08-14,0xd152f549545093347a162dce210e7293f1452150,52.0,5.0,1.8833906033642832e+17,1.0,188.33906033642833,3.2904175422381404e+19
2024-08-15,0xd152f549545093347a162dce210e7293f1452150,51.0,3.0,690285820934714.0,0.0,0.690285820934714,3.290486570820234e+19
2024-08-16,0xd152f549545093347a162dce210e7293f1452150,53.0,7.0,1.1964375652484324e+16,3.0,11.964375652484325,3.2916830083854823e+19
2024-08-17,0xd152f549545093347a162dce210e7293f1452150,46.0,5.0,4506588959711159.0,3.0,4.506588959711159,3.2921336672814535e+19
2024-08-18,0xd152f549545093347a162dce210e7293f1452150,54.0,5.0,2.219017957091434e+17,1.0,221.9017957091434,3.314323846852368e+19
2024-08-19,0xd152f549545093347a162dce210e7293f1452150,58.0,7.0,5.6724700158832474e+17,3.0,567.2470015883248,3.3710485470112006e+19
2024-08-20,0xd152f549545093347a162dce210e7293f1452150,57.0,6.0,1.84547476343753e+16,4.0,18.4547476343753,3.3728940217746383e+19
2024-08-21,0xd152f549545093347a162dce210e7293f1452150,56.0,7.0,8.927974702837208e+17,3.0,892.7974702837208,3.4621737688030106e+19
2024-08-22,0xd152f549545093347a162dce210e7293f1452150,52.0,6.0,3.642109539330459e+17,1.0,364.2109539330459,3.498594864196315e+19
2024-08-23,0xd152f549545093347a162dce210e7293f1452150,55.0,6.0,3.004459219088312e+17,1.0,300.4459219088312,3.528639456387198e+19
2024-08-24,0xd152f549545093347a162dce210e7293f1452150,58.0,5.0,3.239349551190449e+17,1.0,323.9349551190449,3.561032951899103e+19
2024-08-25,0xd152f549545093347a162dce210e7293f1452150,64.0,6.0,1.0676921045503104e+17,1.0,106.76921045503104,3.571709872944606e+19
2024-08-26,0xd152f549545093347a162dce210e7293f1452150,51.0,3.0,1408347784277241.0,0.0,1.408347784277241,3.571850707723034e+19
2024-08-27,0xd152f549545093347a162dce210e7293f1452150,49.0,2.0,1182060922008377.0,0.0,1.182060922008377,3.5719689138152346e+19
2024-08-28,0xd152f549545093347a162dce210e7293f1452150,55.0,7.0,8.448701256855944e+17,3.0,844.8701256855944,3.656455926383794e+19
2024-08-29,0xd152f549545093347a162dce210e7293f1452150,52.0,6.0,4964001576510324.0,2.0,4.964001576510324,3.656952326541445e+19
2024-08-30,0xd152f549545093347a162dce210e7293f1452150,76.0,6.0,1.4786733640103616e+17,3.0,147.86733640103617,3.6717390601815486e+19
2024-08-31,0xd152f549545093347a162dce210e7293f1452150,57.0,3.0,2.409479518045116e+17,0.0,240.9479518045116,3.695833855362e+19
2024-09-01,0xd152f549545093347a162dce210e7293f1452150,52.0,3.0,6.378004124440441e+16,1.0,63.78004124440441,3.70221185948644e+19
2024-09-02,0xd152f549545093347a162dce210e7293f1452150,56.0,7.0,7145977074050241.0,3.0,7.145977074050241,3.702926457193845e+19
2024-09-03,0xd152f549545093347a162dce210e7293f1452150,84.0,10.0,1.1687841616882776e+16,7.0,11.687841616882777,3.704095241355533e+19
2024-09-04,0xd152f549545093347a162dce210e7293f1452150,93.0,8.0,1.8959025328805536e+16,5.0,18.959025328805534,3.7059911438884135e+19
2024-09-05,0xd152f549545093347a162dce210e7293f1452150,54.0,6.0,2.4407326463889405e+17,0.0,244.07326463889405,3.730398470352303e+19
2024-09-06,0xd152f549545093347a162dce210e7293f1452150,66.0,9.0,1.143124147295453e+18,3.0,1143.124147295453,3.844710885081848e+19
2024-09-07,0xd152f549545093347a162dce210e7293f1452150,59.0,4.0,3143636154096300.0,0.0,3.1436361540963,3.845025248697258e+19
2024-09-08,0xd152f549545093347a162dce210e7293f1452150,69.0,7.0,3.863063022543845e+17,1.0,386.3063022543844,3.883655878922696e+19
2024-09-09,0xd152f549545093347a162dce210e7293f1452150,70.0,10.0,1.440578389295652e+16,6.0,14.40578389295652,3.885096457311992e+19
2024-09-10,0xd152f549545093347a162dce210e7293f1452150,49.0,3.0,2.406544495580535e+17,0.0,240.6544495580535,3.9091619022677975e+19
2024-09-11,0xd152f549545093347a162dce210e7293f1452150,47.0,4.0,3330860700687762.0,2.0,3.330860700687762,3.909494988337866e+19
2024-09-12,0xd152f549545093347a162dce210e7293f1452150,46.0,3.0,2.546201717801438e+16,1.0,25.46201717801438,3.912041190055668e+19
2024-09-13,0xd152f549545093347a162dce210e7293f1452150,55.0,7.0,7.92175741965088e+17,3.0,792.175741965088,3.991258764252177e+19
2024-09-14,0xd152f549545093347a162dce210e7293f1452150,44.0,1.0,558394489593110.0,0.0,0.55839448959311,3.9913146037011366e+19
2024-09-15,0xd152f549545093347a162dce210e7293f1452150,59.0,5.0,2.9384918382228614e+17,1.0,293.84918382228614,4.020699522083365e+19
2024-09-16,0xd152f549545093347a162dce210e7293f1452150,56.0,9.0,1.0873307084316026e+16,6.0,10.873307084316028,4.0217868527917965e+19
2024-09-17,0xd152f549545093347a162dce210e7293f1452150,50.0,5.0,3.78990973104947e+17,1.0,378.990973104947,4.059685950102291e+19
2024-09-18,0xd152f549545093347a162dce210e7293f1452150,57.0,3.0,3.932566371847206e+17,0.0,393.2566371847206,4.099011613820763e+19
2024-09-19,0xd152f549545093347a162dce210e7293f1452150,68.0,6.0,4059656802751334.5,2.0,4.059656802751334,4.099417579501039e+19
2024-09-20,0xd152f549545093347a162dce210e7293f1452150,129.0,6.0,7021972817044306.0,5.0,7.021972817044306,4.100119776782743e+19
2024-09-21,0xd152f549545093347a162dce210e7293f1452150,115.0,2.0,2920795287607286.0,0.0,2.920795287607286,4.100411856311504e+19
2024-09-22,0xd152f549545093347a162dce210e7293f1452150,95.0,3.0,1.2382694110032832e+17,1.0,123.82694110032833,4.112794550421537e+19
2024-09-23,0xd152f549545093347a162dce210e7293f1452150,133.0,7.0,4.820539454480346e+17,2.0,482.0539454480346,4.160999944966341e+19
2024-09-24,0xd152f549545093347a162dce210e7293f1452150,112.0,6.0,5.529303038378485e+16,2.0,55.293030383784846,4.1665292480047194e+19
2024-09-25,0xd152f549545093347a162dce210e7293f1452150,123.0,5.0,2.2055121286395654e+17,1.0,220.55121286395655,4.188584369291115e+19
2024-09-26,0xd152f549545093347a162dce210e7293f1452150,150.0,8.0,8287325815993846.0,2.0,8.287325815993848,4.1894131018727145e+19
2024-09-27,0xd152f549545093347a162dce210e7293f1452150,195.0,3.0,8423878032743314.0,0.0,8.423878032743312,4.190255489675989e+19
2024-09-28,0xd152f549545093347a162dce210e7293f1452150,89.0,1.0,4666009369651969.0,0.0,4.666009369651969,4.190722090612954e+19
2024-09-29,0xd152f549545093347a162dce210e7293f1452150,90.0,2.0,1.058725538167254e+17,0.0,105.8725538167254,4.201309345994627e+19
2024-09-30,0xd152f549545093347a162dce210e7293f1452150,106.0,7.0,4.663889968240075e+17,2.0,466.3889968240075,4.247948245677027e+19
2024-10-01,0xd152f549545093347a162dce210e7293f1452150,110.0,5.0,1.446236754945323e+19,2.0,14462.36754945323,5.69418500062235e+19
2024-10-02,0xd152f549545093347a162dce210e7293f1452150,114.0,5.0,5263243673087456.0,2.0,5.263243673087456,5.694711324989659e+19
2024-10-03,0xd152f549545093347a162dce210e7293f1452150,168.0,4.0,5.133946172241443e+17,0.0,513.3946172241443,5.746050786712073e+19
2024-10-04,0xd152f549545093347a162dce210e7293f1452150,149.0,4.0,1.6643354884346512e+17,1.0,166.43354884346513,5.76269414159642e+19
2024-10-05,0xd152f549545093347a162dce210e7293f1452150,94.0,5.0,1703781107477937.0,1.0,1.703781107477937,5.762864519707167e+19
2024-10-06,0xd152f549545093347a162dce210e7293f1452150,82.0,4.0,6.5820958299115544e+16,0.0,65.82095829911555,5.769446615537079e+19
2024-10-07,0xd152f549545093347a162dce210e7293f1452150,102.0,4.0,2219656332003796.0,0.0,2.219656332003796,5.769668581170279e+19
2024-10-08,0xd152f549545093347a162dce210e7293f1452150,91.0,4.0,1.1576901372174788e+16,0.0,11.576901372174788,5.770826271307497e+19
2024-10-09,0xd152f549545093347a162dce210e7293f1452150,140.0,10.0,2.1942805419966496e+16,5.0,21.942805419966497,5.773020551849493e+19
2024-10-10,0xd152f549545093347a162dce210e7293f1452150,115.0,8.0,6.155143619816193e+17,5.0,615.5143619816193,5.834571988047655e+19
2024-10-11,0xd152f549545093347a162dce210e7293f1452150,79.0,6.0,1.0461688070878186e+17,3.0,104.61688070878184,5.845033676118533e+19
2024-10-12,0xd152f549545093347a162dce210e7293f1452150,94.0,6.0,2362297450986120.0,4.0,2.36229745098612,5.845269905863632e+19
2024-10-13,0xd152f549545093347a162dce210e7293f1452150,129.0,8.0,8.662615466853567e+17,4.0,866.2615466853566,5.9318960605321675e+19
2024-10-14,0xd152f549545093347a162dce210e7293f1452150,124.0,12.0,5.096069213603358e+16,8.0,50.960692136033586,5.936992129745771e+19
2024-10-15,0xd152f549545093347a162dce210e7293f1452150,144.0,5.0,4.3990729027234136e+16,1.0,43.99072902723414,5.941391202648494e+19
2024-10-16,0xd152f549545093347a162dce210e7293f1452150,166.0,8.0,3.0814241613308525e+17,3.0,308.14241613308525,5.972205444261803e+19
2024-10-17,0xd152f549545093347a162dce210e7293f1452150,97.0,5.0,9923865206255330.0,1.0,9.92386520625533,5.973197830782428e+19
2024-10-18,0xd152f549545093347a162dce210e7293f1452150,47.0,5.0,1.9046805386383987e+18,2.0,1904.6805386383987,6.163665884646268e+19
2024-10-19,0xd152f549545093347a162dce210e7293f1452150,48.0,7.0,2.0888028608564344e+16,4.0,20.888028608564344,6.165754687507124e+19
2024-10-20,0xd152f549545093347a162dce210e7293f1452150,51.0,7.0,9.208597366394842e+16,5.0,92.08597366394842,6.174963284873519e+19
2024-10-21,0xd152f549545093347a162dce210e7293f1452150,75.0,5.0,1.2757723259820216e+18,3.0,1275.7723259820216,6.302540517471721e+19
2024-10-22,0xd152f549545093347a162dce210e7293f1452150,68.0,4.0,5.742744567927952e+17,0.0,574.2744567927951,6.359967963151e+19
2024-10-23,0xd152f549545093347a162dce210e7293f1452150,66.0,9.0,5801784276544031.0,8.0,5.801784276544031,6.3605481415786545e+19
2024-10-24,0xd152f549545093347a162dce210e7293f1452150,88.0,17.0,1.1253451536213725e+17,11.0,112.53451536213724,6.371801593114868e+19
2024-10-25,0xd152f549545093347a162dce210e7293f1452150,101.0,37.0,9.273749919617942e+17,32.0,927.3749919617942,6.464539092311047e+19
2024-10-26,0xd152f549545093347a162dce210e7293f1452150,69.0,13.0,1.6840039089411952e+16,11.0,16.840039089411952,6.466223096219989e+19
2024-10-27,0xd152f549545093347a162dce210e7293f1452150,54.0,4.0,8.4967072969102e+16,0.0,84.967072969102,6.474719803516899e+19
2024-10-28,0xd152f549545093347a162dce210e7293f1452150,71.0,5.0,1.207631573167987e+16,2.0,12.07631573167987,6.4759274350900675e+19
2024-10-29,0xd152f549545093347a162dce210e7293f1452150,78.0,9.0,5.739668560265642e+17,4.0,573.9668560265642,6.533324120692724e+19
2024-10-30,0xd152f549545093347a162dce210e7293f1452150,72.0,7.0,1742907556480914.0,2.0,1.742907556480914,6.533498411448372e+19
2024-10-31,0xd152f549545093347a162dce210e7293f1452150,104.0,13.0,3.038140883988101e+16,8.0,30.381408839881008,6.53653655233236e+19
2024-11-01,0xd152f549545093347a162dce210e7293f1452150,81.0,10.0,2.0080320689153277e+17,4.0,200.80320689153277,6.556616873021514e+19
2024-11-02,0xd152f549545093347a162dce210e7293f1452150,56.0,9.0,5.183448665516021e+16,6.0,51.834486655160205,6.561800321687029e+19
2024-11-03,0xd152f549545093347a162dce210e7293f1452150,69.0,10.0,1.0963042001673976e+17,6.0,109.63042001673976,6.572763363688704e+19
2024-11-04,0xd152f549545093347a162dce210e7293f1452150,49.0,6.0,6.091902781882496e+17,0.0,609.1902781882496,6.633682391507529e+19
2024-11-05,0xd152f549545093347a162dce210e7293f1452150,190.0,16.0,7.191804813413019e+16,7.0,71.91804813413019,6.640874196320942e+19
2024-11-06,0xd152f549545093347a162dce210e7293f1452150,145.0,10.0,2.060866777487519e+18,3.0,2060.866777487519,6.846960874069693e+19
2024-11-07,0xd152f549545093347a162dce210e7293f1452150,91.0,8.0,3.8702388394701626e+17,2.0,387.02388394701626,6.885663262464395e+19
2024-11-08,0xd152f549545093347a162dce210e7293f1452150,79.0,10.0,8.906989243975877e+17,3.0,890.6989243975877,6.974733154904153e+19
2024-11-09,0xd152f549545093347a162dce210e7293f1452150,98.0,7.0,2.1441295232275176e+16,4.0,21.441295232275177,6.976877284427381e+19
2024-11-10,0xd152f549545093347a162dce210e7293f1452150,69.0,7.0,2.189135457546064e+17,4.0,218.9135457546064,6.998768639002842e+19
2024-11-11,0xd152f549545093347a162dce210e7293f1452150,89.0,14.0,3.4193558527223823e+18,10.0,3419.355852722382,7.34070422427508e+19
2024-11-12,0xd152f549545093347a162dce210e7293f1452150,76.0,7.0,7.958512097010787e+17,1.0,795.8512097010787,7.420289345245187e+19
2024-11-13,0xd152f549545093347a162dce210e7293f1452150,65.0,4.0,5.865504246649268e+17,1.0,586.5504246649268,7.47894438771168e+19
2024-11-14,0xd152f549545093347a162dce210e7293f1452150,68.0,7.0,7629132554167218.0,4.0,7.629132554167217,7.479707300967098e+19
2024-11-15,0xd152f549545093347a162dce210e7293f1452150,306.0,9.0,1.171920481866176e+16,6.0,11.71920481866176,7.480879221448965e+19
2024-11-16,0xd152f549545093347a162dce210e7293f1452150,60.0,3.0,5.87791357026888e+17,0.0,587.7913570268879,7.539658357151654e+19
2024-11-17,0xd152f549545093347a162dce210e7293f1452150,76.0,5.0,1.338985819073495e+17,1.0,133.8985819073495,7.55304821534239e+19
2024-11-18,0xd152f549545093347a162dce210e7293f1452150,73.0,9.0,5113295988702939.0,4.0,5.113295988702939,7.55355954494126e+19
2024-11-19,0xd152f549545093347a162dce210e7293f1452150,61.0,7.0,2.962703596458677e+18,2.0,2962.703596458677,7.849829904587127e+19
2024-11-20,0xd152f549545093347a162dce210e7293f1452150,48.0,3.0,5.85168163839208e+17,1.0,585.168163839208,7.908346720971049e+19
2024-11-21,0xd152f549545093347a162dce210e7293f1452150,76.0,5.0,1100911291549987.0,2.0,1.100911291549987,7.908456812100203e+19
2024-11-22,0xd152f549545093347a162dce210e7293f1452150,65.0,3.0,1200485485930282.0,1.0,1.200485485930282,7.908576860648797e+19
2024-11-23,0xd152f549545093347a162dce210e7293f1452150,76.0,4.0,1.5842323510824184e+18,0.0,1584.2323510824183,8.067000095757038e+19
2024-11-24,0xd152f549545093347a162dce210e7293f1452150,68.0,4.0,1.4974472681075248e+17,0.0,149.74472681075247,8.081974568438114e+19
2024-11-25,0xd152f549545093347a162dce210e7293f1452150,66.0,4.0,5.86374042246676e+17,1.0,586.3740422466759,8.140611972662782e+19
2024-11-26,0xd152f549545093347a162dce210e7293f1452150,281.0,8.0,8.009950483663328e+18,3.0,8009.950483663329,8.941607021029114e+19
2024-11-27,0xd152f549545093347a162dce210e7293f1452150,63.0,5.0,3.260153050945098e+17,1.0,326.0153050945098,8.974208551538565e+19
2024-11-28,0xd152f549545093347a162dce210e7293f1452150,81.0,5.0,9.90936077956668e+17,0.0,990.936077956668,9.073302159334231e+19
2024-11-29,0xd152f549545093347a162dce210e7293f1452150,68.0,6.0,3.173961275972714e+18,3.0,3173.961275972714,9.390698286931504e+19
2024-11-30,0xd152f549545093347a162dce210e7293f1452150,71.0,8.0,2.2465296561460892e+18,4.0,2246.529656146089,9.615351252546113e+19
2024-12-01,0xd152f549545093347a162dce210e7293f1452150,88.0,6.0,2.358329166197835e+18,2.0,2358.329166197834,9.851184169165894e+19
2024-12-02,0xd152f549545093347a162dce210e7293f1452150,91.0,13.0,2.9296122595459195e+18,7.0,2929.6122595459196,1.0144145395120488e+20
2024-12-03,0xd152f549545093347a162dce210e7293f1452150,71.0,6.0,2.7212342975994634e+18,2.0,2721.2342975994634,1.0416268824880433e+20
2024-12-04,0xd152f549545093347a162dce210e7293f1452150,91.0,10.0,2.6689874476867773e+18,6.0,2668.987447686777,1.068316756964911e+20
2024-12-05,0xd152f549545093347a162dce210e7293f1452150,78.0,10.0,2.5912767736509594e+18,3.0,2591.2767736509595,1.0942295247014206e+20
2024-12-06,0xd152f549545093347a162dce210e7293f1452150,99.0,11.0,8.123999811461245e+17,5.0,812.3999811461246,1.102353524512882e+20
2024-12-07,0xd152f549545093347a162dce210e7293f1452150,138.0,6.0,1.1667652192564371e+17,1.0,116.67652192564373,1.1035202897321384e+20
2024-12-08,0xd152f549545093347a162dce210e7293f1452150,145.0,9.0,4.447872918546832e+17,5.0,444.7872918546832,1.1079681626506853e+20
2024-12-09,0xd152f549545093347a162dce210e7293f1452150,77.0,8.0,4.194217829815894e+16,5.0,41.94217829815894,1.1083875844336666e+20
2024-12-10,0xd152f549545093347a162dce210e7293f1452150,52.0,2.0,6.406322575544983e+17,1.0,640.6322575544983,1.1147939070092116e+20
2024-12-11,0xd152f549545093347a162dce210e7293f1452150,61.0,3.0,1163837863395943.0,2.0,1.163837863395943,1.1148055453878456e+20
2024-12-12,0xd152f549545093347a162dce210e7293f1452150,65.0,6.0,4271657432314345.0,0.0,4.271657432314345,1.1148482619621687e+20
