transaction_date,address,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,cum_transferred
2024-07-27,0xd152f549545093347a162dce210e7293f1452150,52.0,6.0,2651268766130000.0,0.0002281546989756,3.0,2.5743767646655164e+19
2024-07-28,0xd152f549545093347a162dce210e7293f1452150,57.0,8.0,7.231445770667315e+16,0.0002337664704404,6.0,2.5816082104361837e+19
2024-07-29,0xd152f549545093347a162dce210e7293f1452150,53.0,7.0,2.0611484270451085e+17,0.0001598959130118,4.0,2.6022196947066348e+19
2024-07-30,0xd152f549545093347a162dce210e7293f1452150,79.0,9.0,2.1096754203118726e+17,0.0001285512953647,5.0,2.6233164489097535e+19
2024-07-31,0xd152f549545093347a162dce210e7293f1452150,50.0,6.0,1.1933419408530544e+16,0.0001204505747279,4.0,2.6245097908506067e+19
2024-08-01,0xd152f549545093347a162dce210e7293f1452150,48.0,8.0,2.4963762868800864e+17,0.0001964316081608,3.0,2.649473553719407e+19
2024-08-02,0xd152f549545093347a162dce210e7293f1452150,39.0,2.0,3.6249614616572595e+17,0.0001512703299024,1.0,2.68572316833598e+19
2024-08-03,0xd152f549545093347a162dce210e7293f1452150,37.0,1.0,391566543675859.0,0.0001332108420785,0.0,2.6857623249903477e+19
2024-08-04,0xd152f549545093347a162dce210e7293f1452150,47.0,6.0,5.528249730398379e+17,0.000792953588638,1.0,2.7410448222943314e+19
2024-08-05,0xd152f549545093347a162dce210e7293f1452150,52.0,6.0,1.696545202065398e+18,0.0063620777365788,1.0,2.9106993425008714e+19
2024-08-06,0xd152f549545093347a162dce210e7293f1452150,45.0,2.0,548639722147391.0,0.0001851375764181,0.0,2.910754206473086e+19
2024-08-07,0xd152f549545093347a162dce210e7293f1452150,49.0,7.0,1.546593352271133e+17,0.0001484577318438,2.0,2.9262201399957975e+19
2024-08-08,0xd152f549545093347a162dce210e7293f1452150,49.0,5.0,6181908305402106.0,0.0002035643996495,1.0,2.926838330826338e+19
2024-08-09,0xd152f549545093347a162dce210e7293f1452150,59.0,6.0,2.5361021440759665e+18,0.0002124869286307,1.0,3.1804485452339347e+19
2024-08-10,0xd152f549545093347a162dce210e7293f1452150,52.0,4.0,1005727140448160.0,0.0001529711533152,2.0,3.1805491179479794e+19
2024-08-11,0xd152f549545093347a162dce210e7293f1452150,50.0,5.0,2.0461955072207258e+17,0.0001356620707392,1.0,3.2010110730201862e+19
2024-08-12,0xd152f549545093347a162dce210e7293f1452150,62.0,8.0,9.748705286070994e+16,0.0003926601692789,3.0,3.2107597783062577e+19
2024-08-13,0xd152f549545093347a162dce210e7293f1452150,75.0,6.0,6.08238578982401e+17,0.0001789361928031,2.0,3.2715836362044977e+19
2024-08-14,0xd152f549545093347a162dce210e7293f1452150,52.0,5.0,1.8833906033642822e+17,0.0001943514261902,1.0,3.2904175422381404e+19
2024-08-15,0xd152f549545093347a162dce210e7293f1452150,51.0,3.0,690285820934714.0,0.000204324617113,0.0,3.290486570820234e+19
2024-08-16,0xd152f549545093347a162dce210e7293f1452150,53.0,7.0,1.1964375652484324e+16,0.0002066453340065,3.0,3.2916830083854823e+19
2024-08-17,0xd152f549545093347a162dce210e7293f1452150,46.0,5.0,4506588959711159.0,0.0002019087164249,3.0,3.2921336672814535e+19
2024-08-18,0xd152f549545093347a162dce210e7293f1452150,54.0,5.0,2.219017957091434e+17,0.0002019805490381,1.0,3.314323846852368e+19
2024-08-19,0xd152f549545093347a162dce210e7293f1452150,58.0,7.0,5.6724700158832474e+17,0.0002708928680463,3.0,3.3710485470112006e+19
2024-08-20,0xd152f549545093347a162dce210e7293f1452150,57.0,6.0,1.84547476343753e+16,0.0002894308963785,4.0,3.3728940217746383e+19
2024-08-21,0xd152f549545093347a162dce210e7293f1452150,56.0,7.0,8.927974702837207e+17,0.0002516872659303,3.0,3.46217376880301e+19
2024-08-22,0xd152f549545093347a162dce210e7293f1452150,52.0,6.0,3.642109539330458e+17,0.0008295249023777,1.0,3.4985948641963147e+19
2024-08-23,0xd152f549545093347a162dce210e7293f1452150,55.0,6.0,3.0044592190883117e+17,0.0003233068076223,1.0,3.5286394563871977e+19
2024-08-24,0xd152f549545093347a162dce210e7293f1452150,58.0,5.0,3.239349551190449e+17,0.0002606138704026,1.0,3.5610329518991024e+19
2024-08-25,0xd152f549545093347a162dce210e7293f1452150,64.0,6.0,1.0676921045503107e+17,0.0002294446910308,1.0,3.5717098729446056e+19
2024-08-26,0xd152f549545093347a162dce210e7293f1452150,51.0,3.0,1408347784277241.0,0.0004877605086379,0.0,3.571850707723034e+19
2024-08-27,0xd152f549545093347a162dce210e7293f1452150,49.0,2.0,1182060922008377.0,0.0003944392091083,0.0,3.571968913815234e+19
2024-08-28,0xd152f549545093347a162dce210e7293f1452150,55.0,7.0,8.448701256855942e+17,0.001773221053579,3.0,3.6564559263837938e+19
2024-08-29,0xd152f549545093347a162dce210e7293f1452150,52.0,6.0,4964001576510324.0,0.0005767090370035,2.0,3.6569523265414447e+19
2024-08-30,0xd152f549545093347a162dce210e7293f1452150,76.0,6.0,1.4786733640103613e+17,0.0002510002439811,3.0,3.671739060181548e+19
2024-08-31,0xd152f549545093347a162dce210e7293f1452150,57.0,3.0,2.4094795180451155e+17,0.000806464908849,0.0,3.695833855362e+19
2024-09-01,0xd152f549545093347a162dce210e7293f1452150,52.0,3.0,6.378004124440438e+16,0.0002422207520473,1.0,3.70221185948644e+19
2024-09-02,0xd152f549545093347a162dce210e7293f1452150,56.0,7.0,7145977074050241.0,0.0002437200558772,3.0,3.702926457193845e+19
2024-09-03,0xd152f549545093347a162dce210e7293f1452150,84.0,10.0,1.1687841616882776e+16,0.000279029537497,7.0,3.704095241355533e+19
2024-09-04,0xd152f549545093347a162dce210e7293f1452150,93.0,8.0,1.8959025328805532e+16,0.0006627651183865,5.0,3.7059911438884135e+19
2024-09-05,0xd152f549545093347a162dce210e7293f1452150,54.0,6.0,2.4407326463889408e+17,0.0009582323009881,0.0,3.730398470352303e+19
2024-09-06,0xd152f549545093347a162dce210e7293f1452150,66.0,9.0,1.143124147295453e+18,0.0017539226876779,3.0,3.844710885081848e+19
2024-09-07,0xd152f549545093347a162dce210e7293f1452150,59.0,4.0,3143636154096300.0,0.0002756521750795,0.0,3.845025248697258e+19
2024-09-08,0xd152f549545093347a162dce210e7293f1452150,69.0,7.0,3.863063022543845e+17,0.0008998649649829,1.0,3.883655878922696e+19
2024-09-09,0xd152f549545093347a162dce210e7293f1452150,70.0,10.0,1.4405783892956524e+16,0.0006055946646344,6.0,3.885096457311992e+19
2024-09-10,0xd152f549545093347a162dce210e7293f1452150,49.0,3.0,2.4065444955805344e+17,0.0009029423696724,0.0,3.9091619022677975e+19
2024-09-11,0xd152f549545093347a162dce210e7293f1452150,47.0,4.0,3330860700687762.0,0.0004234458300755,2.0,3.909494988337866e+19
2024-09-12,0xd152f549545093347a162dce210e7293f1452150,46.0,3.0,2.5462017178014388e+16,0.0003749263314731,1.0,3.912041190055668e+19
2024-09-13,0xd152f549545093347a162dce210e7293f1452150,55.0,7.0,7.921757419650879e+17,0.0010242952950287,3.0,3.991258764252177e+19
2024-09-14,0xd152f549545093347a162dce210e7293f1452150,44.0,1.0,558394489593110.0,0.0002262849464936,0.0,3.9913146037011366e+19
2024-09-15,0xd152f549545093347a162dce210e7293f1452150,59.0,5.0,2.9384918382228614e+17,0.0009795137167074,1.0,4.020699522083365e+19
2024-09-16,0xd152f549545093347a162dce210e7293f1452150,56.0,9.0,1.0873307084316024e+16,0.0005427160526897,6.0,4.0217868527917965e+19
2024-09-17,0xd152f549545093347a162dce210e7293f1452150,50.0,5.0,3.7899097310494694e+17,0.0011891191355611,1.0,4.059685950102291e+19
2024-09-18,0xd152f549545093347a162dce210e7293f1452150,57.0,3.0,3.932566371847206e+17,0.0027454832468373,0.0,4.099011613820763e+19
2024-09-19,0xd152f549545093347a162dce210e7293f1452150,68.0,6.0,4059656802751334.5,0.0008548893555538,2.0,4.099417579501039e+19
2024-09-20,0xd152f549545093347a162dce210e7293f1452150,129.0,6.0,7021972817044306.0,0.0018780956112171,5.0,4.100119776782743e+19
2024-09-21,0xd152f549545093347a162dce210e7293f1452150,115.0,2.0,2920795287607286.0,0.0011932664640891,0.0,4.100411856311504e+19
2024-09-22,0xd152f549545093347a162dce210e7293f1452150,95.0,3.0,1.2382694110032832e+17,0.0014677169710358,1.0,4.112794550421537e+19
2024-09-23,0xd152f549545093347a162dce210e7293f1452150,133.0,7.0,4.820539454480345e+17,0.0028679466642784,2.0,4.160999944966341e+19
2024-09-24,0xd152f549545093347a162dce210e7293f1452150,112.0,6.0,5.529303038378487e+16,0.0005588332856107,2.0,4.1665292480047194e+19
2024-09-25,0xd152f549545093347a162dce210e7293f1452150,123.0,5.0,2.2055121286395664e+17,0.0005511330672862,1.0,4.188584369291115e+19
2024-09-26,0xd152f549545093347a162dce210e7293f1452150,150.0,8.0,8287325815993846.0,0.0008278766849897,2.0,4.1894131018727145e+19
2024-09-27,0xd152f549545093347a162dce210e7293f1452150,195.0,3.0,8423878032743314.0,0.0012435063268738,0.0,4.190255489675989e+19
2024-09-28,0xd152f549545093347a162dce210e7293f1452150,89.0,1.0,4666009369651969.0,0.0013962997187633,0.0,4.190722090612954e+19
2024-09-29,0xd152f549545093347a162dce210e7293f1452150,90.0,2.0,1.0587255381672546e+17,0.0005077613926924,0.0,4.201309345994627e+19
2024-09-30,0xd152f549545093347a162dce210e7293f1452150,106.0,7.0,4.663889968240073e+17,0.0015654705039586,2.0,4.247948245677027e+19
2024-10-01,0xd152f549545093347a162dce210e7293f1452150,110.0,5.0,1.4462367549453228e+19,0.0022693798938774,2.0,5.69418500062235e+19
2024-10-02,0xd152f549545093347a162dce210e7293f1452150,114.0,5.0,5263243673087456.0,0.0018129040350517,2.0,5.694711324989659e+19
2024-10-03,0xd152f549545093347a162dce210e7293f1452150,168.0,4.0,5.1339461722414464e+17,0.00282692258221,0.0,5.746050786712073e+19
2024-10-04,0xd152f549545093347a162dce210e7293f1452150,149.0,4.0,1.6643354884346506e+17,0.0008706510492331,1.0,5.76269414159642e+19
2024-10-05,0xd152f549545093347a162dce210e7293f1452150,94.0,5.0,1703781107477937.0,0.0005145988491475,1.0,5.762864519707167e+19
2024-10-06,0xd152f549545093347a162dce210e7293f1452150,82.0,4.0,6.582095829911552e+16,0.0004796227480042,0.0,5.769446615537079e+19
2024-10-07,0xd152f549545093347a162dce210e7293f1452150,102.0,4.0,2219656332003796.0,0.0006382516179244,0.0,5.769668581170279e+19
2024-10-08,0xd152f549545093347a162dce210e7293f1452150,91.0,4.0,1.1576901372174792e+16,0.0006549797677605,0.0,5.770826271307497e+19
2024-10-09,0xd152f549545093347a162dce210e7293f1452150,140.0,10.0,2.1942805419966504e+16,0.0014667039241391,5.0,5.773020551849493e+19
2024-10-10,0xd152f549545093347a162dce210e7293f1452150,115.0,8.0,6.1551436198162e+17,0.0020027079094245,5.0,5.834571988047655e+19
2024-10-11,0xd152f549545093347a162dce210e7293f1452150,79.0,6.0,1.0461688070878189e+17,0.0005632786557498,3.0,5.845033676118533e+19
2024-10-12,0xd152f549545093347a162dce210e7293f1452150,94.0,6.0,2362297450986120.0,0.0006136685651099,4.0,5.845269905863632e+19
2024-10-13,0xd152f549545093347a162dce210e7293f1452150,129.0,8.0,8.662615466853565e+17,0.0049256276406276,4.0,5.9318960605321675e+19
2024-10-14,0xd152f549545093347a162dce210e7293f1452150,124.0,12.0,5.096069213603357e+16,0.0014735727977926,8.0,5.936992129745771e+19
2024-10-15,0xd152f549545093347a162dce210e7293f1452150,144.0,5.0,4.39907290272341e+16,0.0026589975838214,1.0,5.941391202648494e+19
2024-10-16,0xd152f549545093347a162dce210e7293f1452150,166.0,8.0,3.081424161330851e+17,0.0017136321423422,3.0,5.972205444261803e+19
2024-10-17,0xd152f549545093347a162dce210e7293f1452150,97.0,5.0,9923865206255324.0,0.0009230097818742,1.0,5.973197830782428e+19
2024-10-18,0xd152f549545093347a162dce210e7293f1452150,47.0,5.0,1.9046805386383985e+18,0.0001493462226555,2.0,6.163665884646268e+19
2024-10-19,0xd152f549545093347a162dce210e7293f1452150,48.0,7.0,2.0888028608564344e+16,7.1471378600199e-05,4.0,6.165754687507124e+19
2024-10-20,0xd152f549545093347a162dce210e7293f1452150,51.0,7.0,9.208597366394838e+16,8.6222358880738e-05,5.0,6.174963284873519e+19
2024-10-21,0xd152f549545093347a162dce210e7293f1452150,75.0,5.0,1.275772325982021e+18,0.0091973471769671,3.0,6.302540517471721e+19
2024-10-22,0xd152f549545093347a162dce210e7293f1452150,68.0,4.0,5.742744567927951e+17,0.0013826611538844,0.0,6.359967963151e+19
2024-10-23,0xd152f549545093347a162dce210e7293f1452150,66.0,9.0,5801784276544031.0,0.0001935329334225,8.0,6.3605481415786545e+19
2024-10-24,0xd152f549545093347a162dce210e7293f1452150,88.0,17.0,1.125345153621373e+17,0.000311348557524,11.0,6.371801593114868e+19
2024-10-25,0xd152f549545093347a162dce210e7293f1452150,101.0,37.0,9.273749919617942e+17,0.0001684495113946,32.0,6.464539092311047e+19
2024-10-26,0xd152f549545093347a162dce210e7293f1452150,69.0,13.0,1.684003908941195e+16,0.0001192136514373,11.0,6.466223096219989e+19
2024-10-27,0xd152f549545093347a162dce210e7293f1452150,54.0,4.0,8.496707296910195e+16,9.3705690022653e-05,0.0,6.474719803516899e+19
2024-10-28,0xd152f549545093347a162dce210e7293f1452150,71.0,5.0,1.2076315731679868e+16,0.0001704474626881,2.0,6.4759274350900675e+19
2024-10-29,0xd152f549545093347a162dce210e7293f1452150,78.0,9.0,5.739668560265642e+17,0.000170998152352,4.0,6.533324120692724e+19
2024-10-30,0xd152f549545093347a162dce210e7293f1452150,72.0,7.0,1742907556480914.0,0.0001115793949222,2.0,6.533498411448372e+19
2024-10-31,0xd152f549545093347a162dce210e7293f1452150,104.0,13.0,3.0381408839881016e+16,0.0016735818632631,8.0,6.53653655233236e+19
2024-11-01,0xd152f549545093347a162dce210e7293f1452150,81.0,10.0,2.0080320689153277e+17,0.0025387406191905,4.0,6.556616873021514e+19
2024-11-02,0xd152f549545093347a162dce210e7293f1452150,56.0,9.0,5.183448665516019e+16,0.0028018270290578,6.0,6.561800321687029e+19
2024-11-03,0xd152f549545093347a162dce210e7293f1452150,69.0,10.0,1.0963042001673978e+17,0.0031184132272354,6.0,6.572763363688704e+19
2024-11-04,0xd152f549545093347a162dce210e7293f1452150,49.0,6.0,6.0919027818825e+17,0.0002148284757049,0.0,6.633682391507529e+19
2024-11-05,0xd152f549545093347a162dce210e7293f1452150,190.0,16.0,7.191804813413014e+16,0.0013169131468883,7.0,6.640874196320942e+19
2024-11-06,0xd152f549545093347a162dce210e7293f1452150,145.0,10.0,2.060866777487519e+18,0.0005615131962759,3.0,6.846960874069693e+19
2024-11-07,0xd152f549545093347a162dce210e7293f1452150,91.0,8.0,3.870238839470163e+17,0.0036924766521868,2.0,6.885663262464395e+19
2024-11-08,0xd152f549545093347a162dce210e7293f1452150,79.0,10.0,8.906989243975878e+17,0.0001529284236145,3.0,6.974733154904153e+19
2024-11-09,0xd152f549545093347a162dce210e7293f1452150,98.0,7.0,2.144129523227518e+16,0.0038348092688789,4.0,6.976877284427381e+19
2024-11-10,0xd152f549545093347a162dce210e7293f1452150,69.0,7.0,2.189135457546064e+17,0.0001431853561737,4.0,6.998768639002842e+19
2024-11-11,0xd152f549545093347a162dce210e7293f1452150,89.0,14.0,3.4193558527223834e+18,0.0002274184893648,10.0,7.34070422427508e+19
2024-11-12,0xd152f549545093347a162dce210e7293f1452150,76.0,7.0,7.958512097010792e+17,0.000324350361962,1.0,7.420289345245187e+19
2024-11-13,0xd152f549545093347a162dce210e7293f1452150,65.0,4.0,5.865504246649266e+17,0.0001499462440991,1.0,7.47894438771168e+19
2024-11-14,0xd152f549545093347a162dce210e7293f1452150,68.0,7.0,7629132554167218.0,0.0001228161316227,4.0,7.479707300967098e+19
2024-11-15,0xd152f549545093347a162dce210e7293f1452150,306.0,9.0,1.1719204818661758e+16,0.0031682297606537,6.0,7.480879221448965e+19
2024-11-16,0xd152f549545093347a162dce210e7293f1452150,60.0,3.0,5.877913570268883e+17,0.0015703216874307,0.0,7.539658357151654e+19
2024-11-17,0xd152f549545093347a162dce210e7293f1452150,76.0,5.0,1.3389858190734947e+17,0.0016048307822537,1.0,7.553048215342388e+19
2024-11-18,0xd152f549545093347a162dce210e7293f1452150,73.0,9.0,5113295988702939.0,0.0008956354026843,4.0,7.553559544941258e+19
2024-11-19,0xd152f549545093347a162dce210e7293f1452150,61.0,7.0,2.9627035964586783e+18,0.0002264056885698,2.0,7.849829904587126e+19
2024-11-20,0xd152f549545093347a162dce210e7293f1452150,48.0,3.0,5.851681638392076e+17,8.364091850343696e-05,1.0,7.908346720971047e+19
2024-11-21,0xd152f549545093347a162dce210e7293f1452150,76.0,5.0,1100911291549987.0,0.0001031396164552,2.0,7.908456812100202e+19
2024-11-22,0xd152f549545093347a162dce210e7293f1452150,65.0,3.0,1200485485930282.0,0.0001136958736641,1.0,7.908576860648795e+19
2024-11-23,0xd152f549545093347a162dce210e7293f1452150,76.0,4.0,1.5842323510824192e+18,0.000140823846389,0.0,8.067000095757037e+19
2024-11-24,0xd152f549545093347a162dce210e7293f1452150,68.0,4.0,1.4974472681075248e+17,0.0001030178333954,0.0,8.081974568438112e+19
2024-11-25,0xd152f549545093347a162dce210e7293f1452150,66.0,4.0,5.863740422466761e+17,0.0001171664938949,1.0,8.14061197266278e+19
2024-11-26,0xd152f549545093347a162dce210e7293f1452150,281.0,8.0,8.009950483663324e+18,0.0043214978310565,3.0,8.941607021029112e+19
2024-11-27,0xd152f549545093347a162dce210e7293f1452150,63.0,5.0,3.260153050945098e+17,0.0007683303132903,1.0,8.974208551538563e+19
2024-11-28,0xd152f549545093347a162dce210e7293f1452150,81.0,5.0,9.90936077956668e+17,0.0021912522038759,0.0,9.07330215933423e+19
2024-11-29,0xd152f549545093347a162dce210e7293f1452150,68.0,6.0,3.173961275972712e+18,0.00244364306403,3.0,9.3906982869315e+19
2024-11-30,0xd152f549545093347a162dce210e7293f1452150,71.0,8.0,2.2465296561460887e+18,0.0027044317831629,4.0,9.61535125254611e+19
2024-12-01,0xd152f549545093347a162dce210e7293f1452150,88.0,6.0,2.358329166197836e+18,0.000110692500828,2.0,9.851184169165893e+19
2024-12-02,0xd152f549545093347a162dce210e7293f1452150,91.0,13.0,2.9296122595459185e+18,0.0020765937882715,7.0,1.0144145395120484e+20
2024-12-03,0xd152f549545093347a162dce210e7293f1452150,71.0,6.0,2.7212342975994644e+18,0.0009539609857293,2.0,1.0416268824880433e+20
2024-12-04,0xd152f549545093347a162dce210e7293f1452150,91.0,10.0,2.6689874476867773e+18,0.0010263827908385,6.0,1.0683167569649109e+20
2024-12-05,0xd152f549545093347a162dce210e7293f1452150,78.0,10.0,2.5912767736509583e+18,0.0010363310883204,3.0,1.0942295247014204e+20
2024-12-06,0xd152f549545093347a162dce210e7293f1452150,99.0,11.0,8.123999811461245e+17,0.000314779325665,5.0,1.1023535245128815e+20
2024-12-07,0xd152f549545093347a162dce210e7293f1452150,138.0,6.0,1.166765219256437e+17,0.0009784977432783,1.0,1.103520289732138e+20
2024-12-08,0xd152f549545093347a162dce210e7293f1452150,145.0,9.0,4.4478729185468326e+17,0.0017486799559101,5.0,1.107968162650685e+20
2024-12-09,0xd152f549545093347a162dce210e7293f1452150,77.0,8.0,4.194217829815891e+16,0.0023090756666905,5.0,1.1083875844336665e+20
