date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-10-09 00:00:00,49.01132215023447,4.093187738965499,1.3540548739830698,8.874826236004488e+16,222183.50029913906,230333.47660378265,22581704.194449954
2024-10-10 00:00:00,62.75340611309567,5.421851369575907,2.8228356720266126,8.854972942658981e+16,104721.07091468215,199771.60727773813,22324759.28034619
2024-10-11 00:00:00,48.2089005084515,6.155090216118747,2.762859257775676,4.259507674590169e+16,255911.24563963088,183565.22790983936,25318253.945704356
2024-10-12 00:00:00,37.07488634878743,6.313890151194232,2.272946262447488,4.958710680104556e+16,150445.64560975294,152446.61225191626,23397304.656855453
2024-10-13 00:00:00,31.698974316371334,6.0374624904597365,2.2912114846609217,5.158731894416661e+16,149894.9468646622,148291.49160722145,23810401.044531036
2024-10-14 00:00:00,64.67870241413625,5.084742104046656,1.8602378013748386,5.258751156144279e+16,83377.72203268266,119882.52107594429,24038983.76959434
2024-10-15 00:00:00,43.12395514437667,6.607730936777569,2.223764640439038,5.199140119069701e+16,150905.39973563372,124123.80280396332,21119072.744356345
2024-10-16 00:00:00,40.880593817595795,5.694405950918123,2.6057212951994986,4.925364795449833e+16,108520.77403401177,104679.67233262149,22493944.50098222
2024-10-17 00:00:00,60.058142929570394,6.375803799956625,2.0923729814641474,4.6088184734443976e+16,72429.63803696373,93788.9425726542,21908768.00905912
2024-10-18 00:00:00,57.85705779191002,4.405340421883125,2.1338490377931665,5.333246088141672e+16,109413.59766306353,91901.95098929132,21648114.97780008
2024-10-19 00:00:00,75.45734021111346,4.193347633405663,2.2560933725001724,4.86735643232558e+16,103888.18167346953,76451.86458729737,21061864.74051544
2024-10-20 00:00:00,61.26090190360682,7.287225700591869,3.9115552726766296,6.303693042733033e+16,116345.21144171915,71602.46857025186,21079120.599980965
2024-10-21 00:00:00,49.38294189645708,4.902488082138956,2.0548759550393028,4.051904423523083e+16,145597.7395049797,63035.36672954171,22297905.80426891
2024-10-22 00:00:00,28.943261526832657,5.013967099479392,2.473853244705841,7.232015508967163e+16,70037.5999608792,60190.54451628251,19958307.61148695
2024-10-23 00:00:00,38.3392438116853,6.242900842408323,2.015247369687205,6.543778412408062e+16,140773.1576617908,52988.93613622689,20800020.91627836
2024-10-24 00:00:00,48.620126568938176,5.518988468635838,3.2595805992431797,6.455173268738517e+16,132268.89193770016,48203.37899987479,24355596.831760798
2024-10-25 00:00:00,51.46330958625179,5.127858822439146,1.4321348879442592,4.073557129996324e+16,86293.31244687753,45526.54487395576,22905955.786060374
2024-10-26 00:00:00,28.708615736965122,6.038748403428359,2.564869554227661,2.8448618401970416e+16,81116.93033822053,40427.16963840118,24067961.14511215
2024-10-27 00:00:00,61.950260551961094,4.419481944370875,2.863692047679819,3.055484540648973e+16,135626.55426150162,34530.453409716596,24788104.415158786
2024-10-28 00:00:00,56.430790563631625,5.686026252664792,2.2636636372387224,7.205140880885305e+16,77540.34962898365,36114.71994313321,21925430.15255851
2024-10-29 00:00:00,58.85531919449201,5.567415820086019,2.287589975781158,3.836852988068248e+16,96677.90278590535,30465.993872897452,23556938.73606428
2024-10-30 00:00:00,62.67189295038936,6.80980504844491,2.2516546587126705,4.662272266828756e+16,56237.642330772556,25795.540891969205,23880271.04087713
2024-10-31 00:00:00,40.11552414460449,8.261252541758989,2.7649752072430167,3.9718332446867976e+16,106040.81822258918,24957.519785293214,23643519.8237803
2024-11-01 00:00:00,49.71981717633497,4.078189945347805,2.527666064469591,4.878512867815908e+16,93774.02170923055,21612.180107600714,23200216.92566933
2024-11-02 00:00:00,51.596255958863466,2.484609991862342,2.2415515463294144,6.566959785515705e+16,125712.50615777186,20550.975051607533,25269848.62894401
2024-11-03 00:00:00,48.70373077484464,4.740750937676064,2.270585102000422,4.014182270590032e+16,139836.42301490196,19675.134564801345,24606191.856124453
2024-11-04 00:00:00,50.78798541607001,3.458705367787344,1.3823109455257496,6.1832024468768376e+16,80197.48465813548,16169.174903563795,24134059.77397412
2024-11-05 00:00:00,35.42008133132972,4.069571478496599,2.453827378282103,5.17666526633841e+16,156531.93244440595,14194.211256420522,27949483.85636581
2024-11-06 00:00:00,65.53164633041712,5.2265558925124935,3.118101229073973,2.364643719964497e+16,131234.50996053783,13014.15124586052,25902627.78096371
2024-11-07 00:00:00,46.02521036589741,5.710036729399949,2.8806626972402904,6.897025801680859e+16,109855.21656941275,11510.691442833338,23628291.276857145
2024-11-08 00:00:00,64.41602305791191,2.9103872676482614,2.391287385110231,3.889894735576355e+16,167716.1822839854,10799.923516508858,22800136.894096997
2024-11-09 00:00:00,39.158499004507235,6.4233272203162,3.3492248029647254,9.593822734848022e+16,117734.48008220445,8624.587209970477,21018002.675177194
2024-11-10 00:00:00,29.41772655528256,6.556853008359927,2.4112442206188263,7.799231714643669e+16,119515.132139576,8565.33640987424,20676176.420076415
2024-11-11 00:00:00,40.714243790832846,6.162277437743952,2.14556225149366,6.901913611796404e+16,131220.19676695322,8353.125440432712,17433495.6428123
2024-11-12 00:00:00,65.1849554255334,7.90908702694475,3.296547629766345,4.074874869448718e+16,99821.15971595475,6562.551184578093,17777218.734562762
2024-11-13 00:00:00,48.86239232232272,4.441152070926277,3.638452286533685,7.341199185281715e+16,134888.7157618618,6406.348759467394,16968666.103504516
2024-11-14 00:00:00,46.072245804013235,6.339536733760212,1.5948629686064903,3.980874477548526e+16,129980.28626791413,5635.669379807162,20145723.918647196
2024-11-15 00:00:00,38.367174881507545,6.134466435521563,2.9947384323726935,8.254366937610288e+16,58407.933031370034,4774.509388908178,20151713.00748215
2024-11-16 00:00:00,35.23119751022461,3.797024220615318,3.5058475678563674,4.003518090625179e+16,94090.24727554298,4459.623947500121,19648591.21066172
2024-11-17 00:00:00,66.73838513983047,5.945754254175017,1.7039677481682767,5.212501557069908e+16,116754.8382840114,4203.030922977551,18080015.198502783
2024-11-18 00:00:00,51.88886800206512,5.949839564714316,2.211297786823583,5.771371317877318e+16,103312.02981662213,3670.4254708209887,17969015.321726453
2024-11-19 00:00:00,63.80430511733889,7.501476932405575,2.389237822254256,4.1856241431422024e+16,109738.78771609724,3181.214253619941,19291367.538964923
2024-11-20 00:00:00,57.09136426534649,3.924963685745437,2.012496053638723,4.5403982660603256e+16,109869.36113203163,2953.691161435625,17687003.802398916
2024-11-21 00:00:00,65.52698388374712,5.348470643488223,3.0846017930565606,6.878562332515769e+16,96832.13626221375,2539.288419891977,17810121.72279302
2024-11-22 00:00:00,50.82717350123009,6.361391343195398,2.711147353023961,7.358336723353096e+16,110712.68900821079,2314.8635508223806,16362096.40413349
2024-11-23 00:00:00,32.594415393475344,6.402952114652759,2.5079036970461503,3.912778792612035e+16,113111.22740342504,2094.4453632091213,16648970.459124846
2024-11-24 00:00:00,43.25645002296254,4.988792094226614,2.281499070250872,6.409132411683339e+16,69741.96485514211,1794.3485129906821,16384442.26074807
2024-11-25 00:00:00,61.34486654003817,6.348586114096608,3.0181955191252428,3.408663319394591e+16,43300.34084316301,1590.675188238197,15608730.15075957
2024-11-26 00:00:00,21.69436372342369,6.618601522415593,2.159458863007988,5.941108250055633e+16,52916.11668094531,1443.8851078506875,15317728.493557224
2024-11-27 00:00:00,36.487123080287155,6.698707862551809,2.8743589519520465,5.346659925132516e+16,56549.42211819182,1239.6041409765865,17617651.342801444
2024-11-28 00:00:00,64.81994365951465,5.741010173989505,2.95898301993727,5.45056026147874e+16,46653.48364293595,1104.3396910976358,14554316.122233108
2024-11-29 00:00:00,55.733815547291705,6.76467054679393,3.152260180387142,4.70498221565765e+16,38891.710403972625,987.1943682293722,13771437.085629502
2024-11-30 00:00:00,39.5817477929216,4.56031312077833,2.8111166735082804,7.007294859371283e+16,74070.54729281814,911.5979410424588,13088931.894026648
2024-12-01 00:00:00,36.24818883769289,5.930562776406462,3.2269205138437638,4.060538583281501e+16,93074.8663908143,789.0476073972741,12594008.29664379
2024-12-02 00:00:00,89.06895377806572,4.594866646336928,2.9244070365619295,3.3926787654366244e+16,75174.17474483802,635.8700438571501,12757036.836354857
2024-12-03 00:00:00,59.86558580987949,2.5468687338394305,2.7382367720982144,4.396120761357432e+16,123872.15531949083,551.9110973302396,14262289.70799806
2024-12-04 00:00:00,67.097160569543,4.5210488685503325,1.5970618474230367,5.269056593351589e+16,70929.04491748803,500.18328132718665,13734311.296319554
2024-12-05 00:00:00,61.79769938679627,2.9449400637417233,2.0909809593245248,6.974467093451281e+16,52056.911377389486,480.1865006579436,13280314.047362763
2024-12-06 00:00:00,39.93466514434647,6.01740963209968,1.79254107570963,6.2682538408453016e+16,91603.21002696954,393.9771653998832,13264455.648146525
2024-12-07 00:00:00,58.48889545325777,7.0756691709717545,2.583071928391973,5.267419585093014e+16,90040.17784953113,366.31458281828054,11512901.699114585
2024-12-08 00:00:00,46.40881693732044,8.305461743610206,1.9918157402680443,5.726198921877382e+16,65626.59218132215,313.15429686420845,13428854.920550698
2024-12-09 00:00:00,27.96496847223343,4.730775620888723,1.8479195930348,6.741330798114432e+16,79046.71496671472,265.0057972408302,11103844.413076218
2024-12-10 00:00:00,37.95722142538469,5.662666645185786,2.520138134274404,5.392517737335766e+16,59621.01096895518,219.22620225425516,13540255.707697574
2024-12-11 00:00:00,44.007805498264496,5.243309887665056,1.8997949045442348,5.756204044982981e+16,64544.798326255615,234.70451967559458,13966516.691127658
2024-12-12 00:00:00,54.819212318565846,3.2399493743401675,2.577854177720425,4.6820744696842024e+16,61614.55825145546,184.97814034554335,13904550.752662314
2024-12-13 00:00:00,30.2804751153894,4.534400736346161,3.577362475767876,6.279679365435248e+16,92253.9180841863,173.590640115627,13911689.994356824
2024-12-14 00:00:00,35.51461945255605,6.03020854163947,1.9337126574658974,5.655990207139012e+16,69211.23001091572,150.87708951995597,14445888.594796913
2024-12-15 00:00:00,51.5983612488101,3.2586960445060904,2.138257929983789,5.634107028269864e+16,79258.85959275786,130.48312647988837,13905942.80098229
2024-12-16 00:00:00,59.405164017029165,6.94177928101649,1.79744855283911,5.818745506092828e+16,124683.45068559425,110.33790237731469,13156178.329174884
2024-12-17 00:00:00,40.77710855835912,5.577097238607299,0.959150074338766,8.03240294914401e+16,93192.17627932194,113.31701520625604,13647644.194515642
2024-12-18 00:00:00,43.84804174895178,4.331198263471039,2.644374666151182,4.273961303932792e+16,81051.40478158902,97.15164402728044,13645995.532466538
2024-12-19 00:00:00,56.19933369424374,6.570550634374463,3.0614257426668963,6.7854947706656824e+16,87845.03535191012,87.79015552523506,14984540.683839997
2024-12-20 00:00:00,45.33991747121583,6.155015576625125,3.081659620078338,6.205137300900902e+16,68669.98619452502,75.42078192074655,14692333.867472986
2024-12-21 00:00:00,42.436128754241665,5.102674611647756,2.6262392916665003,4.646869789028106e+16,81271.8671005329,70.43860110055839,15376464.730786752
2024-12-22 00:00:00,41.4659854919851,5.058637933477867,1.1567685507718508,4.744411007096395e+16,57970.56701310152,64.45237649191378,15757306.709171776
2024-12-23 00:00:00,65.65393418998661,2.1894462693996624,2.3502372902057083,5.0848952202147976e+16,82357.47944395331,54.33811500891,15737550.833217137
2024-12-24 00:00:00,25.954643296866983,3.4379276970537647,3.756511178275922,6.375300157398079e+16,97514.03287308547,53.86751468279498,15802098.877105063
2024-12-25 00:00:00,49.469693764800695,3.966305115250506,0.6295256246874201,6.2015580007032744e+16,111644.14540008667,43.75384330769829,14326621.366240222
2024-12-25 22:27:11,77.45203561361993,6.537648178630631,2.9761382656121715,6.296554754926086e+16,82629.34716532678,37.679057314408944,
2024-12-26 00:00:00,52.398679138574906,3.7022188259232816,1.0521495792931412,4.833186112136058e+16,90685.58758734512,34.401082961959816,
2024-12-27 00:00:00,49.86603585171771,6.796419891129631,2.3227510760594123,5.8187094964072424e+16,89256.56291878887,30.91262741338085,
2024-12-28 00:00:00,49.70446388438577,5.006537655565288,2.754254186244275,6.048211463432803e+16,54664.32159053516,28.998343192170385,
2024-12-29 00:00:00,27.971979707149803,3.65705458517931,3.6126542869184757,4.576153137508563e+16,80886.49667052281,23.69279023815751,
2024-12-30 00:00:00,40.53041548439476,4.025391365582926,2.3353489785252046,5.758625557464656e+16,92269.6890034666,23.35803935024006,
2024-12-31 00:00:00,67.02689007621517,4.838142003799921,2.4782128334836595,6.14027559268927e+16,76924.36212865144,19.375923037746446,
2025-01-01 00:00:00,46.49071333634751,6.1178861274357645,2.10107335320541,4.0687662785140424e+16,76972.0711086793,17.289241053419218,
2025-01-02 00:00:00,52.48268289399869,4.504750536359539,1.8192000216669488,2.465001459980296e+16,73019.48211333503,14.702989066798393,
2025-01-03 00:00:00,34.47130392373183,3.589479894372541,1.4576203212221028,7.948678915791315e+16,84754.99198230033,13.952727378641363,
2025-01-04 00:00:00,42.74151988693572,7.491246597243022,2.5350216125137557,5.944257395561334e+16,94434.44038129483,12.089958450190997,
2025-01-05 00:00:00,53.94896972496211,5.261675934528412,3.5692776213029695,7.083104097186057e+16,85289.8830919834,10.4788442952609,
2025-01-06 00:00:00,52.726902897884464,5.560069482776931,2.28261785246146,3.2176037279710264e+16,67321.90571448627,9.526696656375028,
2025-01-07 00:00:00,47.19385844651549,5.589244968802166,2.617728321706743,7.672093543075752e+16,79259.02314646404,8.151083679990073,
2025-01-08 00:00:00,32.458592871316114,3.9973812144643754,2.1565311204920574,4.829630005598909e+16,46257.07888789974,7.390408868433596,
2025-01-09 00:00:00,66.33684160972498,4.944769464086707,2.7284870835350943,9.109969801692874e+16,89306.22266992516,5.919042859497789,
2025-01-10 00:00:00,61.060130748298825,4.505974075589422,1.4967291478449434,6.155437984591257e+16,87630.71890712452,4.825565685057285,
2025-01-11 00:00:00,51.188878985286514,8.39179276395983,2.6921294169878025,7.39683659756911e+16,95706.26637245553,4.5021664872932865,
2025-01-12 00:00:00,51.332013852058424,5.889277714534077,2.30856739724646,5.905014074838075e+16,55186.11658735282,4.052372129189573,
2025-01-13 00:00:00,71.1255369159643,5.71131447274952,2.102470988731255,8.853729597634045e+16,125666.08770969395,3.274183013968639,
2025-01-14 00:00:00,44.53683085640826,5.131387678560227,2.8632574570363145,5.308581793039495e+16,68644.93971647674,3.0649210343834556,
2025-01-15 00:00:00,44.01669548466924,8.942753686048881,1.5375047088814346,6.286563189538034e+16,63227.339195844936,2.3994624976453203,
2025-01-16 00:00:00,55.47425319716566,6.4705466740184425,1.9068850326802076,4.537389676164e+16,76701.10138387921,1.8374638154364424,
2025-01-17 00:00:00,30.424655861476737,4.177952471729209,1.8123649715762649,4.491578743256567e+16,170717.55420961347,1.7277474504418595,
2025-01-18 00:00:00,44.10462128066475,6.502016007435437,1.9075362968307092,5.49051048222132e+16,131356.0978913196,1.5033678648149242,
2025-01-19 00:00:00,39.06441000147644,4.662618580387748,1.3170021834132113,5.351359085826824e+16,39549.29409912035,1.1569804637220273,
2025-01-20 00:00:00,42.966427537959156,4.774502905017293,2.6182031760454314,2.8525318530842412e+16,62495.49527002668,0.9203896366050104,
2025-01-21 00:00:00,53.54176748108266,3.513878007499806,2.948736306024624,6.257909248811395e+16,52152.88215199857,0.6507977917958432,
2025-01-22 00:00:00,39.4039388568521,5.033168875252769,2.1421592169447887,4.105162634077138e+16,60421.408039492424,0.4751049754960163,
