date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-idle_protocol,forecasted_TVL_opchain-idle_protocol
2024-10-13 00:00:00,53.93684951284096,3.3616696808430233,1.9402042831113722,5.687865230324992e+16,27717.138510700952,144216.5270710173,14549792.974697612
2024-10-14 00:00:00,59.40933702824286,4.74955326800744,3.1112015621945006,4.496846352389411e+16,41404.32607575654,134332.17095039136,17216868.6643928
2024-10-15 00:00:00,54.93139113253627,4.218222438900834,1.7817225043218512,4.720592445835562e+16,30261.565221319368,113675.34217549291,17533528.222195283
2024-10-16 00:00:00,46.70872403307883,5.216743891468468,2.1354721896267703,4.753364436817448e+16,23777.013833649846,92360.5239362708,16351788.570430135
2024-10-17 00:00:00,71.29816573428631,5.830715673845733,1.948947753959414,1.8939925780573656e+16,29367.059301348927,87672.0053230768,18422230.192527167
2024-10-18 00:00:00,29.60899245522739,6.4577464262647375,2.1478845993735765,6.264614476853938e+16,44148.61110542486,78746.3045688852,16597606.491524
2024-10-19 00:00:00,64.89883180759425,5.476188067674521,2.666596377125158,6.766236829758746e+16,31764.486318345724,63688.30169191461,18383270.009898443
2024-10-20 00:00:00,62.91782475379939,6.457659884278411,1.6778809419160436,7.906826239258616e+16,34281.643700571796,61602.664765954025,17482749.83558754
2024-10-21 00:00:00,33.76043433096155,6.978906391322999,3.1462715241346837,5.52226291716318e+16,44435.90792898093,50488.207829788254,17746200.653963324
2024-10-22 00:00:00,37.94200516963679,6.401380892138531,1.1634923910709623,4.436012216539239e+16,57728.86257599215,40403.773009925855,17736797.07993619
2024-10-23 00:00:00,47.30354987589181,2.663067957045301,1.7803616672357434,4.649916935239684e+16,21407.706529697865,41019.25053571507,16261097.50800328
2024-10-24 00:00:00,22.92908679372883,5.224435788603149,1.6604759405748868,2.7407346810196856e+16,47464.401832665295,33817.99995625886,15639000.965180485
2024-10-25 00:00:00,58.081805740870266,7.082847287218587,1.2106894024405552,7.69790153350266e+16,18851.843564834937,29837.806763903132,16325857.814152896
2024-10-26 00:00:00,44.1035374234295,3.3355896188231333,1.8255345299007801,5.577991291039072e+16,30171.395693666353,24880.117852427404,14856798.920143884
2024-10-27 00:00:00,46.9236684438065,4.577244902005657,1.8903712647598423,3.756080170179245e+16,34194.131609712626,21581.96714816073,16368296.382421594
2024-10-28 00:00:00,43.3869408938931,3.6268268879338943,1.1386415275906068,4.030485190707554e+16,32977.86503552338,18923.08874369061,14435955.134931449
2024-10-29 00:00:00,26.57765245538372,7.936817690852119,2.8169887404814444,2.9517168966447336e+16,33008.21248070796,17393.328858992107,15848679.617180116
2024-10-30 00:00:00,52.878124107692074,6.903344075781876,2.763548513004645,3.4716378104061116e+16,27442.51789560413,14676.155530610391,16340662.171388583
2024-10-31 00:00:00,47.76664867436214,7.177911648711909,2.2243535780735213,8.584049730379014e+16,28344.217936637135,12181.210720427422,17209114.112443134
2024-11-01 00:00:00,40.98367315616354,3.429403303127937,2.2526001187009097,6.5849214677022456e+16,43388.602275947254,11039.968866204106,15951956.929208525
2024-11-02 00:00:00,53.266061844820555,6.517153455231877,1.6402264163238858,6.034746556895527e+16,28220.418773958463,9110.23159891037,15373374.894308645
2024-11-03 00:00:00,44.99516937237962,8.454679755509135,1.6762545812206087,4.755197875343954e+16,26395.02874501617,7023.231420632628,14424068.652782328
2024-11-04 00:00:00,54.62926219762601,7.5646533842543,0.5901184243445158,6.77698981444343e+16,24134.58130210933,7492.747293830824,14584996.472283738
2024-11-05 00:00:00,55.369648844602835,5.021260526378853,2.388161760878301,5.082645658383549e+16,39408.90748912861,6183.673860017152,11767922.002295077
2024-11-06 00:00:00,33.22613548852254,4.804083324268342,1.8917169544326466,4.244552311839064e+16,42226.505512572636,5109.444448995887,13612963.977328748
2024-11-07 00:00:00,31.667706643922617,5.871596811939425,2.102362976402104,5.922495808583451e+16,53594.90220365625,4645.874266941919,16542928.248131413
2024-11-08 00:00:00,40.27468655884131,4.322580523326623,1.2472635616900487,4.754417868804928e+16,21802.74118054299,3843.9871826701296,15644643.69974742
2024-11-09 00:00:00,35.03559792867966,4.868646208458354,2.678665003585374,4.578836662787004e+16,41220.607620019255,3121.69102171706,16031092.639580678
2024-11-10 00:00:00,40.17774199704957,3.379419328229914,2.0177754403871564,7.043441845784864e+16,71107.53732181244,2936.4149091317154,17205007.327698883
2024-11-11 00:00:00,50.96625281093614,6.0392656721235864,1.8290295894511701,5.060312167055492e+16,58632.73498089327,2503.488321296779,17505827.921264958
2024-11-12 00:00:00,31.20567682007996,6.622672462968469,2.436716293239829,5.109258823968417e+16,31693.09566640608,1989.356340563419,20930082.52745699
2024-11-13 00:00:00,45.48176359414597,7.726338272706539,2.0149386461814034,6.29537074288699e+16,31657.133338316104,1915.5994293925428,17877535.668529678
2024-11-14 00:00:00,23.556894062357976,8.207359078010462,2.9693475495337998,4.901756612801015e+16,31750.8341531267,1639.8958616476962,18567210.05013566
2024-11-15 00:00:00,33.924758375301074,3.450667924570388,1.8518036937453903,4.996003568530074e+16,47139.003574970804,1417.0897247577586,17447780.2304189
2024-11-16 00:00:00,62.896723366997676,2.1819033998749067,1.8478888847068153,6.9768584289139384e+16,24219.322738072926,1034.2759003710137,16793337.28245054
2024-11-17 00:00:00,37.12289691464286,5.9857520035825225,1.0604166415251937,5.11742989931127e+16,44473.290456324525,1020.4777414408157,18595301.43920668
2024-11-18 00:00:00,52.51543506279939,4.319739539158214,1.3414343675352751,4.847493932113828e+16,46882.10898031804,785.8638204381833,16067376.870214533
2024-11-19 00:00:00,45.15214526466332,5.760229357656387,1.1199716887852749,4.669661288967155e+16,54445.97176354912,768.2674092935193,19627565.18483489
2024-11-20 00:00:00,45.94758755606361,6.078770669910308,2.3984131551570362,4.74143240863182e+16,42316.47192888504,598.4929604725382,18511222.620070823
2024-11-21 00:00:00,39.25641416602228,7.513590784935076,2.347001879234813,8.844326310684789e+16,61863.85062630778,566.8153750121253,17791559.920707326
2024-11-22 00:00:00,46.81850661618276,5.294111423100752,1.6370014927489143,4.983502930200266e+16,32897.15623821715,444.35417307274366,20237342.646191694
2024-11-23 00:00:00,51.700495097977466,6.057702220768586,1.751606977426735,5.6740657199948376e+16,46922.88456510751,370.49438974571234,20252355.934957966
2024-11-24 00:00:00,27.77751715463244,6.063471413431109,1.4469269642797724,3.382946994398548e+16,87164.55293736306,317.3927010268817,20128674.538071085
2024-11-25 00:00:00,29.12486206674458,4.6375208921120015,1.576507648562844,5.110364077434028e+16,86012.64487287872,280.8212114931665,19045521.696978543
2024-11-26 00:00:00,43.670759290146876,5.530331960408008,1.776582603510285,4.93244105024194e+16,77256.37665014232,222.47345400125943,18658234.635631457
2024-11-27 00:00:00,35.15957208779837,4.049433520866934,1.4543844519286213,7.430252257614901e+16,80495.70035862639,201.4422289973231,18977446.736283828
2024-11-28 00:00:00,60.70881122666557,4.721156472954157,0.9286729061409976,5.807209915642555e+16,86632.29640976078,157.0615255225991,20896073.22004415
2024-11-29 00:00:00,57.51213257431703,6.410515469343415,2.286096671186491,4.918935639436353e+16,90993.72113923197,128.2071796270226,22981212.875568386
2024-11-30 00:00:00,56.61774743425456,6.435104693033247,2.1034444262865137,2.3149777844223916e+16,54537.69718927834,99.12995215801564,23085868.08705826
2024-12-01 00:00:00,29.08045050013014,7.935378704797441,0.9930200739801099,4.1626138024099224e+16,57620.72865675224,87.84102058781933,23590866.87474963
2024-12-02 00:00:00,25.32629507468311,4.905222582689605,1.4268008715940663,1.34635625086897e+17,34932.86528895107,78.07597915452534,23169041.77329571
2024-12-03 00:00:00,12.306434622704339,5.185846234349244,2.4731513936495615,4.2623925817855464e+16,70067.22397508753,66.19633296905053,21641406.213824492
2024-12-04 00:00:00,46.86495981058979,5.132551205037389,1.5037922259244776,1.8062571941810976e+16,77021.03926268061,49.77187951309003,24323943.60903371
2024-12-05 00:00:00,34.833655278172266,2.754906324323217,2.0621108289310195,4.872466965798076e+16,55760.26343894278,43.29294365756588,25038750.881946728
2024-12-06 00:00:00,40.03490412156848,6.293967515431161,1.8344199674373152,5.199237801831354e+16,61648.36484529352,38.13135244219709,24857136.667949382
2024-12-07 00:00:00,45.22997773028304,5.112221992144131,1.8581477549233416,4.4945872799163384e+16,84331.63909399242,29.33659491042141,24984967.81345701
2024-12-08 00:00:00,26.635597071225234,5.132239029019591,3.074526536269385,7.745948215720485e+16,58005.81536478096,23.281586097251814,24263484.592246275
2024-12-09 00:00:00,40.51555608008741,5.801019077721254,2.8140923109544684,3.690272442881751e+16,50659.20169947406,21.458714877483708,24996632.292741846
2024-12-10 00:00:00,31.08357902953513,1.6316923061566815,2.0349756136847286,4.656053825435985e+16,41227.19106804671,16.902473364903624,21904511.65062187
2024-12-11 00:00:00,31.196661030535267,4.508180931263546,1.9700829554374086,1.9804756320452724e+16,30455.209748703826,13.465650341777451,20215649.336997256
2024-12-12 00:00:00,39.42331165303921,3.850196948977517,2.2671212976427797,3.5380718015217588e+16,57367.04412470118,10.396539125862885,24332606.32950994
2024-12-13 00:00:00,57.93339500682473,6.598901273097579,1.456496269926512,5.9452683535870936e+16,48479.663371235416,9.088380280202168,22694243.416347638
2024-12-14 00:00:00,29.021432915339535,4.7032161131456585,2.4489448537693095,7.638260181599854e+16,50133.96606466533,7.756077403421254,23746291.444313124
2024-12-15 00:00:00,54.67432145511286,5.204976842820134,2.3338012271549706,6.754945630473352e+16,73709.26382824106,5.537965864774858,23701625.55493088
2024-12-16 00:00:00,43.88175113872307,4.812304163653555,0.9568690006578915,5.5485322739133976e+16,49410.99949560691,4.298779412627658,25127901.372186642
2024-12-17 00:00:00,37.985797080733434,4.034953104228006,2.55348992192217,5.64368688214821e+16,75612.72038347906,3.343831597366095,21589968.938159235
2024-12-18 00:00:00,38.23871061367045,4.0647548852274715,1.7712686495974077,6.812048927518108e+16,53567.52642126127,2.7189497724869587,22878866.583921008
2024-12-19 00:00:00,33.267420427298475,5.205187063711936,2.9824371472480458,5.6405032778727896e+16,100268.64061023683,1.7551119050186967,19822590.43516878
2024-12-20 00:00:00,19.23310191820233,6.408342556346389,2.7047443737262644,2.9624964306648548e+16,73206.61196144832,1.4947510837932534,19988123.36096332
2024-12-21 00:00:00,30.411808590285386,5.102315664089883,1.8061919963598645,2.5807079095203416e+16,99557.86668115327,0.9244557923233685,21207504.10697455
2024-12-22 00:00:00,34.36572392733488,6.669827115970324,1.4349961725275302,5.489947106436272e+16,83523.09410521876,0.5959938078336195,19303801.13504152
2024-12-23 00:00:00,19.92518918524209,4.907027800418341,0.7581588103982014,3.552334623668547e+16,76805.6183659529,0.3154231400804749,17936153.5846368
2024-12-24 00:00:00,57.453103932797795,4.117478777976634,1.2434154300809312,5.298165142541903e+16,82187.065695677,0.05717627783693217,19641202.662305545
2024-12-25 00:00:00,28.5592627734957,3.5173858121429418,1.7411646232640359,6.613376255609528e+16,68064.21809453396,-0.13960210894503666,16875261.4822305
2024-12-26 00:00:00,36.620544349488185,5.550592165535319,2.165053946741884,4.43728480998044e+16,52349.4060878623,-0.31837051281491396,
2024-12-27 00:00:00,32.62230553966243,2.6465804255741987,1.6681007141155704,4.015737017994874e+16,68773.83394492557,-0.2488885423053032,
2024-12-28 00:00:00,48.41309199701568,4.167118691061805,1.1344590858914032,6.2073308118635544e+16,68305.38031957149,-0.3896890523345025,
2024-12-29 00:00:00,42.179938474918686,5.345057341514907,1.8905903544010167,5.02381283215258e+16,23487.7073851256,-0.5082867007012378,
2024-12-30 00:00:00,30.559002347669857,4.613009834032613,1.9833792629992977,4.037414869890333e+16,53466.216298466374,-0.08352322167994654,
2024-12-31 00:00:00,29.777778401888607,6.597561991249233,0.9210629180984456,2.8912504466539564e+16,42060.56875019164,-0.11270287214525407,
2025-01-01 00:00:00,34.674764122587156,3.4079904489822996,2.037607449857497,4.878530031400417e+16,55004.49805258233,-0.1518788788865466,
2025-01-02 00:00:00,48.75190886428624,5.070620734005656,2.8026145787403944,4.498955945930523e+16,66777.43803360629,0.001196806246175309,
2025-01-03 00:00:00,21.00286832997659,7.157453447734476,2.143915744737293,6.351678216264584e+16,60464.52806118112,0.006190022988911092,
2025-01-04 00:00:00,54.90674992847637,5.916829532345917,2.696777675453216,5.210254714129797e+16,53483.93078400215,0.011090495888689853,
2025-01-05 00:00:00,37.543735149588656,3.473119084238557,3.0655994836576297,6.219571430979887e+16,72283.93428297181,0.015778385606219886,
2025-01-06 00:00:00,57.63550276062585,6.723657112851892,1.9803635915907467,4.384001337449623e+16,59577.5448841581,0.019922529482463282,
2025-01-07 00:00:00,41.00737168892954,5.134778897321697,1.953997198476895,5.855230250993663e+16,29120.5186659394,0.026211610776337477,
2025-01-08 00:00:00,47.16307038219361,4.1618971478862115,2.4339553360022745,8.705304201622547e+16,56075.06656037695,0.028928069187404135,
2025-01-09 00:00:00,55.07266938286504,4.354614746518708,2.570343451671244,7.1490861420019544e+16,33092.8828621593,0.032890264826054595,
2025-01-10 00:00:00,38.682945608357954,7.194935473422261,1.6147992261405983,4.482337313869848e+16,39312.756661473686,0.043443100632832715,
2025-01-11 00:00:00,34.61530181803855,5.7880899718758725,2.009879158889356,5.889482449005655e+16,59263.6989760271,0.045821947625431535,
2025-01-12 00:00:00,49.90586557760716,2.7351792195449405,1.7820921834146717,3.3359136588921548e+16,35414.10997767062,0.05505024726620691,
2025-01-13 00:00:00,32.08285545228212,7.043098301590678,1.9777927655250718,4.856132089381895e+16,59651.73517862592,0.05934478273075345,
2025-01-14 00:00:00,26.55801548095221,4.695336416283827,2.084850674114651,5.9121269488682744e+16,52045.64961820994,0.06195434085670967,
2025-01-15 00:00:00,61.75412864671131,5.783537901485154,2.573657797711293,4.072349654796762e+16,37656.126979510605,0.07934080268207098,
2025-01-16 00:00:00,42.625805098494766,6.647745526775454,1.2641524229164256,5.5422670015006456e+16,44745.69984973683,0.08453297748703581,
2025-01-17 00:00:00,19.50272274963665,4.7192636803377095,2.1031979699570784,5.8428444115115304e+16,40413.10791356832,0.0884750081776328,
2025-01-18 00:00:00,50.889153945697,5.208999950560769,1.2646875023841881,2.8101816280624676e+16,73886.19886505255,0.09885899295558802,
2025-01-19 00:00:00,35.811705181103974,4.049102176210842,2.3233911901155824,2.8259169837305556e+16,89630.963679983,0.11535494073934906,
2025-01-20 00:00:00,28.766088488166503,3.8044385793281466,2.229663921119623,2.2234784092217596e+16,33206.850088986925,0.12970097225552463,
2025-01-21 00:00:00,39.97853538769266,3.7025689842380705,1.7001393262278761,1.7723448723900782e+16,70651.27468766412,0.1305661501433326,
2025-01-22 00:00:00,27.559447081329438,2.8707734431725265,2.2307010693417886,5.15698450858483e+16,65732.74774271224,0.1396826379081385,
2025-01-23 00:00:00,31.51625526525982,4.609870639268633,1.7793926027977542,4.572797572738825e+16,44994.21942339025,0.14762037940360528,
2025-01-24 00:00:00,34.344534363669496,4.1971002497885,2.324277144366681,5.0026384208073096e+16,33087.23318277713,0.16305338741975597,
2025-01-25 00:00:00,33.90713268029173,4.089560550520788,1.8519282750656625,7.238896219755952e+16,52259.78049220955,0.1718709114345146,
2025-01-26 00:00:00,44.15714375040236,5.988344251907252,2.668807940341628,5.504028459160267e+16,36709.35386849466,0.17527551676027012,
2025-01-26 03:44:23,50.51912834075044,3.722474873266988,2.364405241597138,2.0668942071142564e+16,45338.09277516715,0.19160356348353266,
