date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-11-24,0.0,0.0,0.032577678313317364,0.0,0.0
2024-11-25,0.0,0.0,0.038556384336158545,0.0,0.0
2024-11-26,0.0,0.0,0.03364391333544945,0.0,0.0
2024-11-27,0.0,0.0,0.024983608657100104,0.0,0.0
2024-11-28,0.0,0.0,0.01940903729850863,0.0,0.0
2024-11-29,0.0,0.0,0.018075886829420452,0.0,0.0
2024-11-30,0.0,0.0,0.008272716779090269,0.0,0.0
2024-12-01,0.0,0.0,0.010925942663173371,0.0,0.0
2024-12-02,0.0,0.0,0.023902585617393945,0.0,0.0
2024-12-03,0.0,0.0,0.02324162321983007,0.0,0.0
2024-12-04,0.0,0.0,0.019448725051498934,0.0,0.0
2024-12-05,0.0,0.0,0.02608150880433266,0.0,0.0
2024-12-06,0.0,0.0,0.015472291100291078,0.0,0.0
2024-12-07,0.0,0.0,0.016236895474004573,0.0,0.0
2024-12-08,0.0,0.0,0.017774047417541187,0.0,0.0
2024-12-09,0.0,0.0,0.01841633456641608,0.0,0.0
2024-12-10,0.0,0.0,0.01486633247076785,0.0,0.0
2024-12-11,0.0,0.0,0.021864615443278036,0.0,0.0
2024-12-12,0.0,0.0,0.01944560795330141,0.0,0.0
2024-12-13,0.0,0.0,0.015274100252452202,0.0,0.0
2024-12-14,0.0,0.0,0.021011328875802714,0.0,0.0
2024-12-15,0.0,0.0,0.020014897543402195,0.0,0.0
2024-12-16,0.0,0.0,0.036286247505580155,0.0,0.0
2024-12-17,0.0,0.0,0.030933251992071142,0.0,0.0
2024-12-18,0.0,0.0,0.020978043505629245,0.0,0.0
2024-12-19,0.0,0.0,0.012562327824805219,0.0,0.0
2024-12-20,0.0,0.0,0.011822664312626786,0.0,0.0
2024-12-21,0.0,0.0,0.016237995117160915,0.0,0.0
2024-12-22,0.0,0.0,0.01832584384605432,0.0,0.0
2024-12-23,0.0,0.0,0.027617231519193083,0.0,0.0
2024-12-24,0.0,0.0,0.023703606531230076,0.0,0.0
2024-12-25,0.0,0.0,0.019336082239357795,0.0,0.0
2024-12-26,0.0,0.0,0.024522063948080937,0.0,0.0
2024-12-27,0.0,0.0,0.010344062596534802,0.0,0.0
2024-12-28,0.0,0.0,0.023442306233973722,0.0,0.0
2024-12-29,0.0,0.0,0.022002788957785097,0.0,0.0
2024-12-30,0.0,0.0,0.018166192141257913,0.0,0.0
2024-12-31,0.0,0.0,0.024947241271966375,0.0,0.0
2025-01-01,0.0,0.0,0.016904536297541073,0.0,0.0
2025-01-02,0.0,0.0,0.04028956961804208,0.0,0.0
2025-01-03,0.0,0.0,0.016899492846908407,0.0,0.0
2025-01-04,0.0,0.0,0.024400526329073937,0.0,0.0
2025-01-05,0.0,0.0,0.014697546112326385,0.0,0.0
2025-01-06,0.0,0.0,0.028474686158237183,0.0,0.0
2025-01-07,0.0,0.0,0.013931275209846506,0.0,0.0
2025-01-08,0.0,0.0,0.027821259299173756,0.0,0.0
2025-01-09,0.0,0.0,0.03493634181761996,0.0,0.0
2025-01-10,0.0,0.0,0.027713029311107498,0.0,0.0
2025-01-11,0.0,0.0,0.01829624776342355,0.0,0.0
2025-01-12,0.0,0.0,0.03205718119294287,0.0,0.0
2025-01-13,0.0,0.0,0.026460991446122163,0.0,0.0
2025-01-14,0.0,0.0,0.02582444365981919,0.0,0.0
2025-01-15,0.0,0.0,0.02033855149280904,0.0,0.0
2025-01-16,0.0,0.0,0.029007685339942475,0.0,0.0
2025-01-17,0.0,0.0,0.019902590047091738,0.0,0.0
2025-01-18,0.0,0.0,0.02367454950301385,0.0,0.0
2025-01-19,0.0,0.0,0.018334506715555803,0.0,0.0
2025-01-20,0.0,0.0,0.02390228047842713,0.0,0.0
2025-01-21,0.0,0.0,0.008115619973152957,0.0,0.0
2025-01-22,0.0,0.0,0.023201203150458285,0.0,0.0
