date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-12-13,0.0,0.0,0.011345837489398214,0.0,0.0
2024-12-14,0.0,0.0,0.014514577859665388,0.0,0.0
2024-12-15,0.0,0.0,0.00852725011192674,0.0,0.0
2024-12-16,0.0,0.0,0.01722664070956383,0.0,0.0
2024-12-17,0.0,0.0,0.01208468569013272,0.0,0.0
2024-12-18,0.0,0.0,0.010063874668282178,0.0,0.0
2024-12-19,0.0,0.0,0.007951895108812192,0.0,0.0
2024-12-20,0.0,0.0,0.006411715892054896,0.0,0.0
2024-12-21,0.0,0.0,0.013511424269130035,0.0,0.0
2024-12-22,0.0,0.0,0.015100452845896001,0.0,0.0
2024-12-23,0.0,0.0,0.017211223719506587,0.0,0.0
2024-12-24,0.0,0.0,0.007927555950502978,0.0,0.0
2024-12-25,0.0,0.0,0.008598424519105053,0.0,0.0
2024-12-26,0.0,0.0,0.01229376480626631,0.0,0.0
2024-12-27,0.0,0.0,0.018236189100349846,0.0,0.0
2024-12-28,0.0,0.0,0.02988484366626917,0.0,0.0
2024-12-29,0.0,0.0,0.022986882588688667,0.0,0.0
2024-12-30,0.0,0.0,0.014130002487083225,0.0,0.0
2024-12-31,0.0,0.0,0.011446522420982819,0.0,0.0
2025-01-01,0.0,0.0,0.013253120328869123,0.0,0.0
2025-01-02,0.0,0.0,0.010368754770093384,0.0,0.0
2025-01-03,0.0,0.0,0.009577318542693237,0.0,0.0
2025-01-04,0.0,0.0,0.01144041856640966,0.0,0.0
2025-01-05,0.0,0.0,0.014870324225592965,0.0,0.0
2025-01-06,0.0,0.0,0.019928778569627197,0.0,0.0
2025-01-07,0.0,0.0,0.012843387063882529,0.0,0.0
2025-01-08,0.0,0.0,0.011979487076089283,0.0,0.0
2025-01-09,0.0,0.0,0.012751699448450556,0.0,0.0
2025-01-10,0.0,0.0,0.012390321999160134,0.0,0.0
2025-01-11,0.0,0.0,0.011257026807126761,0.0,0.0
2025-01-12,0.0,0.0,0.015017023601422902,0.0,0.0
2025-01-13,0.0,0.0,0.009853467446318999,0.0,0.0
2025-01-14,0.0,0.0,0.008430150943498417,0.0,0.0
2025-01-15,0.0,0.0,0.005920414613731739,0.0,0.0
2025-01-16,0.0,0.0,0.010152409900707522,0.0,0.0
2025-01-17,0.0,0.0,0.014890134004664208,0.0,0.0
2025-01-18,0.0,0.0,0.016470121594340012,0.0,0.0
2025-01-19,0.0,0.0,0.016229783079847526,0.0,0.0
2025-01-20,0.0,0.0,0.012381307645241915,0.0,0.0
2025-01-21,0.0,0.0,0.029947401714988046,0.0,0.0
2025-01-22,0.0,0.0,0.021276614115914028,0.0,0.0
