,artifact_namespace,name,githubProjectLink,OSOName,categoryHasOsoName,artifact_name_owner,artifact_name,fork_count,star_count,commit_count,project_name,type
5,beck-8,FILPlus Data Calculation,https://github.com/beck-8/filplus,,True,beck-8/filplus,filplus,1,0,0.0,filplus-beck-8,repo_lookup
6,celtd,Consensus Pledge design flaw fix,https://github.com/celtd/builtin-actors/tree/fip0081,,False,celtd/builtin-actors/tree/fip0081,builtin-actors,,,,,repo_lookup
7,celtd,Filecoin Supply Simulation,"https://github.com/celtd/mechafil-jax-web-levers, https://github.com/celtd/sp_cost_web ",,False,"celtd/mechafil-jax-web-levers, celtd/sp_cost_web ","mechafil-jax-web-levers, celtd",,,,,repo_lookup
8,celtd,Voting Analysis for Retroactive Public Goods Funding,https://github.com/celtd/voting_mechanism_design  ,,False,celtd/voting_mechanism_design  ,voting_mechanism_design  ,,,,,repo_lookup
9,chainsafe,ChainSafe Filecoin Community Services,https://github.com/chainsafe/filecoin-community-services,,True,chainsafe/filecoin-community-services,filecoin-community-services,,,,,repo_lookup
10,chainsafe,Forest,https://github.com/chainsafe/forest,forest-chainsafe,True,chainsafe/forest,forest,157,637,2191.0,forest-chainsafe,repo_lookup
11,chainsafe,Forest Archive,https://github.com/chainsafe/forest,forest-chainsafe,True,chainsafe/forest,forest,157,637,2191.0,forest-chainsafe,repo_lookup
12,cidgravity,CIDgravity Nextcloud App,https://github.com/cidgravity/nextcloud-cidgravity-gateway-app,,False,cidgravity/nextcloud-cidgravity-gateway-app,nextcloud-cidgravity-gateway-app,0,1,8.0,cidgravity,repo_lookup
13,cryptoblarabi,Filecoin Arabia,https://github.com/cryptoblarabi/filecoinarabic,,False,cryptoblarabi/filecoinarabic,filecoinarabic,,,,,repo_lookup
14,cryptowhizzard, Old Faithful <> CURIO,https://github.com/cryptowhizzard/curio-oldfaithful,,True,cryptowhizzard/curio-oldfaithful,curio-oldfaithful,,,,,repo_lookup
15,dannyob,Filecoin Orbit Ambassadors II,https://github.com/dannyob/orbit-fil-retropgf-2,,False,dannyob/orbit-fil-retropgf-2,orbit-fil-retropgf-2,,,,,repo_lookup
16,dataseekcn,IPFS VS Code Extension,https://github.com/dataseekcn/ipfs-vscode-extension,https://www.opensource.observer/projects/dataseekcn,True,dataseekcn/ipfs-vscode-extension,ipfs-vscode-extension,1,5,26.0,dataseekcn,repo_lookup
17,davidgasquez,Filecoin Data Portal,https://github.com/davidgasquez/filecoin-data-portal,,False,davidgasquez/filecoin-data-portal,filecoin-data-portal,,,,,repo_lookup
18,decentraschool,Decentraclasses,https://github.com/decentraschool/decentraclasses,,False,decentraschool/decentraclasses,decentraclasses,0,1,103.0,decentraschool,repo_lookup
19,dspytdao,Dspyt,https://github.com/dspytdao/dspyt-homepage,,False,dspytdao/dspyt-homepage,dspyt-homepage,0,6,338.0,dspytdao,repo_lookup
20,dspytdao,EVM Explorer,https://github.com/dspytdao/evm-explorer,EVM Explorer,True,dspytdao/evm-explorer,evm-explorer,0,1,1.0,dspytdao,repo_lookup
21,dukesoft,Spade Client,https://github.com/dukesoft/filecoin-spade-client,spade-client,True,dukesoft/filecoin-spade-client,filecoin-spade-client,0,0,6.0,spade-client-dukesoft,repo_lookup
22,eastore-project,Eastore,https://github.com/eastore-project/fildeal,,True,eastore-project/fildeal,fildeal,1,0,6.0,eastore-project,repo_lookup
23,fidlabs,Datacapstats 2.0,https://github.com/fidlabs/filplus-dashboard-webapp,datacapstats,True,fidlabs/filplus-dashboard-webapp,filplus-dashboard-webapp,,,,,repo_lookup
24,filcat,RIBS,https://github.com/filcat/ribs,,True,filcat/ribs,ribs,2,26,373.0,filcat,repo_lookup
25,filecoin-africa,Filecoin Africa; Empowering Africa with Decentralized Future,https://github.com/filecoin-africa/education-outreach-repository,,False,filecoin-africa/education-outreach-repository,education-outreach-repository,,,,,repo_lookup
26,filecoin-nigeria,Filecoin Nigeria Community,https://github.com/filecoin-nigeria/education-outreach,,False,filecoin-nigeria/education-outreach,education-outreach,,,,,repo_lookup
27,filecoin-project,Network Upgrade Coordinations,https://github.com/filecoin-project/community/discussions/74,,False,filecoin-project/community/discussions/74,community,,,,,repo_lookup
28,filecoin-project,The CalibrationNet Stability Project,https://github.com/filecoin-project/curio,,True,filecoin-project/curio,curio,8,23,236.0,filecoin-project,repo_lookup
29,filecoin-project,Curio,https://github.com/filecoin-project/curio,curio,True,filecoin-project/curio,curio,8,23,236.0,filecoin-project,repo_lookup
30,filecoin-project,FIL Dev Summit,https://github.com/filecoin-project/fildevsummit,,False,filecoin-project/fildevsummit,fildevsummit,,,,,repo_lookup
31,filecoin-project,allocator.tech tooling,https://github.com/filecoin-project/filplus-registry,,False,filecoin-project/filplus-registry,filplus-registry,5,0,215.0,filecoin-project,repo_lookup
32,filecoin-project,filsnap,https://github.com/filecoin-project/filsnap,,True,filecoin-project/filsnap,filsnap,9,17,266.0,filecoin-project,repo_lookup
33,filecoin-project,FIP Editors,https://github.com/filecoin-project/fips,,False,filecoin-project/fips,fips,164,312,829.0,filecoin-project,repo_lookup
34,filecoin-project,Filecoin Protocol R&D,https://github.com/filecoin-project/fips/,,False,filecoin-project/fips,fips,164,312,829.0,filecoin-project,repo_lookup
35,filecoin-project,F3: Fast Finality for Filecoin,https://github.com/filecoin-project/go-f3,,True,filecoin-project/go-f3,go-f3,6,9,436.0,filecoin-project,repo_lookup
36,filecoin-project,FEVM application & tool builder DX,https://github.com/filecoin-project/lotus,,False,filecoin-project/lotus,lotus,1262,2838,11602.0,filecoin-project,repo_lookup
37,filecoin-project,Lotus Client Implementation,https://github.com/filecoin-project/lotus,https://github.com/opensource-observer/oss-directory/blob/main/data/projects/f/filecoin-project.yaml,True,filecoin-project/lotus,lotus,1262,2838,11602.0,filecoin-project,repo_lookup
38,filecoin-project,Power Voting,https://github.com/filecoin-project/on-chain-voting,,False,filecoin-project/on-chain-voting,on-chain-voting,0,2,39.0,filecoin-project,repo_lookup
39,filecoin-project,Filecoin Virtual Machine EVM Compatibility,https://github.com/filecoin-project/ref-fvm,https://www.opensource.observer/projects/ref-fvm,True,filecoin-project/ref-fvm,ref-fvm,137,382,876.0,filecoin-project,repo_lookup
40,filecoin-project,builtin-actors and ref-fvm maintenance 🔧,https://github.com/filecoin-project/ref-fvm,,True,filecoin-project/ref-fvm,ref-fvm,137,382,876.0,filecoin-project,repo_lookup
41,filecoin-project,Filecoin Proofs,https://github.com/filecoin-project/rust-fil-proofs,,True,filecoin-project/rust-fil-proofs,rust-fil-proofs,314,491,1298.0,filecoin-project,repo_lookup
42,filecoin-project,venus,https://github.com/filecoin-project/venus,filecoin-project-venus,True,filecoin-project/venus,venus,462,2058,2263.0,filecoin-project,repo_lookup
43,filecoin-project,venus-wallet,https://github.com/filecoin-project/venus-wallet,filecoin-project-venus-wallet,True,filecoin-project/venus-wallet,venus-wallet,16,19,164.0,filecoin-project,repo_lookup
44,filecoin-south-africa-community,Filecoin South Africa Community,https://github.com/filecoin-south-africa-community/impact,,False,filecoin-south-africa-community/impact,impact,,,,,repo_lookup
45,filecoin-station,Filecoin Spark,https://github.com/filecoin-station/spark,,False,filecoin-station/spark,spark,2,9,86.0,filecoin-station,repo_lookup
46,filedag-project,filedag-storage,https://github.com/filedag-project/filedag-storage,filedag-project-filedag-storage,True,filedag-project/filedag-storage,filedag-storage,5,10,173.0,filedag-project,repo_lookup
47,filedrive-team,filejoy,https://github.com/filedrive-team/filejoy,filedrive-team-filejoy,True,filedrive-team/filejoy,filejoy,1,3,82.0,filedrive-team,repo_lookup
48,filedrive-team,go-ds-cluster,https://github.com/filedrive-team/go-ds-cluster,filedrive-team-go-ds-cluster,True,filedrive-team/go-ds-cluster,go-ds-cluster,1,18,199.0,filedrive-team,repo_lookup
49,filedrive-team,go-graphsplit,https://github.com/filedrive-team/go-graphsplit,filedrive-team-go-graphsplit,True,filedrive-team/go-graphsplit,go-graphsplit,30,43,87.0,filedrive-team,repo_lookup
50,filedrive-team,go-parallel-graphsync,https://github.com/filedrive-team/go-parallel-graphsync,filedrive-team-go-parallel-graphsync,True,filedrive-team/go-parallel-graphsync,go-parallel-graphsync,0,5,101.0,filedrive-team,repo_lookup
51,filforge,pylotus-rpc,https://github.com/filforge/pylotus-rpc,filforge,True,filforge/pylotus-rpc,pylotus-rpc,0,1,165.0,filforge,repo_lookup
52,filozone,Direct Data Onboarding,https://github.com/filozone/ddo,,False,filozone/ddo,ddo,,,,,repo_lookup
53,filozone,Fil Implementers WG,https://github.com/filozone/fil-implemeter-wg/tree/main,,False,filozone/fil-implemeter-wg/tree/main,fil-implemeter-wg,,,,,repo_lookup
54,filpunks,FilPunks NFT,https://github.com/filpunks/retropgf,,False,filpunks/retropgf,retropgf,,,,,repo_lookup
55,filscriptions1,Filscriptions,https://github.com/filscriptions1/filscriptions,,False,filscriptions1/filscriptions,filscriptions,,,,,repo_lookup
56,freedomhz,fil-minerinfo-SafeMatrix,https://github.com/freedomhz/rpgf-filminerfnfo,fil-miner-management,True,freedomhz/rpgf-filminerfnfo,rpgf-filminerfnfo,,,,,repo_lookup
57,gh-efforts,distribution @gh,https://github.com/gh-efforts/distribution,distribution,True,gh-efforts/distribution,distribution,0,1,0.0,distribution-gh-efforts,repo_lookup
58,gh-efforts,Lotus Monitor (Monitoring Plugin),https://github.com/gh-efforts/lotus-monitor,Lotus Monitor,True,gh-efforts/lotus-monitor,lotus-monitor,0,2,0.0,lotus-monitor-gh-efforts,repo_lookup
59,gitdataai,JZFS,https://github.com/gitdataai/jzfs,,True,gitdataai/jzfs,jzfs,5,74,251.0,gitdataai,repo_lookup
60,glifio,Glif Nodes & RPC API service,https://github.com/glifio/filecoin-iac,glifio,True,glifio/filecoin-iac,filecoin-iac,2,13,443.0,glifio,repo_lookup
61,govxs,GovXS – Evaluating Retro Funding Voting Designs,https://github.com/govxs/evaluating-voting-design-tradeoffs-for-retro-funding ,,False,govxs/evaluating-voting-design-tradeoffs-for-retro-funding ,evaluating-voting-design-tradeoffs-for-retro-funding ,,,,,repo_lookup
62,grayareaorg,DWeb for Creators,https://github.com/grayareaorg/dweb-curriculum,,False,grayareaorg/dweb-curriculum,dweb-curriculum,1,0,20.0,grayareaorg,repo_lookup
63,herrehesse,Data Horizon,https://github.com/herrehesse/datahorizon,https://github.com/cryptowhizzard,True,herrehesse/datahorizon,datahorizon,,,,,repo_lookup
64,hill168,IPFS及Filecoin价值资讯传递（南山居士Hill）,https://github.com/hill168/filecoinhill,,False,hill168/filecoinhill,filecoinhill,,,,,repo_lookup
65,hugomrdias,iso-filecoin,https://github.com/hugomrdias/filecoin,,True,hugomrdias/filecoin,filecoin,,,,,repo_lookup
66,ipfs-force-community,damocles,https://github.com/ipfs-force-community/damocles,ipfs-force-community-damocles,True,ipfs-force-community/damocles,damocles,22,21,1529.0,ipfs-force-community,repo_lookup
67,ipfs-force-community,droplet,https://github.com/ipfs-force-community/droplet,ipfs-force-community-droplet,True,ipfs-force-community/droplet,droplet,20,21,621.0,ipfs-force-community,repo_lookup
68,ipfs-force-community,Filecoin BlockChain explorer,https://github.com/ipfs-force-community/filscan-backend,ipfs-force-community-filescan,True,ipfs-force-community/filscan-backend,filscan-backend,1,1,21.0,ipfs-force-community,repo_lookup
69,ipfs-force-community,gevulot-fil,https://github.com/ipfs-force-community/gevulot-fil,ipfs-force-community-gevulot-fil,True,ipfs-force-community/gevulot-fil,gevulot-fil,0,0,2.0,ipfs-force-community,repo_lookup
70,ipfs-force-community,go-fvm-sdk,https://github.com/ipfs-force-community/go-fvm-sdk,ipfs-force-community-go-fvm-sdk,True,ipfs-force-community/go-fvm-sdk,go-fvm-sdk,4,30,127.0,ipfs-force-community,repo_lookup
71,ipfs-force-community,gpuproxy,https://github.com/ipfs-force-community/gpuproxy,ipfs-force-community-gpuproxy,True,ipfs-force-community/gpuproxy,gpuproxy,6,4,85.0,ipfs-force-community,repo_lookup
72,ipfs-force-community,metrics,https://github.com/ipfs-force-community/metrics,ipfs-force-community-metrics,True,ipfs-force-community/metrics,metrics,2,0,53.0,ipfs-force-community,repo_lookup
73,ipfs-force-community,sophon-auth,https://github.com/ipfs-force-community/sophon-auth,ipfs-force-community-sophon-auth,True,ipfs-force-community/sophon-auth,sophon-auth,12,7,266.0,ipfs-force-community,repo_lookup
74,ipfs-force-community,sophon-co,https://github.com/ipfs-force-community/sophon-co,ipfs-force-community-sophon-co,True,ipfs-force-community/sophon-co,sophon-co,7,5,230.0,ipfs-force-community,repo_lookup
75,ipfs-force-community,Sophon-gateway,https://github.com/ipfs-force-community/sophon-gateway,ipfs-force-community-sophon-gateway,True,ipfs-force-community/sophon-gateway,sophon-gateway,6,6,356.0,ipfs-force-community,repo_lookup
76,ipfs-force-community,sophon-messager,https://github.com/ipfs-force-community/sophon-messager,ipfs-force-community-sophon-messager,True,ipfs-force-community/sophon-messager,sophon-messager,16,13,297.0,ipfs-force-community,repo_lookup
77,ipfs-force-community,sophon-miner,https://github.com/ipfs-force-community/sophon-miner,ipfs-force-community-sophon-miner,True,ipfs-force-community/sophon-miner,sophon-miner,18,20,564.0,ipfs-force-community,repo_lookup
78,ipfs-force-community,venus-common-utils,https://github.com/ipfs-force-community/venus-common-utils,ipfs-force-community-venus-common-utils,True,ipfs-force-community/venus-common-utils,venus-common-utils,1,0,11.0,ipfs-force-community,repo_lookup
79,ipfs-force-community,Venus-hub,https://github.com/ipfs-force-community/venus-hub,,False,ipfs-force-community/venus-hub,venus-hub,1,0,80.0,ipfs-force-community,repo_lookup
80,ipfs-force-community,venus-tool,https://github.com/ipfs-force-community/venus-tool,ipfs-force-community-venus-tool,True,ipfs-force-community/venus-tool,venus-tool,0,4,115.0,ipfs-force-community,repo_lookup
81,ipfs,Boxo and Kubo,https://github.com/ipfs/boxo,https://www.opensource.observer/artifacts/github/ipfs/boxo,True,ipfs/boxo,boxo,92,210,599.0,ipfs,repo_lookup
82,ipfs,Helia,https://github.com/ipfs/helia,https://www.opensource.observer/artifacts/github/ipfs/helia,True,ipfs/helia,helia,105,937,374.0,ipfs,repo_lookup
83,ipfs,IPFS Desktop and IPFS Companion,https://github.com/ipfs/ipfs-desktop,,False,ipfs/ipfs-desktop,ipfs-desktop,865,5994,300.0,ipfs,repo_lookup
84,ipni,Interplanetary Network Indexers,https://github.com/ipni/storetheindex,ipni,True,ipni/storetheindex,storetheindex,21,78,2234.0,ipni,repo_lookup
85,irmago,Orbit China Region,https://github.com/irmago/orbitchinarpgf,,False,irmago/orbitchinarpgf,orbitchinarpgf,,,,,repo_lookup
86,kenada88,DeStor,https://github.com/kenada88/destor,,False,kenada88/destor,destor,,,,,repo_lookup
87,kencloud-tech,Prolly Tree Indexed Data Oracle for IPLD,https://github.com/kencloud-tech/prolly-tree-oracle,,True,kencloud-tech/prolly-tree-oracle,prolly-tree-oracle,,,,,repo_lookup
88,kernelogic,Kernelogic Fil+ Datacap Allocator (KFDA),https://github.com/kernelogic/kfda-ts,kfda-kernelogic,True,kernelogic/kfda-ts,kfda-ts,0,0,0.0,kfda-kernelogic,repo_lookup
89,libp2p,go-libp2p,https://github.com/libp2p/go-libp2p,https://www.opensource.observer/artifacts/github/libp2p/go-libp2p,True,libp2p/go-libp2p,go-libp2p,1068,6045,2809.0,libp2p,repo_lookup
90,libp2p,libp2p Ecosystem,https://github.com/libp2p/libp2p,libpp,True,libp2p/libp2p,libp2p,259,2628,58.0,libp2p,repo_lookup
91,libp2p,Rust-Libp2p,https://github.com/libp2p/rust-libp2p,libp2p,True,libp2p/rust-libp2p,rust-libp2p,946,4545,3108.0,libp2p,repo_lookup
92,msquarehub,MSquare(RPGF Design team),https://github.com/msquarehub/retropgf-design,,False,msquarehub/retropgf-design,retropgf-design,,,,,repo_lookup
93,ndlabs-leo,NDLabs,https://github.com/ndlabs-leo/rpgf2---ndlabs,,False,ndlabs-leo/rpgf2---ndlabs,rpgf2---ndlabs,,,,,repo_lookup
94,ndlabs-leo,StorageStats Retrieve,https://github.com/ndlabs-leo/rpgf2---ndlabs-storagestats,storagestats,True,ndlabs-leo/rpgf2---ndlabs-storagestats,rpgf2---ndlabs-storagestats,,,,,repo_lookup
95,nftstorage,NFT.Storage - Long-Term Storage Flagship Product,https://github.com/nftstorage/nft.storage-flagship-preservation-public-good,https://www.opensource.observer/projects/nftstorage,True,nftstorage/nft.storage-flagship-preservation-public-good,nft.storage-flagship-preservation-public-good,0,2,10.0,nftstorage,repo_lookup
96,nftstorage,NFT.Storage: Education & Outreach Initiatives,https://github.com/nftstorage/nft.storage-flagship-preservation-public-good,,False,nftstorage/nft.storage-flagship-preservation-public-good,nft.storage-flagship-preservation-public-good,0,2,10.0,nftstorage,repo_lookup
97,nijoe1,QUADB,https://github.com/nijoe1/quadb,quadb-nijoe1,True,nijoe1/quadb,quadb,,,,,repo_lookup
98,nodedao,HashKing- Fil Staking,https://github.com/nodedao/hashking-fil,NodeDAO,True,nodedao/hashking-fil,hashking-fil,,,,,repo_lookup
99,opengate01,OpenGate,https://github.com/opengate01/opengate-nft-marketplace,,False,opengate01/opengate-nft-marketplace,opengate-nft-marketplace,,,,,repo_lookup
100,opengatelab,Filecoin Domain Name Service (FNS),https://github.com/opengatelab/fns,,False,opengatelab/fns,fns,,,,,repo_lookup
101,opensource-observer,Open Source Observer,https://github.com/opensource-observer/oso,,False,opensource-observer/oso,oso,16,71,1111.0,opensource-observer,repo_lookup
102,orgs,FIL Builder Community,https://github.com/orgs/fil-builders,,False,orgs/fil-builders,fil-builders,,,,,repo_lookup
103,orgs,Filecoin On-chain Developer Experience,https://github.com/orgs/fil-builders,fil-builders,True,orgs/fil-builders,fil-builders,,,,,repo_lookup
104,pp1314car,Wanjia Storage,https://github.com/pp1314car/wanjia-storage.git,,False,pp1314car/wanjia-storage.git,wanjia-storage.git,,,,,repo_lookup
105,probe-lab,"ProbeLab (probelab.io): building tools for P2P layer monitoring, measurements and analytics",https://github.com/probe-lab/hermes,`hermes-probe-lab` (https://github.com/opensource-observer/oss-directory/blob/main/data/projects/h/hermes-probe-lab.yaml),True,probe-lab/hermes,hermes,5,21,132.0,hermes-probe-lab,repo_lookup
106,protofire,Genesis Ark [Beta Test],https://github.com/protofire/genesis-ark-ansible,,False,protofire/genesis-ark-ansible,genesis-ark-ansible,,,,,repo_lookup
107,retriev-protocol,Retriev - Contracts for retrieval guarantees,https://github.com/retriev-protocol/core,,False,retriev-protocol/core,core,,,,,repo_lookup
108,rpcpool,Old Faithful,https://github.com/rpcpool/yellowstone-faithful,,True,rpcpool/yellowstone-faithful,yellowstone-faithful,,,,,repo_lookup
109,rpcpool,Solana Ledger on Filecoin,https://github.com/rpcpool/yellowstone-faithful,,True,rpcpool/yellowstone-faithful,yellowstone-faithful,,,,,repo_lookup
110,s0nik42,Farcaster,https://github.com/s0nik42/lotus-farcaster,,False,s0nik42/lotus-farcaster,lotus-farcaster,68,98,83.0,lotus-farcaster-s0nik42,repo_lookup
111,samflan875,Web3ForGood,https://github.com/samflan875/web3forgood,,False,samflan875/web3forgood,web3forgood,,,,,repo_lookup
112,storswiftlabs,Drand-RS,https://github.com/storswiftlabs/drand-rs,,True,storswiftlabs/drand-rs,drand-rs,1,2,4.0,storswiftlabs,repo_lookup
113,strahe,Curio Dashboard,https://github.com/strahe/curio-dashboard,curio-dashboard-strahe,True,strahe/curio-dashboard,curio-dashboard,0,0,44.0,curio-dashboard-strahe,repo_lookup
114,strahe,Filecoin Extend (Sector Renewal Tool),https://github.com/strahe/extend,filecoin-extend-strahe,True,strahe/extend,extend,0,0,14.0,filecoin-extend-strahe,repo_lookup
115,ttsszzyy,TDrive,https://github.com/ttsszzyy/tdrive.git,,True,ttsszzyy/tdrive.git,tdrive.git,,,,,repo_lookup
116,twinquasar,The Green Hosting Offer,https://github.com/twinquasar/green,,True,twinquasar/green,green,0,2,14.0,twinquasar,repo_lookup
117,vxblocks,Fast Retrieval Car Files,https://github.com/vxblocks/boost,,True,vxblocks/boost,boost,,,,,repo_lookup
118,vxblocks,Vxblocks Filecoin Utils,https://github.com/vxblocks/filecoin-utils,,True,vxblocks/filecoin-utils,filecoin-utils,,,,,repo_lookup
119,webtransitions,Ed25519 in Web Browsers (WebTransitions.org),https://github.com/webtransitions/initiatives/,web-transitions,True,webtransitions/initiatives,initiatives,0,0,1.0,webtransitions,repo_lookup
120,womenbiz,Womenbiz - Filecoin Impact,https://github.com/womenbiz/filecoin,,False,womenbiz/filecoin,filecoin,0,0,10.0,womenbiz,repo_lookup
121,xutianyi1999,Commp-Worker,https://github.com/xutianyi1999/commp_worker,,True,xutianyi1999/commp_worker,commp_worker,,,,,repo_lookup
122,xutianyi1999,TreeD-GPU,https://github.com/xutianyi1999/treed_gpu,,True,xutianyi1999/treed_gpu,treed_gpu,0,6,43.0,treed-gpu-xutianyi1999,repo_lookup
123,yaadyindia,OrbitVault,https://github.com/yaadyindia/yaadyindia.git,OrbitVault,True,yaadyindia/yaadyindia.git,yaadyindia.git,,,,,repo_lookup
124,yhio,Lotus Pilot (Worker Switching Tool),https://github.com/yhio/lotus-pilot,,True,yhio/lotus-pilot,lotus-pilot,,,,,repo_lookup
125,yhio,Lotus LevelDB-To-YugabyteDB (Boost Migration Tool) ,https://github.com/yhio/ltoy,,True,yhio/ltoy,ltoy,,,,,repo_lookup
126,yhio,Rbot,https://github.com/yhio/rbot,,True,yhio/rbot,rbot,,,,,repo_lookup
127,zenground0,Cross Chain Onramp POC,https://github.com/zenground0/onramp-contracts,,False,zenground0/onramp-contracts,onramp-contracts,,,,,repo_lookup
128,zondax,Beryx Filecoin API,https://github.com/zondax/rfpg-beryx-api,,True,zondax/rfpg-beryx-api,rfpg-beryx-api,,,,,repo_lookup
129,zondax,Beryx Explorer,https://github.com/zondax/web-beryx-explorer,,True,zondax/web-beryx-explorer,web-beryx-explorer,1,4,5.0,zondax,repo_lookup
130,zondax,Filecoin Ledger App & Installation Hub,https://github.com/zondax/web-hub,,True,zondax/web-hub,web-hub,,,,,repo_lookup
