date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-ether__dot__fi_vaults_protocol,forecasted_TVL_opchain-ether__dot__fi_vaults_protocol
2024-09-24 00:00:00,16.56832441845916,40.19400683956755,24.034149941897763,141985146458167.8,6981.681390940842,148.28737216631464,383840727.3265882
2024-09-25 00:00:00,24.83588640412145,37.43247571993137,21.436171562345752,407152968035665.44,7492.430304773664,23.835791536452263,384811516.9307423
2024-09-26 00:00:00,40.22154317214376,42.98580113482145,23.908503369899314,63930415269025.31,4878.765433604382,3.59193450199142,411602478.4814672
2024-09-27 00:00:00,34.35409201965439,50.91603925982046,10.898568672514608,212096407931752.12,5499.824432027764,0.23653482619626345,393622626.40315896
2024-09-28 00:00:00,20.755796662600247,29.234653057093055,20.601035931395703,270065540045164.2,445.3365494614111,-0.5126763665475025,403744214.3128704
2024-09-29 00:00:00,14.885807719767953,44.46159595814375,35.51627034499372,277621500801529.06,11378.590825701312,-0.7261333329763471,450598211.12953633
2024-09-30 00:00:00,15.308037739428359,45.092748562933565,36.9260465571202,269175478702401.6,1262.5659306196242,-0.8174824159117446,396581625.90823704
2024-10-01 00:00:00,24.95333277271605,43.401621679055864,23.960703770224228,246530023097011.28,22377.521568779506,-0.016392058924909032,442436320.01323116
2024-10-02 00:00:00,19.888017024478465,40.89719952509504,16.239570239015155,134656502789637.06,13747.55213898865,0.6208930988441511,405646412.11899203
2024-10-03 00:00:00,15.57773965955711,43.17216712237286,25.388116290165787,84483654974464.52,14169.70442035667,1.6270889207127193,427141617.5828951
2024-10-04 00:00:00,52.324777083956526,56.46939985578778,19.929856516658866,507093063110326.4,17097.376402338214,5.673423461334599,466448162.64487606
2024-10-05 00:00:00,43.58475488142473,27.89640812864486,25.9693395651432,1128497191091498.2,15158.242109270299,18.660543741180557,419772019.48465556
2024-10-06 00:00:00,22.554934086353324,31.587436149972678,33.722595660173404,795828523760990.0,15616.943925537635,68.64453271468761,482336961.97649544
2024-10-07 00:00:00,26.5885036470466,37.23641319385741,22.505657245157327,152223547334305.28,6732.676312564837,191.11361308088726,405675853.8622689
2024-10-08 00:00:00,31.547328291811663,36.894858558401715,18.742918858087595,161899026891201.1,5065.005515984722,500.2432799094873,459983274.1298725
2024-10-09 00:00:00,33.91968088601987,30.428731810364653,30.21154004882499,230055883444791.38,8295.173052834538,850.1800389119367,430580145.0429503
2024-10-10 00:00:00,13.940503937899035,25.03145926477148,26.645512373954766,183763738309275.12,12515.748256001563,879.4287749979669,450158084.3175787
2024-10-11 00:00:00,14.759997249639422,31.76585065735423,31.012647843442938,95904849384475.84,8629.240125040427,498.01081670376425,428104382.80972254
2024-10-12 00:00:00,18.528259174152765,49.80692272287512,32.54457903259147,37368999375120.4,7075.208051540036,188.39190564284075,428926157.89703774
2024-10-13 00:00:00,28.228729731305606,51.58026561878939,26.618651457547443,11752691663823.623,5537.55482145056,44.64927898071401,416331790.1403608
2024-10-14 00:00:00,27.749742008027468,29.079763038866666,10.134439092620667,5271123115346.364,6082.6750194446395,6.649073107246099,407937668.2356872
2024-10-15 00:00:00,26.53594602334799,30.488607083105588,23.951778694577563,16814373471355.17,10099.078773456175,-0.19274540019458955,419365577.5603747
2024-10-16 00:00:00,27.445751700547067,39.44316327541566,33.41283210027409,174232823609692.25,6835.3621341574835,-0.9243666637700917,420251750.55336237
2024-10-17 00:00:00,30.051791977915382,35.267201870757944,37.81560571687463,159915015882198.28,7524.209123611781,-0.9677739501778566,421832204.6052396
2024-10-18 00:00:00,25.516320477214407,24.623351407253352,40.69787909032618,113462565089576.61,5561.236393838673,-1.0504127688844187,435155019.0889289
2024-10-19 00:00:00,46.22868707824016,18.526487840615278,23.719762186243127,69268741051930.086,11369.847920932722,-0.37149277850590295,415520453.4665833
2024-10-20 00:00:00,37.99949140964282,33.74382939909102,22.8837122163182,44201089387826.06,4226.651232514679,0.010193408097024058,404045016.59616953
2024-10-21 00:00:00,45.112863549695845,34.358853369251335,31.871810781810115,58912476412515.54,17382.0171965582,-0.23286076777170675,405452766.23885256
2024-10-22 00:00:00,92.30362194530717,21.415200281205063,26.19016383301819,80450636098316.03,11692.862666652274,-0.02524267857258106,411852644.5488359
2024-10-23 00:00:00,50.70920963277122,20.1183179182584,14.132494429157232,59687707675664.23,12126.683596191117,-0.06432023338054119,422248831.1918259
2024-10-24 00:00:00,51.694799243789156,32.923368382802764,36.97512313257653,47857371426898.195,10619.278825501562,-0.10970184891715841,467197329.97954166
2024-10-25 00:00:00,11.61189500629864,23.140940841221603,46.92848649871835,75308376622395.06,12412.602588402082,1.023252812618977e-09,403000569.54571813
2024-10-26 00:00:00,47.962530195090224,18.736033564402344,17.291215733175225,227971862897356.4,8462.56571443131,9.45935784269136e-10,440704436.3597237
2024-10-27 00:00:00,44.757173186280326,20.14399395703248,38.30935150393561,171258485495903.22,15033.382428067667,1.0260626381374614e-09,450866393.7580456
2024-10-28 00:00:00,26.842195534230672,22.187552046833215,16.284951571912686,185776555895557.1,1552.29457453793,1.1450484187457362e-09,452573123.8821245
2024-10-29 00:00:00,26.542594350556982,25.05831519351682,26.17419157647942,189402424816075.0,2121.3405526563492,1.2031305268477045e-09,417032273.51958585
2024-10-30 00:00:00,26.441122836115067,16.496344890929826,37.90436768829591,202242424513867.16,1390.515547166395,1.2917228712128481e-09,480852555.50319695
2024-10-31 00:00:00,80.01776938669421,34.644090938692976,15.309773700684334,12098041427631.67,3779.8691120328126,1.5025860369569212e-09,488847923.48706925
2024-11-01 00:00:00,50.16334761416407,18.987997290141333,2.595866149389193,1185281100051.7664,2999.328221721678,1.4204685248301518e-09,430499821.65979135
2024-11-02 00:00:00,57.95602201203864,18.066453288122137,16.224561718493195,4832852227144.695,3591.3414657396975,1.6627859623482588e-09,425504995.2160788
2024-11-03 00:00:00,53.63074108684363,14.74917188105817,20.33475230394114,99502661363588.78,6410.537236580746,2.261683836763513e-09,469586178.9579149
2024-11-04 00:00:00,35.8346751165985,27.400827793261538,6.289276601173301,48090837683756.7,9974.623352792,3.023168074575588e-09,483951715.7131656
2024-11-05 00:00:00,37.31513621147286,28.522538140057385,21.250112901712278,54400352399296.71,4557.205367298592,3.771588197507197e-09,434974072.1556689
2024-11-06 00:00:00,40.517706680364896,17.37912759665482,14.208913666880491,127248973036657.27,5832.36923691955,4.316478203554951e-09,511039629.950115
2024-11-07 00:00:00,23.05422130752719,25.573057107730673,13.852100934505625,57677475362430.42,4085.026555605616,5.275772673432344e-09,440702110.4088393
2024-11-08 00:00:00,43.93263378505788,29.293540747431166,17.9488118842905,73083591874728.34,5806.499288129778,5.733309297719441e-09,434787494.40987563
2024-11-09 00:00:00,41.29227308851825,21.788807463142618,23.409496718979884,505184967614905.7,8473.63612471877,5.848972744741021e-09,468990835.9902641
2024-11-10 00:00:00,37.193061020677256,24.707718723001438,29.851106871414952,203116095880556.22,9007.787406152753,5.365813839962809e-09,430470125.73302376
2024-11-11 00:00:00,33.555811789300094,31.738436292120575,32.85603567233727,282090016901682.3,6753.213925383228,5.199217950680099e-09,405207660.64255077
2024-11-12 00:00:00,47.41251354526695,38.83128165674358,15.588345407839016,390400644155.56757,5339.575518811469,-1.9931995211436525e-05,382770017.16695505
2024-11-13 00:00:00,41.33943420884047,26.58586565378558,19.494632765747973,994592648977.3632,4304.048964778654,-5.9054750242191255e-05,398282684.2962892
2024-11-14 00:00:00,68.04959383923334,17.636967671956292,22.43447781561684,1279727717840.4805,7206.129775866848,-8.650901076546908e-05,356252952.4027767
2024-11-15 00:00:00,23.1245125855983,45.859118392831775,24.819999206624093,4776482033838.427,5009.454210385991,-7.472991018160153e-06,421317988.513582
2024-11-16 00:00:00,25.690412001203228,27.67650202991281,34.92272681321447,5046927382381.115,13777.37791424017,-1.9731173525282313e-05,419731746.2450202
2024-11-17 00:00:00,28.349011216019782,38.988670170122134,20.848829059613102,6353909664684.251,17170.571068278077,-3.111138879832779e-05,385360351.6131051
2024-11-18 00:00:00,19.937639483792307,33.72009356409433,19.60212153218416,8367115254276.158,8276.427370600637,-2.6137309050467573e-06,398264231.0721422
2024-11-19 00:00:00,34.44082242489227,41.15488819988746,25.268980036172913,11075864942430.406,6972.89510820183,-4.930355705189072e-06,400240821.93367714
2024-11-20 00:00:00,28.89692442927578,28.900892187529752,32.31729763835095,8869365906354.336,4330.361416678124,-7.946393997086646e-06,416632067.14593565
2024-11-21 00:00:00,30.24889577921505,29.511402622050145,12.835972584582754,37343897637288.29,9144.924660952072,-4.715106943690222e-07,379217773.8423207
2024-11-22 00:00:00,37.50467465920746,33.70231551074703,28.459262444697448,33398068298332.613,14811.722320284123,-8.581154719624177e-07,384557731.8704357
2024-11-23 00:00:00,27.226706545345884,36.28118099171034,25.554694995526667,21269162988869.816,8944.750442042201,-1.2026604906536998e-06,371521205.6075519
2024-11-24 00:00:00,25.406835935761464,35.43390946347331,20.91656852200698,53893277183124.164,5084.948350566945,-4.044813144281168e-08,383467361.35150397
2024-11-25 00:00:00,35.62992180483227,32.82037281313908,19.173770721065726,165899723081154.66,10482.794521133608,2.3965517575920325e-09,408754204.4305129
2024-11-26 00:00:00,40.86398714844757,56.30036432689558,26.901065377952374,80104586119503.58,10168.847370840786,4.1532654357405546e-08,391515500.2005046
2024-11-27 00:00:00,31.267120891971132,52.873481821201665,22.89588586895392,78718241351710.69,16510.330867572728,1.2844005843915892e-07,386357340.739476
2024-11-28 00:00:00,18.751510249862953,51.2997144299676,17.34678313902695,115626531981752.9,13660.171256195357,2.6534971750267785e-07,339474044.56289196
2024-11-29 00:00:00,34.250114428057515,42.65379671478542,16.156424515426746,58736011985853.305,11166.684074045892,3.191468160587482e-07,343914907.8477942
2024-11-30 00:00:00,40.86508078401225,41.568411348083906,29.593017454435707,148821074254135.9,15388.546335390103,3.1454336443197874e-07,342442112.6280148
2024-12-01 00:00:00,23.703500659208366,34.24431849592776,35.10572003689477,133966100962003.36,10666.54784966586,2.498595084257215e-07,304695207.55859685
2024-12-02 00:00:00,36.616844464562575,35.949030541035306,19.40252151481822,83242290649776.55,13544.7096895129,2.2661227243275466e-07,296288409.5316477
2024-12-03 00:00:00,35.51675008926569,47.29868769550796,17.51115630916479,131222480264439.72,9894.97030568872,2.3121185340875562e-07,292922932.254144
2024-12-04 00:00:00,38.23039605761624,36.15322864003268,21.60596794702798,110067780602818.08,11033.663025560694,2.840622554088317e-07,288786194.0270418
2024-12-05 00:00:00,31.621729123078623,40.64179194999902,21.83254158589746,60077730688658.56,8999.110776915368,3.361458131986534e-07,250351814.5465682
2024-12-06 00:00:00,24.643004941896127,38.32841498884593,23.8678746389032,91303825981782.78,15036.659445351896,4.051575995915511e-07,278935124.960615
2024-12-07 00:00:00,17.170218793447123,33.23823895593088,20.25410185636535,59234324674014.07,12007.606399384615,4.0665065541016596e-07,262478090.13166046
2024-12-08 00:00:00,30.20539603384329,44.53790066698191,24.32480746016761,119035061645562.16,13301.765925443087,4.565352652909508e-07,265374119.94532812
2024-12-09 00:00:00,79.99572259913779,34.78343512127181,19.017882819210346,119105436942519.52,10859.35719750416,5.500612525727856e-07,237240361.94703522
2024-12-10 00:00:00,67.42271018044119,42.47509612252317,37.819750022890446,103120278332370.66,11106.532225241315,6.658939856848298e-07,322550998.9719462
2024-12-11 00:00:00,97.82146578999416,39.256271438072616,24.207369557153406,111910449840025.66,9405.346425895938,8.035754361561197e-07,323436775.418062
2024-12-12 00:00:00,44.3600541257378,16.823291247682715,26.321221701484482,94562265329019.11,9756.248235872328,8.532135066853517e-07,259265522.75544986
2024-12-13 00:00:00,38.066282236272166,17.24967629607942,26.874165254550334,115367656171197.88,8372.913996641266,1.1096132702480555e-06,263535013.2850579
2024-12-14 00:00:00,37.04625995373164,20.63170213130529,27.674538238870348,103660136837674.8,7543.828481303441,1.2498522163283415e-06,288547654.8849259
2024-12-15 00:00:00,62.43959651424191,20.44435986839939,34.94029747206152,492467743261170.1,7900.974190608445,1.2023182472484823e-06,278372695.0292589
2024-12-16 00:00:00,45.47346895384354,20.086373857184988,38.216354495910494,250057647017798.84,11708.637558807435,1.2156759776045866e-06,270739894.5592791
2024-12-17 00:00:00,42.48564161220142,20.337769177534646,20.849523742260885,179574987688103.44,8982.990904303131,9.105651004104337e-07,269912498.26969635
2024-12-18 00:00:00,24.98570435575117,21.317464531131346,31.47525882346628,112002800621392.39,9282.024650106074,3.037809618924808e-07,271326317.8758284
2024-12-19 00:00:00,4.0593834947822165,24.399479315449177,41.894026425442746,152284047942261.25,8234.899943094262,-4.5116728232034815e-07,346520857.36096865
2024-12-20 00:00:00,19.94362858828291,16.220342440376026,30.528366596890212,75467254412976.67,9936.286822158196,-1.0888823602831907e-06,373361043.5899311
2024-12-21 00:00:00,19.70428561965098,21.122275016054452,34.41250095996379,132972627739781.62,10459.857916718034,9.80496900489948e-08,373379262.0598366
2024-12-22 00:00:00,16.358902736023644,33.108012718537346,25.31280642263798,81238970723625.58,13139.121879608081,1.4728026771736247e-07,369504865.32516927
2024-12-23 00:00:00,15.930035032482538,33.19656790553646,19.679933975706824,145862303197754.38,9383.610005247083,1.725112006643857e-07,368831346.81124943
2024-12-24 00:00:00,22.987949862685085,35.28077784565057,18.441813906611433,290882658975.2555,10974.632809995508,1.6980141573788444e-07,337454461.363932
2024-12-25 00:00:00,11.83002645412036,36.20599252207469,22.103769185520626,247007913524.24805,12305.339547006914,1.802172592703025e-07,364987525.0486708
2024-12-26 00:00:00,6.717240804493179,27.727085045367552,20.194544622062736,298823103632.05865,10164.326073800736,1.5129688605303e-07,
2024-12-27 00:00:00,30.269465912374162,19.436017922577257,30.98221697059678,123002328917707.75,7209.395300027599,8.545021557937692e-08,
2024-12-28 00:00:00,16.116364763941277,26.183434294061506,22.790735260542665,197422617025338.4,8820.00763927475,-2.0110844864283532e-09,
2024-12-29 00:00:00,21.80454826638166,16.03939631926883,18.892188565584092,71515496656722.16,15919.24795622567,-7.568793798897635e-08,
2024-12-30 00:00:00,20.15356230489742,26.72250187892233,33.812901026179624,25480990341460.66,7317.950035168824,6.495617139117681e-08,
2024-12-31 00:00:00,24.36302667406896,34.38451906846487,18.715199770281593,18458892860043.074,10673.407854639474,1.4660024619335612e-07,
2025-01-01 00:00:00,13.101391956476412,29.182388621318662,21.47230304147413,25151897867532.98,8642.406655115394,2.504763961382129e-07,
2025-01-02 00:00:00,17.889798801367867,28.023300442324416,22.864465726037544,44881735969820.234,10101.367324936438,3.7431927833281455e-07,
2025-01-03 00:00:00,22.345915491808196,48.33652778925049,32.614445751707045,38496024492725.48,7060.530830444536,4.966479292222915e-07,
2025-01-04 00:00:00,21.668402014855296,42.48668112542921,13.605779711494943,44865118437870.26,9271.722807474762,6.161835917773369e-07,
2025-01-05 00:00:00,17.52159061055533,32.81389049296504,19.39573951181108,30379187963139.504,9709.60476014368,7.517842229020142e-07,
2025-01-06 00:00:00,21.17131177869856,76.15109046417558,8.017583869522415,18569741463817.223,10373.955386198386,8.272809534974687e-07,
2025-01-07 00:00:00,24.627100123396854,59.43290627889573,14.100653554315178,21948960295000.582,9754.301835565444,9.920057587108272e-07,
2025-01-08 00:00:00,41.189667828741015,26.16971356806733,27.033516275693763,54158879630018.734,929.9720691998926,1.1680901654906503e-06,
2025-01-09 00:00:00,30.861142312585326,43.41011794937177,14.196282949337476,55309226628834.54,1572.4444295882677,1.6196396462362364e-06,
2025-01-10 00:00:00,31.453047023280305,22.888545256262816,31.829442888403012,43925512421246.02,1534.9854859412576,1.979407652349533e-06,
2025-01-11 00:00:00,25.71494789637689,28.37329618519952,19.03429124957258,52470086703567.54,4829.422540035677,2.1932591863834046e-06,
2025-01-12 00:00:00,24.09455970633348,47.70833953217408,13.975052642733294,46300672190876.516,4716.209887090916,2.4745860593799853e-06,
2025-01-13 00:00:00,24.750757209839666,57.1653631385956,15.329070825694817,41090689433012.19,3724.48405340569,2.0710422036587803e-06,
2025-01-14 00:00:00,10.802759232954637,36.6571187862965,23.58418755828847,59845326194121.13,6718.857502384751,1.0060616204268895e-06,
2025-01-15 00:00:00,16.54692646076249,33.937794858682736,20.857313465169966,43350535305398.35,2573.0093857131983,-1.779021391597638e-07,
2025-01-16 00:00:00,12.496676874841041,31.315821125777877,14.68060732597189,39552301732705.414,4644.358106995671,-1.2381577749541631e-06,
2025-01-17 00:00:00,17.369365069649735,24.273074869983727,24.149338429314184,116285143705880.81,5989.1915169423555,7.55124494522247e-07,
2025-01-18 00:00:00,21.677277865478334,29.033240633123427,26.377589538239057,57468012563299.27,6951.246352041598,1.6631082632472136e-06,
2025-01-19 00:00:00,20.809577807710323,20.44851862672493,18.697641727312703,100983183907290.31,5889.435980196072,2.245821789422485e-06,
2025-01-20 00:00:00,31.701985040990422,26.38619821571358,22.895826967938678,24895604690882.766,8584.185708144016,2.4251268904365847e-06,
2025-01-21 00:00:00,20.83068943340689,25.73916181859958,18.686818076696788,71979510528493.69,7857.316086533622,2.6431386080408927e-06,
2025-01-22 00:00:00,24.556975995405438,24.360406364644067,24.885175088854552,68640644215589.03,4137.809597289851,3.082050284954705e-06,
2025-01-23 00:00:00,30.301578835597347,30.62112269454659,35.1999140538797,59825369683674.39,3011.114296505013,3.5490874553693122e-06,
2025-01-24 00:00:00,33.561296830011926,23.15739857601596,24.630221674194637,32026495095137.992,3131.2879595978166,4.335188550703421e-06,
2025-01-25 00:00:00,33.320927025106386,28.388972809094206,26.568484470492226,28794596720602.06,6141.629603954815,4.785193553865066e-06,
2025-01-26 00:00:00,19.863042198620455,25.608296198338,29.49707532411583,30916621092502.047,4773.246977146475,4.876177854032378e-06,
2025-01-26 03:34:59,21.551613879194534,33.85977000591192,30.342939428587915,24655273823513.57,6748.399682636209,,
2025-01-26 03:47:23,23.63074224348601,35.699576177094094,28.513599439506226,52646483178024.43,6709.934364516356,,
2025-01-26 03:52:23,28.62433887040707,23.320938507090002,19.365737793520463,77664189434095.34,4754.305580864275,4.8898492168819925e-06,
