date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-10-07,13.470844881548295,18.70649620931924,4.698385509779906,116821135775.17143,1340.5746406028813
2024-10-08,13.256742347214491,23.66666572867734,6.493342635261211,75469740181.5699,957.4041523148715
2024-10-09,18.99175249481278,8.874153239143002,12.999984728474503,395458675487.9281,1083.6242912615735
2024-10-10,12.233531074026113,8.412924379200913,14.506343223037147,11674323505276.066,605.7213727955069
2024-10-11,18.705337139827606,14.343008850424809,10.801756444414693,87914559597076.73,600.2901817035313
2024-10-12,17.197545572937624,11.747388580599432,10.494396577780106,10527976410103.893,463.47951124600723
2024-10-13,4.513935662098114,11.261237952777767,6.234601340448183,23303480185854.098,3376.8430605081717
2024-10-14,7.0928385925663,10.183796536469687,10.512890764058337,15172640112122.646,515.5472569919182
2024-10-15,6.720780313729257,15.888064948766228,7.996844106269993,27503455103767.562,1324.2393688232346
2024-10-16,13.026366344221653,4.9586009786903595,6.268427780513316,15326306226189.268,3640.029646470729
2024-10-17,11.587413162579766,8.855415110060084,7.663485726844523,44530144532523.24,3573.7940429341124
2024-10-18,14.662801626902548,7.146592625361896,8.283642615782398,12605246185282.22,2575.655303781459
2024-10-19,24.414633232140968,10.866921193989796,3.050011913868615,13206084986374.18,958.9740213554379
2024-10-20,34.67291197855694,12.780946980598475,5.648246959552051,17573546677252.586,1595.403466635796
2024-10-21,15.42208691184652,5.136772642699977,6.664562078373049,10495257908063.918,1302.5923406996317
2024-10-22,15.755512530302504,6.054243087207793,9.79729181868341,22765359479324.555,1210.279632837737
2024-10-23,17.522638664237586,9.654620005910019,5.424970752205591,26315693865605.848,2022.6312741685078
2024-10-24,13.489013550801264,13.971808383207025,9.696733236417957,19928740979357.7,1125.3987119175429
2024-10-25,17.89231711918818,13.451239645006256,9.67643640744387,19433218884144.586,2745.00349268788
2024-10-26,11.734122649345837,7.934536918949894,5.850352050402641,19527841183871.14,2492.86795478399
2024-10-27,13.209585122559638,12.959090156833604,8.485704330793203,14310157784273.664,1563.4503955034575
2024-10-28,11.452288247270035,8.58805948166264,9.882904551663756,21721282049354.04,918.3149239208356
2024-10-29,12.856263041386038,4.556534021973668,13.154552740111447,13248530966113.21,1324.679203487158
2024-10-30,10.89573540825807,13.647588865075281,12.119049874547043,26552181302695.625,1140.7017709161116
2024-10-31,18.571824913330722,7.634430447997144,7.424301852515308,25824003765300.164,1351.613708011242
2024-11-01,11.87976562563639,14.058868909934107,12.34770139845047,22827144153714.74,1335.6045371851726
2024-11-02,18.828590567550233,16.77840146465512,11.903236033544259,15939042717377.475,1370.6567285939225
2024-11-03,6.2872482351609795,14.895494869193389,7.003188071514031,467403984088403.8,949.6884447652358
2024-11-04,7.864940562371617,6.560398932111599,6.591043933200438,1624187429390.0876,1011.2653275225146
2024-11-05,11.058735465953172,8.217146472210217,14.011245290325771,57008148285445.21,1871.908475791835
2024-11-06,13.7354552804321,6.702871315835972,9.449552642002937,24144351589798.21,1913.6781824853542
2024-11-07,12.098294549141615,12.85018285326411,5.212869709428768,35486955591968.305,1766.6736776171363
2024-11-08,12.18076232321745,7.663276787411494,8.98556550429401,26890369397679.14,1534.1734277980263
2024-11-09,18.14133876109165,9.657316465316423,4.8224739238130505,27643534328480.242,1064.062066016071
2024-11-10,17.197145066388813,5.137422376291351,10.589943086584206,84551608944026.23,1633.0493554383108
2024-11-11,7.975684682982912,8.406431124886103,7.677620245912568,20314035987587.375,1514.0243659238101
2024-11-12,10.76585179543833,13.08856336950774,10.0953536662177,25704007829875.344,465.76448104616304
2024-11-13,9.354068647599039,3.9717628487098358,10.55202881045709,24412534309532.867,217.8795340170646
2024-11-14,15.877468070115581,9.555215591266984,8.397063292856737,18407210966752.438,597.2728548536528
2024-11-15,12.650229795379202,11.035407588042679,10.997720241201012,47580865485084.51,1005.8435910082165
2024-11-16,12.107414900548001,8.225733911294533,4.0461856359299935,10428599713032.648,974.1707440673811
2024-11-17,21.847612359478084,8.38528750220564,10.466068263727422,45834669497536.43,421.85538833493933
2024-11-18,16.084886125228543,8.029572061428253,14.109429288201007,6289632019870.854,1018.6387298112975
2024-11-19,16.76622413894257,4.692444843524715,8.6875331611414,9961207146862.291,504.08107539679315
2024-11-20,17.30805987539695,8.900759008232809,8.21351153741849,9433543136428.137,846.8274805999279
2024-11-21,20.49156129481786,11.556678327820435,10.701820655325907,18097036008117.25,809.8890128779192
2024-11-22,38.54452705808821,6.816722800818146,5.661748369972526,20113438038231.215,556.5808642120941
2024-11-23,26.803204616498018,17.216049106468443,6.137071953094549,19541427890879.848,292.0343709830571
2024-11-24,20.86394010259609,10.857628285362651,5.783824192729263,10510020362618.123,824.9265592227607
2024-11-25,24.769906333479305,12.457043063968156,11.623290445771417,13677900594605.75,623.0497462984524
2024-11-26,24.6509620608622,19.611341659725927,8.950350002648934,13237560863515.549,702.6850502506638
2024-11-27,19.273804135019567,9.909227195288127,4.94119545759016,14300904877942.828,1266.5719574396762
2024-11-28,17.869514492321912,5.370629767840521,8.080701940828659,9144366512046.904,1515.6892223666564
2024-11-29,18.40206304088122,8.5463107928719,6.567301693824254,22099239624589.742,1106.3026046873065
2024-11-30,9.808264974027695,3.4276870722448196,7.558021461723575,28755487474332.742,550.0611522035312
2024-12-01,19.89568822895394,11.08561749202132,9.936613364013104,24269797039791.492,963.9360226887231
2024-12-02,13.84071485352297,13.262845757117832,8.496386219349535,35442387427672.445,2167.066100752819
2024-12-03,12.078962127575991,13.91923699915372,9.393138985854167,12321585726051.61,1159.1669142979772
2024-12-04,15.03383605200427,13.556810517252352,10.46067328579593,30806803681461.977,1729.0344385381823
2024-12-05,14.209185871633823,7.078028836449401,7.479198200638454,21776313041571.355,1856.747764492861
2024-12-06,18.575850669664632,13.298605273371255,5.7965105986978775,21978715490429.49,1598.8449674079627
2024-12-07,12.29536699990806,8.513974988450467,12.346456891859367,30217665574479.266,1488.9165413672197
2024-12-08,15.10549186027858,6.467678922830043,9.670276001679232,21474234056951.465,2164.3222384886103
2024-12-09,8.09193667240359,13.30573196357639,7.732615076745715,9744169333268.52,1592.1335026064046
2024-12-10,9.349290156453183,11.035631286342817,12.351909288450718,15368134502535.83,1244.5419538276842
2024-12-11,14.370510575148714,11.401155975882796,8.11030074282465,14811191347816.723,907.8739377866651
2024-12-12,9.04981670934125,17.046809400545044,8.015576362593928,12777487521648.82,1166.6285300350087
2024-12-13,18.81367266798825,12.157442598439847,5.54965090556025,13844828300416.098,1352.2823878997597
2024-12-14,16.75754159119856,9.918808898073058,10.044292621540182,17772322226311.027,1287.186270978807
2024-12-15,10.472008119533502,7.298140602495562,7.559031940681302,6983051550707.048,1945.587941506062
2024-12-16,23.581042020876435,10.359453885220857,9.010069559071917,22628235430884.777,1368.1065748977167
2024-12-17,19.765571882610992,13.563945969764882,6.0129291579441215,10260186468972.395,2022.5928497512227
2024-12-18,14.97053444834094,15.19276970801391,9.785119325644986,44787720624828.77,725.2682919525687
2024-12-19,18.906170465376636,10.970727009522435,10.894348032088185,35185164550901.734,995.2869785862695
2024-12-20,22.030519374542635,9.086294941911055,9.892719197666883,22305879596947.207,622.1831612658725
2024-12-21,22.061873400869885,12.106234103299887,6.031262817442614,492342465622.6113,1164.1005780622268
2024-12-22,21.042374423602883,9.357288449737377,9.90149505179798,840744220231.0182,1371.1669191370477
2024-12-23,16.441947837176418,13.281240446455367,7.232148841319709,825800589116.8625,837.1447166404281
2024-12-24,12.728152467170894,11.863629661522506,4.144160329646058,3729302422951.26,1925.7785772678938
2024-12-25,14.510421356529013,12.560452626940634,3.6475348602079847,4870028261920.826,1660.4481591220322
2024-12-26,12.702048787518368,16.1681955491826,4.659496968093934,8776660240181.619,1719.7299694520811
2024-12-27,12.745435709628683,16.063628681356438,1.8562057541693826,4039971498865.081,1250.4296846660013
2024-12-28,9.367024329678213,6.773550206948378,4.626971686184798,35716136707889.29,506.4803664013568
2024-12-29,13.002338912749279,16.210487293495092,3.355507224865633,41530530938250.6,1166.401046859185
2024-12-30,18.06908631496243,8.930476915765878,6.600553941483648,21189996890483.586,1749.3573895526044
2024-12-31,15.4621116911435,12.774974020681876,7.351047900042709,20059402289746.504,1486.5000942314273
2025-01-01,10.008150043938379,6.769676841892923,5.049904010794432,9914658608151.125,1283.6730029023452
2025-01-02,21.22335039934309,7.485996048608293,4.259752377054422,24940450444425.33,2835.1877028645963
2025-01-03,14.719367042650005,5.456515622481326,9.069581086665055,11672063563839.582,2334.9170471151874
2025-01-04,19.994381748754407,10.505704003690234,8.200375686060095,15617572526979.67,2065.479922093636
2025-01-05,9.253637049205174,6.665722677164571,9.495671297905611,126006044512402.44,1503.6311629115544
2025-01-06,14.936902323056746,7.076966888561209,12.357008177200125,13114057354606.338,1536.2220187022424
2025-01-07,12.494611646434471,8.4446436887159,4.973139721984953,76200691824297.8,1198.0026247996377
2025-01-08,16.359443670011355,10.212794999279076,11.086016818643829,24210499738844.953,1379.0007472699458
2025-01-09,17.679899225716344,12.207443485226504,9.184353496946283,27929799546282.22,1198.3587454112626
2025-01-10,11.365988255534422,7.541886194960142,6.926421622640362,21323136686971.586,1362.8825943626875
2025-01-11,17.135205626245636,6.3099989923193815,7.371119590560049,47305198300.8988,1047.0170564423292
2025-01-12,15.243944948583794,8.040185006594577,6.944823143473591,152877790701.07208,1641.876044569367
2025-01-13,9.438110351756146,6.940690431601199,6.013604189834704,242333422139.63138,948.4924092332324
2025-01-14,20.33784358301592,11.275636576389147,9.993316364468107,3098322434028.1646,661.1748556396008
2025-01-15,13.087866653366994,7.046037966292068,9.34572248695212,1998813183195.3147,1457.1955145965564
2025-01-16,14.977044285456051,7.100390461884105,7.357562121445638,1867890195954.69,1236.5996785872878
2025-01-17,15.849570988076833,11.413479251421006,6.366680902963421,5353865311916.199,792.6681010458523
2025-01-18,14.334257216702552,7.878258907552703,8.344383995534045,6755768339843.454,1426.404925672582
2025-01-19,14.865404371135217,6.467287416040075,7.223632555076215,12585259072498.94,1445.3006103948792
2025-01-20,11.847936474559946,11.431557277712207,9.907973629412764,6361933927453.012,2263.2992657447544
2025-01-21,20.224981685519875,8.75675883776141,10.190850995278227,3240818181793.468,2964.952860739925
2025-01-22,18.238915467289598,15.097524374932027,11.443838888515888,12327935894701.111,1317.903371589463
