date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-12-03,4.354466402891785,8.779256508816355,8.665890717646686,454820904103.8191,44.827312693513676
2024-12-04,3.6172028957063427,15.65355151061664,7.289727486197503,488728116378.9236,46.45684197330789
2024-12-05,4.147157346815472,11.610233792190584,9.673681585876146,353262859200.732,59.804402905680476
2024-12-06,6.73294972552244,13.891258045181537,4.861619865658373,215577147521.0136,33.38207943798467
2024-12-07,4.27770318156994,21.020885349953474,5.177625519908857,250271600302.05002,33.42439230461955
2024-12-08,6.3242149863724295,15.51554212122456,5.828119798733309,157773147748.91913,32.502525029152714
2024-12-09,10.934285890436925,12.451119096461216,4.993664895789149,523717289800.48395,27.889988834222418
2024-12-10,8.042653797043483,13.904263635693525,7.5306797384095,613459455135.6989,25.193669704156182
2024-12-11,14.124154795895464,12.850270123760158,4.804115188178472,486010322614.7105,22.84167712319087
2024-12-12,10.644611988421898,17.104520884068226,4.427835976078275,147689364204.27695,30.285688679523794
2024-12-13,15.140467477278944,13.460958482965593,5.770219624431875,2581011873.852131,45.162247814986934
2024-12-14,13.91251974947972,16.689172668198747,3.2131188103866797,5936846379.60185,46.25972116793422
2024-12-15,12.54251469151965,14.21000119836377,9.790635202889215,141125822170.02777,52.45574565295288
2024-12-16,11.712953565923728,9.867280166128374,10.459279839350836,166768297793.5475,42.39753962946721
2024-12-17,15.537308126395478,9.486634193610529,6.715933654983239,147258002675.35403,48.96532303957736
2024-12-18,11.409313316322326,14.033532515370633,5.076922024144307,7231278037.646445,38.27330442936747
2024-12-19,8.028239853685339,12.491594768024981,6.756734505666765,7354714344.590286,62.56002686750907
2024-12-20,11.324398611715235,11.115843755750374,3.7360217464024306,5801510207.933215,64.18855634583242
2024-12-21,8.15528525239747,13.412510588966114,3.655355640539609,13992226689.949919,21.258580013480806
2024-12-22,8.058578393290462,15.015843199794041,4.458333417279098,13327978006.210155,27.39869387983622
2024-12-23,4.522774250744325,7.996941070824342,4.286685870818526,12691598661.372597,38.036389798864306
2024-12-24,9.266148113302505,14.085717793661052,2.4558423644665353,1159918617.1388652,28.56830662452504
2024-12-25,8.245853297433413,12.998452368944731,7.702121295052502,702917280.80916,12.78076850807354
2024-12-26,5.248770319750533,18.253748121953343,2.5599133802090206,1027154430.7098014,24.06209051458184
2024-12-27,10.847825454657144,15.751145755392308,4.7743802043574775,96466541174.86563,18.548180472193483
2024-12-28,10.003813724156286,11.511100124544308,3.2927862341526173,49927631908.02426,28.44394185092676
2024-12-29,10.445046167947186,15.621835983524047,6.616231387919521,94744973832.00833,22.332645152663577
