transaction_date,address,direction,cnt,total_transferred,total_transferred_in_tokens,net_transferred,net_transferred_in_tokens
2024-09-27,0x04fc21e0abc29873c5bcef03c24fe0affd65d4bd,in,1,0,0.0,0,0.0
2024-09-29,0x04fc21e0abc29873c5bcef03c24fe0affd65d4bd,in,2,25823016430757,0.025823016430757,25823016430757,0.025823016430757
2024-07-20,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,in,2,0,0.0,0,0.0
2024-08-14,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,in,1,0,0.0,0,0.0
2024-08-26,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,in,1,0,0.0,0,0.0
2024-10-12,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,in,1,0,0.0,0,0.0
2024-10-16,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,in,2,0,0.0,0,0.0
2024-08-17,0x052920074577ad1b70d82218e7b8d4b290b99a95,in,1,0,0.0,0,0.0
2024-09-16,0x052a16ff0d9cf254d5ee4557e923a46d40acbfa5,in,1,0,0.0,0,0.0
2024-06-29,0x0530796c5215add726230f2b4fbc6eeb402d70f4,in,1,0,0.0,0,0.0
2024-12-08,0x054b68ed42dfc8a2c8085965455beafea0b609b1,in,1,0,0.0,0,0.0
2024-06-25,0x0574ccd24f3ae0a1678aac2735fe9aba751d689f,in,1,0,0.0,0,0.0
2024-11-13,0x0575bbc28f769c21e0dc266760dd69b7ff3e481c,in,1,0,0.0,0,0.0
2024-11-21,0x05b13bda016d8737447353877e08f4656a92f359,in,1,0,0.0,0,0.0
2024-12-13,0x05b13bda016d8737447353877e08f4656a92f359,in,1,0,0.0,0,0.0
2024-06-29,0x05b75fad899fea543fd2d5cbc8d2ffd4d8bc1015,in,1,0,0.0,0,0.0
2024-10-02,0x05c23e5495a0ce5df771870cf9b175bbb8711f67,in,1,0,0.0,0,0.0
2024-10-27,0x05c4e9ca0fe2cb80beaf3136a20d519a2d8b35a5,in,1,0,0.0,0,0.0
2024-11-25,0x05c4e9ca0fe2cb80beaf3136a20d519a2d8b35a5,in,1,0,0.0,0,0.0
2024-06-29,0x05d6d0485497debb3a6c61007df22719bab8bde1,in,1,2157285620069797,2.157285620069797,2157285620069797,2.157285620069797
2024-06-27,0x05da533bca66b6df7a5fa7f9afbb62c36703c2e6,in,1,0,0.0,0,0.0
2024-09-03,0x05e09d942505764bca4475abf8efdbc21d1c535b,in,1,0,0.0,0,0.0
2024-09-13,0x05e09d942505764bca4475abf8efdbc21d1c535b,in,1,0,0.0,0,0.0
2024-10-15,0x05e09d942505764bca4475abf8efdbc21d1c535b,in,1,0,0.0,0,0.0
2024-06-29,0x05e1da81f8ee1daaf910320056fa4ec65d75e8a1,in,1,0,0.0,0,0.0
2024-08-07,0x05f708c9b651b9e6b1980df116f3408d5a2af566,in,1,0,0.0,0,0.0
2024-06-29,0x060536018d89da8f1985036e8d605d4a4116b991,in,1,0,0.0,0,0.0
2024-06-13,0x060a48f529e60793436914b0a2f3c62876c1eac5,in,1,27063330234180,0.02706333023418,27063330234180,0.02706333023418
2024-06-29,0x0624df575cc983a05edc6376e28ffab8c896c2c2,in,1,0,0.0,0,0.0
2024-06-29,0x0626b97da8d3c543bedca03fb1a7b841c5763ee1,in,1,0,0.0,0,0.0
2024-09-29,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,1,0,0.0,0,0.0
2024-10-18,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,1,199219498693688,0.199219498693688,199219498693688,0.199219498693688
2024-10-19,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,1,199219498693688,0.199219498693688,398438997387376,0.398438997387376
2024-11-16,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,1,644498605966181,0.644498605966181,1042937603353557,1.0429376033535571
2024-11-17,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,2,67275764327549,0.067275764327549,1110213367681106,1.110213367681106
2024-11-23,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,1,0,0.0,1110213367681106,1.110213367681106
2024-11-26,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,3,855486437020468,0.855486437020468,1965699804701574,1.9656998047015741
2024-11-27,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,1,72249567078816,0.072249567078816,2037949371780390,2.03794937178039
2024-11-28,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,1,22606057587113,0.022606057587113,2060555429367503,2.060555429367503
2024-12-01,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,1,0,0.0,2060555429367503,2.060555429367503
2024-12-10,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,1,153413255447915,0.153413255447915,2213968684815418,2.213968684815418
2024-12-12,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,2,23565020818150,0.02356502081815,2237533705633568,2.237533705633568
2024-12-15,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,1,38526004923733,0.038526004923733,2276059710557301,2.276059710557301
2024-12-17,0x0628e50f2338762ecaccc53506c33bcb5327c964,in,3,31053986898456,0.031053986898456,2307113697455757,2.307113697455757
2024-07-07,0x06691a22b31b0878b879642527fd7ea038066595,in,1,0,0.0,0,0.0
2024-06-29,0x066c6b9d528511dc369b3091506f99a62db15a50,in,1,0,0.0,0,0.0
2024-12-27,0x0676ee140902cd4f932f0e9246c334361bfa3e9a,in,1,5107271309142583,5.107271309142583,5107271309142583,5.107271309142583
2024-06-29,0x0688ff6b3a932fd33720176e3e3fb22f135391e2,in,1,0,0.0,0,0.0
2024-11-03,0x0698e624fa51971544336b4b3f8631b2f5354c05,in,1,0,0.0,0,0.0
2024-07-15,0x06a43b3600e1c2cf8cbcfc2f5e4584b31372555b,in,2,0,0.0,0,0.0
2024-06-28,0x06b91519f9869db015092bc5b77d908c6e146471,in,1,0,0.0,0,0.0
2024-06-29,0x06e03be33918f154fe22e3021647b7dd8aa1d127,in,1,0,0.0,0,0.0
2024-07-10,0x06e84ad48a328e2b7c4dfb172c4edfb9fba6bd9b,in,1,0,0.0,0,0.0
2024-10-31,0x06e9925d3e8c642371232e7492c3916d6b855aaa,in,1,0,0.0,0,0.0
2024-11-18,0x06e9925d3e8c642371232e7492c3916d6b855aaa,in,1,0,0.0,0,0.0
2024-10-31,0x0703ed2159c179bdebcc49dc9dfec1400024e2cc,in,1,24482366848505,0.024482366848505,24482366848505,0.024482366848505
2024-11-17,0x07051f038047df5736afdafe3e0cfbe450e07124,in,1,30703218808970,0.03070321880897,30703218808970,0.03070321880897
2024-06-29,0x0714948fb33274873ddf3ef6b45f645123a53ae2,in,1,0,0.0,0,0.0
2024-09-14,0x0717acbbceacf8dde45b574b9a9a36ee30593e1a,in,1,0,0.0,0,0.0
2024-10-17,0x0721a5e6e38ef9709f9f7b12e6ff07339471f900,in,1,0,0.0,0,0.0
2024-12-24,0x07497437db00a12db5addb99d3cdd9f6937222d9,in,1,0,0.0,0,0.0
2024-06-29,0x076ac15ff2438c2e98049197dba374eb6791a6af,in,1,0,0.0,0,0.0
2024-06-29,0x077d5d91ac9d37f95a36041243d9d6b7b15a5c35,in,1,0,0.0,0,0.0
2024-08-24,0x078e171ba05beffcd5ffee0de9070b186bc36788,in,1,0,0.0,0,0.0
2024-06-27,0x0795114744e24781b0ee695d5ed1fb045e3f8e82,in,1,0,0.0,0,0.0
2024-12-27,0x07a6221b9e4d3560897a5914622d9f37106009b4,in,1,0,0.0,0,0.0
2024-12-12,0x07ae80312feaa4fae4c66d2b5cc79dda5cdddd28,in,1,43871904742102,0.043871904742102,43871904742102,0.043871904742102
2024-12-22,0x07c87bc9ccee8810c10abea1f933a41361749dd4,in,1,30800476609830,0.03080047660983,30800476609830,0.03080047660983
2024-06-29,0x07dcb66e6e7803a52cbf5d039639c2a1ac85947b,in,2,0,0.0,0,0.0
2024-07-09,0x07deef8ad7d095b45de4a2b39ca7d9f8aa7d4022,in,1,0,0.0,0,0.0
2024-12-05,0x07deef8ad7d095b45de4a2b39ca7d9f8aa7d4022,in,1,0,0.0,0,0.0
2024-11-05,0x07e8421ee2241d49e373100647b9e917820559b3,in,1,0,0.0,0,0.0
2024-06-29,0x07f4fe2502e8064df8ea171b014024ed2a736b19,in,1,0,0.0,0,0.0
2024-07-03,0x0809be95ac7c01e9ad8dcc62747a5452e6894a43,in,1,0,0.0,0,0.0
2024-06-21,0x0811c894027d5f62cac0a50a400cdca70c1807e1,in,2,0,0.0,0,0.0
2024-06-27,0x0811c894027d5f62cac0a50a400cdca70c1807e1,in,1,0,0.0,0,0.0
2024-06-29,0x0811f7299787a25b88d8b547a33346f18d4a8350,in,1,0,0.0,0,0.0
2024-08-16,0x08604bf8baafac4925cf40485c5d1eae07c0102c,in,1,0,0.0,0,0.0
2024-07-03,0x08609ae25d14e53a4b67b067bcd856df61e88c5d,in,1,25074193582001,0.025074193582001,25074193582001,0.025074193582001
2024-08-13,0x08afa0eef6e44677374336c974858ecdf3ea96d1,in,1,83839854864175,0.083839854864175,83839854864175,0.083839854864175
2024-07-25,0x08b831c42fdb508582aae3dafaf5ce0eb02ae343,in,1,0,0.0,0,0.0
2024-10-12,0x08c526e0b624614becd74db3526b61e39c0a4ae2,in,1,0,0.0,0,0.0
2024-10-31,0x08eb09389c7428925e73f2c374fcb7c469aa6687,in,1,0,0.0,0,0.0
2024-09-03,0x08eb7adf4135e2aa455475d6cc8464602a72338e,in,5,0,0.0,0,0.0
2024-09-04,0x08eb7adf4135e2aa455475d6cc8464602a72338e,in,2,0,0.0,0,0.0
2024-06-29,0x09002eed090bd4b3ad37463bccd872524acd985d,in,1,0,0.0,0,0.0
2024-07-20,0x090030cc85178dec10dd4acf11bd9981710a9191,in,1,346428688080960,0.34642868808096,346428688080960,0.34642868808096
2024-12-13,0x0900686ebe858823f03dce4b9b2d410b416d2509,in,1,0,0.0,0,0.0
2024-08-25,0x09131f237b6514e2a079ee7c71e475f91bef5b7e,in,1,0,0.0,0,0.0
2024-09-05,0x09131f237b6514e2a079ee7c71e475f91bef5b7e,in,1,0,0.0,0,0.0
2024-10-16,0x09131f237b6514e2a079ee7c71e475f91bef5b7e,in,1,0,0.0,0,0.0
2024-06-29,0x091dc1d2add8497f2373eed5fab333a9a7c1e736,in,1,0,0.0,0,0.0
2024-07-25,0x092f55303034640b5034eb810a4ffd95801a480c,in,1,0,0.0,0,0.0
2024-11-09,0x09324304561fdfa0450ebcf78115530a9efcbf5b,in,1,0,0.0,0,0.0
2024-09-03,0x093e8e903e05d36431305ff174883fd901327200,in,1,0,0.0,0,0.0
2024-10-26,0x093e8e903e05d36431305ff174883fd901327200,in,2,0,0.0,0,0.0
2024-06-29,0x0940ff967702ee3963288780712e12070508e67e,in,1,0,0.0,0,0.0
2024-08-28,0x0954480817f9e2d1d7f54f447451132ea7570491,in,1,0,0.0,0,0.0
2024-08-17,0x09872fa1d78dd6e879f6cb0a6075324995dbd581,in,1,198622171691021,0.198622171691021,198622171691021,0.198622171691021
2024-12-21,0x09872fa1d78dd6e879f6cb0a6075324995dbd581,in,1,0,0.0,198622171691021,0.198622171691021
2024-10-02,0x098b5dd3c466eee71a3e8776699d9f365b575f53,in,1,0,0.0,0,0.0
2024-06-20,0x099473c43c936bef919bd0c3962da21299e0d298,in,3,0,0.0,0,0.0
2024-06-23,0x099473c43c936bef919bd0c3962da21299e0d298,in,2,15977105521173,0.015977105521173,15977105521173,0.015977105521173
2024-06-29,0x09b5aef39485ce1afe82ddd8ee9e5613ea5d91bc,in,1,82879494728364,0.082879494728364,82879494728364,0.082879494728364
2024-06-28,0x09b94567e5d6ab56cbd7709e954f4f2e55a070b3,in,2,0,0.0,0,0.0
2024-06-29,0x09be3e2fa37d674da5cac99cee5e5bfb91401d31,in,1,0,0.0,0,0.0
2024-10-26,0x09fa38eba245bb68354b8950fa2fe71f02863393,in,1,0,0.0,0,0.0
2024-11-17,0x09fa38eba245bb68354b8950fa2fe71f02863393,in,2,0,0.0,0,0.0
2024-12-06,0x09fa38eba245bb68354b8950fa2fe71f02863393,in,1,51366961488669,0.051366961488669,51366961488669,0.051366961488669
2024-07-25,0x0a04362fbdc46b8af04e26246fa07cc636a7790b,in,1,202919301659239,0.202919301659239,202919301659239,0.202919301659239
2024-09-17,0x0a36bef37bf30185c56177feb24a0d1f57220aab,in,1,704034552971395,0.704034552971395,704034552971395,0.704034552971395
2024-07-26,0x0a4d39e22c158cc7e6bf48cea0da4031c3060e74,in,1,0,0.0,0,0.0
2024-08-05,0x0a4d39e22c158cc7e6bf48cea0da4031c3060e74,in,2,0,0.0,0,0.0
2024-06-27,0x0a6b4a8aaeee169d0147468fa7e7708f9a831cdd,in,1,123388872749296,0.123388872749296,123388872749296,0.123388872749296
2024-12-06,0x0a704ae8d9bdd03d440f2c96e9bceeed88769fe1,in,1,0,0.0,0,0.0
2024-09-06,0x0a7972db76bef61f7a474cb1fdd7ed5267637b0f,in,1,0,0.0,0,0.0
2024-12-14,0x0a79b6b7fa8f5511d9569fccacbb79d15add9ed5,in,1,17995326820237,0.017995326820237,17995326820237,0.017995326820237
2024-12-16,0x0a941662cc626af8626f43e52c9b1fd42e2b1602,in,1,0,0.0,0,0.0
2024-07-15,0x0aa901761f9e8ca11304e74c2599e84c7e96ee04,in,1,0,0.0,0,0.0
2024-06-29,0x0aad2dfa6e819e0b5163170b3aa195fe7089988a,in,1,0,0.0,0,0.0
2024-06-29,0x0acfe0343db94c3476d615343910a7b34a15ae0a,in,1,0,0.0,0,0.0
2024-10-20,0x0afa97ddfa9d8a248a06655b616bd03bd816017c,in,2,0,0.0,0,0.0
2024-10-21,0x0afa97ddfa9d8a248a06655b616bd03bd816017c,in,2,39579698498242,0.039579698498242,39579698498242,0.039579698498242
2024-10-26,0x0afa97ddfa9d8a248a06655b616bd03bd816017c,in,1,13529161827769,0.013529161827769,53108860326011,0.053108860326011004
2024-11-01,0x0afa97ddfa9d8a248a06655b616bd03bd816017c,in,1,12790247389403,0.012790247389403,65899107715414,0.065899107715414
2024-11-04,0x0afa97ddfa9d8a248a06655b616bd03bd816017c,in,1,13606544946070,0.01360654494607,79505652661484,0.079505652661484
2024-11-07,0x0afa97ddfa9d8a248a06655b616bd03bd816017c,in,1,0,0.0,79505652661484,0.079505652661484
2024-06-29,0x0b07260d96ba7f39b04466c5d7bef7b2b838dc67,in,1,0,0.0,0,0.0
2024-06-27,0x0b0b0f7c1a9a076f13b9198ba34378ce3d3ba969,in,1,0,0.0,0,0.0
2024-06-29,0x0b14d769d447694904d923fb076fdce0fa285d52,in,1,0,0.0,0,0.0
2024-11-27,0x0b1d0a38e27311c5987dc61b786915aa3c6b4c20,in,1,50080924145400,0.0500809241454,50080924145400,0.0500809241454
2024-06-29,0x0b22b4c43f43e2db240e3fd3df5108d33ebe2ebf,in,1,0,0.0,0,0.0
2024-09-24,0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,in,1,0,0.0,0,0.0
2024-09-28,0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,in,1,0,0.0,0,0.0
2024-11-09,0x0b35234f93db05a3290658ccd5cf7e7d0e125f3d,in,1,11485229309149,0.011485229309149,11485229309149,0.011485229309149
2024-12-19,0x0b35234f93db05a3290658ccd5cf7e7d0e125f3d,in,2,194601554277484,0.194601554277484,206086783586633,0.206086783586633
2024-12-21,0x0b35234f93db05a3290658ccd5cf7e7d0e125f3d,in,1,0,0.0,206086783586633,0.206086783586633
2024-08-01,0x0b3bb5f041fd858df86fa0d0a585c39ae7f6e161,in,1,0,0.0,0,0.0
2024-11-05,0x0b3bb5f041fd858df86fa0d0a585c39ae7f6e161,in,1,0,0.0,0,0.0
2024-08-07,0x0b49e8560b125a16b1edc7d058be2b202ec93ac3,in,1,0,0.0,0,0.0
2024-09-10,0x0b5897d201d83a9fcbeefc086c100a8eaa5ada9a,in,1,14413439172243,0.014413439172243,14413439172243,0.014413439172243
2024-09-01,0x0b68527b2e6a828bf5b72b697e99b3667485dfcb,in,1,0,0.0,0,0.0
2024-12-26,0x0b71292da2b347dae74365078cffbb1251b5e034,in,2,0,0.0,0,0.0
2024-12-27,0x0b71292da2b347dae74365078cffbb1251b5e034,in,1,0,0.0,0,0.0
2024-12-22,0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,in,1,0,0.0,0,0.0
