transaction_date,address,transaction_cnt,active_users,total_transferred,unique_users,total_transferred_in_tokens,cum_transferred
2024-06-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,8.0,7.0,299498142941630.0,7.0,0.29949814294163,4.904502667770137e+16
2024-06-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,9.0,9.0,2.360115394227853e+16,9.0,23.60115394227853,7.26461806199799e+16
2024-06-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,13.0,13.0,1515001570412913.0,12.0,1.515001570412913,7.416118219039282e+16
2024-06-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,58.0,47.0,0.0,46.0,0.0,7.416118219039282e+16
2024-06-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,31.0,22.0,6728828138159704.0,21.0,6.728828138159704,8.089001032855251e+16
2024-06-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,20.0,14.0,3806757821648561.0,11.0,3.806757821648561,8.469676815020107e+16
2024-06-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,24.0,22.0,2950781159599497.0,17.0,2.950781159599497,8.764754930980058e+16
2024-06-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,31.0,25.0,795026674412362.0,21.0,0.795026674412362,8.844257598421294e+16
2024-06-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,42.0,38.0,2.880373878607607e+16,34.0,28.80373878607607,1.1724631477028902e+17
2024-06-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,45.0,40.0,9466483835796696.0,35.0,9.466483835796696,1.2671279860608573e+17
2024-06-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,149.0,134.0,2.4371569361574492e+16,123.0,24.37156936157449,1.5108436796766022e+17
2024-06-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,147.0,113.0,6700902566593466.0,104.0,6.700902566593466,1.577852705342537e+17
2024-06-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,703.0,682.0,1.2745005216347788e+16,678.0,12.745005216347788,1.7053027575060147e+17
2024-06-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,106.0,76.0,3920966139536929.0,74.0,3.920966139536929,1.744512418901384e+17
2024-07-01,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,65.0,59.0,1.0721897838598226e+16,54.0,10.721897838598226,1.8517313972873664e+17
2024-07-02,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,46.0,40.0,1.1878923931920784e+16,36.0,11.878923931920784,1.970520636606574e+17
2024-07-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,61.0,51.0,4616415806494822.0,42.0,4.616415806494822,2.0166847946715222e+17
2024-07-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,35.0,31.0,3512786611966805.0,24.0,3.512786611966805,2.0518126607911904e+17
2024-07-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,39.0,33.0,2.4474181038036864e+16,30.0,24.474181038036864,2.296554471171559e+17
2024-07-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,26.0,21.0,6923458126560791.0,16.0,6.923458126560791,2.365789052437167e+17
2024-07-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,34.0,28.0,6315958840773996.0,24.0,6.315958840773996,2.428948640844907e+17
2024-07-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,29.0,24.0,6006512351610212.0,20.0,6.006512351610212,2.489013764361009e+17
2024-07-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,38.0,33.0,6620492047330335.0,23.0,6.620492047330335,2.5552186848343123e+17
2024-07-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,21.0,20.0,5310546740947056.0,17.0,5.310546740947056,2.608324152243783e+17
2024-07-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,98.0,85.0,1693074163048538.0,81.0,1.693074163048538,2.6252548938742685e+17
2024-07-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,40.0,37.0,6981367228004863.0,30.0,6.981367228004863,2.695068566154317e+17
2024-07-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,29.0,26.0,945865269016208.0,23.0,0.945865269016208,2.7045272188444794e+17
2024-07-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,41.0,36.0,1014829312093577.0,32.0,1.014829312093577,2.714675511965415e+17
2024-07-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,30.0,25.0,1649422160753777.0,18.0,1.649422160753777,2.731169733572953e+17
2024-07-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,21.0,19.0,813732726672221.0,14.0,0.813732726672221,2.7393070608396752e+17
2024-07-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,10.0,9.0,490826451009467.0,6.0,0.490826451009467,2.74421532534977e+17
2024-07-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,26.0,20.0,1155832474924633.0,12.0,1.155832474924633,2.7557736500990163e+17
2024-07-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,29.0,27.0,387983042058469.0,24.0,0.387983042058469,2.759653480519601e+17
2024-07-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,21.0,20.0,8118218088458243.0,18.0,8.118218088458242,2.8408356614041834e+17
2024-07-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,26.0,24.0,982613423348926.0,18.0,0.982613423348926,2.8506617956376726e+17
2024-07-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,26.0,25.0,1.1324713460262192e+16,21.0,11.324713460262192,2.9639089302402944e+17
2024-07-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,20.0,17.0,940167862126350.0,14.0,0.94016786212635,2.973310608861558e+17
2024-07-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,27.0,24.0,469850033339469.0,22.0,0.469850033339469,2.9780091091949523e+17
2024-07-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,41.0,31.0,9537284130828816.0,24.0,9.537284130828816,3.0733819505032403e+17
2024-07-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,25.0,23.0,1754328658685048.0,18.0,1.754328658685048,3.090925237090091e+17
2024-07-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,13.0,9.0,715854558393339.0,6.0,0.715854558393339,3.0980837826740243e+17
2024-07-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18.0,15.0,273927671668703.0,14.0,0.273927671668703,3.100823059390711e+17
2024-07-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,49.0,42.0,821482828141524.0,39.0,0.821482828141524,3.109037887672126e+17
2024-07-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,21.0,21.0,209893049297077.0,20.0,0.209893049297077,3.111136818165097e+17
2024-07-31,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,21.0,21.0,187628345306886.0,20.0,0.187628345306886,3.113013101618166e+17
2024-08-01,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,25.0,25.0,6030693687089461.0,20.0,6.030693687089461,3.1733200384890605e+17
2024-08-02,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,27.0,27.0,410801741852123.0,24.0,0.410801741852123,3.1774280559075814e+17
2024-08-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,12.0,11.0,3904556115957160.0,8.0,3.90455611595716,3.216473617067153e+17
2024-08-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,14.0,13.0,254005204007056.0,10.0,0.254005204007056,3.2190136691072237e+17
2024-08-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,46.0,23.0,1.7429296704776758e+17,17.0,174.29296704776758,4.9619433395849e+17
2024-08-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,31.0,21.0,2.849997718950571e+16,15.0,28.499977189505714,5.246943111479957e+17
2024-08-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,30.0,28.0,2.144299120891685e+16,24.0,21.442991208916848,5.461373023569126e+17
2024-08-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,14.0,14.0,883721289379843.0,9.0,0.883721289379843,5.470210236462924e+17
2024-08-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,15.0,15.0,0.0,12.0,0.0,5.470210236462924e+17
2024-08-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,22.0,19.0,844519075664083.0,14.0,0.844519075664083,5.478655427219565e+17
2024-08-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,14.0,11.0,1088234992460827.0,7.0,1.088234992460827,5.489537777144173e+17
2024-08-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,19.0,17.0,195035454091944.0,16.0,0.195035454091944,5.4914881316850925e+17
2024-08-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18.0,15.0,198444007779454.0,11.0,0.198444007779454,5.493472571762887e+17
2024-08-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,19.0,17.0,1.0215011047539752e+16,14.0,10.215011047539752,5.595622682238285e+17
2024-08-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,10.0,10.0,1.538401702793477e+16,10.0,15.38401702793477,5.7494628525176326e+17
2024-08-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,14.0,14.0,2616732693734794.0,11.0,2.616732693734794,5.775630179454981e+17
2024-08-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,14.0,14.0,238469555666452.0,14.0,0.238469555666452,5.778014875011645e+17
2024-08-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,12.0,11.0,1336552522322047.0,8.0,1.336552522322047,5.791380400234866e+17
2024-08-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,11.0,9.0,117182204115279.0,9.0,0.117182204115279,5.792552222276019e+17
2024-08-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,7.0,6.0,3858163621790841.0,5.0,3.858163621790841,5.831133858493928e+17
2024-08-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,8.0,8.0,580315888818745.0,6.0,0.580315888818745,5.836937017382115e+17
2024-08-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,7.0,7.0,324262258574865.0,4.0,0.324262258574865,5.840179639967863e+17
2024-08-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,7.0,7.0,2102216854620938.0,4.0,2.102216854620938,5.861201808514072e+17
2024-08-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,14.0,12.0,58684618839431.0,11.0,0.058684618839431,5.861788654702467e+17
2024-08-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,12.0,10.0,12468822559679.0,7.0,0.012468822559679,5.861913342928063e+17
2024-08-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,15.0,13.0,698922471424199.0,8.0,0.698922471424199,5.868902567642305e+17
2024-08-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,2.0,2.0,211297384208211.0,1.0,0.211297384208211,5.871015541484388e+17
2024-08-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,9.0,5.0,349109109670090.0,3.0,0.34910910967009,5.874506632581089e+17
2024-08-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,10.0,7.0,85468788659128.0,1.0,0.085468788659128,5.87536132046768e+17
2024-08-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,9.0,7.0,666554044705184.0,2.0,0.666554044705184,5.882026860914732e+17
2024-08-31,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,7.0,5.0,129370816761867.0,5.0,0.129370816761867,5.88332056908235e+17
2024-09-01,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,6.0,6.0,0.0,3.0,0.0,5.88332056908235e+17
2024-09-02,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,10.0,10.0,1133448406663631.0,5.0,1.133448406663631,5.894655053148987e+17
2024-09-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,33.0,17.0,1088494405695725.0,15.0,1.088494405695725,5.905539997205944e+17
2024-09-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,13.0,7.0,1362407221635313.0,2.0,1.362407221635313,5.919164069422298e+17
2024-09-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,8.0,7.0,1.472464278581123e+16,2.0,14.72464278581123,6.06641049728041e+17
2024-09-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,10.0,9.0,155590216936476.0,5.0,0.155590216936476,6.067966399449774e+17
2024-09-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,6.0,4.0,0.0,3.0,0.0,6.067966399449774e+17
2024-09-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,2.0,2.0,1096593501748071.0,0.0,1.096593501748071,6.078932334467255e+17
2024-09-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,5.0,5.0,0.0,4.0,0.0,6.078932334467255e+17
2024-09-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,11.0,10.0,7182878627413726.0,5.0,7.182878627413726,6.150761120741393e+17
2024-09-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,10.0,6.0,217181834800211.0,3.0,0.217181834800211,6.152932939089395e+17
2024-09-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,3.0,3.0,36755005008401.0,2.0,0.036755005008401,6.153300489139479e+17
2024-09-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,10.0,8.0,303034780717932.0,4.0,0.303034780717932,6.156330836946659e+17
2024-09-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,6.0,5.0,1569299650177567.0,3.0,1.569299650177567,6.172023833448434e+17
2024-09-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,9.0,9.0,1289322381121879.0,4.0,1.289322381121879,6.184917057259653e+17
2024-09-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,6.0,6.0,266627169304772.0,4.0,0.266627169304772,6.187583328952701e+17
2024-09-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,7.0,7.0,704034552971395.0,5.0,0.704034552971395,6.194623674482415e+17
2024-09-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,4.0,4.0,127782045681734.0,2.0,0.127782045681734,6.195901494939233e+17
2024-09-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,10.0,8.0,782035656949307.0,5.0,0.782035656949307,6.203721851508726e+17
2024-09-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,11.0,10.0,1.3472816801580076e+16,5.0,13.472816801580077,6.338450019524526e+17
2024-09-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,16.0,12.0,3.0438558314785836e+16,9.0,30.438558314785837,6.642835602672384e+17
2024-09-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,12.0,12.0,33565734231297.0,9.0,0.033565734231297,6.643171260014697e+17
2024-09-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,14.0,8.0,326741396387318.0,5.0,0.326741396387318,6.64643867397857e+17
2024-09-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,17.0,17.0,923407920025665.0,11.0,0.923407920025665,6.655672753178828e+17
2024-09-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,11.0,11.0,1.6605238652678926e+16,9.0,16.605238652678928,6.821725139705617e+17
2024-09-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,21.0,19.0,2671541584486697.0,14.0,2.671541584486697,6.848440555550483e+17
2024-09-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,42.0,29.0,1.5423863439492078e+16,16.0,15.423863439492077,7.002679189945404e+17
2024-09-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,19.0,17.0,2.418537016753905e+16,9.0,24.18537016753905,7.244532891620795e+17
2024-09-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,22.0,17.0,6861649593864717.0,13.0,6.861649593864717,7.313149387559442e+17
2024-09-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,29.0,21.0,6.197016436840683e+16,13.0,61.970164368406834,7.93285103124351e+17
2024-10-01,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,7.0,6.0,48508345485312.0,6.0,0.048508345485312,7.933336114698363e+17
2024-10-02,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,17.0,17.0,8001381404252778.0,13.0,8.001381404252777,8.013349928740891e+17
2024-10-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,22.0,19.0,7721857743541794.0,15.0,7.721857743541794,8.090568506176308e+17
2024-10-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,17.0,15.0,912947089148477.0,6.0,0.912947089148477,8.099697977067793e+17
2024-10-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,9.0,9.0,5.36625949466369e+16,7.0,53.662594946636894,8.636323926534162e+17
2024-10-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,8.0,7.0,3441022046745900.0,4.0,3.4410220467459,8.67073414700162e+17
2024-10-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,9.0,7.0,60053655436491.0,4.0,0.060053655436491,8.671334683555986e+17
2024-10-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,8.0,7.0,7.453221727011371e+16,3.0,74.5322172701137,9.416656856257123e+17
2024-10-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,34.0,23.0,1.459785656356802e+16,16.0,14.59785656356802,9.562635421892803e+17
2024-10-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,33.0,24.0,3.227005815319847e+16,12.0,32.27005815319847,9.885336003424787e+17
2024-10-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,8.0,8.0,1740518087980044.0,3.0,1.740518087980044,9.902741184304588e+17
2024-10-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,13.0,12.0,0.0,8.0,0.0,9.902741184304588e+17
2024-10-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,11.0,10.0,818110034525978.0,9.0,0.818110034525978,9.910922284649847e+17
2024-10-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,7.0,7.0,814939932240074.0,5.0,0.814939932240074,9.919071683972248e+17
2024-10-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,31.0,23.0,1908205474552954.0,11.0,1.908205474552954,9.938153738717778e+17
2024-10-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,21.0,19.0,258154512719500.0,11.0,0.2581545127195,9.940735283844973e+17
2024-10-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,16.0,15.0,420261296144733.0,8.0,0.420261296144733,9.94493789680642e+17
2024-10-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,20.0,17.0,1.9642201518840656e+16,8.0,19.642201518840658,1.0141359911994828e+18
2024-10-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,26.0,22.0,3297638198082270.0,14.0,3.29763819808227,1.017433629397565e+18
2024-10-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,24.0,19.0,1139369979799693.0,15.0,1.139369979799693,1.0185729993773647e+18
2024-10-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,20.0,18.0,2145789637009160.0,9.0,2.14578963700916,1.0207187890143739e+18
2024-10-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,49.0,39.0,6305302663085457.0,25.0,6.305302663085457,1.0270240916774593e+18
2024-10-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,29.0,21.0,7765383941640667.0,12.0,7.765383941640667,1.0347894756191e+18
2024-10-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,22.0,19.0,2743964280508158.0,10.0,2.743964280508158,1.0375334398996082e+18
2024-10-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,14.0,12.0,1621048796921241.0,8.0,1.621048796921241,1.0391544886965294e+18
2024-10-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,34.0,26.0,9504017480466372.0,12.0,9.504017480466372,1.0486585061769958e+18
2024-10-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,27.0,23.0,1056338980594382.0,13.0,1.056338980594382,1.0497148451575903e+18
2024-10-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,25.0,18.0,1.0621341474306964e+16,5.0,10.621341474306965,1.0603361866318972e+18
2024-10-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,14.0,10.0,8053707136591340.0,5.0,8.05370713659134,1.0683898937684886e+18
2024-10-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,17.0,16.0,1075552438061585.0,9.0,1.075552438061585,1.0694654462065501e+18
2024-10-31,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,51.0,43.0,8725208979061837.0,36.0,8.725208979061836,1.078190655185612e+18
2024-11-01,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,25.0,20.0,687368883527016.0,13.0,0.687368883527016,1.0788780240691391e+18
2024-11-02,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,24.0,22.0,1.335885333713658e+16,10.0,13.35885333713658,1.0922368774062757e+18
2024-11-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,22.0,20.0,3200197577009230.0,11.0,3.20019757700923,1.095437074983285e+18
2024-11-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,23.0,15.0,61798759762645.0,5.0,0.061798759762645,1.0954988737430477e+18
2024-11-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,28.0,24.0,1.606241537561341e+16,13.0,16.06241537561341,1.1115612891186611e+18
2024-11-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,21.0,13.0,2852078673438711.0,5.0,2.852078673438711,1.1144133677920998e+18
2024-11-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,22.0,16.0,117265470488805.0,6.0,0.117265470488805,1.1145306332625887e+18
2024-11-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,11.0,8.0,662151299723221.0,5.0,0.662151299723221,1.115192784562312e+18
2024-11-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,10.0,9.0,908191382303725.0,6.0,0.908191382303725,1.1161009759446157e+18
2024-11-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,27.0,23.0,1281644052663722.0,15.0,1.281644052663722,1.1173826199972794e+18
2024-11-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,22.0,19.0,1730514420602702.0,13.0,1.730514420602702,1.1191131344178821e+18
2024-11-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,12.0,11.0,1102620716748208.0,5.0,1.102620716748208,1.1202157551346303e+18
2024-11-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,14.0,14.0,2.852346132887284e+16,13.0,28.52346132887284,1.1487392164635031e+18
2024-11-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,10.0,8.0,37414239652360.0,6.0,0.03741423965236,1.1487766307031555e+18
2024-11-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,15.0,11.0,796876911924319.0,6.0,0.796876911924319,1.1495735076150798e+18
2024-11-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,21.0,16.0,4.1109783571601784e+16,6.0,41.10978357160178,1.1906832911866816e+18
2024-11-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,31.0,24.0,1123218181885501.0,13.0,1.123218181885501,1.191806509368567e+18
2024-11-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,24.0,24.0,377252955806323.0,10.0,0.377252955806323,1.1921837623243732e+18
2024-11-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,17.0,12.0,819698184700400.0,6.0,0.8196981847004,1.1930034605090737e+18
2024-11-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,31.0,27.0,2.470919377831521e+16,19.0,24.709193778315207,1.217712654287389e+18
2024-11-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,25.0,18.0,958949815026439.0,9.0,0.958949815026439,1.2186716041024154e+18
2024-11-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,27.0,20.0,1.6357492212041656e+16,9.0,16.357492212041656,1.235029096314457e+18
2024-11-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,13.0,13.0,1.2612896876320752e+16,7.0,12.612896876320752,1.2476419931907779e+18
2024-11-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,33.0,27.0,1650034596768512.0,16.0,1.650034596768512,1.2492920277875464e+18
2024-11-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,23.0,19.0,1.5197725646156252e+16,12.0,15.197725646156252,1.2644897534337027e+18
