date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-11-10,0.014934576636003406,0.009514172752859354,0.01555741978723129,0.0,0.0
2024-11-11,0.014148639979154392,0.009640825603157701,0.022014074965561306,0.0,0.0
2024-11-12,0.03124176154106304,0.010019626029598962,0.009957993847596911,0.0,0.0
2024-11-13,0.0,0.00736922311786641,0.01615123972126987,0.0,0.0
2024-11-14,0.0,0.006647431227952842,0.00858472574538363,0.0,0.0
2024-11-15,0.01988201947774644,0.004390022332813311,0.006982094489791337,0.0,0.0
2024-11-16,0.012918264542784812,0.005062145395049664,0.00892999110084366,0.0,0.0
2024-11-17,0.010386033498004259,0.0038476757497640946,0.009382472267416696,0.0,0.0
2024-11-18,0.013958391984093255,0.0020845839541757992,0.005806098018091461,0.0,0.0
2024-11-19,0.013019607928917017,0.005067970727661664,0.00767934029787388,0.0,0.0
2024-11-20,0.02024192148213557,0.004034158161646471,0.009887182887848296,0.0,0.0
2024-11-21,0.016029623246387518,0.010603983344302063,0.007733195003240055,0.0,0.0
2024-11-22,0.01168358355669951,0.0036951315427976392,0.006412885445699264,0.0,0.0
2024-11-23,0.007990510550134031,0.0101585426479305,0.009870722522164836,0.0,0.0
2024-11-24,0.02215901658524207,0.009592137366242303,0.008346077827217807,0.0,0.0
2024-11-25,0.014499787384153653,0.010118333722428765,0.0058484335690524155,0.0,0.0
2024-11-26,0.009141524698811382,0.011984379605767311,0.010999897362661357,0.0,0.0
2024-11-27,0.011824261866888078,0.013479860357415998,0.009716019267499772,0.0,0.0
2024-11-28,0.005960756578994772,0.009007998843872204,0.007101708688898518,0.0,0.0
2024-11-29,0.007101740054103429,0.0057068591357665914,0.0065213504135694265,0.0,0.0
2024-11-30,0.021762402686711303,0.011763612660737362,0.010555253563367827,0.0,0.0
2024-12-01,0.018177598501337783,0.014864345015642731,0.009535331826455854,0.0,0.0
2024-12-02,0.012812093932000423,0.01314463864416465,0.011724810955619868,0.0,0.0
2024-12-03,0.017158461754171794,0.005786017803149017,0.004143820600060757,0.0,0.0
2024-12-04,0.016377524893057722,0.009004223362547848,0.007016426977516207,0.0,0.0
2024-12-05,0.009297557939238492,0.007599567144253658,0.005013555367898278,0.0,0.0
2024-12-06,0.01304182234410977,0.013838383139855956,0.015124786001299824,0.0,0.0
2024-12-07,0.014893767978662077,0.00581063891967855,0.015417351471928995,0.0,0.0
2024-12-08,0.01349959447607691,0.008823651859272435,0.00724190696616029,0.0,0.0
2024-12-09,0.01731485697794862,0.007270971185782113,0.006841817001118067,0.0,0.0
2024-12-10,0.021506675147001893,0.014252765347093263,0.009822392166937305,0.0,0.0
2024-12-11,0.014675403168939505,0.010732473742477159,0.006849034380384331,0.0,0.0
2024-12-12,0.010667861249402754,0.006037150937916229,0.010460767904330402,0.0,0.0
2024-12-13,0.013724389773911208,0.006080193075780986,0.01392470717690939,0.0,0.0
2024-12-14,0.015449324479728467,0.0026483116842101846,0.007174319307721595,0.0,0.0
2024-12-15,0.01995101207895721,0.004941698191398725,0.01122559059855826,0.0,0.0
2024-12-16,0.01844645933483528,0.0060463799398649525,0.008215496463397472,0.0,0.0
2024-12-17,0.015012567955026474,0.00799808834668352,0.008090470067681696,0.0,0.0
2024-12-18,0.014436044413550874,0.00376899836078891,0.010972731121642997,0.0,0.0
2024-12-19,0.012583617885879427,0.008230319085821615,0.00709002641915598,0.0,0.0
2024-12-20,0.008782463073884899,0.005589431644869153,0.009970459990383951,0.0,0.0
2024-12-21,0.01659057834142591,0.005961101590875282,0.008260430387227976,0.0,0.0
2024-12-22,0.012963964317775035,0.0060200346499841755,0.008539009259790738,0.0,0.0
2024-12-23,0.00875898064743632,0.0052619269812755705,0.013100102538832864,0.0,0.0
2024-12-24,0.018242823810655055,0.004173037948064023,0.004714320457667343,0.0,0.0
2024-12-25,0.01739813508107629,0.006203639338629091,0.009843325518959424,0.0,0.0
2024-12-26,0.011668566646427302,0.006254408037360844,0.0063348815308205955,0.0,0.0
2024-12-27,0.009296848752625535,0.005124830461097034,0.008842288905777701,0.0,0.0
2024-12-28,0.0150923378052088,0.005147515791380945,0.010687445618533825,0.0,0.0
2024-12-29,0.008725256497113911,0.006147477353491392,0.00714625434007861,0.0,0.0
2024-12-30,0.022290580577630725,0.007869415454512488,0.011407755125109893,0.0,0.0
2024-12-31,0.021343678773368742,0.006643122757705613,0.011336358442577183,0.0,0.0
2025-01-01,0.022614009329984395,0.008630080554751647,0.016693290506160755,0.0,0.0
2025-01-02,0.00697961471752718,0.005959912138652237,0.00577241229664554,0.0,0.0
2025-01-03,0.014070170110303726,0.006291929138940451,0.009906197986599509,0.0,0.0
2025-01-04,0.01502005490181438,0.006770215785721838,0.009659842139646194,0.0,0.0
2025-01-05,0.011286167621683246,0.008691167321389016,0.004928038571904018,0.0,0.0
2025-01-06,0.016605103297902945,0.007301585110662566,0.012837856611263741,0.0,0.0
2025-01-07,0.013417127341956072,0.006983394539965784,0.008889222826032647,0.0,0.0
2025-01-08,0.015989298997741402,0.007803862766619458,0.00862593884484152,0.0,0.0
2025-01-09,0.015065720081433512,0.008463053724560025,0.009697512387542285,0.0,0.0
2025-01-10,0.01819655824268259,0.0034893693121112856,0.00523364734733195,0.0,0.0
2025-01-11,0.02225923692802532,0.008708727266725417,0.00858289676566002,0.0,0.0
2025-01-12,0.013566308286512637,0.006174610782066362,0.003921691989533748,0.0,0.0
2025-01-13,0.011267766238878894,0.0071308657399874985,0.0080816777124631,0.0,0.0
2025-01-14,0.015420959091797859,0.008259614363039352,0.008923884629971767,0.0,0.0
2025-01-15,0.006080317220020068,0.0064080302186342005,0.012412854415433116,0.0,0.0
2025-01-16,0.0071870319054988235,0.0054257264894571645,0.0024016220505771327,0.0,0.0
2025-01-17,0.011499118211677132,0.008384535983348523,-0.0025553343776212544,0.0,0.0
2025-01-18,0.020955724081390625,0.009553795476789072,-0.00222913191577347,0.0,0.0
2025-01-19,0.017889461235849446,0.006823774092743994,-0.0020400958432414073,0.0,0.0
2025-01-20,0.014794022990854602,0.010197282928535825,0.0058361587670763306,0.0,0.0
2025-01-21,0.009895401772217486,0.012318561765316689,0.005331593119837018,0.0,0.0
2025-01-22,0.01548628396455227,0.007767735181037703,0.008083552504899543,0.0,0.0
