date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-11-17,0.0010226573646063273,0.001955261608521071,0.004970469239590283,0.0,0.0
2024-11-18,0.013638531257839471,0.0027656084713700035,0.004801526027278545,0.0,0.0
2024-11-19,0.009536171010345961,0.0008915408150483694,0.0032340958130073314,0.0,0.0
2024-11-20,0.015695216129185268,0.0010128963665948082,0.0019009574891222037,0.0,0.0
2024-11-21,0.0,0.007197976429736076,0.01406119619405188,0.0,0.0
2024-11-22,0.0,0.01342868245314436,0.008908943700018981,0.0,0.0
2024-11-23,0.0,0.009054756422942914,0.0117188699831602,0.0,0.0
2024-11-24,0.0,0.0,0.01407380074274885,0.0,0.0
2024-11-25,0.0,0.0,0.011889511194438538,0.0,0.0
2024-11-26,0.0,0.0,0.0098327200948169,0.0,0.0
2024-11-27,0.001788354951005144,0.0,0.01225133909065962,0.0,0.0
2024-11-28,0.002358154624801005,0.0,0.013440269615790834,0.0,0.0
2024-11-29,0.004066331108291214,0.0,0.0069631881972766,0.0,0.0
2024-11-30,0.0,0.0010194315653786977,0.00923034784934342,0.0,0.0
2024-12-01,0.0,0.001255709713741687,0.006697342987477761,0.0,0.0
2024-12-02,0.0,0.001682343845504883,0.008670995920746247,0.0,0.0
2024-12-03,0.0,0.0,0.0042660568027122325,0.0,0.0
2024-12-04,0.0,0.0,0.006386738599170083,0.0,0.0
2024-12-05,0.0,0.0,0.00509066034138672,0.0,0.0
2024-12-06,0.013415092841192014,0.0,0.005011073914550963,0.0,0.0
2024-12-07,0.025634478148162873,0.0,0.0045606557201117595,0.0,0.0
2024-12-08,0.01839850748349414,0.0,0.00475079548576217,0.0,0.0
2024-12-09,0.0,0.0,0.003882865704641202,0.0,0.0
2024-12-10,0.0,0.0,0.005614462514080553,0.0,0.0
2024-12-11,0.0,0.0,0.0048643791969803256,0.0,0.0
2024-12-12,0.012442717919548903,0.0,0.007752009912873761,0.0,0.0
2024-12-13,0.011373495075578083,0.0,0.0077455916118262,0.0,0.0
2024-12-14,0.01336055486473049,0.0,0.005542828697401762,0.0,0.0
2024-12-15,0.0,0.0009840420743663966,0.006239219185015408,0.0,0.0
2024-12-16,0.0,0.0008520675733062604,0.0068013619214917845,0.0,0.0
2024-12-17,0.0,0.0020220874701692994,0.005821969500217692,0.0,0.0
2024-12-18,0.0,0.0,0.003136854476150584,0.0,0.0
2024-12-19,0.0,0.0,0.009760438409082715,0.0,0.0
2024-12-20,0.0,0.0,0.00786073191302181,0.0,0.0
2024-12-21,0.012419154740925096,0.0,0.0059579180951526926,0.0,0.0
2024-12-22,0.008851666511713178,0.0,0.008312343788944526,0.0,0.0
2024-12-23,0.00880026461262928,0.0,0.009269313259117909,0.0,0.0
2024-12-24,0.0,0.0007739006063535309,0.006794272476344168,0.0,0.0
2024-12-25,0.0,0.0009627507680910543,0.00856507819714385,0.0,0.0
2024-12-26,0.0,0.0007120837249038862,0.007516893512866698,0.0,0.0
2024-12-27,0.0,0.0,0.003647213919894149,0.0,0.0
2024-12-28,0.0,0.0,0.004740142070064535,0.0,0.0
2024-12-29,0.0,0.0,0.0023171710537840976,0.0,0.0
2024-12-30,0.016404656086050868,0.0,0.0018638197007690325,0.0,0.0
2024-12-31,0.007356724235237663,0.0,0.00579990955687531,0.0,0.0
2025-01-01,0.01664718411603373,0.0,0.006010075215006905,0.0,0.0
2025-01-02,0.0014593335118549108,0.00023904841532675208,0.006595328622255097,0.0,0.0
2025-01-03,0.0034250940765157252,0.00036506562240143435,0.005413707009429358,0.0,0.0
2025-01-04,0.005382121442969142,0.00042784242262522496,0.005932829094418148,0.0,0.0
2025-01-05,0.0022040924816173185,0.0,0.006184336722338725,0.0,0.0
2025-01-06,0.0021044705890348406,0.0,0.010742368207496142,0.0,0.0
2025-01-07,0.004592354123990716,0.0,0.010068477406367982,0.0,0.0
2025-01-08,0.00676567093940498,0.0,0.007822273843678012,0.0,0.0
2025-01-09,0.0077317426370467615,0.0,0.004851446759122039,0.0,0.0
2025-01-10,0.0075792567881550355,0.0,0.0027371570982504465,0.0,0.0
2025-01-11,0.008802119972038332,0.0,0.01418230058313272,0.0,0.0
2025-01-12,0.00962370051343352,0.0,0.009818238866021445,0.0,0.0
2025-01-13,0.006206013424631153,0.0,0.012861203688468213,0.0,0.0
2025-01-14,0.006047987268200483,0.007049914318369103,0.007362729996636479,0.0,0.0
2025-01-15,0.004023232143336838,0.007519787532556442,0.008425025462013687,0.0,0.0
2025-01-16,0.005715902031618299,0.008137455277073609,0.005946124690759387,0.0,0.0
2025-01-17,0.0033691284174574804,0.0,0.008512369641644568,0.0,0.0
2025-01-18,0.004601694705228593,0.0,0.007057795372840417,0.0,0.0
2025-01-19,0.00517184541946012,0.0,0.007285516062037894,0.0,0.0
2025-01-20,0.004140654835162592,0.0,0.010173542321507845,0.0,0.0
2025-01-21,0.008501649752341887,0.0,0.009857427846477907,0.0,0.0
2025-01-22,0.006799028002569785,0.0,0.005898502382370391,0.0,0.0
