date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-lets_get_hai_protocol,forecasted_TVL_opchain-lets_get_hai_protocol
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,2950748.5095051546,3657581.428412839
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,2995140.0667863763,3619922.6661476013
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,3039933.37259931,3156629.6811255626
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,3174789.5670633726,3188298.760397897
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,3188932.9370897114,2816487.4464720455
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,3286741.5987463044,3115496.360943267
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,3335726.0395190995,3012063.6807619636
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,3088477.3977357363,3202540.951410531
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,3079397.117954882,3014359.1433072444
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,3306769.8653270677,3095632.765926044
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,3249004.9670018097,2695898.289367442
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,3456897.07397672,2928629.573549633
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,3472616.416415116,2970036.0701533696
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,3496051.65409455,3422583.000955622
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,3566310.6604883173,2824520.2883444666
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,3532713.5294205286,3500610.5234104297
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,3674852.0324089504,3334625.29288966
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,3657016.064802672,3116021.76932709
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,3503780.809861641,3094817.3863681587
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,3759031.585579199,3164795.1020189608
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,3415209.827681433,3193139.4970378075
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,3512582.6549956524,3538951.5859490163
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,3185678.466766592,3134622.095954459
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,3555346.7417790303,3193736.2735086167
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,3769369.857971307,2882870.325784638
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,3897687.6464965153,3109047.36537189
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,3968343.015636894,2882167.6798137412
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,3989143.6925948057,3008912.059223002
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,4384076.790636848,3198220.248245598
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,4056375.6772804596,3134553.8943145964
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,3782142.5459934613,2972725.154079102
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,3979381.5833127643,3190347.5452285153
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,3878420.9673091727,3142109.3661071146
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,3923939.3339027315,2814241.3199278177
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,3936582.423767078,2968792.870242473
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,3886423.250399556,2574038.4803437283
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,3972486.887682569,2697430.7255083187
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,3800285.5795298056,2559243.051561724
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,4110272.197691817,3144086.01157801
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,4127583.3760566725,3653809.85950853
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,4543702.910518284,3059867.778943545
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,4376367.9462403525,3192038.70861382
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,4150173.807433467,3372170.7893124265
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,4069997.6774879606,3709916.1410316285
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,4272577.78337886,3583897.6418781327
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,3939641.0372537393,3838533.7689424255
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,4133687.3731508413,3365228.8366151
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,4238654.083748871,3668643.760113424
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,3652318.8966664327,3462529.4527108422
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,3560709.3962377985,3587185.432108386
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,3667895.305092369,3858925.293067269
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,3661565.3695038334,3852979.854910776
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,3655221.491686721,3638064.627499232
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,3691145.4352674102,3894918.0567220417
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,3588325.141721668,3835571.9062991315
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,3745823.947995847,3485572.482194427
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,3787411.3884444716,3999590.412029524
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,3687696.3785901237,3617727.7182333968
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,3648123.3069049837,3614352.8275870876
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,3825473.6793932505,4139371.326120865
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,3579141.9155479227,4360577.577658713
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,3628417.5103848563,4296557.988341189
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,3734805.162498101,4481630.054204322
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,3548064.8492806903,4635648.855384404
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,3996033.186731117,3939932.215857299
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,3446006.302741262,4449144.193233015
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,3084648.573741231,4189934.8348627733
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,3177166.2018273505,4280952.111801116
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,3011559.9073450686,4320853.735723637
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,3185601.3126337505,4610453.376142635
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,3396253.352577662,4775696.650041659
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,3188473.722765714,3874758.9771902054
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,3184828.968657659,3932240.4788863785
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,3191981.158916464,3741173.150897052
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,3150181.774257556,4282657.5440925695
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,3228138.938227884,4283828.26442294
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,3275796.328783487,3993218.4646140295
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,3138541.479732589,4391587.707648567
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,3360880.1436062995,4566999.152421753
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,3491797.299500514,4012148.682313138
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,3452108.273473047,4290728.475057656
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,3221765.316883554,3603908.3678240078
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,3188274.626068394,3403933.782961081
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,3171828.0963056637,3654690.303168635
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,2766009.222274957,3345460.4265550505
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,2992222.8936513807,3488638.5304144723
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,2736699.4589241026,3933941.1069101403
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,3072143.1868722127,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,3060954.163715604,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,3028745.8355265916,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,2714725.855679872,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,2864352.972379368,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,3039539.9815977085,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,2873711.6253518257,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,3202601.5112000424,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,2844672.2258452657,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,3011925.368165372,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,2699188.4159236206,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,2923688.464789466,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,2995792.2529819016,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,3048525.061882351,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,3115278.34442929,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,2977646.087269331,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,3302217.0652570096,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,2955289.8572913376,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,3358271.8599444986,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,3151251.8264589724,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,3298583.652490194,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,3383565.8743482335,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,3466531.25833051,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,3035637.9721904183,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,3512479.240598904,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,3263832.9871473885,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,3591199.4380810624,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,3472775.287702816,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,3598402.956930556,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,3486488.1584536824,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,3564074.4213237483,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,3504971.0832382096,
2025-01-26 03:49:23,0.0,0.0,0.0,0.0,0.0,3436579.6208289466,
