date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-lets_get_hai_protocol,forecasted_TVL_opchain-lets_get_hai_protocol
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3173908.821894057,2905857.423104964
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3278945.1557937576,2889237.387252431
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2991025.355850736,3251412.5418890356
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3083646.9184968052,3144810.1756832604
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2955719.7545766416,3453417.1465267125
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2927880.1736303377,3355922.1662267246
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2852244.713601337,3202436.9944800134
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3171924.9645218328,3560285.2190595344
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2693983.3810440972,3555042.6344972835
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2723639.723427152,3852836.201251096
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3038885.3601334146,3353430.0251187547
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2863077.2945487327,3625327.792830919
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3361192.819254043,3227205.267960645
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2547121.2791456715,3108154.010820353
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2844129.2904109266,3023534.5828227745
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2671592.5492038396,2799877.7333545173
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2534512.0728412964,3295929.402002917
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2599432.083072368,3220791.652945422
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2197003.5889872173,3198334.7283733725
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2665260.5145125077,3360310.307982172
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2278515.863176487,3087919.224166285
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2570372.158420203,3005337.178188038
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2479148.9485620405,2921187.1612377404
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2235895.7203894584,3133491.8694397574
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2567070.6886148853,3212043.3622757243
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2164201.0521635935,3188738.3047580947
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2569181.699338071,3388241.29829648
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2267305.2800528924,3002157.054231124
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2713038.405171084,3563467.0629986315
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2392891.137608631,3071531.848966732
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2469825.990999611,3078573.0268053883
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2410560.131189246,3469488.446002891
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2457693.9995030332,3568398.862326667
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2745890.5936016156,3262091.7650252995
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2528926.1723984783,2967532.21927884
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2659427.4017672385,3049878.4238838907
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2485141.3108709953,3046894.1713207806
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2798776.701899656,3026891.9413859225
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2567343.151526613,3150331.731519299
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2574462.3404068295,3325012.105443308
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2608938.898163688,3401736.1623989856
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2513860.5301935147,3062746.450609986
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2452947.797239666,3223366.9697628454
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2511637.8364920267,2697547.438029991
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2440015.0982700507,2975267.2921467638
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2589609.4009844777,2770696.110058148
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2393991.946966809,2641167.775292684
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2653477.3871246437,2583023.989536297
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2580341.1531047076,2610138.98853601
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2742218.2452367065,3067486.130730243
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2661611.601180278,3210362.501625169
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2668457.4432991925,3095786.8297178573
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2560257.0220241323,3026530.734479683
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2584579.606738619,3329733.94102211
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2637810.5761775295,3919512.24913217
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2549686.524573005,4112463.7436180287
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2626373.667623326,3613207.269680491
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2504300.9222602146,3642028.482556386
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2328205.3565616384,3436330.761843704
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2477119.897424113,3390775.792013059
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2302902.434407216,3510289.500905714
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2438722.3961956617,3872252.548095912
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2199833.978567985,3267196.1741959723
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2413496.6858854294,3470323.3112713085
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2345588.404448259,3635583.7220921787
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2235164.9932183945,3556672.5283442144
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2194054.892632777,3615527.487144419
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2203947.8439122457,3427145.589423376
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2347299.4071869026,3444443.3230055105
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2307567.5601963634,3885447.3213333366
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2297490.144597275,3853258.096506172
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2243781.4984801104,4159908.899410947
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2167733.46344269,3928232.668823572
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2043455.0644630124,4503287.2187882075
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2384492.4939271607,3800731.8126303465
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2100094.346155483,4277466.223543406
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2485602.105345856,3905807.673245291
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2377265.047526437,4095927.708270051
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2365011.8634739877,4380634.549498513
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2602986.3213307755,4561543.74310894
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2321067.409549406,4665654.214055516
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2736154.8867063383,4411861.647163705
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2284388.7205952536,4063339.547343504
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2500547.4080988863,4150004.279414188
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2378728.1002509575,4135727.5536307725
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2282273.105826283,4378832.893639209
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2413463.734254857,4094048.347946393
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2080222.107151312,4175496.4146778807
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2414642.519629475,4518943.826853062
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2529442.0025526765,4712020.574326677
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2646049.8026886065,4276929.967885862
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2733080.1818571193,4373833.14032197
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2414345.648550834,3595422.8697992596
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2675318.2082286035,4078357.7227585954
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2434063.3615069413,3330821.276118523
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2748869.543507516,3389232.566606879
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2591936.9413004154,3479023.029663129
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2772916.5597449006,3882007.469335052
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2895648.2086529033,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2744780.391672849,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3008950.8459916404,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2870228.9240673943,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3106469.763866726,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2903403.7782748267,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2896834.661360384,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2792850.5123684523,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2749871.3594996287,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2850205.6216560802,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2470838.016759437,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2770132.7829442867,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2829219.2690224196,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2866292.5315389247,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3075965.6137725166,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2566933.8658501557,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2961709.3299919316,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2902820.6241740305,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2886111.4277984407,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2855175.513154169,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2980243.7409160733,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2509379.1094904398,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2783966.230042008,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2405124.45877759,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2569073.696686546,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2589863.1932894094,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2417114.783584442,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2462800.1833906258,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2180217.583297672,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2710067.032354384,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2228085.209892278,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2563054.4821342723,
2025-01-26 03:49:23,0.0,0.0,0.0,0.0,0.0,0.0,2443197.0155900237,
2025-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
