date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-lets_get_hai_protocol,forecasted_TVL_opchain-lets_get_hai_protocol
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2605981.178327436,3279079.1062616636
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2829275.4099002928,3808605.6926559974
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2678549.1526711835,2906679.420951681
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2861931.8829101357,3408468.197705693
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2614984.8411092563,3306535.8491235715
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2551789.657955749,2784969.0853627054
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2722159.9794472503,2501174.773976591
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2756163.318913618,2750106.071508139
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2671034.4184303437,2495147.1204201058
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2735322.5727129267,2697763.8864551866
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2603821.1752136527,2871162.2073422475
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2799912.142876454,2936874.5923606246
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2745076.3712097537,2681660.3004415487
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2847665.215648806,2494583.852192921
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2549609.341073972,2605969.302955686
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2686239.945296592,2757944.714165326
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2467258.2234503995,2681203.091338269
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2521212.808416901,3031497.8819068233
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2613815.0540174036,2724407.517726657
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2739920.388003419,3014896.690076197
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2647857.199735,3051617.001542297
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2558688.946075098,3012879.001026196
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2506388.9635421447,3087169.2180001917
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2691953.8887876337,3161760.918175533
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2447797.5297390386,3130877.7005366418
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2808812.9338531196,3075800.3817024534
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2486913.0870212815,3108902.592888363
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2680726.940083928,2463747.420618581
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2526229.673330941,2824655.6594211427
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2587352.7652104893,2769164.3901350377
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2242559.835187172,2771644.080057725
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2224055.526524021,2587137.3944661734
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2481839.9875753713,2736578.9087825627
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2371647.5348392795,2517500.5649260855
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2412191.5192107996,2940995.021743114
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2395841.3513060343,2543916.5265038316
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2385590.3382199225,2235414.7952877916
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2307758.093799095,2397238.7084435225
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2400138.0095753083,2274870.659646513
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2438217.751917614,1910883.7829064997
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2330814.679322756,2149959.7089380943
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2258723.3981007272,2805678.439742343
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2263716.0514681493,3067765.8293584613
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2578000.5827967315,2940340.342397104
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2242847.062589416,3264684.5276416964
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2262443.6362583125,3100709.7434211364
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2255202.604744863,3643388.7029545764
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2120982.022872503,3409078.3592574866
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2137738.025452787,3617509.3055918147
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2261998.048072964,3190702.803487322
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2281142.6297577894,3438616.337827465
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2149590.250264279,3331243.766177914
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2240789.454339425,3277212.8587824535
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2283612.7069856566,3544762.768766015
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2083905.7849129923,3707806.3311899872
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2172210.7091124007,3205507.761003195
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2181705.965770641,3881277.896008215
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2036736.7629022293,3482176.4433876867
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1987949.5363163743,3621470.1209603343
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1823395.8909217836,3890171.969955846
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2076793.171032294,3570324.25433802
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2069987.204609815,3478105.273258761
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2147065.9253707957,4338591.1487051435
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1889237.587989635,4146171.9589802623
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2004349.2028986223,4433967.408329043
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1888992.0858543965,5341943.429239772
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1749402.9371221326,4218147.492380111
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1849827.0029757563,4484050.295252452
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1908205.945788383,4543711.6815567175
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1758243.7333565825,4347670.421126098
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1924380.5144996198,4986581.632415699
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1775885.6956965178,5401825.423845057
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1706435.7913924651,5022035.045512207
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1759928.7747743467,4952302.355794971
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1700041.8905643097,4508762.816886647
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1668818.1285822885,4003806.9959705416
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1591770.8671762624,4386276.271742772
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1472438.5467262333,4461227.395839551
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1781403.6841752538,4461048.756349285
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1672384.6685640358,4536910.006442898
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1650554.258369921,5150392.232243253
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1736635.0671282082,4522588.774240432
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1706439.078150124,3923042.7441226155
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1813051.6097574325,3836927.8712726845
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1679908.3125128334,3994651.847996214
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1709311.44704472,3742974.7539961943
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1722397.1877634788,3378513.1522486154
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1643516.0829595854,3345347.84870546
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1614370.337564547,3895645.4523562333
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1443059.8902253378,3765611.49020663
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1588482.2776385355,3901740.404212932
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1568391.725134234,3451558.1262219045
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1485650.6383030657,3101017.6583987256
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1569095.624673,3275267.5331569826
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1380963.505483417,3637847.52057797
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1620055.5496138323,3414146.317959935
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1468810.7092489107,3374341.389023597
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1652749.4996415577,3415474.8288178854
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1442469.2530654068,3656631.0067851255
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1456080.0567087615,3590868.2490169476
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1462840.6132319132,4015449.7374465745
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1561190.5857242884,3616354.606426666
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1455938.3001252443,4036851.9694144935
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1496940.7894610474,3688588.6091754986
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1495396.4350476707,3593904.70210438
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1502255.6858540236,3078431.760079577
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1520393.8420034463,3115965.1868735524
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1472694.6331296312,3592614.440042355
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1447054.0805284027,3351069.933922782
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1462131.1564412906,2954678.4404935935
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1380020.8557290044,3294461.7332905666
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1471275.2637482232,3694960.8087146613
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1508782.0805705884,3295160.8068429306
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1406731.3752712053,3582194.994340345
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1442410.051811814,3539551.725794094
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1389958.1518436463,3319347.3020098666
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1361460.5319889134,3173334.148722534
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1442800.2221794643,3674973.245543074
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1475278.8120989471,3472057.152403176
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1465308.757421232,3531264.782848866
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1432572.0558418431,3515533.9019354745
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1319834.5605009424,3273959.2966619525
2025-01-26 03:49:23,0.0,0.0,0.0,0.0,0.0,0.0,1432532.915076114,
2025-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
