sample_date,display_name,amount
2024-11-01,Greenpill Dev Guild,7
2024-10-04,Greenpill Dev Guild,3
2024-08-28,Greenpill Dev Guild,4
2024-08-26,Greenpill Dev Guild,8
2024-10-09,Greenpill Dev Guild,10
2024-10-16,Greenpill Dev Guild,10
2024-12-03,Greenpill Dev Guild,2
2024-08-01,Greenpill Dev Guild,2
2024-11-04,Greenpill Dev Guild,5
2024-06-11,Greenpill Dev Guild,5
2024-10-14,Greenpill Dev Guild,7
2024-05-24,Greenpill Dev Guild,7
2024-05-25,Greenpill Dev Guild,9
2024-06-03,Greenpill Dev Guild,2
2024-08-24,Greenpill Dev Guild,6
2024-09-25,Greenpill Dev Guild,5
2024-09-21,Greenpill Dev Guild,2
2024-08-19,Greenpill Dev Guild,23
2024-10-18,Greenpill Dev Guild,3
2024-05-27,Greenpill Dev Guild,8
2024-03-29,Greenpill Dev Guild,2
2024-08-16,Greenpill Dev Guild,2
2024-08-20,Greenpill Dev Guild,10
2025-01-16,Greenpill Dev Guild,2
2025-03-23,Greenpill Dev Guild,3
2025-01-20,Greenpill Dev Guild,2
2025-02-02,Greenpill Dev Guild,2
2025-01-17,Greenpill Dev Guild,2
2024-08-27,Greenpill Dev Guild,16
2024-10-10,Greenpill Dev Guild,10
2024-11-19,Greenpill Dev Guild,5
2024-07-30,Greenpill Dev Guild,2
2024-10-17,Greenpill Dev Guild,16
2024-12-28,Greenpill Dev Guild,3
2025-01-23,Greenpill Dev Guild,5
2025-03-15,Greenpill Dev Guild,2
2025-04-09,Greenpill Dev Guild,6
2025-01-06,Greenpill Dev Guild,14
2025-04-17,Greenpill Dev Guild,7
2025-04-15,Greenpill Dev Guild,4
2025-03-16,Greenpill Dev Guild,2
2025-04-10,Greenpill Dev Guild,6
2024-10-13,Praise,12
2024-08-26,Praise,4
2024-10-09,Praise,3
2024-09-02,Praise,4
2024-10-12,Praise,3
2024-09-09,Praise,11
2024-08-19,Praise,5
2024-09-12,Praise,4
2024-08-06,Praise,3
2024-10-14,Praise,6
2024-02-21,Praise,2
2024-08-31,Praise,6
2024-08-23,Praise,14
2024-08-08,Praise,3
2023-03-22,Praise,10
2023-02-06,Praise,3
2023-05-26,Praise,21
2023-05-05,Praise,35
2024-08-07,Praise,12
2023-01-25,Praise,3
2023-07-28,Praise,4
2023-01-27,Praise,5
2024-09-10,Praise,10
2023-04-07,Praise,1
2023-06-15,Praise,42
2024-10-15,Praise,9
2024-09-01,Praise,7
2024-09-08,Praise,7
2024-09-05,Praise,3
2023-04-04,Praise,26
2023-04-19,Praise,17
2023-04-25,Praise,90
2023-06-27,Praise,1
2023-06-06,Praise,20
2023-02-26,Praise,9
2023-03-20,Praise,3
2023-02-17,Praise,4
2023-05-09,Praise,7
2023-07-10,Praise,2
2023-01-04,Praise,11
2023-08-17,Praise,12
2023-07-01,Praise,2
2023-09-27,Praise,7
2023-05-25,Praise,4
2023-06-13,Praise,6
2023-06-26,Praise,17
2023-03-25,Praise,4
2023-06-14,Praise,15
2023-05-08,Praise,11
2023-08-16,Praise,2
2023-09-04,Praise,25
2023-05-06,Praise,6
2023-02-14,Praise,4
2023-02-01,Praise,13
2023-01-08,Praise,2
2023-08-24,Praise,14
2023-04-03,Praise,13
2023-05-16,Praise,13
2023-09-12,Praise,4
2023-04-20,Praise,21
2023-07-11,Praise,2
2023-06-25,Praise,2
2023-02-24,Praise,6
2024-08-22,Praise,3
2023-03-02,Praise,7
2023-06-29,Praise,24
2023-12-04,Praise,8
2023-04-11,Praise,19
2023-03-09,Praise,12
2023-02-21,Praise,11
2024-08-25,Praise,5
2023-10-04,Praise,6
2023-01-19,Praise,4
2023-10-23,Praise,4
2023-02-09,Praise,6
2023-01-03,Praise,2
2023-02-28,Praise,21
2023-04-06,Praise,2
2023-06-08,Praise,34
2023-09-22,Praise,21
2023-01-17,Praise,10
2023-04-28,Praise,26
2023-05-17,Praise,10
2023-08-31,Praise,17
2023-03-29,Praise,6
2023-01-13,Praise,5
2023-03-19,Praise,3
2023-08-22,Praise,2
2023-06-22,Praise,4
2023-05-04,Praise,13
2023-01-24,Praise,2
2023-06-20,Praise,9
2023-03-30,Praise,2
2023-10-22,Praise,3
2023-03-06,Praise,6
2023-07-03,Praise,2
2023-12-15,Praise,18
2023-06-23,Praise,2
2023-01-10,Praise,11
2023-09-10,Praise,4
2023-05-31,Praise,20
2023-09-26,Praise,10
2023-01-11,Praise,3
2023-09-11,Praise,19
2023-06-07,Praise,17
2023-08-23,Praise,6
2023-07-21,Praise,11
2023-02-20,Praise,13
2023-08-02,Praise,16
2023-09-08,Praise,9
2023-04-05,Praise,39
2023-05-12,Praise,49
2023-02-15,Praise,23
2023-05-07,Praise,3
2023-07-18,Praise,11
2023-01-30,Praise,4
2023-08-03,Praise,8
2023-04-26,Praise,5
2023-04-13,Praise,2
2023-08-10,Praise,20
2023-04-14,Praise,10
2023-03-08,Praise,4
2023-07-29,Praise,2
2023-09-07,Praise,9
2023-07-20,Praise,18
2023-05-29,Praise,21
2023-05-20,Praise,2
2023-02-16,Praise,9
2023-03-07,Praise,2
2023-05-11,Praise,7
2023-08-25,Praise,11
2024-08-20,Praise,6
2024-08-24,Praise,3
2024-08-09,Praise,3
2024-08-10,Praise,4
2024-10-22,Praise,3
2024-10-10,Praise,7
2023-07-19,Praise,14
2023-02-13,Praise,4
2023-04-17,Praise,12
2023-01-05,Praise,4
2023-06-09,Praise,5
2023-05-03,Praise,18
2023-01-02,Praise,4
2023-06-28,Praise,8
2023-05-22,Praise,22
2023-05-01,Praise,46
2023-03-27,Praise,34
2023-05-10,Praise,23
2023-03-13,Praise,4
2023-02-22,Praise,19
2023-09-21,Praise,5
2023-08-09,Praise,8
2023-01-06,Praise,10
2023-04-10,Praise,14
2023-10-05,Praise,6
2023-04-23,Praise,3
2023-01-16,Praise,21
2023-05-02,Praise,17
2023-01-20,Praise,18
2023-03-26,Praise,14
2023-08-07,Praise,4
2023-03-21,Praise,5
2023-06-19,Praise,2
2023-03-03,Praise,4
2023-08-14,Praise,1
2023-10-16,Praise,4
2023-04-18,Praise,13
2023-07-27,Praise,10
2023-11-10,Praise,2
2023-01-31,Praise,5
2023-03-28,Praise,6
2023-02-03,Praise,18
2023-02-10,Praise,12
2023-01-28,Praise,5
2023-09-25,Praise,8
2023-08-04,Praise,13
2023-05-30,Praise,14
2023-04-29,Praise,2
2023-04-27,Praise,7
2023-05-18,Praise,2
2023-09-13,Praise,5
2023-06-05,Praise,22
2023-01-23,Praise,3
2023-03-04,Praise,1
2023-01-26,Praise,9
2023-09-01,Praise,5
2023-07-26,Praise,9
2023-02-02,Praise,16
2023-02-27,Praise,2
2023-08-08,Praise,2
2023-04-12,Praise,24
2023-09-05,Praise,3
2023-06-16,Praise,9
2023-04-21,Praise,5
2023-08-18,Praise,31
2023-01-18,Praise,9
2023-12-06,Praise,6
2023-03-01,Praise,4
2023-05-23,Praise,10
2023-06-01,Praise,3
2023-07-24,Praise,24
2023-07-06,Praise,2
2023-06-21,Praise,8
2023-06-02,Praise,7
2023-05-15,Praise,5
2023-02-23,Praise,5
2023-06-30,Praise,28
2023-02-07,Praise,4
2023-05-24,Praise,3
2023-06-12,Praise,25
2023-04-24,Praise,22
2023-04-30,Praise,3
2023-02-08,Praise,18
2023-05-19,Praise,21
2023-01-14,Praise,2
2023-08-11,Praise,38
2023-10-03,Praise,9
2023-01-09,Praise,5
2023-03-15,Praise,6
2025-02-24,Pairwise,1
2024-11-12,Pairwise,4
2024-10-31,Pairwise,2
2024-10-03,Pairwise,10
2024-06-21,Pairwise,31
2024-10-23,Pairwise,2
2024-10-11,Pairwise,3
2024-07-04,Pairwise,12
2024-11-03,Pairwise,2
2024-09-24,Pairwise,2
2024-10-08,Pairwise,2
2024-10-21,Pairwise,2
2024-10-30,Pairwise,2
2024-11-06,Pairwise,2
2024-10-27,Pairwise,2
2024-11-18,Pairwise,2
2024-07-08,Pairwise,4
2023-12-05,Pairwise,11
2024-07-02,Pairwise,2
2024-06-26,Pairwise,5
2024-11-04,Pairwise,4
2024-06-27,Pairwise,5
2023-11-06,Pairwise,19
2024-07-16,Pairwise,5
2023-10-18,Pairwise,7
2023-10-24,Pairwise,11
2024-09-29,Pairwise,22
2023-09-23,Pairwise,2
2024-10-24,Pairwise,1
2023-09-28,Pairwise,2
2023-11-08,Pairwise,18
2023-11-09,Pairwise,16
2023-09-18,Pairwise,2
2023-11-03,Pairwise,14
2023-10-25,Pairwise,17
2023-08-16,Pairwise,2
2023-10-11,Pairwise,2
2023-10-17,Pairwise,4
2024-12-02,Pairwise,2
2024-10-01,Pairwise,6
2024-01-16,Pairwise,3
2024-11-01,Pairwise,2
2023-08-28,Pairwise,7
2024-10-04,Pairwise,2
2024-07-03,Pairwise,2
2023-10-29,Pairwise,7
2023-08-31,Pairwise,2
2023-11-29,Pairwise,2
2023-11-11,Pairwise,10
2023-11-27,Pairwise,5
2023-11-12,Pairwise,10
2023-10-22,Pairwise,40
2023-11-13,Pairwise,43
2023-10-23,Pairwise,5
2023-10-13,Pairwise,7
2023-09-10,Pairwise,10
2023-11-28,Pairwise,4
2023-11-05,Pairwise,17
2023-09-26,Pairwise,3
2023-08-27,Pairwise,7
2023-09-11,Pairwise,3
2024-06-25,Pairwise,5
2023-09-05,Pairwise,1
2023-11-20,Pairwise,20
2023-10-26,Pairwise,55
2023-10-03,Pairwise,15
2023-11-16,Pairwise,14
2024-09-18,Pairwise,2
2023-12-13,Pairwise,10
2023-09-07,Pairwise,4
2023-11-15,Pairwise,2
2023-09-27,Pairwise,9
2024-10-06,Pairwise,22
2024-06-28,Pairwise,32
2024-10-25,Pairwise,4
2024-07-01,Pairwise,4
2024-11-25,Pairwise,2
2024-11-14,Pairwise,2
2024-01-12,Pairwise,4
2024-09-30,Pairwise,6
2024-09-25,Pairwise,2
2024-11-10,Pairwise,5
2024-10-22,Pairwise,3
2024-10-28,Pairwise,2
2025-02-11,Pairwise,1
2025-04-05,Pairwise,2
2023-09-20,Pairwise,21
2024-10-10,Pairwise,15
2023-12-14,Pairwise,6
2023-08-30,Pairwise,4
2023-08-24,Pairwise,3
2023-09-12,Pairwise,7
2024-11-11,Pairwise,4
2023-09-21,Pairwise,5
2023-11-30,Pairwise,4
2023-08-22,Pairwise,6
2023-11-02,Pairwise,42
2023-11-24,Pairwise,12
2023-10-31,Pairwise,4
2023-11-22,Pairwise,17
2023-10-16,Pairwise,8
2023-11-04,Pairwise,2
2023-11-10,Pairwise,12
2023-11-01,Pairwise,2
2023-10-01,Pairwise,7
2023-12-03,Pairwise,6
2023-09-13,Pairwise,7
2023-10-27,Pairwise,15
2023-09-14,Pairwise,3
2023-12-07,Pairwise,1
2023-11-14,Pairwise,45
2023-12-30,Pairwise,2
2023-11-23,Pairwise,4
2023-09-03,Pairwise,15
2023-12-06,Pairwise,8
2023-10-30,Pairwise,12
2023-11-21,Pairwise,2
2023-10-19,Pairwise,15
2023-10-28,Pairwise,4
2023-07-27,Pairwise,3
2023-09-04,Pairwise,24
2023-10-20,Pairwise,27
2023-11-17,Pairwise,9
2023-08-23,Pairwise,3
2023-08-29,Pairwise,2
2023-11-07,Pairwise,13
2024-02-02,LottoPGF,2
2024-08-26,LottoPGF,3
2024-10-30,LottoPGF,3
2024-02-15,LottoPGF,2
2024-07-17,LottoPGF,8
2024-12-23,LottoPGF,3
2024-12-24,LottoPGF,23
2024-04-29,LottoPGF,6
2024-12-19,LottoPGF,3
2024-11-27,LottoPGF,2
2024-07-23,LottoPGF,5
2024-01-30,LottoPGF,3
2024-08-11,LottoPGF,8
2024-07-27,LottoPGF,9
2024-01-31,LottoPGF,4
2024-02-04,LottoPGF,2
2024-12-20,LottoPGF,10
2024-12-03,LottoPGF,6
2024-12-22,LottoPGF,12
2024-04-25,LottoPGF,4
2024-11-20,LottoPGF,4
2024-12-17,LottoPGF,5
2024-02-01,LottoPGF,5
2024-08-16,LottoPGF,9
2024-12-21,LottoPGF,4
2025-02-18,LottoPGF,5
2024-07-18,LottoPGF,18
2024-12-11,LottoPGF,6
2024-12-04,LottoPGF,5
2024-12-25,LottoPGF,3
2025-04-01,L2BEAT,42
2025-02-11,L2BEAT,27
2025-03-26,L2BEAT,34
2025-03-29,L2BEAT,2
2025-02-18,L2BEAT,43
2025-03-11,L2BEAT,44
2025-02-24,L2BEAT,53
2025-01-18,L2BEAT,11
2025-02-06,L2BEAT,33
2025-04-13,L2BEAT,4
2025-01-10,L2BEAT,34
2025-01-08,L2BEAT,30
2025-01-14,L2BEAT,28
2025-01-26,L2BEAT,2
2025-02-14,L2BEAT,33
2025-02-04,L2BEAT,54
2025-03-28,L2BEAT,9
2025-04-06,L2BEAT,5
2025-03-16,L2BEAT,2
2024-09-13,L2BEAT,30
2024-04-14,L2BEAT,5
2024-11-12,L2BEAT,33
2024-03-20,L2BEAT,39
2024-10-31,L2BEAT,45
2024-08-01,L2BEAT,30
2024-05-06,L2BEAT,58
2024-07-11,L2BEAT,24
2024-06-19,L2BEAT,21
2024-08-20,L2BEAT,35
2024-10-03,L2BEAT,32
2024-04-24,L2BEAT,51
2024-06-07,L2BEAT,42
2024-08-02,L2BEAT,41
2024-04-03,L2BEAT,44
2024-02-28,L2BEAT,23
2024-10-29,L2BEAT,48
2024-04-12,L2BEAT,49
2024-10-13,L2BEAT,5
2024-11-25,L2BEAT,26
2024-07-30,L2BEAT,27
2024-11-19,L2BEAT,44
2024-11-23,L2BEAT,2
2024-09-12,L2BEAT,42
2024-10-26,L2BEAT,14
2024-01-17,L2BEAT,27
2024-03-19,L2BEAT,54
2024-03-10,L2BEAT,3
2024-03-26,L2BEAT,35
2024-11-02,L2BEAT,10
2024-01-12,L2BEAT,39
2024-06-18,L2BEAT,41
2024-10-23,L2BEAT,34
2024-05-18,L2BEAT,4
2024-02-08,L2BEAT,43
2024-02-09,L2BEAT,13
2024-10-11,L2BEAT,70
2024-09-17,L2BEAT,24
2024-09-02,L2BEAT,24
2024-05-25,L2BEAT,7
2024-02-15,L2BEAT,32
2024-08-17,L2BEAT,5
2024-05-09,L2BEAT,42
2024-06-13,L2BEAT,40
2024-01-09,L2BEAT,26
2024-03-05,L2BEAT,15
2024-10-12,L2BEAT,7
2024-09-05,L2BEAT,24
2024-05-28,L2BEAT,72
2024-05-13,L2BEAT,60
2024-04-21,L2BEAT,43
2024-09-11,L2BEAT,51
2024-06-22,L2BEAT,2
2024-04-06,L2BEAT,2
2024-12-08,L2BEAT,7
2024-12-30,L2BEAT,8
2024-05-29,L2BEAT,48
2024-11-08,L2BEAT,34
2024-02-01,L2BEAT,24
2024-07-31,L2BEAT,24
2024-09-09,L2BEAT,40
2024-03-16,L2BEAT,4
2024-08-19,L2BEAT,33
2024-11-17,L2BEAT,2
2024-05-01,L2BEAT,8
2024-07-03,L2BEAT,40
2024-03-04,L2BEAT,18
2024-03-07,L2BEAT,57
2024-04-19,L2BEAT,9
2024-07-10,L2BEAT,32
2024-12-19,L2BEAT,45
2024-09-01,L2BEAT,3
2024-05-03,L2BEAT,7
2024-11-03,L2BEAT,5
2024-03-02,L2BEAT,2
2024-07-05,L2BEAT,75
2024-01-06,L2BEAT,2
2024-03-08,L2BEAT,31
2024-12-10,L2BEAT,32
2024-03-15,L2BEAT,36
2024-10-28,L2BEAT,47
2024-12-07,L2BEAT,3
2024-12-26,L2BEAT,7
2024-01-26,L2BEAT,23
2024-06-20,L2BEAT,36
2024-03-06,L2BEAT,46
2024-03-12,L2BEAT,37
2024-05-10,L2BEAT,29
2024-06-02,L2BEAT,2
2024-03-13,L2BEAT,44
2024-02-05,L2BEAT,22
2024-10-08,L2BEAT,36
2024-05-05,L2BEAT,8
2024-09-19,L2BEAT,28
2024-02-18,L2BEAT,5
2024-02-02,L2BEAT,24
2024-05-30,L2BEAT,22
2024-07-25,L2BEAT,39
2024-06-24,L2BEAT,60
2024-08-12,L2BEAT,33
2024-04-30,L2BEAT,43
2024-11-22,L2BEAT,24
2024-06-25,L2BEAT,38
2024-01-28,L2BEAT,2
2024-12-17,L2BEAT,51
2024-08-18,L2BEAT,2
2024-05-08,L2BEAT,40
2024-08-15,L2BEAT,9
2024-09-21,L2BEAT,5
2024-04-22,L2BEAT,72
2024-03-28,L2BEAT,49
2024-08-21,L2BEAT,44
2024-05-11,L2BEAT,5
2024-07-19,L2BEAT,39
2024-07-15,L2BEAT,58
2024-12-18,L2BEAT,20
2024-04-29,L2BEAT,22
2024-12-12,L2BEAT,25
2024-04-11,L2BEAT,45
2024-03-29,L2BEAT,24
2024-01-08,L2BEAT,14
2024-03-11,L2BEAT,30
2025-03-20,L2BEAT,29
2025-04-14,L2BEAT,38
2025-01-11,L2BEAT,2
2025-02-05,L2BEAT,62
2025-02-26,L2BEAT,44
2025-02-08,L2BEAT,2
2025-03-24,L2BEAT,28
2025-01-27,L2BEAT,57
2025-02-15,L2BEAT,10
2025-03-12,L2BEAT,32
2025-04-25,L2BEAT,38
2025-01-15,L2BEAT,43
2025-02-03,L2BEAT,44
2025-02-12,L2BEAT,38
2025-04-16,L2BEAT,36
2025-02-10,L2BEAT,28
2025-02-07,L2BEAT,10
2025-01-13,L2BEAT,23
2025-04-29,L2BEAT,23
2025-01-20,L2BEAT,41
2025-04-18,L2BEAT,26
2025-03-18,L2BEAT,36
2025-01-17,L2BEAT,36
2025-04-27,L2BEAT,3
2025-03-19,L2BEAT,33
2025-01-30,L2BEAT,57
2025-02-20,L2BEAT,34
2025-03-14,L2BEAT,38
2025-04-22,L2BEAT,39
2025-03-06,L2BEAT,35
2025-03-17,L2BEAT,38
2025-02-27,L2BEAT,45
2025-02-13,L2BEAT,34
2025-03-25,L2BEAT,32
2025-01-03,L2BEAT,29
2025-03-10,L2BEAT,40
2025-02-21,L2BEAT,46
2025-04-09,L2BEAT,25
2025-01-22,L2BEAT,35
2025-04-19,L2BEAT,5
2025-01-01,L2BEAT,2
2025-04-17,L2BEAT,35
2025-03-30,L2BEAT,2
2025-03-07,L2BEAT,35
2025-04-24,L2BEAT,22
2024-11-15,L2BEAT,23
2024-07-17,L2BEAT,44
2024-10-06,L2BEAT,4
2024-06-28,L2BEAT,27
2024-08-13,L2BEAT,30
2024-07-08,L2BEAT,39
2025-04-21,L2BEAT,8
2024-07-14,L2BEAT,2
2023-04-28,L2BEAT,3
2023-12-05,L2BEAT,25
2023-03-22,L2BEAT,30
2024-10-10,L2BEAT,28
2024-08-08,L2BEAT,31
2025-03-31,L2BEAT,55
2025-01-09,L2BEAT,26
2023-02-06,L2BEAT,31
2023-08-31,L2BEAT,2
2023-05-26,L2BEAT,7
2024-11-18,L2BEAT,20
2024-07-23,L2BEAT,63
2023-08-09,L2BEAT,31
2023-10-10,L2BEAT,34
2023-09-03,L2BEAT,3
2024-03-25,L2BEAT,50
2024-09-28,L2BEAT,9
2024-10-19,L2BEAT,7
2024-01-05,L2BEAT,29
2024-01-24,L2BEAT,23
2024-01-30,L2BEAT,37
2024-03-01,L2BEAT,17
2024-08-23,L2BEAT,39
2024-12-01,L2BEAT,6
2023-05-05,L2BEAT,2
2023-07-28,L2BEAT,17
2024-07-12,L2BEAT,25
2024-06-08,L2BEAT,4
2024-06-27,L2BEAT,33
2024-10-20,L2BEAT,2
2024-09-16,L2BEAT,40
2024-06-05,L2BEAT,38
2023-07-16,L2BEAT,4
2023-04-07,L2BEAT,14
2023-01-16,L2BEAT,15
2023-11-06,L2BEAT,41
2023-07-22,L2BEAT,2
2023-08-10,L2BEAT,11
2024-03-21,L2BEAT,64
2024-08-07,L2BEAT,17
2024-02-12,L2BEAT,35
2024-09-24,L2BEAT,44
2024-10-05,L2BEAT,2
2024-07-16,L2BEAT,43
2024-12-25,L2BEAT,2
2024-02-27,L2BEAT,25
2024-12-16,L2BEAT,58
2024-07-06,L2BEAT,2
2023-10-18,L2BEAT,16
2023-06-15,L2BEAT,17
2024-09-14,L2BEAT,3
2024-08-29,L2BEAT,37
2024-07-13,L2BEAT,6
2024-10-15,L2BEAT,58
2024-07-07,L2BEAT,2
2024-11-09,L2BEAT,8
2024-12-23,L2BEAT,13
2024-04-18,L2BEAT,14
2023-06-22,L2BEAT,20
2023-03-14,L2BEAT,18
2024-01-15,L2BEAT,25
2024-03-18,L2BEAT,42
2024-09-23,L2BEAT,8
2024-07-04,L2BEAT,27
2024-05-07,L2BEAT,57
2024-12-05,L2BEAT,14
2023-04-16,L2BEAT,2
2023-12-18,L2BEAT,29
2023-11-23,L2BEAT,35
2023-06-18,L2BEAT,2
2023-04-19,L2BEAT,25
2023-07-13,L2BEAT,14
2023-03-19,L2BEAT,20
2023-06-06,L2BEAT,22
2023-10-05,L2BEAT,22
2023-02-26,L2BEAT,5
2023-09-23,L2BEAT,2
2023-03-05,L2BEAT,2
2023-07-04,L2BEAT,28
2023-05-21,L2BEAT,6
2023-02-17,L2BEAT,53
2023-11-12,L2BEAT,4
2023-10-21,L2BEAT,1
2023-11-08,L2BEAT,26
2023-08-01,L2BEAT,16
2023-07-11,L2BEAT,28
2023-08-17,L2BEAT,20
2023-10-09,L2BEAT,32
2023-01-24,L2BEAT,12
2023-03-21,L2BEAT,11
2023-10-28,L2BEAT,2
2023-06-13,L2BEAT,18
2023-05-29,L2BEAT,11
2023-05-25,L2BEAT,15
2023-07-05,L2BEAT,36
2023-02-09,L2BEAT,14
2023-09-16,L2BEAT,2
2023-01-03,L2BEAT,17
2023-10-29,L2BEAT,2
2023-06-14,L2BEAT,18
2023-11-01,L2BEAT,12
2023-05-08,L2BEAT,6
2023-03-25,L2BEAT,11
2023-08-16,L2BEAT,7
2023-10-11,L2BEAT,40
2023-02-10,L2BEAT,7
2023-02-07,L2BEAT,17
2023-08-20,L2BEAT,2
2023-09-26,L2BEAT,27
2023-02-14,L2BEAT,39
2023-09-29,L2BEAT,34
2023-04-05,L2BEAT,26
2023-05-31,L2BEAT,26
2023-08-08,L2BEAT,14
2023-12-07,L2BEAT,14
2023-04-30,L2BEAT,2
2023-01-09,L2BEAT,13
2023-03-15,L2BEAT,21
2023-11-16,L2BEAT,6
2023-04-03,L2BEAT,10
2023-07-18,L2BEAT,29
2023-06-16,L2BEAT,14
2023-05-16,L2BEAT,20
2023-04-20,L2BEAT,16
2023-04-02,L2BEAT,7
2024-01-31,L2BEAT,35
2024-05-16,L2BEAT,43
2024-11-07,L2BEAT,30
2024-08-22,L2BEAT,40
2024-10-01,L2BEAT,32
2024-09-10,L2BEAT,42
2023-06-29,L2BEAT,6
2023-12-04,L2BEAT,11
2024-01-16,L2BEAT,33
2024-04-09,L2BEAT,46
2024-07-24,L2BEAT,61
2023-02-18,L2BEAT,2
2024-01-10,L2BEAT,28
2024-02-22,L2BEAT,40
2024-12-02,L2BEAT,21
2024-10-07,L2BEAT,26
2024-08-06,L2BEAT,11
2024-06-30,L2BEAT,2
2024-10-14,L2BEAT,39
2024-05-24,L2BEAT,49
2024-02-14,L2BEAT,28
2024-06-04,L2BEAT,43
2023-01-31,L2BEAT,22
2023-03-28,L2BEAT,21
2023-09-09,L2BEAT,2
2023-12-01,L2BEAT,16
2023-03-12,L2BEAT,11
2024-09-06,L2BEAT,16
2024-08-25,L2BEAT,5
2024-01-01,L2BEAT,2
2024-04-10,L2BEAT,35
2024-04-02,L2BEAT,23
2023-08-28,L2BEAT,16
2024-12-24,L2BEAT,5
2024-10-04,L2BEAT,29
2024-04-04,L2BEAT,37
2023-10-04,L2BEAT,21
2023-10-25,L2BEAT,35
2024-04-13,L2BEAT,7
2024-05-02,L2BEAT,28
2024-12-06,L2BEAT,27
2024-03-23,L2BEAT,6
2023-11-13,L2BEAT,10
2023-04-06,L2BEAT,9
2024-11-27,L2BEAT,29
2023-10-13,L2BEAT,26
2023-06-21,L2BEAT,13
2023-04-01,L2BEAT,2
2023-06-05,L2BEAT,12
2023-09-19,L2BEAT,17
2023-06-30,L2BEAT,16
2023-11-20,L2BEAT,18
2023-11-29,L2BEAT,23
2023-01-25,L2BEAT,41
2023-07-07,L2BEAT,47
2023-08-19,L2BEAT,2
2023-03-10,L2BEAT,21
2023-03-29,L2BEAT,16
2023-01-13,L2BEAT,5
2023-08-22,L2BEAT,35
2023-12-25,L2BEAT,2
2023-04-13,L2BEAT,26
2023-12-09,L2BEAT,4
2023-09-07,L2BEAT,18
2023-05-09,L2BEAT,6
2023-11-09,L2BEAT,18
2023-03-08,L2BEAT,37
2023-11-27,L2BEAT,24
2023-07-17,L2BEAT,22
2023-03-02,L2BEAT,18
2023-05-04,L2BEAT,16
2023-09-18,L2BEAT,18
2023-08-05,L2BEAT,7
2023-07-20,L2BEAT,29
2023-04-11,L2BEAT,6
2023-02-12,L2BEAT,6
2023-11-22,L2BEAT,32
2023-02-21,L2BEAT,30
2023-03-30,L2BEAT,18
2023-10-22,L2BEAT,6
2023-06-20,L2BEAT,15
2023-06-08,L2BEAT,5
2023-03-06,L2BEAT,24
2023-09-22,L2BEAT,16
2023-07-03,L2BEAT,15
