,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License
0,Across,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/experimental, @ethersproject/hardware-wallets, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
5,Across,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,hardhat-gas-reporter,1341,139,413,60,2019-06-20,TypeScript,MIT License
6,Across,solidity-coverage,https://github.com/sc-forks/solidity-coverage,solidity-coverage,1401,138,988,269,2017-05-01,JavaScript,MIT License
13,Across,wevm,https://github.com/wevm/abitype,abitype,1110,106,493,49,2022-08-03,TypeScript,MIT License
18,Across,wevm,https://github.com/wevm/isows,isows,802,92,49,5,2023-10-08,TypeScript,Other
14,Across,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
28,Across,wevm,https://github.com/wevm/webauthn-p256,webauthn-p256,461,66,50,6,2024-06-24,TypeScript,Other
48,Agora,Alchemy,https://github.com/alchemyplatform/aa-sdk,"@aa-sdk/core, @account-kit/infra, @account-kit/logging, @account-kit/smart-contracts, @alchemy/aa-accounts, @alchemy/aa-alchemy, @alchemy/aa-core",35,6,238,135,2023-05-19,TypeScript,MIT License
58,Agora,ESLint,https://github.com/eslint/js,"eslint-scope, eslint-visitor-keys",2718,153,2300,206,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License"
52,Agora,Ethereum Attestation Service,https://github.com/ethereum-attestation-service/eas-contracts,@ethereum-attestation-service/eas-contracts,59,7,256,83,2020-10-03,TypeScript,MIT License
54,Agora,Ethereum Attestation Service,https://github.com/ethereum-attestation-service/eas-sdk,@ethereum-attestation-service/eas-sdk,60,7,103,48,2020-10-21,TypeScript,MIT License
46,Agora,Ethereum Miscellenia,https://github.com/ethereum/solc-js,solc,1791,149,1469,479,2016-04-04,TypeScript,MIT License
42,Agora,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"@ethereumjs/common, @ethereumjs/rlp, @ethereumjs/tx, @ethereumjs/util, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, ethereumjs-util, rlp",2290,170,2622,776,2015-07-10,TypeScript,
59,Agora,Facebook Open Source,https://github.com/facebook/metro,"metro, metro-babel-transformer, metro-cache, metro-cache-key, metro-config, metro-core, metro-file-map, metro-minify-terser, metro-resolver, metro-runtime, metro-source-map, metro-symbolicate, metro-transform-plugins, metro-transform-worker, ob1",569,55,5279,636,2016-12-14,JavaScript,MIT License
37,Agora,Metamask,https://github.com/metamask/core,"@metamask/eth-json-rpc-provider, @metamask/json-rpc-engine, @metamask/json-rpc-middleware-stream",540,68,295,201,2018-05-29,TypeScript,MIT License
50,Agora,Metamask,https://github.com/metamask/eth-block-tracker,eth-block-tracker,1701,136,131,82,2017-02-04,TypeScript,MIT License
30,Agora,Metamask,https://github.com/metamask/eth-json-rpc-filters,eth-json-rpc-filters,1243,106,30,39,2017-06-14,JavaScript,ISC License
45,Agora,Metamask,https://github.com/metamask/eth-sig-util,@metamask/eth-sig-util,1899,153,583,229,2017-02-21,TypeScript,ISC License
34,Agora,Metamask,https://github.com/metamask/metamask-sdk,"@metamask/sdk, @metamask/sdk-communication-layer, @metamask/sdk-install-modal-web",453,64,209,138,2022-03-10,TypeScript,Other
36,Agora,Metamask,https://github.com/metamask/object-multiplex,@metamask/object-multiplex,538,67,14,15,2017-09-08,TypeScript,ISC License
39,Agora,Metamask,https://github.com/metamask/providers,@metamask/providers,526,65,239,128,2018-08-09,TypeScript,MIT License
38,Agora,Metamask,https://github.com/metamask/rpc-errors,@metamask/rpc-errors,604,70,166,33,2019-08-06,TypeScript,MIT License
41,Agora,Metamask,https://github.com/metamask/superstruct,@metamask/superstruct,386,52,2,0,2024-02-09,TypeScript,MIT License
55,Agora,Metamask,https://github.com/metamask/utils,@metamask/utils,904,86,33,11,2022-02-23,TypeScript,ISC License
53,Agora,OpenZeppelin,https://github.com/openzeppelin/merkle-tree,@openzeppelin/merkle-tree,133,17,472,112,2022-10-24,TypeScript,MIT License
51,Agora,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-plugin-solidity,1090,117,731,75,2018-05-15,Solidity,MIT License
47,Agora,Safe,https://github.com/safe-global/safe-apps-sdk,"@safe-global/safe-apps-provider, @safe-global/safe-apps-sdk",762,82,277,135,2020-04-17,TypeScript,MIT License
44,Agora,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,@safe-global/safe-gateway-typescript-sdk,759,82,21,24,2021-07-07,TypeScript,MIT License
57,Agora,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"@walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/types, @walletconnect/universal-provider, @walletconnect/utils",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0
56,Agora,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"@walletconnect/environment, @walletconnect/events, @walletconnect/heartbeat, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/jsonrpc-ws-connection, @walletconnect/keyvaluestorage, @walletconnect/logger, @walletconnect/relay-api, @walletconnect/relay-auth, @walletconnect/safe-json, @walletconnect/time, @walletconnect/window-getters, @walletconnect/window-metadata",1299,103,113,80,2021-07-08,TypeScript,MIT License
43,Agora,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
33,Agora,wevm,https://github.com/wevm/abitype,abitype,1110,106,493,49,2022-08-03,TypeScript,MIT License
35,Agora,wevm,https://github.com/wevm/isows,isows,802,92,49,5,2023-10-08,TypeScript,Other
49,Agora,wevm,https://github.com/wevm/ox,ox,273,42,127,10,2024-08-13,TypeScript,MIT License
31,Agora,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
40,Agora,wevm,https://github.com/wevm/wagmi,"@wagmi/connectors, @wagmi/core, wagmi",885,92,6127,1121,2021-11-23,TypeScript,MIT License
32,Agora,wevm,https://github.com/wevm/webauthn-p256,webauthn-p256,461,66,50,6,2024-06-24,TypeScript,Other
67,Basepaint,Babel,https://github.com/babel/babel,"@babel/code-frame, @babel/compat-data, @babel/core, @babel/generator, @babel/helper-annotate-as-pure, @babel/helper-compilation-targets, @babel/helper-module-imports, @babel/helper-module-transforms, @babel/helper-plugin-utils, @babel/helper-string-parser, @babel/helper-validator-identifier, @babel/helper-validator-option, @babel/helpers, @babel/highlight, @babel/parser, @babel/plugin-syntax-jsx, @babel/plugin-transform-react-jsx, @babel/plugin-transform-react-jsx-development, @babel/template, @babel/traverse, @babel/types",3006,168,43364,5658,2014-09-28,TypeScript,MIT License
64,Basepaint,ESLint,https://github.com/eslint/js,"eslint-scope, eslint-visitor-keys",2718,153,2300,206,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License"
66,Basepaint,Facebook Open Source,https://github.com/facebook/react,"react, react-reconciler, scheduler",2619,151,231439,47390,2013-05-24,JavaScript,MIT License
65,Basepaint,Ponder,https://github.com/ponder-sh/ponder,"@ponder/core, @ponder/utils",32,6,719,116,2022-08-17,TypeScript,MIT License
62,Basepaint,wevm,https://github.com/wevm/abitype,abitype,1110,106,493,49,2022-08-03,TypeScript,MIT License
63,Basepaint,wevm,https://github.com/wevm/isows,isows,802,92,49,5,2023-10-08,TypeScript,Other
60,Basepaint,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
61,Basepaint,wevm,https://github.com/wevm/webauthn-p256,webauthn-p256,461,66,50,6,2024-06-24,TypeScript,Other
97,Boost Studios,Babel,https://github.com/babel/babel,"@babel/code-frame, @babel/helper-validator-identifier, @babel/highlight, @babel/runtime, @babel/runtime-corejs3",3006,168,43364,5658,2014-09-28,TypeScript,MIT License
90,Boost Studios,ESLint,https://github.com/eslint/js,"eslint-scope, eslint-visitor-keys",2718,153,2300,206,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License"
76,Boost Studios,Ethereum Miscellenia,https://github.com/ethereum/solc-js,solc,1791,149,1469,479,2016-04-04,TypeScript,MIT License
74,Boost Studios,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"@ethereumjs/block, @ethereumjs/common, @ethereumjs/rlp, @ethereumjs/tx, @ethereumjs/util, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, ethereumjs-util, merkle-patricia-tree, rlp",2290,170,2622,776,2015-07-10,TypeScript,
93,Boost Studios,Facebook Open Source,https://github.com/facebook/react,"react, react-dom, react-is, scheduler, use-sync-external-store",2619,151,231439,47390,2013-05-24,JavaScript,MIT License
81,Boost Studios,Hop Protocol,https://github.com/hop-protocol/hop,@hop-protocol/sdk,11,2,2847,195,2020-10-19,TypeScript,MIT License
92,Boost Studios,Lens Protocol,https://github.com/lens-protocol/metadata,@lens-protocol/metadata,27,3,8,6,2023-08-14,TypeScript,MIT License
96,Boost Studios,Lit Protocol,https://github.com/lit-protocol/js-sdk,"@lit-protocol/access-control-conditions, @lit-protocol/auth-browser, @lit-protocol/bls-sdk, @lit-protocol/constants, @lit-protocol/crypto, @lit-protocol/ecdsa-sdk, @lit-protocol/encryption, @lit-protocol/lit-third-party-libs, @lit-protocol/misc, @lit-protocol/misc-browser, @lit-protocol/nacl, @lit-protocol/node-client, @lit-protocol/types, @lit-protocol/uint8arrays",67,3,115,72,2022-08-19,TypeScript,MIT License
77,Boost Studios,Metamask,https://github.com/metamask/eth-sig-util,@metamask/eth-sig-util,1899,153,583,229,2017-02-21,TypeScript,ISC License
94,Boost Studios,Multiformats,https://github.com/multiformats/js-multiformats,multiformats,1464,111,239,54,2020-04-22,TypeScript,Other
84,Boost Studios,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,@openzeppelin/contracts,1766,146,25210,11867,2016-08-01,Solidity,MIT License
69,Boost Studios,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,@openzeppelin/upgrades-core,716,87,634,270,2020-06-19,TypeScript,MIT License
80,Boost Studios,Optimism,https://github.com/ethereum-optimism/ecosystem,@eth-optimism/sdk,108,17,102,55,2023-09-11,TypeScript,MIT License
85,Boost Studios,Optimism,https://github.com/ethereum-optimism/optimism,"@eth-optimism/contracts, @eth-optimism/contracts-ts, @eth-optimism/core-utils",417,53,5876,3423,2020-02-06,Go,MIT License
78,Boost Studios,Paraswap,https://github.com/paraswap/paraswap-core,@paraswap/core,29,5,3,7,2021-07-30,TypeScript,
79,Boost Studios,Paraswap,https://github.com/paraswap/paraswap-sdk,@paraswap/sdk,30,5,721,106,2019-10-08,TypeScript,Other
91,Boost Studios,Polygon,https://github.com/maticnetwork/matic.js,@maticnetwork/maticjs,56,7,545,259,2018-08-23,TypeScript,MIT License
82,Boost Studios,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-plugin-solidity,1090,117,731,75,2018-05-15,Solidity,MIT License
83,Boost Studios,Solady (by Vectorized),https://github.com/vectorized/solady,solady,79,15,2710,365,2022-07-16,Solidity,MIT License
68,Boost Studios,Solhint,https://github.com/protofire/solhint,solhint,1011,111,1054,169,2017-10-16,JavaScript,MIT License
87,Boost Studios,Uniswap,https://github.com/uniswap/universal-router,@uniswap/universal-router,74,10,422,226,2022-07-27,TypeScript,GNU General Public License v3.0
89,Boost Studios,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"@walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/types, @walletconnect/universal-provider, @walletconnect/utils",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0
88,Boost Studios,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"@walletconnect/environment, @walletconnect/events, @walletconnect/heartbeat, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/jsonrpc-ws-connection, @walletconnect/keyvaluestorage, @walletconnect/logger, @walletconnect/relay-api, @walletconnect/relay-auth, @walletconnect/safe-json, @walletconnect/time, @walletconnect/window-getters, @walletconnect/window-metadata",1299,103,113,80,2021-07-08,TypeScript,MIT License
95,Boost Studios,Webpack,https://github.com/webpack/enhanced-resolve,enhanced-resolve,2178,117,943,192,2012-08-13,JavaScript,MIT License
86,Boost Studios,Zora,https://github.com/ourzora/zora-protocol,"@zoralabs/protocol-deployments, @zoralabs/protocol-rewards, @zoralabs/protocol-sdk, @zoralabs/zora-1155-contracts",11,6,153,108,2023-02-01,Solidity,MIT License
75,Boost Studios,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hardware-wallets, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
71,Boost Studios,wevm,https://github.com/wevm/abitype,abitype,1110,106,493,49,2022-08-03,TypeScript,MIT License
72,Boost Studios,wevm,https://github.com/wevm/isows,isows,802,92,49,5,2023-10-08,TypeScript,Other
70,Boost Studios,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
73,Boost Studios,wevm,https://github.com/wevm/wagmi,@wagmi/cli,885,92,6127,1121,2021-11-23,TypeScript,MIT License
127,Ethereum Attestation Service,Babel,https://github.com/babel/babel,"@babel/code-frame, @babel/compat-data, @babel/core, @babel/eslint-parser, @babel/generator, @babel/helper-annotate-as-pure, @babel/helper-builder-binary-assignment-operator-visitor, @babel/helper-compilation-targets, @babel/helper-create-class-features-plugin, @babel/helper-create-regexp-features-plugin, @babel/helper-environment-visitor, @babel/helper-function-name, @babel/helper-hoist-variables, @babel/helper-member-expression-to-functions, @babel/helper-module-imports, @babel/helper-module-transforms, @babel/helper-optimise-call-expression, @babel/helper-plugin-utils, @babel/helper-remap-async-to-generator, @babel/helper-replace-supers, @babel/helper-simple-access, @babel/helper-skip-transparent-expression-wrappers, @babel/helper-split-export-declaration, @babel/helper-string-parser, @babel/helper-validator-identifier, @babel/helper-validator-option, @babel/helper-wrap-function, @babel/helpers, @babel/highlight, @babel/parser, @babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression, @babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining, @babel/plugin-proposal-class-properties, @babel/plugin-proposal-decorators, @babel/plugin-proposal-nullish-coalescing-operator, @babel/plugin-proposal-numeric-separator, @babel/plugin-proposal-optional-chaining, @babel/plugin-proposal-private-methods, @babel/plugin-proposal-private-property-in-object, @babel/plugin-proposal-unicode-property-regex, @babel/plugin-syntax-async-generators, @babel/plugin-syntax-bigint, @babel/plugin-syntax-class-properties, @babel/plugin-syntax-class-static-block, @babel/plugin-syntax-decorators, @babel/plugin-syntax-dynamic-import, @babel/plugin-syntax-export-namespace-from, @babel/plugin-syntax-flow, @babel/plugin-syntax-import-assertions, @babel/plugin-syntax-import-attributes, @babel/plugin-syntax-import-meta, @babel/plugin-syntax-json-strings, @babel/plugin-syntax-jsx, @babel/plugin-syntax-logical-assignment-operators, @babel/plugin-syntax-nullish-coalescing-operator, @babel/plugin-syntax-numeric-separator, @babel/plugin-syntax-object-rest-spread, @babel/plugin-syntax-optional-catch-binding, @babel/plugin-syntax-optional-chaining, @babel/plugin-syntax-private-property-in-object, @babel/plugin-syntax-top-level-await, @babel/plugin-syntax-typescript, @babel/plugin-syntax-unicode-sets-regex, @babel/plugin-transform-arrow-functions, @babel/plugin-transform-async-generator-functions, @babel/plugin-transform-async-to-generator, @babel/plugin-transform-block-scoped-functions, @babel/plugin-transform-block-scoping, @babel/plugin-transform-class-properties, @babel/plugin-transform-class-static-block, @babel/plugin-transform-classes, @babel/plugin-transform-computed-properties, @babel/plugin-transform-destructuring, @babel/plugin-transform-dotall-regex, @babel/plugin-transform-duplicate-keys, @babel/plugin-transform-dynamic-import, @babel/plugin-transform-exponentiation-operator, @babel/plugin-transform-export-namespace-from, @babel/plugin-transform-flow-strip-types, @babel/plugin-transform-for-of, @babel/plugin-transform-function-name, @babel/plugin-transform-json-strings, @babel/plugin-transform-literals, @babel/plugin-transform-logical-assignment-operators, @babel/plugin-transform-member-expression-literals, @babel/plugin-transform-modules-amd, @babel/plugin-transform-modules-commonjs, @babel/plugin-transform-modules-systemjs, @babel/plugin-transform-modules-umd, @babel/plugin-transform-named-capturing-groups-regex, @babel/plugin-transform-new-target, @babel/plugin-transform-nullish-coalescing-operator, @babel/plugin-transform-numeric-separator, @babel/plugin-transform-object-rest-spread, @babel/plugin-transform-object-super, @babel/plugin-transform-optional-catch-binding, @babel/plugin-transform-optional-chaining, @babel/plugin-transform-parameters, @babel/plugin-transform-private-methods, @babel/plugin-transform-private-property-in-object, @babel/plugin-transform-property-literals, @babel/plugin-transform-react-constant-elements, @babel/plugin-transform-react-display-name, @babel/plugin-transform-react-jsx, @babel/plugin-transform-react-jsx-development, @babel/plugin-transform-react-pure-annotations, @babel/plugin-transform-regenerator, @babel/plugin-transform-reserved-words, @babel/plugin-transform-runtime, @babel/plugin-transform-shorthand-properties, @babel/plugin-transform-spread, @babel/plugin-transform-sticky-regex, @babel/plugin-transform-template-literals, @babel/plugin-transform-typeof-symbol, @babel/plugin-transform-typescript, @babel/plugin-transform-unicode-escapes, @babel/plugin-transform-unicode-property-regex, @babel/plugin-transform-unicode-regex, @babel/plugin-transform-unicode-sets-regex, @babel/preset-env, @babel/preset-react, @babel/preset-typescript, @babel/runtime, @babel/template, @babel/traverse, @babel/types, babel-plugin-syntax-jsx",3006,168,43364,5658,2014-09-28,TypeScript,MIT License
124,Ethereum Attestation Service,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,@coinbase/wallet-sdk,958,92,1534,604,2019-05-01,TypeScript,MIT License
121,Ethereum Attestation Service,ESLint,https://github.com/eslint/js,"eslint-scope, eslint-visitor-keys",2718,153,2300,206,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License"
111,Ethereum Attestation Service,Ethereum Miscellenia,https://github.com/ethereum/solc-js,solc,1791,149,1469,479,2016-04-04,TypeScript,MIT License
108,Ethereum Attestation Service,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"@ethereumjs/rlp, @ethereumjs/util, @nomicfoundation/ethereumjs-block, @nomicfoundation/ethereumjs-blockchain, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-ethash, @nomicfoundation/ethereumjs-evm, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-statemanager, @nomicfoundation/ethereumjs-trie, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, @nomicfoundation/ethereumjs-vm, ethereumjs-util, rlp",2290,170,2622,776,2015-07-10,TypeScript,
123,Ethereum Attestation Service,Facebook Open Source,https://github.com/facebook/watchman,"bser, fb-watchman",1932,114,12875,1014,2012-11-29,C++,MIT License
101,Ethereum Attestation Service,Hardhat,https://github.com/nomicfoundation/hardhat,"@nomicfoundation/hardhat-chai-matchers, @nomicfoundation/hardhat-ethers, @nomicfoundation/hardhat-network-helpers, @nomicfoundation/hardhat-toolbox, @nomicfoundation/hardhat-verify",1111,121,7445,1470,2018-04-14,TypeScript,Other
114,Ethereum Attestation Service,Metamask,https://github.com/metamask/eth-block-tracker,eth-block-tracker,1701,136,131,82,2017-02-04,TypeScript,MIT License
100,Ethereum Attestation Service,Metamask,https://github.com/metamask/eth-json-rpc-filters,eth-json-rpc-filters,1243,106,30,39,2017-06-14,JavaScript,ISC License
112,Ethereum Attestation Service,Metamask,https://github.com/metamask/eth-sig-util,@metamask/eth-sig-util,1899,153,583,229,2017-02-21,TypeScript,ISC License
118,Ethereum Attestation Service,Metamask,https://github.com/metamask/utils,@metamask/utils,904,86,33,11,2022-02-23,TypeScript,ISC License
125,Ethereum Attestation Service,Multiformats,https://github.com/multiformats/js-multiformats,multiformats,1464,111,239,54,2020-04-22,TypeScript,Other
117,Ethereum Attestation Service,OpenZeppelin,https://github.com/openzeppelin/merkle-tree,@openzeppelin/merkle-tree,133,17,472,112,2022-10-24,TypeScript,MIT License
116,Ethereum Attestation Service,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,@openzeppelin/contracts,1766,146,25210,11867,2016-08-01,Solidity,MIT License
122,Ethereum Attestation Service,Ponder,https://github.com/ponder-sh/ponder,@ponder/core,32,6,719,116,2022-08-17,TypeScript,MIT License
115,Ethereum Attestation Service,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-plugin-solidity,1090,117,731,75,2018-05-15,Solidity,MIT License
113,Ethereum Attestation Service,Safe,https://github.com/safe-global/safe-apps-sdk,"@safe-global/safe-apps-provider, @safe-global/safe-apps-sdk",762,82,277,135,2020-04-17,TypeScript,MIT License
