,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License,Past RF Recipient,Repo Relative Star Rank,OSO Package Rank,RF4 Package Rank,RF4 Delta
20,Across,ethers.js,https://github.com/ethers-io/ethers.js,"['ethers' '@ethersproject/abi' '@ethersproject/contracts'
 '@ethersproject/keccak256' '@ethersproject/experimental'
 '@ethersproject/transactions' '@ethersproject/hardware-wallets'
 '@ethersproject/pbkdf2' '@ethersproject/base64'
 '@ethersproject/providers' '@ethersproject/web'
 '@ethersproject/abstract-provider' '@ethersproject/address'
 '@ethersproject/solidity' '@ethersproject/signing-key'
 '@ethersproject/abstract-signer' '@ethersproject/wordlists'
 '@ethersproject/rlp' '@ethersproject/hdnode' '@ethersproject/networks'
 '@ethersproject/logger' '@ethersproject/bignumber'
 '@ethersproject/wallet' '@ethersproject/units' '@ethersproject/strings'
 '@ethersproject/random' '@ethersproject/bytes' '@ethersproject/constants'
 '@ethersproject/sha2' '@ethersproject/properties' '@ethersproject/basex'
 '@ethersproject/json-wallets' '@ethersproject/hash']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
21,Velodrome,ethers.js,https://github.com/ethers-io/ethers.js,"['@ethersproject/basex' 'ethers' '@ethersproject/hash'
 '@ethersproject/bignumber' '@ethersproject/strings' '@ethersproject/web'
 '@ethersproject/constants' '@ethersproject/sha2'
 '@ethersproject/signing-key' '@ethersproject/keccak256'
 '@ethersproject/address' '@ethersproject/random'
 '@ethersproject/abstract-provider' '@ethersproject/base64'
 '@ethersproject/logger' '@ethersproject/pbkdf2' '@ethersproject/hdnode'
 '@ethersproject/properties' '@ethersproject/contracts'
 '@ethersproject/providers' '@ethersproject/solidity'
 '@ethersproject/units' '@ethersproject/abstract-signer'
 '@ethersproject/wallet' '@ethersproject/wordlists'
 '@ethersproject/transactions' '@ethersproject/bytes'
 '@ethersproject/json-wallets' '@ethersproject/rlp' '@ethersproject/abi'
 '@ethersproject/networks']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
22,Giveth,ethers.js,https://github.com/ethers-io/ethers.js,"['@ethersproject/units' '@ethersproject/abstract-signer'
 '@ethersproject/transactions' '@ethersproject/base64'
 '@ethersproject/json-wallets' '@ethersproject/wallet'
 '@ethersproject/constants' '@ethersproject/abstract-provider'
 '@ethersproject/properties' '@ethersproject/strings'
 '@ethersproject/signing-key' '@ethersproject/wordlists'
 '@ethersproject/sha2' '@ethersproject/pbkdf2' 'ethers'
 '@ethersproject/providers' '@ethersproject/address'
 '@ethersproject/random' '@ethersproject/logger'
 '@ethersproject/bignumber' '@ethersproject/bytes'
 '@ethersproject/contracts' '@ethersproject/basex' '@ethersproject/rlp'
 '@ethersproject/keccak256' '@ethersproject/hash'
 '@ethersproject/networks' '@ethersproject/abi' '@ethersproject/solidity'
 '@ethersproject/web' '@ethersproject/hdnode']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
23,Synthetix,ethers.js,https://github.com/ethers-io/ethers.js,"['@ethersproject/logger' '@ethersproject/networks'
 '@ethersproject/properties' '@ethersproject/bytes'
 '@ethersproject/random' '@ethersproject/wordlists'
 '@ethersproject/wallet' '@ethersproject/address'
 '@ethersproject/keccak256' '@ethersproject/providers'
 '@ethersproject/hash' '@ethersproject/strings'
 '@ethersproject/abstract-provider' '@ethersproject/basex'
 '@ethersproject/web' '@ethersproject/pbkdf2'
 '@ethersproject/abstract-signer' '@ethersproject/rlp' 'ethers'
 '@ethersproject/transactions' '@ethersproject/contracts'
 '@ethersproject/json-wallets' '@ethersproject/constants'
 '@ethersproject/signing-key' '@ethersproject/abi' '@ethersproject/base64'
 '@ethersproject/units' '@ethersproject/hdnode' '@ethersproject/solidity'
 '@ethersproject/bignumber' '@ethersproject/sha2']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
24,Sound.xyz,ethers.js,https://github.com/ethers-io/ethers.js,"['@ethersproject/wordlists' '@ethersproject/abi' '@ethersproject/address'
 '@ethersproject/signing-key' '@ethersproject/keccak256'
 '@ethersproject/properties' '@ethersproject/strings'
 '@ethersproject/providers' '@ethersproject/logger'
 '@ethersproject/solidity' '@ethersproject/units' 'ethers'
 '@ethersproject/networks' '@ethersproject/json-wallets'
 '@ethersproject/rlp' '@ethersproject/abstract-signer'
 '@ethersproject/bignumber' '@ethersproject/hash'
 '@ethersproject/transactions' '@ethersproject/bytes'
 '@ethersproject/basex' '@ethersproject/wallet' '@ethersproject/web'
 '@ethersproject/base64' '@ethersproject/random'
 '@ethersproject/abstract-provider' '@ethersproject/sha2'
 '@ethersproject/constants' '@ethersproject/pbkdf2'
 '@ethersproject/hdnode' '@ethersproject/contracts']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
25,Boost Studios,ethers.js,https://github.com/ethers-io/ethers.js,"['@ethersproject/signing-key' '@ethersproject/abstract-signer'
 '@ethersproject/strings' '@ethersproject/bignumber' '@ethersproject/sha2'
 '@ethersproject/transactions' '@ethersproject/rlp' '@ethersproject/units'
 '@ethersproject/contracts' '@ethersproject/solidity'
 '@ethersproject/basex' '@ethersproject/logger' '@ethersproject/web'
 '@ethersproject/address' '@ethersproject/constants'
 '@ethersproject/providers' '@ethersproject/bytes' '@ethersproject/pbkdf2'
 '@ethersproject/base64' '@ethersproject/hardware-wallets'
 '@ethersproject/abi' '@ethersproject/hash' '@ethersproject/wallet'
 '@ethersproject/hdnode' '@ethersproject/json-wallets'
 '@ethersproject/wordlists' '@ethersproject/properties'
 '@ethersproject/random' '@ethersproject/abstract-provider' 'ethers'
 '@ethersproject/keccak256' '@ethersproject/networks']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
26,Smol Dapp,ethers.js,https://github.com/ethers-io/ethers.js,"['@ethersproject/networks' '@ethersproject/properties'
 '@ethersproject/abi' '@ethersproject/constants' '@ethersproject/base64'
 '@ethersproject/abstract-signer' '@ethersproject/random'
 '@ethersproject/sha2' '@ethersproject/keccak256'
 '@ethersproject/json-wallets' '@ethersproject/address'
 '@ethersproject/contracts' '@ethersproject/rlp' '@ethersproject/hdnode'
 '@ethersproject/units' '@ethersproject/abstract-provider'
 '@ethersproject/solidity' '@ethersproject/pbkdf2' '@ethersproject/web'
 '@ethersproject/wallet' '@ethersproject/bytes' '@ethersproject/hash'
 '@ethersproject/transactions' 'ethers' '@ethersproject/signing-key'
 '@ethersproject/bignumber' '@ethersproject/wordlists'
 '@ethersproject/basex' '@ethersproject/providers'
 '@ethersproject/strings' '@ethersproject/logger']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
27,Superfluid,ethers.js,https://github.com/ethers-io/ethers.js,"['@ethersproject/units' '@ethersproject/hash'
 '@ethersproject/abstract-provider' 'ethers' '@ethersproject/rlp'
 '@ethersproject/bytes' '@ethersproject/web' '@ethersproject/logger'
 '@ethersproject/solidity' '@ethersproject/signing-key'
 '@ethersproject/json-wallets' '@ethersproject/constants'
 '@ethersproject/providers' '@ethersproject/random' '@ethersproject/abi'
 '@ethersproject/base64' '@ethersproject/wordlists'
 '@ethersproject/wallet' '@ethersproject/contracts'
 '@ethersproject/bignumber' '@ethersproject/pbkdf2'
 '@ethersproject/strings' '@ethersproject/keccak256'
 '@ethersproject/address' '@ethersproject/basex' '@ethersproject/sha2'
 '@ethersproject/networks' '@ethersproject/transactions'
 '@ethersproject/abstract-signer' '@ethersproject/properties'
 '@ethersproject/hdnode']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
28,Ethereum Attestation Service,ethers.js,https://github.com/ethers-io/ethers.js,"['@ethersproject/abstract-signer' '@ethersproject/keccak256'
 '@ethersproject/wallet' '@ethersproject/random' '@ethersproject/solidity'
 '@ethersproject/strings' '@ethersproject/basex' '@ethersproject/logger'
 '@ethersproject/properties' '@ethersproject/web' '@ethersproject/pbkdf2'
 '@ethersproject/abstract-provider' '@ethersproject/hdnode'
 '@ethersproject/json-wallets' '@ethersproject/constants'
 '@ethersproject/address' '@ethersproject/rlp' '@ethersproject/bignumber'
 '@ethersproject/hash' '@ethersproject/networks' '@ethersproject/units'
 '@ethersproject/wordlists' '@ethersproject/sha2' '@ethersproject/abi'
 '@ethersproject/providers' '@ethersproject/bytes'
 '@ethersproject/contracts' 'ethers' '@ethersproject/signing-key'
 '@ethersproject/base64' '@ethersproject/transactions']",2552,180,8086,1925,2016-07-16,TypeScript,MIT License,True,1.0,0.9296116504854369,0.9587378640776699,0.029126213592232997
29,Superfluid,Babel,https://github.com/babel/babel-polyfills,"['@babel/helper-define-polyfill-provider' 'babel-plugin-polyfill-corejs2'
 'babel-plugin-polyfill-regenerator' 'babel-plugin-polyfill-corejs3']",1950,105,341,59,2019-06-06,TypeScript,MIT License,False,2.0,0.8313106796116505,0.6201456310679612,-0.21116504854368934
30,Sushi,Babel,https://github.com/babel/babel,"['babel-helpers' 'babel-plugin-transform-es2015-sticky-regex'
 'babel-plugin-transform-exponentiation-operator'
 '@babel/plugin-transform-unicode-escapes' '@babel/parser'
 'babel-helper-function-name' 'babel-register'
 '@babel/plugin-transform-block-scoped-functions'
 'babel-plugin-transform-es2015-unicode-regex'
 '@babel/plugin-transform-destructuring'
 'babel-plugin-transform-es2015-classes' '@babel/helper-simple-access'
 '@babel/plugin-transform-computed-properties'
 '@babel/plugin-transform-unicode-sets-regex'
 '@babel/plugin-proposal-class-static-block'
 '@babel/plugin-proposal-nullish-coalescing-operator'
 'babel-plugin-transform-es2015-modules-umd' 'babel-messages'
 'babel-helper-hoist-variables' '@babel/plugin-syntax-top-level-await'
 'babel-code-frame' '@babel/plugin-transform-shorthand-properties'
 '@babel/helper-create-regexp-features-plugin' '@babel/highlight'
 '@babel/plugin-transform-object-rest-spread'
 '@babel/helper-validator-option'
 '@babel/plugin-proposal-async-generator-functions'
 '@babel/plugin-transform-runtime'
 'babel-plugin-transform-es2015-object-super'
 '@babel/plugin-transform-private-property-in-object'
 '@babel/plugin-syntax-import-meta'
 '@babel/plugin-transform-property-literals'
 '@babel/plugin-transform-modules-umd'
 '@babel/plugin-syntax-export-namespace-from'
 '@babel/plugin-syntax-object-rest-spread'
 '@babel/plugin-syntax-typescript' 'babel-runtime'
 'babel-plugin-transform-es2015-spread'
 '@babel/helper-validator-identifier' 'babel-traverse'
 '@babel/helper-compilation-targets'
 '@babel/plugin-proposal-optional-catch-binding' 'babel-helper-define-map'
 'babel-plugin-transform-es2015-modules-amd'
 '@babel/plugin-transform-new-target'
 '@babel/plugin-transform-block-scoping'
 '@babel/plugin-transform-duplicate-keys'
 '@babel/plugin-syntax-import-attributes'
 '@babel/helper-builder-binary-assignment-operator-visitor'
 '@babel/plugin-transform-arrow-functions' 'babel-template'
 'babel-helper-explode-assignable-expression'
 '@babel/helper-module-transforms'
 'babel-plugin-transform-es2015-shorthand-properties'
 'babel-plugin-transform-es2015-destructuring'
 'babel-plugin-transform-es2015-typeof-symbol' '@babel/core'
 'babel-helper-optimise-call-expression'
 '@babel/plugin-transform-export-namespace-from'
 '@babel/plugin-syntax-bigint' '@babel/helper-optimise-call-expression'
 '@babel/plugin-proposal-object-rest-spread' '@babel/plugin-syntax-jsx'
 '@babel/plugin-transform-unicode-property-regex'
 '@babel/plugin-proposal-json-strings' '@babel/plugin-transform-react-jsx'
 '@babel/helper-explode-assignable-expression'
 '@babel/plugin-transform-react-pure-annotations'
 '@babel/plugin-transform-react-display-name'
 '@babel/plugin-transform-class-properties' 'babel-core'
 'babel-plugin-transform-es2015-block-scoping'
 'babel-plugin-transform-es2015-parameters'
 '@babel/plugin-transform-unicode-regex'
 'babel-plugin-syntax-trailing-function-commas'
 '@babel/helper-member-expression-to-functions'
 'babel-plugin-syntax-async-functions'
 '@babel/plugin-syntax-optional-catch-binding'
 'babel-plugin-transform-es2015-computed-properties'
 '@babel/plugin-transform-optional-catch-binding'
 '@babel/plugin-transform-dotall-regex'
 '@babel/plugin-transform-react-jsx-development' '@babel/traverse'
 '@babel/helper-environment-visitor'
 'babel-plugin-transform-es2015-arrow-functions' 'babel-preset-env'
 '@babel/plugin-transform-numeric-separator'
 '@babel/plugin-transform-async-generator-functions'
 '@babel/plugin-proposal-private-property-in-object'
 '@babel/plugin-transform-template-literals'
 '@babel/plugin-transform-object-super'
 '@babel/plugin-transform-private-methods'
 '@babel/plugin-transform-reserved-words' '@babel/compat-data'
 '@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly'
 '@babel/plugin-transform-optional-chaining'
 '@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining'
 '@babel/plugin-transform-modules-systemjs' 'babel-helper-call-delegate'
 'babel-plugin-transform-strict-mode' '@babel/plugin-transform-parameters'
 'babel-types' 'babel-helper-builder-binary-assignment-operator-visitor'
 'babel-plugin-transform-es2015-template-literals'
 '@babel/plugin-transform-typeof-symbol'
 '@babel/plugin-syntax-json-strings'
 '@babel/helper-create-class-features-plugin' '@babel/code-frame'
 '@babel/helper-wrap-function' '@babel/helper-annotate-as-pure'
 '@babel/plugin-proposal-logical-assignment-operators' '@babel/generator'
 '@babel/runtime' 'babel-plugin-transform-es2015-modules-commonjs'
 'babel-plugin-transform-es2015-duplicate-keys' 'babel-helper-regex'
 'babel-plugin-check-es2015-constants'
 'babel-plugin-transform-es2015-literals' '@babel/template'
 '@babel/plugin-syntax-class-properties'
 '@babel/plugin-syntax-nullish-coalescing-operator'
 '@babel/plugin-proposal-export-namespace-from'
 '@babel/plugin-transform-modules-commonjs'
 '@babel/plugin-transform-member-expression-literals'
 '@babel/plugin-proposal-private-methods'
 '@babel/plugin-syntax-import-assertions'
 '@babel/plugin-transform-json-strings'
 '@babel/plugin-transform-sticky-regex'
 '@babel/plugin-proposal-class-properties' '@babel/helper-replace-supers'
 '@babel/plugin-proposal-optional-chaining' 'babel-helper-replace-supers'
 '@babel/plugin-transform-spread'
 '@babel/plugin-syntax-unicode-sets-regex'
 'babel-helper-remap-async-to-generator'
 '@babel/plugin-transform-function-name'
 '@babel/plugin-syntax-class-static-block'
 'babel-plugin-transform-es2015-for-of'
 '@babel/plugin-transform-class-static-block' '@babel/preset-env'
 '@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression'
 '@babel/plugin-transform-literals' '@babel/helpers'
 '@babel/plugin-proposal-dynamic-import' '@babel/runtime-corejs3'
 '@babel/plugin-transform-classes' '@babel/helper-string-parser'
 '@babel/plugin-transform-dynamic-import'
 'babel-helper-get-function-arity' '@babel/plugin-syntax-dynamic-import'
 '@babel/plugin-transform-regenerator'
 '@babel/plugin-proposal-unicode-property-regex'
 '@babel/plugin-syntax-async-generators'
 'babel-plugin-transform-es2015-modules-systemjs'
 'babel-plugin-transform-es2015-function-name'
 '@babel/plugin-transform-logical-assignment-operators' 'babel-generator'
 '@babel/plugin-syntax-optional-chaining' '@babel/helper-function-name'
 '@babel/plugin-transform-for-of' '@babel/plugin-syntax-numeric-separator'
 '@babel/helper-remap-async-to-generator'
 '@babel/plugin-proposal-numeric-separator'
 '@babel/helper-split-export-declaration'
 '@babel/plugin-transform-named-capturing-groups-regex'
 '@babel/helper-module-imports' '@babel/preset-react'
 '@babel/plugin-syntax-private-property-in-object'
 '@babel/plugin-syntax-logical-assignment-operators'
 'babel-plugin-transform-es2015-block-scoped-functions'
 '@babel/plugin-transform-exponentiation-operator'
 'babel-plugin-transform-async-to-generator' '@babel/helper-plugin-utils'
 '@babel/plugin-transform-async-to-generator'
 'babel-plugin-syntax-exponentiation-operator'
 'babel-plugin-transform-regenerator' '@babel/types'
 '@babel/helper-skip-transparent-expression-wrappers'
 '@babel/plugin-transform-nullish-coalescing-operator'
 '@babel/plugin-transform-modules-amd'
 '@babel/plugin-bugfix-firefox-class-in-computed-class-key'
 '@babel/helper-hoist-variables']",3014,168,43379,5661,2014-09-28,TypeScript,MIT License,False,1.0,0.9575242718446602,0.9065533980582524,-0.050970873786407744
