date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-beefy,forecasted_TVL_opchain-beefy
2024-10-07 00:00:00,0.2892337060187881,0.25060867622335337,0.010922800420408276,0.0,0.0,265079447.2137985,224187925.45548588
2024-10-08 00:00:00,0.32283039061642965,0.20520425590625804,0.04122394482921338,0.0,0.0,247171458.848913,264678554.8625697
2024-10-09 00:00:00,0.24824202153902475,0.30849577594242084,0.03055746563799539,0.0,0.0,251947898.34909618,274451074.65587926
2024-10-10 00:00:00,0.23197685953992336,0.16470498645513126,0.08204130789299514,0.0,0.0,267990145.7461958,289049373.68176144
2024-10-11 00:00:00,0.16447271838687655,0.26861747838237576,0.053723638337413775,0.0,0.0,252579547.72876456,279871455.0459463
2024-10-12 00:00:00,0.16614697206657322,0.15342328778910747,0.07140398674407801,0.0,0.0,232237417.79046753,256533996.2635086
2024-10-13 00:00:00,0.23052936364272011,0.22006198085069587,0.05631932650409114,0.0,0.0,247227544.82277647,269290647.8151693
2024-10-14 00:00:00,0.2882936882126046,0.1182680468575372,0.03674544410802267,0.0,0.0,241355944.63429677,249055164.8790731
2024-10-15 00:00:00,0.2028190526286516,0.1783923432913933,0.05202734335019721,0.0,0.0,258328137.65981853,272054803.07284737
2024-10-16 00:00:00,0.28164090698734356,0.19492918614114296,0.04794410326413625,0.0,0.0,260948222.21227035,266360260.51004675
2024-10-17 00:00:00,0.3351911587223429,0.18929086404369647,0.039838641843464605,0.0,0.0,260843403.91458365,265195440.46863085
2024-10-18 00:00:00,0.27493909845971765,0.15604425967400312,0.04290284953332641,0.0,0.0,251714151.07352695,264569147.89737743
2024-10-19 00:00:00,0.1583810703058018,0.09489590150210532,0.04190361224358625,0.0,0.0,253998512.8372107,235175539.3157257
2024-10-20 00:00:00,0.1819758185941455,0.12658955039894648,0.03556118399645075,0.0,0.0,248003324.33535618,258320187.31040156
2024-10-21 00:00:00,0.24594383264102174,0.2299782659290729,0.03391860312369863,0.0,0.0,260283749.54345882,270319239.20796037
2024-10-22 00:00:00,0.19413017037678287,0.10069685824944542,0.03998388095096842,0.0,0.0,255587655.48999822,247517664.10162836
2024-10-23 00:00:00,0.1982906983420062,0.23770676026488238,0.031024087573997272,0.0,0.0,265893289.06067488,283819799.5650223
2024-10-24 00:00:00,0.2661364050540968,0.056598303348273454,0.04003318972559316,0.0,0.0,246021956.70591453,258064709.29093012
2024-10-25 00:00:00,0.33315862215523573,0.17669001010970192,0.038001341089750076,0.0,0.0,259898055.73213553,262768506.46829873
2024-10-26 00:00:00,0.32720711282562814,0.1273091299797967,0.026186471093234034,0.0,0.0,272676573.8251798,252338320.53177673
2024-10-27 00:00:00,0.262228886365592,0.186671314205053,0.03440390847271582,0.0,0.0,266196459.31242442,253280089.06215465
2024-10-28 00:00:00,0.25361235271053234,0.22797598003252392,0.03113365876949371,0.0,0.0,257935098.49442014,269658743.271253
2024-10-29 00:00:00,0.17302815381090775,0.23386483384697626,0.030449589367345535,0.0,0.0,275694263.7455394,262053508.86954182
2024-10-30 00:00:00,0.1880766804141199,0.19287179990662276,0.017671172738179836,0.0,0.0,274780115.18425924,270997546.27971756
2024-10-31 00:00:00,0.2788985716332043,0.22453025000480004,0.05142453579150109,0.0,0.0,279700730.5348045,283668729.8824858
2024-11-01 00:00:00,0.20598126201226286,0.13865737101329617,0.039159016637336605,0.0,0.0,287522491.49977446,277265111.76770115
2024-11-02 00:00:00,0.23480613689899008,0.1926431804947509,0.08602330934627925,0.0,0.0,248410261.47986692,258535493.45806065
2024-11-03 00:00:00,0.2334753381515821,0.35439378981317515,0.07346491633653233,0.0,0.0,257728865.29205245,253416146.98662418
2024-11-04 00:00:00,0.27517320633887765,0.1887887036296128,0.03593075005235785,0.0,0.0,246377528.47329384,267122795.28521708
2024-11-05 00:00:00,0.21429420066175167,0.27306377433900075,0.0625755893140389,0.0,0.0,267946745.2764239,282205086.49620396
2024-11-06 00:00:00,0.33923579440206086,0.1398898220218408,0.03416254694075734,0.0,0.0,267987812.64523494,264412174.26032624
2024-11-07 00:00:00,0.3787009068892049,0.23584011678366398,0.02905988628668536,0.0,0.0,237560246.8858759,289086742.42216676
2024-11-08 00:00:00,0.23960562149472112,0.24983105607683537,0.02827875587104621,0.0,0.0,276437534.16223,270735010.63816637
2024-11-09 00:00:00,0.23112044815264313,0.1974623107043929,0.042967846622456216,0.0,0.0,251484844.3930037,254068074.2251624
2024-11-10 00:00:00,0.19168571788310293,0.2632344240119369,0.03448765290388985,0.0,0.0,265754492.11824158,277334509.83743304
2024-11-11 00:00:00,0.09610680320718404,0.3346623218235108,0.05079354400781211,0.0,0.0,285849340.2677546,258576984.81466627
2024-11-12 00:00:00,0.2770459146604783,0.2106941439764126,0.05249002544252877,0.0,0.0,281762469.2990271,268252565.31819066
2024-11-13 00:00:00,0.3595553161787351,0.14113078069116153,0.043450587948281646,0.0,0.0,273636191.92718005,252839844.0404462
2024-11-14 00:00:00,0.23051401334501334,0.12363001429099345,0.042889914579055936,0.0,0.0,281833539.84292746,255966100.37042022
2024-11-15 00:00:00,0.2457502188201224,0.2215010625175933,0.04088021327680159,0.0,0.0,251899407.3343179,263521973.76299834
2024-11-16 00:00:00,0.15342829709266328,0.24693469866265755,0.022514976366918172,0.0,0.0,269584230.5702991,275499842.2990282
2024-11-17 00:00:00,0.2730365449263636,0.22599358622321059,0.05278213600316207,0.0,0.0,265854025.07123277,256743235.71186647
2024-11-18 00:00:00,0.2691965345309813,0.2434123545176686,0.05259826185032974,0.0,0.0,272184490.8695203,281075455.5016111
2024-11-19 00:00:00,0.37079400216300623,0.2641071000224485,0.055172214860958496,0.0,0.0,264866436.09967026,266508141.62091944
2024-11-20 00:00:00,0.22941471988555653,0.12435378650264974,0.03434362553913339,0.0,0.0,274190856.47449046,253091248.26156753
2024-11-21 00:00:00,0.2546533838884731,0.25711655423466695,0.03583532034180405,0.0,0.0,289364652.7855522,252378225.28178632
2024-11-22 00:00:00,0.2988780520275366,0.2427459630880045,0.03685442454861504,0.0,0.0,295704230.6579047,277537230.0703966
2024-11-23 00:00:00,0.2781574941629652,0.13589700412819114,0.03573915174338382,0.0,0.0,275942709.7475512,287163690.64129347
2024-11-24 00:00:00,0.16269208875550847,0.2681167046713401,0.053692917532010734,0.0,0.0,264223958.90959737,236231822.7476087
2024-11-25 00:00:00,0.3384658898763368,0.1624829308912719,0.03181053134167371,0.0,0.0,266365756.36403644,283339874.6026205
2024-11-26 00:00:00,0.2147100458409362,0.20618605781648996,0.04985927272591196,0.0,0.0,276127877.7177484,267215535.91400072
2024-11-27 00:00:00,0.2316430176602679,0.21969042281113396,0.06288551577195593,0.0,0.0,261221051.64639592,262672274.0043053
2024-11-28 00:00:00,0.2415028979110021,0.2533281831840976,0.040336424233029064,0.0,0.0,272752959.9701399,281448834.2950182
2024-11-29 00:00:00,0.23405145764619548,0.23773680534920671,0.04524403732094238,0.0,0.0,282163037.73055047,272492203.92893386
2024-11-30 00:00:00,0.270328381107289,0.24736121088498608,0.03232108733501869,0.0,0.0,297768753.82602507,270868516.68880844
2024-12-01 00:00:00,0.17078625791095808,0.11294484576339006,0.03065165248530062,0.0,0.0,254237411.96929312,264378690.25504023
2024-12-02 00:00:00,0.2424530341696258,0.28331334996314694,0.023617154895564298,0.0,0.0,257143874.29268277,279935386.0841874
2024-12-03 00:00:00,0.31522170402279764,0.24601548642121326,0.039226977560036104,0.0,0.0,256683890.63234726,286135140.32217526
2024-12-04 00:00:00,0.22730549466171,0.1797030534465128,0.033340325494863016,0.0,0.0,271132383.21035475,267455327.82359558
2024-12-05 00:00:00,0.28918214493562217,0.213781374068398,0.03676288883518174,0.0,0.0,260918231.7716033,263548193.09947193
2024-12-06 00:00:00,0.25028923729744973,0.1914932909705512,0.10582171212220318,0.0,0.0,260749514.39603195,255190398.63896984
2024-12-07 00:00:00,0.2801484915154315,0.22398470203547632,0.08985855012355468,0.0,0.0,253892709.49745736,289723142.6725769
2024-12-08 00:00:00,0.25645562456125387,0.1734998594720133,0.0783376511245182,0.0,0.0,252843926.3520018,307199258.02155054
2024-12-09 00:00:00,0.20088256499643745,0.303830193856401,0.03948086513661614,0.0,0.0,249384692.90946576,290291706.82420874
2024-12-10 00:00:00,0.15291777620346442,0.25850832139830293,0.03884085277120802,0.0,0.0,240480285.3776346,282927566.650951
2024-12-11 00:00:00,0.20726155232474056,0.05620204258087396,0.0713519000270687,0.0,0.0,272815079.37464327,276773021.2554848
2024-12-12 00:00:00,0.11790783939922171,0.29157083213428003,0.062443808100909055,0.0,0.0,267330916.4865259,272157293.2941207
2024-12-13 00:00:00,0.16837004441619857,0.1961053130976863,0.060646108881403586,0.0,0.0,260207507.8864064,263915426.7364801
2024-12-14 00:00:00,0.17367058032297614,0.3506440431967607,0.030289855154514517,0.0,0.0,267411984.95938742,265293024.88317636
2024-12-15 00:00:00,0.4627662171294709,0.19456601924392722,0.04117698865641821,0.0,0.0,264306561.63851774,266656862.14098895
2024-12-16 00:00:00,0.20820782263625037,0.24941659343313594,0.04934510838995968,0.0,0.0,247736220.9304277,264691315.2189317
2024-12-17 00:00:00,0.2889524389993831,0.22380940040064856,0.04241098787912378,0.0,0.0,256165264.71189183,270739224.1688283
2024-12-18 00:00:00,0.26375200880819033,0.2225261453388822,0.058769167997095445,0.0,0.0,250425241.94426963,297518606.9635644
2024-12-19 00:00:00,0.29300866760381755,0.18979348530736995,0.06333395956860756,0.0,0.0,252978939.6929063,285693556.2899715
2024-12-20 00:00:00,0.41417480591748823,0.15239268674881984,0.06869993885182966,0.0,0.0,251538181.52592185,261877655.11752692
2024-12-21 00:00:00,0.2729700862927927,0.21183001014984812,0.03540797720189241,0.0,0.0,261650854.12720424,267325526.8132153
2024-12-22 00:00:00,0.30728881161717686,0.2881950723407011,0.035232334585059526,0.0,0.0,262239762.05892184,274052133.12868303
2024-12-23 00:00:00,0.1449876649498228,0.12653251194801063,0.038515467366330075,0.0,0.0,270124241.1999901,230952862.54327813
2024-12-24 00:00:00,0.1810599477229527,0.1819075715914751,0.04783986681891495,0.0,0.0,256857710.27763638,284314766.55743194
2024-12-25 00:00:00,0.21573206281724122,0.2672678188140168,0.030943627485736133,0.0,0.0,277756250.0920067,270795563.514873
2024-12-25 21:58:35,0.25973836751446167,0.23712064060984475,0.049257318726217636,0.0,0.0,259287951.72071996,
2024-12-26 00:00:00,0.24141745385661867,0.1482801788885322,0.025798048956611308,0.0,0.0,,
2024-12-27 00:00:00,0.21102731416021886,0.23707360174889763,0.02787473581665985,0.0,0.0,,
2024-12-28 00:00:00,0.25595843593122325,0.2715441935967419,0.031818183076677976,0.0,0.0,,
2024-12-29 00:00:00,0.22506986486110026,0.2637962101102892,0.037966385701886325,0.0,0.0,,
2024-12-30 00:00:00,0.33014230366377906,0.15616881837380156,0.06320963361829199,0.0,0.0,,
2024-12-31 00:00:00,0.151837906722785,0.30738831122504423,0.05309871787355085,0.0,0.0,,
2025-01-01 00:00:00,0.12006049486626835,0.3241138001744492,0.05466733846641958,0.0,0.0,,
2025-01-02 00:00:00,0.26267652434392624,0.2515932517399136,0.0455490970668492,0.0,0.0,,
2025-01-03 00:00:00,0.2535839975610845,0.1905077529631961,0.06132315109219931,0.0,0.0,,
2025-01-04 00:00:00,0.2899444527963559,0.20966006019279634,0.033697585871715265,0.0,0.0,,
2025-01-05 00:00:00,0.30451445600978366,0.2898173035729861,0.039732273202568294,0.0,0.0,,
2025-01-06 00:00:00,0.1723471306862525,0.3193005017029708,0.05256148787064239,0.0,0.0,,
2025-01-07 00:00:00,0.21744807764349636,0.19368066458657976,0.05996132822453777,0.0,0.0,,
2025-01-08 00:00:00,0.24257767470695404,0.1472918099487584,0.05001005389525236,0.0,0.0,,
2025-01-09 00:00:00,0.30366208505353354,0.26855786591152403,0.04855501543538971,0.0,0.0,,
2025-01-10 00:00:00,0.253879240434496,0.21015935277284967,0.05053020822464973,0.0,0.0,,
2025-01-11 00:00:00,0.28217518305523953,0.11856627565786187,0.05892061173198766,0.0,0.0,,
2025-01-12 00:00:00,0.2703675037772754,0.2304897170541234,0.043159007139849034,0.0,0.0,,
2025-01-13 00:00:00,0.2002447930737216,0.2895550497152167,0.05301900931226795,0.0,0.0,,
2025-01-14 00:00:00,0.18680234112486152,0.26505182844178066,0.028857710153590583,0.0,0.0,,
2025-01-15 00:00:00,0.2392425963063409,0.19314782488756624,0.04445621301176296,0.0,0.0,,
2025-01-16 00:00:00,0.23749246760513254,0.24380506566198978,0.03337567426139114,0.0,0.0,,
2025-01-17 00:00:00,0.26826438406623626,0.20662854799996797,0.03650973932757382,0.0,0.0,,
2025-01-18 00:00:00,0.30137031015946636,0.1411891327167344,0.043126670726247956,0.0,0.0,,
2025-01-19 00:00:00,0.2828155005996993,0.2551905379890659,0.052614342010607745,0.0,0.0,,
2025-01-20 00:00:00,0.3690814570854796,0.23700225390413318,0.06885755634312464,0.0,0.0,,
2025-01-21 00:00:00,0.35645978095025244,0.28578099440178484,0.06618889220864055,0.0,0.0,,
2025-01-22 00:00:00,0.26075661358336366,0.15842275967890504,0.03951401059394453,0.0,0.0,,
