date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-beefy,forecasted_TVL_opchain-beefy
2024-10-08 00:00:00,0.23734486335501637,0.14081975815499717,0.042347183198155544,3.8312803536720745e-05,0.0,0.0,252920994.54525214,227667236.6417814
2024-10-09 00:00:00,0.2088572782775426,0.13272510022366782,0.05266016024444677,2.304597201151085e-05,0.0,0.0,249189160.88249713,280176789.444809
2024-10-10 00:00:00,0.09246962209115459,0.24650531806219886,0.07677548652035443,3.778248153342636e-05,0.0,0.0,245137562.18664703,266137202.9936678
2024-10-11 00:00:00,0.23097579346205105,0.2637062653150791,0.0523645468668484,3.627111564921679e-05,0.0,0.0,263457850.99997693,259740619.73338136
2024-10-12 00:00:00,0.21983978219344075,0.2643664303303901,0.06031493756726193,4.453874025515103e-05,0.0,0.0,244104933.39275286,284272305.8693067
2024-10-13 00:00:00,0.19516547288528133,0.13149955190375653,-0.004866458712248951,3.0848506760358665e-05,0.0,0.0,257822670.2644738,262063209.28215295
2024-10-14 00:00:00,0.2071881102347426,0.18596294656993922,-0.003720227950576035,1.759749087792489e-05,0.0,0.0,254368180.68355775,266535957.64198074
2024-10-15 00:00:00,0.150983496141825,0.19657103862310027,0.0026176403648726304,3.397728457131762e-05,0.0,0.0,236008655.89422658,265173710.3907927
2024-10-16 00:00:00,0.24859680635066203,0.2885672221595184,0.027099845300049715,1.9882268529245213e-05,0.0,0.0,254178903.33250877,247251223.28852043
2024-10-17 00:00:00,0.2361765196843406,0.30286317632397747,0.0280914365649375,2.685202169955438e-05,0.0,0.0,246392032.5291178,252982039.0899763
2024-10-18 00:00:00,0.22569071836567497,0.18461723522619222,0.04447865845008509,2.78425842530492e-05,0.0,0.0,228356632.75300702,265382374.00109842
2024-10-19 00:00:00,0.2636363584831225,0.17836876434947116,0.05882525121892266,2.7617279384507194e-05,0.0,0.0,237681265.3389496,258184299.57286727
2024-10-20 00:00:00,0.1799629309467569,0.1303959118773884,0.06237717897890388,3.1604190599946326e-05,0.0,0.0,248872921.32407358,279743949.74266416
2024-10-21 00:00:00,0.19149624350485508,0.14867115084937,0.07026823880584307,1.7512395422311395e-05,0.0,0.0,232019027.35074154,255668278.7181392
2024-10-22 00:00:00,0.28677191654960044,0.24438811794607157,0.039913968215725314,3.462451681946059e-05,0.0,0.0,235217268.77594608,258921807.19017437
2024-10-23 00:00:00,0.21356171399319446,0.2122594973007655,0.03756301062057081,2.0977136530730487e-05,0.0,0.0,253278151.50700638,262553640.9422421
2024-10-24 00:00:00,0.34162031557054146,0.3751060654895931,0.04943679792851804,4.304096648113897e-05,0.0,0.0,245409661.0537588,246521404.21339715
2024-10-25 00:00:00,0.2086915813998262,0.3113537590459547,0.08420769601241473,2.812843807234858e-05,0.0,0.0,264645638.39905223,248378090.80604324
2024-10-26 00:00:00,0.2401317488023633,0.24437687100207348,0.036467614920545795,2.970462063185683e-05,0.0,0.0,262833584.91654167,257997989.99558866
2024-10-27 00:00:00,0.3325669198044666,0.25691722545109685,0.05365638824809102,4.4595032274105306e-05,0.0,0.0,263503523.32192254,272905313.97596836
2024-10-28 00:00:00,0.2901535230559589,0.1858596792663099,0.05158147637067342,4.3684947732015334e-05,0.0,0.0,258376988.00629357,259042875.16529787
2024-10-29 00:00:00,0.26766632994730544,0.2021179015732652,0.04118773882486064,2.7844221657839988e-05,0.0,0.0,266362486.94280806,246765003.5032756
2024-10-30 00:00:00,0.24575808175081157,0.24548309025909437,0.06112731057506442,1.710370580904949e-05,0.0,0.0,268475201.5419502,281288883.9925371
2024-10-31 00:00:00,0.20905172495077856,0.19896650726562212,0.058215070373871206,4.3442442815396366e-05,0.0,0.0,284765743.02266717,274686828.10999554
2024-11-01 00:00:00,0.44281043933266034,0.10442412758230717,0.09137883429521397,3.4014161047381916e-05,0.0,0.0,256672571.7294744,272155997.58871704
2024-11-02 00:00:00,0.20322786535913887,0.09167415336285396,0.024584840417470742,4.148929211055414e-05,0.0,0.0,248760321.1381378,260454136.89767018
2024-11-03 00:00:00,0.1887165257689058,0.0848539950045665,0.03720606349862548,3.2262577606537934e-05,0.0,0.0,253869615.697656,276380817.0880619
2024-11-04 00:00:00,0.26141490415905133,0.2710595575553669,0.03219456324897052,2.579738053123957e-05,0.0,0.0,252767861.40071306,266156374.57346705
2024-11-05 00:00:00,0.30694621645956177,0.2293412853746342,0.03431184210120081,3.852945649486044e-05,0.0,0.0,248176266.95536923,255502031.5421618
2024-11-06 00:00:00,0.1766059129019205,0.2265604701738004,0.6841979663798823,3.4868984756925735e-05,0.0,0.0,260494704.05117306,279978619.4815861
2024-11-07 00:00:00,0.24599412493603545,0.19221593946389837,0.06302694388220487,3.710230575962398e-05,0.0,0.0,275721848.6708585,269494509.0727689
2024-11-08 00:00:00,0.2514663427660476,0.22505908519719897,0.07022805239408425,2.1436154004921333e-05,0.0,0.0,235029170.27957666,269649277.03445876
2024-11-09 00:00:00,0.34763110967254396,0.08756349663100052,0.13961780725964354,2.629360884039222e-05,0.0,0.0,247382534.52055216,273612143.6666091
2024-11-10 00:00:00,0.2438893067509573,0.13126358452804668,0.17074892280514314,3.7311475095426144e-05,0.0,0.0,271694750.97668314,272137895.70625716
2024-11-11 00:00:00,0.17220231737861633,0.19916413461882004,0.10061123657921953,2.6842976206113753e-05,0.0,0.0,255886446.34441772,232334597.21362224
2024-11-12 00:00:00,0.13055242601072167,0.24680177258044714,0.1340203377457096,3.9937809881926754e-05,0.0,0.0,247498666.9982504,281274845.42729694
2024-11-13 00:00:00,0.23341334922573462,0.3155728250046149,0.05828597978027498,1.8386877949201145e-05,0.0,0.0,272283477.1698891,251973149.90820482
2024-11-14 00:00:00,0.28125916043366106,0.2399991786164616,0.04094167748952476,2.46418271784335e-05,0.0,0.0,259095791.81592533,264923914.5178544
2024-11-15 00:00:00,0.17432033254881996,0.24406182406870672,0.052709451508931617,4.228368668243316e-05,0.0,0.0,256549915.79307726,264727227.20242625
2024-11-16 00:00:00,0.2283105651646494,0.275292551871602,0.04601376642294569,4.6634920680875445e-05,0.0,0.0,267452733.8627881,262664093.958193
2024-11-17 00:00:00,0.2401073831678747,0.2893298702785699,0.08440001306489535,2.9728388491142834e-05,0.0,0.0,272681678.33132327,246243785.68167672
2024-11-18 00:00:00,0.2755429476782408,0.19839603459525273,0.030136505231196743,2.5449358723979117e-05,0.0,0.0,279204291.35589576,265533213.33403674
2024-11-19 00:00:00,0.3462954055600107,0.25132060567366016,0.05580383509471832,2.972083140236053e-05,0.0,0.0,249231097.7569381,252073030.37168136
2024-11-20 00:00:00,0.2711034501680667,0.22483001528504235,0.06496890246028454,3.663801850720362e-05,0.0,0.0,274114240.7114236,261673080.2671976
2024-11-21 00:00:00,0.2933781067380566,0.15262417875462683,0.06517084459052389,3.67494363160894e-05,0.0,0.0,287097925.07322335,284553968.59630835
2024-11-22 00:00:00,0.2553697039609185,0.28755177003969046,0.028772657569951458,3.613532207539488e-05,0.0,0.0,264967527.49529332,251238980.9202362
2024-11-23 00:00:00,0.2279858413046048,0.20520170750805386,0.041879327309385435,4.3611344762013466e-05,0.0,0.0,293023079.541952,280647894.5092901
2024-11-24 00:00:00,0.18390050504360791,0.15497735380390396,0.06842071768473001,1.8780649050897222e-05,0.0,0.0,287948169.62834096,246730961.4337097
2024-11-25 00:00:00,0.19478587345544876,0.23512824888397169,0.06194770975367511,2.2276733349812647e-05,0.0,0.0,269446761.12172735,287631679.7436231
2024-11-26 00:00:00,0.17325996778346373,0.2566000576861532,0.08572975939204201,2.591946597008531e-05,0.0,0.0,292536680.7585312,253177312.66313562
2024-11-27 00:00:00,0.08121929781569809,0.3053679049250909,0.030178017480570224,3.3483838146828604e-05,0.0,0.0,288636488.1312046,253345334.82314095
2024-11-28 00:00:00,0.3154107559297682,0.26322140361634183,0.06463226276795025,3.507096165865338e-05,0.0,0.0,269316960.37641263,298618445.7954361
2024-11-29 00:00:00,0.21337575175054516,0.23495641174866227,0.04483971920750562,2.6321457858332056e-05,0.0,0.0,258711632.61567202,249012358.83901304
2024-11-30 00:00:00,0.2487339765739624,0.19896859662900368,0.04544209853193317,2.9897413651900112e-05,0.0,0.0,252440940.49901214,274484172.6904939
2024-12-01 00:00:00,0.16740870680445072,0.2316034306966284,0.050804641966226055,1.8511591446601353e-05,0.0,0.0,256145050.78440306,286399395.79073834
2024-12-02 00:00:00,0.15211320095890937,0.219481487125509,0.033541222340267234,2.520928689475307e-05,0.0,0.0,274028201.4816019,279197027.3234396
2024-12-03 00:00:00,0.2655035924077522,0.0934320716218697,0.038985651533978184,3.399599863620529e-05,0.0,0.0,266447627.7464131,274230829.9517686
2024-12-04 00:00:00,0.19371815199296988,0.15188913307504442,0.02324064241594476,1.80864323954097e-05,0.0,0.0,258760471.94262394,265060217.87187368
2024-12-05 00:00:00,0.34990830242247434,0.13552833791401891,0.02734237058655595,2.244293911471981e-05,0.0,0.0,250632734.2101866,272025646.86120933
2024-12-06 00:00:00,0.26257214363832654,0.1557915496409524,0.06218140198165501,2.8698333086641716e-05,0.0,0.0,258331848.92984858,296645374.72938114
2024-12-07 00:00:00,0.20575451952645502,0.21258446501814854,0.07625478087597429,1.8996816813279255e-05,0.0,0.0,260265822.47672775,283776783.38878614
2024-12-08 00:00:00,0.30203299537343026,0.22775653046680455,0.03826444110786702,2.4393711352281375e-05,0.0,0.0,260809962.84402266,274854130.2439457
2024-12-09 00:00:00,0.26526194381329116,0.17351518330448015,0.034866374029101886,2.6267680466710053e-05,0.0,0.0,248740031.22730938,289438792.1113844
2024-12-10 00:00:00,0.2448526410994711,0.286684729439825,0.0642033492519154,2.6325973814727037e-05,0.0,0.0,289580433.07158446,278688657.6366453
2024-12-11 00:00:00,0.25185082100371464,0.20736548795929236,0.029092352444237156,1.3821083492121783e-05,0.0,0.0,242553903.21602643,258919514.44245094
2024-12-12 00:00:00,0.2502341843576555,0.1519385805257306,0.05259001042966139,1.9373640762789124e-05,0.0,0.0,273732272.6822899,279888423.8630989
2024-12-13 00:00:00,0.24524191509088572,0.18447981898956559,0.03473282856817079,2.5990293977371597e-05,0.0,0.0,234766945.1618489,289456571.63583314
2024-12-14 00:00:00,0.22316669075189435,0.1566661646303537,0.04206481926615656,1.1109907115789752e-05,0.0,0.0,253313904.84578043,287893900.1682304
2024-12-15 00:00:00,0.27641805866738667,0.2076249708666511,0.0501855548732956,5.817341853915747e-05,0.0,0.0,260122167.44965142,257641341.64063537
2024-12-16 00:00:00,0.253225448362269,0.15011047059363683,0.052591501074993836,6.342841806382377e-05,0.0,0.0,246392863.7720998,271483846.8408787
2024-12-17 00:00:00,0.28637200375826455,0.1929201024655065,0.0373354076704728,3.5182988234239046e-05,0.0,0.0,272935959.23813814,283766110.2809125
2024-12-18 00:00:00,0.2794808200002005,0.24391603163039047,0.05269042876118325,3.266409596326524e-05,0.0,0.0,235061409.26861745,267732188.27618346
2024-12-19 00:00:00,0.22770711147215783,0.11014661500760327,0.07335423902548076,3.500917546562224e-05,0.0,0.0,275687848.7799897,256530515.70260262
2024-12-20 00:00:00,0.2530855649649638,0.1723327351097657,0.06636096462490941,2.7883395227308526e-05,0.0,0.0,233741245.97880772,262337701.47918898
2024-12-21 00:00:00,0.21355152439063438,0.30313879561983786,0.03592651795361753,4.2976484900808556e-05,0.0,0.0,278686606.3167567,282623415.0574533
2024-12-22 00:00:00,0.2167652017400744,0.18637631492806997,0.046463132930622396,3.456507875751733e-05,0.0,0.0,275794487.26406014,261750499.2761456
2024-12-23 00:00:00,0.25344837976141027,0.16654099173600714,0.04972127542272933,3.1422292339676235e-05,0.0,0.0,251716696.33583874,275121363.81195945
2024-12-24 00:00:00,0.2491972346392778,0.1760376822538337,0.038317895809810314,2.7370056194561134e-05,0.0,0.0,273776412.82935697,289567160.1285731
2024-12-25 00:00:00,0.16532820186417274,0.21859363746586347,0.06430982273853768,2.339964977651866e-05,0.0,0.0,270932449.5760661,265247394.08108005
2024-12-25 21:58:35,0.045238319312539514,0.1968049211193485,0.050909221969265665,2.9859709100612335e-05,0.0,0.0,257646002.11171687,
2024-12-26 00:00:00,0.3310694787355304,0.23733516900436089,0.03298127233209338,2.3584470630437247e-05,0.0,0.0,,
2024-12-27 00:00:00,0.33178619506193013,0.23622328604551984,0.037767697297725805,2.489367093228283e-05,0.0,0.0,,
2024-12-28 00:00:00,0.22829215398418692,0.3182526158345356,0.028106675595382543,3.7751861549646076e-05,0.0,0.0,,
2024-12-29 00:00:00,0.31006931989938996,0.24136219210514348,0.07236683696048435,2.0641433259748222e-05,0.0,0.0,,
2024-12-30 00:00:00,0.13804538158029767,0.2195961114153558,0.08118241877976162,3.233383876093159e-05,0.0,0.0,,
2024-12-31 00:00:00,0.2490897093812945,0.34212810977986724,0.036941889221539896,1.5299683704389894e-05,0.0,0.0,,
2025-01-01 00:00:00,0.23655843467892246,0.17089561381282123,0.04778825273143457,2.5956831054955728e-05,0.0,0.0,,
2025-01-02 00:00:00,0.1949185278576459,0.2646002807004679,0.056742752769386264,2.0815049333006735e-05,0.0,0.0,,
2025-01-03 00:00:00,0.17577466995834878,0.21775821077884677,0.050622989113724724,2.557898334707855e-05,0.0,0.0,,
2025-01-04 00:00:00,0.320727239195556,0.16364220017387585,0.06050954210394727,3.0695595985386974e-05,0.0,0.0,,
2025-01-05 00:00:00,0.20800108259714167,0.14590369704620118,0.034927932695617954,2.8328203967153433e-05,0.0,0.0,,
2025-01-06 00:00:00,0.3152349479719817,0.14298836260344708,0.041113433717598534,3.354986662113044e-05,0.0,0.0,,
2025-01-07 00:00:00,0.18846620918453763,0.15653660533343972,0.0396459268783832,2.8612670981087837e-05,0.0,0.0,,
2025-01-08 00:00:00,0.15458474353016508,0.20773351447180885,0.027948651091780036,1.8188801788110737e-05,0.0,0.0,,
2025-01-09 00:00:00,0.1887976470979909,0.21091507791394623,0.03203423482771421,1.9808199046615474e-05,0.0,0.0,,
2025-01-10 00:00:00,0.238114825201275,0.2600676415076598,0.03978836119549373,1.7537977484425062e-05,0.0,0.0,,
2025-01-11 00:00:00,0.1265346712725412,0.22873836924588126,0.05120130062532613,2.831401565227481e-05,0.0,0.0,,
2025-01-12 00:00:00,0.26956720534008544,0.09552920573153723,0.05532951680554361,2.144659011028895e-05,0.0,0.0,,
2025-01-13 00:00:00,0.15322527068300923,0.21573929484284465,0.05836903515931554,2.81137439084758e-05,0.0,0.0,,
2025-01-14 00:00:00,0.2412291091337285,0.1686603796698003,0.028449177709879443,2.2227195410686468e-05,0.0,0.0,,
2025-01-15 00:00:00,0.12502729943705534,0.22293289776772135,0.05476780755833523,3.431576070926768e-05,0.0,0.0,,
2025-01-16 00:00:00,0.21621534812463172,0.2897990676239003,0.06105267299707811,2.900961776541148e-05,0.0,0.0,,
2025-01-17 00:00:00,0.19522619827831392,0.27696664986940694,0.05199977131514618,2.8238439039515724e-05,0.0,0.0,,
2025-01-18 00:00:00,0.23673009025689512,0.2608842845910754,0.08410360622031474,1.600765312163932e-05,0.0,0.0,,
2025-01-19 00:00:00,0.24007795233778442,0.1491296715958441,0.046456705893125845,2.9255382048499333e-05,0.0,0.0,,
2025-01-20 00:00:00,0.12860860965749704,0.14068263099544867,0.04217579094671252,2.549030588959572e-05,0.0,0.0,,
2025-01-21 00:00:00,0.18988510613947168,0.22081846576236294,0.06385162327987158,2.663299027841428e-05,0.0,0.0,,
2025-01-22 00:00:00,0.17840207663586422,0.19544230026497625,0.03129533310164592,1.9744837150501365e-05,0.0,0.0,,
2025-01-23 00:00:00,0.21724730509589346,0.20683465959344355,0.07771297709449856,1.8160801796157997e-05,0.0,0.0,,
2025-01-24 00:00:00,0.18764496818574425,0.289377800630948,0.02958716724205718,2.943063654717469e-05,0.0,0.0,,
2025-01-25 00:00:00,0.22831647114355644,0.16310492152978898,0.08356211474886036,2.8216013886404154e-05,0.0,0.0,,
2025-01-26 00:00:00,0.22662833988271058,0.1282889116845845,0.008856294746481514,2.9084456042742264e-05,0.0,0.0,,
2025-01-27 00:00:00,0.21430517461475482,0.3018732583500856,0.08303922229722975,3.529982904815912e-05,0.0,0.0,,
2025-01-28 00:00:00,0.2666568074986592,0.2937181878122275,0.03650003505221723,3.133820712322722e-05,0.0,0.0,,
2025-01-29 00:00:00,0.24502751645345355,0.14637028039490296,0.0327534786725315,3.516920217581301e-05,0.0,0.0,,
2025-01-30 00:00:00,0.21325002033705884,0.23259484537912106,0.07594189181151838,2.2943971698546178e-05,0.0,0.0,,
2025-01-31 00:00:00,0.23775239749458574,0.1839443229715554,0.06935974681333928,2.173921592278834e-05,0.0,0.0,,
2025-02-01 00:00:00,0.18278035748835417,0.36311441805644995,0.06524691624320961,2.5840575677738643e-05,0.0,0.0,,
2025-02-02 00:00:00,0.16381459807056659,0.2612512033439571,0.049326670928390194,3.1968259661673574e-05,0.0,0.0,,
2025-02-03 00:00:00,0.170938861953759,0.1911649442088292,0.05472117253418229,2.614048320702195e-05,0.0,0.0,,
2025-02-04 00:00:00,0.23082211782160872,0.28680441025473963,0.05220932098383108,3.152847799324488e-05,0.0,0.0,,
2025-02-05 00:00:00,0.23984138958888476,0.23245867863629363,0.06098929388336764,3.224316885014364e-05,0.0,0.0,,
2025-02-06 00:00:00,0.0901817385222396,0.19929345703399115,0.05608084221402434,2.8040315942134043e-05,0.0,0.0,,
2025-02-07 00:00:00,0.2557894460764139,0.1532188053058988,0.04401650968471699,2.9807544105126756e-05,0.0,0.0,,
2025-02-08 00:00:00,0.22569005321858635,0.13518999579820143,0.06500997365109742,3.0246005752102348e-05,0.0,0.0,,
2025-02-09 00:00:00,0.21531939030876357,0.16388391248865194,0.04082022596536732,2.8362352748188133e-05,0.0,0.0,,
2025-02-10 00:00:00,0.24841942094539157,0.10794676671088542,0.04459155228014783,3.878281487187879e-05,0.0,0.0,,
