date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-10-21 00:00:00,0.16314007355055613,0.2716983226445088,0.04570626267208425,0.0,0.0,225581530.09113982,271284083.5919387
2024-10-22 00:00:00,0.24862723647401136,0.27435062987008646,0.054200065548352466,0.0,0.0,236667227.95187968,244877132.3418568
2024-10-23 00:00:00,0.20532081038864877,0.31153698211188274,0.03381954269219963,0.0,0.0,218886379.44372594,267747677.09169033
2024-10-24 00:00:00,0.19858622313750487,0.21602242288060927,0.06990760945827408,0.0,0.0,221518496.2576241,272443595.5281023
2024-10-25 00:00:00,0.17049336332488566,0.21181991175112683,0.039980179181886996,0.0,0.0,229529164.36519754,257487821.0637549
2024-10-26 00:00:00,0.21276036506811782,0.3018633371806258,0.02662332935318451,0.0,0.0,222865630.93594122,250559736.65382433
2024-10-27 00:00:00,0.23463764640326337,0.24607619449092166,0.0466149069775101,0.0,0.0,213821914.7893628,247901459.70153987
2024-10-28 00:00:00,0.1698660463884014,0.1996601255143786,0.0521437061175098,0.0,0.0,206460609.2609011,262739542.21489894
2024-10-29 00:00:00,0.2390236957246456,0.09220464189956179,0.045415628948917784,0.0,0.0,221983133.57748732,255478816.62460753
2024-10-30 00:00:00,0.28630006913576317,0.16855985812081933,0.0484446190803084,0.0,0.0,217422190.0928341,267602552.28223687
2024-10-31 00:00:00,0.22677023476855254,0.2605002058442434,0.053507278003031254,0.0,0.0,221133548.13941383,272526094.5387892
2024-11-01 00:00:00,0.18550712015753598,0.31627677746158456,0.06591904145378484,0.0,0.0,220122456.11127862,253578486.77276647
2024-11-02 00:00:00,0.2017806418044672,0.2730941077821772,0.05465784182865909,0.0,0.0,213365721.3581985,249535882.70414156
2024-11-03 00:00:00,0.2089835578647401,0.1973507280794516,0.05040413079177296,0.0,0.0,203001767.66461208,268658303.28206825
2024-11-04 00:00:00,0.11037258110491538,0.23412679173120024,0.06776998593035248,0.0,0.0,226372108.52542603,265660723.08483216
2024-11-05 00:00:00,0.1310790575846423,0.21026072825526274,0.04203935022714683,0.0,0.0,221852501.5508693,252077188.73032793
2024-11-06 00:00:00,0.24917496161312677,0.30887647383320577,0.04383963997854457,0.0,0.0,221560081.34831616,264573538.78902012
2024-11-07 00:00:00,0.33141043116147206,0.17857554420583702,0.051977036774917384,0.0,0.0,233358845.13396072,275068294.4537069
2024-11-08 00:00:00,0.28215027889285926,0.2390282013521514,0.058822663825626426,0.0,0.0,216032088.62280342,257957383.4350385
2024-11-09 00:00:00,0.1322882866535437,0.19652143943510947,0.051427216676725986,0.0,0.0,231813578.21261293,267589098.15708005
2024-11-10 00:00:00,0.2782070252931556,0.31412020624197307,0.04959092062186262,0.0,0.0,213230702.4403871,234650336.96000543
2024-11-11 00:00:00,0.23240998283721342,0.2642103316463912,0.044026047659225846,0.0,0.0,225219081.93547007,263650803.17658034
2024-11-12 00:00:00,0.2789143694661732,0.21917361579752878,0.041185807611333114,0.0,0.0,223224843.32361743,261468085.3456753
2024-11-13 00:00:00,0.23191672833387197,0.2533067952399469,0.03564674255441686,0.0,0.0,203845736.1978988,270581541.31992185
2024-11-14 00:00:00,0.19290291894681016,0.17212699719163213,0.031246382772287383,0.0,0.0,229410285.77872488,279329089.10082895
2024-11-15 00:00:00,0.17912451184171946,0.18629565007230153,0.03473551996465983,0.0,0.0,222732546.26368338,243471862.34907737
2024-11-16 00:00:00,0.22711914299555713,0.15021697331084385,0.03145365042920032,0.0,0.0,216111069.36161178,270777196.7293502
2024-11-17 00:00:00,0.2963741910322334,0.16483990010324673,0.03080662917487961,0.0,0.0,231771493.67730138,264376866.86988991
2024-11-18 00:00:00,0.18117060948616745,0.20514556295074046,0.059356798381074355,0.0,0.0,211258376.01311225,269006763.5335927
2024-11-19 00:00:00,0.16945968236463888,0.2023943253352654,0.0496760404711964,0.0,0.0,196898472.55814755,254229233.0664114
2024-11-20 00:00:00,0.245207812592344,0.34410823492239684,0.04900632311039924,0.0,0.0,231034294.89132342,279447121.7893098
2024-11-21 00:00:00,0.30902946185448643,0.16554235562540578,0.04741414616874916,0.0,0.0,217695061.31926915,263651237.55532718
2024-11-22 00:00:00,0.1167704226742865,0.23128756479174017,0.031659399592541604,0.0,0.0,200590697.36993486,249671311.7103736
2024-11-23 00:00:00,0.2230864321583409,0.20040172284595617,0.03280293376911495,0.0,0.0,219293373.28841072,267994703.65634385
2024-11-24 00:00:00,0.1795832084775304,0.2809882074201939,0.05199399291857471,0.0,0.0,212946875.88319436,272302168.50555634
2024-11-25 00:00:00,0.2776860669779829,0.24848693498317775,0.07507104067536358,0.0,0.0,218385197.45494467,258308067.98804012
2024-11-26 00:00:00,0.18184143422443874,0.1912105721999662,0.051535031153688786,0.0,0.0,205117556.0440004,264152313.81076986
2024-11-27 00:00:00,0.1950557792550786,0.2147598771089253,0.03920765203324749,0.0,0.0,220276365.0221896,266295518.1548645
2024-11-28 00:00:00,0.42321952702602117,0.2373864243617832,0.04980012415456166,0.0,0.0,202646127.3126765,243573155.93389437
2024-11-29 00:00:00,0.39643012177527076,0.1930832732550453,0.054368656208143656,0.0,0.0,225171759.00363544,251219491.5400825
2024-11-30 00:00:00,0.39263786789444227,0.16830816583824196,0.054366263952889925,0.0,0.0,214947979.5276126,254418464.4552848
2024-12-01 00:00:00,0.26795927608464176,0.17585438920203222,0.03137839805871856,0.0,0.0,205253069.76172504,249803642.53777808
2024-12-02 00:00:00,0.24508824817042996,0.2640847397746633,0.027932755904262935,0.0,0.0,220468022.64775,266359003.01115245
2024-12-03 00:00:00,0.2725198559055161,0.22628733371927304,0.012491193794698303,0.0,0.0,221142922.71207458,240645787.07437056
2024-12-04 00:00:00,0.33603627053872553,0.20960254653535298,0.014520400256852773,0.0,0.0,195563887.0194996,274507014.3398313
2024-12-05 00:00:00,0.15400554940475608,0.22809765959570216,0.014325684790223923,0.0,0.0,214128763.38286808,311900657.08424306
2024-12-06 00:00:00,0.17497993650021224,0.19563218313141245,0.03389117519006416,0.0,0.0,205366692.52435884,276448634.43750525
2024-12-07 00:00:00,0.18936082073081567,0.17704624432491867,0.07171781411967704,0.0,0.0,216579499.69575807,275594845.2512049
2024-12-08 00:00:00,0.17878138317960107,0.10809443569860057,0.03662194839991379,0.0,0.0,216497222.33146146,272043578.6084696
2024-12-09 00:00:00,0.15698751302375533,0.2339011499734981,0.04188111332491117,0.0,0.0,213737804.42615604,265223629.80931368
2024-12-10 00:00:00,0.24646766996910996,0.17182578090417291,0.04944965307846721,0.0,0.0,217126238.5649042,305954394.11922723
2024-12-11 00:00:00,0.18585114690680668,0.23225063342698626,0.06062323716173586,0.0,0.0,203815406.50891107,291392514.2091264
2024-12-12 00:00:00,0.20145218520495253,0.2947672169899033,0.023598883057770335,0.0,0.0,205334621.95500422,288657290.8812689
2024-12-13 00:00:00,0.2564588965387771,0.20592400192113772,0.024700530294260566,0.0,0.0,200403647.9463317,309214002.9181349
2024-12-14 00:00:00,0.1368042905260345,0.2416382602181803,0.04497956783230002,0.0,0.0,195543716.26160035,271823953.8400425
2024-12-15 00:00:00,0.30349689875583225,0.25295832049447575,0.01578964427153042,0.0,0.0,210248563.04891947,256782155.56873378
2024-12-16 00:00:00,0.3292776385741882,0.30829480093075196,0.3186051959342021,0.0,0.0,204386889.6715767,286401930.2347791
2024-12-17 00:00:00,0.21832982730102624,0.28858974145523913,0.038950007379551906,0.0,0.0,198503619.14332643,279782020.1547691
2024-12-18 00:00:00,0.2457272476714551,0.1548657688587757,0.03796400632317777,0.0,0.0,200642665.80452475,259390124.02229273
2024-12-19 00:00:00,0.021760340054832537,0.2594519400132133,0.04794903990651529,0.0,0.0,198246532.42638183,269439341.7418215
2024-12-20 00:00:00,0.2585715265391304,0.18294262368322417,0.05753481851673077,0.0,0.0,199858927.0554584,278489766.4919069
2024-12-21 00:00:00,0.21932540424833358,0.2160448997048626,0.02975625525611706,0.0,0.0,180583897.0238744,270827782.05877674
2024-12-22 00:00:00,0.26106554253184294,0.2600147686791038,0.045280156057296586,0.0,0.0,201841023.09834778,278034237.37132573
2024-12-23 00:00:00,0.20709986417096432,0.247074635845214,0.06456553511880496,0.0,0.0,212383347.1669014,257936445.54234576
2024-12-24 00:00:00,0.1288890465187723,0.24118562224921414,0.0457847840831297,0.0,0.0,205924631.35009015,282205351.4060191
2024-12-25 00:00:00,0.28227404227780756,0.12373905849019418,0.0578799356340064,0.0,0.0,206301569.57804564,279906902.7673159
2024-12-25 21:58:35,0.13752176286533851,0.2662693155803709,0.079651750065132,0.0,0.0,198791818.8494407,
2024-12-25 22:03:47,,,,,,,281135690.894219
2024-12-26 00:00:00,0.07129164119116284,0.2253445393073071,0.045820586264190756,0.0,0.0,202347415.2259029,
2024-12-27 00:00:00,0.15199500484002876,0.2363487405000053,0.042237653661651796,0.0,0.0,208074562.0721239,
2024-12-28 00:00:00,0.27097600288800544,0.1965880476314408,0.03269002139411389,0.0,0.0,226846251.370945,
2024-12-29 00:00:00,0.24079934319539906,0.08256233905295757,0.04496671242131495,0.0,0.0,207719146.24568728,
2024-12-30 00:00:00,0.2075443848963094,0.24249273606061475,0.022610596771897185,0.0,0.0,224224180.24540028,
2024-12-31 00:00:00,0.2273263614060922,0.13764877524909822,0.02735070670959831,0.0,0.0,210867672.89105746,
2025-01-01 00:00:00,0.15394106885980033,0.25080084354824494,0.04261228393998665,0.0,0.0,219524320.09164774,
2025-01-02 00:00:00,0.1638057894076439,0.15220394984048688,0.025388729240379743,0.0,0.0,220514127.7861728,
2025-01-03 00:00:00,0.17484214435983286,0.2018787834565453,0.048774377601607084,0.0,0.0,216417065.1652325,
2025-01-04 00:00:00,0.1944840157549846,0.33660853081580916,0.06527621712316344,0.0,0.0,234217885.16574708,
2025-01-05 00:00:00,0.1646317026493559,0.22431266711045428,0.09620191866309176,0.0,0.0,203921691.73070744,
2025-01-06 00:00:00,0.18138128046656476,0.10261485144371454,0.09588690860645435,0.0,0.0,231283834.42113325,
2025-01-07 00:00:00,0.34658556702557947,0.20801824776873254,0.05059900713827759,0.0,0.0,243252911.51025832,
2025-01-08 00:00:00,0.25646781418000897,0.28571047700137425,0.03885602065801566,0.0,0.0,226801187.76358593,
2025-01-09 00:00:00,0.3141538968972855,0.35497098623337003,0.03261771405343117,0.0,0.0,210221558.91338125,
2025-01-10 00:00:00,0.2120576891438687,0.1827350849826157,0.18961629008331038,0.0,0.0,239242022.08352578,
2025-01-11 00:00:00,0.2049953280278965,0.14954235311093836,0.05066557865146647,0.0,0.0,220438219.7084063,
2025-01-12 00:00:00,0.3268065248686023,0.21187520731635265,0.10960356326905087,0.0,0.0,247645406.33339363,
2025-01-13 00:00:00,0.28904136476318804,0.14929691325392339,0.02943743829352244,0.0,0.0,231638800.43047658,
2025-01-14 00:00:00,0.19668022680384434,0.18777833729546,0.046105859795316444,0.0,0.0,233660488.68129018,
2025-01-15 00:00:00,0.2917991738364974,0.20567478848255175,0.027256878119076695,0.0,0.0,244041030.45768175,
2025-01-16 00:00:00,0.28059848106766255,0.15957558677005743,0.03791186108181178,0.0,0.0,256015502.40535554,
2025-01-17 00:00:00,0.1949316253833462,0.298824504694095,0.021939546436551858,0.0,0.0,236197436.69766012,
2025-01-18 00:00:00,0.31240711975098456,0.1311837835873911,0.031193624911973493,0.0,0.0,237403856.01290485,
2025-01-19 00:00:00,0.1893724817144304,0.09263186321156325,0.06014938480107797,0.0,0.0,255867150.94388458,
2025-01-20 00:00:00,0.21442807105530984,0.29902256003592187,0.047994811159332185,0.0,0.0,223599719.77314705,
2025-01-21 00:00:00,0.15960224801509876,0.23727246246549177,0.08534644571913765,0.0,0.0,231219247.28082564,
2025-01-22 00:00:00,0.29097882888693005,0.23358411150234587,0.04776237273701123,0.0,0.0,235070620.99957943,
