,allocation
0x22f73e22bad76ba7408246f4832de1d07b32b1888d3a35e92b41ee8da0bed062,52490.57205338712
0x520001318733a87a5892254ff38ef5b34d1101b5764e29fdc962c4de348a3215,51548.95423580563
0xeea3ac27cfb72ca5fb0fa738fa2d93cf28c0bc936fd474aa6dfd84d281e33acd,51467.37299718528
0xdda0798a5eb762366cd5aa5de87f042567946b47f5cf1d776077a2b00d75c575,51290.051845721035
0x2a0c1b008cd1cf522469233bc806fe2d8d3a84024f58664477cd9d7f235b8146,50361.325197456616
0xd7f9140cd24d5332f81c9a12d5d7da80f0c61f69db015073727064f0b975c875,49843.60037520157
0xb8af0224fd6e6880cf61b7919724582d60da30d742c7dfae9ed073e62295ff9b,48819.160794386975
0x1eb235ab9f68ef85535d538ee652c00ef5dfaa4d6271b4a8ad3c3bf2ba2ec069,48319.98631066587
0x620bda9a2e3c3e849fedd4cc80eaea99a53e4d3e50a217bd20e1fbe678fd6128,47923.54203629399
0xe83212d616bf792c68b0235ae6d23e507d6408fbf76890f75c741affdc37013c,47027.96928856856
0x6621d15bdec0eb8a9007f6a0cb83ca672860b7c6ed80faf817659c090009ed50,46810.46967899982
0xf0c27a9c80ea4e1fae5d2539ab216b69c85bed3e28d32462fad630f4a647e4b9,46577.93894241507
0x0350c7aeeb04a0f7d5c889159b85cf06f562ab403d3dc8e792689e1a0dc18eb8,46442.519615796744
0x2fc7eb20b6c544cb7dd32ad1033e0eca2d56fdbb1565af181362a1f34cfae475,45658.66654186197
0xd345713159a30fc657c3ddb5661f69309915b7acd304bb3200f09bd5e258febe,45181.98116095203
0x2f6cbef6708256634282c33f3a51305d3e2b83bf811c19690a28d4b2c2e9d303,45099.139791340254
0x0f17a6a663ec4fde1eb776f80ee80b9fe415e2f11472b7e9582885bfa4fecac6,45011.96382202252
0xf0b3c2c47e7b2c56c10e8bc10a2243a082212a4903d2308a32562fe8ed1914ec,44864.339443852754
0x762c363ac739a057eb4d414fd17916a2b098a00c7ddeae32d021f6df572561e1,44467.51370091271
0x50e5fcbd9bfee302b4af794166b057985df04df44f2df63b43a44b361c1b9474,43881.34333755908
0xcc7372e187269f001cfc274c5e48ccf8118d0e1b28cef11f1a1108cf7a8dbf13,43485.82779370306
0x2f6e0f7fe7d657d7558899e1a8e7670dc817e4c64bde86f473cefa1b1403db92,43313.84128111717
0x56cb9a566631cf918d682a40877cb4ffe7dfc4d3cbec30f5cc9a1a71c8083618,41786.92255778836
0x618aa6fb6f1df22d97df579d3b4db8f866ce3ac4154a619120464d223cc390dc,41430.18342195724
0xc35c7e857f2c5e5462e81b9d9a08a3898a85d5286b8dde0421a44751e7f072e2,41086.94631163513
0xbdc75c7f2d9d4f797174656b47ef920cc968b82a1235efec4a37816fc8077ef9,40575.56219156092
0xc1524c79dbba7b1cddfe16819328f36d022dded67032f5681ab422605c3a9715,39919.18192309467
0x8e2e74a7ee11d1b34278912d4457fbadd0da7b5cc650616a2ba79cb7968909a9,39825.72333831427
0x9aec0ecc083b4a39c75e334c4a68046ac2e2b209e08e390182e44b506077cc59,38499.05929257692
0x40a862a9e7faff61ea712ca35128dbf5062dcb597a8005edfc7cb4c764b50d3e,38122.57978527169
0xb98431b7ca0a1b61367b100839ac47f4f8529104124141afee00fb1eb0909d29,38121.663216493784
0xf615a763fa6599d40e52ee2e15ec77f208324c5863a157cdeb243639936476e8,37850.68487208787
0xdc268cb6ac74238769f4b9f0b07e3f108fae3c40fe251d5c18efed935eb96b0c,37390.62514417572
0x35d707d93c0ad28953c4254bd3888ae0be2ed1693dcf8fd28ac82b359cef2554,36615.44346345376
0xb3cd16830a3a4cbeb390c0f2ad66c8155a90d0bd22279e3dc306a27c27e2411c,34893.50625215742
0x0971d7b1728a90ecbcfb72b7c12a27dabcab6c4279accb68dff6e3268039a26d,32798.11635102952
0xe07d57e306683c8da55db7e36be5e80b7167f140d7c967f6a888861ed0109b12,32675.568367682623
0x7abf5bc490dfc2b9b6507be81e85409c45ed8b1c4c5fcb34e1975d815742bf9c,32575.70838041443
0x4e45cf5a759597473b87c3032fed4e140023645bc4659eed4bfe59d1990e1727,30277.727783481554
0x210e805889bc45966ef7381f68819132404ee27f598c4193d9aa55ce13efdbf8,29476.708671021435
0x73deb2a75792f7c688dc87a3080ce18637b7d241ad2b551272fb21aee72d6bf7,26690.017265645918
0x468cadd4109849a20903110bd6d3db97555cc811e981a4d12df3cc2cd1387f8a,26459.18032788272
0x025f53178309b5533b4e2f1916df29adee31317b7fa7c90c98bfc2371167ade8,23343.760097048274
0xda2e782872ee0cf3a9a94158f8527ca85b1b4dc19e5a1a7dc53e7552a098df65,22465.943045428205
0xe950477ad2f79bdbf93133a3b7d0984f25b4fbea78c103de8c09e767d84a7191,21919.386542624165
