,bucket_week,network,is_incentivized,count_transactions
155,2023-05-21 00:00:00+00:00,OPTIMISM,True,255148
156,2023-05-28 00:00:00+00:00,ARBITRUM_ONE,False,6490223
157,2023-05-28 00:00:00+00:00,ARBITRUM_ONE,True,386519
158,2023-05-28 00:00:00+00:00,OPTIMISM,False,725932
159,2023-05-28 00:00:00+00:00,OPTIMISM,True,218688
160,2023-06-04 00:00:00+00:00,OPTIMISM,True,228173
161,2023-06-04 00:00:00+00:00,OPTIMISM,False,996810
162,2023-06-04 00:00:00+00:00,ARBITRUM_ONE,True,364747
163,2023-06-04 00:00:00+00:00,ARBITRUM_ONE,False,6121115
164,2023-06-11 00:00:00+00:00,BASE,False,128349
165,2023-06-11 00:00:00+00:00,OPTIMISM,True,259305
166,2023-06-11 00:00:00+00:00,ARBITRUM_ONE,False,6322099
167,2023-06-11 00:00:00+00:00,ARBITRUM_ONE,True,347564
168,2023-06-11 00:00:00+00:00,OPTIMISM,False,1433694
169,2023-06-11 00:00:00+00:00,ZORA,False,175729
170,2023-06-11 00:00:00+00:00,ZORA,True,20
171,2023-06-18 00:00:00+00:00,OPTIMISM,True,222573
172,2023-06-18 00:00:00+00:00,BASE,False,300290
173,2023-06-18 00:00:00+00:00,OPTIMISM,False,1265372
174,2023-06-18 00:00:00+00:00,ARBITRUM_ONE,True,293374
175,2023-06-18 00:00:00+00:00,ARBITRUM_ONE,False,5961904
176,2023-06-18 00:00:00+00:00,ZORA,False,324678
177,2023-06-18 00:00:00+00:00,ZORA,True,10242
178,2023-06-25 00:00:00+00:00,ARBITRUM_ONE,False,6413087
179,2023-06-25 00:00:00+00:00,ARBITRUM_ONE,True,326106
180,2023-06-25 00:00:00+00:00,BASE,True,3
181,2023-06-25 00:00:00+00:00,ZORA,True,15736
182,2023-06-25 00:00:00+00:00,OPTIMISM,True,267258
183,2023-06-25 00:00:00+00:00,OPTIMISM,False,1481334
184,2023-06-25 00:00:00+00:00,ZORA,False,350681
185,2023-06-25 00:00:00+00:00,BASE,False,303988
186,2023-07-02 00:00:00+00:00,ARBITRUM_ONE,False,5857639
187,2023-07-02 00:00:00+00:00,ZORA,False,333124
188,2023-07-02 00:00:00+00:00,ZORA,True,7443
189,2023-07-02 00:00:00+00:00,OPTIMISM,True,222371
190,2023-07-02 00:00:00+00:00,ARBITRUM_ONE,True,287928
191,2023-07-02 00:00:00+00:00,OPTIMISM,False,1393412
192,2023-07-02 00:00:00+00:00,BASE,True,21
193,2023-07-02 00:00:00+00:00,BASE,False,300181
194,2023-07-09 00:00:00+00:00,BASE,True,7307
195,2023-07-09 00:00:00+00:00,ARBITRUM_ONE,False,5925705
196,2023-07-09 00:00:00+00:00,OPTIMISM,True,241617
197,2023-07-09 00:00:00+00:00,ARBITRUM_ONE,True,273777
198,2023-07-09 00:00:00+00:00,ZORA,True,5329
199,2023-07-09 00:00:00+00:00,OPTIMISM,False,1606641
200,2023-07-09 00:00:00+00:00,BASE,False,336274
201,2023-07-09 00:00:00+00:00,ZORA,False,327376
202,2023-07-16 00:00:00+00:00,OPTIMISM,False,1780659
203,2023-07-16 00:00:00+00:00,ZORA,False,375072
204,2023-07-16 00:00:00+00:00,OPTIMISM,True,266383
205,2023-07-16 00:00:00+00:00,ZORA,True,16423
206,2023-07-16 00:00:00+00:00,ARBITRUM_ONE,False,5682652
207,2023-07-16 00:00:00+00:00,ARBITRUM_ONE,True,246444
208,2023-07-16 00:00:00+00:00,BASE,True,14085
209,2023-07-16 00:00:00+00:00,BASE,False,372488
210,2023-07-23 00:00:00+00:00,OPTIMISM,False,1677100
211,2023-07-23 00:00:00+00:00,BASE,False,347722
212,2023-07-23 00:00:00+00:00,ARBITRUM_ONE,False,5260950
213,2023-07-23 00:00:00+00:00,ARBITRUM_ONE,True,235484
214,2023-07-23 00:00:00+00:00,ZORA,False,425637
215,2023-07-23 00:00:00+00:00,ZORA,True,21017
216,2023-07-23 00:00:00+00:00,BASE,True,7138
217,2023-07-23 00:00:00+00:00,OPTIMISM,True,228918
218,2023-07-30 00:00:00+00:00,ZORA,True,20239
219,2023-07-30 00:00:00+00:00,ARBITRUM_ONE,False,5289672
220,2023-07-30 00:00:00+00:00,BASE,False,1665342
221,2023-07-30 00:00:00+00:00,OPTIMISM,False,1664630
222,2023-07-30 00:00:00+00:00,ARBITRUM_ONE,True,266113
223,2023-07-30 00:00:00+00:00,OPTIMISM,True,226613
224,2023-07-30 00:00:00+00:00,BASE,True,118075
225,2023-07-30 00:00:00+00:00,ZORA,False,463268
226,2023-08-06 00:00:00+00:00,ARBITRUM_ONE,False,4991175
227,2023-08-06 00:00:00+00:00,ARBITRUM_ONE,True,254231
228,2023-08-06 00:00:00+00:00,ZORA,False,509881
229,2023-08-06 00:00:00+00:00,OPTIMISM,False,1551310
230,2023-08-06 00:00:00+00:00,OPTIMISM,True,214564
231,2023-08-06 00:00:00+00:00,BASE,True,165068
232,2023-08-06 00:00:00+00:00,ZORA,True,24043
233,2023-08-06 00:00:00+00:00,BASE,False,1944896
234,2023-08-13 00:00:00+00:00,ARBITRUM_ONE,False,5360497
235,2023-08-13 00:00:00+00:00,OPTIMISM,False,1543274
236,2023-08-13 00:00:00+00:00,BASE,False,1921915
237,2023-08-13 00:00:00+00:00,BASE,True,152098
238,2023-08-13 00:00:00+00:00,ARBITRUM_ONE,True,305494
239,2023-08-13 00:00:00+00:00,OPTIMISM,True,237966
240,2023-08-13 00:00:00+00:00,ZORA,True,55303
241,2023-08-13 00:00:00+00:00,ZORA,False,836328
242,2023-08-20 00:00:00+00:00,BASE,True,198006
243,2023-08-20 00:00:00+00:00,OPTIMISM,False,1432590
244,2023-08-20 00:00:00+00:00,OPTIMISM,True,207439
245,2023-08-20 00:00:00+00:00,ARBITRUM_ONE,False,4928412
246,2023-08-20 00:00:00+00:00,BASE,False,2286527
247,2023-08-20 00:00:00+00:00,ZORA,False,665799
248,2023-08-20 00:00:00+00:00,ARBITRUM_ONE,True,207672
249,2023-08-20 00:00:00+00:00,ZORA,True,38261
