,bucket_week,network,is_incentivized,count_transactions
56,2024-02-18 00:00:00+00:00,FRAX,True,26
57,2024-02-25 00:00:00+00:00,ARBITRUM_ONE,False,6524406
58,2024-02-25 00:00:00+00:00,BASE,False,1245855
59,2024-02-25 00:00:00+00:00,ZORA,True,190735
60,2024-02-25 00:00:00+00:00,MODE,False,402811
61,2024-02-25 00:00:00+00:00,MODE,True,76691
62,2024-02-25 00:00:00+00:00,ZORA,False,468714
63,2024-02-25 00:00:00+00:00,OPTIMISM,True,235226
64,2024-02-25 00:00:00+00:00,OPTIMISM,False,1141619
65,2024-02-25 00:00:00+00:00,BASE,True,598395
66,2024-02-25 00:00:00+00:00,ARBITRUM_ONE,True,435289
67,2024-02-25 00:00:00+00:00,FRAX,False,300300
68,2024-03-03 00:00:00+00:00,BASE,False,1385206
69,2024-03-03 00:00:00+00:00,ZORA,True,138921
70,2024-03-03 00:00:00+00:00,FRAX,False,311273
71,2024-03-03 00:00:00+00:00,OPTIMISM,False,1068649
72,2024-03-03 00:00:00+00:00,ARBITRUM_ONE,True,386627
73,2024-03-03 00:00:00+00:00,MODE,False,376228
74,2024-03-03 00:00:00+00:00,FRAX,True,14
75,2024-03-03 00:00:00+00:00,ZORA,False,425686
76,2024-03-03 00:00:00+00:00,OPTIMISM,True,168206
77,2024-03-03 00:00:00+00:00,ARBITRUM_ONE,False,5983273
78,2024-03-03 00:00:00+00:00,BASE,True,439952
79,2024-03-03 00:00:00+00:00,MODE,True,63777
80,2024-03-10 00:00:00+00:00,OPTIMISM,False,1091695
81,2024-03-10 00:00:00+00:00,MODE,False,398505
82,2024-03-10 00:00:00+00:00,ZORA,False,476817
83,2024-03-10 00:00:00+00:00,ZORA,True,194740
84,2024-03-10 00:00:00+00:00,ARBITRUM_ONE,False,6513981
85,2024-03-10 00:00:00+00:00,BASE,False,3239718
86,2024-03-10 00:00:00+00:00,OPTIMISM,True,231464
87,2024-03-10 00:00:00+00:00,ARBITRUM_ONE,True,541459
88,2024-03-10 00:00:00+00:00,BASE,True,644151
89,2024-03-10 00:00:00+00:00,MODE,True,89482
90,2024-03-10 00:00:00+00:00,FRAX,False,307128
91,2024-03-10 00:00:00+00:00,FRAX,True,41
92,2024-03-17 00:00:00+00:00,FRAX,False,303420
93,2024-03-17 00:00:00+00:00,ARBITRUM_ONE,False,8764653
94,2024-03-17 00:00:00+00:00,BASE,False,3746192
95,2024-03-17 00:00:00+00:00,OPTIMISM,False,1290231
96,2024-03-17 00:00:00+00:00,OPTIMISM,True,400031
97,2024-03-17 00:00:00+00:00,MODE,False,430296
98,2024-03-17 00:00:00+00:00,MODE,True,99283
99,2024-03-17 00:00:00+00:00,FRAX,True,41
100,2024-03-17 00:00:00+00:00,BASE,True,1099188
101,2024-03-17 00:00:00+00:00,ARBITRUM_ONE,True,1039407
102,2024-03-17 00:00:00+00:00,ZORA,True,274731
103,2024-03-17 00:00:00+00:00,ZORA,False,512199
104,2024-03-24 00:00:00+00:00,ARBITRUM_ONE,False,9474349
105,2024-03-24 00:00:00+00:00,ARBITRUM_ONE,True,1073111
106,2024-03-24 00:00:00+00:00,ZORA,True,285059
107,2024-03-24 00:00:00+00:00,FRAX,False,306771
108,2024-03-24 00:00:00+00:00,FRAX,True,21
109,2024-03-24 00:00:00+00:00,BASE,True,1355608
110,2024-03-24 00:00:00+00:00,BASE,False,5677243
111,2024-03-24 00:00:00+00:00,OPTIMISM,False,1513091
112,2024-03-24 00:00:00+00:00,OPTIMISM,True,514380
113,2024-03-24 00:00:00+00:00,ZORA,False,531795
114,2024-03-24 00:00:00+00:00,MODE,False,440513
115,2024-03-24 00:00:00+00:00,MODE,True,92283
116,2024-03-24 00:00:00+00:00,METAL,False,140251
117,2024-03-31 00:00:00+00:00,BASE,True,1754304
118,2024-03-31 00:00:00+00:00,ZORA,True,349756
119,2024-03-31 00:00:00+00:00,MODE,False,415724
120,2024-03-31 00:00:00+00:00,FRAX,False,305148
121,2024-03-31 00:00:00+00:00,FRAX,True,69
122,2024-03-31 00:00:00+00:00,ZORA,False,623331
123,2024-03-31 00:00:00+00:00,BASE,False,7091085
124,2024-03-31 00:00:00+00:00,MODE,True,70253
125,2024-03-31 00:00:00+00:00,ARBITRUM_ONE,False,9069595
126,2024-03-31 00:00:00+00:00,OPTIMISM,False,1342021
127,2024-03-31 00:00:00+00:00,OPTIMISM,True,391004
128,2024-03-31 00:00:00+00:00,ARBITRUM_ONE,True,463643
129,2024-03-31 00:00:00+00:00,METAL,False,302952
130,2024-04-07 00:00:00+00:00,MODE,False,446552
131,2024-04-07 00:00:00+00:00,BASE,True,2001877
132,2024-04-07 00:00:00+00:00,METAL,False,301153
133,2024-04-07 00:00:00+00:00,BASE,False,7547944
134,2024-04-07 00:00:00+00:00,ARBITRUM_ONE,True,695384
135,2024-04-07 00:00:00+00:00,ZORA,True,494411
136,2024-04-07 00:00:00+00:00,FRAX,False,308448
137,2024-04-07 00:00:00+00:00,FRAX,True,49
138,2024-04-07 00:00:00+00:00,ARBITRUM_ONE,False,9969244
139,2024-04-07 00:00:00+00:00,OPTIMISM,False,1522150
140,2024-04-07 00:00:00+00:00,ZORA,False,574711
141,2024-04-07 00:00:00+00:00,OPTIMISM,True,435642
142,2024-04-07 00:00:00+00:00,MODE,True,96654
143,2024-04-14 00:00:00+00:00,ZORA,False,489589
144,2024-04-14 00:00:00+00:00,OPTIMISM,True,412655
145,2024-04-14 00:00:00+00:00,FRAX,False,303753
146,2024-04-14 00:00:00+00:00,METAL,False,301210
147,2024-04-14 00:00:00+00:00,ARBITRUM_ONE,False,10166478
148,2024-04-14 00:00:00+00:00,BASE,True,1952482
149,2024-04-14 00:00:00+00:00,ARBITRUM_ONE,True,720790
150,2024-04-14 00:00:00+00:00,FRAX,True,66
151,2024-04-14 00:00:00+00:00,BASE,False,6086207
152,2024-04-14 00:00:00+00:00,OPTIMISM,False,1403759
153,2024-04-14 00:00:00+00:00,MODE,False,438247
154,2024-04-14 00:00:00+00:00,ZORA,True,294580
155,2024-04-14 00:00:00+00:00,MODE,True,77901
156,2024-04-14 00:00:00+00:00,METAL,True,1
157,2024-04-21 00:00:00+00:00,ARBITRUM_ONE,False,9598111
158,2024-04-21 00:00:00+00:00,MODE,False,656099
159,2024-04-21 00:00:00+00:00,ARBITRUM_ONE,True,936827
160,2024-04-21 00:00:00+00:00,BASE,False,6061718
161,2024-04-21 00:00:00+00:00,OPTIMISM,False,1518042
162,2024-04-21 00:00:00+00:00,BASE,True,2108474
163,2024-04-21 00:00:00+00:00,OPTIMISM,True,484738
164,2024-04-21 00:00:00+00:00,ZORA,False,519054
165,2024-04-21 00:00:00+00:00,FRAX,True,37
166,2024-04-21 00:00:00+00:00,METAL,True,1
167,2024-04-21 00:00:00+00:00,ZORA,True,273602
168,2024-04-21 00:00:00+00:00,MODE,True,93196
169,2024-04-21 00:00:00+00:00,FRAX,False,305383
170,2024-04-21 00:00:00+00:00,METAL,False,305570
171,2024-04-28 00:00:00+00:00,ARBITRUM_ONE,False,9995539
172,2024-04-28 00:00:00+00:00,ZORA,False,557993
173,2024-04-28 00:00:00+00:00,ZORA,True,263731
174,2024-04-28 00:00:00+00:00,OPTIMISM,True,392344
175,2024-04-28 00:00:00+00:00,MODE,True,152606
176,2024-04-28 00:00:00+00:00,BASE,True,1784110
177,2024-04-28 00:00:00+00:00,OPTIMISM,False,1654000
178,2024-04-28 00:00:00+00:00,BASE,False,6252379
179,2024-04-28 00:00:00+00:00,MODE,False,532493
180,2024-04-28 00:00:00+00:00,ARBITRUM_ONE,True,716712
181,2024-04-28 00:00:00+00:00,FRAX,False,306009
182,2024-04-28 00:00:00+00:00,FRAX,True,58
183,2024-04-28 00:00:00+00:00,METAL,False,303168
184,2024-05-05 00:00:00+00:00,OPTIMISM,False,1291019
185,2024-05-05 00:00:00+00:00,BASE,False,5933908
186,2024-05-05 00:00:00+00:00,ZORA,False,487264
187,2024-05-05 00:00:00+00:00,MODE,True,217335
188,2024-05-05 00:00:00+00:00,FRAX,False,304287
189,2024-05-05 00:00:00+00:00,MODE,False,806670
190,2024-05-05 00:00:00+00:00,BASE,True,1910946
191,2024-05-05 00:00:00+00:00,OPTIMISM,True,325621
192,2024-05-05 00:00:00+00:00,ARBITRUM_ONE,False,11441123
193,2024-05-05 00:00:00+00:00,ZORA,True,294081
194,2024-05-05 00:00:00+00:00,ARBITRUM_ONE,True,640149
195,2024-05-05 00:00:00+00:00,FRAX,True,130
196,2024-05-05 00:00:00+00:00,METAL,False,300436
197,2024-05-12 00:00:00+00:00,OPTIMISM,False,1163867
198,2024-05-12 00:00:00+00:00,BASE,True,1297563
199,2024-05-12 00:00:00+00:00,FRAX,False,312886
200,2024-05-12 00:00:00+00:00,ARBITRUM_ONE,False,16040903
201,2024-05-12 00:00:00+00:00,BASE,False,4889360
202,2024-05-12 00:00:00+00:00,ZORA,False,464026
203,2024-05-12 00:00:00+00:00,ZORA,True,322682
204,2024-05-12 00:00:00+00:00,FRAX,True,89
205,2024-05-12 00:00:00+00:00,METAL,False,302708
206,2024-05-12 00:00:00+00:00,MODE,True,38653
207,2024-05-12 00:00:00+00:00,MODE,False,421077
208,2024-05-12 00:00:00+00:00,ARBITRUM_ONE,True,462780
209,2024-05-12 00:00:00+00:00,OPTIMISM,True,344423
210,2024-05-19 00:00:00+00:00,OPTIMISM,False,1234980
211,2024-05-19 00:00:00+00:00,BASE,True,1398948
212,2024-05-19 00:00:00+00:00,ZORA,False,431691
213,2024-05-19 00:00:00+00:00,OPTIMISM,True,319435
214,2024-05-19 00:00:00+00:00,ZORA,True,224141
215,2024-05-19 00:00:00+00:00,METAL,False,299694
216,2024-05-19 00:00:00+00:00,FRAX,True,141
217,2024-05-19 00:00:00+00:00,BASE,False,4538104
218,2024-05-19 00:00:00+00:00,MODE,False,398086
219,2024-05-19 00:00:00+00:00,ARBITRUM_ONE,True,555512
220,2024-05-19 00:00:00+00:00,FRAX,False,315022
221,2024-05-19 00:00:00+00:00,ARBITRUM_ONE,False,15661277
222,2024-05-19 00:00:00+00:00,MODE,True,33797
223,2024-05-26 00:00:00+00:00,OPTIMISM,False,1172294
224,2024-05-26 00:00:00+00:00,ZORA,False,441221
225,2024-05-26 00:00:00+00:00,OPTIMISM,True,373965
226,2024-05-26 00:00:00+00:00,MODE,False,388942
227,2024-05-26 00:00:00+00:00,ZORA,True,235704
228,2024-05-26 00:00:00+00:00,ARBITRUM_ONE,True,618532
229,2024-05-26 00:00:00+00:00,BASE,True,1358389
230,2024-05-26 00:00:00+00:00,FRAX,False,307889
231,2024-05-26 00:00:00+00:00,MODE,True,38725
232,2024-05-26 00:00:00+00:00,ARBITRUM_ONE,False,13609976
233,2024-05-26 00:00:00+00:00,BASE,False,5052228
234,2024-05-26 00:00:00+00:00,FRAX,True,84
235,2024-05-26 00:00:00+00:00,METAL,False,302229
236,2024-06-02 00:00:00+00:00,OPTIMISM,False,1248377
237,2024-06-02 00:00:00+00:00,ARBITRUM_ONE,False,13190960
238,2024-06-02 00:00:00+00:00,ZORA,True,206262
239,2024-06-02 00:00:00+00:00,BASE,False,6242805
240,2024-06-02 00:00:00+00:00,BASE,True,1558898
241,2024-06-02 00:00:00+00:00,OPTIMISM,True,290446
242,2024-06-02 00:00:00+00:00,ARBITRUM_ONE,True,480846
243,2024-06-02 00:00:00+00:00,MODE,False,372854
244,2024-06-02 00:00:00+00:00,FRAX,False,306887
245,2024-06-02 00:00:00+00:00,FRAX,True,84
246,2024-06-02 00:00:00+00:00,ZORA,False,412542
247,2024-06-02 00:00:00+00:00,MODE,True,35869
248,2024-06-02 00:00:00+00:00,METAL,False,302833
249,2024-06-09 00:00:00+00:00,BASE,True,1360087
250,2024-06-09 00:00:00+00:00,ARBITRUM_ONE,True,522479
251,2024-06-09 00:00:00+00:00,MODE,True,32489
252,2024-06-09 00:00:00+00:00,FRAX,True,94
253,2024-06-09 00:00:00+00:00,METAL,False,304928
254,2024-06-09 00:00:00+00:00,BASE,False,8062390
255,2024-06-09 00:00:00+00:00,OPTIMISM,False,1185285
256,2024-06-09 00:00:00+00:00,ZORA,False,416127
257,2024-06-09 00:00:00+00:00,ZORA,True,212330
258,2024-06-09 00:00:00+00:00,FRAX,False,309665
259,2024-06-09 00:00:00+00:00,ARBITRUM_ONE,False,13548824
260,2024-06-09 00:00:00+00:00,MODE,False,367175
261,2024-06-09 00:00:00+00:00,OPTIMISM,True,394407
262,2024-06-16 00:00:00+00:00,ARBITRUM_ONE,True,573921
263,2024-06-16 00:00:00+00:00,MODE,False,381392
264,2024-06-16 00:00:00+00:00,FRAX,False,314804
265,2024-06-16 00:00:00+00:00,ZORA,True,236008
266,2024-06-16 00:00:00+00:00,OPTIMISM,False,1378501
267,2024-06-16 00:00:00+00:00,OPTIMISM,True,424033
268,2024-06-16 00:00:00+00:00,BASE,True,1307816
269,2024-06-16 00:00:00+00:00,ZORA,False,421521
270,2024-06-16 00:00:00+00:00,MODE,True,48254
271,2024-06-16 00:00:00+00:00,FRAX,True,160
272,2024-06-16 00:00:00+00:00,ARBITRUM_ONE,False,15487386
273,2024-06-16 00:00:00+00:00,BASE,False,7899295
274,2024-06-16 00:00:00+00:00,METAL,False,302987
275,2024-06-16 00:00:00+00:00,METAL,True,1
276,2024-06-23 00:00:00+00:00,OPTIMISM,True,321876
277,2024-06-23 00:00:00+00:00,ZORA,True,276515
278,2024-06-23 00:00:00+00:00,BASE,True,1247260
279,2024-06-23 00:00:00+00:00,ARBITRUM_ONE,True,659362
280,2024-06-23 00:00:00+00:00,MODE,False,367071
281,2024-06-23 00:00:00+00:00,FRAX,False,310227
282,2024-06-23 00:00:00+00:00,METAL,False,255896
283,2024-06-23 00:00:00+00:00,ARBITRUM_ONE,False,13694263
284,2024-06-23 00:00:00+00:00,OPTIMISM,False,1224570
285,2024-06-23 00:00:00+00:00,BASE,False,8355313
286,2024-06-23 00:00:00+00:00,ZORA,False,454811
287,2024-06-23 00:00:00+00:00,MODE,True,31976
288,2024-06-23 00:00:00+00:00,FRAX,True,149
289,2024-06-30 00:00:00+00:00,OPTIMISM,True,366888
290,2024-06-30 00:00:00+00:00,BASE,False,7862304
291,2024-06-30 00:00:00+00:00,OPTIMISM,False,1013532
292,2024-06-30 00:00:00+00:00,ARBITRUM_ONE,True,507649
293,2024-06-30 00:00:00+00:00,BASE,True,1071126
294,2024-06-30 00:00:00+00:00,MODE,True,31345
295,2024-06-30 00:00:00+00:00,METAL,False,152908
296,2024-06-30 00:00:00+00:00,ARBITRUM_ONE,False,12250668
297,2024-06-30 00:00:00+00:00,FRAX,False,305888
298,2024-06-30 00:00:00+00:00,ZORA,False,461516
299,2024-06-30 00:00:00+00:00,ZORA,True,342794
300,2024-06-30 00:00:00+00:00,MODE,False,365168
301,2024-06-30 00:00:00+00:00,FRAX,True,115
302,2024-07-07 00:00:00+00:00,OPTIMISM,False,957221
303,2024-07-07 00:00:00+00:00,BASE,True,930392
304,2024-07-07 00:00:00+00:00,FRAX,True,462
305,2024-07-07 00:00:00+00:00,METAL,True,1
306,2024-07-07 00:00:00+00:00,ARBITRUM_ONE,False,12684708
307,2024-07-07 00:00:00+00:00,MODE,False,356133
308,2024-07-07 00:00:00+00:00,ZORA,False,392834
309,2024-07-07 00:00:00+00:00,MODE,True,20355
310,2024-07-07 00:00:00+00:00,ZORA,True,219104
311,2024-07-07 00:00:00+00:00,BASE,False,7827221
312,2024-07-07 00:00:00+00:00,ARBITRUM_ONE,True,407532
313,2024-07-07 00:00:00+00:00,OPTIMISM,True,335601
314,2024-07-07 00:00:00+00:00,FRAX,False,308346
315,2024-07-07 00:00:00+00:00,METAL,False,151906
316,2024-07-14 00:00:00+00:00,BASE,False,9718253
317,2024-07-14 00:00:00+00:00,OPTIMISM,False,1090553
318,2024-07-14 00:00:00+00:00,ZORA,False,387217
319,2024-07-14 00:00:00+00:00,ARBITRUM_ONE,False,13614626
320,2024-07-14 00:00:00+00:00,ZORA,True,231800
321,2024-07-14 00:00:00+00:00,OPTIMISM,True,337633
322,2024-07-14 00:00:00+00:00,FRAX,True,472
323,2024-07-14 00:00:00+00:00,MODE,False,367696
324,2024-07-14 00:00:00+00:00,BASE,True,994776
325,2024-07-14 00:00:00+00:00,FRAX,False,313647
326,2024-07-14 00:00:00+00:00,ARBITRUM_ONE,True,472588
327,2024-07-14 00:00:00+00:00,MODE,True,25988
328,2024-07-14 00:00:00+00:00,METAL,False,150095
329,2024-07-14 00:00:00+00:00,METAL,True,1
330,2024-07-21 00:00:00+00:00,ARBITRUM_ONE,False,11093979
331,2024-07-21 00:00:00+00:00,ARBITRUM_ONE,True,379504
332,2024-07-21 00:00:00+00:00,MODE,True,21021
333,2024-07-21 00:00:00+00:00,METAL,False,151879
334,2024-07-21 00:00:00+00:00,MODE,False,352628
335,2024-07-21 00:00:00+00:00,ZORA,False,414862
336,2024-07-21 00:00:00+00:00,ZORA,True,229795
337,2024-07-21 00:00:00+00:00,OPTIMISM,True,256525
338,2024-07-21 00:00:00+00:00,FRAX,True,440
339,2024-07-21 00:00:00+00:00,BASE,False,8935299
340,2024-07-21 00:00:00+00:00,OPTIMISM,False,978484
341,2024-07-21 00:00:00+00:00,BASE,True,758562
342,2024-07-21 00:00:00+00:00,FRAX,False,312692
343,2024-07-28 00:00:00+00:00,ARBITRUM_ONE,False,11587050
344,2024-07-28 00:00:00+00:00,OPTIMISM,False,858788
345,2024-07-28 00:00:00+00:00,ZORA,False,402389
346,2024-07-28 00:00:00+00:00,MODE,True,14784
347,2024-07-28 00:00:00+00:00,FRAX,False,310984
348,2024-07-28 00:00:00+00:00,ZORA,True,224407
349,2024-07-28 00:00:00+00:00,BASE,True,711895
350,2024-07-28 00:00:00+00:00,ARBITRUM_ONE,True,276302
351,2024-07-28 00:00:00+00:00,FRAX,True,449
352,2024-07-28 00:00:00+00:00,METAL,False,151264
353,2024-07-28 00:00:00+00:00,BASE,False,7772611
354,2024-07-28 00:00:00+00:00,MODE,False,346391
355,2024-07-28 00:00:00+00:00,OPTIMISM,True,146552
356,2024-07-28 00:00:00+00:00,METAL,True,1
357,2024-08-04 00:00:00+00:00,BASE,False,7069222
358,2024-08-04 00:00:00+00:00,ARBITRUM_ONE,False,12050096
359,2024-08-04 00:00:00+00:00,OPTIMISM,False,824982
360,2024-08-04 00:00:00+00:00,MODE,False,354514
361,2024-08-04 00:00:00+00:00,FRAX,False,311248
362,2024-08-04 00:00:00+00:00,FRAX,True,487
363,2024-08-04 00:00:00+00:00,ZORA,True,322775
364,2024-08-04 00:00:00+00:00,MODE,True,16295
365,2024-08-04 00:00:00+00:00,BASE,True,807374
366,2024-08-04 00:00:00+00:00,OPTIMISM,True,148831
367,2024-08-04 00:00:00+00:00,ZORA,False,376991
368,2024-08-04 00:00:00+00:00,ARBITRUM_ONE,True,284124
369,2024-08-04 00:00:00+00:00,METAL,False,152424
370,2024-08-04 00:00:00+00:00,METAL,True,1
371,2024-08-11 00:00:00+00:00,BASE,False,9344514
372,2024-08-11 00:00:00+00:00,ARBITRUM_ONE,False,10519754
373,2024-08-11 00:00:00+00:00,FRAX,False,322708
374,2024-08-11 00:00:00+00:00,MODE,False,347385
375,2024-08-11 00:00:00+00:00,ZORA,True,272545
376,2024-08-11 00:00:00+00:00,MODE,True,19674
377,2024-08-11 00:00:00+00:00,METAL,False,151733
378,2024-08-11 00:00:00+00:00,BASE,True,778706
379,2024-08-11 00:00:00+00:00,OPTIMISM,True,183583
380,2024-08-11 00:00:00+00:00,FRAX,True,694
381,2024-08-11 00:00:00+00:00,OPTIMISM,False,814850
382,2024-08-11 00:00:00+00:00,ZORA,False,365492
383,2024-08-11 00:00:00+00:00,ARBITRUM_ONE,True,342609
384,2024-08-18 00:00:00+00:00,BASE,False,10616693
385,2024-08-18 00:00:00+00:00,ZORA,True,272160
386,2024-08-18 00:00:00+00:00,ZORA,False,374138
387,2024-08-18 00:00:00+00:00,ARBITRUM_ONE,False,10659702
388,2024-08-18 00:00:00+00:00,OPTIMISM,False,841155
389,2024-08-18 00:00:00+00:00,FRAX,True,8901
390,2024-08-18 00:00:00+00:00,METAL,False,146539
391,2024-08-18 00:00:00+00:00,OPTIMISM,True,192910
392,2024-08-18 00:00:00+00:00,FRAX,False,341014
393,2024-08-18 00:00:00+00:00,MODE,False,329897
394,2024-08-18 00:00:00+00:00,BASE,True,816330
395,2024-08-18 00:00:00+00:00,ARBITRUM_ONE,True,312980
396,2024-08-18 00:00:00+00:00,MODE,True,20645
397,2024-08-25 00:00:00+00:00,OPTIMISM,False,897994
398,2024-08-25 00:00:00+00:00,OPTIMISM,True,190546
399,2024-08-25 00:00:00+00:00,BASE,True,779562
400,2024-08-25 00:00:00+00:00,MODE,False,309787
401,2024-08-25 00:00:00+00:00,ZORA,False,363158
402,2024-08-25 00:00:00+00:00,FRAX,True,12874
403,2024-08-25 00:00:00+00:00,BASE,False,11684489
404,2024-08-25 00:00:00+00:00,ARBITRUM_ONE,False,11126805
405,2024-08-25 00:00:00+00:00,ZORA,True,219656
406,2024-08-25 00:00:00+00:00,ARBITRUM_ONE,True,272581
407,2024-08-25 00:00:00+00:00,FRAX,False,333616
408,2024-08-25 00:00:00+00:00,MODE,True,14116
409,2024-08-25 00:00:00+00:00,METAL,False,207116
410,2024-09-01 00:00:00+00:00,OPTIMISM,False,871214
411,2024-09-01 00:00:00+00:00,FRAX,False,312486
412,2024-09-01 00:00:00+00:00,MODE,True,15687
413,2024-09-01 00:00:00+00:00,BASE,False,10668534
414,2024-09-01 00:00:00+00:00,ARBITRUM_ONE,False,10364525
415,2024-09-01 00:00:00+00:00,ZORA,False,386787
416,2024-09-01 00:00:00+00:00,OPTIMISM,True,186398
417,2024-09-01 00:00:00+00:00,MODE,False,324668
418,2024-09-01 00:00:00+00:00,FRAX,True,3705
419,2024-09-01 00:00:00+00:00,BASE,True,731237
420,2024-09-01 00:00:00+00:00,ZORA,True,223982
421,2024-09-01 00:00:00+00:00,ARBITRUM_ONE,True,249196
422,2024-09-01 00:00:00+00:00,METAL,False,301033
423,2024-09-01 00:00:00+00:00,METAL,True,18
424,2024-09-08 00:00:00+00:00,ARBITRUM_ONE,False,10524429
425,2024-09-08 00:00:00+00:00,OPTIMISM,False,942958
426,2024-09-08 00:00:00+00:00,OPTIMISM,True,171243
427,2024-09-08 00:00:00+00:00,ARBITRUM_ONE,True,365300
428,2024-09-08 00:00:00+00:00,MODE,False,317831
429,2024-09-08 00:00:00+00:00,MODE,True,14790
430,2024-09-08 00:00:00+00:00,BASE,True,801875
431,2024-09-08 00:00:00+00:00,ZORA,False,395402
432,2024-09-08 00:00:00+00:00,METAL,True,2
433,2024-09-08 00:00:00+00:00,BASE,False,13044622
434,2024-09-08 00:00:00+00:00,ZORA,True,280386
435,2024-09-08 00:00:00+00:00,FRAX,False,315303
436,2024-09-08 00:00:00+00:00,FRAX,True,2480
437,2024-09-08 00:00:00+00:00,METAL,False,302723
438,2024-09-15 00:00:00+00:00,BASE,False,13908472
439,2024-09-15 00:00:00+00:00,ARBITRUM_ONE,False,10162208
440,2024-09-15 00:00:00+00:00,ZORA,True,228139
441,2024-09-15 00:00:00+00:00,ZORA,False,347304
442,2024-09-15 00:00:00+00:00,OPTIMISM,True,159265
443,2024-09-15 00:00:00+00:00,MODE,True,11860
444,2024-09-15 00:00:00+00:00,MODE,False,313845
445,2024-09-15 00:00:00+00:00,FRAX,True,1005
446,2024-09-15 00:00:00+00:00,METAL,False,304011
447,2024-09-15 00:00:00+00:00,BASE,True,692891
448,2024-09-15 00:00:00+00:00,OPTIMISM,False,857478
449,2024-09-15 00:00:00+00:00,FRAX,False,306527
450,2024-09-15 00:00:00+00:00,ARBITRUM_ONE,True,252956
451,2024-09-22 00:00:00+00:00,BASE,False,13488808
452,2024-09-22 00:00:00+00:00,OPTIMISM,False,1028149
453,2024-09-22 00:00:00+00:00,BASE,True,775862
454,2024-09-22 00:00:00+00:00,MODE,False,325450
455,2024-09-22 00:00:00+00:00,ARBITRUM_ONE,True,457266
456,2024-09-22 00:00:00+00:00,FRAX,False,306791
457,2024-09-22 00:00:00+00:00,FRAX,True,703
458,2024-09-22 00:00:00+00:00,METAL,False,303312
459,2024-09-22 00:00:00+00:00,METAL,True,5
