,bucket_week,network,is_incentivized,count_transactions
35,2023-09-17 00:00:00+00:00,ZORA,False,632269
36,2023-09-17 00:00:00+00:00,OPTIMISM,False,1250925
37,2023-09-17 00:00:00+00:00,ZORA,True,4782
38,2023-09-17 00:00:00+00:00,BASE,True,13783
39,2023-09-17 00:00:00+00:00,ARBITRUM_ONE,True,4722
40,2023-09-24 00:00:00+00:00,ZORA,False,619034
41,2023-09-24 00:00:00+00:00,ARBITRUM_ONE,False,5716050
42,2023-09-24 00:00:00+00:00,ZORA,True,4359
43,2023-09-24 00:00:00+00:00,ARBITRUM_ONE,True,5563
44,2023-09-24 00:00:00+00:00,OPTIMISM,False,1360020
45,2023-09-24 00:00:00+00:00,BASE,False,1507092
46,2023-09-24 00:00:00+00:00,BASE,True,14482
47,2023-09-24 00:00:00+00:00,OPTIMISM,True,5215
48,2023-10-01 00:00:00+00:00,ARBITRUM_ONE,False,5830471
49,2023-10-01 00:00:00+00:00,BASE,False,1429987
50,2023-10-01 00:00:00+00:00,OPTIMISM,False,1075633
51,2023-10-01 00:00:00+00:00,ZORA,False,642235
52,2023-10-01 00:00:00+00:00,BASE,True,16547
53,2023-10-01 00:00:00+00:00,ZORA,True,4873
54,2023-10-01 00:00:00+00:00,ARBITRUM_ONE,True,6553
55,2023-10-01 00:00:00+00:00,OPTIMISM,True,4251
56,2023-10-08 00:00:00+00:00,ARBITRUM_ONE,False,4722279
57,2023-10-08 00:00:00+00:00,BASE,False,1460209
58,2023-10-08 00:00:00+00:00,BASE,True,18873
59,2023-10-08 00:00:00+00:00,ZORA,False,646611
60,2023-10-08 00:00:00+00:00,OPTIMISM,True,4091
61,2023-10-08 00:00:00+00:00,ZORA,True,5084
62,2023-10-08 00:00:00+00:00,OPTIMISM,False,1038175
63,2023-10-08 00:00:00+00:00,ARBITRUM_ONE,True,4341
64,2023-10-15 00:00:00+00:00,BASE,False,1860866
65,2023-10-15 00:00:00+00:00,ARBITRUM_ONE,False,4537387
66,2023-10-15 00:00:00+00:00,OPTIMISM,False,1109786
67,2023-10-15 00:00:00+00:00,ZORA,False,642907
68,2023-10-15 00:00:00+00:00,ZORA,True,6465
69,2023-10-15 00:00:00+00:00,ARBITRUM_ONE,True,4289
70,2023-10-15 00:00:00+00:00,OPTIMISM,True,5369
71,2023-10-15 00:00:00+00:00,BASE,True,20837
72,2023-10-22 00:00:00+00:00,BASE,False,1463328
73,2023-10-22 00:00:00+00:00,BASE,True,16215
74,2023-10-22 00:00:00+00:00,OPTIMISM,True,5637
75,2023-10-22 00:00:00+00:00,ZORA,False,534517
76,2023-10-22 00:00:00+00:00,ZORA,True,5965
77,2023-10-22 00:00:00+00:00,ARBITRUM_ONE,False,5466074
78,2023-10-22 00:00:00+00:00,OPTIMISM,False,1077197
79,2023-10-22 00:00:00+00:00,ARBITRUM_ONE,True,6086
80,2023-10-29 00:00:00+00:00,ARBITRUM_ONE,False,5587073
81,2023-10-29 00:00:00+00:00,ZORA,True,5337
82,2023-10-29 00:00:00+00:00,BASE,False,1293153
83,2023-10-29 00:00:00+00:00,ZORA,False,534452
84,2023-10-29 00:00:00+00:00,ARBITRUM_ONE,True,6401
85,2023-10-29 00:00:00+00:00,OPTIMISM,False,1021845
86,2023-10-29 00:00:00+00:00,BASE,True,12268
87,2023-10-29 00:00:00+00:00,OPTIMISM,True,4164
88,2023-11-05 00:00:00+00:00,BASE,False,1099814
89,2023-11-05 00:00:00+00:00,BASE,True,10850
90,2023-11-05 00:00:00+00:00,ARBITRUM_ONE,False,6063943
91,2023-11-05 00:00:00+00:00,ARBITRUM_ONE,True,7166
92,2023-11-05 00:00:00+00:00,ZORA,False,500744
93,2023-11-05 00:00:00+00:00,OPTIMISM,False,1357251
94,2023-11-05 00:00:00+00:00,OPTIMISM,True,4602
95,2023-11-05 00:00:00+00:00,ZORA,True,5141
96,2023-11-12 00:00:00+00:00,ARBITRUM_ONE,False,6103846
97,2023-11-12 00:00:00+00:00,BASE,False,1097288
98,2023-11-12 00:00:00+00:00,ARBITRUM_ONE,True,7470
99,2023-11-12 00:00:00+00:00,ZORA,True,4908
100,2023-11-12 00:00:00+00:00,OPTIMISM,True,4619
101,2023-11-12 00:00:00+00:00,MODE,False,92523
102,2023-11-12 00:00:00+00:00,ZORA,False,507550
103,2023-11-12 00:00:00+00:00,BASE,True,9803
104,2023-11-12 00:00:00+00:00,OPTIMISM,False,1453014
105,2023-11-12 00:00:00+00:00,MODE,True,1
106,2023-11-19 00:00:00+00:00,ARBITRUM_ONE,False,7977201
107,2023-11-19 00:00:00+00:00,OPTIMISM,False,1256800
108,2023-11-19 00:00:00+00:00,OPTIMISM,True,4984
109,2023-11-19 00:00:00+00:00,MODE,False,303574
110,2023-11-19 00:00:00+00:00,ZORA,True,4996
111,2023-11-19 00:00:00+00:00,ARBITRUM_ONE,True,8202
112,2023-11-19 00:00:00+00:00,MODE,True,2
113,2023-11-19 00:00:00+00:00,ZORA,False,472200
114,2023-11-19 00:00:00+00:00,BASE,False,1321007
115,2023-11-19 00:00:00+00:00,BASE,True,8061
116,2023-11-26 00:00:00+00:00,OPTIMISM,False,1082574
117,2023-11-26 00:00:00+00:00,BASE,False,1166737
118,2023-11-26 00:00:00+00:00,BASE,True,9372
119,2023-11-26 00:00:00+00:00,OPTIMISM,True,3639
120,2023-11-26 00:00:00+00:00,MODE,False,300381
121,2023-11-26 00:00:00+00:00,MODE,True,9
122,2023-11-26 00:00:00+00:00,ARBITRUM_ONE,False,5661937
123,2023-11-26 00:00:00+00:00,ZORA,False,479985
124,2023-11-26 00:00:00+00:00,ZORA,True,5262
125,2023-11-26 00:00:00+00:00,ARBITRUM_ONE,True,5892
126,2023-12-03 00:00:00+00:00,BASE,False,1057708
127,2023-12-03 00:00:00+00:00,ZORA,False,461419
128,2023-12-03 00:00:00+00:00,ZORA,True,3810
129,2023-12-03 00:00:00+00:00,MODE,False,305687
130,2023-12-03 00:00:00+00:00,ARBITRUM_ONE,False,5660694
131,2023-12-03 00:00:00+00:00,BASE,True,6680
132,2023-12-03 00:00:00+00:00,MODE,True,2
133,2023-12-03 00:00:00+00:00,OPTIMISM,False,1186207
134,2023-12-03 00:00:00+00:00,OPTIMISM,True,3670
135,2023-12-03 00:00:00+00:00,ARBITRUM_ONE,True,5627
136,2023-12-10 00:00:00+00:00,BASE,False,1072003
137,2023-12-10 00:00:00+00:00,ARBITRUM_ONE,True,8024
138,2023-12-10 00:00:00+00:00,ZORA,True,3501
139,2023-12-10 00:00:00+00:00,MODE,False,304614
140,2023-12-10 00:00:00+00:00,OPTIMISM,False,1106719
141,2023-12-10 00:00:00+00:00,ZORA,False,472386
142,2023-12-10 00:00:00+00:00,OPTIMISM,True,3943
143,2023-12-10 00:00:00+00:00,ARBITRUM_ONE,False,13803831
144,2023-12-10 00:00:00+00:00,BASE,True,6234
145,2023-12-17 00:00:00+00:00,ZORA,False,492612
146,2023-12-17 00:00:00+00:00,BASE,True,6375
147,2023-12-17 00:00:00+00:00,OPTIMISM,True,4697
148,2023-12-17 00:00:00+00:00,ARBITRUM_ONE,False,8566724
149,2023-12-17 00:00:00+00:00,OPTIMISM,False,1427965
150,2023-12-17 00:00:00+00:00,BASE,False,1158885
151,2023-12-17 00:00:00+00:00,ARBITRUM_ONE,True,6583
152,2023-12-17 00:00:00+00:00,ZORA,True,3842
153,2023-12-17 00:00:00+00:00,MODE,False,304753
154,2023-12-17 00:00:00+00:00,MODE,True,1
155,2023-12-24 00:00:00+00:00,ARBITRUM_ONE,False,7273017
156,2023-12-24 00:00:00+00:00,BASE,False,1352810
157,2023-12-24 00:00:00+00:00,ZORA,True,3894
158,2023-12-24 00:00:00+00:00,BASE,True,5727
159,2023-12-24 00:00:00+00:00,OPTIMISM,True,3861
160,2023-12-24 00:00:00+00:00,MODE,True,2
161,2023-12-24 00:00:00+00:00,OPTIMISM,False,1387146
162,2023-12-24 00:00:00+00:00,ZORA,False,573751
163,2023-12-24 00:00:00+00:00,ARBITRUM_ONE,True,5101
164,2023-12-24 00:00:00+00:00,MODE,False,302956
165,2023-12-31 00:00:00+00:00,ARBITRUM_ONE,False,8261672
166,2023-12-31 00:00:00+00:00,BASE,False,1520575
167,2023-12-31 00:00:00+00:00,ZORA,False,568305
168,2023-12-31 00:00:00+00:00,OPTIMISM,False,1335364
169,2023-12-31 00:00:00+00:00,BASE,True,5665
170,2023-12-31 00:00:00+00:00,OPTIMISM,True,4446
171,2023-12-31 00:00:00+00:00,ZORA,True,5682
172,2023-12-31 00:00:00+00:00,ARBITRUM_ONE,True,5638
173,2023-12-31 00:00:00+00:00,MODE,False,302531
174,2023-12-31 00:00:00+00:00,MODE,True,19
175,2024-01-07 00:00:00+00:00,ZORA,False,519318
176,2024-01-07 00:00:00+00:00,ZORA,True,4809
177,2024-01-07 00:00:00+00:00,MODE,True,21
178,2024-01-07 00:00:00+00:00,ARBITRUM_ONE,False,7794741
179,2024-01-07 00:00:00+00:00,OPTIMISM,False,1347033
180,2024-01-07 00:00:00+00:00,BASE,False,1372765
181,2024-01-07 00:00:00+00:00,BASE,True,5495
182,2024-01-07 00:00:00+00:00,ARBITRUM_ONE,True,6874
183,2024-01-07 00:00:00+00:00,OPTIMISM,True,4745
184,2024-01-07 00:00:00+00:00,MODE,False,300704
185,2024-01-14 00:00:00+00:00,ARBITRUM_ONE,True,6065
186,2024-01-14 00:00:00+00:00,MODE,False,302608
187,2024-01-14 00:00:00+00:00,OPTIMISM,False,1301076
188,2024-01-14 00:00:00+00:00,ZORA,False,503589
189,2024-01-14 00:00:00+00:00,BASE,True,4612
190,2024-01-14 00:00:00+00:00,ARBITRUM_ONE,False,6251175
191,2024-01-14 00:00:00+00:00,BASE,False,1315705
192,2024-01-14 00:00:00+00:00,ZORA,True,4230
193,2024-01-14 00:00:00+00:00,OPTIMISM,True,3338
194,2024-01-21 00:00:00+00:00,OPTIMISM,False,1400081
195,2024-01-21 00:00:00+00:00,ARBITRUM_ONE,False,7280945
196,2024-01-21 00:00:00+00:00,ARBITRUM_ONE,True,5877
197,2024-01-21 00:00:00+00:00,BASE,True,4970
198,2024-01-21 00:00:00+00:00,OPTIMISM,True,3129
199,2024-01-21 00:00:00+00:00,ZORA,True,4714
200,2024-01-21 00:00:00+00:00,BASE,False,1653333
201,2024-01-21 00:00:00+00:00,ZORA,False,552317
202,2024-01-21 00:00:00+00:00,MODE,False,303956
203,2024-01-28 00:00:00+00:00,BASE,False,1508730
204,2024-01-28 00:00:00+00:00,MODE,False,505393
205,2024-01-28 00:00:00+00:00,BASE,True,6889
206,2024-01-28 00:00:00+00:00,ZORA,True,4615
207,2024-01-28 00:00:00+00:00,ARBITRUM_ONE,False,6381680
208,2024-01-28 00:00:00+00:00,OPTIMISM,False,1330590
209,2024-01-28 00:00:00+00:00,ZORA,False,586477
210,2024-01-28 00:00:00+00:00,OPTIMISM,True,3170
211,2024-01-28 00:00:00+00:00,MODE,True,1235
212,2024-01-28 00:00:00+00:00,ARBITRUM_ONE,True,5735
213,2024-01-28 00:00:00+00:00,FRAX,False,98298
214,2024-02-04 00:00:00+00:00,BASE,False,1891606
215,2024-02-04 00:00:00+00:00,OPTIMISM,False,1147654
216,2024-02-04 00:00:00+00:00,MODE,True,2650
217,2024-02-04 00:00:00+00:00,ZORA,True,4844
218,2024-02-04 00:00:00+00:00,FRAX,False,302549
219,2024-02-04 00:00:00+00:00,ARBITRUM_ONE,True,5533
220,2024-02-04 00:00:00+00:00,BASE,True,10505
221,2024-02-04 00:00:00+00:00,OPTIMISM,True,2882
222,2024-02-04 00:00:00+00:00,ARBITRUM_ONE,False,5849909
223,2024-02-04 00:00:00+00:00,ZORA,False,552209
224,2024-02-04 00:00:00+00:00,MODE,False,857843
225,2024-02-04 00:00:00+00:00,FRAX,True,6
226,2024-02-11 00:00:00+00:00,MODE,False,750200
227,2024-02-11 00:00:00+00:00,OPTIMISM,True,2706
228,2024-02-11 00:00:00+00:00,BASE,False,2013923
229,2024-02-11 00:00:00+00:00,OPTIMISM,False,1243287
230,2024-02-11 00:00:00+00:00,FRAX,True,1
231,2024-02-11 00:00:00+00:00,ZORA,False,675967
232,2024-02-11 00:00:00+00:00,ARBITRUM_ONE,False,6291069
233,2024-02-11 00:00:00+00:00,ZORA,True,4738
234,2024-02-11 00:00:00+00:00,BASE,True,10398
235,2024-02-11 00:00:00+00:00,ARBITRUM_ONE,True,5872
236,2024-02-11 00:00:00+00:00,MODE,True,2104
237,2024-02-11 00:00:00+00:00,FRAX,False,303509
238,2024-02-18 00:00:00+00:00,ARBITRUM_ONE,False,6377755
239,2024-02-18 00:00:00+00:00,ARBITRUM_ONE,True,5670
240,2024-02-18 00:00:00+00:00,ZORA,True,4859
241,2024-02-18 00:00:00+00:00,MODE,True,1055
242,2024-02-18 00:00:00+00:00,FRAX,False,302001
243,2024-02-18 00:00:00+00:00,ZORA,False,673898
244,2024-02-18 00:00:00+00:00,OPTIMISM,False,1359464
245,2024-02-18 00:00:00+00:00,BASE,True,9490
246,2024-02-18 00:00:00+00:00,BASE,False,1906153
247,2024-02-18 00:00:00+00:00,MODE,False,572326
248,2024-02-18 00:00:00+00:00,OPTIMISM,True,38453
249,2024-02-18 00:00:00+00:00,FRAX,True,20
250,2024-02-25 00:00:00+00:00,ZORA,False,654044
251,2024-02-25 00:00:00+00:00,OPTIMISM,True,6821
252,2024-02-25 00:00:00+00:00,ARBITRUM_ONE,False,6954119
253,2024-02-25 00:00:00+00:00,BASE,False,1814647
254,2024-02-25 00:00:00+00:00,MODE,False,477345
255,2024-02-25 00:00:00+00:00,ZORA,True,5394
256,2024-02-25 00:00:00+00:00,MODE,True,1055
257,2024-02-25 00:00:00+00:00,OPTIMISM,False,1370115
258,2024-02-25 00:00:00+00:00,BASE,True,9522
259,2024-02-25 00:00:00+00:00,ARBITRUM_ONE,True,5580
260,2024-02-25 00:00:00+00:00,FRAX,False,300300
261,2024-03-03 00:00:00+00:00,ZORA,False,559145
262,2024-03-03 00:00:00+00:00,OPTIMISM,True,4574
263,2024-03-03 00:00:00+00:00,BASE,False,1810783
264,2024-03-03 00:00:00+00:00,OPTIMISM,False,1232332
265,2024-03-03 00:00:00+00:00,MODE,False,437017
266,2024-03-03 00:00:00+00:00,ARBITRUM_ONE,True,4476
267,2024-03-03 00:00:00+00:00,FRAX,False,311247
268,2024-03-03 00:00:00+00:00,ZORA,True,5520
269,2024-03-03 00:00:00+00:00,FRAX,True,40
270,2024-03-03 00:00:00+00:00,ARBITRUM_ONE,False,6365430
271,2024-03-03 00:00:00+00:00,BASE,True,8306
272,2024-03-03 00:00:00+00:00,MODE,True,711
273,2024-03-10 00:00:00+00:00,ZORA,True,5247
274,2024-03-10 00:00:00+00:00,OPTIMISM,False,1317977
275,2024-03-10 00:00:00+00:00,MODE,False,485565
276,2024-03-10 00:00:00+00:00,ZORA,False,666286
277,2024-03-10 00:00:00+00:00,ARBITRUM_ONE,False,7048330
278,2024-03-10 00:00:00+00:00,BASE,False,3857410
279,2024-03-10 00:00:00+00:00,BASE,True,11705
280,2024-03-10 00:00:00+00:00,ARBITRUM_ONE,True,7105
281,2024-03-10 00:00:00+00:00,OPTIMISM,True,5282
282,2024-03-10 00:00:00+00:00,FRAX,False,307141
283,2024-03-10 00:00:00+00:00,MODE,True,944
284,2024-03-10 00:00:00+00:00,FRAX,True,28
285,2024-03-17 00:00:00+00:00,ARBITRUM_ONE,False,9797960
286,2024-03-17 00:00:00+00:00,BASE,False,4797025
287,2024-03-17 00:00:00+00:00,OPTIMISM,False,1683493
288,2024-03-17 00:00:00+00:00,MODE,False,527409
289,2024-03-17 00:00:00+00:00,OPTIMISM,True,6758
290,2024-03-17 00:00:00+00:00,MODE,True,1214
291,2024-03-17 00:00:00+00:00,FRAX,True,30
292,2024-03-17 00:00:00+00:00,FRAX,False,303431
293,2024-03-17 00:00:00+00:00,ZORA,False,781078
294,2024-03-17 00:00:00+00:00,ZORA,True,5789
295,2024-03-17 00:00:00+00:00,BASE,True,19900
296,2024-03-17 00:00:00+00:00,ARBITRUM_ONE,True,6097
297,2024-03-24 00:00:00+00:00,OPTIMISM,False,2021193
298,2024-03-24 00:00:00+00:00,BASE,False,6980954
299,2024-03-24 00:00:00+00:00,BASE,True,24529
300,2024-03-24 00:00:00+00:00,OPTIMISM,True,6236
301,2024-03-24 00:00:00+00:00,ARBITRUM_ONE,False,10540356
302,2024-03-24 00:00:00+00:00,ARBITRUM_ONE,True,7106
303,2024-03-24 00:00:00+00:00,FRAX,False,306787
304,2024-03-24 00:00:00+00:00,ZORA,True,4922
305,2024-03-24 00:00:00+00:00,FRAX,True,5
306,2024-03-24 00:00:00+00:00,ZORA,False,811900
307,2024-03-24 00:00:00+00:00,MODE,False,530895
308,2024-03-24 00:00:00+00:00,MODE,True,1152
309,2024-03-24 00:00:00+00:00,METAL,False,140251
310,2024-03-31 00:00:00+00:00,BASE,False,8790470
311,2024-03-31 00:00:00+00:00,ZORA,False,964058
312,2024-03-31 00:00:00+00:00,MODE,True,687
313,2024-03-31 00:00:00+00:00,MODE,False,484553
314,2024-03-31 00:00:00+00:00,ZORA,True,9019
315,2024-03-31 00:00:00+00:00,BASE,True,31309
316,2024-03-31 00:00:00+00:00,FRAX,False,305203
317,2024-03-31 00:00:00+00:00,FRAX,True,14
318,2024-03-31 00:00:00+00:00,OPTIMISM,False,1728937
319,2024-03-31 00:00:00+00:00,ARBITRUM_ONE,False,9526911
320,2024-03-31 00:00:00+00:00,ARBITRUM_ONE,True,6330
321,2024-03-31 00:00:00+00:00,OPTIMISM,True,4047
322,2024-03-31 00:00:00+00:00,METAL,False,302952
323,2024-04-07 00:00:00+00:00,BASE,False,9493806
324,2024-04-07 00:00:00+00:00,ARBITRUM_ONE,True,8127
325,2024-04-07 00:00:00+00:00,FRAX,False,308461
326,2024-04-07 00:00:00+00:00,ZORA,True,7571
327,2024-04-07 00:00:00+00:00,FRAX,True,36
328,2024-04-07 00:00:00+00:00,MODE,False,541603
329,2024-04-07 00:00:00+00:00,BASE,True,26912
330,2024-04-07 00:00:00+00:00,METAL,False,301153
331,2024-04-07 00:00:00+00:00,OPTIMISM,False,1953307
332,2024-04-07 00:00:00+00:00,ARBITRUM_ONE,False,10656491
333,2024-04-07 00:00:00+00:00,ZORA,False,1061537
334,2024-04-07 00:00:00+00:00,OPTIMISM,True,4453
335,2024-04-07 00:00:00+00:00,MODE,True,826
336,2024-04-14 00:00:00+00:00,ARBITRUM_ONE,False,10879090
337,2024-04-14 00:00:00+00:00,BASE,True,21714
338,2024-04-14 00:00:00+00:00,ARBITRUM_ONE,True,8172
339,2024-04-14 00:00:00+00:00,FRAX,True,11
340,2024-04-14 00:00:00+00:00,ZORA,False,778353
341,2024-04-14 00:00:00+00:00,OPTIMISM,True,4077
342,2024-04-14 00:00:00+00:00,FRAX,False,303808
343,2024-04-14 00:00:00+00:00,METAL,False,301211
344,2024-04-14 00:00:00+00:00,OPTIMISM,False,1812202
345,2024-04-14 00:00:00+00:00,BASE,False,7990943
346,2024-04-14 00:00:00+00:00,MODE,False,514789
347,2024-04-14 00:00:00+00:00,ZORA,True,5802
348,2024-04-14 00:00:00+00:00,MODE,True,849
349,2024-04-21 00:00:00+00:00,BASE,False,8127341
350,2024-04-21 00:00:00+00:00,ZORA,False,787273
351,2024-04-21 00:00:00+00:00,OPTIMISM,False,1998541
352,2024-04-21 00:00:00+00:00,OPTIMISM,True,4120
353,2024-04-21 00:00:00+00:00,BASE,True,21552
354,2024-04-21 00:00:00+00:00,FRAX,True,8
355,2024-04-21 00:00:00+00:00,ARBITRUM_ONE,False,10525836
356,2024-04-21 00:00:00+00:00,MODE,False,747494
357,2024-04-21 00:00:00+00:00,ARBITRUM_ONE,True,9099
358,2024-04-21 00:00:00+00:00,FRAX,False,305412
359,2024-04-21 00:00:00+00:00,ZORA,True,5361
360,2024-04-21 00:00:00+00:00,MODE,True,1356
361,2024-04-21 00:00:00+00:00,METAL,False,305571
362,2024-04-28 00:00:00+00:00,ZORA,False,814463
363,2024-04-28 00:00:00+00:00,ARBITRUM_ONE,False,10707043
364,2024-04-28 00:00:00+00:00,OPTIMISM,True,4371
365,2024-04-28 00:00:00+00:00,ZORA,True,5441
366,2024-04-28 00:00:00+00:00,MODE,True,1925
367,2024-04-28 00:00:00+00:00,OPTIMISM,False,2041876
368,2024-04-28 00:00:00+00:00,BASE,False,7990917
369,2024-04-28 00:00:00+00:00,MODE,False,682488
370,2024-04-28 00:00:00+00:00,BASE,True,21490
371,2024-04-28 00:00:00+00:00,ARBITRUM_ONE,True,5203
372,2024-04-28 00:00:00+00:00,FRAX,False,306067
373,2024-04-28 00:00:00+00:00,METAL,False,303168
374,2024-05-05 00:00:00+00:00,MODE,False,1020172
375,2024-05-05 00:00:00+00:00,BASE,True,24584
376,2024-05-05 00:00:00+00:00,OPTIMISM,True,4554
377,2024-05-05 00:00:00+00:00,BASE,False,7804476
378,2024-05-05 00:00:00+00:00,OPTIMISM,False,1612003
379,2024-05-05 00:00:00+00:00,ZORA,False,773639
380,2024-05-05 00:00:00+00:00,MODE,True,3344
381,2024-05-05 00:00:00+00:00,FRAX,False,304410
382,2024-05-05 00:00:00+00:00,ARBITRUM_ONE,False,12075584
383,2024-05-05 00:00:00+00:00,ZORA,True,5754
384,2024-05-05 00:00:00+00:00,ARBITRUM_ONE,True,5686
385,2024-05-05 00:00:00+00:00,FRAX,True,7
386,2024-05-05 00:00:00+00:00,METAL,False,300436
387,2024-05-12 00:00:00+00:00,ARBITRUM_ONE,False,16498997
388,2024-05-12 00:00:00+00:00,BASE,False,6150860
389,2024-05-12 00:00:00+00:00,ZORA,False,781603
390,2024-05-12 00:00:00+00:00,ZORA,True,4327
391,2024-05-12 00:00:00+00:00,FRAX,True,14
392,2024-05-12 00:00:00+00:00,METAL,False,302708
393,2024-05-12 00:00:00+00:00,OPTIMISM,False,1504888
394,2024-05-12 00:00:00+00:00,FRAX,False,312961
395,2024-05-12 00:00:00+00:00,BASE,True,14501
396,2024-05-12 00:00:00+00:00,MODE,False,458968
397,2024-05-12 00:00:00+00:00,OPTIMISM,True,3327
398,2024-05-12 00:00:00+00:00,ARBITRUM_ONE,True,4661
399,2024-05-12 00:00:00+00:00,MODE,True,589
400,2024-05-19 00:00:00+00:00,BASE,False,5899779
401,2024-05-19 00:00:00+00:00,MODE,False,431289
402,2024-05-19 00:00:00+00:00,FRAX,False,315127
403,2024-05-19 00:00:00+00:00,ARBITRUM_ONE,True,5284
404,2024-05-19 00:00:00+00:00,OPTIMISM,False,1550831
405,2024-05-19 00:00:00+00:00,ZORA,False,650580
406,2024-05-19 00:00:00+00:00,BASE,True,16389
407,2024-05-19 00:00:00+00:00,OPTIMISM,True,3499
408,2024-05-19 00:00:00+00:00,ZORA,True,4279
409,2024-05-19 00:00:00+00:00,METAL,False,299694
410,2024-05-19 00:00:00+00:00,FRAX,True,32
411,2024-05-19 00:00:00+00:00,ARBITRUM_ONE,False,16211462
412,2024-05-19 00:00:00+00:00,MODE,True,415
413,2024-05-26 00:00:00+00:00,MODE,True,550
414,2024-05-26 00:00:00+00:00,BASE,True,13772
415,2024-05-26 00:00:00+00:00,FRAX,False,307954
416,2024-05-26 00:00:00+00:00,ARBITRUM_ONE,True,5607
417,2024-05-26 00:00:00+00:00,ZORA,True,3330
418,2024-05-26 00:00:00+00:00,OPTIMISM,False,1542531
419,2024-05-26 00:00:00+00:00,ZORA,False,672975
420,2024-05-26 00:00:00+00:00,MODE,False,426983
421,2024-05-26 00:00:00+00:00,OPTIMISM,True,3672
422,2024-05-26 00:00:00+00:00,ARBITRUM_ONE,False,14222890
423,2024-05-26 00:00:00+00:00,BASE,False,6375126
424,2024-05-26 00:00:00+00:00,METAL,False,302229
425,2024-05-26 00:00:00+00:00,FRAX,True,19
426,2024-06-02 00:00:00+00:00,BASE,False,7766509
427,2024-06-02 00:00:00+00:00,MODE,False,408109
428,2024-06-02 00:00:00+00:00,ARBITRUM_ONE,True,5501
429,2024-06-02 00:00:00+00:00,BASE,True,13992
430,2024-06-02 00:00:00+00:00,OPTIMISM,True,3325
431,2024-06-02 00:00:00+00:00,FRAX,False,306967
432,2024-06-02 00:00:00+00:00,FRAX,True,4
433,2024-06-02 00:00:00+00:00,OPTIMISM,False,1535463
434,2024-06-02 00:00:00+00:00,ARBITRUM_ONE,False,13665938
435,2024-06-02 00:00:00+00:00,ZORA,True,3896
436,2024-06-02 00:00:00+00:00,ZORA,False,614890
437,2024-06-02 00:00:00+00:00,MODE,True,519
438,2024-06-02 00:00:00+00:00,METAL,False,302833
439,2024-06-09 00:00:00+00:00,BASE,False,9390644
440,2024-06-09 00:00:00+00:00,ZORA,False,624455
441,2024-06-09 00:00:00+00:00,OPTIMISM,False,1575422
442,2024-06-09 00:00:00+00:00,FRAX,False,309739
443,2024-06-09 00:00:00+00:00,ZORA,True,3978
444,2024-06-09 00:00:00+00:00,BASE,True,14755
445,2024-06-09 00:00:00+00:00,ARBITRUM_ONE,True,7829
446,2024-06-09 00:00:00+00:00,MODE,True,393
447,2024-06-09 00:00:00+00:00,FRAX,True,20
448,2024-06-09 00:00:00+00:00,METAL,False,304928
449,2024-06-09 00:00:00+00:00,ARBITRUM_ONE,False,14063077
450,2024-06-09 00:00:00+00:00,MODE,False,399155
451,2024-06-09 00:00:00+00:00,OPTIMISM,True,4229
452,2024-06-16 00:00:00+00:00,OPTIMISM,False,1798039
