,bucket_week,network,is_incentivized,count_transactions
176,2023-10-01 00:00:00+00:00,ARBITRUM_ONE,True,28632
177,2023-10-01 00:00:00+00:00,BASE,True,9716
178,2023-10-01 00:00:00+00:00,ZORA,True,1777
179,2023-10-01 00:00:00+00:00,OPTIMISM,True,18111
180,2023-10-08 00:00:00+00:00,OPTIMISM,False,1024661
181,2023-10-08 00:00:00+00:00,ARBITRUM_ONE,True,17751
182,2023-10-08 00:00:00+00:00,ARBITRUM_ONE,False,4708942
183,2023-10-08 00:00:00+00:00,BASE,False,1469393
184,2023-10-08 00:00:00+00:00,BASE,True,9398
185,2023-10-08 00:00:00+00:00,ZORA,False,649531
186,2023-10-08 00:00:00+00:00,OPTIMISM,True,17609
187,2023-10-08 00:00:00+00:00,ZORA,True,2077
188,2023-10-15 00:00:00+00:00,BASE,True,9305
189,2023-10-15 00:00:00+00:00,BASE,False,1872143
190,2023-10-15 00:00:00+00:00,ARBITRUM_ONE,False,4522267
191,2023-10-15 00:00:00+00:00,ZORA,False,647611
192,2023-10-15 00:00:00+00:00,OPTIMISM,True,19224
193,2023-10-15 00:00:00+00:00,OPTIMISM,False,1095920
194,2023-10-15 00:00:00+00:00,ZORA,True,1702
195,2023-10-15 00:00:00+00:00,ARBITRUM_ONE,True,19479
196,2023-10-22 00:00:00+00:00,ARBITRUM_ONE,False,5443882
197,2023-10-22 00:00:00+00:00,ARBITRUM_ONE,True,28320
198,2023-10-22 00:00:00+00:00,OPTIMISM,False,1060258
199,2023-10-22 00:00:00+00:00,BASE,False,1469375
200,2023-10-22 00:00:00+00:00,OPTIMISM,True,22564
201,2023-10-22 00:00:00+00:00,BASE,True,9942
202,2023-10-22 00:00:00+00:00,ZORA,False,539140
203,2023-10-22 00:00:00+00:00,ZORA,True,1290
204,2023-10-29 00:00:00+00:00,OPTIMISM,False,1006040
205,2023-10-29 00:00:00+00:00,OPTIMISM,True,19953
206,2023-10-29 00:00:00+00:00,BASE,True,9809
207,2023-10-29 00:00:00+00:00,ARBITRUM_ONE,False,5558947
208,2023-10-29 00:00:00+00:00,ZORA,True,1376
209,2023-10-29 00:00:00+00:00,ZORA,False,538310
210,2023-10-29 00:00:00+00:00,BASE,False,1295329
211,2023-10-29 00:00:00+00:00,ARBITRUM_ONE,True,34613
212,2023-11-05 00:00:00+00:00,OPTIMISM,False,1330984
213,2023-11-05 00:00:00+00:00,ZORA,False,504401
214,2023-11-05 00:00:00+00:00,OPTIMISM,True,30890
215,2023-11-05 00:00:00+00:00,ZORA,True,1397
216,2023-11-05 00:00:00+00:00,BASE,False,1100333
217,2023-11-05 00:00:00+00:00,BASE,True,10011
218,2023-11-05 00:00:00+00:00,ARBITRUM_ONE,False,6025305
219,2023-11-05 00:00:00+00:00,ARBITRUM_ONE,True,45902
220,2023-11-12 00:00:00+00:00,OPTIMISM,False,1429551
221,2023-11-12 00:00:00+00:00,BASE,False,1095976
222,2023-11-12 00:00:00+00:00,ARBITRUM_ONE,False,6073960
223,2023-11-12 00:00:00+00:00,ARBITRUM_ONE,True,37476
224,2023-11-12 00:00:00+00:00,OPTIMISM,True,28185
225,2023-11-12 00:00:00+00:00,ZORA,True,1543
226,2023-11-12 00:00:00+00:00,MODE,False,92524
227,2023-11-12 00:00:00+00:00,ZORA,False,510819
228,2023-11-12 00:00:00+00:00,BASE,True,10921
229,2023-11-19 00:00:00+00:00,BASE,False,1318909
230,2023-11-19 00:00:00+00:00,ZORA,False,476017
231,2023-11-19 00:00:00+00:00,BASE,True,10004
232,2023-11-19 00:00:00+00:00,ARBITRUM_ONE,False,7946537
233,2023-11-19 00:00:00+00:00,OPTIMISM,False,1236275
234,2023-11-19 00:00:00+00:00,OPTIMISM,True,25651
235,2023-11-19 00:00:00+00:00,MODE,False,303568
236,2023-11-19 00:00:00+00:00,ARBITRUM_ONE,True,38997
237,2023-11-19 00:00:00+00:00,ZORA,True,1097
238,2023-11-19 00:00:00+00:00,MODE,True,8
239,2023-11-26 00:00:00+00:00,ARBITRUM_ONE,False,5633336
240,2023-11-26 00:00:00+00:00,ZORA,False,483995
241,2023-11-26 00:00:00+00:00,ARBITRUM_ONE,True,34580
242,2023-11-26 00:00:00+00:00,ZORA,True,1136
243,2023-11-26 00:00:00+00:00,OPTIMISM,False,1065969
244,2023-11-26 00:00:00+00:00,BASE,False,1165343
245,2023-11-26 00:00:00+00:00,BASE,True,10599
246,2023-11-26 00:00:00+00:00,OPTIMISM,True,20323
247,2023-11-26 00:00:00+00:00,MODE,False,300388
248,2023-11-26 00:00:00+00:00,MODE,True,2
249,2023-12-03 00:00:00+00:00,OPTIMISM,False,1166713
250,2023-12-03 00:00:00+00:00,OPTIMISM,True,23192
251,2023-12-03 00:00:00+00:00,ARBITRUM_ONE,True,28286
252,2023-12-03 00:00:00+00:00,BASE,False,1055464
253,2023-12-03 00:00:00+00:00,ZORA,False,464083
254,2023-12-03 00:00:00+00:00,MODE,False,305686
255,2023-12-03 00:00:00+00:00,ZORA,True,1067
256,2023-12-03 00:00:00+00:00,ARBITRUM_ONE,False,5638088
257,2023-12-03 00:00:00+00:00,BASE,True,8823
258,2023-12-03 00:00:00+00:00,MODE,True,3
259,2023-12-10 00:00:00+00:00,ARBITRUM_ONE,False,13777460
260,2023-12-10 00:00:00+00:00,BASE,True,10238
261,2023-12-10 00:00:00+00:00,BASE,False,1067962
262,2023-12-10 00:00:00+00:00,ARBITRUM_ONE,True,34449
263,2023-12-10 00:00:00+00:00,ZORA,True,1334
264,2023-12-10 00:00:00+00:00,MODE,False,304606
265,2023-12-10 00:00:00+00:00,OPTIMISM,False,1086442
266,2023-12-10 00:00:00+00:00,ZORA,False,474513
267,2023-12-10 00:00:00+00:00,OPTIMISM,True,24269
268,2023-12-10 00:00:00+00:00,MODE,True,8
269,2023-12-17 00:00:00+00:00,BASE,False,1155607
270,2023-12-17 00:00:00+00:00,OPTIMISM,False,1407421
271,2023-12-17 00:00:00+00:00,ARBITRUM_ONE,True,32011
272,2023-12-17 00:00:00+00:00,ZORA,True,1108
273,2023-12-17 00:00:00+00:00,MODE,False,304748
274,2023-12-17 00:00:00+00:00,MODE,True,6
275,2023-12-17 00:00:00+00:00,ZORA,False,495231
276,2023-12-17 00:00:00+00:00,OPTIMISM,True,25348
277,2023-12-17 00:00:00+00:00,BASE,True,9509
278,2023-12-17 00:00:00+00:00,ARBITRUM_ONE,False,8541377
279,2023-12-24 00:00:00+00:00,OPTIMISM,False,1364514
280,2023-12-24 00:00:00+00:00,ZORA,False,576378
281,2023-12-24 00:00:00+00:00,ARBITRUM_ONE,True,30477
282,2023-12-24 00:00:00+00:00,MODE,False,302952
283,2023-12-24 00:00:00+00:00,ARBITRUM_ONE,False,7247713
284,2023-12-24 00:00:00+00:00,BASE,False,1348722
285,2023-12-24 00:00:00+00:00,BASE,True,9698
286,2023-12-24 00:00:00+00:00,ZORA,True,1149
287,2023-12-24 00:00:00+00:00,OPTIMISM,True,26577
288,2023-12-24 00:00:00+00:00,MODE,True,6
289,2023-12-31 00:00:00+00:00,OPTIMISM,False,1316511
290,2023-12-31 00:00:00+00:00,ZORA,True,1566
291,2023-12-31 00:00:00+00:00,ARBITRUM_ONE,True,33829
292,2023-12-31 00:00:00+00:00,OPTIMISM,True,23343
293,2023-12-31 00:00:00+00:00,BASE,True,9395
294,2023-12-31 00:00:00+00:00,MODE,False,302546
295,2023-12-31 00:00:00+00:00,MODE,True,4
296,2023-12-31 00:00:00+00:00,ARBITRUM_ONE,False,8233552
297,2023-12-31 00:00:00+00:00,BASE,False,1516775
298,2023-12-31 00:00:00+00:00,ZORA,False,572228
299,2024-01-07 00:00:00+00:00,OPTIMISM,True,24308
300,2024-01-07 00:00:00+00:00,MODE,False,300721
301,2024-01-07 00:00:00+00:00,ZORA,False,522908
302,2024-01-07 00:00:00+00:00,ZORA,True,1105
303,2024-01-07 00:00:00+00:00,MODE,True,4
304,2024-01-07 00:00:00+00:00,ARBITRUM_ONE,False,7764720
305,2024-01-07 00:00:00+00:00,OPTIMISM,False,1327475
306,2024-01-07 00:00:00+00:00,BASE,False,1368474
307,2024-01-07 00:00:00+00:00,ARBITRUM_ONE,True,36958
308,2024-01-07 00:00:00+00:00,BASE,True,9711
309,2024-01-14 00:00:00+00:00,ARBITRUM_ONE,False,6227364
310,2024-01-14 00:00:00+00:00,BASE,False,1310895
311,2024-01-14 00:00:00+00:00,OPTIMISM,True,19678
312,2024-01-14 00:00:00+00:00,ZORA,True,980
313,2024-01-14 00:00:00+00:00,ARBITRUM_ONE,True,29932
314,2024-01-14 00:00:00+00:00,MODE,False,302603
315,2024-01-14 00:00:00+00:00,OPTIMISM,False,1284753
316,2024-01-14 00:00:00+00:00,BASE,True,9349
317,2024-01-14 00:00:00+00:00,ZORA,False,506783
318,2024-01-14 00:00:00+00:00,MODE,True,5
319,2024-01-21 00:00:00+00:00,ZORA,False,555715
320,2024-01-21 00:00:00+00:00,BASE,False,1649194
321,2024-01-21 00:00:00+00:00,MODE,False,303955
322,2024-01-21 00:00:00+00:00,ARBITRUM_ONE,False,7254898
323,2024-01-21 00:00:00+00:00,OPTIMISM,False,1384740
324,2024-01-21 00:00:00+00:00,ARBITRUM_ONE,True,31969
325,2024-01-21 00:00:00+00:00,BASE,True,9124
326,2024-01-21 00:00:00+00:00,OPTIMISM,True,18495
327,2024-01-21 00:00:00+00:00,ZORA,True,1282
328,2024-01-21 00:00:00+00:00,MODE,True,1
329,2024-01-28 00:00:00+00:00,ARBITRUM_ONE,True,27797
330,2024-01-28 00:00:00+00:00,FRAX,False,98298
331,2024-01-28 00:00:00+00:00,BASE,False,1501847
332,2024-01-28 00:00:00+00:00,MODE,False,503372
333,2024-01-28 00:00:00+00:00,BASE,True,13760
334,2024-01-28 00:00:00+00:00,ZORA,True,1628
335,2024-01-28 00:00:00+00:00,ARBITRUM_ONE,False,6359655
336,2024-01-28 00:00:00+00:00,OPTIMISM,False,1315295
337,2024-01-28 00:00:00+00:00,ZORA,False,589423
338,2024-01-28 00:00:00+00:00,OPTIMISM,True,18517
339,2024-01-28 00:00:00+00:00,MODE,True,3258
340,2024-02-04 00:00:00+00:00,MODE,False,851520
341,2024-02-04 00:00:00+00:00,ARBITRUM_ONE,False,5828642
342,2024-02-04 00:00:00+00:00,ZORA,False,554920
343,2024-02-04 00:00:00+00:00,BASE,False,1882552
344,2024-02-04 00:00:00+00:00,OPTIMISM,False,1132562
345,2024-02-04 00:00:00+00:00,MODE,True,8996
346,2024-02-04 00:00:00+00:00,ZORA,True,2095
347,2024-02-04 00:00:00+00:00,FRAX,False,302555
348,2024-02-04 00:00:00+00:00,ARBITRUM_ONE,True,26861
349,2024-02-04 00:00:00+00:00,OPTIMISM,True,18020
350,2024-02-04 00:00:00+00:00,BASE,True,19529
351,2024-02-11 00:00:00+00:00,ARBITRUM_ONE,False,6265622
352,2024-02-11 00:00:00+00:00,ZORA,False,678004
353,2024-02-11 00:00:00+00:00,BASE,True,19095
354,2024-02-11 00:00:00+00:00,MODE,True,8752
355,2024-02-11 00:00:00+00:00,ARBITRUM_ONE,True,31376
356,2024-02-11 00:00:00+00:00,ZORA,True,2678
357,2024-02-11 00:00:00+00:00,FRAX,False,303510
358,2024-02-11 00:00:00+00:00,MODE,False,743558
359,2024-02-11 00:00:00+00:00,OPTIMISM,True,20833
360,2024-02-11 00:00:00+00:00,BASE,False,2005152
361,2024-02-11 00:00:00+00:00,OPTIMISM,False,1225226
362,2024-02-18 00:00:00+00:00,BASE,False,1898970
363,2024-02-18 00:00:00+00:00,MODE,False,567752
364,2024-02-18 00:00:00+00:00,OPTIMISM,True,21415
365,2024-02-18 00:00:00+00:00,ARBITRUM_ONE,False,6348823
366,2024-02-18 00:00:00+00:00,ARBITRUM_ONE,True,34643
367,2024-02-18 00:00:00+00:00,ZORA,True,2448
368,2024-02-18 00:00:00+00:00,MODE,True,5633
369,2024-02-18 00:00:00+00:00,FRAX,False,302021
370,2024-02-18 00:00:00+00:00,ZORA,False,676270
371,2024-02-18 00:00:00+00:00,OPTIMISM,False,1373860
372,2024-02-18 00:00:00+00:00,BASE,True,16551
373,2024-02-25 00:00:00+00:00,OPTIMISM,False,1356001
374,2024-02-25 00:00:00+00:00,ARBITRUM_ONE,True,33234
375,2024-02-25 00:00:00+00:00,BASE,True,17046
376,2024-02-25 00:00:00+00:00,FRAX,False,300300
377,2024-02-25 00:00:00+00:00,ZORA,False,657231
378,2024-02-25 00:00:00+00:00,OPTIMISM,True,20857
379,2024-02-25 00:00:00+00:00,ARBITRUM_ONE,False,6926515
380,2024-02-25 00:00:00+00:00,BASE,False,1807080
381,2024-02-25 00:00:00+00:00,MODE,False,474769
382,2024-02-25 00:00:00+00:00,MODE,True,3641
383,2024-02-25 00:00:00+00:00,ZORA,True,2201
384,2024-03-03 00:00:00+00:00,ARBITRUM_ONE,False,6342599
385,2024-03-03 00:00:00+00:00,BASE,True,15382
386,2024-03-03 00:00:00+00:00,MODE,True,3162
387,2024-03-03 00:00:00+00:00,ZORA,False,561993
388,2024-03-03 00:00:00+00:00,OPTIMISM,True,18066
389,2024-03-03 00:00:00+00:00,BASE,False,1803691
390,2024-03-03 00:00:00+00:00,OPTIMISM,False,1218800
391,2024-03-03 00:00:00+00:00,MODE,False,434577
392,2024-03-03 00:00:00+00:00,ARBITRUM_ONE,True,27340
393,2024-03-03 00:00:00+00:00,FRAX,False,311062
394,2024-03-03 00:00:00+00:00,ZORA,True,2607
395,2024-03-03 00:00:00+00:00,FRAX,True,225
396,2024-03-10 00:00:00+00:00,ARBITRUM_ONE,False,7024396
397,2024-03-10 00:00:00+00:00,BASE,False,3849059
398,2024-03-10 00:00:00+00:00,ARBITRUM_ONE,True,31113
399,2024-03-10 00:00:00+00:00,BASE,True,20039
400,2024-03-10 00:00:00+00:00,MODE,True,3992
401,2024-03-10 00:00:00+00:00,OPTIMISM,True,22991
402,2024-03-10 00:00:00+00:00,FRAX,False,307033
403,2024-03-10 00:00:00+00:00,FRAX,True,136
404,2024-03-10 00:00:00+00:00,ZORA,True,2919
405,2024-03-10 00:00:00+00:00,ZORA,False,668608
406,2024-03-10 00:00:00+00:00,OPTIMISM,False,1300194
407,2024-03-10 00:00:00+00:00,MODE,False,482529
408,2024-03-17 00:00:00+00:00,ZORA,False,784046
409,2024-03-17 00:00:00+00:00,ZORA,True,2782
410,2024-03-17 00:00:00+00:00,ARBITRUM_ONE,True,34225
411,2024-03-17 00:00:00+00:00,BASE,True,30595
412,2024-03-17 00:00:00+00:00,BASE,False,4785899
413,2024-03-17 00:00:00+00:00,OPTIMISM,False,1668032
414,2024-03-17 00:00:00+00:00,ARBITRUM_ONE,False,9769897
415,2024-03-17 00:00:00+00:00,OPTIMISM,True,22218
416,2024-03-17 00:00:00+00:00,MODE,False,524572
417,2024-03-17 00:00:00+00:00,MODE,True,4057
418,2024-03-17 00:00:00+00:00,FRAX,True,286
419,2024-03-17 00:00:00+00:00,FRAX,False,303175
