,bucket_week,network,is_incentivized,count_transactions
32,2022-11-27 00:00:00+00:00,ARBITRUM_ONE,False,3854047
33,2022-11-27 00:00:00+00:00,OPTIMISM,True,182619
34,2022-11-27 00:00:00+00:00,OPTIMISM,False,1379362
35,2022-11-27 00:00:00+00:00,ARBITRUM_ONE,True,59249
36,2022-12-04 00:00:00+00:00,OPTIMISM,False,1522608
37,2022-12-04 00:00:00+00:00,ARBITRUM_ONE,False,3600924
38,2022-12-04 00:00:00+00:00,ARBITRUM_ONE,True,54069
39,2022-12-04 00:00:00+00:00,OPTIMISM,True,236650
40,2022-12-11 00:00:00+00:00,OPTIMISM,True,329073
41,2022-12-11 00:00:00+00:00,ARBITRUM_ONE,False,3615785
42,2022-12-11 00:00:00+00:00,ARBITRUM_ONE,True,43085
43,2022-12-11 00:00:00+00:00,OPTIMISM,False,2117271
44,2022-12-18 00:00:00+00:00,OPTIMISM,False,2256196
45,2022-12-18 00:00:00+00:00,OPTIMISM,True,303304
46,2022-12-18 00:00:00+00:00,ARBITRUM_ONE,True,30734
47,2022-12-18 00:00:00+00:00,ARBITRUM_ONE,False,3177627
48,2022-12-25 00:00:00+00:00,OPTIMISM,False,2590778
49,2022-12-25 00:00:00+00:00,OPTIMISM,True,351213
50,2022-12-25 00:00:00+00:00,ARBITRUM_ONE,False,2734977
51,2022-12-25 00:00:00+00:00,ARBITRUM_ONE,True,26153
52,2023-01-01 00:00:00+00:00,ARBITRUM_ONE,True,51010
53,2023-01-01 00:00:00+00:00,ARBITRUM_ONE,False,2660108
54,2023-01-01 00:00:00+00:00,OPTIMISM,True,363295
55,2023-01-01 00:00:00+00:00,OPTIMISM,False,2403793
56,2023-01-08 00:00:00+00:00,ARBITRUM_ONE,False,3110660
57,2023-01-08 00:00:00+00:00,OPTIMISM,True,435435
58,2023-01-08 00:00:00+00:00,ARBITRUM_ONE,True,41218
59,2023-01-08 00:00:00+00:00,OPTIMISM,False,2919933
60,2023-01-15 00:00:00+00:00,OPTIMISM,False,1463631
61,2023-01-15 00:00:00+00:00,ARBITRUM_ONE,False,2916610
62,2023-01-15 00:00:00+00:00,ARBITRUM_ONE,True,41753
63,2023-01-15 00:00:00+00:00,OPTIMISM,True,210755
64,2023-01-22 00:00:00+00:00,ARBITRUM_ONE,False,3281594
65,2023-01-22 00:00:00+00:00,OPTIMISM,False,337260
66,2023-01-22 00:00:00+00:00,OPTIMISM,True,58890
67,2023-01-22 00:00:00+00:00,ARBITRUM_ONE,True,37507
68,2023-01-29 00:00:00+00:00,OPTIMISM,True,62851
69,2023-01-29 00:00:00+00:00,OPTIMISM,False,322221
70,2023-01-29 00:00:00+00:00,ARBITRUM_ONE,False,3854685
71,2023-01-29 00:00:00+00:00,ARBITRUM_ONE,True,47120
72,2023-02-05 00:00:00+00:00,OPTIMISM,False,438447
73,2023-02-05 00:00:00+00:00,ARBITRUM_ONE,False,4485593
74,2023-02-05 00:00:00+00:00,ARBITRUM_ONE,True,68356
75,2023-02-05 00:00:00+00:00,OPTIMISM,True,61478
76,2023-02-12 00:00:00+00:00,ARBITRUM_ONE,False,5128547
77,2023-02-12 00:00:00+00:00,OPTIMISM,False,453557
78,2023-02-12 00:00:00+00:00,OPTIMISM,True,111345
79,2023-02-12 00:00:00+00:00,ARBITRUM_ONE,True,55115
80,2023-02-19 00:00:00+00:00,ARBITRUM_ONE,False,6526894
81,2023-02-19 00:00:00+00:00,OPTIMISM,True,113922
82,2023-02-19 00:00:00+00:00,ARBITRUM_ONE,True,66987
83,2023-02-19 00:00:00+00:00,OPTIMISM,False,686592
84,2023-02-26 00:00:00+00:00,ARBITRUM_ONE,True,51622
85,2023-02-26 00:00:00+00:00,OPTIMISM,False,548085
86,2023-02-26 00:00:00+00:00,OPTIMISM,True,91462
87,2023-02-26 00:00:00+00:00,ARBITRUM_ONE,False,5856901
88,2023-03-05 00:00:00+00:00,OPTIMISM,True,73314
89,2023-03-05 00:00:00+00:00,ARBITRUM_ONE,False,5529762
90,2023-03-05 00:00:00+00:00,OPTIMISM,False,485272
91,2023-03-05 00:00:00+00:00,ARBITRUM_ONE,True,43968
92,2023-03-12 00:00:00+00:00,OPTIMISM,True,78805
93,2023-03-12 00:00:00+00:00,ARBITRUM_ONE,False,6626265
94,2023-03-12 00:00:00+00:00,OPTIMISM,False,541742
95,2023-03-12 00:00:00+00:00,ARBITRUM_ONE,True,50505
96,2023-03-19 00:00:00+00:00,OPTIMISM,True,73558
97,2023-03-19 00:00:00+00:00,ARBITRUM_ONE,True,57922
98,2023-03-19 00:00:00+00:00,OPTIMISM,False,558228
99,2023-03-19 00:00:00+00:00,ARBITRUM_ONE,False,10521499
100,2023-03-26 00:00:00+00:00,OPTIMISM,True,91590
101,2023-03-26 00:00:00+00:00,OPTIMISM,False,665472
102,2023-03-26 00:00:00+00:00,ARBITRUM_ONE,False,8303944
103,2023-03-26 00:00:00+00:00,ARBITRUM_ONE,True,48604
104,2023-04-02 00:00:00+00:00,OPTIMISM,True,67203
105,2023-04-02 00:00:00+00:00,ARBITRUM_ONE,True,35156
106,2023-04-02 00:00:00+00:00,OPTIMISM,False,899544
107,2023-04-02 00:00:00+00:00,ARBITRUM_ONE,False,7732316
108,2023-04-09 00:00:00+00:00,ARBITRUM_ONE,False,7997231
109,2023-04-09 00:00:00+00:00,OPTIMISM,True,75496
110,2023-04-09 00:00:00+00:00,ARBITRUM_ONE,True,34774
111,2023-04-09 00:00:00+00:00,OPTIMISM,False,1137620
112,2023-04-16 00:00:00+00:00,ARBITRUM_ONE,False,9947434
113,2023-04-16 00:00:00+00:00,ARBITRUM_ONE,True,29848
114,2023-04-16 00:00:00+00:00,OPTIMISM,False,641846
115,2023-04-16 00:00:00+00:00,OPTIMISM,True,55573
116,2023-04-23 00:00:00+00:00,ARBITRUM_ONE,False,8350377
117,2023-04-23 00:00:00+00:00,OPTIMISM,True,86695
118,2023-04-23 00:00:00+00:00,OPTIMISM,False,651790
119,2023-04-23 00:00:00+00:00,ARBITRUM_ONE,True,24275
120,2023-04-30 00:00:00+00:00,ARBITRUM_ONE,False,8300470
121,2023-04-30 00:00:00+00:00,ARBITRUM_ONE,True,21431
122,2023-04-30 00:00:00+00:00,OPTIMISM,True,105928
123,2023-04-30 00:00:00+00:00,OPTIMISM,False,482245
124,2023-05-07 00:00:00+00:00,OPTIMISM,False,526500
125,2023-05-07 00:00:00+00:00,ARBITRUM_ONE,True,27022
126,2023-05-07 00:00:00+00:00,ARBITRUM_ONE,False,7674736
127,2023-05-07 00:00:00+00:00,OPTIMISM,True,62014
128,2023-05-14 00:00:00+00:00,OPTIMISM,False,944116
129,2023-05-14 00:00:00+00:00,ARBITRUM_ONE,False,6297690
130,2023-05-14 00:00:00+00:00,ARBITRUM_ONE,True,40189
131,2023-05-14 00:00:00+00:00,OPTIMISM,True,68195
132,2023-05-21 00:00:00+00:00,ARBITRUM_ONE,False,6890796
133,2023-05-21 00:00:00+00:00,ARBITRUM_ONE,True,38624
134,2023-05-21 00:00:00+00:00,OPTIMISM,False,880938
135,2023-05-21 00:00:00+00:00,OPTIMISM,True,90516
136,2023-05-28 00:00:00+00:00,ARBITRUM_ONE,True,37395
137,2023-05-28 00:00:00+00:00,ARBITRUM_ONE,False,6833747
138,2023-05-28 00:00:00+00:00,OPTIMISM,True,45483
139,2023-05-28 00:00:00+00:00,OPTIMISM,False,896377
140,2023-06-04 00:00:00+00:00,OPTIMISM,False,1186543
141,2023-06-04 00:00:00+00:00,ARBITRUM_ONE,True,51210
142,2023-06-04 00:00:00+00:00,OPTIMISM,True,36369
143,2023-06-04 00:00:00+00:00,ARBITRUM_ONE,False,6430802
144,2023-06-11 00:00:00+00:00,OPTIMISM,True,36068
145,2023-06-11 00:00:00+00:00,BASE,False,128349
146,2023-06-11 00:00:00+00:00,ZORA,True,2
147,2023-06-11 00:00:00+00:00,ZORA,False,175741
148,2023-06-11 00:00:00+00:00,ARBITRUM_ONE,False,6604826
149,2023-06-11 00:00:00+00:00,OPTIMISM,False,1655447
150,2023-06-11 00:00:00+00:00,ARBITRUM_ONE,True,61858
151,2023-06-18 00:00:00+00:00,BASE,False,300290
152,2023-06-18 00:00:00+00:00,OPTIMISM,False,1417569
153,2023-06-18 00:00:00+00:00,ARBITRUM_ONE,True,44012
154,2023-06-18 00:00:00+00:00,OPTIMISM,True,68435
155,2023-06-18 00:00:00+00:00,ARBITRUM_ONE,False,6208068
156,2023-06-18 00:00:00+00:00,ZORA,True,10
157,2023-06-18 00:00:00+00:00,ZORA,False,334799
158,2023-06-25 00:00:00+00:00,ARBITRUM_ONE,True,44733
159,2023-06-25 00:00:00+00:00,OPTIMISM,False,1637765
160,2023-06-25 00:00:00+00:00,ZORA,True,2
161,2023-06-25 00:00:00+00:00,ARBITRUM_ONE,False,6691312
162,2023-06-25 00:00:00+00:00,BASE,True,4
163,2023-06-25 00:00:00+00:00,OPTIMISM,True,108959
164,2023-06-25 00:00:00+00:00,BASE,False,303986
165,2023-06-25 00:00:00+00:00,ZORA,False,366095
166,2023-07-02 00:00:00+00:00,OPTIMISM,True,108309
167,2023-07-02 00:00:00+00:00,ZORA,True,1
168,2023-07-02 00:00:00+00:00,BASE,True,3
169,2023-07-02 00:00:00+00:00,ARBITRUM_ONE,False,6107846
170,2023-07-02 00:00:00+00:00,BASE,False,300199
171,2023-07-02 00:00:00+00:00,OPTIMISM,False,1505741
172,2023-07-02 00:00:00+00:00,ARBITRUM_ONE,True,35045
173,2023-07-02 00:00:00+00:00,ZORA,False,340497
174,2023-07-09 00:00:00+00:00,ZORA,True,3
175,2023-07-09 00:00:00+00:00,BASE,False,343466
176,2023-07-09 00:00:00+00:00,BASE,True,27
177,2023-07-09 00:00:00+00:00,ARBITRUM_ONE,False,6159222
178,2023-07-09 00:00:00+00:00,OPTIMISM,False,1754863
179,2023-07-09 00:00:00+00:00,OPTIMISM,True,91549
180,2023-07-09 00:00:00+00:00,ZORA,False,332663
181,2023-07-09 00:00:00+00:00,ARBITRUM_ONE,True,37359
182,2023-07-16 00:00:00+00:00,ZORA,True,1
183,2023-07-16 00:00:00+00:00,OPTIMISM,False,1977332
184,2023-07-16 00:00:00+00:00,BASE,True,212
185,2023-07-16 00:00:00+00:00,ZORA,False,391423
186,2023-07-16 00:00:00+00:00,ARBITRUM_ONE,False,5897024
187,2023-07-16 00:00:00+00:00,ARBITRUM_ONE,True,28755
188,2023-07-16 00:00:00+00:00,OPTIMISM,True,67318
189,2023-07-16 00:00:00+00:00,BASE,False,386137
190,2023-07-23 00:00:00+00:00,ZORA,True,3
191,2023-07-23 00:00:00+00:00,ARBITRUM_ONE,False,5470170
192,2023-07-23 00:00:00+00:00,OPTIMISM,True,55750
193,2023-07-23 00:00:00+00:00,ZORA,False,446516
194,2023-07-23 00:00:00+00:00,BASE,False,354601
195,2023-07-23 00:00:00+00:00,ARBITRUM_ONE,True,21818
196,2023-07-23 00:00:00+00:00,OPTIMISM,False,1848051
197,2023-07-23 00:00:00+00:00,BASE,True,204
198,2023-07-30 00:00:00+00:00,OPTIMISM,False,1791518
199,2023-07-30 00:00:00+00:00,ARBITRUM_ONE,True,22222
200,2023-07-30 00:00:00+00:00,BASE,False,1781538
201,2023-07-30 00:00:00+00:00,ARBITRUM_ONE,False,5529817
202,2023-07-30 00:00:00+00:00,BASE,True,1007
203,2023-07-30 00:00:00+00:00,ZORA,True,2
204,2023-07-30 00:00:00+00:00,ZORA,False,483357
205,2023-07-30 00:00:00+00:00,OPTIMISM,True,97645
206,2023-08-06 00:00:00+00:00,ARBITRUM_ONE,True,32397
207,2023-08-06 00:00:00+00:00,ZORA,False,533817
208,2023-08-06 00:00:00+00:00,BASE,True,17285
209,2023-08-06 00:00:00+00:00,ZORA,True,4
210,2023-08-06 00:00:00+00:00,OPTIMISM,False,1692286
211,2023-08-06 00:00:00+00:00,ARBITRUM_ONE,False,5209865
212,2023-08-06 00:00:00+00:00,BASE,False,2091027
213,2023-08-06 00:00:00+00:00,OPTIMISM,True,71746
214,2023-08-13 00:00:00+00:00,ZORA,True,581
215,2023-08-13 00:00:00+00:00,OPTIMISM,False,1702436
216,2023-08-13 00:00:00+00:00,ARBITRUM_ONE,True,22772
217,2023-08-13 00:00:00+00:00,ARBITRUM_ONE,False,5640938
218,2023-08-13 00:00:00+00:00,OPTIMISM,True,77001
219,2023-08-13 00:00:00+00:00,BASE,True,7581
220,2023-08-13 00:00:00+00:00,ZORA,False,890829
221,2023-08-13 00:00:00+00:00,BASE,False,2065122
222,2023-08-20 00:00:00+00:00,ZORA,False,703613
223,2023-08-20 00:00:00+00:00,ARBITRUM_ONE,True,142477
224,2023-08-20 00:00:00+00:00,BASE,True,2974
225,2023-08-20 00:00:00+00:00,ARBITRUM_ONE,False,4991377
226,2023-08-20 00:00:00+00:00,OPTIMISM,False,1505039
227,2023-08-20 00:00:00+00:00,OPTIMISM,True,133519
228,2023-08-20 00:00:00+00:00,BASE,False,2479746
229,2023-08-20 00:00:00+00:00,ZORA,True,117
230,2023-08-27 00:00:00+00:00,BASE,True,2428
231,2023-08-27 00:00:00+00:00,ZORA,False,705942
232,2023-08-27 00:00:00+00:00,OPTIMISM,True,92600
233,2023-08-27 00:00:00+00:00,ARBITRUM_ONE,False,4980622
234,2023-08-27 00:00:00+00:00,ZORA,True,155
235,2023-08-27 00:00:00+00:00,ARBITRUM_ONE,True,26049
236,2023-08-27 00:00:00+00:00,OPTIMISM,False,1418258
237,2023-08-27 00:00:00+00:00,BASE,False,1593702
238,2023-09-03 00:00:00+00:00,ARBITRUM_ONE,False,4667296
239,2023-09-03 00:00:00+00:00,ZORA,True,129
240,2023-09-03 00:00:00+00:00,OPTIMISM,True,103816
241,2023-09-03 00:00:00+00:00,BASE,False,1376820
242,2023-09-03 00:00:00+00:00,BASE,True,2244
243,2023-09-03 00:00:00+00:00,ARBITRUM_ONE,True,16841
244,2023-09-03 00:00:00+00:00,ZORA,False,770366
245,2023-09-03 00:00:00+00:00,OPTIMISM,False,1335756
246,2023-09-10 00:00:00+00:00,ZORA,True,184
247,2023-09-10 00:00:00+00:00,OPTIMISM,False,1347346
248,2023-09-10 00:00:00+00:00,ARBITRUM_ONE,False,4593365
249,2023-09-10 00:00:00+00:00,ARBITRUM_ONE,True,17938
250,2023-09-10 00:00:00+00:00,ZORA,False,658089
251,2023-09-10 00:00:00+00:00,OPTIMISM,True,90305
252,2023-09-10 00:00:00+00:00,BASE,True,2056
253,2023-09-10 00:00:00+00:00,BASE,False,1576850
254,2023-09-17 00:00:00+00:00,OPTIMISM,True,49017
255,2023-09-17 00:00:00+00:00,OPTIMISM,False,1207558
256,2023-09-17 00:00:00+00:00,ARBITRUM_ONE,True,18569
257,2023-09-17 00:00:00+00:00,ZORA,True,88
258,2023-09-17 00:00:00+00:00,BASE,False,1488176
259,2023-09-17 00:00:00+00:00,ARBITRUM_ONE,False,5228066
260,2023-09-17 00:00:00+00:00,BASE,True,3606
261,2023-09-17 00:00:00+00:00,ZORA,False,636900
262,2023-09-24 00:00:00+00:00,ZORA,True,95
263,2023-09-24 00:00:00+00:00,ARBITRUM_ONE,True,18655
264,2023-09-24 00:00:00+00:00,OPTIMISM,False,1259336
265,2023-09-24 00:00:00+00:00,ARBITRUM_ONE,False,5702956
266,2023-09-24 00:00:00+00:00,BASE,True,2441
267,2023-09-24 00:00:00+00:00,ZORA,False,623229
268,2023-09-24 00:00:00+00:00,OPTIMISM,True,105853
269,2023-09-24 00:00:00+00:00,BASE,False,1518830
270,2023-10-01 00:00:00+00:00,OPTIMISM,False,1031299
271,2023-10-01 00:00:00+00:00,BASE,True,2315
272,2023-10-01 00:00:00+00:00,ZORA,False,646916
273,2023-10-01 00:00:00+00:00,ZORA,True,85
274,2023-10-01 00:00:00+00:00,BASE,False,1443980
275,2023-10-01 00:00:00+00:00,OPTIMISM,True,48551
276,2023-10-01 00:00:00+00:00,ARBITRUM_ONE,True,17119
277,2023-10-01 00:00:00+00:00,ARBITRUM_ONE,False,5819887
