,bucket_week,network,is_incentivized,count_transactions
179,2023-12-10 00:00:00+00:00,ARBITRUM_ONE,False,13630308
180,2023-12-10 00:00:00+00:00,BASE,True,92389
181,2023-12-10 00:00:00+00:00,OPTIMISM,True,135686
182,2023-12-10 00:00:00+00:00,OPTIMISM,False,974988
183,2023-12-10 00:00:00+00:00,ZORA,False,400397
184,2023-12-10 00:00:00+00:00,MODE,True,3
185,2023-12-17 00:00:00+00:00,BASE,True,86463
186,2023-12-17 00:00:00+00:00,OPTIMISM,True,160130
187,2023-12-17 00:00:00+00:00,ZORA,False,440284
188,2023-12-17 00:00:00+00:00,BASE,False,1078638
189,2023-12-17 00:00:00+00:00,OPTIMISM,False,1272523
190,2023-12-17 00:00:00+00:00,ARBITRUM_ONE,True,247183
191,2023-12-17 00:00:00+00:00,ZORA,True,56054
192,2023-12-17 00:00:00+00:00,MODE,False,304745
193,2023-12-17 00:00:00+00:00,MODE,True,9
194,2023-12-17 00:00:00+00:00,ARBITRUM_ONE,False,8326126
195,2023-12-24 00:00:00+00:00,BASE,False,1263001
196,2023-12-24 00:00:00+00:00,ARBITRUM_ONE,False,7024318
197,2023-12-24 00:00:00+00:00,BASE,True,95411
198,2023-12-24 00:00:00+00:00,ZORA,True,81604
199,2023-12-24 00:00:00+00:00,OPTIMISM,False,1198996
200,2023-12-24 00:00:00+00:00,ARBITRUM_ONE,True,253810
201,2023-12-24 00:00:00+00:00,ZORA,False,495925
202,2023-12-24 00:00:00+00:00,MODE,False,302954
203,2023-12-24 00:00:00+00:00,OPTIMISM,True,192122
204,2023-12-24 00:00:00+00:00,MODE,True,4
205,2023-12-31 00:00:00+00:00,ARBITRUM_ONE,False,7976557
206,2023-12-31 00:00:00+00:00,OPTIMISM,False,1223522
207,2023-12-31 00:00:00+00:00,ARBITRUM_ONE,True,290746
208,2023-12-31 00:00:00+00:00,BASE,True,89148
209,2023-12-31 00:00:00+00:00,OPTIMISM,True,116309
210,2023-12-31 00:00:00+00:00,ZORA,True,57655
211,2023-12-31 00:00:00+00:00,MODE,False,302518
212,2023-12-31 00:00:00+00:00,MODE,True,38
213,2023-12-31 00:00:00+00:00,BASE,False,1437016
214,2023-12-31 00:00:00+00:00,ZORA,False,516141
215,2024-01-07 00:00:00+00:00,ZORA,False,459147
216,2024-01-07 00:00:00+00:00,ZORA,True,64869
217,2024-01-07 00:00:00+00:00,MODE,True,18
218,2024-01-07 00:00:00+00:00,OPTIMISM,True,99640
219,2024-01-07 00:00:00+00:00,MODE,False,300707
220,2024-01-07 00:00:00+00:00,ARBITRUM_ONE,False,7397348
221,2024-01-07 00:00:00+00:00,BASE,False,1289579
222,2024-01-07 00:00:00+00:00,OPTIMISM,False,1252091
223,2024-01-07 00:00:00+00:00,BASE,True,88596
224,2024-01-07 00:00:00+00:00,ARBITRUM_ONE,True,404274
225,2024-01-14 00:00:00+00:00,ARBITRUM_ONE,True,333234
226,2024-01-14 00:00:00+00:00,MODE,False,302604
227,2024-01-14 00:00:00+00:00,ARBITRUM_ONE,False,5924009
228,2024-01-14 00:00:00+00:00,BASE,False,1215698
229,2024-01-14 00:00:00+00:00,OPTIMISM,True,82197
230,2024-01-14 00:00:00+00:00,ZORA,True,65533
231,2024-01-14 00:00:00+00:00,OPTIMISM,False,1222198
232,2024-01-14 00:00:00+00:00,ZORA,False,442226
233,2024-01-14 00:00:00+00:00,BASE,True,104539
234,2024-01-14 00:00:00+00:00,MODE,True,4
235,2024-01-21 00:00:00+00:00,ARBITRUM_ONE,False,6802936
236,2024-01-21 00:00:00+00:00,OPTIMISM,False,1315179
237,2024-01-21 00:00:00+00:00,ARBITRUM_ONE,True,483915
238,2024-01-21 00:00:00+00:00,BASE,True,114136
239,2024-01-21 00:00:00+00:00,BASE,False,1544169
240,2024-01-21 00:00:00+00:00,ZORA,False,472651
241,2024-01-21 00:00:00+00:00,MODE,False,303950
242,2024-01-21 00:00:00+00:00,ZORA,True,84374
243,2024-01-21 00:00:00+00:00,OPTIMISM,True,88047
244,2024-01-21 00:00:00+00:00,MODE,True,6
245,2024-01-28 00:00:00+00:00,BASE,False,1360570
246,2024-01-28 00:00:00+00:00,MODE,False,503575
247,2024-01-28 00:00:00+00:00,BASE,True,155065
248,2024-01-28 00:00:00+00:00,ZORA,True,98470
249,2024-01-28 00:00:00+00:00,ARBITRUM_ONE,True,383197
250,2024-01-28 00:00:00+00:00,FRAX,False,98298
251,2024-01-28 00:00:00+00:00,ARBITRUM_ONE,False,6004246
252,2024-01-28 00:00:00+00:00,OPTIMISM,False,1245442
253,2024-01-28 00:00:00+00:00,ZORA,False,492582
254,2024-01-28 00:00:00+00:00,OPTIMISM,True,88336
255,2024-01-28 00:00:00+00:00,MODE,True,3052
256,2024-02-04 00:00:00+00:00,BASE,False,1618785
257,2024-02-04 00:00:00+00:00,OPTIMISM,False,1078085
258,2024-02-04 00:00:00+00:00,ZORA,True,96838
259,2024-02-04 00:00:00+00:00,MODE,True,3746
260,2024-02-04 00:00:00+00:00,FRAX,False,302554
261,2024-02-04 00:00:00+00:00,ARBITRUM_ONE,False,5499312
262,2024-02-04 00:00:00+00:00,ZORA,False,460170
263,2024-02-04 00:00:00+00:00,MODE,False,856747
264,2024-02-04 00:00:00+00:00,FRAX,True,1
265,2024-02-04 00:00:00+00:00,BASE,True,283302
266,2024-02-04 00:00:00+00:00,OPTIMISM,True,72507
267,2024-02-04 00:00:00+00:00,ARBITRUM_ONE,True,356128
268,2024-02-11 00:00:00+00:00,MODE,False,750391
269,2024-02-11 00:00:00+00:00,OPTIMISM,True,88677
270,2024-02-11 00:00:00+00:00,ARBITRUM_ONE,False,5872139
271,2024-02-11 00:00:00+00:00,ARBITRUM_ONE,True,424814
272,2024-02-11 00:00:00+00:00,ZORA,True,154297
273,2024-02-11 00:00:00+00:00,ZORA,False,526368
274,2024-02-11 00:00:00+00:00,BASE,True,263890
275,2024-02-11 00:00:00+00:00,MODE,True,1911
276,2024-02-11 00:00:00+00:00,FRAX,False,303510
277,2024-02-11 00:00:00+00:00,BASE,False,1760364
278,2024-02-11 00:00:00+00:00,OPTIMISM,False,1157332
279,2024-02-18 00:00:00+00:00,ARBITRUM_ONE,False,6002771
280,2024-02-18 00:00:00+00:00,ZORA,True,154235
281,2024-02-18 00:00:00+00:00,ARBITRUM_ONE,True,380667
282,2024-02-18 00:00:00+00:00,MODE,True,1106
283,2024-02-18 00:00:00+00:00,FRAX,False,302003
284,2024-02-18 00:00:00+00:00,OPTIMISM,True,82487
285,2024-02-18 00:00:00+00:00,BASE,False,1697600
286,2024-02-18 00:00:00+00:00,MODE,False,572274
287,2024-02-18 00:00:00+00:00,FRAX,True,24
288,2024-02-18 00:00:00+00:00,OPTIMISM,False,1312726
289,2024-02-18 00:00:00+00:00,BASE,True,217960
290,2024-02-18 00:00:00+00:00,ZORA,False,524484
291,2024-02-25 00:00:00+00:00,ZORA,False,513747
292,2024-02-25 00:00:00+00:00,OPTIMISM,True,94476
293,2024-02-25 00:00:00+00:00,BASE,True,261528
294,2024-02-25 00:00:00+00:00,OPTIMISM,False,1282326
295,2024-02-25 00:00:00+00:00,ARBITRUM_ONE,True,340009
296,2024-02-25 00:00:00+00:00,FRAX,False,300300
297,2024-02-25 00:00:00+00:00,ARBITRUM_ONE,False,6619691
298,2024-02-25 00:00:00+00:00,BASE,False,1575150
299,2024-02-25 00:00:00+00:00,ZORA,True,145692
300,2024-02-25 00:00:00+00:00,MODE,False,477108
301,2024-02-25 00:00:00+00:00,MODE,True,1290
302,2024-03-03 00:00:00+00:00,ZORA,False,453072
303,2024-03-03 00:00:00+00:00,OPTIMISM,True,68873
304,2024-03-03 00:00:00+00:00,ARBITRUM_ONE,False,6109928
305,2024-03-03 00:00:00+00:00,BASE,True,169610
306,2024-03-03 00:00:00+00:00,MODE,True,3188
307,2024-03-03 00:00:00+00:00,OPTIMISM,False,1167933
308,2024-03-03 00:00:00+00:00,BASE,False,1650584
309,2024-03-03 00:00:00+00:00,ZORA,True,111528
310,2024-03-03 00:00:00+00:00,MODE,False,434541
311,2024-03-03 00:00:00+00:00,ARBITRUM_ONE,True,260002
312,2024-03-03 00:00:00+00:00,FRAX,False,311275
313,2024-03-03 00:00:00+00:00,FRAX,True,12
314,2024-03-10 00:00:00+00:00,ZORA,True,158073
315,2024-03-10 00:00:00+00:00,BASE,False,3639109
316,2024-03-10 00:00:00+00:00,ARBITRUM_ONE,False,6686363
317,2024-03-10 00:00:00+00:00,BASE,True,230027
318,2024-03-10 00:00:00+00:00,ARBITRUM_ONE,True,369089
319,2024-03-10 00:00:00+00:00,OPTIMISM,True,89507
320,2024-03-10 00:00:00+00:00,MODE,True,10318
321,2024-03-10 00:00:00+00:00,FRAX,False,307156
322,2024-03-10 00:00:00+00:00,FRAX,True,13
323,2024-03-10 00:00:00+00:00,OPTIMISM,False,1233593
324,2024-03-10 00:00:00+00:00,ZORA,False,513449
325,2024-03-10 00:00:00+00:00,MODE,False,476191
326,2024-03-17 00:00:00+00:00,OPTIMISM,False,1577648
327,2024-03-17 00:00:00+00:00,BASE,False,4456124
328,2024-03-17 00:00:00+00:00,ARBITRUM_ONE,False,9158546
329,2024-03-17 00:00:00+00:00,MODE,False,513800
330,2024-03-17 00:00:00+00:00,OPTIMISM,True,112573
331,2024-03-17 00:00:00+00:00,MODE,True,14828
332,2024-03-17 00:00:00+00:00,FRAX,True,3
333,2024-03-17 00:00:00+00:00,ZORA,True,211646
334,2024-03-17 00:00:00+00:00,BASE,True,360398
335,2024-03-17 00:00:00+00:00,ARBITRUM_ONE,True,645529
336,2024-03-17 00:00:00+00:00,ZORA,False,575185
337,2024-03-17 00:00:00+00:00,FRAX,False,303458
338,2024-03-24 00:00:00+00:00,BASE,False,6348130
339,2024-03-24 00:00:00+00:00,OPTIMISM,False,1815334
340,2024-03-24 00:00:00+00:00,BASE,True,657334
341,2024-03-24 00:00:00+00:00,OPTIMISM,True,212110
342,2024-03-24 00:00:00+00:00,ZORA,False,628128
343,2024-03-24 00:00:00+00:00,MODE,False,513047
344,2024-03-24 00:00:00+00:00,MODE,True,19001
345,2024-03-24 00:00:00+00:00,METAL,False,140251
346,2024-03-24 00:00:00+00:00,ARBITRUM_ONE,False,9880467
347,2024-03-24 00:00:00+00:00,ZORA,True,188663
348,2024-03-24 00:00:00+00:00,ARBITRUM_ONE,True,667040
349,2024-03-24 00:00:00+00:00,FRAX,False,306788
350,2024-03-24 00:00:00+00:00,FRAX,True,4
351,2024-03-31 00:00:00+00:00,BASE,False,7857704
352,2024-03-31 00:00:00+00:00,ZORA,False,710409
353,2024-03-31 00:00:00+00:00,MODE,True,13764
354,2024-03-31 00:00:00+00:00,ARBITRUM_ONE,False,9244529
355,2024-03-31 00:00:00+00:00,OPTIMISM,False,1582569
356,2024-03-31 00:00:00+00:00,OPTIMISM,True,150420
357,2024-03-31 00:00:00+00:00,ARBITRUM_ONE,True,288739
358,2024-03-31 00:00:00+00:00,METAL,False,302952
359,2024-03-31 00:00:00+00:00,ZORA,True,262674
360,2024-03-31 00:00:00+00:00,MODE,False,471477
361,2024-03-31 00:00:00+00:00,BASE,True,964036
362,2024-03-31 00:00:00+00:00,FRAX,False,305206
363,2024-03-31 00:00:00+00:00,FRAX,True,11
364,2024-04-07 00:00:00+00:00,BASE,False,8506507
365,2024-04-07 00:00:00+00:00,ZORA,True,392803
366,2024-04-07 00:00:00+00:00,ARBITRUM_ONE,True,411085
367,2024-04-07 00:00:00+00:00,FRAX,False,308491
368,2024-04-07 00:00:00+00:00,FRAX,True,6
369,2024-04-07 00:00:00+00:00,OPTIMISM,False,1823439
370,2024-04-07 00:00:00+00:00,ARBITRUM_ONE,False,10253566
371,2024-04-07 00:00:00+00:00,ZORA,False,676308
372,2024-04-07 00:00:00+00:00,OPTIMISM,True,134325
373,2024-04-07 00:00:00+00:00,MODE,True,15840
374,2024-04-07 00:00:00+00:00,MODE,False,526589
375,2024-04-07 00:00:00+00:00,BASE,True,1014215
376,2024-04-07 00:00:00+00:00,METAL,False,301153
377,2024-04-14 00:00:00+00:00,ARBITRUM_ONE,False,10494335
378,2024-04-14 00:00:00+00:00,BASE,True,985086
379,2024-04-14 00:00:00+00:00,ARBITRUM_ONE,True,392973
380,2024-04-14 00:00:00+00:00,FRAX,True,13
381,2024-04-14 00:00:00+00:00,OPTIMISM,False,1661182
382,2024-04-14 00:00:00+00:00,BASE,False,7027592
383,2024-04-14 00:00:00+00:00,MODE,False,495560
384,2024-04-14 00:00:00+00:00,ZORA,True,213118
385,2024-04-14 00:00:00+00:00,MODE,True,20078
386,2024-04-14 00:00:00+00:00,METAL,True,1
387,2024-04-14 00:00:00+00:00,ZORA,False,571043
388,2024-04-14 00:00:00+00:00,OPTIMISM,True,155136
389,2024-04-14 00:00:00+00:00,FRAX,False,303806
390,2024-04-14 00:00:00+00:00,METAL,False,301210
391,2024-04-21 00:00:00+00:00,OPTIMISM,False,1865531
392,2024-04-21 00:00:00+00:00,BASE,False,7023409
393,2024-04-21 00:00:00+00:00,ZORA,False,582609
394,2024-04-21 00:00:00+00:00,BASE,True,1125510
395,2024-04-21 00:00:00+00:00,OPTIMISM,True,137142
396,2024-04-21 00:00:00+00:00,FRAX,True,7
397,2024-04-21 00:00:00+00:00,METAL,True,1
398,2024-04-21 00:00:00+00:00,ZORA,True,210026
399,2024-04-21 00:00:00+00:00,MODE,True,29707
400,2024-04-21 00:00:00+00:00,FRAX,False,305413
401,2024-04-21 00:00:00+00:00,METAL,False,305570
402,2024-04-21 00:00:00+00:00,ARBITRUM_ONE,False,9979324
403,2024-04-21 00:00:00+00:00,MODE,False,719142
404,2024-04-21 00:00:00+00:00,ARBITRUM_ONE,True,555667
405,2024-04-28 00:00:00+00:00,BASE,False,7102047
406,2024-04-28 00:00:00+00:00,MODE,False,635092
407,2024-04-28 00:00:00+00:00,OPTIMISM,False,1917159
408,2024-04-28 00:00:00+00:00,BASE,True,910351
409,2024-04-28 00:00:00+00:00,ARBITRUM_ONE,True,376714
410,2024-04-28 00:00:00+00:00,FRAX,False,306058
411,2024-04-28 00:00:00+00:00,FRAX,True,9
412,2024-04-28 00:00:00+00:00,METAL,False,303168
413,2024-04-28 00:00:00+00:00,ARBITRUM_ONE,False,10335554
414,2024-04-28 00:00:00+00:00,ZORA,False,642627
415,2024-04-28 00:00:00+00:00,ZORA,True,179093
416,2024-04-28 00:00:00+00:00,OPTIMISM,True,129108
417,2024-04-28 00:00:00+00:00,MODE,True,49321
418,2024-05-05 00:00:00+00:00,BASE,True,1137452
419,2024-05-05 00:00:00+00:00,MODE,False,953074
420,2024-05-05 00:00:00+00:00,OPTIMISM,True,137321
421,2024-05-05 00:00:00+00:00,ARBITRUM_ONE,False,11626555
422,2024-05-05 00:00:00+00:00,ZORA,True,229525
423,2024-05-05 00:00:00+00:00,ARBITRUM_ONE,True,454735
424,2024-05-05 00:00:00+00:00,FRAX,True,37
425,2024-05-05 00:00:00+00:00,METAL,False,300436
426,2024-05-05 00:00:00+00:00,BASE,False,6691652
427,2024-05-05 00:00:00+00:00,ZORA,False,551818
428,2024-05-05 00:00:00+00:00,OPTIMISM,False,1479252
429,2024-05-05 00:00:00+00:00,MODE,True,70439
430,2024-05-05 00:00:00+00:00,FRAX,False,304383
431,2024-05-12 00:00:00+00:00,ARBITRUM_ONE,False,16134042
432,2024-05-12 00:00:00+00:00,BASE,False,5582671
433,2024-05-12 00:00:00+00:00,ZORA,False,553219
434,2024-05-12 00:00:00+00:00,ZORA,True,233490
435,2024-05-12 00:00:00+00:00,METAL,False,302708
436,2024-05-12 00:00:00+00:00,FRAX,True,18
437,2024-05-12 00:00:00+00:00,OPTIMISM,True,173887
438,2024-05-12 00:00:00+00:00,MODE,False,455051
439,2024-05-12 00:00:00+00:00,MODE,True,4505
440,2024-05-12 00:00:00+00:00,ARBITRUM_ONE,True,369623
441,2024-05-12 00:00:00+00:00,OPTIMISM,False,1334348
442,2024-05-12 00:00:00+00:00,BASE,True,582748
443,2024-05-12 00:00:00+00:00,FRAX,False,312957
444,2024-05-19 00:00:00+00:00,MODE,False,427112
445,2024-05-19 00:00:00+00:00,BASE,False,5191122
446,2024-05-19 00:00:00+00:00,FRAX,False,315145
447,2024-05-19 00:00:00+00:00,ARBITRUM_ONE,True,326611
448,2024-05-19 00:00:00+00:00,ARBITRUM_ONE,False,15890136
449,2024-05-19 00:00:00+00:00,MODE,True,4591
450,2024-05-19 00:00:00+00:00,OPTIMISM,False,1401968
451,2024-05-19 00:00:00+00:00,ZORA,False,487030
