transaction_date,address,transaction_cnt,active_users,total_transferred,unique_users,total_transferred_in_tokens,cum_transferred
2024-10-13,0x2416092f143378750bb29b79ed961ab195cceea5,952.0,691.0,0.0,506.0,0.0,0.0
2024-10-14,0x2416092f143378750bb29b79ed961ab195cceea5,1067.0,786.0,0.0,562.0,0.0,0.0
2024-10-15,0x2416092f143378750bb29b79ed961ab195cceea5,1141.0,820.0,0.0,593.0,0.0,0.0
2024-10-16,0x2416092f143378750bb29b79ed961ab195cceea5,1157.0,835.0,0.0,540.0,0.0,0.0
2024-10-17,0x2416092f143378750bb29b79ed961ab195cceea5,1083.0,810.0,0.0,504.0,0.0,0.0
2024-10-18,0x2416092f143378750bb29b79ed961ab195cceea5,901.0,697.0,0.0,408.0,0.0,0.0
2024-10-19,0x2416092f143378750bb29b79ed961ab195cceea5,848.0,628.0,0.0,403.0,0.0,0.0
2024-10-20,0x2416092f143378750bb29b79ed961ab195cceea5,802.0,599.0,0.0,357.0,0.0,0.0
2024-10-21,0x2416092f143378750bb29b79ed961ab195cceea5,839.0,645.0,0.0,397.0,0.0,0.0
2024-10-22,0x2416092f143378750bb29b79ed961ab195cceea5,673.0,548.0,0.0,293.0,0.0,0.0
2024-10-23,0x2416092f143378750bb29b79ed961ab195cceea5,919.0,729.0,0.0,411.0,0.0,0.0
2024-10-24,0x2416092f143378750bb29b79ed961ab195cceea5,1032.0,775.0,0.0,464.0,0.0,0.0
2024-10-25,0x2416092f143378750bb29b79ed961ab195cceea5,892.0,632.0,0.0,378.0,0.0,0.0
2024-10-26,0x2416092f143378750bb29b79ed961ab195cceea5,1064.0,751.0,0.0,463.0,0.0,0.0
2024-10-27,0x2416092f143378750bb29b79ed961ab195cceea5,1224.0,960.0,0.0,504.0,0.0,0.0
2024-10-28,0x2416092f143378750bb29b79ed961ab195cceea5,1103.0,884.0,0.0,434.0,0.0,0.0
2024-10-29,0x2416092f143378750bb29b79ed961ab195cceea5,1480.0,1244.0,0.0,524.0,0.0,0.0
2024-10-30,0x2416092f143378750bb29b79ed961ab195cceea5,1114.0,894.0,0.0,474.0,0.0,0.0
2024-10-31,0x2416092f143378750bb29b79ed961ab195cceea5,982.0,797.0,0.0,439.0,0.0,0.0
2024-11-01,0x2416092f143378750bb29b79ed961ab195cceea5,717.0,549.0,0.0,272.0,0.0,0.0
2024-11-02,0x2416092f143378750bb29b79ed961ab195cceea5,867.0,678.0,0.0,329.0,0.0,0.0
2024-11-03,0x2416092f143378750bb29b79ed961ab195cceea5,1440.0,1137.0,0.0,522.0,0.0,0.0
2024-11-04,0x2416092f143378750bb29b79ed961ab195cceea5,1544.0,1119.0,0.0,594.0,0.0,0.0
2024-11-05,0x2416092f143378750bb29b79ed961ab195cceea5,624.0,517.0,0.0,253.0,0.0,0.0
2024-11-06,0x2416092f143378750bb29b79ed961ab195cceea5,538.0,452.0,0.0,209.0,0.0,0.0
2024-11-07,0x2416092f143378750bb29b79ed961ab195cceea5,631.0,516.0,0.0,254.0,0.0,0.0
2024-11-08,0x2416092f143378750bb29b79ed961ab195cceea5,607.0,478.0,0.0,218.0,0.0,0.0
2024-11-09,0x2416092f143378750bb29b79ed961ab195cceea5,625.0,502.0,0.0,253.0,0.0,0.0
2024-11-10,0x2416092f143378750bb29b79ed961ab195cceea5,468.0,384.0,0.0,174.0,0.0,0.0
2024-11-11,0x2416092f143378750bb29b79ed961ab195cceea5,558.0,487.0,0.0,234.0,0.0,0.0
2024-11-12,0x2416092f143378750bb29b79ed961ab195cceea5,551.0,469.0,0.0,242.0,0.0,0.0
2024-11-13,0x2416092f143378750bb29b79ed961ab195cceea5,518.0,436.0,0.0,198.0,0.0,0.0
2024-11-14,0x2416092f143378750bb29b79ed961ab195cceea5,453.0,372.0,0.0,143.0,0.0,0.0
2024-11-15,0x2416092f143378750bb29b79ed961ab195cceea5,433.0,367.0,0.0,176.0,0.0,0.0
2024-11-16,0x2416092f143378750bb29b79ed961ab195cceea5,347.0,284.0,0.0,123.0,0.0,0.0
2024-11-17,0x2416092f143378750bb29b79ed961ab195cceea5,436.0,380.0,0.0,154.0,0.0,0.0
2024-11-18,0x2416092f143378750bb29b79ed961ab195cceea5,371.0,306.0,0.0,153.0,0.0,0.0
2024-11-19,0x2416092f143378750bb29b79ed961ab195cceea5,380.0,320.0,0.0,147.0,0.0,0.0
2024-11-20,0x2416092f143378750bb29b79ed961ab195cceea5,418.0,352.0,0.0,168.0,0.0,0.0
2024-11-21,0x2416092f143378750bb29b79ed961ab195cceea5,331.0,300.0,0.0,142.0,0.0,0.0
2024-11-22,0x2416092f143378750bb29b79ed961ab195cceea5,307.0,279.0,0.0,150.0,0.0,0.0
2024-11-23,0x2416092f143378750bb29b79ed961ab195cceea5,311.0,267.0,0.0,91.0,0.0,0.0
2024-11-24,0x2416092f143378750bb29b79ed961ab195cceea5,360.0,301.0,0.0,118.0,0.0,0.0
2024-11-25,0x2416092f143378750bb29b79ed961ab195cceea5,427.0,365.0,0.0,145.0,0.0,0.0
2024-11-26,0x2416092f143378750bb29b79ed961ab195cceea5,359.0,308.0,0.0,150.0,0.0,0.0
2024-11-27,0x2416092f143378750bb29b79ed961ab195cceea5,474.0,384.0,0.0,155.0,0.0,0.0
2024-11-28,0x2416092f143378750bb29b79ed961ab195cceea5,477.0,389.0,0.0,174.0,0.0,0.0
2024-11-29,0x2416092f143378750bb29b79ed961ab195cceea5,491.0,415.0,0.0,200.0,0.0,0.0
2024-11-30,0x2416092f143378750bb29b79ed961ab195cceea5,619.0,482.0,0.0,234.0,0.0,0.0
2024-12-01,0x2416092f143378750bb29b79ed961ab195cceea5,575.0,459.0,0.0,205.0,0.0,0.0
2024-12-02,0x2416092f143378750bb29b79ed961ab195cceea5,524.0,438.0,0.0,192.0,0.0,0.0
2024-12-03,0x2416092f143378750bb29b79ed961ab195cceea5,481.0,389.0,0.0,175.0,0.0,0.0
2024-12-04,0x2416092f143378750bb29b79ed961ab195cceea5,457.0,374.0,0.0,160.0,0.0,0.0
2024-12-05,0x2416092f143378750bb29b79ed961ab195cceea5,435.0,365.0,0.0,123.0,0.0,0.0
2024-12-06,0x2416092f143378750bb29b79ed961ab195cceea5,465.0,382.0,0.0,154.0,0.0,0.0
2024-12-07,0x2416092f143378750bb29b79ed961ab195cceea5,512.0,406.0,0.0,179.0,0.0,0.0
2024-12-08,0x2416092f143378750bb29b79ed961ab195cceea5,494.0,431.0,0.0,204.0,0.0,0.0
2024-12-09,0x2416092f143378750bb29b79ed961ab195cceea5,492.0,416.0,0.0,174.0,0.0,0.0
2024-12-10,0x2416092f143378750bb29b79ed961ab195cceea5,449.0,356.0,0.0,166.0,0.0,0.0
2024-12-11,0x2416092f143378750bb29b79ed961ab195cceea5,483.0,394.0,0.0,164.0,0.0,0.0
2024-12-12,0x2416092f143378750bb29b79ed961ab195cceea5,506.0,422.0,0.0,185.0,0.0,0.0
2024-12-13,0x2416092f143378750bb29b79ed961ab195cceea5,561.0,458.0,0.0,207.0,0.0,0.0
2024-12-14,0x2416092f143378750bb29b79ed961ab195cceea5,612.0,491.0,0.0,208.0,0.0,0.0
2024-12-15,0x2416092f143378750bb29b79ed961ab195cceea5,560.0,465.0,0.0,225.0,0.0,0.0
2024-12-16,0x2416092f143378750bb29b79ed961ab195cceea5,548.0,461.0,0.0,220.0,0.0,0.0
2024-12-17,0x2416092f143378750bb29b79ed961ab195cceea5,454.0,388.0,0.0,179.0,0.0,0.0
2024-12-18,0x2416092f143378750bb29b79ed961ab195cceea5,471.0,398.0,0.0,192.0,0.0,0.0
2024-12-19,0x2416092f143378750bb29b79ed961ab195cceea5,520.0,445.0,0.0,210.0,0.0,0.0
2024-12-20,0x2416092f143378750bb29b79ed961ab195cceea5,397.0,351.0,0.0,176.0,0.0,0.0
2024-12-21,0x2416092f143378750bb29b79ed961ab195cceea5,560.0,439.0,0.0,220.0,0.0,0.0
2024-12-22,0x2416092f143378750bb29b79ed961ab195cceea5,595.0,469.0,0.0,260.0,0.0,0.0
2024-12-23,0x2416092f143378750bb29b79ed961ab195cceea5,681.0,555.0,0.0,358.0,0.0,0.0
2024-12-24,0x2416092f143378750bb29b79ed961ab195cceea5,735.0,623.0,0.0,412.0,0.0,0.0
2024-12-25,0x2416092f143378750bb29b79ed961ab195cceea5,984.0,715.0,0.0,404.0,0.0,0.0
2024-12-26,0x2416092f143378750bb29b79ed961ab195cceea5,871.0,698.0,0.0,333.0,0.0,0.0
2024-12-27,0x2416092f143378750bb29b79ed961ab195cceea5,729.0,597.0,0.0,294.0,0.0,0.0
2024-12-28,0x2416092f143378750bb29b79ed961ab195cceea5,683.0,533.0,0.0,248.0,0.0,0.0
2024-12-29,0x2416092f143378750bb29b79ed961ab195cceea5,616.0,482.0,0.0,208.0,0.0,0.0
2024-12-30,0x2416092f143378750bb29b79ed961ab195cceea5,623.0,507.0,0.0,252.0,0.0,0.0
2024-12-31,0x2416092f143378750bb29b79ed961ab195cceea5,564.0,473.0,0.0,238.0,0.0,0.0
2025-01-01,0x2416092f143378750bb29b79ed961ab195cceea5,701.0,555.0,0.0,195.0,0.0,0.0
2025-01-02,0x2416092f143378750bb29b79ed961ab195cceea5,712.0,583.0,0.0,216.0,0.0,0.0
2025-01-03,0x2416092f143378750bb29b79ed961ab195cceea5,743.0,553.0,0.0,239.0,0.0,0.0
2025-01-04,0x2416092f143378750bb29b79ed961ab195cceea5,876.0,650.0,0.0,280.0,0.0,0.0
2025-01-05,0x2416092f143378750bb29b79ed961ab195cceea5,887.0,694.0,0.0,285.0,0.0,0.0
2025-01-06,0x2416092f143378750bb29b79ed961ab195cceea5,575.0,483.0,0.0,190.0,0.0,0.0
2025-01-07,0x2416092f143378750bb29b79ed961ab195cceea5,676.0,536.0,0.0,275.0,0.0,0.0
2025-01-08,0x2416092f143378750bb29b79ed961ab195cceea5,718.0,594.0,0.0,238.0,0.0,0.0
2025-01-09,0x2416092f143378750bb29b79ed961ab195cceea5,751.0,634.0,0.0,236.0,0.0,0.0
2025-01-10,0x2416092f143378750bb29b79ed961ab195cceea5,668.0,576.0,0.0,240.0,0.0,0.0
2025-01-11,0x2416092f143378750bb29b79ed961ab195cceea5,584.0,507.0,0.0,191.0,0.0,0.0
2025-01-12,0x2416092f143378750bb29b79ed961ab195cceea5,636.0,550.0,0.0,178.0,0.0,0.0
2025-01-13,0x2416092f143378750bb29b79ed961ab195cceea5,506.0,428.0,0.0,140.0,0.0,0.0
2025-01-14,0x2416092f143378750bb29b79ed961ab195cceea5,436.0,362.0,0.0,127.0,0.0,0.0
2025-01-15,0x2416092f143378750bb29b79ed961ab195cceea5,448.0,384.0,0.0,149.0,0.0,0.0
2025-01-16,0x2416092f143378750bb29b79ed961ab195cceea5,475.0,393.0,0.0,152.0,0.0,0.0
2025-01-17,0x2416092f143378750bb29b79ed961ab195cceea5,367.0,306.0,0.0,131.0,0.0,0.0
2025-01-18,0x2416092f143378750bb29b79ed961ab195cceea5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,0x2416092f143378750bb29b79ed961ab195cceea5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0x2416092f143378750bb29b79ed961ab195cceea5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0x2416092f143378750bb29b79ed961ab195cceea5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0x2416092f143378750bb29b79ed961ab195cceea5,0.0,0.0,0.0,0.0,0.0,0.0
