date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-tlx_finance_protocol,forecasted_TVL_opchain-tlx_finance_protocol
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,1157046.0854424452,5523374.151863798
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,1166397.799928631,5333137.474499293
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,1240540.7826832607,5701050.552158448
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,1145701.3268147814,5566547.295187591
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,1080975.7996377833,5267026.87605495
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,1099744.6644049177,5454199.716593462
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,1072729.9538636487,4847067.434867804
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,988614.5947035828,4788958.21051889
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,958770.9713009383,4447946.68002982
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,995088.6529247818,4992164.1762146335
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,1020077.5939299593,5026130.4012743095
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,1021235.2838610471,5169960.574352499
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,999027.9807367487,5310390.917769661
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,1050286.4522152178,4937766.020950915
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1105782.9311538774,4512825.101184247
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,1092877.5775873535,4383497.245121905
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,1021471.5490557799,4683225.062731129
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,1028803.6868615957,5190455.923507785
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,901226.0870985334,4786998.342037933
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,988273.6806574789,5118627.925131033
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,919236.1233815819,5671704.312851058
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,1045320.9911593816,5185281.487435206
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,954744.7564520548,4965916.641301233
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,978557.4887597659,5903155.039338627
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,981270.4665782858,4935548.95372169
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,1023641.9306348979,5397457.479536467
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,978528.5929783782,5016117.913574158
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,1091298.1735030813,5011239.764637575
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,1052041.6749602598,4928480.429736336
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,1125308.3551267232,4582151.163122556
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,1047484.5559205819,4697073.343971076
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,1108913.5650144315,4583646.873212638
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,1115563.6486194588,4986145.466692032
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,1199551.0496122343,4966135.021872821
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,1047060.2881255617,5029886.153430776
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,1104795.594746764,5285657.623298795
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,977363.8686345883,4521553.965374321
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,969453.2146890326,4329542.602469394
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,1029148.7537966889,3866499.295967243
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,972289.0214316966,3899241.4197055968
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,974826.097290625,4215481.551083526
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,968634.6185811815,4085906.450649189
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,976403.0661044874,4784398.123146534
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,1012117.4029550717,4932326.693361932
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,957413.7807435775,5128857.928090838
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,974300.0042829224,5315815.661779583
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,1031013.5684866462,5602398.05724457
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,1042464.6168827185,6340586.126251882
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,1047528.2996242313,6782097.6061604945
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,1072366.1901498581,5312081.247223873
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,1122652.2530447226,5233637.395120694
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,1027822.3960221563,5570898.112700206
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,1123575.9858921277,5809004.489600592
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,1113346.342996198,5894410.005975849
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,1167279.6591583388,6642038.322347229
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,1119550.5339679425,6146233.168633201
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,1140466.4087951276,5697153.853939615
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,1059802.6253893569,6289185.388404709
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,1067085.0763361943,6153408.877942553
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,1080699.0878900485,6326289.766776698
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,911821.8351711303,6099549.908376608
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,1133180.0980734492,6211850.659579037
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,1139179.0933779078,6301964.319002577
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,1125733.4354082101,6392972.632308547
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,1207609.3430566979,7174974.016080153
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,1197420.5202034106,6746738.212045385
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,1097728.6002767587,8074028.093379781
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,1124129.5721204416,7865453.25239658
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,1129765.6023712738,7266974.378758876
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,1143705.367849868,7690477.328064419
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,1163449.3242638498,7624722.65000336
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,1109052.3683024019,7288139.466802745
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,1158526.383102464,7563216.284052211
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,1174450.545611134,8086463.164932516
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,1158468.8165509002,7852087.278019067
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1134856.2167434308,6668826.21482929
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,1194469.5315165552,7004894.275731818
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,1139404.0488141798,7641016.6366294855
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,1155830.8531872667,7284091.189680447
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,1208557.070868933,7596606.993706907
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,1262974.3570836128,6482044.523665345
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,1264851.9627593067,6891852.890590818
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,1183860.7363991179,8066465.539498239
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,1260681.3973435464,7681988.545215768
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,1286257.5840810835,6441219.377900982
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,1048990.0858738313,5924036.346668806
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,996007.6391558144,6733623.3298077285
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,1004695.3644992663,5756529.272720791
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,1076420.6254097677,6511213.089723634
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,1126578.9532886045,6171806.356953167
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,1038338.3945479869,6469008.33680541
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,1068960.9778564153,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,1084076.7175015034,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,1063540.835526435,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,1059213.057415501,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,1023756.0882811126,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,1069842.6114735021,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,949479.293611941,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,1019289.7150094799,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,950576.1955508322,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,870750.5775276474,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,837365.6307842465,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,809132.5038128848,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,867259.1504901067,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,840204.7683394628,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,865636.6432388255,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,939115.6598138215,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,955561.944797172,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,919803.3948129116,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,941620.3993167819,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,923916.6820120254,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,997504.1386778075,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,899998.1171072164,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,905828.9268930978,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,813281.826492465,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,943608.3929395615,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,984351.4707861452,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,927448.0549413265,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,949577.595258493,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,882508.467999786,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,1006705.1315519518,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,870288.834149918,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,916254.9246574338,
2025-01-26 02:51:47,0.0,0.0,0.0,0.0,0.0,843432.7075302369,
