date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-tlx_finance_protocol,forecasted_TVL_opchain-tlx_finance_protocol
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,799396.6978420572,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,747269.675787127,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,765929.7563187734,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,787272.8456094292,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,743333.7223385995,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,758855.7840787198,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,863697.402227288,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,799087.4698236089,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,759050.7453618639,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,743352.7289350425,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,723254.2351621889,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,738067.2951620383,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,690999.6126107079,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,674958.5872451123,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,698675.2823564612,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,753507.4846571118,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,681956.1136279431,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,678466.3333502122,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,649346.8726307026,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,651085.222821312,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,679562.1471622005,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,684951.588946191,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,718964.3748690302,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,716686.9149413176,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,726439.1624785581,
2025-01-26 02:51:47,0.0,0.0,0.0,0.0,0.0,0.0,696333.4778873362,
2025-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
