date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-tlx_finance_protocol,forecasted_TVL_opchain-tlx_finance_protocol
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1289608.2611116352,2851632.150815034
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1395766.0140849368,1881207.2928527263
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1327751.4656627083,2145688.77745971
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1477929.782244497,1442311.1966701841
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1367163.2690474554,1273074.9455678132
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1462582.1011026702,1565392.4579401498
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1378960.0715764866,1664882.4626544057
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1210902.9007257647,1614893.7519576668
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1210791.1990146907,1633777.9587186098
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1263763.9289163551,773690.9006563154
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1236431.3953811494,564011.1538535279
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1314160.706178257,204228.6752477206
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1128083.8690175859,-108601.85855771083
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1140111.7669582437,-960428.6472291521
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1206039.0588022955,-435084.617703368
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1147852.8991898415,1431941.826700055
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1133723.1662852797,2169177.1419056444
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1244957.8518559842,2405118.7497120076
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1200145.9633642589,3102238.5218071495
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1080017.4762991956,3567586.472154396
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1011776.3095966758,4520620.2025687415
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1129967.9610007138,5466140.315934256
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1118603.779584882,4814613.685528073
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1075936.2560573972,4153152.16334072
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1065940.9666003468,4516741.037370055
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1126290.6368767116,3763930.1520579695
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1091698.7624807898,4076406.1250112914
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1124895.1088255926,5059501.0880236905
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1122755.7554531803,4559066.300911025
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1100608.087929857,4406610.621264969
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1055415.0397039496,5722382.609897641
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,948985.7945765995,5227465.58554434
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1013502.800431043,5756065.209117551
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,978493.8010383465,5835988.13718678
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,910550.956989028,6433832.402254051
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,885797.471632643,5561811.93045793
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,864782.0539386417,7195214.96703382
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,968683.6104560641,7680940.086121206
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1001794.450915122,7566747.96832695
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,995681.8309616292,11079457.875539321
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,983715.2147669885,10679251.74385916
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,965437.1842850375,9108194.732335558
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,995663.8946518021,8911460.650829855
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1033211.2180924858,10032728.428756539
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1035137.7770493563,9523395.000072472
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1025136.0110773141,12264747.26028064
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,986725.8220639406,11535904.21181303
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,984375.4668562269,11887232.3573955
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,917015.0027319769,8554638.159293192
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,936113.7202518915,7741602.2707119435
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,941516.2117423739,10006630.17125135
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,993451.7823617295,8828860.601048477
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,973963.6998178285,10404193.971055498
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,963422.0616275589,7886373.935482488
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,910190.613259949,9670835.03583429
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,930822.249424633,9533507.411806235
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,917683.1619985542,8330817.695719843
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,923087.1160831733,6888060.836174918
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,942958.4503297145,5353783.518465155
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960472.722446891,5867877.776076264
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,966480.8259365457,4694304.0563883865
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,924282.6903865588,4656048.447986211
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,856742.760515455,5662800.780395585
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,845087.9154089708,6426747.789944519
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,827052.8926208048,5911523.711485788
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,735641.2552422747,4960664.948655384
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,827042.9097429222,4424321.350466328
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,844028.7138417336,4838084.272637505
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,711268.1856690319,4536147.5155766085
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,921711.3956633635,4945567.4463578835
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,860664.3993289965,4085188.7785370303
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,811612.2409870658,5003742.297680722
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,828292.378373885,4681000.721353674
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,832898.4003487875,6132797.808743059
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,865069.5225425954,7263872.678647352
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,791384.6483176001,6812886.533030152
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,842229.3987675897,7317773.292763422
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,836841.3736231754,5252445.434353429
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,818316.67564825,4494879.438905546
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,783375.6098456751,3810823.912438854
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,825085.9969710881,4050720.8407320683
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,739778.5541386153,4052903.2695427905
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,830941.7032784309,3663011.7152523873
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,828927.8979128555,3190328.7501882445
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,787214.881292618,3635496.340095324
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,805446.0954625946,4888831.977002127
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,819404.0402506612,4220407.72857326
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,775348.8247893028,6179450.095587009
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,807379.1084446084,4100518.5233908724
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,839939.3372028302,3602904.1519761216
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,954183.6283543023,4203202.513616859
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,734320.1472870726,5022422.710106848
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,765349.3901369534,5534382.7284158515
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,767589.4486816166,5146552.266488323
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,747174.6763082076,5295117.777696664
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,718875.2915259283,3817035.364359238
2025-01-26 02:51:47,0.0,0.0,0.0,0.0,0.0,0.0,696550.5469852838,
2025-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
