date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.09998168129791295,2063810317.4040256,2119914416.4962428
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.11989802206721033,2220840453.833283,2231057581.1363635
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.18965555745201404,2050265725.1684144,2046086298.321178
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.052028072073822665,2025029507.5180125,2009645748.045946
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.16298990691379214,2064720306.504172,1896148855.46352
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.14034364072925448,1999402112.7561376,2012260388.7225006
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.16296190271301703,1862769362.7924,1866269308.6494741
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.13040956302031867,1806786584.679762,1890005469.417402
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.19293109769472613,1910073222.7141294,1876031164.2962534
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.14694457423670126,1821857612.3633308,1988474440.1769142
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.20478052794853485,1934610071.0798423,1976466881.1632676
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.3564665248868941,1967079415.6707563,1955840924.1126559
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.21338195398850018,1836104829.0680907,2011627213.055101
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.3062281262395219,1927041770.491958,2009117189.7173827
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.3530473841603432,1835187563.0572953,1910604229.5501266
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.20089552555901954,1899689108.905833,1839447237.0824103
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.20258587656166924,1867272878.115739,1813598037.5114791
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.15680197650784694,1722435336.781867,2004351878.1302683
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.20036794192602336,2056938467.5993845,2016761708.0549402
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.19982372759371636,2009688860.4451191,2211817167.047995
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.16088934224732496,1992884961.7446094,2051805954.3633027
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.2807089988974582,1857182856.0104587,2263077051.1807504
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.21084754017971752,1984795476.1103241,2052871861.063787
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.32834827696635704,2050928816.3152266,2142534858.8173954
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.1274134996324127,1778160690.2133465,2127926815.149032
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.08155045614366849,2018068466.6199222,2303381346.405917
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.16921151008338206,2021066937.746395,2295616578.7623734
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.11551751871305947,1738245190.3880997,2205428716.3204527
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.15219610520305973,1923305389.7771873,2180883155.682175
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0914326564045294,2054621570.7032073,2191304540.016689
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.1460132265134905,1731987723.429455,2116954433.0598764
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.1323610189991889,1786408146.6456437,1993621591.046291
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.14588887666636366,1782544141.101134,2191047045.7143292
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.19165869335571323,1877997802.2290957,2199870187.0502353
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.17368096715632483,1848355363.1718197,2359635746.3418317
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.16127016680837847,1789681314.4393914,2348704691.717487
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.17389602080634797,1863166891.7942882,2281194084.9553685
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.27387164035620276,1873745512.9404752,2150529540.5533447
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.15032684596419243,1742631455.8323336,2539517601.862173
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.21438360140548635,1632981322.7310703,2369248383.515688
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.13610026733966527,1774828636.450199,2352023439.040772
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.03755616225828016,1809780495.869254,2573675679.2044735
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.11737879619727089,1555038624.9805658,2367887377.3171387
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.22263091197363383,1696765951.3713171,2570801868.08656
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.1667067398411078,1859400006.5060904,2382843383.3195953
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.185087087954443,1600075861.659925,2613611736.881308
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.14301884027695463,1648545035.1972501,2547528867.884933
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.1455227963873987,1903718265.384469,2748705054.2668285
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.12388453120001676,1628843952.1599061,2547705384.1898365
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.21534364607341666,1623207219.7003365,2632480397.7754693
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.24171675355845298,1732184451.6349556,2450521729.7464333
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.127419778452603,1736712465.501591,2525382189.0081263
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.21680341449047622,1631980180.2325332,2719730662.648444
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.25446897369152993,1656171126.2218697,2676817347.97294
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.1308124834996638,1710706524.6927009,2462154357.7914762
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.23526846056316267,1550286206.3841014,2671283458.959827
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.1764330112124538,1610315376.191884,2589138980.0466866
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.1887820355730043,1641165507.8261802,2789615081.414912
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.13332896472008135,1697978117.4431899,2591330196.5562973
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.17225911122527096,1463649659.1080368,2480716230.83266
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.10536626037351615,1603738235.7174647,2315849206.162237
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.24118386205375672,1707759335.098393,2421414958.5826097
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.10349260653307632,1498079129.2196624,2441227240.5197206
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.17680855289463587,1658218161.4645643,2210370601.622208
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.16991203629295978,1650785873.287807,2422830833.9578776
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.15170755498624036,1521676019.5866592,2447935431.4315543
2024-12-25 22:54:35,0.0,0.0,0.0,0.0,0.23068688962031053,1567317777.5808933,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.2409804539933224,1641107456.6168334,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.26646736715316993,1645576994.8605933,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.21181020039726306,1645786286.0105374,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.20184808810436045,1710464387.428359,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.14106749151950082,1717122228.1107433,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.27756351420316555,1676288343.4084973,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.24877137874008273,1576721404.4071865,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.1625396852908024,1702523584.5474691,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.22719131256077996,1774801028.444671,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.27223096055666196,1730738522.4228117,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.2623873098632563,1809754000.4057908,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.06619247994827801,1768013611.9150999,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.18510839296094475,1882376566.1139133,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.10687237050692554,1811917826.5510361,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.2587752317568875,1641877992.5295243,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.12533219337952495,1751655105.2109315,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.2596647191585182,1791630476.5994115,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.2601133264785329,1655047378.1879587,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.08866617217321913,1758002128.1425772,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.15408510082345728,1746110525.065552,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.1611828771049126,1644820350.1015465,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.13009541140004915,1712200796.0214062,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.11942190476146498,1666411693.6860366,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.2005949986095942,1755958104.1295118,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.15558223172317412,1643256979.1038418,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.2260143598274006,1812640117.904331,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.12353306543023108,1745303159.1639736,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.17884477613078534,1780198403.8735585,
