date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-compound_finance,forecasted_TVL_opchain-compound_finance,forecasted_TVL-compound_v1_protocol,forecasted_TVL_opchain-compound_v1_protocol,forecasted_TVL-compound_v2_protocol,forecasted_TVL_opchain-compound_v2_protocol
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2719933032626787,1451783014.2115574,1955797565.3916738,2234953.5173697844,3880448.128705113,526798827.539131,738498875.4162558
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2363210472370634,1633946367.6598318,2082729694.1579378,2619555.732509784,3510436.646442771,521350802.78964525,695271622.7402265
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2250485829616616,1508099108.0597014,1898496644.021042,2357198.8219757257,3539130.2151901303,539501877.6781641,695286382.2267218
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22073426933949694,1667779010.6894753,1885389364.8210452,2413102.277975583,3319336.7029265263,544385092.7780563,622507822.0494289
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15036952652679697,1642433434.6706088,1928459181.1545675,2673854.4565592636,3082209.634638259,453482338.32162577,574339384.3216934
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.27712183751647756,1689165743.1969852,1769519536.4749405,2478297.3528471873,3179116.0200532945,499686872.21471953,617831579.5338855
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.23063436050612537,1679002991.5763514,1855520333.8607457,2728958.8815447227,3132467.950644537,460292537.9835172,615315877.5526397
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.29066132931558714,1855405300.466704,1841182987.0882328,2402936.6180605646,3233295.887162518,476871731.4850642,633318856.336972
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15014346249631297,1947185031.4303348,1764716780.7911386,2467584.619106125,3122585.3523165034,437167236.653034,704592774.4152143
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14491550092837693,1954842308.9066062,2193100874.126366,2486810.101481531,3569055.0947744315,498727420.0800731,617315888.7201353
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1841576019253339,1885747925.7964106,1951532654.7298331,2164858.5136773493,3163395.454305664,453574053.0282322,619066712.2677823
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.12232710114696031,1796636828.2614894,1803774595.4005258,2308860.965283067,3015052.4465342755,454894935.6210451,582136905.9001714
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.12044788902836824,1882299540.258991,1892236977.8334777,2292849.636019329,3271757.9811253636,478943314.32170993,621589182.637059
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15159986366287345,1860929708.7706602,1857056511.7913961,2392823.52846951,3148065.6989085474,435268832.89048696,631823685.8240906
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2800903650714291,2017146353.361324,1879247119.7943344,2509152.071745198,3460629.030824266,462330145.97918415,603133282.289963
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3095319113736401,1834825508.2199361,1892005033.5720744,2553162.6358575765,3477166.557933366,432821177.55186105,626348140.5202997
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22095677203256575,1913859897.5535638,2066325590.5864575,2485898.658727594,3722393.1403586715,431470811.69050217,710018520.8927082
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2666787448459381,1798662016.0941217,2170078100.289445,2462690.226580757,3756874.9530687453,455588167.71226853,687203269.5331491
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.27396825983305195,1960323220.305081,1908782648.9069347,2457018.588042124,3979806.446737932,412321193.39622164,611061872.0589705
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24778087302571442,1916536494.911888,1861199888.595893,2325304.681446997,3268115.6730025318,432300120.21669275,677979303.0109137
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.31788056816969923,1985918496.0520525,1996415012.1187918,2280924.702332622,3514483.9459298123,416424348.33042717,652403531.774039
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.29613295080196056,2018425271.1182556,2090152805.7316608,2335496.681728389,3743241.637582916,399469808.7574053,697583868.2337688
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.07794646916517903,1945712564.9081783,1987491309.49232,2030416.338609902,3515793.06650495,430214927.427332,677568214.8597484
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13326773163089442,1928208009.0662262,1816628788.1562643,2261381.0272220345,3217274.404396784,416078947.5434942,671603160.4354498
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3076453153818919,2038790663.9554567,1782641406.673753,1995766.1014563474,3333436.6263351655,372709580.34595543,661849417.9088792
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18173524213992542,2101221890.01178,1757760327.6052725,2130774.2610490397,3267014.4547958598,392260622.59253746,592725779.3123678
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.25924590001727044,2150539683.3695874,1640551878.3146982,2252854.893255683,3487627.9265084527,374790742.6680805,610545929.615054
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24715192474602485,2121025971.566881,1912786951.6520152,2104063.608690886,3453261.884172748,382373154.6950367,643040899.1168852
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2860146542083376,2192533879.0647454,1842633415.18632,2237206.5803771527,3515390.3789300504,399288416.212748,587761587.7931854
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1909918382322138,1859385086.5641189,1895698525.8880723,2110342.4384831553,3397668.0617849035,358477854.4917822,575250767.1892596
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2965708051710885,2253986648.523971,1984326666.4780002,2038427.1840557456,3260115.9929616945,377963343.52692336,641400245.9175749
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1296566367428866,2195256993.9710383,1950751359.2655303,2006373.1368534022,3580899.5095589124,395170086.2230772,619144100.8785278
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.27420959762458863,2298152086.8680224,1790916026.540623,1897244.0645971096,3122280.907214656,364236907.70742655,608002436.4866829
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.26898274707871167,2094995407.9018028,1810717372.8726618,2072005.16401859,2571404.72080875,392812564.9016454,546024025.9595835
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15712158573435847,2083399905.8785045,1694051375.8884182,2010708.0949267973,3006351.3418737086,385073890.126593,549146772.620137
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2498640364114778,2240466721.231716,1669376268.655582,2222746.0274704113,3026926.9747200827,364559197.88402593,546325085.7701857
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.09694734863912942,2134604269.851576,1765039577.794249,1965244.255904252,3212365.8162959223,403389793.99398094,564181165.5068213
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2557239956403037,2129078948.6631057,1592995104.2777653,1922646.9603502855,2773554.095790393,388315703.191362,492071724.8049415
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.28237538139268314,1989625120.794044,1677171922.1579425,2169800.7101012883,2882453.5660587857,416812669.79814804,538576490.3228981
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.33680079102476596,2035283238.6553423,1936013831.5989199,1919248.9826047425,3108975.6763911676,387442696.8407303,637996558.1295632
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2608867342457548,2248397716.8084464,1935897658.7338288,2231784.893838159,3464473.348264215,372485691.8595909,554314316.8933996
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15200354891022286,2182755855.313265,1897318277.6753855,2100840.4838134767,3428188.8080550167,418422044.05098265,615973023.7429041
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18622777790204453,2424665919.306186,2011647202.1281855,2095430.9108976205,3512421.123308621,418477679.5249794,616957428.1924533
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1714089953901314,2314150400.1179943,2168530381.8196783,2204555.0707418243,3883933.126382885,392579746.63060874,717846197.0815969
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2518367778356018,2414388727.8600264,2003031801.6046526,2014948.6477490528,4021621.748907952,413207616.6137749,740385991.4020076
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2878479575733398,2180836536.112211,2224649339.444509,2146107.255373092,3891777.030456097,351279919.19891006,709440040.6332165
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.23143264637830988,2405569419.2788606,2154235361.979215,1932023.0489558212,3714845.0519418977,442767802.26688534,726519936.1152291
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1631198268047204,2376655024.75824,2087782757.619631,1996412.9634185955,3952124.901648334,410928262.14592737,678071659.9484947
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3233873425551553,2386514748.936828,2171466218.2488594,1924113.006488827,3965106.1807578322,390875540.5185032,763029411.4530846
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.33839203406178686,2600826360.3803444,2286339530.5422344,1816255.5218423982,3729804.5837722165,397908860.7169071,680056016.4119592
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20286826235809752,2433509171.2858477,2166159147.3591123,1939299.6950784135,3514805.693070621,420757988.2906182,681035152.857449
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.23806156012705343,2620547447.756764,2128201242.4405856,1732888.724238786,4032550.5461888583,383299829.118753,765519294.2936673
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15348655440595577,2628265699.351569,2220381882.4896975,1663724.5330029428,3696968.3661336377,353968732.50751305,724684695.1839151
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21928922957267416,2484232025.1390414,2127039945.0521064,1685986.9741193121,3764596.2341604023,344145614.1461768,672007142.471053
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15144588167951636,2672305549.393808,2190592748.525609,1677936.7270241566,4128406.364749613,327911375.5211913,824477321.9097626
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.11206220381796592,2620514813.789708,2247236940.0935745,1566953.164163955,3788881.1547668013,373884547.40462327,769545816.5439507
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1562866492759335,2946550933.6621203,2291670866.7797837,1608400.6738813152,4465336.272134618,329301120.98882794,760068092.1357772
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.12724517318073722,2424101144.0757036,2324146064.502849,1731595.8961561413,4179985.909618947,353121080.7528939,751683246.0010605
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20363578611219474,2545032600.778187,2445280668.094568,1476658.2707496346,4432015.880832499,363060921.7172932,841505290.4172591
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.29552030328120876,2298110684.276999,2243195399.2934523,1525771.058870109,3804565.4754871717,335773340.5560433,771740198.3539442
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0291816925024859,2322431873.29701,2373181209.124834,1587972.0675292911,4639923.913928703,336171838.34294057,934422675.7342442
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24965123692151303,2432672678.7018037,2350955391.8504305,1453207.339777882,4711615.706123747,342899135.01452476,846672162.1421171
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22298778489073753,2540908024.436889,2472349173.0274568,1561730.979076264,4380726.849565287,336284182.20818967,894593189.6043816
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.12059475170413914,2428478160.6988034,2546362600.870271,1374488.613972372,5292200.174019091,332221775.4675537,990122189.1948348
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15378940296959542,2306006187.685445,2659746978.103494,1543385.6825787395,5067911.00235254,331913162.2443503,875655462.5932989
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15674348774784141,2576806867.4544725,2404482481.0187564,1511599.153543073,4517342.850594171,352060027.84286124,839576178.5335721
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16132695562972907,2618190368.2601852,2336974232.986118,1403849.4138134134,4952473.935422356,332977127.79835546,966327220.7749687
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.11823224437823378,2212045341.480427,2560260088.432545,1519502.0563274522,4782776.579875932,342300907.08618456,1076072938.9624624
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1505703202866968,2316830432.5640354,2590612422.676049,1401227.6325021705,5487658.158260285,354014611.70668817,985069185.3329754
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3172142019336223,2171768228.1631103,2767558930.398825,1411340.2690314427,5451265.89338359,329362276.1745812,916524872.0539476
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14525862971505385,2582725792.9463325,2767055338.591234,1402483.8074618436,5520233.46927296,343528849.54852825,885085468.7404234
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2961917054222075,2312814074.1670995,2315061891.04283,1390905.7793589213,5643923.423378612,326349976.38840085,1070273445.9342943
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22303815095794413,2575274964.503566,2513023862.970304,1365747.9863601143,4668620.42345567,331514577.8506735,858328011.4317765
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16890765697431157,2478796147.8205667,2525077244.5885663,1315290.3506301015,4171104.4598643,343572127.31071234,867884580.4522731
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2685700659217652,2649741718.6399837,2394610626.0263624,1322994.2983754498,4832148.783065078,353286193.2108935,879621226.0447166
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21168360431989,2581626918.5697308,2572117580.399604,1451629.2492812234,4467059.375477704,359325258.6825687,925480728.8865423
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.29102374349998217,2514033266.4033437,2502490989.406713,1288201.976497803,5075260.0359038785,354670868.6562604,942096324.8375502
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2459100204718058,2808054149.499784,2252949625.930031,1209701.5852780875,4675756.137048453,366179828.9906503,921789155.0806104
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22869991813959925,2635285438.8673067,2509433894.4268456,1237084.5045791175,4775118.178615707,330226207.27022856,963369508.696973
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2762589372181156,2531757985.809134,2663847924.3681426,1321148.7136580634,4302254.526360581,334053129.25335515,1004521587.953327
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2439667304944281,2291943688.6886773,2373455038.4687624,1314642.7806615625,5160564.779485224,334374588.8861417,897911344.32478
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22394137547387266,2549601265.359425,2223183364.994749,1322041.8569842377,4423305.154162549,303755224.1889418,861527329.8988419
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.11029242885454696,2526631785.2459297,2238694275.9361854,1294915.0907201152,4216603.015403603,350184746.8975575,698133462.3908848
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.27994516957140214,2420997882.274679,2195566787.9466515,1127277.83076357,3893787.3864294617,310596015.15497375,756326212.8017749
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.36983206710302474,2484762457.1150327,2110462373.392933,1203880.5053912024,3878159.7387967217,346092108.9600859,750771530.9777324
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24563692381082622,2443384273.9165983,2074538750.8999798,1272294.6939676653,3914067.5980908265,353005898.8966156,735734815.0980976
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16254026036625652,2438384874.3138385,2279581284.0995374,1312112.8419143143,3977777.74341116,338895607.65210897,773439047.5286664
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1325497848456521,2524572118.858794,2127869862.022649,1208829.5923998933,4262406.6814773595,349354578.24691796,811786265.6871302
2024-12-25 22:54:35,0.0,0.0,0.0,0.0,0.0,0.12655911573195613,2557306765.017021,,,,,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.35952393781662556,,,1268807.771846292,4118406.6083734436,335626250.8295013,761798595.3814162
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20179087531593626,,,1288648.4999414654,3804641.3765643174,341018762.2905932,765273712.1983849
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.08877118043600875,,,1222933.9971101352,3935280.801238565,343544646.4949371,711332375.6585519
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.27193927641465004,,,1252245.0834853079,4099105.6719971546,335577050.99725544,784878722.528676
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18064738457337484,,,1148130.9502238785,4106234.1015630285,340426871.28763694,767497346.2769269
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15977378209842022,,,1223005.1508314891,3945507.4060425344,352232161.42741317,700418595.9321698
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2153898449093345,,,1322764.020017625,3657077.6336439694,335798978.42462313,681204181.1320473
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.25341467647285254,,,1324044.6968867695,3788976.506546903,335561858.78741205,758345914.8479793
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1607842044355455,,,1324777.178873705,3951509.1574494136,309431055.836264,757961173.200819
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.197908584711167,,,1203977.2442504105,3890227.0055343104,350046844.38405067,838167376.4593409
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1398246524612465,,,1381782.1674775493,4309251.173513352,340459182.65130234,820640497.938356
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.23579265378917735,,,1280834.0718649623,4376854.8721461315,337275684.9958626,851911426.4200689
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.12999169179872558,,,1156469.3357116708,4097829.0555248894,340924098.2423812,865132599.7002674
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.07608573410195546,,,1273874.573753395,4120000.9549579564,319750223.8564305,682360374.1980487
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14419694339148614,,,1213114.0580464934,3579518.277999555,340190115.14899087,741765330.668662
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.4450340449903833,,,1201938.996763153,4165558.1475182544,344317329.3845396,746557036.5264018
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.17240555505924546,,,1248267.5300568964,3731603.3412492457,335597256.15893734,671168119.5954671
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22244308023941337,,,1158169.8596512633,3601824.169765472,334212961.0913243,608950267.5489097
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.23008710273958966,,,1239432.6263969766,3774059.949561958,307958136.200926,714267159.8402618
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14618293410763886,,,1156441.4553170574,3673432.904180049,286188611.74100226,669635027.0736488
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14964408469100404,,,1090300.942361393,3634896.8379051373,268855398.8476433,709553905.158946
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.17094532646316743,,,1254000.1653137286,3767786.8531245138,302421599.46767604,724445788.1669719
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1643712858673436,,,1076918.4843108095,3867691.9311523275,285343061.5410185,726556960.5636443
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16747748426710818,,,1153991.7588793146,3880812.000876814,293092488.2452868,746546205.0079252
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16451162433553534,,,1208000.9013026538,3950202.866711792,271585139.6628743,694349860.7527839
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14227384480492955,,,1159249.995314479,3470553.960536166,264242859.80747142,725002942.4916288
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.08316156549663435,,,1254341.5523116384,3607652.655319844,253653813.07285088,733006709.163879
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13122210684173058,,,1161810.3814263712,3867371.471085756,272765178.59428847,693211179.8310173
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.19732009775132164,,,1209455.8316778608,3745772.4350177646,259549132.62393123,778899507.2270907
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2881419273840207,,,1115113.3897111812,4452752.412830166,254928375.55942795,699971965.4206839
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16331178672433047,,,975807.816649979,3902558.800377657,255205461.11671284,763624786.0984927
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2913897238648223,,,974053.4286269344,3619542.2615688806,254662720.05142504,721912921.081031
2025-01-26 02:58:11,0.0,0.0,0.0,0.0,0.0,0.15764346340175905,,,,,226915156.87346417,
2025-01-26 03:46:23,0.0,0.0,0.0,0.0,0.0,0.10807162861482303,,,995706.0349080736,,,
2025-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13119850752571288,,,,,,
2025-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24311522921584128,,,,,,
2025-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13470976679241592,,,,,,
2025-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21970841055622733,,,,,,
2025-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14071000965390365,,,,,,
