date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-compound_v2_protocol,forecasted_TVL_opchain-compound_v2_protocol
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.28900411636181544,549471232.9231491,687499568.1876028
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.24349269230012813,571453973.8720418,698739924.4245945
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.17224725086814588,503573835.16822594,707863472.3578986
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.32622531690182704,541403619.196915,708003883.9699
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.17129222381617654,571376109.3693357,618724040.4153543
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.13355537751931715,528948980.2896306,626502700.6837944
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.23424616336220147,563508931.359869,542596680.8079953
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.27929351758556936,550347728.1939552,570530650.647992
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.19513231237771536,525154083.249906,627157322.3605466
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.20800157283626078,552328321.9863417,538694658.9666214
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.1210686847861448,544480400.9400399,674835080.8277868
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.34036615286557004,482692987.7533791,680061642.897503
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.17636416742397223,503293531.6919843,610104282.0642967
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.25710144848495486,459805158.01916814,557586198.0678575
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.3690193261867225,500037100.4544971,564578642.4879804
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.36907819476896514,517997951.88424224,544013852.2708151
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.11236605497126166,550564904.4016128,621446270.3270339
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.18924359051196538,512613136.73895323,600278381.220377
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.35301136277928874,494803530.4782497,663860208.9936191
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.21957185256184913,561271100.6559033,636081729.9863523
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.20775611487879883,481309669.14242715,676150385.3173997
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.3012825078487752,431057126.21849257,614356835.4442048
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.2997222529701796,454405648.4107674,675919640.402009
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.23605801711029742,468941705.36332804,642441902.015782
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.37682199036346425,430516301.48011196,669908146.3131421
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.2347447711925953,450306903.2744509,701004353.7350622
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.4155521836592217,453831347.46495146,600651977.6829401
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.3324702209432171,407445467.5863604,622907960.7597233
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0984825576847853,405744648.29826605,583228347.4147767
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.18135463686380995,448225561.0220946,567557571.2768798
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.1877069944820739,430471519.9840938,585958090.0824697
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.09897186501556374,430870270.0129509,631833078.0767336
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.14991969957792026,438730492.48920053,591336014.1709543
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.17986060831070178,419686389.2164006,607877600.4831879
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.20071709594432008,387173036.49915886,579602928.2196678
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.1790185685884765,414765543.0250373,473181161.4102523
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.21202900158532756,431537433.5548746,518127863.5147689
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.18739078307545434,377129965.8373873,546808336.7335662
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.12992582384484183,412587085.69050443,564165604.3536903
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.11978661814220297,430591326.61517465,499022411.6543663
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.34619242570104136,440282926.8932654,484008812.59906024
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.2526199856241272,418737088.2161944,595993903.4802382
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.23143360667233182,426925105.399632,617250869.1318483
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.2539100086186597,400451815.5706767,698380320.7602274
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.14147662396019794,422324661.750738,674496536.1245551
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.21629129200715067,412398704.0643688,670894332.8896247
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.16438967949071326,407117076.7654908,689121739.8669893
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.2285524190277922,410399833.73543715,711272684.4392097
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.20254558902106545,416313900.51074445,653036939.4911892
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.22538029733685394,451771472.26401454,683980872.867255
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.1928857022192175,429698325.39932007,649322813.7537624
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.2343110660048141,391288047.111106,663723413.4851234
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.4025540686186975,380869948.874954,666136577.797261
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.21948211517266952,403157767.1660789,709292289.8765942
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.30053226755212614,378679495.42234147,727314731.7442292
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.24942269632955202,404330027.5096934,630860567.7092769
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.36089748400273297,372624048.8117109,726301974.6729702
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.40136083649785115,362358547.93358046,686877589.5985717
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.3118350933453755,366765924.7377038,803204526.2120895
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.16291499814069108,353806025.1644277,801100720.8027103
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.32121422205102035,384141466.9143225,728663308.9044604
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.23194984969503146,366035781.72476393,737362552.7357256
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.18513605070486086,380533953.5760248,789449706.4850378
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.4110050106926992,349192646.3568992,723861940.5627958
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.20472440045035384,354618341.4521699,756194406.0947645
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.2315106039583542,362125178.6577208,895102105.8083775
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.1911643624733727,335592963.18091595,858649474.9202327
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.13462196509376956,379882468.36445594,782209289.2022626
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.17505672731445043,337196085.1278615,831409398.2980675
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.138496022647489,295026149.75126207,846325152.5903443
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.38030756487817263,332030520.3652572,805787860.2746035
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.2687874878990358,312255412.14858633,792655468.2799534
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.35843979511124985,287925249.843718,895070527.0337138
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.23166880133646192,290684033.3348713,911179661.3413643
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.3006874426621552,309242694.33881265,781663854.965602
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.21042907469847505,278630329.3681533,770904399.8983926
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.21845267228731707,294815286.1726153,799179610.4029769
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.24517167357062805,296525000.2378401,773229846.2043387
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.21509971644612513,280470055.4316783,689498024.4185191
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.09320743708357208,276281799.24230283,744658296.1051133
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.20848394136562684,276290724.7414772,755888290.3610749
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.27873955377376813,269381051.0405309,820884841.6613716
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.18187686529839386,277301901.2853455,811137570.7232531
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.18211648423405805,254243873.66225383,733641104.553838
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.20660527166497752,251696865.09773153,639266624.5926812
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.17828803767640405,267978269.67839378,751926313.5086311
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.19105306577504505,259732591.9735306,730578949.5652367
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.20442573542801062,277028131.05049586,636340612.7675159
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.31518695169146926,308952262.26926965,683905401.9541202
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.3214950696242448,263725732.53664938,680932903.1492893
2024-12-25 22:54:35,0.0,0.0,0.0,0.0,0.33090189015124527,,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.1575846150015776,266719185.591935,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.20092460242805896,264796895.44375992,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.20358820743894504,271643579.4165439,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.2118634174029342,267670848.46582317,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.2177454996378843,258262529.789325,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.25173412720181615,267365407.37547064,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.27321109638451413,240158853.24229652,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.25156830376158296,236179632.97047102,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.30475731667459177,251894164.0938329,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.1629126356316792,256289879.13883397,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.1934851864319639,236546236.8760375,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.17335400644151835,253991620.57415953,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.12967474469961862,225556959.04666194,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.1298883564579922,238112791.17841333,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.2457576453654038,241329541.2967099,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.32794648470442134,224684324.46107256,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.19015091636876072,233175411.34596533,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.21389695402657546,220739337.80274323,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.1689886082845352,229306173.58397645,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.12295854334087004,222000249.47660682,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.19953711367235014,230482188.4705614,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.19246064031148524,210792524.49130893,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.19459126264172139,201465527.6950994,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.25690213903020676,234339150.5040271,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.20420467097163444,217840899.14173394,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.22488619907090282,208104226.15193123,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.20890686497372646,217686354.18881005,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.3121586589487726,202557015.64319456,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.32207093918984736,205837724.17488647,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.22312555559494202,207257470.38378823,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.2041806550978925,208776413.48765227,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.27224609883930223,192153294.20781633,
2025-01-26 02:58:11,0.0,0.0,0.0,0.0,0.16828229380994314,214687989.14433557,
2025-01-26 03:46:23,0.0,0.0,0.0,0.0,0.31157885339633823,,
