seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
offchainlabs,stylus-chess,version_check,sergiobenitez,version_check,RUST
fluidity-money,long.so,@babel/runtime,babel,babel,NPM
offchainlabs,stylus-tutorials,@babel/runtime,babel,babel,NPM
theblokc,arbdevbootcamp-reference,set-function-length,ljharb,set-function-length,NPM
fluidity-money,long.so,set-function-length,ljharb,set-function-length,NPM
cryptosmartnow,stylus_bitsave,ena,rust-lang,ena,RUST
offchainlabs,stylus-hello-world,ena,rust-lang,ena,RUST
lit-protocol,lit-precompiles,ts-node,typestrong,ts-node,NPM
offchainlabs,stylus-by-example,estree-util-scope,syntax-tree,estree-util-scope,NPM
offchainlabs,stylus-erc721,bn.js,indutny,bn.js,NPM
offchainlabs,stylus-by-example,schema-utils,webpack,schema-utils,NPM
fluidity-money,long.so,rfc6979,rustcrypto,signatures,RUST
theblokc,arbdevbootcamp-reference,@nomicfoundation/solidity-analyzer-linux-x64-musl,nomicfoundation,solidity-analyzer,NPM
cryptosmartnow,bitsave_stylus,group,zkcrypto,group,RUST
offchainlabs,stylus-erc20,group,zkcrypto,group,RUST
blockscout,cargo-stylus-test-examples,group,zkcrypto,group,RUST
blockscout,cargo-stylus-test-examples,get-caller-file,stefanpenner,get-caller-file,NPM
fluidity-money,long.so,@babel/compat-data,babel,babel,NPM
offchainlabs,stylus-tutorials,is-symbol,inspect-js,is-symbol,NPM
fluidity-money,long.so,is-symbol,inspect-js,is-symbol,NPM
offchainlabs,stylus-erc721,follow-redirects,follow-redirects,follow-redirects,NPM
offchainlabs,stylus-erc20,strict-uri-encode,kevva,strict-uri-encode,NPM
fluidity-money,long.so,compressible,jshttp,compressible,NPM
offchainlabs,stylus-by-example,ufo,unjs,ufo,NPM
alt-research,nitro-near,valuable,tokio-rs,valuable,RUST
fluidity-money,long.so,lodash,lodash,lodash,NPM
cryptosmartnow,bs_arbitrum_main,memchr,burntsushi,memchr,RUST
offchainlabs,stylus-vending-machine,scrypt,rustcrypto,password-hashes,RUST
offchainlabs,stylus-erc20,aws4,mhart,aws4,NPM
fluidity-money,long.so,@graphql-tools/utils,ardatan,graphql-tools,NPM
offchainlabs,stylus-erc721,typenum,paholg,typenum,RUST
offchainlabs,stylus-erc721,ethjs-unit,ethjs,ethjs-unit,NPM
offchainlabs,nitro,wasm-bindgen-macro-support,rustwasm,wasm-bindgen,RUST
alt-research,nitro-near,github.com/prometheus/common,prometheus,common,GO
alt-research,nitro,github.com/prometheus/common,prometheus,common,GO
offchainlabs,stylus-by-example,minimatch,isaacs,minimatch,NPM
fluidity-money,long.so,readline-sync,anseki,readline-sync,NPM
offchainlabs,stylus-tutorials,@ethersproject/abstract-provider,ethers-io,ethers.js,NPM
fluidity-money,long.so,big.js,mikemcl,big.js,NPM
offchainlabs,stylus-workshop-counter,darling,teddriggs,darling,RUST
theblokc,arbdevbootcamp-reference,minimalistic-assert,calvinmetcalf,minimalistic-assert,NPM
offchainlabs,stylus-erc20,solidity-comments,frangio,solidity-comments,NPM
alt-research,nitro-near,slice-group-by,kerollmops,slice-group-by,RUST
offchainlabs,nitro,slice-group-by,kerollmops,slice-group-by,RUST
offchainlabs,stylus-hello-world,wasm-bindgen-shared,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-english-auction,wasm-bindgen-shared,rustwasm,wasm-bindgen,RUST
solide-project,stylide,wasm-bindgen-shared,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-vending-machine,wasm-bindgen-shared,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-by-example,errno,lambda-fairy,rust-errno,RUST
fluidity-money,long.so,@babel/plugin-transform-exponentiation-operator,babel,babel,NPM
offchainlabs,stylus-workshop-counter,rkyv,rkyv,rkyv,RUST
fluidity-money,long.so,resolve-cwd,sindresorhus,resolve-cwd,NPM
offchainlabs,stylus-hello-world,siphasher,jedisct1,rust-siphash,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,siphasher,jedisct1,rust-siphash,RUST
offchainlabs,stylus-erc20,escodegen,estools,escodegen,NPM
teeeeeo9,basket-swap-stylus,sha1,rustcrypto,hashes,RUST
cryptosmartnow,stylus_bitsave,unarray,cameron1024,unarray,RUST
offchainlabs,stylus-workshop-counter,unarray,cameron1024,unarray,RUST
offchainlabs,stylus-erc721,unarray,cameron1024,unarray,RUST
alt-research,nitro-contracts-2.1.0,unarray,cameron1024,unarray,RUST
alt-research,nitro-near,github.com/cockroachdb/logtags,cockroachdb,logtags,GO
seabrick,seabrick-contracts,auto_impl,auto-impl-rs,auto_impl,RUST
offchainlabs,nitro,auto_impl,auto-impl-rs,auto_impl,RUST
offchainlabs,stylus-quickstart-vending-machine,auto_impl,auto-impl-rs,auto_impl,RUST
teeeeeo9,basket-swap-stylus,async_io_stream,najamelan,async_io_stream,RUST
theblokc,arbdevbootcamp-reference,ascii-canvas,lalrpop,ascii-canvas,RUST
solide-project,stylide,ascii-canvas,lalrpop,ascii-canvas,RUST
offchainlabs,stylus-quickstart-vending-machine,ascii-canvas,lalrpop,ascii-canvas,RUST
offchainlabs,stylus-by-example,node-releases,chicoxyzzy,node-releases,NPM
fracton-ventures,nitro-gacha,dirs-sys-next,xdg-rs,dirs,RUST
cryptosmartnow,bs_arbitrum_main,dirs-sys-next,xdg-rs,dirs,RUST
fluidity-money,long.so,@next/swc-linux-x64-musl,vercel,next.js,NPM
teeeeeo9,basket-swap-stylus,fs2,danburkert,fs2-rs,RUST
theblokc,arbdevbootcamp-reference,diff,utkarshkukreti,diff.rs,RUST
offchainlabs,stylus-english-auction,tokio-rustls,rustls,tokio-rustls,RUST
offchainlabs,stylus-english-auction,phf_generator,rust-phf,rust-phf,RUST
offchainlabs,stylus-quickstart-vending-machine,hermit-abi,hermit-os,hermit-rs,RUST
alt-research,nitro,hermit-abi,hermit-os,hermit-rs,RUST
offchainlabs,stylus-hello-world,hermit-abi,hermit-os,hermit-rs,RUST
fluidity-money,long.so,@svgr/babel-preset,gregberge,svgr,NPM
theblokc,arbdevbootcamp-reference,bitvec,bitvecto-rs,bitvec,RUST
cryptosmartnow,stylus_bitsave,bitvec,bitvecto-rs,bitvec,RUST
theblokc,arbdevbootcamp-reference,string.prototype.matchall,es-shims,string.prototype.matchall,NPM
fluidity-money,long.so,string.prototype.matchall,es-shims,string.prototype.matchall,NPM
theblokc,arbdevbootcamp-reference,array.prototype.flat,es-shims,array.prototype.flat,NPM
alt-research,nitro-contracts-2.1.0,github.com/knadh/koanf,knadh,koanf,GO
offchainlabs,stylus-erc20-oz,windows_aarch64_msvc,microsoft,windows-rs,RUST
theblokc,arbdevbootcamp-reference,windows_aarch64_msvc,microsoft,windows-rs,RUST
fluidity-money,long.so,windows_aarch64_msvc,microsoft,windows-rs,RUST
offchainlabs,stylus-english-auction,crossbeam-utils,crossbeam-rs,crossbeam,RUST
offchainlabs,stylus-chess,crossbeam-utils,crossbeam-rs,crossbeam,RUST
solide-project,stylide,crossbeam-utils,crossbeam-rs,crossbeam,RUST
offchainlabs,stylus-vending-machine,fxhash,cbreeden,fxhash,RUST
offchainlabs,stylus-erc20,content-type,jshttp,content-type,NPM
fluidity-money,long.so,@graphql-tools/relay-operation-optimizer,ardatan,graphql-tools,NPM
cryptosmartnow,bs_arbitrum_main,ctr,rustcrypto,block-modes,RUST
solide-project,stylide,futures-locks,asomers,futures-locks,RUST
theblokc,arbdevbootcamp-reference,is-map,inspect-js,is-map,NPM
fluidity-money,long.so,electron-to-chromium,kilian,electron-to-chromium,NPM
theblokc,arbdevbootcamp-reference,electron-to-chromium,kilian,electron-to-chromium,NPM
theblokc,arbdevbootcamp-reference,phf_shared,rust-phf,rust-phf,RUST
offchainlabs,stylus-quickstart-vending-machine,phf_shared,rust-phf,rust-phf,RUST
theblokc,arbdevbootcamp-reference,type-fest,sindresorhus,type-fest,NPM
offchainlabs,stylus-by-example,cssesc,mathiasbynens,cssesc,NPM
offchainlabs,stylus-chess,pbkdf2,rustcrypto,password-hashes,RUST
fluidity-money,long.so,@svgr/plugin-jsx,gregberge,svgr,NPM
alt-research,nitro,is-terminal,sunfishcode,is-terminal,RUST
fluidity-money,long.so,http-shutdown,thedillonb,http-shutdown,NPM
alt-research,nitro,ptr_meta,rkyv,ptr_meta,RUST
offchainlabs,stylus-workshop-nft,proptest,proptest-rs,proptest,RUST
solide-project,stylide,proptest,proptest-rs,proptest,RUST
alt-research,nitro,github.com/deckarep/golang-set/v2,deckarep,golang-set,GO
offchainlabs,stylus-by-example,react-syntax-highlighter,conorhastings,react-syntax-highlighter,NPM
alt-research,nitro-near,github.com/datadog/zstd,datadog,zstd,GO
dsrvlabs,arbiturm-stylus-solidity-compare,zstd-safe,gyscos,zstd-rs,RUST
offchainlabs,stylus-english-auction,zstd-safe,gyscos,zstd-rs,RUST
blockscout,cargo-stylus-test-examples,@ethersproject/rlp,ethers-io,ethers.js,NPM
theblokc,arbdevbootcamp-reference,@esbuild/android-arm,evanw,esbuild,NPM
offchainlabs,stylus-by-example,@esbuild/android-arm,evanw,esbuild,NPM
offchainlabs,stylus-workshop-counter,backtrace,rust-lang,backtrace-rs,RUST
offchainlabs,stylus-english-auction,lock_api,amanieu,parking_lot,RUST
offchainlabs,stylus-quickstart-vending-machine,lock_api,amanieu,parking_lot,RUST
offchainlabs,stylus-by-example,hast-util-parse-selector,syntax-tree,hast-util-parse-selector,NPM
offchainlabs,nitro,structopt-derive,texitoi,structopt,RUST
offchainlabs,stylus-vending-machine,futures-timer,async-rs,futures-timer,RUST
cryptosmartnow,bitsave_stylus,futures-timer,async-rs,futures-timer,RUST
theblokc,arbdevbootcamp-reference,@metamask/eth-sig-util,metamask,eth-sig-util,NPM
blockscout,cargo-stylus-test-examples,windows_x86_64_gnullvm,microsoft,windows-rs,RUST
theblokc,arbdevbootcamp-reference,klaw,jprichardson,node-klaw,NPM
offchainlabs,stylus-hello-world-minimal,quote,dtolnay,quote,RUST
offchainlabs,stylus-erc20-oz,quote,dtolnay,quote,RUST
cryptosmartnow,stylus_bitsave,libc,rust-lang,libc,RUST
offchainlabs,stylus-english-auction,libc,rust-lang,libc,RUST
offchainlabs,stylus-erc721,libc,rust-lang,libc,RUST
offchainlabs,stylus-quickstart-vending-machine,winapi,retep998,winapi-rs,RUST
alt-research,nitro-near,winapi,retep998,winapi-rs,RUST
offchainlabs,stylus-by-example,winapi,retep998,winapi-rs,RUST
offchainlabs,stylus-workshop-counter,proc-macro-crate,bkchr,proc-macro-crate,RUST
offchainlabs,stylus-by-example,merge-anything,mesqueeb,merge-anything,NPM
teeeeeo9,basket-swap-stylus,cipher,rustcrypto,traits,RUST
offchainlabs,stylus-workshop-rust-solidity,rand_chacha,rust-random,rand,RUST
offchainlabs,stylus-workshop-counter,rand_chacha,rust-random,rand,RUST
offchainlabs,stylus-by-example,is-reference,rich-harris,is-reference,NPM
offchainlabs,stylus-workshop-basic-nft,const-hex,danipopes,const-hex,RUST
cryptosmartnow,stylus_bitsave,tokio-macros,tokio-rs,tokio,RUST
cryptosmartnow,bitsave_stylus,tokio-macros,tokio-rs,tokio,RUST
offchainlabs,stylus-erc20,@ethereumjs/common,ethereumjs,ethereumjs-monorepo,NPM
solide-project,stylide,tracing,tokio-rs,tracing,RUST
alt-research,nitro-near,tracing,tokio-rs,tracing,RUST
cryptosmartnow,bs_arbitrum_main,tracing,tokio-rs,tracing,RUST
offchainlabs,stylus-quickstart-vending-machine,tracing,tokio-rs,tracing,RUST
fluidity-money,long.so,p-limit,sindresorhus,p-limit,NPM
theblokc,arbdevbootcamp-reference,p-limit,sindresorhus,p-limit,NPM
offchainlabs,stylus-quickstart-vending-machine,zstd,gyscos,zstd-rs,RUST
offchainlabs,stylus-by-example,zstd,gyscos,zstd-rs,RUST
fluidity-money,long.so,@opentelemetry/sdk-trace-base,open-telemetry,opentelemetry-js,NPM
alt-research,nitro-near,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,aws,aws-sdk-go-v2,GO
fluidity-money,long.so,hyphenate-style-name,rexxars,hyphenate-style-name,NPM
offchainlabs,stylus-erc20,@types/normalize-package-data,definitelytyped,definitelytyped,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,alloy-sol-macro-input,alloy-rs,core,RUST
offchainlabs,stylus-erc721,global-modules,jonschlinkert,global-modules,NPM
fluidity-money,long.so,@react-native/community-cli-plugin,facebook,react-native,NPM
offchainlabs,stylus-erc20,@changesets/changelog-git,changesets,changesets,NPM
offchainlabs,stylus-by-example,crossbeam-deque,crossbeam-rs,crossbeam,RUST
offchainlabs,nitro,crossbeam-deque,crossbeam-rs,crossbeam,RUST
offchainlabs,stylus-quickstart-vending-machine,crossbeam-deque,crossbeam-rs,crossbeam,RUST
theblokc,arbdevbootcamp-reference,@nomicfoundation/hardhat-ethers,nomicfoundation,hardhat,NPM
offchainlabs,stylus-vending-machine,crypto-bigint,rustcrypto,crypto-bigint,RUST
offchainlabs,stylus-hello-world,crypto-bigint,rustcrypto,crypto-bigint,RUST
cryptosmartnow,bs_arbitrum_main,constant_time_eq,cesarb,constant_time_eq,RUST
alt-research,nitro-near,github.com/golang-jwt/jwt/v4,golang-jwt,jwt,GO
blockscout,cargo-stylus-test-examples,base64ct,rustcrypto,formats,RUST
offchainlabs,stylus-erc721,@types/http-cache-semantics,definitelytyped,definitelytyped,NPM
fluidity-money,long.so,@babel/plugin-transform-react-constant-elements,babel,babel,NPM
blockscout,cargo-stylus-test-examples,@nomicfoundation/hardhat-ignition-ethers,nomicfoundation,hardhat-ignition,NPM
solide-project,stylide,@resolver-engine/imports,crypto-punkers,resolver-engine,NPM
theblokc,arbdevbootcamp-reference,@ethersproject/bignumber,ethers-io,ethers.js,NPM
offchainlabs,stylus-erc20,define-data-property,ljharb,define-data-property,NPM
theblokc,arbdevbootcamp-reference,@sentry/hub,getsentry,sentry-javascript,NPM
fluidity-money,long.so,@types/ms,definitelytyped,definitelytyped,NPM
theblokc,arbdevbootcamp-reference,ff,zkcrypto,ff,RUST
offchainlabs,stylus-hello-world,rayon-core,rayon-rs,rayon,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,rayon-core,rayon-rs,rayon,RUST
offchainlabs,stylus-erc20-oz,wasm-encoder,bytecodealliance,wasm-tools,RUST
fluidity-money,long.so,unc-path-regex,regexhq,unc-path-regex,NPM
offchainlabs,stylus-erc20,is-number,jonschlinkert,is-number,NPM
offchainlabs,stylus-erc721,dir-glob,kevva,dir-glob,NPM
solide-project,stylide,ipnet,krisprice,ipnet,RUST
cryptosmartnow,bs_arbitrum_main,ipnet,krisprice,ipnet,RUST
offchainlabs,stylus-erc721,http-https,isaacs,http-https,NPM
offchainlabs,stylus-by-example,@radix-ui/react-visually-hidden,radix-ui,primitives,NPM
fluidity-money,long.so,error-stack-parser,stacktracejs,error-stack-parser,NPM
offchainlabs,stylus-erc721,read-yaml-file,zkochan,packages,NPM
alt-research,nitro-contracts-2.1.0,cc,rust-lang,cc-rs,RUST
offchainlabs,stylus-quickstart-vending-machine,windows_x86_64_gnu,microsoft,windows-rs,RUST
alt-research,nitro,vec_map,contain-rs,vec-map,RUST
alt-research,nitro-near,vec_map,contain-rs,vec-map,RUST
offchainlabs,stylus-erc721,serve-static,expressjs,serve-static,NPM
offchainlabs,stylus-erc20-oz,tower-service,tower-rs,tower,RUST
blockscout,cargo-stylus-test-examples,@types/secp256k1,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-erc20,verror,davepacheco,node-verror,NPM
teeeeeo9,basket-swap-stylus,winreg,gentoo90,winreg-rs,RUST
alt-research,nitro-contracts-2.1.0,github.com/tklauser/numcpus,tklauser,numcpus,GO
alt-research,nitro-contracts-2.1.0,impl-trait-for-tuples,bkchr,impl-trait-for-tuples,RUST
offchainlabs,stylus-vending-machine,open-fastrlp,gakonst,open-fastrlp,RUST
offchainlabs,stylus-english-auction,open-fastrlp,gakonst,open-fastrlp,RUST
offchainlabs,stylus-erc20-oz,zerocopy,google,zerocopy,RUST
offchainlabs,stylus-workshop-counter,zerocopy,google,zerocopy,RUST
theblokc,arbdevbootcamp-reference,secp256k1,cryptocoinjs,secp256k1-node,NPM
theblokc,arbdevbootcamp-reference,command-line-usage,75lb,command-line-usage,NPM
fluidity-money,long.so,etag,jshttp,etag,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,http-body,hyperium,http-body,RUST
offchainlabs,stylus-hello-world,http-body,hyperium,http-body,RUST
teeeeeo9,basket-swap-stylus,rustc-hex,debris,rustc-hex,RUST
cryptosmartnow,bs_arbitrum_main,rustc-hex,debris,rustc-hex,RUST
cryptosmartnow,bs_arbitrum_main,spki,rustcrypto,formats,RUST
theblokc,arbdevbootcamp-reference,spki,rustcrypto,formats,RUST
offchainlabs,stylus-workshop-counter,spki,rustcrypto,formats,RUST
blockscout,cargo-stylus-test-examples,elliptic,indutny,elliptic,NPM
alt-research,nitro,github.com/aws/aws-sdk-go-v2/service/s3,aws,aws-sdk-go-v2,GO
fluidity-money,long.so,param-case,blakeembrey,change-case,NPM
theblokc,arbdevbootcamp-reference,is-weakset,inspect-js,is-weakset,NPM
offchainlabs,stylus-erc721,browserify-aes,crypto-browserify,browserify-aes,NPM
theblokc,arbdevbootcamp-reference,immutable,immutable-js,immutable-js,NPM
offchainlabs,nitro,github.com/h2non/filetype,h2non,filetype,GO
offchainlabs,stylus-erc20,create-hash,crypto-browserify,createhash,NPM
seabrick,seabrick-contracts,wasm-bindgen-futures,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-by-example,wasm-bindgen-futures,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-chess,wasm-bindgen-futures,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-erc721,web3-shh,ethereum,web3.js,NPM
alt-research,nitro-contracts-2.1.0,regex-syntax,rust-lang,regex,RUST
offchainlabs,stylus-workshop-counter,alloy-primitives,alloy-rs,core,RUST
offchainlabs,stylus-hello-world,alloy-primitives,alloy-rs,core,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,alloy-primitives,alloy-rs,core,RUST
cryptosmartnow,bitsave_stylus,alloy-primitives,alloy-rs,core,RUST
fracton-ventures,nitro-gacha,alloy-primitives,alloy-rs,core,RUST
offchainlabs,stylus-english-auction,alloy-primitives,alloy-rs,core,RUST
blockscout,cargo-stylus-test-examples,alloy-primitives,alloy-rs,core,RUST
theblokc,arbdevbootcamp-reference,@nomicfoundation/ethereumjs-verkle,ethereumjs,ethereumjs-monorepo,NPM
alt-research,nitro-near,github.com/aws/aws-sdk-go-v2/config,aws,aws-sdk-go-v2,GO
offchainlabs,nitro,github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,aws,aws-sdk-go-v2,GO
alt-research,nitro-near,github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,aws,aws-sdk-go-v2,GO
blockscout,cargo-stylus-test-examples,ansi-escapes,sindresorhus,ansi-escapes,NPM
alt-research,nitro,dynasm,censoredusername,dynasm-rs,RUST
offchainlabs,stylus-erc20-oz,tokio-stream,tokio-rs,tokio,RUST
offchainlabs,stylus-tutorials,resolve-from,sindresorhus,resolve-from,NPM
fluidity-money,long.so,github.com/crate-crypto/go-kzg-4844,crate-crypto,go-kzg-4844,GO
offchainlabs,nitro,github.com/dustin/go-humanize,dustin,go-humanize,GO
fluidity-money,long.so,hmac-drbg,indutny,hmac-drbg,NPM
fluidity-money,long.so,eslint-plugin-tailwindcss,francoismassart,eslint-plugin-tailwindcss,NPM
offchainlabs,stylus-tutorials,@arbitrum/sdk,offchainlabs,arbitrum-sdk,NPM
alt-research,nitro-near,wasm-bindgen,rustwasm,wasm-bindgen,RUST
cryptosmartnow,bs_arbitrum_main,wasm-bindgen,rustwasm,wasm-bindgen,RUST
teeeeeo9,basket-swap-stylus,wasm-bindgen,rustwasm,wasm-bindgen,RUST
offchainlabs,nitro,github.com/aws/aws-sdk-go-v2/internal/ini,aws,aws-sdk-go-v2,GO
offchainlabs,stylus-workshop-rust-solidity,fastrlp,vorot93,fastrlp,RUST
alt-research,nitro-near,github.com/gobwas/ws-examples,gobwas,ws-examples,GO
offchainlabs,nitro,github.com/gobwas/ws-examples,gobwas,ws-examples,GO
offchainlabs,stylus-erc20,lodash.truncate,lodash,lodash,NPM
offchainlabs,stylus-chess,inflector,whatisinternet,inflector,RUST
offchainlabs,stylus-erc20,@types/chai,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-quickstart-vending-machine,adler2,oyvindln,adler2,RUST
offchainlabs,stylus-quickstart-vending-machine,rand_xorshift,rust-random,rngs,RUST
