artifact_name,project_name,metric_name,sample_date,amount
oso,opensource-observer,GITHUB_active_developers_monthly,2025-04-01,6
gitbook-simbolik,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
go-mutexasserts,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
starknet-foundry,walnuthq,GITHUB_active_developers_monthly,2025-04-01,1
komet,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,2
stylus-cm-backend,cobuilders-xyz,GITHUB_active_developers_monthly,2025-04-01,2
testing-handbook,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
engine,third-web,GITHUB_active_developers_monthly,2024-12-01,4
walnut-landingpage,walnuthq,GITHUB_active_developers_monthly,2024-12-01,1
id-staking-v2-app,passportxyz,GITHUB_active_developers_monthly,2024-12-01,1
necessist,trailofbits,GITHUB_active_developers_monthly,2024-12-01,2
cookiecutter-python,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
passport-scorer,passportxyz,GITHUB_active_developers_monthly,2025-05-01,2
per,pyth-network,GITHUB_active_developers_monthly,2025-05-01,5
evm-semantics,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,3
_audits_ethereum-optimism_pausability,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
rust-sdk,redstone-finance,GITHUB_active_developers_monthly,2024-12-01,1
vscode-weaudit,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
solang,solang-hyperledger-solang,GITHUB_active_developers_monthly,2024-12-01,1
noir-libs-server,walnuthq,GITHUB_active_developers_monthly,2025-01-01,2
audit-reports,pyth-network,GITHUB_active_developers_monthly,2025-01-01,1
build-wrap,trailofbits,GITHUB_active_developers_monthly,2025-02-01,2
passport-embed,passportxyz,GITHUB_active_developers_monthly,2025-02-01,3
blockchain-k-plugin,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
kup,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
evm-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,4
js,third-web,GITHUB_active_developers_monthly,2025-05-01,4
anchor-coverage,trailofbits,GITHUB_active_developers_monthly,2025-05-01,2
cast_checks,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
are-we-pep740-yet,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
madara-docs,walnuthq,GITHUB_active_developers_monthly,2025-04-01,1
cargo-unmaintained,trailofbits,GITHUB_active_developers_monthly,2025-03-01,5
arbitrum-stylus,remix-arbitrum-welldonestudio,GITHUB_active_developers_monthly,2025-03-01,1
elizaos-agent-0.25.9,rather_labs,GITHUB_active_developers_monthly,2025-03-01,1
awesome-oso,opensource-observer,GITHUB_active_developers_monthly,2025-03-01,2
oso,opensource-observer,GITHUB_active_developers_monthly,2025-01-01,6
insights,opensource-observer,GITHUB_active_developers_monthly,2025-01-01,3
pyth-sdk-rs,pyth-network,GITHUB_active_developers_monthly,2025-01-01,1
zkevm-harness,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,4
passport,passportxyz,GITHUB_active_developers_monthly,2025-05-01,3
publications,trailofbits,GITHUB_active_developers_monthly,2025-05-01,5
oss-directory,opensource-observer,GITHUB_active_developers_monthly,2025-05-01,14
fairates,fairblock,GITHUB_active_developers_monthly,2025-05-01,1
redstone-oracles-monorepo,redstone-finance,GITHUB_active_developers_monthly,2025-05-01,1
komet,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,2
eth-security-toolbox,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
miden-playground,walnuthq,GITHUB_active_developers_monthly,2025-03-01,1
walnut-dbg,walnuthq,GITHUB_active_developers_monthly,2025-03-01,1
v4-core,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
imp-semantics,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
mir-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,5
enclave,enclave-gnosisguild,GITHUB_active_developers_monthly,2025-04-01,2
check-up-to-dateness,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
check-up-to-dateness,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
evm-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,3
rust-sdk,redstone-finance,GITHUB_active_developers_monthly,2025-04-01,2
contributor-test-repo,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
redstone-docs,redstone-finance,GITHUB_active_developers_monthly,2025-04-01,3
stable-mir-json,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,3
gelato-relayer-mocked-manifest,redstone-finance,GITHUB_active_developers_monthly,2025-04-01,1
redstone-images,redstone-finance,GITHUB_active_developers_monthly,2025-04-01,2
passport-docs,passportxyz,GITHUB_active_developers_monthly,2024-12-01,1
kontrol,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,5
walnut-landingpage,walnuthq,GITHUB_active_developers_monthly,2025-02-01,1
engine,third-web,GITHUB_active_developers_monthly,2025-02-01,3
necessist,trailofbits,GITHUB_active_developers_monthly,2025-02-01,2
testing-handbook,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
multiplier,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
winchecksec,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
k,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,1
enclave,enclave-gnosisguild,GITHUB_active_developers_monthly,2025-01-01,1
redstone-showroom,redstone-finance,GITHUB_active_developers_monthly,2025-05-01,1
documentation,pyth-network,GITHUB_active_developers_monthly,2025-05-01,7
test-fuzz,trailofbits,GITHUB_active_developers_monthly,2025-05-01,5
oss-funding,opensource-observer,GITHUB_active_developers_monthly,2025-01-01,1
modular-contracts,third-web,GITHUB_active_developers_monthly,2025-01-01,1
challenge-tasks,trailofbits,GITHUB_active_developers_monthly,2025-01-01,2
haskell-backend,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,2
testing-handbook,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
pyth-examples,pyth-network,GITHUB_active_developers_monthly,2024-12-01,3
ember,ember-shahankhatch,GITHUB_active_developers_monthly,2024-12-01,1
chat-bot-template,rather_labs,GITHUB_active_developers_monthly,2025-05-01,1
ai,third-web,GITHUB_active_developers_monthly,2025-05-01,1
skribe,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,3
pyth-observer,pyth-network,GITHUB_active_developers_monthly,2025-01-01,1
dylint,trailofbits,GITHUB_active_developers_monthly,2025-01-01,2
pyth-examples,pyth-network,GITHUB_active_developers_monthly,2025-01-01,2
fairyringcontract,fairblock,GITHUB_active_developers_monthly,2024-12-01,1
angrop,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
semgrep-rules,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
it-depends,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
homebrew-k,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
kontrol-solady,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,1
vscode-sarif-explorer,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
k,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
asknebula,third-web,GITHUB_active_developers_monthly,2025-05-01,1
imp-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
yearn-v3-term-vault,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
js,third-web,GITHUB_active_developers_monthly,2025-02-01,5
optimism-ci,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
_audits_lidofinance_dual-governance_fork,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
are-we-pep740-yet,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
ctf-challenges,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
codetracer,codetracer-metacraft-labs,GITHUB_active_developers_monthly,2025-04-01,2
per,pyth-network,GITHUB_active_developers_monthly,2025-03-01,4
passport-scorer,passportxyz,GITHUB_active_developers_monthly,2025-03-01,3
pyth-client-js,pyth-network,GITHUB_active_developers_monthly,2025-02-01,1
welldonestudio.github.io,remix-arbitrum-welldonestudio,GITHUB_active_developers_monthly,2025-04-01,1
pyth-crosschain,pyth-network,GITHUB_active_developers_monthly,2025-04-01,12
imp-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
codetracer,codetracer-metacraft-labs,GITHUB_active_developers_monthly,2025-03-01,5
simbolik-vscode,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,1
.github,third-web,GITHUB_active_developers_monthly,2025-02-01,1
blockchain-k-plugin,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,2
pypi-attestations,trailofbits,GITHUB_active_developers_monthly,2025-04-01,2
sqlglot,opensource-observer,GITHUB_active_developers_monthly,2025-01-01,1
pyth-crosschain,pyth-network,GITHUB_active_developers_monthly,2024-12-01,10
welldonestudio.github.io,remix-arbitrum-welldonestudio,GITHUB_active_developers_monthly,2024-12-01,2
docs,walnuthq,GITHUB_active_developers_monthly,2025-01-01,2
pyth-client,pyth-network,GITHUB_active_developers_monthly,2025-01-01,1
privgov,fairblock,GITHUB_active_developers_monthly,2024-12-01,3
redstone-images,redstone-finance,GITHUB_active_developers_monthly,2024-12-01,2
redstone-docs,redstone-finance,GITHUB_active_developers_monthly,2024-12-01,4
cairo,walnuthq,GITHUB_active_developers_monthly,2024-12-01,1
redstone-oracles-monorepo,redstone-finance,GITHUB_active_developers_monthly,2025-01-01,1
oss-directory,opensource-observer,GITHUB_active_developers_monthly,2025-01-01,4
passport,passportxyz,GITHUB_active_developers_monthly,2025-01-01,3
homebrew-k,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
twa,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
noir-libs-server,walnuthq,GITHUB_active_developers_monthly,2025-02-01,1
redstone-fuel-sdk,redstone-finance,GITHUB_active_developers_monthly,2025-05-01,1
passport-embed,passportxyz,GITHUB_active_developers_monthly,2025-05-01,2
build-wrap,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
miden-playground,walnuthq,GITHUB_active_developers_monthly,2025-01-01,3
komet,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
mir-semantics,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,2
redstone-docs,redstone-finance,GITHUB_active_developers_monthly,2025-02-01,5
gelato-relayer-mocked-manifest,redstone-finance,GITHUB_active_developers_monthly,2025-02-01,2
stable-mir-json,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,2
redstone-images,redstone-finance,GITHUB_active_developers_monthly,2025-02-01,2
oss-funding,opensource-observer,GITHUB_active_developers_monthly,2025-04-01,3
sigstore-rekor-types,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
polyfile,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
fairblock-website,fairblock,GITHUB_active_developers_monthly,2025-04-01,1
arbitrum-stylus,remix-arbitrum-welldonestudio,GITHUB_active_developers_monthly,2025-05-01,1
cargo-unmaintained,trailofbits,GITHUB_active_developers_monthly,2025-05-01,2
elizaos-agent-0.25.9,rather_labs,GITHUB_active_developers_monthly,2025-05-01,1
insight,third-web,GITHUB_active_developers_monthly,2025-05-01,2
per,pyth-network,GITHUB_active_developers_monthly,2025-01-01,4
passport-scorer,passportxyz,GITHUB_active_developers_monthly,2025-01-01,3
verify-rust-std,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
sigstore-apis,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
cargo-line-test,trailofbits,GITHUB_active_developers_monthly,2025-04-01,2
dagster-sqlmesh,opensource-observer,GITHUB_active_developers_monthly,2025-04-01,3
9lives.so,9lives-fluidity-money,GITHUB_active_developers_monthly,2025-04-01,3
automerge,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
sqlmesh,opensource-observer,GITHUB_active_developers_monthly,2024-12-01,1
governance,pyth-network,GITHUB_active_developers_monthly,2024-12-01,2
build-wrap,trailofbits,GITHUB_active_developers_monthly,2025-01-01,2
passport-embed,passportxyz,GITHUB_active_developers_monthly,2025-01-01,3
governance,pyth-network,GITHUB_active_developers_monthly,2025-01-01,2
sqlmesh,opensource-observer,GITHUB_active_developers_monthly,2025-01-01,1
gh-action-adapt-sigstore-pypi,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
unruggable-ai,fairblock,GITHUB_active_developers_monthly,2025-03-01,2
komet,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
k,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
rust-sdk,redstone-finance,GITHUB_active_developers_monthly,2025-01-01,3
fairyringclient,fairblock,GITHUB_active_developers_monthly,2025-01-01,1
sigstore-apis,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
cargo-line-test,trailofbits,GITHUB_active_developers_monthly,2025-02-01,2
9lives.so,9lives-fluidity-money,GITHUB_active_developers_monthly,2025-02-01,3
dagster-sqlmesh,opensource-observer,GITHUB_active_developers_monthly,2025-02-01,2
testing-handbook,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
testing-handbook,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
wasm-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
rfc8785.py,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
haskell-backend,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,4
komet,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,2
ember-hook,ember-shahankhatch,GITHUB_active_developers_monthly,2024-12-01,1
sigstore-rekor-types,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
oss-funding,opensource-observer,GITHUB_active_developers_monthly,2025-05-01,2
fairblock-website,fairblock,GITHUB_active_developers_monthly,2025-05-01,1
miden-playground,walnuthq,GITHUB_active_developers_monthly,2025-05-01,3
build-wrap,trailofbits,GITHUB_active_developers_monthly,2025-03-01,2
foundry,arbos-foundry-bernard-wagner,GITHUB_active_developers_monthly,2025-05-01,1
cargo-line-test,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
dagster-sqlmesh,opensource-observer,GITHUB_active_developers_monthly,2024-12-01,1
charts,pyth-network,GITHUB_active_developers_monthly,2025-05-01,1
vast,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
revm,arbos-foundry-bernard-wagner,GITHUB_active_developers_monthly,2025-03-01,1
simbolik-vscode,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,1
9lives.so,9lives-fluidity-money,GITHUB_active_developers_monthly,2025-01-01,3
cargo-line-test,trailofbits,GITHUB_active_developers_monthly,2025-01-01,3
depeg-swap,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
rust,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,1
asknebula,third-web,GITHUB_active_developers_monthly,2025-04-01,1
k,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
mir-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,6
eliza,redstone-finance,GITHUB_active_developers_monthly,2025-03-01,1
gh-workflows,passportxyz,GITHUB_active_developers_monthly,2025-04-01,1
governance,pyth-network,GITHUB_active_developers_monthly,2025-04-01,2
sqlmesh,opensource-observer,GITHUB_active_developers_monthly,2025-04-01,1
walnut-landingpage,walnuthq,GITHUB_active_developers_monthly,2025-03-01,1
necessist,trailofbits,GITHUB_active_developers_monthly,2025-03-01,2
engine,third-web,GITHUB_active_developers_monthly,2025-03-01,3
noir-static-analyzer,walnuthq,GITHUB_active_developers_monthly,2025-03-01,1
pyth-crosschain,pyth-network,GITHUB_active_developers_monthly,2025-03-01,10
internship-tp4-cross-contracts,rather_labs,GITHUB_active_developers_monthly,2025-01-01,1
insight,third-web,GITHUB_active_developers_monthly,2025-01-01,3
internship-tp4-cross,rather_labs,GITHUB_active_developers_monthly,2025-01-01,2
redstone-api,redstone-finance,GITHUB_active_developers_monthly,2025-02-01,1
passport,passportxyz,GITHUB_active_developers_monthly,2025-03-01,3
redstone-oracles-monorepo,redstone-finance,GITHUB_active_developers_monthly,2025-03-01,1
oss-directory,opensource-observer,GITHUB_active_developers_monthly,2025-03-01,10
publications,trailofbits,GITHUB_active_developers_monthly,2025-03-01,4
llvm-backend,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
rfc3161-client,trailofbits,GITHUB_active_developers_monthly,2025-04-01,3
dylint,trailofbits,GITHUB_active_developers_monthly,2025-04-01,6
pyth-examples,pyth-network,GITHUB_active_developers_monthly,2025-03-01,2
kontrol-cheatcodes,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,2
k,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
evm-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,4
_audits_ethereum-optimism_pausability,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,2
sigstore-rekor-types,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
oss-funding,opensource-observer,GITHUB_active_developers_monthly,2024-12-01,2
fairblock-cycles-quartz,fairblock,GITHUB_active_developers_monthly,2024-12-01,2
kontrol-cheatcodes,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,2
windows-ctl,trailofbits,GITHUB_active_developers_monthly,2025-01-01,1
k,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
simbolik-vscode,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
vspells-ai-agent,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
haskell-backend,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,2
contracts-pay-gateway,third-web,GITHUB_active_developers_monthly,2025-04-01,1
passport-scorer,passportxyz,GITHUB_active_developers_monthly,2025-04-01,4
per,pyth-network,GITHUB_active_developers_monthly,2025-04-01,6
pypi-attestations,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
pyth-client-py,pyth-network,GITHUB_active_developers_monthly,2024-12-01,1
rfc3161-client,trailofbits,GITHUB_active_developers_monthly,2025-01-01,2
cargo-stylus-walnut,walnuthq,GITHUB_active_developers_monthly,2025-03-01,1
op-geth,fairblock,GITHUB_active_developers_monthly,2024-12-01,1
cargo-unmaintained,trailofbits,GITHUB_active_developers_monthly,2024-12-01,2
arbitrum-stylus,remix-arbitrum-welldonestudio,GITHUB_active_developers_monthly,2024-12-01,1
pyth-agent,pyth-network,GITHUB_active_developers_monthly,2025-01-01,1
fairyport,fairblock,GITHUB_active_developers_monthly,2024-12-01,1
wasm-semantics,runtimeverification,GITHUB_active_developers_monthly,2025-03-01,2
clara,redstone-finance,GITHUB_active_developers_monthly,2025-02-01,3
contracts,third-web,GITHUB_active_developers_monthly,2025-02-01,2
homebrew-k,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
enclave,enclave-gnosisguild,GITHUB_active_developers_monthly,2025-05-01,3
check-up-to-dateness,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
check-up-to-dateness,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
zeet-eks-terraform,third-web,GITHUB_active_developers_monthly,2025-02-01,1
cookiecutter-python,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
empirehacking.nyc,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
cargo-stylus-walnut,walnuthq,GITHUB_active_developers_monthly,2025-05-01,1
zkdocs,trailofbits,GITHUB_active_developers_monthly,2024-12-01,2
nyc-infosec,trailofbits,GITHUB_active_developers_monthly,2025-03-01,1
pyth-agent,pyth-network,GITHUB_active_developers_monthly,2025-03-01,1
llvm-backend,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
evm-equivalence,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,1
solang,solang-hyperledger-solang,GITHUB_active_developers_monthly,2025-05-01,2
haskell-backend,runtimeverification,GITHUB_active_developers_monthly,2025-02-01,1
rfc8785.py,trailofbits,GITHUB_active_developers_monthly,2025-02-01,1
pyth-examples,pyth-network,GITHUB_active_developers_monthly,2025-02-01,1
homebrew-k,runtimeverification,GITHUB_active_developers_monthly,2025-01-01,1
mintvm,syndicateprotocol,GITHUB_active_developers_monthly,2025-01-01,1
python-project-template,runtimeverification,GITHUB_active_developers_monthly,2025-05-01,1
go-mutexasserts,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
passport-docs,passportxyz,GITHUB_active_developers_monthly,2025-04-01,1
kontrol,runtimeverification,GITHUB_active_developers_monthly,2025-04-01,3
pylock-attestations,trailofbits,GITHUB_active_developers_monthly,2025-05-01,2
are-we-pep740-yet,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
pyth-crosschain,pyth-network,GITHUB_active_developers_monthly,2025-01-01,11
awesome-ml-security,trailofbits,GITHUB_active_developers_monthly,2025-04-01,1
expo-app-template,third-web,GITHUB_active_developers_monthly,2025-01-01,1
publications,trailofbits,GITHUB_active_developers_monthly,2025-01-01,5
pypi-attestations,trailofbits,GITHUB_active_developers_monthly,2025-03-01,2
pyth-examples,pyth-network,GITHUB_active_developers_monthly,2025-05-01,1
instafix-llvm,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
awesome-ml-security,trailofbits,GITHUB_active_developers_monthly,2025-05-01,1
governance,pyth-network,GITHUB_active_developers_monthly,2025-05-01,1
wasm-semantics,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,3
pyth-client-py,pyth-network,GITHUB_active_developers_monthly,2025-05-01,1
pypi-attestations,trailofbits,GITHUB_active_developers_monthly,2025-05-01,2
build-wrap,trailofbits,GITHUB_active_developers_monthly,2024-12-01,2
price-feeds-metadata,pyth-network,GITHUB_active_developers_monthly,2024-12-01,1
codeql-queries,trailofbits,GITHUB_active_developers_monthly,2024-12-01,2
direct-payments-example,third-web,GITHUB_active_developers_monthly,2024-12-01,1
instafix-llvm,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
blight,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
publications,runtimeverification,GITHUB_active_developers_monthly,2024-12-01,1
eth-security-toolbox,trailofbits,GITHUB_active_developers_monthly,2024-12-01,1
