display_name,metric_name,sample_date,amount
WOO Network,GITHUB_active_developers_monthly,2024-10-01,4
Notional,GITHUB_active_developers_monthly,2024-10-01,3
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-04-01,16
AcryptoS,GITHUB_active_developers_monthly,2024-08-01,2
WOO Network,GITHUB_active_developers_monthly,2024-03-01,4
OmniSwap,GITHUB_active_developers_monthly,2024-06-01,1
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2024-01-01,1
Y2K,GITHUB_active_developers_monthly,2024-01-01,4
Axelar,GITHUB_active_developers_monthly,2025-04-01,20
Summer.fi,GITHUB_active_developers_monthly,2025-05-01,8
Inferer,GITHUB_active_developers_monthly,2025-05-01,1
Magpie,GITHUB_active_developers_monthly,2025-05-01,1
Curve,GITHUB_active_developers_monthly,2025-04-01,17
Kromatika,GITHUB_active_developers_monthly,2025-02-01,1
Magpie,GITHUB_active_developers_monthly,2023-09-01,1
0x,GITHUB_active_developers_monthly,2023-03-01,7
Hyperlane,GITHUB_active_developers_monthly,2023-12-01,7
TreasureDAO,GITHUB_active_developers_monthly,2023-06-01,4
NiftyKit,GITHUB_active_developers_monthly,2023-02-01,1
0x,GITHUB_active_developers_monthly,2023-02-01,16
Overnight+,GITHUB_active_developers_monthly,2023-02-01,4
TreasureDAO,GITHUB_active_developers_monthly,2023-03-01,3
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2023-03-01,1
Wombat Exchange,GITHUB_active_developers_monthly,2023-07-01,2
KyberSwap,GITHUB_active_developers_monthly,2024-10-01,17
Compound,GITHUB_active_developers_monthly,2024-10-01,5
Compound,GITHUB_active_developers_monthly,2024-04-01,3
O3 Swap,GITHUB_active_developers_monthly,2024-04-01,2
Compound,GITHUB_active_developers_monthly,2024-07-01,7
powerpool-finance,GITHUB_active_developers_monthly,2024-08-01,1
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-08-01,1
Axelar,GITHUB_active_developers_monthly,2024-01-01,20
Magpie,GITHUB_active_developers_monthly,2024-06-01,2
Across,GITHUB_active_developers_monthly,2024-01-01,1
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2023-12-01,1
Summer.fi,GITHUB_active_developers_monthly,2023-04-01,10
Kromatika,GITHUB_active_developers_monthly,2023-12-01,1
Gravita Protocol,GITHUB_active_developers_monthly,2023-08-01,2
Gravita Protocol,GITHUB_active_developers_monthly,2023-11-01,2
xToken,GITHUB_active_developers_monthly,2023-04-01,1
MUX Protocol,GITHUB_active_developers_monthly,2022-08-01,1
NiftyKit,GITHUB_active_developers_monthly,2022-07-01,1
KyberSwap,GITHUB_active_developers_monthly,2022-08-01,13
powerpool-finance,GITHUB_active_developers_monthly,2022-02-01,1
Revert Finance,GITHUB_active_developers_monthly,2022-06-01,2
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2022-08-01,1
TreasureDAO,GITHUB_active_developers_monthly,2022-08-01,3
Gelato,GITHUB_active_developers_monthly,2022-05-01,2
Furucombo,GITHUB_active_developers_monthly,2025-04-01,1
XY Finance,GITHUB_active_developers_monthly,2025-03-01,1
Yearn,GITHUB_active_developers_monthly,2025-03-01,4
Timeswap,GITHUB_active_developers_monthly,2025-01-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2025-05-01,1
XY Finance,GITHUB_active_developers_monthly,2025-05-01,2
DODO,GITHUB_active_developers_monthly,2025-04-01,4
Beethoven X,GITHUB_active_developers_monthly,2025-03-01,4
NFTEarth,GITHUB_active_developers_monthly,2023-03-01,6
Alchemix,GITHUB_active_developers_monthly,2023-03-01,2
Alchemix,GITHUB_active_developers_monthly,2023-12-01,2
LI.FI,GITHUB_active_developers_monthly,2023-07-01,6
Celer,GITHUB_active_developers_monthly,2023-04-01,7
LI.FI,GITHUB_active_developers_monthly,2023-04-01,11
Gamma Swap Labs,GITHUB_active_developers_monthly,2023-08-01,2
GMX,GITHUB_active_developers_monthly,2023-11-01,4
Galxe,GITHUB_active_developers_monthly,2023-11-01,2
Orange Finance,GITHUB_active_developers_monthly,2023-10-01,2
ApeX Protocol,GITHUB_active_developers_monthly,2023-05-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2023-12-01,3
Vertex Protocol,GITHUB_active_developers_monthly,2023-05-01,1
Sperax,GITHUB_active_developers_monthly,2022-08-01,1
Zerion,GITHUB_active_developers_monthly,2022-05-01,4
LI.FI,GITHUB_active_developers_monthly,2022-11-01,5
LI.FI,GITHUB_active_developers_monthly,2022-06-01,4
LI.FI,GITHUB_active_developers_monthly,2022-08-01,5
Gamma Swap Labs,GITHUB_active_developers_monthly,2022-08-01,3
Via Protocol,GITHUB_active_developers_monthly,2022-07-01,7
Lemma Finance,GITHUB_active_developers_monthly,2022-10-01,2
Iron Bank,GITHUB_active_developers_monthly,2022-10-01,4
Unlock Protocol,GITHUB_active_developers_monthly,2022-03-01,6
Paraswap,GITHUB_active_developers_monthly,2022-03-01,3
Ante Finance,GITHUB_active_developers_monthly,2022-03-01,3
Derive (formerly Lyra),GITHUB_active_developers_monthly,2025-01-01,3
NFTEarth,GITHUB_active_developers_monthly,2025-05-01,1
Guild.xyz,GITHUB_active_developers_monthly,2025-01-01,3
Aloe II,GITHUB_active_developers_monthly,2025-01-01,1
Paraswap,GITHUB_active_developers_monthly,2025-01-01,4
Rango Exchange,GITHUB_active_developers_monthly,2025-01-01,6
Derive (formerly Lyra),GITHUB_active_developers_monthly,2025-05-01,1
Celer,GITHUB_active_developers_monthly,2022-02-01,7
WePiggy,GITHUB_active_developers_monthly,2022-02-01,1
Zerion,GITHUB_active_developers_monthly,2022-12-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2022-11-01,1
Hashflow,GITHUB_active_developers_monthly,2022-01-01,1
ScopeLift,GITHUB_active_developers_monthly,2024-07-01,1
Paraswap,GITHUB_active_developers_monthly,2024-02-01,3
Zerion,GITHUB_active_developers_monthly,2024-09-01,3
Paraswap,GITHUB_active_developers_monthly,2024-09-01,4
LI.FI,GITHUB_active_developers_monthly,2024-12-01,7
Alchemix,GITHUB_active_developers_monthly,2024-12-01,1
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-07-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2024-12-01,3
Celer,GITHUB_active_developers_monthly,2024-05-01,1
Aloe II,GITHUB_active_developers_monthly,2024-05-01,1
Metamask,GITHUB_active_developers_monthly,2023-12-01,65
XY Finance,GITHUB_active_developers_monthly,2023-12-01,1
UmamiDAO,GITHUB_active_developers_monthly,2023-11-01,1
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2023-04-01,1
Metamask,GITHUB_active_developers_monthly,2023-08-01,56
Aperture-Finance,GITHUB_active_developers_monthly,2023-04-01,2
Decent,GITHUB_active_developers_monthly,2023-10-01,2
DODO,GITHUB_active_developers_monthly,2023-10-01,3
Socket,GITHUB_active_developers_monthly,2023-07-01,3
Aperture-Finance,GITHUB_active_developers_monthly,2023-05-01,1
Beethoven X,GITHUB_active_developers_monthly,2022-08-01,4
hats-finance,GITHUB_active_developers_monthly,2022-05-01,5
Granary,GITHUB_active_developers_monthly,2022-08-01,1
dHEDGE,GITHUB_active_developers_monthly,2022-08-01,1
InsureDAO,GITHUB_active_developers_monthly,2022-02-01,1
InsureDAO,GITHUB_active_developers_monthly,2022-11-01,2
DeBank,GITHUB_active_developers_monthly,2022-11-01,2
Thales,GITHUB_active_developers_monthly,2022-01-01,10
Aave,GITHUB_active_developers_monthly,2022-09-01,13
InsureDAO,GITHUB_active_developers_monthly,2022-05-01,1
Silo Finance,GITHUB_active_developers_monthly,2022-03-01,1
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2022-10-01,1
Biconomy,GITHUB_active_developers_monthly,2022-09-01,6
Chainlink,GITHUB_active_developers_monthly,2022-09-01,21
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2022-06-01,1
Yearn,GITHUB_active_developers_monthly,2022-06-01,14
Decent,GITHUB_active_developers_monthly,2022-02-01,1
Tracer,GITHUB_active_developers_monthly,2022-02-01,3
Yearn,GITHUB_active_developers_monthly,2022-02-01,23
Pyth Network,GITHUB_active_developers_monthly,2022-12-01,8
Beethoven X,GITHUB_active_developers_monthly,2022-12-01,5
Tracer,GITHUB_active_developers_monthly,2022-05-01,4
Yield Protocol,GITHUB_active_developers_monthly,2022-01-01,3
OpenLeverage,GITHUB_active_developers_monthly,2022-04-01,2
hats-finance,GITHUB_active_developers_monthly,2024-12-01,1
Pyth Network,GITHUB_active_developers_monthly,2024-03-01,14
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-11-01,2
Metamask,GITHUB_active_developers_monthly,2024-12-01,100
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2024-06-01,1
Tigris-Trade,GITHUB_active_developers_monthly,2023-09-01,2
Livepeer,GITHUB_active_developers_monthly,2023-09-01,17
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2023-09-01,2
Decent,GITHUB_active_developers_monthly,2023-09-01,3
OpenSea,GITHUB_active_developers_monthly,2023-09-01,8
Synapse,GITHUB_active_developers_monthly,2023-09-01,10
Elk Finance,GITHUB_active_developers_monthly,2023-11-01,2
Metamask,GITHUB_active_developers_monthly,2023-06-01,54
Aperture-Finance,GITHUB_active_developers_monthly,2023-01-01,1
OpenLeverage,GITHUB_active_developers_monthly,2023-03-01,2
Silo Finance,GITHUB_active_developers_monthly,2023-07-01,1
Beethoven X,GITHUB_active_developers_monthly,2024-10-01,2
Orbiter Finance,GITHUB_active_developers_monthly,2024-04-01,4
Yield Protocol,GITHUB_active_developers_monthly,2024-08-01,1
Beethoven X,GITHUB_active_developers_monthly,2024-11-01,1
Thales,GITHUB_active_developers_monthly,2024-11-01,7
DODO,GITHUB_active_developers_monthly,2024-11-01,1
Silo Finance,GITHUB_active_developers_monthly,2024-07-01,1
Aave,GITHUB_active_developers_monthly,2024-08-01,21
Orbiter Finance,GITHUB_active_developers_monthly,2024-08-01,1
OpenSea,GITHUB_active_developers_monthly,2024-06-01,2
Rainbow,GITHUB_active_developers_monthly,2024-05-01,15
Hop Protocol,GITHUB_active_developers_monthly,2024-01-01,4
PancakeSwap,GITHUB_active_developers_monthly,2025-02-01,8
basin.global,GITHUB_active_developers_monthly,2025-05-01,2
Boost Studios,GITHUB_active_developers_monthly,2025-05-01,2
Arbitrum Foundation,GITHUB_active_developers_monthly,2025-04-01,1
Redstone Finance,GITHUB_active_developers_monthly,2025-03-01,10
Dexalot,GITHUB_active_developers_monthly,2025-04-01,2
Arbitrum Foundation,GITHUB_active_developers_monthly,2025-03-01,2
Superfluid,GITHUB_active_developers_monthly,2025-02-01,5
VMEX Finance,GITHUB_active_developers_monthly,2023-12-01,3
Router Protocol,GITHUB_active_developers_monthly,2023-01-01,6
Safe,GITHUB_active_developers_monthly,2023-01-01,19
Sequence,GITHUB_active_developers_monthly,2023-04-01,9
Pickle Finance,GITHUB_active_developers_monthly,2023-04-01,1
Arbitrum Foundation,GITHUB_active_developers_monthly,2023-04-01,4
Hedgey Finance,GITHUB_active_developers_monthly,2023-10-01,1
Safe,GITHUB_active_developers_monthly,2023-05-01,16
Safe,GITHUB_active_developers_monthly,2022-09-01,21
Safe,GITHUB_active_developers_monthly,2022-05-01,11
MIND Games,GITHUB_active_developers_monthly,2022-08-01,1
Multichain (Anyswap),GITHUB_active_developers_monthly,2022-08-01,6
Mirror,GITHUB_active_developers_monthly,2022-08-01,4
Avault,GITHUB_active_developers_monthly,2022-11-01,2
deBridge,GITHUB_active_developers_monthly,2022-11-01,5
Beefy Finance,GITHUB_active_developers_monthly,2022-06-01,9
Mirror,GITHUB_active_developers_monthly,2022-06-01,2
Quest3,GITHUB_active_developers_monthly,2022-08-01,1
PancakeSwap,GITHUB_active_developers_monthly,2022-01-01,4
Aelin,GITHUB_active_developers_monthly,2022-03-01,5
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2022-03-01,1
Sequence,GITHUB_active_developers_monthly,2022-03-01,9
LlamaPay,GITHUB_active_developers_monthly,2022-09-01,3
Adrastia Oracle,GITHUB_active_developers_monthly,2022-08-01,1
LlamaPay,GITHUB_active_developers_monthly,2024-07-01,2
Beefy Finance,GITHUB_active_developers_monthly,2024-09-01,9
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-12-01,2
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2024-03-01,1
Superfluid,GITHUB_active_developers_monthly,2024-02-01,5
VMEX Finance,GITHUB_active_developers_monthly,2024-02-01,2
InstaDapp,GITHUB_active_developers_monthly,2024-12-01,3
deBridge,GITHUB_active_developers_monthly,2024-03-01,2
Boost Studios,GITHUB_active_developers_monthly,2024-05-01,6
InstaDapp,GITHUB_active_developers_monthly,2024-06-01,1
Kleros,GITHUB_active_developers_monthly,2023-09-01,8
Arbitrum Foundation,GITHUB_active_developers_monthly,2023-09-01,4
basin.global,GITHUB_active_developers_monthly,2023-09-01,1
Boost Studios,GITHUB_active_developers_monthly,2023-09-01,2
Aelin,GITHUB_active_developers_monthly,2023-05-01,4
Adrastia Oracle,GITHUB_active_developers_monthly,2023-02-01,1
PancakeSwap,GITHUB_active_developers_monthly,2023-01-01,7
Redstone Finance,GITHUB_active_developers_monthly,2024-10-01,9
InstaDapp,GITHUB_active_developers_monthly,2024-10-01,1
thirdweb,GITHUB_active_developers_monthly,2024-09-01,12
Jones DAO,GITHUB_active_developers_monthly,2024-05-01,1
Kleros,GITHUB_active_developers_monthly,2024-05-01,9
Balancer,GITHUB_active_developers_monthly,2025-04-01,23
Equilibria Finance,GITHUB_active_developers_monthly,2025-05-01,1
WOO Network,GITHUB_active_developers_monthly,2025-02-01,4
OmniSwap,GITHUB_active_developers_monthly,2025-01-01,2
dForce,GITHUB_active_developers_monthly,2025-03-01,2
Takaturn,GITHUB_active_developers_monthly,2025-03-01,1
Saddle Finance,GITHUB_active_developers_monthly,2025-03-01,1
Axelar,GITHUB_active_developers_monthly,2022-09-01,12
0x,GITHUB_active_developers_monthly,2022-09-01,13
Kromatika,GITHUB_active_developers_monthly,2022-02-01,2
0x,GITHUB_active_developers_monthly,2022-12-01,10
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2022-12-01,1
Curve,GITHUB_active_developers_monthly,2022-07-01,6
O3 Swap,GITHUB_active_developers_monthly,2022-05-01,1
powerpool-finance,GITHUB_active_developers_monthly,2024-09-01,1
Across,GITHUB_active_developers_monthly,2024-09-01,15
Layer3,GITHUB_active_developers_monthly,2024-10-01,1
powerpool-finance,GITHUB_active_developers_monthly,2024-04-01,3
Across,GITHUB_active_developers_monthly,2024-06-01,7
Alchemix,GITHUB_active_developers_monthly,2023-09-01,2
Hashflow,GITHUB_active_developers_monthly,2023-09-01,2
Camelot,GITHUB_active_developers_monthly,2023-09-01,2
Pendle,GITHUB_active_developers_monthly,2023-09-01,4
Dolomite Exchange,GITHUB_active_developers_monthly,2023-03-01,1
Alchemix,GITHUB_active_developers_monthly,2023-05-01,3
JOJO Exchange,GITHUB_active_developers_monthly,2023-05-01,1
Rango Exchange,GITHUB_active_developers_monthly,2023-12-01,7
Alchemix,GITHUB_active_developers_monthly,2023-06-01,2
Cask,GITHUB_active_developers_monthly,2023-03-01,2
Ante Finance,GITHUB_active_developers_monthly,2023-03-01,2
Dolomite Exchange,GITHUB_active_developers_monthly,2024-08-01,1
MesonFi,GITHUB_active_developers_monthly,2024-11-01,1
Orange Finance,GITHUB_active_developers_monthly,2024-10-01,1
GMX,GITHUB_active_developers_monthly,2024-08-01,6
Rango Exchange,GITHUB_active_developers_monthly,2024-08-01,5
Guild.xyz,GITHUB_active_developers_monthly,2024-08-01,11
Unlock Protocol,GITHUB_active_developers_monthly,2024-01-01,2
NFTEarth,GITHUB_active_developers_monthly,2024-05-01,2
GMX,GITHUB_active_developers_monthly,2024-05-01,4
Brahma,GITHUB_active_developers_monthly,2022-09-01,2
Stake DAO,GITHUB_active_developers_monthly,2022-02-01,1
Gains Network,GITHUB_active_developers_monthly,2022-12-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2022-12-01,19
Jarvis Network,GITHUB_active_developers_monthly,2022-12-01,1
Notional,GITHUB_active_developers_monthly,2022-07-01,2
Gains Network,GITHUB_active_developers_monthly,2022-07-01,1
Jarvis Network,GITHUB_active_developers_monthly,2022-07-01,2
Aura Finance,GITHUB_active_developers_monthly,2022-05-01,2
OpenOcean,GITHUB_active_developers_monthly,2022-10-01,1
Balancer,GITHUB_active_developers_monthly,2024-07-01,18
1Inch,GITHUB_active_developers_monthly,2024-07-01,13
Stake DAO,GITHUB_active_developers_monthly,2024-07-01,1
Angle Protocol,GITHUB_active_developers_monthly,2024-07-01,10
Saddle Finance,GITHUB_active_developers_monthly,2024-12-01,2
PWN,GITHUB_active_developers_monthly,2024-06-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-06-01,13
FortressFinance,GITHUB_active_developers_monthly,2023-03-01,4
Rysk Finance,GITHUB_active_developers_monthly,2023-07-01,3
Y2K,GITHUB_active_developers_monthly,2023-04-01,2
Threshold Network,GITHUB_active_developers_monthly,2023-12-01,12
valio.xyz,GITHUB_active_developers_monthly,2023-08-01,1
Rysk Finance,GITHUB_active_developers_monthly,2023-10-01,4
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2023-10-01,1
Y2K,GITHUB_active_developers_monthly,2023-11-01,2
Balancer,GITHUB_active_developers_monthly,2023-10-01,14
Notional,GITHUB_active_developers_monthly,2023-10-01,1
OmniSwap,GITHUB_active_developers_monthly,2023-04-01,1
Abracadabra,GITHUB_active_developers_monthly,2023-10-01,6
AllianceBridge,GITHUB_active_developers_monthly,2023-05-01,4
Threshold Network,GITHUB_active_developers_monthly,2022-05-01,5
Lido,GITHUB_active_developers_monthly,2022-07-01,17
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2022-08-01,22
Threshold Network,GITHUB_active_developers_monthly,2022-11-01,10
Premia,GITHUB_active_developers_monthly,2022-08-01,1
Lido,GITHUB_active_developers_monthly,2022-03-01,15
Brahma,GITHUB_active_developers_monthly,2022-03-01,1
WOO Network,GITHUB_active_developers_monthly,2023-08-01,4
Jarvis Network,GITHUB_active_developers_monthly,2023-09-01,1
Solady (by Vectorized),GITHUB_active_developers_monthly,2023-06-01,1
Uniswap,GITHUB_active_developers_monthly,2023-06-01,25
Mummy Finance,GITHUB_active_developers_monthly,2023-02-01,1
Balancer,GITHUB_active_developers_monthly,2023-03-01,20
Arrakis Finance,GITHUB_active_developers_monthly,2023-06-01,2
Balancer,GITHUB_active_developers_monthly,2024-04-01,11
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-11-01,2
Abracadabra,GITHUB_active_developers_monthly,2024-02-01,6
Sablier,GITHUB_active_developers_monthly,2024-01-01,5
Ramses,GITHUB_active_developers_monthly,2025-03-01,3
0x,GITHUB_active_developers_monthly,2025-01-01,5
OpenCover,GITHUB_active_developers_monthly,2025-02-01,1
Stella,GITHUB_active_developers_monthly,2023-09-01,1
Curve,GITHUB_active_developers_monthly,2023-06-01,9
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2023-02-01,1
O3 Swap,GITHUB_active_developers_monthly,2023-02-01,2
Summer.fi,GITHUB_active_developers_monthly,2023-03-01,11
Overnight+,GITHUB_active_developers_monthly,2024-04-01,6
KyberSwap,GITHUB_active_developers_monthly,2024-08-01,15
0x,GITHUB_active_developers_monthly,2024-09-01,4
Compound,GITHUB_active_developers_monthly,2024-11-01,4
TreasureDAO,GITHUB_active_developers_monthly,2024-11-01,5
Ramses,GITHUB_active_developers_monthly,2024-01-01,2
Revert Finance,GITHUB_active_developers_monthly,2024-06-01,2
Ramses,GITHUB_active_developers_monthly,2023-12-01,3
Across,GITHUB_active_developers_monthly,2023-07-01,1
MUX Protocol,GITHUB_active_developers_monthly,2023-06-01,1
Compound,GITHUB_active_developers_monthly,2023-05-01,4
TreasureDAO,GITHUB_active_developers_monthly,2023-04-01,2
Flashstake,GITHUB_active_developers_monthly,2022-05-01,1
Summer.fi,GITHUB_active_developers_monthly,2022-06-01,12
Wombat Exchange,GITHUB_active_developers_monthly,2022-09-01,1
0x,GITHUB_active_developers_monthly,2022-06-01,11
Gelato,GITHUB_active_developers_monthly,2022-07-01,3
Hyperlane,GITHUB_active_developers_monthly,2022-10-01,5
Overnight+,GITHUB_active_developers_monthly,2022-10-01,3
Hundred Finance,GITHUB_active_developers_monthly,2022-04-01,4
Defiedge,GITHUB_active_developers_monthly,2025-04-01,1
Decent,GITHUB_active_developers_monthly,2025-01-01,2
Livepeer,GITHUB_active_developers_monthly,2025-03-01,16
Interest Protocol,GITHUB_active_developers_monthly,2025-01-01,5
Pendle,GITHUB_active_developers_monthly,2023-12-01,3
Frax Finance,GITHUB_active_developers_monthly,2023-10-01,2
ApeX Protocol,GITHUB_active_developers_monthly,2023-08-01,1
Stargate Finance,GITHUB_active_developers_monthly,2023-08-01,1
NFTEarth,GITHUB_active_developers_monthly,2023-11-01,2
Vertex Protocol,GITHUB_active_developers_monthly,2023-10-01,2
Rango Exchange,GITHUB_active_developers_monthly,2023-10-01,5
Sushi,GITHUB_active_developers_monthly,2023-05-01,6
JOJO Exchange,GITHUB_active_developers_monthly,2022-09-01,2
Cask,GITHUB_active_developers_monthly,2022-05-01,1
Cask,GITHUB_active_developers_monthly,2022-11-01,2
Pendle,GITHUB_active_developers_monthly,2022-06-01,1
ApeX Protocol,GITHUB_active_developers_monthly,2022-11-01,3
Paraswap,GITHUB_active_developers_monthly,2022-05-01,5
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2022-07-01,2
Ante Finance,GITHUB_active_developers_monthly,2022-04-01,2
LI.FI,GITHUB_active_developers_monthly,2022-03-01,3
Galxe,GITHUB_active_developers_monthly,2025-05-01,10
Steer Protocol,GITHUB_active_developers_monthly,2025-02-01,1
zkCross Network,GITHUB_active_developers_monthly,2025-03-01,1
ScopeLift,GITHUB_active_developers_monthly,2025-01-01,1
Alchemix,GITHUB_active_developers_monthly,2025-03-01,1
LI.FI,GITHUB_active_developers_monthly,2022-09-01,4
Zerion,GITHUB_active_developers_monthly,2022-02-01,3
Dolomite Exchange,GITHUB_active_developers_monthly,2022-08-01,1
Cask,GITHUB_active_developers_monthly,2022-12-01,2
LI.FI,GITHUB_active_developers_monthly,2022-05-01,5
Rango Exchange,GITHUB_active_developers_monthly,2022-04-01,1
Radiant,GITHUB_active_developers_monthly,2024-09-01,2
Frax Finance,GITHUB_active_developers_monthly,2024-04-01,3
Steer Protocol,GITHUB_active_developers_monthly,2024-03-01,1
Camelot,GITHUB_active_developers_monthly,2024-11-01,2
ApeX Protocol,GITHUB_active_developers_monthly,2024-11-01,1
Frax Finance,GITHUB_active_developers_monthly,2024-06-01,6
Orange Finance,GITHUB_active_developers_monthly,2024-06-01,1
Everclear (prev Connext),GITHUB_active_developers_monthly,2023-08-01,5
Furucombo,GITHUB_active_developers_monthly,2023-08-01,6
Orbiter Finance,GITHUB_active_developers_monthly,2023-08-01,5
dHEDGE,GITHUB_active_developers_monthly,2023-06-01,3
Biconomy,GITHUB_active_developers_monthly,2023-11-01,9
Tigris-Trade,GITHUB_active_developers_monthly,2023-12-01,1
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2023-06-01,1
