Name,Metric,Date,Value
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-05-01,1
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-05-01,1
Axelar,GITHUB_active_developers_monthly,2024-05-01,20
Pyth Network,GITHUB_active_developers_monthly,2024-05-01,16
Equilibria Finance,GITHUB_active_developers_monthly,2024-05-01,1
Zerion,GITHUB_active_developers_monthly,2024-05-01,3
primex-finance,GITHUB_active_developers_monthly,2024-05-01,2
Defiedge,GITHUB_active_developers_monthly,2024-05-01,1
Solv Protocol,GITHUB_active_developers_monthly,2024-05-01,2
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-05-01,6
Frax Finance,GITHUB_active_developers_monthly,2024-05-01,4
Orderly Network,GITHUB_active_developers_monthly,2024-05-01,4
Overnight+,GITHUB_active_developers_monthly,2024-05-01,3
NFTEarth,GITHUB_active_developers_monthly,2024-05-01,2
Symbiosis Finance,GITHUB_active_developers_monthly,2024-05-01,2
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-05-01,7
Revert Finance,GITHUB_active_developers_monthly,2024-05-01,1
Namespace,GITHUB_active_developers_monthly,2024-05-01,1
Algebra Finance,GITHUB_active_developers_monthly,2024-05-01,2
EYWA Protocol,GITHUB_active_developers_monthly,2024-05-01,1
GMX,GITHUB_active_developers_monthly,2024-05-01,4
Hyperlane,GITHUB_active_developers_monthly,2024-05-01,10
LI.FI,GITHUB_active_developers_monthly,2024-05-01,12
Beethoven X,GITHUB_active_developers_monthly,2024-05-01,2
Synapse,GITHUB_active_developers_monthly,2024-05-01,7
XDao,GITHUB_active_developers_monthly,2024-05-01,1
thirdweb,GITHUB_active_developers_monthly,2024-05-01,25
Y2K,GITHUB_active_developers_monthly,2024-05-01,2
Gains Network,GITHUB_active_developers_monthly,2024-05-01,4
SynFutures,GITHUB_active_developers_monthly,2024-05-01,1
Ramses,GITHUB_active_developers_monthly,2025-03-01,3
Orderly Network,GITHUB_active_developers_monthly,2025-03-01,2
thirdweb,GITHUB_active_developers_monthly,2025-03-01,12
Multipass,GITHUB_active_developers_monthly,2025-03-01,2
Alchemix,GITHUB_active_developers_monthly,2025-03-01,1
Hashflow,GITHUB_active_developers_monthly,2025-03-01,1
zkCross Network,GITHUB_active_developers_monthly,2025-03-01,1
Abracadabra,GITHUB_active_developers_monthly,2025-03-01,4
Elk Finance,GITHUB_active_developers_monthly,2025-03-01,2
Holonym,GITHUB_active_developers_monthly,2025-03-01,1
dForce,GITHUB_active_developers_monthly,2025-03-01,2
WOO Network,GITHUB_active_developers_monthly,2025-03-01,4
AllianceBridge,GITHUB_active_developers_monthly,2025-03-01,3
KyberSwap,GITHUB_active_developers_monthly,2025-03-01,14
Saddle Finance,GITHUB_active_developers_monthly,2025-03-01,1
OmniSwap,GITHUB_active_developers_monthly,2025-03-01,1
Solv Protocol,GITHUB_active_developers_monthly,2025-03-01,4
Takaturn,GITHUB_active_developers_monthly,2025-03-01,1
Socket,GITHUB_active_developers_monthly,2025-03-01,3
Gamma Swap Labs,GITHUB_active_developers_monthly,2025-03-01,2
powerpool-finance,GITHUB_active_developers_monthly,2025-03-01,1
Router Protocol,GITHUB_active_developers_monthly,2025-03-01,6
Livepeer,GITHUB_active_developers_monthly,2025-03-01,16
GMX,GITHUB_active_developers_monthly,2025-03-01,6
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2025-03-01,5
Safe,GITHUB_active_developers_monthly,2025-03-01,24
Trader Joe,GITHUB_active_developers_monthly,2025-03-01,4
Sequence,GITHUB_active_developers_monthly,2025-03-01,22
Layer3,GITHUB_active_developers_monthly,2025-03-01,1
SynFutures,GITHUB_active_developers_monthly,2025-03-01,5
LayerZero,GITHUB_active_developers_monthly,2025-03-01,8
Gains Network,GITHUB_active_developers_monthly,2025-03-01,4
Radiant,GITHUB_active_developers_monthly,2024-09-01,2
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-09-01,3
Guild.xyz,GITHUB_active_developers_monthly,2024-09-01,6
MUX Protocol,GITHUB_active_developers_monthly,2024-09-01,1
Elk Finance,GITHUB_active_developers_monthly,2024-09-01,1
Multipass,GITHUB_active_developers_monthly,2024-09-01,1
Algebra Finance,GITHUB_active_developers_monthly,2024-09-01,1
powerpool-finance,GITHUB_active_developers_monthly,2024-09-01,1
Across,GITHUB_active_developers_monthly,2024-09-01,15
Socket,GITHUB_active_developers_monthly,2024-09-01,4
hats-finance,GITHUB_active_developers_monthly,2024-09-01,5
Chainlink,GITHUB_active_developers_monthly,2024-09-01,56
LayerZero,GITHUB_active_developers_monthly,2024-09-01,6
XY Finance,GITHUB_active_developers_monthly,2024-09-01,1
KyberSwap,GITHUB_active_developers_monthly,2024-09-01,18
0x,GITHUB_active_developers_monthly,2024-09-01,4
Balancer,GITHUB_active_developers_monthly,2024-09-01,17
dHedge,GITHUB_active_developers_monthly,2024-09-01,3
Interest Protocol,GITHUB_active_developers_monthly,2024-09-01,2
Redstone Finance,GITHUB_active_developers_monthly,2024-09-01,8
Y2K,GITHUB_active_developers_monthly,2024-09-01,1
Rango Exchange,GITHUB_active_developers_monthly,2024-09-01,7
primex-finance,GITHUB_active_developers_monthly,2024-09-01,1
Summer.fi,GITHUB_active_developers_monthly,2024-09-01,6
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-09-01,2
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-09-01,5
Uniswap,GITHUB_active_developers_monthly,2024-09-01,19
InstaDapp,GITHUB_active_developers_monthly,2024-09-01,6
deBridge,GITHUB_active_developers_monthly,2024-09-01,2
Orbiter Finance,GITHUB_active_developers_monthly,2024-09-01,2
MesonFi,GITHUB_active_developers_monthly,2024-09-01,1
Abracadabra,GITHUB_active_developers_monthly,2024-09-01,5
Boost Studios,GITHUB_active_developers_monthly,2025-01-01,1
OpenSea,GITHUB_active_developers_monthly,2025-01-01,3
Aperture-Finance,GITHUB_active_developers_monthly,2025-01-01,4
Gelato,GITHUB_active_developers_monthly,2025-01-01,3
Safe,GITHUB_active_developers_monthly,2025-01-01,24
Elk Finance,GITHUB_active_developers_monthly,2025-01-01,2
OmniSwap,GITHUB_active_developers_monthly,2025-01-01,2
Saddle Finance,GITHUB_active_developers_monthly,2025-01-01,1
GMX,GITHUB_active_developers_monthly,2025-01-01,5
Multicaller (by Vectorized),GITHUB_active_developers_monthly,2025-01-01,1
WOO Network,GITHUB_active_developers_monthly,2025-01-01,3
Gravita Protocol,GITHUB_active_developers_monthly,2025-01-01,1
Rysk Finance,GITHUB_active_developers_monthly,2025-01-01,1
Stargate Finance,GITHUB_active_developers_monthly,2025-01-01,3
ScopeLift,GITHUB_active_developers_monthly,2025-01-01,1
Silo Finance,GITHUB_active_developers_monthly,2025-01-01,4
Chainlink,GITHUB_active_developers_monthly,2025-01-01,63
primex-finance,GITHUB_active_developers_monthly,2025-01-01,2
Pyth Network,GITHUB_active_developers_monthly,2025-01-01,19
Interest Protocol,GITHUB_active_developers_monthly,2025-01-01,5
Sequence,GITHUB_active_developers_monthly,2025-01-01,20
InstaDapp,GITHUB_active_developers_monthly,2025-01-01,4
Frax Finance,GITHUB_active_developers_monthly,2025-01-01,3
Beethoven X,GITHUB_active_developers_monthly,2025-01-01,3
Solady (by Vectorized),GITHUB_active_developers_monthly,2025-01-01,1
Balancer,GITHUB_active_developers_monthly,2025-01-01,21
0x,GITHUB_active_developers_monthly,2025-01-01,5
Decent,GITHUB_active_developers_monthly,2025-01-01,2
basin.global,GITHUB_active_developers_monthly,2025-01-01,1
1Inch,GITHUB_active_developers_monthly,2024-03-01,14
uxuycom,GITHUB_active_developers_monthly,2024-03-01,1
Gains Network,GITHUB_active_developers_monthly,2024-03-01,2
Hop Protocol,GITHUB_active_developers_monthly,2024-03-01,3
Decent,GITHUB_active_developers_monthly,2024-03-01,2
basin.global,GITHUB_active_developers_monthly,2024-03-01,1
Defiedge,GITHUB_active_developers_monthly,2024-03-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2024-03-01,4
JOJO Exchange,GITHUB_active_developers_monthly,2024-03-01,2
Zerion,GITHUB_active_developers_monthly,2024-03-01,2
O3 Swap,GITHUB_active_developers_monthly,2024-03-01,2
Cowri (Shell Protocol),GITHUB_active_developers_monthly,2024-03-01,1
dForce,GITHUB_active_developers_monthly,2024-03-01,2
ScopeLift,GITHUB_active_developers_monthly,2024-03-01,3
PancakeSwap,GITHUB_active_developers_monthly,2024-03-01,8
Curve,GITHUB_active_developers_monthly,2024-03-01,8
EYWA Protocol,GITHUB_active_developers_monthly,2024-03-01,1
Lido,GITHUB_active_developers_monthly,2024-03-01,26
Magpie,GITHUB_active_developers_monthly,2024-03-01,1
Balancer,GITHUB_active_developers_monthly,2024-03-01,9
KyberSwap,GITHUB_active_developers_monthly,2024-03-01,14
Tigris-Trade,GITHUB_active_developers_monthly,2024-03-01,2
Range Protocol,GITHUB_active_developers_monthly,2024-03-01,1
Sequence,GITHUB_active_developers_monthly,2024-03-01,14
Steer Protocol,GITHUB_active_developers_monthly,2024-03-01,1
Aloe II,GITHUB_active_developers_monthly,2024-03-01,2
Paraswap,GITHUB_active_developers_monthly,2024-03-01,3
Rainbow,GITHUB_active_developers_monthly,2024-03-01,15
Interest Protocol,GITHUB_active_developers_monthly,2024-03-01,2
Ramses,GITHUB_active_developers_monthly,2024-03-01,3
Y2K,GITHUB_active_developers_monthly,2024-03-01,4
Beefy Finance,GITHUB_active_developers_monthly,2024-03-01,9
Layer3,GITHUB_active_developers_monthly,2024-03-01,1
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-03-01,1
MesonFi,GITHUB_active_developers_monthly,2024-03-01,1
Kleros,GITHUB_active_developers_monthly,2024-03-01,10
Notional,GITHUB_active_developers_monthly,2024-03-01,1
GMX,GITHUB_active_developers_monthly,2024-03-01,4
Hop Protocol,GITHUB_active_developers_monthly,2024-02-01,3
Notional,GITHUB_active_developers_monthly,2024-02-01,1
Ithil,GITHUB_active_developers_monthly,2024-02-01,1
Metamask,GITHUB_active_developers_monthly,2024-02-01,78
Saddle Finance,GITHUB_active_developers_monthly,2024-02-01,1
Beefy Finance,GITHUB_active_developers_monthly,2024-02-01,9
Gelato,GITHUB_active_developers_monthly,2024-02-01,5
Tip.cc,GITHUB_active_developers_monthly,2024-02-01,1
Synapse,GITHUB_active_developers_monthly,2024-02-01,9
Aave,GITHUB_active_developers_monthly,2024-02-01,18
thirdweb,GITHUB_active_developers_monthly,2024-02-01,20
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-02-01,2
TreasureDAO,GITHUB_active_developers_monthly,2024-02-01,3
Hats Protocol,GITHUB_active_developers_monthly,2024-02-01,3
LayerZero,GITHUB_active_developers_monthly,2024-02-01,8
Interest Protocol,GITHUB_active_developers_monthly,2024-02-01,2
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-02-01,2
Multicaller (by Vectorized),GITHUB_active_developers_monthly,2024-02-01,1
NiftyKit,GITHUB_active_developers_monthly,2024-02-01,1
WOO Network,GITHUB_active_developers_monthly,2024-02-01,3
Cowri (Shell Protocol),GITHUB_active_developers_monthly,2024-02-01,1
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-02-01,1
Elk Finance,GITHUB_active_developers_monthly,2024-02-01,1
Axelar,GITHUB_active_developers_monthly,2024-02-01,22
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-02-01,1
Furucombo,GITHUB_active_developers_monthly,2024-02-01,3
Stella,GITHUB_active_developers_monthly,2024-02-01,1
Y2K,GITHUB_active_developers_monthly,2024-02-01,2
Abracadabra,GITHUB_active_developers_monthly,2024-02-01,6
InstaDapp,GITHUB_active_developers_monthly,2024-02-01,2
Hyperlane,GITHUB_active_developers_monthly,2024-02-01,8
Sequence,GITHUB_active_developers_monthly,2024-02-01,16
Yield Protocol,GITHUB_active_developers_monthly,2024-02-01,1
Range Protocol,GITHUB_active_developers_monthly,2024-02-01,1
0xSplits,GITHUB_active_developers_monthly,2024-02-01,2
Dexalot,GITHUB_active_developers_monthly,2024-02-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-02-01,12
Via Protocol,GITHUB_active_developers_monthly,2024-02-01,1
Aloe II,GITHUB_active_developers_monthly,2024-02-01,2
Rainbow,GITHUB_active_developers_monthly,2024-02-01,12
Solv Protocol,GITHUB_active_developers_monthly,2024-07-01,2
Interest Protocol,GITHUB_active_developers_monthly,2024-07-01,2
Axelar,GITHUB_active_developers_monthly,2024-07-01,20
TreasureDAO,GITHUB_active_developers_monthly,2024-07-01,2
Redstone Finance,GITHUB_active_developers_monthly,2024-07-01,5
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-07-01,7
Synapse,GITHUB_active_developers_monthly,2024-07-01,9
thirdweb,GITHUB_active_developers_monthly,2024-07-01,18
Balancer,GITHUB_active_developers_monthly,2024-07-01,18
Sushi,GITHUB_active_developers_monthly,2024-07-01,5
Router Protocol,GITHUB_active_developers_monthly,2024-07-01,8
Angle Protocol,GITHUB_active_developers_monthly,2024-07-01,10
MesonFi,GITHUB_active_developers_monthly,2024-07-01,2
1Inch,GITHUB_active_developers_monthly,2024-07-01,13
LayerZero,GITHUB_active_developers_monthly,2024-07-01,5
Stake DAO,GITHUB_active_developers_monthly,2024-07-01,1
Dexalot,GITHUB_active_developers_monthly,2024-07-01,2
Adrastia Oracle,GITHUB_active_developers_monthly,2024-07-01,1
Beethoven X,GITHUB_active_developers_monthly,2024-07-01,2
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-07-01,3
Chainlink,GITHUB_active_developers_monthly,2024-07-01,45
Symbiosis Finance,GITHUB_active_developers_monthly,2024-07-01,2
InstaDapp,GITHUB_active_developers_monthly,2024-07-01,4
ApeX Protocol,GITHUB_active_developers_monthly,2024-07-01,1
Premia,GITHUB_active_developers_monthly,2024-07-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-07-01,13
Notional,GITHUB_active_developers_monthly,2024-07-01,3
dexfinance,GITHUB_active_developers_monthly,2024-07-01,1
Pyth Network,GITHUB_active_developers_monthly,2024-07-01,13
powerpool-finance,GITHUB_active_developers_monthly,2024-07-01,2
Algebra Finance,GITHUB_active_developers_monthly,2024-07-01,4
Holograph,GITHUB_active_developers_monthly,2024-07-01,3
zkCross Network,GITHUB_active_developers_monthly,2024-07-01,1
Elk Finance,GITHUB_active_developers_monthly,2024-07-01,1
Hop Protocol,GITHUB_active_developers_monthly,2024-07-01,3
Decent,GITHUB_active_developers_monthly,2024-07-01,3
Unlock Protocol,GITHUB_active_developers_monthly,2024-07-01,2
Biconomy,GITHUB_active_developers_monthly,2024-07-01,7
Furucombo,GITHUB_active_developers_monthly,2024-07-01,5
Curve,GITHUB_active_developers_monthly,2024-07-01,12
Holograph,GITHUB_active_developers_monthly,2024-06-01,5
Across,GITHUB_active_developers_monthly,2024-06-01,7
Axelar,GITHUB_active_developers_monthly,2024-06-01,23
Rubicon,GITHUB_active_developers_monthly,2024-06-01,2
Frax Finance,GITHUB_active_developers_monthly,2024-06-01,6
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-06-01,13
ScopeLift,GITHUB_active_developers_monthly,2024-06-01,2
Pyth Network,GITHUB_active_developers_monthly,2024-06-01,15
Pendle,GITHUB_active_developers_monthly,2024-06-01,5
Galxe,GITHUB_active_developers_monthly,2024-06-01,6
Superfluid,GITHUB_active_developers_monthly,2024-06-01,6
Orange Finance,GITHUB_active_developers_monthly,2024-06-01,1
Hashflow,GITHUB_active_developers_monthly,2024-06-01,1
Tarot Finance,GITHUB_active_developers_monthly,2024-06-01,1
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-06-01,7
dHedge,GITHUB_active_developers_monthly,2024-06-01,6
AllianceBridge,GITHUB_active_developers_monthly,2024-06-01,4
Hats Protocol,GITHUB_active_developers_monthly,2024-06-01,3
Hyperlane,GITHUB_active_developers_monthly,2024-06-01,21
Beethoven X,GITHUB_active_developers_monthly,2024-06-01,2
Chainlink,GITHUB_active_developers_monthly,2024-06-01,52
Guild.xyz,GITHUB_active_developers_monthly,2024-06-01,8
Aloe II,GITHUB_active_developers_monthly,2024-06-01,2
Revert Finance,GITHUB_active_developers_monthly,2024-06-01,2
DODO,GITHUB_active_developers_monthly,2024-06-01,1
O3 Swap,GITHUB_active_developers_monthly,2024-06-01,2
Vertex Protocol,GITHUB_active_developers_monthly,2024-06-01,6
Aura Finance,GITHUB_active_developers_monthly,2024-06-01,3
Hedgey Finance,GITHUB_active_developers_monthly,2024-06-01,1
Algebra Finance,GITHUB_active_developers_monthly,2024-06-01,1
LlamaPay,GITHUB_active_developers_monthly,2024-06-01,1
Jones DAO,GITHUB_active_developers_monthly,2024-06-01,1
Dexalot,GITHUB_active_developers_monthly,2024-06-01,2
Wombat Exchange,GITHUB_active_developers_monthly,2024-06-01,2
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-06-01,6
Steer Protocol,GITHUB_active_developers_monthly,2024-06-01,3
Gains Network,GITHUB_active_developers_monthly,2024-06-01,3
0xSplits,GITHUB_active_developers_monthly,2024-06-01,2
Aperture-Finance,GITHUB_active_developers_monthly,2024-01-01,4
Hedgey Finance,GITHUB_active_developers_monthly,2024-01-01,2
0x,GITHUB_active_developers_monthly,2024-01-01,2
Ramses,GITHUB_active_developers_monthly,2024-01-01,2
deBridge,GITHUB_active_developers_monthly,2024-01-01,2
Elk Finance,GITHUB_active_developers_monthly,2024-01-01,1
Stella,GITHUB_active_developers_monthly,2024-01-01,2
Rysk Finance,GITHUB_active_developers_monthly,2024-01-01,4
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-01-01,15
Zerion,GITHUB_active_developers_monthly,2024-01-01,2
Range Protocol,GITHUB_active_developers_monthly,2024-01-01,2
powerpool-finance,GITHUB_active_developers_monthly,2024-01-01,1
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-01-01,2
Sablier,GITHUB_active_developers_monthly,2024-01-01,5
Gamma Strategies,GITHUB_active_developers_monthly,2024-01-01,3
Stake DAO,GITHUB_active_developers_monthly,2024-01-01,1
Gains Network,GITHUB_active_developers_monthly,2024-01-01,3
Balancer,GITHUB_active_developers_monthly,2024-01-01,11
Boost Studios,GITHUB_active_developers_monthly,2024-01-01,4
JOJO Exchange,GITHUB_active_developers_monthly,2024-01-01,1
Radiant,GITHUB_active_developers_monthly,2024-01-01,1
Aave,GITHUB_active_developers_monthly,2024-01-01,17
Unlock Protocol,GITHUB_active_developers_monthly,2024-01-01,2
Socket,GITHUB_active_developers_monthly,2024-01-01,5
Yield Protocol,GITHUB_active_developers_monthly,2024-01-01,2
Summer.fi,GITHUB_active_developers_monthly,2024-01-01,12
Furucombo,GITHUB_active_developers_monthly,2024-01-01,5
Jarvis Network,GITHUB_active_developers_monthly,2024-01-01,1
Ithil,GITHUB_active_developers_monthly,2024-01-01,2
Frax Finance,GITHUB_active_developers_monthly,2024-01-01,3
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-01-01,4
Arrakis Finance,GITHUB_active_developers_monthly,2024-12-01,2
Angle Protocol,GITHUB_active_developers_monthly,2024-12-01,12
Router Protocol,GITHUB_active_developers_monthly,2024-12-01,10
PancakeSwap,GITHUB_active_developers_monthly,2024-12-01,8
Pump BTC,GITHUB_active_developers_monthly,2024-12-01,2
Socket,GITHUB_active_developers_monthly,2024-12-01,6
Rubicon,GITHUB_active_developers_monthly,2024-12-01,2
Abracadabra,GITHUB_active_developers_monthly,2024-12-01,6
Elk Finance,GITHUB_active_developers_monthly,2024-12-01,1
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-12-01,4
Trader Joe,GITHUB_active_developers_monthly,2024-12-01,2
Overnight+,GITHUB_active_developers_monthly,2024-12-01,4
Thales,GITHUB_active_developers_monthly,2024-12-01,10
0xSplits,GITHUB_active_developers_monthly,2024-12-01,2
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-12-01,5
Beefy Finance,GITHUB_active_developers_monthly,2024-12-01,8
Adrastia Oracle,GITHUB_active_developers_monthly,2024-12-01,1
Steer Protocol,GITHUB_active_developers_monthly,2024-12-01,2
Hats Protocol,GITHUB_active_developers_monthly,2024-12-01,3
Pyth Network,GITHUB_active_developers_monthly,2024-12-01,14
JOJO Exchange,GITHUB_active_developers_monthly,2024-12-01,1
Saddle Finance,GITHUB_active_developers_monthly,2024-12-01,2
Derive (formerly Lyra),GITHUB_active_developers_monthly,2024-12-01,3
LlamaPay,GITHUB_active_developers_monthly,2024-12-01,1
DODO,GITHUB_active_developers_monthly,2024-12-01,1
hats-finance,GITHUB_active_developers_monthly,2024-10-01,4
thirdweb,GITHUB_active_developers_monthly,2024-10-01,13
O3 Swap,GITHUB_active_developers_monthly,2024-10-01,2
ApeX Protocol,GITHUB_active_developers_monthly,2024-10-01,4
Gelato,GITHUB_active_developers_monthly,2024-10-01,3
Ramses,GITHUB_active_developers_monthly,2024-10-01,3
Dolomite Exchange,GITHUB_active_developers_monthly,2024-10-01,1
MUX Protocol,GITHUB_active_developers_monthly,2024-10-01,1
Saddle Finance,GITHUB_active_developers_monthly,2024-10-01,1
OmniSwap,GITHUB_active_developers_monthly,2024-10-01,1
NFTEarth,GITHUB_active_developers_monthly,2024-10-01,1
Safe,GITHUB_active_developers_monthly,2024-10-01,21
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-10-01,1
GMX,GITHUB_active_developers_monthly,2024-10-01,6
0xSplits,GITHUB_active_developers_monthly,2024-10-01,2
Silo Finance,GITHUB_active_developers_monthly,2024-10-01,3
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-10-01,3
InstaDapp,GITHUB_active_developers_monthly,2024-10-01,5
Orange Finance,GITHUB_active_developers_monthly,2024-10-01,1
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-10-01,3
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-10-01,1
Kleros,GITHUB_active_developers_monthly,2024-10-01,9
Layer3,GITHUB_active_developers_monthly,2024-10-01,1
Y2K,GITHUB_active_developers_monthly,2024-10-01,1
XY Finance,GITHUB_active_developers_monthly,2024-10-01,1
Rainbow,GITHUB_active_developers_monthly,2024-10-01,11
SynFutures,GITHUB_active_developers_monthly,2024-10-01,3
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2024-10-01,1
Pyth Network,GITHUB_active_developers_monthly,2024-10-01,13
Paraswap,GITHUB_active_developers_monthly,2024-10-01,5
Elk Finance,GITHUB_active_developers_monthly,2024-10-01,1
Aura Finance,GITHUB_active_developers_monthly,2024-10-01,2
Sequence,GITHUB_active_developers_monthly,2024-10-01,23
Biconomy,GITHUB_active_developers_monthly,2024-10-01,7
MesonFi,GITHUB_active_developers_monthly,2024-10-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2024-11-01,1
ApeX Protocol,GITHUB_active_developers_monthly,2024-11-01,1
Derive (formerly Lyra),GITHUB_active_developers_monthly,2024-11-01,3
Balancer,GITHUB_active_developers_monthly,2024-11-01,19
Aperture-Finance,GITHUB_active_developers_monthly,2024-11-01,3
Compound,GITHUB_active_developers_monthly,2024-11-01,4
Elk Finance,GITHUB_active_developers_monthly,2024-11-01,1
Guild.xyz,GITHUB_active_developers_monthly,2024-11-01,5
Summer.fi,GITHUB_active_developers_monthly,2024-11-01,7
Router Protocol,GITHUB_active_developers_monthly,2024-11-01,11
O3 Swap,GITHUB_active_developers_monthly,2024-11-01,2
Livepeer,GITHUB_active_developers_monthly,2024-11-01,12
Yield Protocol,GITHUB_active_developers_monthly,2024-11-01,1
Pump BTC,GITHUB_active_developers_monthly,2024-11-01,2
Frax Finance,GITHUB_active_developers_monthly,2024-11-01,4
TreasureDAO,GITHUB_active_developers_monthly,2024-11-01,5
Arrakis Finance,GITHUB_active_developers_monthly,2024-11-01,1
Uniswap,GITHUB_active_developers_monthly,2024-11-01,14
Lido,GITHUB_active_developers_monthly,2024-11-01,28
MesonFi,GITHUB_active_developers_monthly,2024-11-01,1
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-11-01,2
Camelot,GITHUB_active_developers_monthly,2024-11-01,2
Saddle Finance,GITHUB_active_developers_monthly,2024-11-01,1
Trader Joe,GITHUB_active_developers_monthly,2024-11-01,5
Equilibria Finance,GITHUB_active_developers_monthly,2024-11-01,1
0x,GITHUB_active_developers_monthly,2024-11-01,3
Adrastia Oracle,GITHUB_active_developers_monthly,2024-11-01,1
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-11-01,1
MUX Protocol,GITHUB_active_developers_monthly,2024-11-01,1
PancakeSwap,GITHUB_active_developers_monthly,2024-11-01,8
Across,GITHUB_active_developers_monthly,2024-08-01,9
Boost Studios,GITHUB_active_developers_monthly,2024-08-01,3
KyberSwap,GITHUB_active_developers_monthly,2024-08-01,15
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-08-01,1
Orderly Network,GITHUB_active_developers_monthly,2024-08-01,4
Wombat Exchange,GITHUB_active_developers_monthly,2024-08-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2024-08-01,4
XY Finance,GITHUB_active_developers_monthly,2024-08-01,1
LayerZero,GITHUB_active_developers_monthly,2024-08-01,6
0xSplits,GITHUB_active_developers_monthly,2024-08-01,1
PancakeSwap,GITHUB_active_developers_monthly,2024-08-01,12
Adrastia Oracle,GITHUB_active_developers_monthly,2024-08-01,1
Inferer,GITHUB_active_developers_monthly,2024-08-01,1
Ramses,GITHUB_active_developers_monthly,2024-08-01,3
Metamask,GITHUB_active_developers_monthly,2024-08-01,76
