Name,Metric,Date,Value
Fluidity Money,GITHUB_active_developers_monthly,2024-01-01,2
Fluidity Money,GITHUB_active_developers_monthly,2025-01-01,5
Fluidity Money,GITHUB_active_developers_monthly,2024-04-01,3
Lit Protocol,GITHUB_active_developers_monthly,2024-03-01,8
Lit Protocol,GITHUB_active_developers_monthly,2025-03-01,9
Offchain Labs,GITHUB_active_developers_monthly,2024-06-01,30
Offchain Labs,GITHUB_active_developers_monthly,2024-05-01,30
SeaBrick by Kelp Island,GITHUB_active_developers_monthly,2024-08-01,1
SeaBrick by Kelp Island,GITHUB_active_developers_monthly,2024-09-01,1
LimeChain,GITHUB_active_developers_monthly,2024-12-01,8
LimeChain,GITHUB_active_developers_monthly,2024-11-01,12
LimeChain,GITHUB_active_developers_monthly,2024-05-01,15
CryptoSmartNow,GITHUB_active_developers_monthly,2025-02-01,1
CryptoSmartNow,GITHUB_active_developers_monthly,2024-03-01,3
CryptoSmartNow,GITHUB_active_developers_monthly,2025-01-01,1
CryptoSmartNow,GITHUB_active_developers_monthly,2024-09-01,2
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-04-01,1
theblokc,GITHUB_active_developers_monthly,2024-01-01,1
dsrvlabs,GITHUB_active_developers_monthly,2024-08-01,5
dsrvlabs,GITHUB_active_developers_monthly,2024-09-01,5
dsrvlabs,GITHUB_active_developers_monthly,2024-04-01,5
Altlayer,GITHUB_active_developers_monthly,2024-07-01,9
Altlayer,GITHUB_active_developers_monthly,2024-11-01,4
Blockscout,GITHUB_active_developers_monthly,2024-03-01,14
Blockscout,GITHUB_active_developers_monthly,2024-01-01,13
Blockscout,GITHUB_active_developers_monthly,2024-08-01,14
Blockscout,GITHUB_active_developers_monthly,2024-07-01,15
Blockscout,GITHUB_active_developers_monthly,2024-06-01,14
Blockscout,GITHUB_active_developers_monthly,2024-11-01,20
Blockscout,GITHUB_active_developers_monthly,2024-10-01,18
Fluidity Money,GITHUB_active_developers_monthly,2025-02-01,4
Lit Protocol,GITHUB_active_developers_monthly,2024-01-01,10
Lit Protocol,GITHUB_active_developers_monthly,2025-01-01,10
Lit Protocol,GITHUB_active_developers_monthly,2024-06-01,13
Lit Protocol,GITHUB_active_developers_monthly,2024-02-01,9
Lit Protocol,GITHUB_active_developers_monthly,2024-11-01,9
Offchain Labs,GITHUB_active_developers_monthly,2024-07-01,30
Offchain Labs,GITHUB_active_developers_monthly,2024-09-01,27
Offchain Labs,GITHUB_active_developers_monthly,2024-04-01,27
SeaBrick by Kelp Island,GITHUB_active_developers_monthly,2024-10-01,2
LimeChain,GITHUB_active_developers_monthly,2024-06-01,15
LimeChain,GITHUB_active_developers_monthly,2024-02-01,13
LimeChain,GITHUB_active_developers_monthly,2024-04-01,14
Fracton Research,GITHUB_active_developers_monthly,2024-01-01,1
CryptoSmartNow,GITHUB_active_developers_monthly,2024-07-01,2
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2025-02-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-08-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2025-01-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2025-03-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-11-01,1
Solide Smart Contract Knowledge Hub,GITHUB_active_developers_monthly,2024-05-01,2
theblokc,GITHUB_active_developers_monthly,2024-03-01,1
theblokc,GITHUB_active_developers_monthly,2024-07-01,2
dsrvlabs,GITHUB_active_developers_monthly,2024-02-01,3
dsrvlabs,GITHUB_active_developers_monthly,2024-11-01,10
Altlayer,GITHUB_active_developers_monthly,2025-02-01,3
Altlayer,GITHUB_active_developers_monthly,2024-03-01,6
Altlayer,GITHUB_active_developers_monthly,2024-01-01,7
Altlayer,GITHUB_active_developers_monthly,2024-02-01,4
Altlayer,GITHUB_active_developers_monthly,2024-05-01,5
Blockscout,GITHUB_active_developers_monthly,2025-01-01,22
Blockscout,GITHUB_active_developers_monthly,2024-12-01,20
Blockscout,GITHUB_active_developers_monthly,2024-09-01,17
Fluidity Money,GITHUB_active_developers_monthly,2024-03-01,2
Fluidity Money,GITHUB_active_developers_monthly,2024-08-01,3
Fluidity Money,GITHUB_active_developers_monthly,2024-07-01,3
Fluidity Money,GITHUB_active_developers_monthly,2025-03-01,4
Fluidity Money,GITHUB_active_developers_monthly,2024-12-01,3
Lit Protocol,GITHUB_active_developers_monthly,2025-02-01,10
Lit Protocol,GITHUB_active_developers_monthly,2024-08-01,16
Lit Protocol,GITHUB_active_developers_monthly,2024-12-01,11
Lit Protocol,GITHUB_active_developers_monthly,2024-10-01,13
Lit Protocol,GITHUB_active_developers_monthly,2024-04-01,13
Offchain Labs,GITHUB_active_developers_monthly,2024-03-01,25
Offchain Labs,GITHUB_active_developers_monthly,2024-08-01,26
Offchain Labs,GITHUB_active_developers_monthly,2025-01-01,25
Offchain Labs,GITHUB_active_developers_monthly,2024-12-01,27
Offchain Labs,GITHUB_active_developers_monthly,2024-11-01,19
SeaBrick by Kelp Island,GITHUB_active_developers_monthly,2024-11-01,5
LimeChain,GITHUB_active_developers_monthly,2024-03-01,11
LimeChain,GITHUB_active_developers_monthly,2024-01-01,14
LimeChain,GITHUB_active_developers_monthly,2024-07-01,10
LimeChain,GITHUB_active_developers_monthly,2024-10-01,15
