date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-11-28,0.0,0.0,0.0,0.0,0.0005784668325038858
2024-11-29,0.0,0.0,0.0,0.0,0.00042235567417128614
2024-11-30,0.0,0.0,0.0,0.0,0.00039321677672181376
2024-12-01,0.0,0.0,0.0,0.0,0.00032760485492831163
2024-12-02,0.0,0.0,0.0,0.0,0.00037691166144749867
2024-12-03,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,5.858548718312351e-05
2024-12-07,0.0,0.0,0.0,0.0,0.00021837279138904074
2024-12-08,0.0,0.0,0.0,0.0,0.00014678817059976833
2024-12-09,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0
2024-12-14,0.0,0.0,0.0,0.0,0.0
2024-12-15,0.0,0.0,0.0,0.0,6.0023081639952066e-05
2024-12-16,0.0,0.0,0.0,0.0,8.023221430821347e-05
2024-12-17,0.0,0.0,0.0,0.0,9.72633258184525e-05
2024-12-18,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0
2024-12-21,0.0,0.0,0.0,0.0,3.6864489458854596e-05
2024-12-22,0.0,0.0,0.0,0.0,7.100272080039609e-05
2024-12-23,0.0,0.0,0.0,0.0,9.813827920958585e-05
2024-12-24,0.0,0.0,0.0,0.0,0.0007017467005077032
2024-12-25,0.0,0.0,0.0,0.0,0.000829960765703277
2024-12-26,0.0,0.0,0.0,0.0,0.0007290914801052753
2024-12-27,0.0,0.0,0.0,0.0,0.0005217954552624535
2024-12-28,0.0,0.0,0.0,0.0,0.0005602907269115593
2024-12-29,0.0,0.0,0.0,0.0,0.00021653076480026624
2024-12-30,0.0,0.0,0.0,0.0,0.0004464384724034189
2024-12-31,0.0,0.0,0.0,0.0,0.0007569387273186404
2025-01-01,0.0,0.0,0.0,0.0,0.0005256531881056266
2025-01-02,0.0,0.0,0.0,0.0,0.00013581637895527328
2025-01-03,0.0,0.0,0.0,0.0,0.0002016580315687391
2025-01-04,0.0,0.0,0.0,0.0,0.00014565625398760027
2025-01-05,0.0,0.0,0.0,0.0,0.000890049374118152
2025-01-06,0.0,0.0,0.0,0.0,0.0007370412501132169
2025-01-07,0.0,0.0,0.0,0.0,0.0007269814902259635
2025-01-08,0.0,0.0,0.0,0.0,0.0008448483008190661
2025-01-09,0.0,0.0,0.0,0.0,0.0006804562133436297
2025-01-10,0.0,0.0,0.0,0.0,0.0007447992138464323
2025-01-11,0.0,0.0,0.0,0.0,0.00044082604912282263
2025-01-12,0.0,0.0,0.0,0.0,0.00042131209427094757
2025-01-13,0.0,0.0,0.0,0.0,0.00036289840291219716
2025-01-14,0.0,0.0,0.0,0.0,0.0007746742130373723
2025-01-15,0.0,0.0,0.0,0.0,0.0007167161574207348
2025-01-16,0.0,0.0,0.0,0.0,0.0004497447150339979
2025-01-17,0.0,0.0,0.0,0.0,0.0009581151763903561
2025-01-18,0.0,0.0,0.0,0.0,0.0009907518129755528
2025-01-19,0.0,0.0,0.0,0.0,0.00058819710501761
2025-01-20,0.0,0.0,0.0,0.0,0.0005447955712664182
2025-01-21,0.0,0.0,0.0,0.0,0.0003416207328870849
2025-01-22,0.0,0.0,0.0,0.0,0.0005473094326693273
