date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-uniswap_v1_protocol,forecasted_TVL_opchain-uniswap_v1_protocol
2024-10-16 00:00:00,196.57569810767959,61.883761599956074,31.166720324288484,0.00015257341194181375,0.0,1562101522.907363,6143408.489288924,7504589.526113885
2024-10-17 00:00:00,153.99567864584847,73.81005387981865,73.13443695266402,9.088606743378781e-05,0.0,1281094753.3040812,6262226.819982821,7244096.155035896
2024-10-18 00:00:00,164.97264603248288,99.66718522916526,46.84632564006602,0.00012599496405387705,0.0,2208786025.82798,5980018.906102972,7361629.842397266
2024-10-19 00:00:00,252.72437011375658,37.851706584166465,54.53840025330478,0.00023080512851921743,0.0,2056762107.9811013,5874671.714804451,7816532.344043316
2024-10-20 00:00:00,178.4441178196689,64.2772889257188,59.360590856006795,0.0002615619767289345,0.0,1352675415.7640188,6383741.340013027,7770292.815235984
2024-10-21 00:00:00,110.99818564448692,58.52404089822921,66.0221573424453,0.00022332430231523652,0.0,1767540384.4773252,6089059.9518734915,7764396.31199384
2024-10-22 00:00:00,157.57825156422405,35.568423873610065,83.91519168410544,0.00026134696288097637,0.0,1335802095.9421525,5639849.712654036,7838500.426257272
2024-10-23 00:00:00,100.6747292129128,94.73384861977483,33.38225278904925,0.0003334301715497076,0.0,1663628269.479623,5836824.32067485,7994076.837240639
2024-10-24 00:00:00,114.1666423332022,57.67902336886882,78.87929589716857,0.0002768718435362881,0.0,1331646741.2509801,6046277.029991784,7681563.243100519
2024-10-25 00:00:00,170.6116383709784,39.54054722342837,74.13044405565512,0.00022137564555246392,0.0,1692381254.3627017,6054581.329944806,7043683.41917221
2024-10-26 00:00:00,149.51930233884798,75.12474450468233,85.79222284375918,0.00015611649493968912,0.0,2382862417.443846,5516499.063897764,7886948.921493565
2024-10-27 00:00:00,107.71033005027486,39.24683779577759,88.43602073273789,0.00016487211244529016,0.0,2237252960.567652,5369323.559425479,6913571.963146704
2024-10-28 00:00:00,104.05340246188734,61.77372736862069,59.087038306905185,0.00029933129642301516,0.0,2107588697.1832907,5566040.385001658,7067291.371290031
2024-10-29 00:00:00,113.89182192487498,69.40203537407088,47.11934655023228,0.0001981704933072982,0.0,1983282758.5105488,5620943.376402377,7689328.502655283
2024-10-30 00:00:00,94.59241869299426,64.55785460255002,27.713469176140695,0.0004307502512184436,0.0,1702636651.2120082,5103594.965908159,7765448.941151825
2024-10-31 00:00:00,130.44647347843963,41.577029192841636,67.17786312919046,0.00015449617559928105,0.0,2289129991.0185766,5135790.69474118,7543023.123868826
2024-11-01 00:00:00,160.93509225507415,46.043955990734496,75.3869048010975,0.00017521188206571494,0.0,1970976464.1572213,5558503.233230272,7221755.908274576
2024-11-02 00:00:00,142.30685304922542,55.81389643532212,50.84831784746976,0.0003234147741704934,0.0,2851769820.816338,5296379.389354994,6696003.570285676
2024-11-03 00:00:00,94.53120526156519,52.515920390595625,75.63124972551502,0.0002800637485248872,0.0,1101080299.3442407,5678388.703769984,6998442.210373143
2024-11-04 00:00:00,110.51428360389399,44.4319016924249,67.97877473924468,0.00024231779348506366,0.0,2299660271.314883,5838925.246095825,7394499.047394032
2024-11-05 00:00:00,114.90350014788993,58.916100750864146,42.35678013289868,0.00021471592749432993,0.0,2778134181.5127788,5049856.098077104,6805731.436030316
2024-11-06 00:00:00,73.62608841637994,57.84949501477166,36.7248339584482,7.662382014080556e-05,0.0,2504882868.7633667,5226728.920679312,6651896.607891283
2024-11-07 00:00:00,75.89044586062919,58.069685388708976,73.15488642441798,0.00025775974796356027,0.0,2412761814.5083203,5796254.583171182,6990603.277109829
2024-11-08 00:00:00,109.33457157691942,75.79110368730308,54.91667061195824,0.00017054692091280385,0.0,1879439486.1614528,5020950.838555781,6875262.108883238
2024-11-09 00:00:00,64.17413548070046,80.62144061228781,37.18793939070652,0.00023028581662039383,0.0,1450865968.0517938,5463603.194111477,7120329.191100829
2024-11-10 00:00:00,111.19163446278822,52.14421920463188,52.733350061994145,7.072271077638292e-05,0.0,1474471930.5378392,5133387.784241803,7672714.752840124
2024-11-11 00:00:00,72.99924762887562,83.5382987686575,54.31911205357916,0.0001670501546906533,0.0,2180500113.3531985,5061673.139401006,7350049.71050546
2024-11-12 00:00:00,151.60619231994147,29.700078189143248,73.18215479374751,0.0002900012252493687,0.0,1215245984.6973803,5011948.787473348,8233765.746659865
2024-11-13 00:00:00,174.00732331032168,71.91190872784472,46.86714571420442,0.00016080450365523008,0.0,2260529334.886002,5234190.711939136,7997684.1500611445
2024-11-14 00:00:00,163.63555188594606,72.95311468661558,86.15768651748999,0.00016175940104024562,0.0,1473987204.0534537,5184052.596903813,7878950.691511263
2024-11-15 00:00:00,111.66281488485821,42.043595868876416,48.20810824310741,0.0001519569083824031,0.0,1811754653.7146447,5003209.37607615,7599193.553000816
2024-11-16 00:00:00,113.88458527321278,58.512385254384434,54.61788585251112,0.00020179339119601688,0.0,1687466057.678728,5686103.25222157,7325533.49940011
2024-11-17 00:00:00,105.02211877751084,52.86145830448328,47.83340050733027,0.00017673329378904113,0.0,1189226393.4433594,5324395.586745108,8067434.686961925
2024-11-18 00:00:00,73.90332518930515,74.28163869047425,52.09899351960731,0.0001501372738077802,0.0,1960422695.8363895,4990741.309077767,8405577.573555788
2024-11-19 00:00:00,137.11746205372032,75.93162698535399,53.01191954542593,0.00023920165256559092,0.0,1214942967.3794928,5156832.897928784,8522060.010873014
2024-11-20 00:00:00,125.35769338503259,72.15993977801523,81.28267618874423,0.0002454291277318208,0.0,1985379417.3724117,4870378.776859585,7842767.115274441
2024-11-21 00:00:00,114.93070464278746,63.264023577091585,51.45917931022369,0.0001842829575748434,0.0,2015311730.3073523,5222201.844323236,7754707.635920603
2024-11-22 00:00:00,120.58210721687722,77.61314940605612,36.064762042769296,0.0002165929637648725,0.0,1334984214.2770202,4742313.76660973,8316607.536210662
2024-11-23 00:00:00,121.05004275318109,68.32620540224539,62.72157078181204,0.00019909541935842883,0.0,1453711925.830327,4971681.453351587,7987620.744117552
2024-11-24 00:00:00,169.52733743077923,73.8182390330655,94.25422098212414,0.0002594632573134061,0.0,1325374396.7795672,5065061.258994046,8934313.713580843
2024-11-25 00:00:00,129.8483607387647,66.91832645596266,81.31572175330551,0.00020220283201242075,0.0,1933752940.6129036,4909085.316547106,8678698.684981706
2024-11-26 00:00:00,195.04169471827635,47.60193230703346,43.86026671311062,0.00020636954910484956,0.0,1283092579.4029691,4664291.537324753,7839846.748732053
2024-11-27 00:00:00,191.50094610013034,69.74995967065685,42.82726804626252,0.00019374071710658386,0.0,1908780783.0070422,4483522.673015538,7778790.496496556
2024-11-28 00:00:00,121.80317812137021,43.94051994023555,29.57613347224669,0.00024992503589206554,0.0,1455125959.0669389,4591261.341404455,7895943.684838861
2024-11-29 00:00:00,160.6899418135226,55.88370365685824,53.089481877152394,0.00020014923076110385,0.0,1663646646.2862267,4799683.969237039,8907830.135232054
2024-11-30 00:00:00,128.70468174889479,67.54193655516997,48.6850207774395,0.00015334087834190942,0.0,1805137234.8082252,4778517.229576982,8046261.007213797
2024-12-01 00:00:00,123.85396696804732,62.074641548162994,47.514874072633084,0.00020821192142405,0.0,1255899116.0395103,4565485.107289854,8737484.879735554
2024-12-02 00:00:00,122.33296949873932,71.07942074988705,36.07834382001705,0.00015270296100133732,0.0,1772156050.8480823,4091871.2935722885,9753106.961074125
2024-12-03 00:00:00,181.33343564488115,50.30670540156618,57.727608113909724,0.00015915676012405214,0.0,1309176422.5890934,4452840.825896952,8580672.370803298
2024-12-04 00:00:00,105.1864354440107,51.996664374262735,52.67312209066708,0.00014193782965664186,0.0,1988426092.9888575,4801330.687018494,8927722.524003582
2024-12-05 00:00:00,166.37437187821672,57.392498423884106,79.02838189387948,0.00017544394182036595,0.0,2186061057.6208725,4734536.827346084,8693294.615323603
2024-12-06 00:00:00,77.82207675196828,76.56294670929796,59.31976334000112,0.00019865416898269818,0.0,1632000114.5044913,4521066.0202126345,9232626.209404686
2024-12-07 00:00:00,147.79105449901468,91.40946010731145,55.63277821215865,0.00023871886546109362,0.0,1673768529.0427415,4827887.110192053,9519276.137607595
2024-12-08 00:00:00,121.6610939945184,61.09829341982103,26.954926987212808,0.00016555221591256486,0.0,1856063744.9693272,4566730.979510049,9686098.511744263
2024-12-09 00:00:00,217.2084263790665,61.05213449179206,66.6888245927784,0.00026030279351884597,0.0,1407899503.3427937,4523222.241137037,9402501.188795295
2024-12-10 00:00:00,102.68269537243602,68.21249151368308,76.44878938166836,0.0002276175427944182,0.0,1844941890.7889555,4497216.162221864,9011889.470317893
2024-12-11 00:00:00,186.82024441924577,69.16283651510436,67.26631641144718,0.00019198947354410925,0.0,2661590972.029705,4651784.096009679,8685186.738803184
2024-12-12 00:00:00,195.0330110373715,52.37637127239693,44.86444132180758,0.0002150842690599603,0.0,2854440875.187253,4445532.480544582,8994669.696731333
2024-12-13 00:00:00,137.96146884270283,81.05641785600433,35.7969817430528,0.0002668551304212384,0.0,1208223265.0994282,4239063.296460465,8730369.016200228
2024-12-14 00:00:00,140.68703174635274,64.60409916983305,92.35698245260971,0.00019787112927999,0.0,2285617472.487121,4156186.2511869655,9227817.706905086
2024-12-15 00:00:00,196.90567542839327,19.920503105353134,79.6026653677133,0.00024247680448903232,0.0,1910669958.1483157,4142216.6991550243,9014125.048362626
2024-12-16 00:00:00,169.9921794557949,52.81474641348582,61.748810937619055,0.00025553263979921913,0.0,1895897843.8073657,3883867.459478654,8602770.336473092
2024-12-17 00:00:00,177.94904269160233,43.5933938828906,74.8210072275576,0.00021480049504466134,0.0,1128582726.5007377,4310948.213448747,9748511.545101482
2024-12-18 00:00:00,229.86780861962112,64.14589359261176,36.23286499155195,0.00014736575043868948,0.0,1869641273.4294186,4053070.380890365,9475692.655060492
2024-12-19 00:00:00,173.9210655134915,50.077046031195714,53.77203344546846,0.00022131421078483353,0.0,1261812735.5697947,3809088.5634279973,8248359.967960373
2024-12-20 00:00:00,119.54557483301143,49.4920333521294,66.36033787136913,0.00017197516182116963,0.0,1895525898.150434,4157123.5397169963,8055729.700904291
2024-12-21 00:00:00,138.52167526288866,55.25233947360121,46.010397939256606,0.00019600001006758776,0.0,1425765626.038917,3857233.357844108,8657232.612315878
2024-12-22 00:00:00,170.42450788643282,65.56298521854221,69.31158329584669,0.00016949342668259374,0.0,1852694317.0131896,4047406.4720814526,7831658.353507053
2024-12-23 00:00:00,104.42610174372057,50.07539273040121,55.63416337640266,0.00013935329829232738,0.0,1685848626.082033,4041048.529140794,8479210.049793066
2024-12-24 00:00:00,101.86104079608074,72.97281642036387,54.26209028478808,0.0002361546818210915,0.0,1931053769.1413376,3636914.9800224253,7702347.465820816
2024-12-25 00:00:00,150.38789246406165,33.92929239492796,60.12338842469652,0.0002792087703520144,0.0,1533395093.007945,3607026.600489445,7228257.476136299
2024-12-26 00:00:00,151.19553031017406,43.54115103363528,37.01513255849012,0.0002709735306361321,0.0,1776446957.6187792,4004117.8739722245,
2024-12-27 00:00:00,108.7810503501769,47.833207620726164,43.228933514458504,0.00029728626578556187,0.0,2102611046.2674656,3568930.8342188066,
2024-12-28 00:00:00,196.60196581571643,42.88920084596826,71.26705935456165,0.00037526092815910847,0.0,2275652762.4307075,3920411.5664481823,
2024-12-29 00:00:00,148.72081890961684,52.93486380530884,51.38621088074931,0.00021691707001685764,0.0,1173554039.375168,4023904.5772157055,
2024-12-30 00:00:00,126.45686951942909,65.41603611748121,75.51643358489142,0.0002738835927156133,0.0,1664239017.2919984,3885568.0498491935,
2024-12-31 00:00:00,141.18321087245684,65.36806241200097,80.44517198476153,0.0001946572643666209,0.0,1802606779.948431,3799901.6381072956,
2025-01-01 00:00:00,206.44620336436225,81.47555016016418,47.1022659017034,0.00023882802271992103,0.0,2417625216.2909923,3556772.853930665,
2025-01-02 00:00:00,274.7329205520415,60.13032901591571,52.609368860063555,0.00023504260201157745,0.0,1750312508.6638207,3431424.8374009095,
2025-01-03 00:00:00,61.46929520859749,54.241841680944326,41.28685338248322,0.00013588543867690416,0.0,1562609401.6957905,3737183.6716959644,
2025-01-04 00:00:00,178.53375229694433,59.48395269459706,40.97915841775941,0.00024081483510172535,0.0,1870842457.0148735,3637707.793656898,
2025-01-05 00:00:00,82.69257276465292,56.587123035947435,42.96028835578571,0.0001793432165334665,0.0,1795333165.4958363,3470218.0345895197,
2025-01-06 00:00:00,225.54420150770957,64.64976266463312,85.65911670669497,0.0001676142179043849,0.0,1817038970.2982104,3493338.5783964903,
2025-01-07 00:00:00,183.7686856899252,42.72051509459953,38.94615977118162,0.00022302735359438415,0.0,1949975431.6613686,3818298.944002937,
2025-01-08 00:00:00,138.9634039162629,62.523723095669986,77.20701552550574,0.00019109369757202237,0.0,1759066433.3634753,3660812.592273626,
2025-01-09 00:00:00,169.87662572677607,76.64047756752333,59.49668813824322,0.00024912093347340244,0.0,2574737119.888484,3489885.4156981916,
2025-01-10 00:00:00,168.08439913749825,81.23193035917063,34.94436734639951,0.00025888104794683875,0.0,1933491865.4389298,3597978.875985581,
2025-01-11 00:00:00,145.3830449378895,69.88747812666446,62.02823789747267,0.0001451741415237661,0.0,2004626234.993076,3543088.680391298,
2025-01-12 00:00:00,143.04426287301524,90.67991751064169,83.28420150557025,0.00014895084611537843,0.0,1812883804.0516882,3512271.24520549,
2025-01-13 00:00:00,159.49947410381745,104.19782000223623,66.33910091803746,0.00019284467466483665,0.0,1162574349.1643882,3505691.770902533,
2025-01-14 00:00:00,135.82477185472825,86.83358545813577,64.53272483757651,0.0001279576164891695,0.0,1977642459.1353598,3532314.336909702,
2025-01-15 00:00:00,174.4908430822518,62.916011957510854,53.856336312180474,0.00027743896981722086,0.0,1511683623.9882526,3665673.227634906,
2025-01-16 00:00:00,125.42970742871385,82.58359840803848,62.067841181282475,0.0002181036343044008,0.0,1610279797.8279455,3222643.027741686,
2025-01-17 00:00:00,173.94242763860643,45.898286164827496,77.95754512427182,0.00020581564135602895,0.0,907427540.3273852,3558172.6318271467,
2025-01-18 00:00:00,156.0208313993329,84.57668558985593,58.25816021340226,0.00018485009269634208,0.0,1453827824.521948,3400292.3259682767,
2025-01-19 00:00:00,122.72994850497982,86.41954683585836,79.98159338835245,0.0002503078617106816,0.0,1626017295.8840058,3521196.480014943,
2025-01-20 00:00:00,130.30356560596212,95.60359607172236,74.92488384855464,0.00017863675292088856,0.0,964509480.852671,3684870.607998632,
2025-01-21 00:00:00,195.0446734090906,105.14903075236634,50.86983664626347,0.00028183256265101246,0.0,1132781905.559405,3598910.3340784963,
2025-01-22 00:00:00,166.36004612862794,78.299549227399,38.629324068844426,0.00022099855252725455,0.0,2195751380.233789,3342759.891319895,
2025-01-23 00:00:00,154.73007808501598,58.25149258493536,54.750180789496554,0.00015602486560050853,0.0,2204438255.9434013,3449925.8833353687,
2025-01-24 00:00:00,137.91628604537422,63.7345256643915,44.956616939289795,0.00011554347305637287,0.0,1682051341.1122928,3510707.178169251,
2025-01-25 00:00:00,176.70520866450633,54.31116774135464,62.327756946114356,0.00018630917510827487,0.0,1530999572.6947935,3141254.5602040146,
2025-01-26 00:00:00,108.55608535088774,80.43468184466857,44.24798635039659,0.00017900640494057342,0.0,1839679151.5474257,3516360.250867019,
2025-01-26 02:51:47,206.14816335557384,61.56065580966205,87.54452632413457,0.00016149078213177547,0.0,1619784669.4848483,3477619.3575087045,
2025-01-27 00:00:00,156.77922553744273,78.87975860217695,60.543536994856815,0.0001971352631460314,0.0,1513648364.3381193,,
2025-01-28 00:00:00,131.73954452020706,50.58054904581983,45.066352435121814,0.00022602689393277876,0.0,2054031201.465865,,
2025-01-29 00:00:00,108.46334985915426,55.97876921929273,55.71314147223457,0.00024989286913944356,0.0,1613731126.444443,,
2025-01-30 00:00:00,76.28989239167004,80.89899623164372,84.98537141945707,0.00010834710029308384,0.0,1539152854.9149566,,
2025-01-31 00:00:00,197.1181323059322,67.86971747157276,54.98585252625068,0.00018102909596020542,0.0,1139058176.5219383,,
2025-02-01 00:00:00,165.5108426550524,54.71084270805135,70.43369832513024,0.00016754839301927354,0.0,1674108696.9379516,,
2025-02-02 00:00:00,159.382794285852,76.80553791901731,54.79232713435879,0.00011537227041711499,0.0,2474815829.7072897,,
2025-02-03 00:00:00,118.60310380449025,73.85881881798673,31.422837255673038,0.00014415020204280204,0.0,1203406987.1405065,,
2025-02-04 00:00:00,161.76510160225018,43.934702223953224,52.384032994885814,0.00012994005118141047,0.0,969287730.8702117,,
2025-02-05 00:00:00,173.57251406359558,84.80735648647283,88.1535776356534,0.0001977602412947308,0.0,1439535555.3035147,,
2025-02-06 00:00:00,109.96510401502101,49.525014961381416,69.66939788434738,0.00018739201230751477,0.0,798296854.4464022,,
2025-02-07 00:00:00,200.33305334428226,49.758999995833314,91.43089587646907,0.00020652630371520076,0.0,1627737301.5246086,,
2025-02-08 00:00:00,151.58377095007035,84.63031298552532,67.0102900130027,0.00024406528973250208,0.0,1386389742.943688,,
2025-02-09 00:00:00,127.9385627550202,102.44035765485854,58.52816545452469,0.00022713044500879186,0.0,847719512.31578,,
2025-02-10 00:00:00,154.50879366633328,68.40641993425871,57.81254484491363,0.0002765324524013248,0.0,1051894973.1654612,,
