date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred
2024-11-02,138.7918544196957,126.0017621640165,52.03434592212291,0.0,3362675576.5282044
2024-11-03,130.30281155417285,95.13266227452645,36.188330157245105,0.0,2058814913.684022
2024-11-04,133.31069404576056,134.61233095850895,48.23130497871062,0.0,2796652935.1019497
2024-11-05,119.89858070325813,70.27279161684773,37.275334567580806,0.0,2387788197.8735185
2024-11-06,83.45469060855388,91.12031207472968,43.12346269895461,0.0,2138451737.8047912
2024-11-07,106.12564906444783,111.5533269356718,51.01858692713258,0.0,933563853.124953
2024-11-08,147.4135861343216,62.02794137755594,66.21979745586181,0.0,3295174069.967063
2024-11-09,97.52822956958676,117.24716451246813,41.68437630298772,0.0,2874280094.0568495
2024-11-10,184.17790986500478,147.40292356335092,39.6616780679023,0.0,2436088588.2585526
2024-11-11,90.53243458177357,115.86232225676257,61.220007733444255,0.0,1815095773.43123
2024-11-12,40.37614854426086,84.70668240313502,44.130487385013836,0.0,3305728515.97177
2024-11-13,94.9580907517421,78.99524904501155,37.57992795843623,0.0,1779554431.989527
2024-11-14,109.24686984546649,126.2477762348243,42.858139231998265,0.0,2331687189.7580333
2024-11-15,86.38164844454398,80.42296442117328,38.508262664133625,0.0,1802071565.8687098
2024-11-16,64.23931164525428,75.98615452955464,55.846608369817815,0.0,1700302753.7835994
2024-11-17,96.37432708329112,93.90362893548611,59.83385198357494,0.0,1830583426.6587124
2024-11-18,102.21740073161823,105.50859252896265,59.19810352450151,0.0,3269714645.621402
2024-11-19,61.43233558942534,120.36174657530033,64.53569674266744,0.0,2483310303.3696046
2024-11-20,58.10145283463357,47.61312138051069,48.35143844150694,0.0,2895248523.099486
2024-11-21,73.8962013330747,74.34999674867501,49.16060281781418,0.0,1989594744.3754356
2024-11-22,74.09889620056764,161.70447941872555,63.230740542717726,0.0,1534927820.2773092
2024-11-23,137.75568935993385,130.79483059926437,43.43677732756947,0.0,2541894104.9772725
2024-11-24,71.59718173888159,58.06517343599557,53.17655181121422,0.0,1797635657.0095568
2024-11-25,127.99472578539691,51.22065555907424,61.724512412808814,0.0,2781326513.223903
2024-11-26,82.74804268709526,56.28105586421226,35.691346616006946,0.0,1823843006.4175427
2024-11-27,70.28421827023425,67.73563093818912,56.72322021442301,0.0,929193969.3546672
2024-11-28,83.82994141945835,78.68432377671128,73.90953611476834,0.0,1983457763.8210192
2024-11-29,108.29622912925171,94.46802306957487,60.48261034749296,0.0,844093430.2006543
2024-11-30,155.07005802443308,57.624314856599675,44.830802442206085,0.0,977150838.4256551
2024-12-01,70.46032863058247,61.525205870977956,40.0197131363638,0.0,2377388969.500191
2024-12-02,116.64902547715934,76.75728989845652,78.42909086240704,0.0,1400188964.116154
2024-12-03,101.425181967459,42.256795591113985,55.992316767554954,0.0,1652121196.947905
2024-12-04,95.46974401950706,56.15817396013176,42.568688982756385,0.0,1729292731.6301026
2024-12-05,59.12018883767635,44.45020314825897,57.69168127841773,0.0,1447039147.651951
2024-12-06,95.28473712712442,106.0096114081664,39.38825320815437,0.0,1785740153.9933882
2024-12-07,87.3079661826384,39.82606609846883,32.38921285068996,0.0,2594791079.2074175
2024-12-08,65.90921167537425,117.37138027738969,25.060614839266396,0.0,1841985721.821908
2024-12-09,60.53564739102437,53.16886661158601,46.10390922132841,0.0,3059825638.5677943
2024-12-10,97.28706023411422,65.01539292354163,47.91299814093019,0.0,2776634176.774314
2024-12-11,134.18947688139457,56.86158533471332,41.88871659977092,0.0,1546828125.301388
2024-12-12,133.52872736677116,34.377077577168926,62.62485691986791,0.0,2896160349.1148105
2024-12-13,98.6600231879182,48.49521202890858,63.28316112616881,0.0,1946395780.0672934
2024-12-14,93.55944759210264,47.25392437797608,45.66168002877956,0.0,1906699223.9252179
2024-12-15,113.32043676169104,117.55751895683613,42.56387018302181,0.0,1871228766.10051
2024-12-16,134.21298048427192,144.65237556661194,35.48333285155644,0.0,2143543094.4095783
2024-12-17,99.29492258853996,75.26989476193492,56.28866947353286,0.0,2496925122.389357
2024-12-18,51.642295181757255,49.0185825057113,46.425888556337824,0.0,2165931634.3677
2024-12-19,81.97303450513355,132.24874347533242,49.735398991309225,0.0,1330468340.398107
2024-12-20,55.53855267878635,46.19047695677591,55.7130156320443,0.0,2089392946.3219702
2024-12-21,95.62272151852802,86.06528709347977,53.23038694628402,0.0,2211021257.1632185
2024-12-22,100.12887179119454,59.462290427194766,62.030349697306754,0.0,1206851553.5305204
2024-12-23,109.52333724933561,76.20555419699055,55.66666930025528,0.0,2332494839.0565467
2024-12-24,87.90707504156548,33.829206950811965,52.60145990540055,0.0,1623497262.8226666
2024-12-25,104.1278538055349,97.56612470719337,54.75655324470989,0.0,1822598189.5511835
2024-12-26,133.0337976331461,61.42678815229165,69.38209761503701,0.0,1779429623.0292428
2024-12-27,70.23810846798543,74.20798790144067,78.51681149117319,0.0,1531759459.9573503
2024-12-28,133.07761336510868,112.37732985499989,68.7577396087218,0.0,2323353559.840228
2024-12-29,51.989927386423126,64.94563890098436,51.2077026083716,0.0,2346573578.081912
2024-12-30,127.42482136917683,71.62002656925918,57.62208647271318,0.0,1056141976.6474044
2024-12-31,108.4869406991354,71.90445455397355,51.14423253602898,0.0,766538584.3459493
2025-01-01,162.06812114514005,66.3644783281532,52.380347057374216,0.0,1149240925.9276946
2025-01-02,137.3744933694845,61.39869747710729,46.80876810063006,0.0,1328029717.333723
2025-01-03,167.30671728500664,85.60738339113058,65.14067264941748,0.0,1278508651.401491
2025-01-04,112.5316824057993,80.22136789731064,54.64134680971281,0.0,701780220.7144487
2025-01-05,128.2522291325219,106.03294173408342,72.94521456912237,0.0,1948363145.0890887
2025-01-06,100.88447152141937,67.57794698249116,57.22393040174884,0.0,1798575979.2201943
2025-01-07,167.82391237372124,64.89445087810871,54.62560450117541,0.0,1210658745.0284843
2025-01-08,96.28371055332552,102.04641098293375,92.37297911718755,0.0,1479763078.314698
2025-01-09,127.85363218266647,95.07134276348076,39.20639799562001,0.0,1332401044.2922955
2025-01-10,84.98250443463903,74.24743070501145,43.402876876192906,0.0,2434644729.1435003
2025-01-11,113.53359858486469,122.67960262143716,51.891718226251,0.0,1218087683.835266
2025-01-12,87.64129941749498,36.10862902960537,30.712715328237067,0.0,1880758701.81849
2025-01-13,183.22385078352553,107.40470055693392,42.48335629663316,0.0,1569842174.055533
2025-01-14,125.6628656462052,67.93862647464834,53.6321103943194,0.0,1571490702.9391034
2025-01-15,184.0899756905313,41.15079188468641,54.96901472059336,0.0,1166204213.6794279
2025-01-16,183.55258881834155,72.13647936144125,32.48086638555885,0.0,2031879589.2188404
2025-01-17,135.74519508680913,123.56122875176466,51.62361212025374,0.0,1410835821.000458
2025-01-18,112.109793550309,84.84875101669991,37.591391960680546,0.0,1920916555.5235064
2025-01-19,95.99590182779845,58.35986001350689,31.860803060722898,0.0,1128502184.8176448
2025-01-20,136.3866257930857,71.16655128994509,45.610195717394326,0.0,1717005494.905875
2025-01-21,133.3461448924522,67.39988334189114,66.40241343296319,0.0,1882300359.6694396
2025-01-22,82.93363262432369,47.7475165923248,49.59527464463534,0.0,1678863711.34932
