,project_slug,quarter,full-time,part-time
142,commons-stack,2019Q2,0,3
143,commons-stack,2019Q3,0,5
144,commons-stack,2019Q4,0,6
145,commons-stack,2020Q1,0,8
146,commons-stack,2020Q2,0,4
147,commons-stack,2020Q3,0,5
148,commons-stack,2020Q4,1,9
149,commons-stack,2021Q1,0,7
150,commons-stack,2021Q2,0,4
151,commons-stack,2021Q3,0,4
152,commons-stack,2021Q4,0,4
153,commons-stack,2022Q1,0,1
154,commons-stack,2022Q2,0,4
155,commons-stack,2022Q4,0,1
156,commons-stack,2023Q3,0,1
157,commons-stack,2023Q4,0,2
158,crypto-fees-dmihal,2020Q3,0,1
159,crypto-fees-dmihal,2020Q4,0,1
160,crypto-fees-dmihal,2021Q1,0,1
161,crypto-fees-dmihal,2021Q2,1,1
162,crypto-fees-dmihal,2021Q3,0,1
163,crypto-fees-dmihal,2021Q4,0,1
164,crypto-fees-dmihal,2022Q1,0,1
165,crypto-fees-dmihal,2022Q2,0,1
166,crypto-fees-dmihal,2022Q3,0,1
167,crypto-fees-dmihal,2022Q4,0,1
168,crypto-fees-dmihal,2023Q1,0,1
169,dapp-learning-dao,2021Q2,0,3
170,dapp-learning-dao,2021Q3,3,5
171,dapp-learning-dao,2021Q4,4,6
172,dapp-learning-dao,2022Q1,2,4
173,dapp-learning-dao,2022Q2,0,8
174,dapp-learning-dao,2022Q3,0,3
175,dapp-learning-dao,2022Q4,0,5
176,dapp-learning-dao,2023Q1,0,4
177,dapp-learning-dao,2023Q2,0,3
178,dapp-learning-dao,2023Q3,0,2
179,dapp-learning-dao,2023Q4,1,3
180,dappnode,2018Q1,0,2
181,dappnode,2018Q2,2,2
182,dappnode,2018Q3,0,3
183,dappnode,2018Q4,1,3
184,dappnode,2019Q1,1,4
185,dappnode,2019Q2,1,5
186,dappnode,2019Q3,0,4
187,dappnode,2019Q4,1,4
188,dappnode,2020Q1,0,3
189,dappnode,2020Q2,1,4
190,dappnode,2020Q3,0,4
191,dappnode,2020Q4,2,5
192,dappnode,2021Q1,2,5
193,dappnode,2021Q2,2,5
194,dappnode,2021Q3,1,5
195,dappnode,2021Q4,1,8
196,dappnode,2022Q1,2,7
197,dappnode,2022Q2,2,4
198,dappnode,2022Q3,4,6
199,dappnode,2022Q4,3,9
200,dappnode,2023Q1,4,9
201,dappnode,2023Q2,4,10
202,dappnode,2023Q3,3,15
203,dappnode,2023Q4,3,12
204,dataverse-os,2023Q1,1,1
205,dataverse-os,2023Q2,1,4
206,dataverse-os,2023Q3,1,2
207,dataverse-os,2023Q4,0,2
208,defi-llama,2020Q4,0,1
209,defi-llama,2021Q1,2,1
210,defi-llama,2021Q2,1,2
211,defi-llama,2021Q3,2,2
212,defi-llama,2021Q4,6,5
213,defi-llama,2022Q1,6,4
214,defi-llama,2022Q2,9,3
215,defi-llama,2022Q3,13,7
216,defi-llama,2022Q4,13,3
217,defi-llama,2023Q1,11,6
218,defi-llama,2023Q2,10,3
219,defi-llama,2023Q3,9,2
220,defi-llama,2023Q4,8,4
221,defieye,2022Q1,0,1
222,defieye,2022Q2,0,1
223,defieye,2022Q3,0,1
224,defieye,2022Q4,0,2
225,defieye,2023Q1,0,1
226,defieye,2023Q2,0,1
227,defieye,2023Q3,0,1
228,defieye,2023Q4,0,2
229,dna-seq,2019Q2,0,1
230,dna-seq,2019Q4,0,1
231,dna-seq,2020Q1,0,1
232,dna-seq,2020Q2,1,0
233,dna-seq,2020Q3,0,1
234,dna-seq,2020Q4,0,1
235,dna-seq,2021Q1,0,1
236,dna-seq,2021Q2,0,1
237,dna-seq,2021Q4,0,1
238,dna-seq,2022Q1,0,2
239,dna-seq,2022Q2,0,3
240,dna-seq,2022Q3,0,5
241,dna-seq,2022Q4,0,4
242,dna-seq,2023Q1,0,3
243,dna-seq,2023Q2,0,3
244,dna-seq,2023Q3,0,2
245,dna-seq,2023Q4,0,2
246,edendao,2021Q2,0,1
247,edendao,2021Q4,0,1
248,edendao,2022Q1,0,1
249,edendao,2022Q2,1,0
250,edendao,2022Q3,1,1
251,edendao,2022Q4,0,1
252,edendao,2023Q1,0,2
253,edendao,2023Q2,0,1
254,edendao,2023Q3,0,1
255,eth-limo,2022Q3,0,1
256,eth-limo,2023Q2,0,1
257,eth-limo,2023Q3,0,1
258,ethers-io,2016Q2,0,1
259,ethers-io,2016Q3,0,1
260,ethers-io,2016Q4,0,1
261,ethers-io,2017Q1,0,1
262,ethers-io,2017Q2,0,1
263,ethers-io,2017Q3,0,1
264,ethers-io,2017Q4,0,1
265,ethers-io,2018Q1,0,1
266,ethers-io,2018Q2,0,1
267,ethers-io,2018Q3,0,1
268,ethers-io,2018Q4,0,1
269,ethers-io,2019Q1,0,1
270,ethers-io,2019Q2,0,1
271,ethers-io,2019Q3,0,1
272,ethers-io,2021Q2,0,1
273,ethers-io,2021Q3,0,1
274,ethers-io,2021Q4,0,1
275,ethers-io,2022Q1,0,1
276,ethers-io,2022Q2,0,1
277,ethers-io,2022Q4,0,1
278,ethers-io,2023Q1,0,1
279,ethers-io,2023Q2,0,1
280,ethers-io,2023Q3,0,1
281,ethers-io,2023Q4,0,1
282,ethhub-io,2018Q3,0,3
283,ethhub-io,2018Q4,3,2
284,ethhub-io,2019Q1,2,3
285,ethhub-io,2019Q2,1,3
286,ethhub-io,2019Q3,0,3
287,ethhub-io,2019Q4,1,1
288,ethhub-io,2020Q1,0,2
289,ethhub-io,2020Q2,0,3
290,ethhub-io,2020Q3,0,2
291,ethhub-io,2020Q4,0,1
292,ethhub-io,2021Q1,0,1
293,ethhub-io,2021Q2,0,1
294,ethhub-io,2021Q3,0,1
295,ethhub-io,2022Q1,0,1
296,ethstaker,2020Q4,0,3
297,ethstaker,2021Q1,0,2
298,ethstaker,2021Q2,1,3
299,ethstaker,2021Q3,0,2
300,ethstaker,2021Q4,1,2
301,ethstaker,2022Q1,1,2
302,ethstaker,2022Q2,1,1
303,ethstaker,2022Q3,2,1
304,ethstaker,2022Q4,1,2
305,ethstaker,2023Q1,1,3
306,ethstaker,2023Q2,1,4
307,ethstaker,2023Q3,1,3
308,ethstaker,2023Q4,1,3
309,fileverse,2022Q1,0,2
310,fileverse,2022Q2,0,2
311,fileverse,2022Q3,0,1
312,fileverse,2022Q4,0,2
313,fileverse,2023Q1,1,3
314,fileverse,2023Q2,0,1
315,fileverse,2023Q3,0,1
316,fileverse,2023Q4,0,2
317,frame-floating,2023Q1,0,3
318,frame-floating,2023Q2,0,2
319,frame-floating,2023Q3,0,2
320,frame-floating,2023Q4,0,1
321,freedom-of-the-press-foundation,2015Q1,1,1
322,freedom-of-the-press-foundation,2015Q2,0,2
323,freedom-of-the-press-foundation,2015Q3,0,3
324,freedom-of-the-press-foundation,2015Q4,1,4
325,freedom-of-the-press-foundation,2016Q1,0,2
326,freedom-of-the-press-foundation,2016Q2,2,3
327,freedom-of-the-press-foundation,2016Q3,1,3
328,freedom-of-the-press-foundation,2016Q4,1,5
329,freedom-of-the-press-foundation,2017Q1,0,4
330,freedom-of-the-press-foundation,2017Q2,2,3
331,freedom-of-the-press-foundation,2017Q3,1,3
332,freedom-of-the-press-foundation,2017Q4,2,4
333,freedom-of-the-press-foundation,2018Q1,1,4
334,freedom-of-the-press-foundation,2018Q2,2,7
335,freedom-of-the-press-foundation,2018Q3,1,6
336,freedom-of-the-press-foundation,2018Q4,1,7
337,freedom-of-the-press-foundation,2019Q1,2,7
338,freedom-of-the-press-foundation,2019Q2,1,7
339,freedom-of-the-press-foundation,2019Q3,1,7
340,freedom-of-the-press-foundation,2019Q4,1,5
341,freedom-of-the-press-foundation,2020Q1,0,6
342,freedom-of-the-press-foundation,2020Q2,1,8
343,freedom-of-the-press-foundation,2020Q3,4,11
344,freedom-of-the-press-foundation,2020Q4,4,13
345,freedom-of-the-press-foundation,2021Q1,4,11
346,freedom-of-the-press-foundation,2021Q2,4,14
347,freedom-of-the-press-foundation,2021Q3,2,13
348,freedom-of-the-press-foundation,2021Q4,3,13
349,freedom-of-the-press-foundation,2022Q1,4,12
350,freedom-of-the-press-foundation,2022Q2,3,12
351,freedom-of-the-press-foundation,2022Q3,3,13
352,freedom-of-the-press-foundation,2022Q4,3,15
353,freedom-of-the-press-foundation,2023Q1,1,14
354,freedom-of-the-press-foundation,2023Q2,2,13
355,freedom-of-the-press-foundation,2023Q3,1,13
356,freedom-of-the-press-foundation,2023Q4,4,10
357,gaia-os,2023Q1,0,1
358,gaia-os,2023Q2,0,3
359,gaia-os,2023Q3,0,1
360,gainforest,2017Q4,0,2
361,gainforest,2022Q3,0,1
362,geo-web,2020Q3,0,4
363,geo-web,2020Q4,0,1
364,geo-web,2021Q1,1,2
365,geo-web,2021Q2,0,3
366,geo-web,2021Q3,2,3
367,geo-web,2021Q4,1,3
368,geo-web,2022Q1,1,4
369,geo-web,2022Q2,1,2
370,geo-web,2022Q3,2,1
371,geo-web,2022Q4,1,2
372,geo-web,2023Q1,0,2
373,geo-web,2023Q2,1,1
374,geo-web,2023Q3,0,2
375,geo-web,2023Q4,1,2
376,gitcoin,2017Q3,0,1
377,gitcoin,2017Q4,1,0
378,gitcoin,2018Q1,3,4
379,gitcoin,2018Q2,3,7
380,gitcoin,2018Q3,4,5
381,gitcoin,2018Q4,6,5
382,gitcoin,2019Q1,4,7
383,gitcoin,2019Q2,4,6
384,gitcoin,2019Q3,3,5
385,gitcoin,2019Q4,4,5
386,gitcoin,2020Q1,3,7
387,gitcoin,2020Q2,4,7
388,gitcoin,2020Q3,1,5
389,gitcoin,2020Q4,1,6
390,gitcoin,2021Q1,2,5
391,gitcoin,2021Q2,2,9
392,gitcoin,2021Q3,4,11
393,gitcoin,2021Q4,6,13
394,gitcoin,2022Q1,4,15
395,gitcoin,2022Q2,4,10
396,gitcoin,2022Q3,5,14
397,gitcoin,2022Q4,4,14
398,gitcoin,2023Q1,2,15
399,gitcoin,2023Q2,4,17
400,gitcoin,2023Q3,6,13
401,gitcoin,2023Q4,9,15
402,giveth,2016Q4,1,2
403,giveth,2017Q1,3,2
404,giveth,2017Q2,1,4
405,giveth,2017Q3,1,6
406,giveth,2017Q4,5,10
407,giveth,2018Q1,1,8
408,giveth,2018Q2,2,9
409,giveth,2018Q3,3,6
410,giveth,2018Q4,2,8
411,giveth,2019Q1,1,5
412,giveth,2019Q2,1,7
413,giveth,2019Q3,1,5
414,giveth,2019Q4,0,3
415,giveth,2020Q1,1,4
416,giveth,2020Q2,1,2
417,giveth,2020Q3,1,5
418,giveth,2020Q4,1,2
419,giveth,2021Q1,3,7
420,giveth,2021Q2,2,7
421,giveth,2021Q3,2,7
422,giveth,2021Q4,4,10
423,giveth,2022Q1,4,9
424,giveth,2022Q2,4,9
425,giveth,2022Q3,2,9
426,giveth,2022Q4,2,9
427,giveth,2023Q1,3,10
428,giveth,2023Q2,1,12
429,giveth,2023Q3,2,11
430,giveth,2023Q4,2,12
431,hardhat-nomicfoundation,2022Q1,0,1
432,hardhat-nomicfoundation,2022Q2,0,1
433,hardhat-nomicfoundation,2022Q3,0,4
434,hardhat-nomicfoundation,2022Q4,1,3
435,hardhat-nomicfoundation,2023Q1,1,4
436,hardhat-nomicfoundation,2023Q2,1,4
437,hardhat-nomicfoundation,2023Q3,1,3
438,hardhat-nomicfoundation,2023Q4,0,5
439,idena-network,2019Q2,3,5
440,idena-network,2019Q3,3,4
441,idena-network,2019Q4,2,4
442,idena-network,2020Q1,2,4
443,idena-network,2020Q2,2,5
444,idena-network,2020Q3,0,4
445,idena-network,2020Q4,1,5
446,idena-network,2021Q1,0,5
447,idena-network,2021Q2,1,6
448,idena-network,2021Q3,0,6
449,idena-network,2021Q4,2,6
450,idena-network,2022Q1,0,6
451,idena-network,2022Q2,2,6
452,idena-network,2022Q3,2,6
453,idena-network,2022Q4,0,6
454,idena-network,2023Q1,1,5
455,idena-network,2023Q2,0,4
456,idena-network,2023Q3,0,2
457,idena-network,2023Q4,0,1
458,jedi-swap,2022Q2,1,2
459,jedi-swap,2022Q3,0,3
460,jedi-swap,2022Q4,1,2
461,jedi-swap,2023Q1,0,3
462,jedi-swap,2023Q2,0,3
463,jedi-swap,2023Q3,1,4
464,jedi-swap,2023Q4,0,3
465,krebitdao,2022Q1,0,2
466,krebitdao,2022Q2,0,1
467,krebitdao,2022Q3,0,2
468,krebitdao,2022Q4,1,1
469,krebitdao,2023Q1,0,2
470,krebitdao,2023Q2,0,1
471,kredeum,2020Q4,0,1
472,kredeum,2021Q1,1,2
473,kredeum,2021Q2,0,2
474,kredeum,2021Q4,0,2
475,kredeum,2022Q1,0,1
476,kredeum,2022Q3,1,1
477,kredeum,2022Q4,0,1
478,kredeum,2023Q1,0,1
479,kredeum,2023Q2,0,1
480,kredeum,2023Q3,0,1
481,kredeum,2023Q4,0,1
482,l2beat,2020Q2,1,1
483,l2beat,2020Q3,0,1
484,l2beat,2020Q4,0,1
485,l2beat,2021Q1,0,1
486,l2beat,2021Q4,0,3
487,l2beat,2022Q1,1,2
488,l2beat,2022Q2,1,4
489,l2beat,2022Q3,0,3
490,l2beat,2022Q4,0,3
491,l2beat,2023Q1,1,5
492,l2beat,2023Q2,0,4
493,l2beat,2023Q3,1,5
494,l2beat,2023Q4,2,6
495,leastauthority,2015Q1,0,3
496,leastauthority,2015Q2,0,3
497,leastauthority,2015Q3,0,2
498,leastauthority,2015Q4,0,1
499,leastauthority,2016Q3,0,2
500,leastauthority,2016Q4,0,4
501,leastauthority,2017Q1,1,1
502,leastauthority,2017Q2,1,0
503,leastauthority,2017Q3,1,1
504,leastauthority,2017Q4,0,2
505,leastauthority,2018Q1,0,2
506,leastauthority,2018Q2,1,2
507,leastauthority,2018Q3,0,2
508,leastauthority,2018Q4,1,1
509,leastauthority,2019Q1,0,1
510,leastauthority,2019Q2,0,2
511,leastauthority,2019Q3,0,3
512,leastauthority,2019Q4,0,1
513,leastauthority,2020Q1,0,2
514,leastauthority,2020Q2,0,2
515,leastauthority,2020Q3,0,3
516,leastauthority,2020Q4,0,2
517,leastauthority,2021Q1,0,3
518,leastauthority,2021Q2,0,3
519,leastauthority,2021Q3,0,3
520,leastauthority,2021Q4,0,6
521,leastauthority,2022Q1,0,4
522,leastauthority,2022Q2,1,4
523,leastauthority,2022Q3,2,8
524,leastauthority,2022Q4,0,6
525,leastauthority,2023Q1,0,6
526,leastauthority,2023Q2,0,5
527,leastauthority,2023Q4,0,2
528,lexdao,2019Q4,1,1
529,lexdao,2020Q1,0,2
530,lexdao,2020Q2,2,3
531,lexdao,2020Q3,2,3
532,lexdao,2020Q4,1,2
533,lexdao,2021Q1,1,3
534,lexdao,2021Q2,0,1
535,lexdao,2021Q3,0,1
536,lexdao,2021Q4,3,4
537,lexdao,2022Q1,3,5
538,lexdao,2022Q2,2,5
539,lexdao,2022Q3,2,3
540,lexdao,2022Q4,3,3
541,lexdao,2023Q1,2,4
542,lexdao,2023Q2,0,3
543,lexdao,2023Q3,0,3
544,lexdao,2023Q4,1,4
545,lifinance,2021Q3,1,5
546,lifinance,2021Q4,2,7
547,lifinance,2022Q1,2,5
548,lifinance,2022Q2,1,7
549,lifinance,2022Q3,2,5
550,lifinance,2022Q4,1,6
551,lifinance,2023Q1,1,8
552,lifinance,2023Q2,1,12
553,lifinance,2023Q3,2,11
554,lifinance,2023Q4,1,13
555,lighthouse-sigp,2020Q4,0,1
556,lighthouse-sigp,2023Q1,0,1
557,loanshark,2023Q1,0,2
558,loanshark,2023Q2,0,3
559,loanshark,2023Q3,0,3
560,loanshark,2023Q4,0,3
561,metamail,2022Q1,0,1
562,metamail,2022Q3,0,2
563,metamail,2022Q4,0,1
564,metamail,2023Q2,0,3
565,metamail,2023Q3,0,2
566,metamail,2023Q4,0,2
567,minerva-wallet-lab10-coop,2018Q2,0,3
568,minerva-wallet-lab10-coop,2018Q4,0,3
569,minerva-wallet-lab10-coop,2019Q1,2,5
570,minerva-wallet-lab10-coop,2019Q2,0,4
571,minerva-wallet-lab10-coop,2019Q3,1,3
572,minerva-wallet-lab10-coop,2019Q4,0,3
573,minerva-wallet-lab10-coop,2020Q1,0,2
574,minerva-wallet-lab10-coop,2020Q2,0,3
575,minerva-wallet-lab10-coop,2020Q3,0,2
576,minerva-wallet-lab10-coop,2020Q4,0,1
577,minerva-wallet-lab10-coop,2021Q1,0,3
578,minerva-wallet-lab10-coop,2021Q2,0,1
579,minerva-wallet-lab10-coop,2021Q3,0,3
580,minerva-wallet-lab10-coop,2021Q4,1,2
581,minerva-wallet-lab10-coop,2022Q1,2,2
582,minerva-wallet-lab10-coop,2022Q2,1,2
583,minerva-wallet-lab10-coop,2022Q3,2,2
584,minerva-wallet-lab10-coop,2022Q4,1,2
585,minerva-wallet-lab10-coop,2023Q1,1,3
586,minerva-wallet-lab10-coop,2023Q2,0,2
587,minerva-wallet-lab10-coop,2023Q3,0,2
588,minerva-wallet-lab10-coop,2023Q4,0,2
589,nethermindeth,2018Q1,1,1
590,nethermindeth,2018Q2,1,1
591,nethermindeth,2018Q3,1,2
592,nethermindeth,2018Q4,1,2
593,nethermindeth,2019Q1,1,1
594,nethermindeth,2019Q2,2,1
595,nethermindeth,2019Q3,1,1
596,nethermindeth,2019Q4,2,2
597,nethermindeth,2020Q1,1,3
598,nethermindeth,2020Q2,2,3
599,nethermindeth,2020Q3,1,3
600,nethermindeth,2020Q4,1,5
601,nethermindeth,2021Q1,1,5
602,nethermindeth,2021Q2,2,5
603,nethermindeth,2021Q3,2,10
604,nethermindeth,2021Q4,2,12
605,nethermindeth,2022Q1,2,18
606,nethermindeth,2022Q2,4,19
607,nethermindeth,2022Q3,6,25
608,nethermindeth,2022Q4,6,28
609,nethermindeth,2023Q1,5,24
610,nethermindeth,2023Q2,4,37
611,nethermindeth,2023Q3,6,37
612,nethermindeth,2023Q4,7,39
613,nicenode,2022Q2,1,1
614,nicenode,2022Q3,0,1
615,nicenode,2022Q4,1,1
616,nicenode,2023Q1,1,2
617,nicenode,2023Q3,0,1
618,nicenode,2023Q4,1,1
619,optinames-optimismresolver,2022Q4,0,1
620,optinames-optimismresolver,2023Q1,0,1
621,optinames-optimismresolver,2023Q2,0,1
622,pepemon-dao,2021Q2,0,1
623,pepemon-dao,2022Q1,0,1
624,pepemon-dao,2022Q2,0,2
625,pepemon-dao,2022Q3,0,3
626,pepemon-dao,2022Q4,0,2
627,pepemon-dao,2023Q1,0,2
628,pepemon-dao,2023Q2,0,2
629,pepemon-dao,2023Q3,0,2
630,pepemon-dao,2023Q4,0,1
631,poapin-glory-lab,2022Q3,1,1
632,poapin-glory-lab,2022Q4,0,1
633,poapin-glory-lab,2023Q1,0,1
634,poapin-glory-lab,2023Q2,0,1
635,poapin-glory-lab,2023Q3,0,1
636,poapin-glory-lab,2023Q4,0,1
637,proof-of-humanity,2019Q4,0,1
638,proof-of-humanity,2020Q1,0,1
639,proof-of-humanity,2020Q2,0,1
640,proof-of-humanity,2020Q3,1,2
641,proof-of-humanity,2020Q4,1,3
642,proof-of-humanity,2021Q1,1,5
643,proof-of-humanity,2021Q2,1,5
644,proof-of-humanity,2021Q3,0,3
645,proof-of-humanity,2021Q4,0,3
646,proof-of-humanity,2022Q1,0,2
647,proof-of-humanity,2022Q2,0,2
648,proof-of-humanity,2022Q3,0,1
649,proof-of-humanity,2022Q4,0,2
650,proof-of-humanity,2023Q1,0,1
651,proof-of-humanity,2023Q2,0,2
652,proof-of-humanity,2023Q3,0,1
653,proof-of-humanity,2023Q4,0,1
654,prysmaticlabs,2018Q1,0,2
655,prysmaticlabs,2018Q2,0,2
656,prysmaticlabs,2018Q3,0,2
657,prysmaticlabs,2018Q4,0,3
658,prysmaticlabs,2019Q1,0,1
659,prysmaticlabs,2019Q2,1,4
660,prysmaticlabs,2019Q3,2,5
661,prysmaticlabs,2019Q4,2,6
662,prysmaticlabs,2020Q1,0,5
663,prysmaticlabs,2020Q2,2,5
664,prysmaticlabs,2020Q3,1,7
665,prysmaticlabs,2020Q4,1,7
666,prysmaticlabs,2021Q1,1,6
667,prysmaticlabs,2021Q2,1,8
668,prysmaticlabs,2021Q3,1,6
669,prysmaticlabs,2021Q4,0,8
670,prysmaticlabs,2022Q1,0,10
671,prysmaticlabs,2022Q2,1,8
672,prysmaticlabs,2022Q3,1,9
673,prysmaticlabs,2022Q4,0,9
674,prysmaticlabs,2023Q1,1,9
675,prysmaticlabs,2023Q2,0,8
676,prysmaticlabs,2023Q3,1,7
677,prysmaticlabs,2023Q4,1,13
678,punk-domains,2022Q1,1,1
679,punk-domains,2022Q2,1,0
680,punk-domains,2022Q3,1,1
681,punk-domains,2022Q4,1,0
682,punk-domains,2023Q1,1,0
683,punk-domains,2023Q2,1,0
684,punk-domains,2023Q3,1,0
685,punk-domains,2023Q4,1,1
686,rekthq,2021Q1,0,6
687,rekthq,2021Q2,1,2
688,rekthq,2021Q3,1,2
689,rekthq,2021Q4,1,2
690,rekthq,2022Q1,0,2
691,rekthq,2022Q2,0,2
692,rekthq,2022Q3,0,3
693,rekthq,2022Q4,0,2
694,rekthq,2023Q1,0,2
695,rekthq,2023Q2,0,1
696,rekthq,2023Q3,0,2
697,rekthq,2023Q4,0,1
698,revert-finance,2022Q1,0,2
699,revert-finance,2022Q2,0,2
700,revert-finance,2022Q3,1,3
701,revert-finance,2022Q4,0,2
702,revert-finance,2023Q1,1,2
703,revert-finance,2023Q2,0,1
704,revert-finance,2023Q3,0,1
705,revert-finance,2023Q4,0,1
706,revoke-cash,2019Q4,0,1
707,revoke-cash,2020Q1,0,1
708,revoke-cash,2020Q2,0,1
709,revoke-cash,2020Q3,0,1
710,revoke-cash,2020Q4,0,1
711,revoke-cash,2021Q1,0,1
712,revoke-cash,2021Q2,0,1
713,revoke-cash,2021Q3,0,1
714,revoke-cash,2021Q4,0,1
715,revoke-cash,2022Q1,0,1
716,revoke-cash,2022Q2,0,1
717,revoke-cash,2022Q3,1,0
718,revoke-cash,2022Q4,1,0
719,revoke-cash,2023Q1,1,1
720,revoke-cash,2023Q2,1,1
721,revoke-cash,2023Q3,1,0
722,revoke-cash,2023Q4,1,0
723,rotki,2018Q4,0,1
724,rotki,2019Q3,0,1
725,rotki,2019Q4,1,1
726,rotki,2020Q1,1,1
727,rotki,2020Q2,1,2
728,rotki,2020Q3,2,1
729,rotki,2020Q4,2,1
730,rotki,2021Q1,2,2
731,rotki,2021Q2,1,2
732,rotki,2021Q3,3,2
733,rotki,2021Q4,2,2
734,rotki,2022Q1,2,3
735,rotki,2022Q2,2,4
736,rotki,2022Q3,2,3
737,rotki,2022Q4,2,3
738,rotki,2023Q1,3,4
739,rotki,2023Q2,4,5
