date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-12-25,34506.03751580947,26210.538043962806,595.616548473262,2.1060519895128355e+19,0.1503981644032074,0.787576493179133,0.4988325347337829
2024-12-26,28664.04402734678,32310.441573568267,313.1346393442209,2.9667436648545948e+19,0.2654662149830799,0.9135919404921038,0.3838615203332527
2024-12-27,49999.43489658718,47131.70063575563,824.6016963191024,9.945760026892714e+18,0.18944939598272356,0.586877960512668,0.4784074368368881
2024-12-28,42267.498967235624,25319.532320303308,761.6464221463207,1.9469351504136544e+19,0.16828357183895892,0.9851364395232262,0.5442508393044734
2024-12-29,32899.02967109578,38961.01235103752,515.1673917713101,2.185838531258718e+19,0.19886431825712744,0.5124144167628563,0.4205824724349656
2024-12-30,27364.212973791327,14228.94908733874,680.686616821933,2.0919929396837695e+19,0.1386712573916217,0.7123928039230593,0.05872131535641201
2024-12-31,40826.43707263709,19986.717169842395,625.046643216496,2.1539796867545543e+19,0.20944023134169612,0.5885506832699848,0.43961752057870795
2025-01-01,39832.65091365911,20109.642486615398,475.80236890424595,2.195800513625369e+19,0.2733427413259252,0.560758489360685,0.3485346486539769
2025-01-02,25480.95831608011,42240.434639194835,518.150092851431,3.6082540461534577e+19,0.13049402713705688,0.4794005587617364,0.5253478683396408
2025-01-03,29129.07354516306,29946.105883634336,414.9090480508341,3.1407585816421433e+19,0.08051198308141279,0.6103415441740357,0.37361601623146834
2025-01-04,26060.23127234872,26939.807351173356,456.92009544833024,2.5646577615690424e+19,0.08758189970688751,0.35847086994867167,0.31114068471207373
2025-01-05,47402.10362083645,39229.94193581043,615.3656246634627,2.9731018522379555e+19,0.09082451961430052,0.8348914026366716,0.2642914924269044
2025-01-06,26409.292609339962,29926.400695920816,401.9556598160099,1.5936542643595876e+19,0.14601680588122096,0.5445494177626413,0.33355345173647216
2025-01-07,28620.742385441892,29638.53768749289,682.9018933330758,2.1425788848822673e+19,0.13423856736801895,1.1928085567515223,0.09145390139780134
2025-01-08,30611.32063082165,50374.670542846354,735.5190748901227,8.608126401477992e+18,0.19511184838929332,0.9486460090846487,0.2932904994795413
2025-01-09,31525.30996673278,63113.73969491339,598.9247842660802,1.1729486594743419e+19,0.22132210237567376,0.8493323901418797,0.32042127453027547
2025-01-10,40270.142412688896,50710.13817798541,839.0491542970875,1.9073964654094377e+19,0.1797753801198751,0.7969428716396001,0.2981557126457381
2025-01-11,27901.262398097966,45419.82238625345,592.07259850816,3.6018018543031775e+19,0.21301911277400765,0.96049294953297,0.3675922037565663
2025-01-12,46139.32176555867,40911.24357802497,724.0819774362723,9.223066031888454e+18,0.21281556747355845,0.8244587650927936,0.27379127319802254
2025-01-13,42118.213332153995,48790.619659902826,333.396700615302,1.7915386720626397e+19,0.13919345836639743,0.8874648902822379,0.5122436877596552
2025-01-14,26739.894052492946,40956.8999546588,756.9224037087837,2.339451314404589e+19,0.13407178688590013,0.8543450251909931,0.4204911144807386
2025-01-15,46730.97240878321,41329.591980628364,544.9568570945041,2.3959414660215968e+19,0.20069489831954457,1.1180327420925098,0.33182577521308704
2025-01-16,28525.192920894006,43902.38949493371,459.2344637295642,1.7099712118047556e+19,0.26820986758503024,0.7860502260563542,0.3593446850208947
2025-01-17,47508.16550454177,14494.91217657998,431.1918532477591,1.7966826741005523e+19,0.3006923354570018,0.69080360796223,0.5905796023183001
2025-01-18,43863.42547611323,26973.098536441667,570.0657480801655,2.0432980543811166e+19,0.17728655199983132,0.9429500381617253,0.5163493770030319
2025-01-19,36577.45269232655,21784.02065277894,915.2983380665207,1.6333977543575816e+19,0.11664237950754482,0.8098107103120975,0.15361449563458285
2025-01-20,42711.37341980116,28518.07294673392,622.1747888009212,1.9402495472838054e+19,0.19777912211106946,0.8388861595707492,0.41093192060323497
2025-01-21,51598.875772742664,33812.72933899156,561.0428330147705,8.811054015476838e+18,0.18522070221377637,0.8661768074833909,0.49078651434897014
2025-01-22,39585.46358196364,25732.56578668759,582.95461861382,2.140580293376262e+19,0.17278397371590434,0.4959844638244968,0.5712794906637466
2025-01-23,33967.046531301705,29912.997701885226,798.5213256476289,1.82160722110444e+19,0.14679021495707478,0.9221186484771711,0.5056485465694921
2025-01-24,33499.22938467927,30587.092191909152,348.95042189379626,2.4029808980488446e+19,0.15666631037357648,0.986619337355812,0.455486392975764
2025-01-25,27719.735822218547,26489.29463617377,632.0839148689721,1.5510492863947833e+19,0.19450725946638556,0.9060816274926423,0.13860231185553581
2025-01-26,23709.31259099131,34131.155277333586,562.3289606367845,1.1817909989408977e+19,0.19144727094387923,0.9300206674875212,0.4117872865082204
2025-01-27,19179.51920829688,25165.926986383485,517.1507662837699,1.6650652476784458e+19,0.20078758400102384,0.7114807625381067,0.4451461541672303
2025-01-28,27875.917371939882,34631.67022128511,467.5478581868625,2.0548874970136502e+19,0.20790613663830232,0.5334775874325436,0.40221334299386374
2025-01-29,22832.69074011343,55303.40367489722,534.1148188964704,2.5672832027338195e+19,0.20599519989972334,0.8996552767980508,0.38826790408801887
2025-01-30,24612.508826379424,36467.21553098826,634.797353435307,1.459478543815229e+19,0.1871749033864543,0.9880784119004495,0.2749089117508039
2025-01-31,26155.327165145467,37651.083239658794,580.9904851975211,2.406678922361472e+19,0.3134180192423279,0.9744183087228261,0.2816071626772307
2025-02-01,27753.37573930886,15066.61447012249,716.532703014547,2.0299591876904337e+19,0.21760556516123417,0.5270950718144061,0.23030067385755304
2025-02-02,37527.35593964053,25296.456275512923,805.0194733387269,1.1133696770751742e+19,0.1966349221299777,0.6119030891674856,0.5409320005280023
2025-02-03,25781.74616138197,25577.704619512195,791.419400250474,1.447547498072672e+19,0.24694397547219013,0.8076905893188495,0.5042512364247154
2025-02-04,42414.964380743884,34034.632485875416,557.6227293633061,1.5750106109918685e+19,0.23286367841139868,1.2548117739900007,0.5876762096387984
2025-02-08,31869.302739312832,23552.495908123798,948.651176156777,1.8530543714525495e+19,0.1984110589162836,0.726794706481229,0.3135224505891607
2025-02-09,39683.22896610352,34200.91216645933,381.10021855250636,1.5426512185427892e+19,0.21285709773889677,0.8412093547793508,0.22397233954214443
2025-02-10,43856.68227676184,43392.31105564446,721.9008237185342,1.3525370151518165e+19,0.12681657973547825,0.7087581928605879,0.5340255677763054
