date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Retained Daily Active Users,forecasted_DAA/MAA
2024-12-11,66605.78045694697,66598.28812532708,879.7532137119829,1.5826762261159557e+19,0.9386977370566134,0.49965677834744937
2024-12-12,52667.79627723443,59598.38127571637,536.5020479451748,1.5875224021342527e+19,0.8669239874691921,0.3928887322578006
2024-12-13,43577.83316848036,61357.730173350676,785.5045255703004,2.2075616291990704e+19,1.0053809325669472,0.36688417371887766
2024-12-14,46221.97347451844,58673.02964201999,654.4562223538885,1.6163268600915905e+19,1.082966356682008,0.44193341603579417
2024-12-15,51170.31594469286,98379.23084759178,279.8951681172144,1.489084837436544e+19,0.5500810722221721,0.37880592780048156
2024-12-16,50996.22833073321,54652.43230985091,817.1922839343243,2.371937434706039e+19,0.8057792990782928,0.37034842631507014
2024-12-17,47735.99224896387,56001.932879213455,745.8561541128865,1.6832624365692606e+19,0.40702126939092864,0.4093278579877313
2024-12-18,37016.17923189788,67309.4195628213,498.25672723493824,2.211008062164795e+19,1.0407860555730415,0.34168885811481964
2024-12-19,52387.62618930863,59282.08954270393,639.4813933609637,3.134767288593255e+19,0.8321629743119711,0.44048346223870505
2024-12-20,45611.03715530913,93521.25136582307,650.6711172409098,2.9922718141434814e+19,0.7053212337394896,0.3702064624610073
2024-12-21,38730.78952563385,56877.11876060394,1022.0313555324644,2.222230218464857e+19,1.0739083298074434,0.4571578790447209
2024-12-22,37493.0807661922,55639.47606273427,821.4604720622285,2.5123974056898646e+19,0.6641871829497926,0.5484466911740871
2024-12-23,40694.80757305293,32507.877513611107,620.1213093681883,2.3407052318244893e+19,0.6129912563811784,0.569027807649079
2024-12-24,30017.49366611856,49520.310467861265,1048.0849913273983,1.494330152236114e+19,0.9742489983795269,0.5980328168676196
2024-12-25,23647.107111028574,36277.754569102464,786.5127861214099,2.5216792491811434e+19,0.74908243941577,0.5210339093745078
2024-12-26,34935.01307420676,39894.338889385566,1121.8428388362909,2.767061443138919e+19,0.7396274792835088,0.2757265283358363
2024-12-27,44925.09275043826,39361.965467011876,918.4064707057634,2.6124979078819475e+19,0.9858652270729137,0.4602777020952607
2024-12-28,41880.17031012708,27349.77328692545,869.1234159240765,1.4131954487314483e+19,0.6305890922302003,0.23171444505253078
2024-12-29,39991.290566985226,30890.995571139265,458.472856817107,2.088556747830112e+19,1.0198883404254535,0.5006125752279539
2024-12-30,46263.90055603177,44753.23454694613,468.73946589007846,2.4867306934523355e+19,0.9690790629906703,0.49474762205712275
2024-12-31,55373.42366057249,41610.47774504197,699.5616663679142,1.549764175828632e+19,1.1331895174829194,0.36808506397270074
2025-01-01,26821.409403149446,49084.61354371866,459.1295422181848,2.118072462374231e+19,0.5458628366678314,0.4595370611688671
2025-01-02,20589.501915627472,56093.33188180473,1167.8687212377172,2.4366365908492763e+19,1.2093278757930868,0.7083203599339633
2025-01-03,51134.02731173014,28788.241824762536,850.5195698106502,3.991579164816596e+19,1.0643467525212031,0.35444156558471007
2025-01-04,49029.38815583093,38659.28725393304,428.10124314164705,1.0406902152244998e+19,0.6959738121069207,0.5490164220173066
2025-01-05,51065.508888044824,48170.662932438376,604.7046905349193,2.491848875596878e+19,0.5982916347081977,0.5212173344996164
2025-01-06,50603.03552027614,45807.152344598115,689.222632777075,1.6610106862156065e+19,0.8427591936960552,0.37477610135891654
2025-01-07,36154.38825405291,51092.82791513516,584.859342795282,3.0128161386662527e+19,0.7307643802395376,0.35702353495296535
2025-01-08,38219.562171387515,27117.990082394314,584.317026086114,2.4482668915691647e+19,0.6468702787792994,0.22918540776418245
2025-01-09,53726.23972985125,16302.62826990536,749.5857827735698,2.31796396413246e+19,1.0092629640218658,0.3241446606543573
2025-01-10,40467.220287403965,59065.40819771874,557.7164806505216,2.1495230952620024e+19,0.7575590892063147,0.5735407556296143
2025-01-11,33513.399637479,60669.55894369542,909.9178786836495,3.2563551683553194e+19,0.8069627086998359,0.47884363605092956
2025-01-12,48196.515404207814,48025.81891990611,723.110222636844,2.586699444306513e+19,0.7577333302673791,0.6842979671453613
2025-01-13,57315.18133628774,43509.72023786276,548.1578620134333,1.7593875335876342e+19,0.9798195523738705,0.40827952086989455
2025-01-14,56537.908361290094,69742.72161114049,623.9432170786157,3.4771840742992294e+19,0.9351671324583332,0.5600547463353565
2025-01-15,39496.75331645634,43147.20182254446,778.3196483651252,2.6564604659318944e+19,0.664043370278091,0.30474202805997685
2025-01-16,68185.08304432797,33127.58578353413,420.2862130739561,2.249404340967679e+19,0.913521760268021,0.5874618529419701
2025-01-17,55984.33449341637,54612.43311483761,735.6867060084438,2.0575691239195034e+19,0.29722192480113174,0.600330894992632
