transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2024-10-14,33915.0,30359.0,3.4762092727465124e+19,0.13566030890637162,352.0,0.8540136368128067,0.35,6.253416121074589e+21
2024-10-15,33646.0,29922.0,2.417801709353648e+19,0.1625666091028926,398.0,0.862041307399238,0.34,6.277594138168125e+21
2024-10-16,45870.0,34186.0,2.3643230899308794e+19,0.21548882940646052,7240.0,0.7633826712689405,0.39,6.301237369067434e+21
2024-10-17,34210.0,29604.0,1.711509481386755e+19,0.15164563636931344,578.0,0.876773408998784,0.34,6.318352463881301e+21
2024-10-18,32517.0,29501.0,2.2335716789154333e+19,0.1366902309572682,1215.0,0.8434968306159113,0.34,6.340688180670455e+21
2024-10-19,30999.0,28362.0,1.8290036089402448e+19,0.13728493752223722,390.0,0.8405260559904097,0.32,6.358978216759858e+21
2024-10-20,30685.0,28139.0,1.5398061294176836e+19,0.13921167647530103,244.0,0.860194036746153,0.32,6.374376278054035e+21
2024-10-21,29777.0,27679.0,2.5972818988207587e+19,0.11050802731453294,242.0,0.8560280356949311,0.31,6.400349097042242e+21
2024-10-22,30108.0,27827.0,3.076649378986531e+19,0.1410826450849184,254.0,0.851834549178855,0.32,6.431115590832108e+21
2024-10-23,30244.0,27958.0,6.099257455295899e+19,0.1413427862818552,249.0,0.8552829243865798,0.32,6.492108165385066e+21
2024-10-24,30483.0,27780.0,2.5295808545951322e+19,0.12500631421369576,355.0,0.8602231821454284,0.32,6.517403973931018e+21
2024-10-25,32155.0,28634.0,2.751662246168108e+19,0.12032971519815697,807.0,0.8444157295522805,0.33,6.5449205963927e+21
2024-10-26,29537.0,27433.0,3.426045232082688e+19,0.11966800304097615,263.0,0.8642146320125397,0.31,6.579181048713526e+21
2024-10-27,30525.0,27738.0,2.221318928243769e+19,0.10407620529997381,256.0,0.8503497007715048,0.32,6.601394237995963e+21
2024-10-28,31101.0,27767.0,1.8202421221004833e+19,0.13744245838464858,710.0,0.8536392120142615,0.32,6.619596659216968e+21
2024-10-29,31339.0,27694.0,1.9349035657592373e+19,0.15757006541014926,658.0,0.8574781541128043,0.31,6.638945694874561e+21
2024-10-30,62360.0,53099.0,3.3812333158007534e+19,0.3259650684722245,8061.0,0.4657526507090529,0.6,6.672758028032568e+21
2024-10-31,58676.0,53938.0,3.043943313074769e+19,0.2548295199549593,1333.0,0.8750231747562016,0.61,6.703197461163316e+21
2024-11-01,59212.0,55702.0,5.717925549697709e+19,0.25124304935032543,1211.0,0.8858030232307637,0.45,6.760376716660293e+21
2024-11-02,58854.0,55712.0,2.7959117063069286e+19,0.2172844849481103,1519.0,0.8997522975301551,0.45,6.788335833723363e+21
2024-11-03,89645.0,87164.0,3.1019404698585063e+19,0.21518587456754418,33287.0,0.5763273828644854,0.7,6.819355238421948e+21
2024-11-04,90913.0,88270.0,2.117261142761813e+19,0.21256021480487153,471.0,0.9445678033306899,0.71,6.840527849849566e+21
2024-11-05,90489.0,88356.0,2.137471727264252e+19,0.21511793792062095,320.0,0.9583842636606456,0.71,6.861902567122208e+21
2024-11-06,88701.0,86389.0,3.0815530024041767e+19,0.24065400668113818,218.0,0.9649608167706537,0.69,6.89271809714625e+21
2024-11-07,88070.0,86058.0,4.0820343368914985e+19,0.2144389480624031,240.0,0.9599688582119036,0.69,6.933538440515164e+21
2024-11-08,86818.0,84968.0,3.6545071851946623e+19,0.22379849355567843,262.0,0.9643748234629508,0.68,6.97008351236711e+21
2024-11-09,94119.0,92161.0,3.3472106357350183e+19,0.22737494397815072,7065.0,0.8774210349280064,0.74,7.00355561872446e+21
2024-11-10,91522.0,89561.0,3.303330980107535e+19,0.25593231458531773,241.0,0.9619477227811213,0.72,7.036588928525535e+21
2024-11-11,90768.0,88832.0,2.8562205799504654e+19,0.2783766598270082,441.0,0.9381416606628242,0.71,7.06515113432504e+21
2024-11-12,90221.0,88459.0,2.6825336483571995e+19,0.29369189172003923,190.0,0.9615867237929436,0.71,7.091976470808612e+21
2024-11-13,88033.0,86480.0,2.4082742097327124e+19,0.2654164537967148,111.0,0.9696692876965772,0.69,7.116059212905938e+21
2024-11-14,88367.0,86693.0,1.8578634696944746e+19,0.2508500301665903,155.0,0.9613348251877314,0.7,7.134637847602883e+21
2024-11-15,87322.0,85750.0,1.9303920259210904e+19,0.24531485880486184,149.0,0.963930029154519,0.69,7.153941767862094e+21
2024-11-16,85535.0,84060.0,1.7631800395025463e+19,0.25231706256531905,179.0,0.9559243397573162,0.67,7.171573568257119e+21
2024-11-17,83946.0,82519.0,1.8366623315951233e+19,0.21517691188497984,143.0,0.9447036440092584,0.66,7.18994019157307e+21
2024-11-18,85246.0,82463.0,1.771752278276058e+19,0.21144594735530145,1027.0,0.9305870511623394,0.66,7.20765771435583e+21
2024-11-19,76722.0,75290.0,8.812795466553939e+18,0.20090851191938547,161.0,0.956461681498207,0.6,7.216470509822385e+21
2024-11-20,72509.0,71047.0,1.899782020806609e+19,0.21675154261901886,92.0,0.9389840528101117,0.57,7.23546833003045e+21
2024-11-21,70106.0,68565.0,2.3628345526303474e+19,0.20826633633465727,162.0,0.917056807409028,0.55,7.259096675556754e+21
2024-11-22,65575.0,64086.0,4.6414640171447886e+19,0.2014717241153036,194.0,0.9356957837905314,0.51,7.305511315728202e+21
2024-11-23,60159.0,58431.0,3.6556668485461987e+19,0.1805544122779776,226.0,0.945217435950095,0.47,7.342067984213664e+21
2024-11-24,59538.0,57961.0,3.2622298977352237e+19,0.16098356016358176,319.0,0.9165300805714187,0.46,7.374690283191017e+21
2024-11-25,54631.0,52966.0,5.35482705751712e+19,0.17152404878692384,239.0,0.926462258807537,0.42,7.428238553766187e+21
2024-11-26,56780.0,51781.0,4.900579709838246e+19,0.16103246784948785,3442.0,0.9216314864525598,0.42,7.47724435086457e+21
2024-11-27,55786.0,54062.0,5.379642479501244e+19,0.15845027581018084,577.0,0.8735525877695979,0.43,7.531040775659582e+21
2024-11-28,54176.0,51725.0,2.0911769638618006e+20,0.15450917150882207,1036.0,0.9237312711454809,0.41,7.740158472045762e+21
2024-11-29,68221.0,53638.0,1.885299701904958e+20,0.1769773192506122,1680.0,0.8897237033446437,0.43,7.928688442236258e+21
2024-11-30,66861.0,52148.0,1.0912506255357975e+20,0.1704990855969394,284.0,0.9430275370100484,0.42,8.037813504789838e+21
2024-12-01,66486.0,50719.0,1.948825407713646e+20,0.1689749121192632,443.0,0.9233620536682505,0.44,8.232696045561202e+21
2024-12-02,67061.0,51473.0,1.9275121552859837e+20,0.16684325308315962,285.0,0.9213179725292872,0.45,8.425447261089801e+21
2024-12-03,69240.0,53845.0,1.9682726124553093e+20,0.1602250218607008,473.0,0.8969635063608505,0.47,8.622274522335331e+21
2024-12-04,68828.0,54021.0,1.702574799929204e+20,0.16656269902655826,784.0,0.9258066307547065,0.47,8.792532002328252e+21
2024-12-05,65259.0,51688.0,1.4600645526229574e+20,0.15618979582148854,422.0,0.9306802352577,0.45,8.938538457590548e+21
2024-12-06,73073.0,54070.0,1.445003949554047e+20,0.15010827987875663,193.0,0.887904568152395,0.47,9.083038852545953e+21
2024-12-07,74500.0,53928.0,1.962312247324283e+20,0.1526623302685374,348.0,0.9289052069425902,0.47,9.279270077278381e+21
2024-12-08,75214.0,54377.0,1.7006304786835676e+20,0.14953663539424267,366.0,0.9256671018997003,0.48,9.449333125146739e+21
2024-12-09,81549.0,57042.0,1.8899129021844223e+20,0.1578656344674556,3791.0,0.8909575400582027,0.5,9.63832441536518e+21
2024-12-10,81010.0,57739.0,2.0716536463383262e+20,0.15429647847955558,1031.0,0.8834583210654844,0.5,9.845489779999014e+21
2024-12-11,82897.0,58929.0,2.0216265347355384e+20,0.1611836547979355,1254.0,0.9246211542703932,0.52,1.0047652433472568e+22
2024-12-12,81871.0,59137.0,1.9727894959960913e+20,0.1811175291140434,501.0,0.9355564198386797,0.52,1.0244931383072177e+22
2024-12-13,77648.0,59174.0,1.9702377998219775e+20,0.25238010582219705,2465.0,0.9337039916179403,0.52,1.0441955163054375e+22
2024-12-14,76938.0,60939.0,1.9568593381284024e+20,0.27188993554196106,608.0,0.8980784062751276,0.53,1.0637641096867216e+22
2024-12-15,78591.0,62442.0,2.067786561280768e+20,0.29219093083064673,1799.0,0.9135197463245892,0.55,1.0844419752995292e+22
2024-12-16,76790.0,61070.0,2.0604993665496344e+20,0.2564045520016521,1659.0,0.9193220894056001,0.53,1.1050469689650257e+22
2024-12-17,76629.0,60929.0,1.6943999103581097e+20,0.21691898064974088,2202.0,0.8697992745654779,0.53,1.1219909680686067e+22
2024-12-18,75605.0,60610.0,4.9666445422676976e+19,0.25516570282692264,2695.0,0.9092723972941759,0.53,1.1269576126108745e+22
2024-12-19,73315.0,59858.0,1.2049094793105115e+20,0.21744778342979612,1662.0,0.9192255003508303,0.52,1.1390067074039795e+22
2024-12-20,74055.0,60416.0,3.118292561955441e+20,0.4088393187024316,1704.0,0.909030720338983,0.53,1.1701896330235339e+22
2024-12-21,70496.0,58658.0,2.562566545382837e+20,0.48394299077826813,349.0,0.9359337174809915,0.51,1.1958152984773622e+22
2024-12-22,68668.0,59529.0,2.1572324936109038e+20,0.3692094108597044,1119.0,0.9198877857850796,0.52,1.2173876234134711e+22
2024-12-23,63724.0,59114.0,1.9693435356886437e+20,0.6577310482519765,1433.0,0.9119667083939507,0.52,1.2370810587703576e+22
2024-12-24,63473.0,59271.0,2.310327995611544e+20,0.5365591561268725,1184.0,0.923115857670699,0.52,1.260184338726473e+22
2024-12-25,62816.0,58623.0,2.5419538954303167e+20,0.539710563423777,756.0,0.9314262320249731,0.51,1.2856038776807763e+22
2024-12-26,64378.0,59786.0,2.643497475132824e+20,0.5292667951571678,1006.0,0.9186933395778276,0.52,1.3120388524321045e+22
2024-12-27,74844.0,70456.0,2.6064223507909195e+20,0.5341234706604066,3947.0,0.7877824457817645,0.62,1.3381030759400137e+22
2024-12-28,68236.0,63419.0,2.1015732988122838e+20,0.4639504571383383,5652.0,0.8624071650451758,0.55,1.3591188089281366e+22
2024-12-29,64929.0,60166.0,2.426693939817291e+20,0.47315857578457976,1666.0,0.9093840374962604,0.53,1.3833857483263095e+22
2024-12-30,79656.0,62886.0,2.2757012809532663e+20,0.31446112519478125,2121.0,0.8818814998568839,0.55,1.4061427611358422e+22
2024-12-31,80795.0,60417.0,2.0830228287256058e+20,0.272621656215762,1458.0,0.9226376682059685,0.53,1.4269729894230982e+22
2025-01-01,84426.0,61338.0,2.3419571945247995e+20,0.3597530415771442,2959.0,0.8992794026541459,0.33,1.4503925613683462e+22
2025-01-02,116712.0,76245.0,3.1308186954887895e+20,0.44244676501316815,13184.0,0.7341333857957899,0.41,1.4817007483232341e+22
2025-01-03,108607.0,76064.0,3.123388084011075e+20,0.38715309846548207,10387.0,0.7551535549011359,0.41,1.5129346291633448e+22
2025-01-04,106055.0,73638.0,2.7541189927414347e+20,0.3639332148890011,9929.0,0.7729297373638611,0.4,1.5404758190907592e+22
2025-01-05,89058.0,64439.0,2.3380260870870994e+20,0.324034815434279,3808.0,0.8777603625133847,0.35,1.56385607996163e+22
2025-01-06,88390.0,65574.0,2.4831709494773708e+20,0.2871379911862034,3529.0,0.8634519779180773,0.35,1.5886877894564039e+22
2025-01-07,83972.0,63022.0,2.4406782972796682e+20,0.2607066458325518,2402.0,0.9007330773380724,0.34,1.6130945724292006e+22
2025-01-08,96703.0,64489.0,2.2954803465552364e+20,0.2572462157056166,4525.0,0.8871435438601932,0.35,1.6360493758947529e+22
2025-01-09,91903.0,65881.0,2.499995566091759e+20,0.22295567828369117,3531.0,0.8696741093790319,0.35,1.6610493315556705e+22
2025-01-10,84365.0,65410.0,1.92619785348089e+20,0.2674176124091089,3698.0,0.8873566732915457,0.35,1.6803113100904795e+22
2025-01-11,81142.0,63142.0,2.0701928762870927e+20,0.2726441914275956,3299.0,0.8529188179025055,0.34,1.7010132388533504e+22
2025-01-12,80198.0,63377.0,1.8009404433880246e+20,0.2517232399626957,1586.0,0.8511920728339935,0.34,1.7190226432872306e+22
2025-01-13,67560.0,58466.0,1.8978765096827883e+20,0.22764972568385672,660.0,0.9196113980775151,0.31,1.7380014083840586e+22
2025-01-14,72957.0,61057.0,1.726935765259415e+20,0.191163163984589,359.0,0.8782285405440817,0.33,1.7552707660366528e+22
2025-01-15,62528.0,55130.0,1.83930507734849e+20,0.22696023396865955,483.0,0.901523671322329,0.3,1.7736638168101376e+22
2025-01-16,66129.0,59134.0,2.0057532346650188e+20,0.20305316238143895,699.0,0.8333784286535665,0.32,1.7937213491567877e+22
2025-01-17,68353.0,60456.0,1.8316440742092875e+20,0.21412114303153376,254.0,0.8781758634378721,0.33,1.8120377898988806e+22
2025-01-18,67100.0,58706.0,1.5966097974772377e+20,0.20453562874009526,805.0,0.9205191973563179,0.32,1.828003887873653e+22
2025-01-19,62778.0,55939.0,1.6858975668782095e+20,0.16846582016882403,186.0,0.936734657394662,0.3,1.844862863542435e+22
2025-01-20,55252.0,52176.0,1.5791401700755603e+20,0.05922337537150762,237.0,0.9127376571603802,0.28,1.8606542652431906e+22
2025-01-21,93144.0,82086.0,1.4120327287967946e+20,0.05191720043107995,20458.0,0.5877737982116317,0.44,1.8747745925311586e+22
2025-01-22,84505.0,68345.0,1.3295885891421354e+20,0.04534047140094093,11345.0,0.7536323066793474,0.37,1.88807047842258e+22
2025-01-23,62665.0,52542.0,1.4357000121710377e+20,0.039883217395928164,487.0,0.9038673822846485,0.28,1.9024274785442904e+22
2025-01-24,62161.0,59659.0,1.4644333045562052e+20,0.05169360437297262,340.0,0.7693390770881174,0.32,1.9170718115898526e+22
2025-01-25,60058.0,57490.0,1.4569014392607592e+20,0.04561340436333793,587.0,0.9318316228909376,0.31,1.93164082598246e+22
2025-01-26,58654.0,56826.0,1.3704639791363518e+20,0.04639732737840248,285.0,0.9270580368141343,0.31,1.9453454657738236e+22
2025-01-27,57698.0,55736.0,1.608641389867828e+20,0.04462611070636902,179.0,0.9339385675326539,0.3,1.961431879672502e+22
2025-01-28,55712.0,53761.0,1.290922276909278e+20,0.03751868899859688,226.0,0.9332973717006752,0.29,1.9743411024415945e+22
2025-01-29,62660.0,60883.0,1.2791751272889432e+20,0.042427687648991554,233.0,0.8289013353481267,0.33,1.987132853714484e+22
2025-01-30,57907.0,56207.0,1.2985142402972497e+20,0.04215596365585733,163.0,0.9380504207660968,0.3,2.0001179961174566e+22
2025-01-31,58391.0,56578.0,1.5322598966569134e+20,0.03734193025329003,166.0,0.9340379652868607,0.3,2.015440595084026e+22
2025-02-01,57840.0,55744.0,1.2875324488423662e+20,0.0369192688830474,164.0,0.933427812858783,0.75,2.0283159195724494e+22
2025-02-02,58231.0,56330.0,1.5198858067055172e+20,0.03993265470721054,143.0,0.9231137937156044,0.76,2.0435147776395045e+22
2025-02-03,57527.0,55777.0,8.655729296864133e+19,0.0382726623177631,169.0,0.9411585420513832,0.75,2.0521705069363685e+22
2025-02-04,57682.0,56296.0,6.117546549531551e+19,0.04014414614158715,185.0,0.9175785135711241,0.76,2.0582880534859e+22
2025-02-08,73505.0,58215.0,6.5429997438179705e+19,0.6012846798326128,259.0,0.9226316241518508,0.78,2.0648310532297183e+22
2025-02-09,74748.0,59211.0,6.100840641407286e+19,0.6019828093657619,249.0,0.9123135903801658,0.79,2.0709318938711256e+22
2025-02-10,73023.0,61605.0,6.605850210583156e+19,0.6006859723433065,219.0,0.8882558233909585,0.83,2.077537744081709e+22
