date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-compound_v2_protocol,forecasted_TVL_opchain-compound_v2_protocol
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18103241673419349,550039208.7178832,739631444.010035
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22123622237099008,500960785.7413275,688199706.6030793
2024-12-25 22:54:35,0.0,0.0,0.0,0.0,0.0,0.21958096201561564,,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.30900204322529645,513102399.96394044,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13039822266515227,511988021.9892948,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.25122500093259786,498768852.04393667,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24096499727865303,471229483.51940715,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20816718155329542,487113341.40611804,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21145052020712551,441821370.1620371,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14389873253667024,515296552.95182794,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1058854601359644,468707290.82832855,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13451408723036268,439420449.15747625,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15473659281323182,442363765.1482139,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16430382410916833,478843508.4385463,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2176756160512991,467734741.73921627,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3780477883679433,475250932.3028631,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.19723993931059736,457346307.05944186,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15277578199328223,409777537.33052164,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21487552909580993,508007950.5454388,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18545540918023856,459938708.0615404,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.04041470536762656,473363835.90228957,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.14657893871315777,504108157.16341704,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21969049113630407,444017068.4136291,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20196781017933732,476412211.5851012,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24977003040937573,408247511.7146802,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18588667838101136,458209641.41191924,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16692892991185587,418615955.4440438,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1482577614676679,402651814.0931233,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18666363876702227,431310684.3983244,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.15457251597086508,400868647.2658843,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.16568414746886434,381407670.0757644,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.10754085372045129,384855154.99794036,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2479756697682182,361651313.16066176,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.31065479244892247,384145102.12794393,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3459570318856059,358607636.881218,
2025-01-26 02:58:11,0.0,0.0,0.0,0.0,0.0,0.25759145806499867,359666057.4960362,
2025-01-26 03:46:23,0.0,0.0,0.0,0.0,0.0,0.22574029296744955,,
2025-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.41871778325325437,,
2025-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21075002796629108,,
2025-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2914573036256859,,
2025-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.23429654266044056,,
2025-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18606061550706332,,
2025-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2179887142626982,,
2025-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.21745617287592717,,
2025-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13949143488015045,,
2025-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.282221886539582,,
2025-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3060732029725369,,
2025-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20111694574017422,,
2025-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.27717084194734287,,
2025-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.17055679699594617,,
2025-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.24660186322178795,,
2025-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3664463035495136,,
