date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-compound_v2_protocol,forecasted_TVL_opchain-compound_v2_protocol
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.22455470575845987,555707338.3317895,639857917.383145
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.19258369537272613,499829395.7909886,638767675.1983263
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.19132641895457145,490900166.2457106,677030475.5575638
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.08189380355917343,507699592.8575636,737064092.7479674
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.13435065351607622,467167905.73111457,683927384.325946
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.09917579984201946,476256204.7198175,674436895.9124097
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.13897613691280755,489091335.1635035,688514378.2298383
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.2050118059279471,438460062.0220459,712580325.0292441
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.19972777732082483,471464239.9686804,747050671.8696522
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.3064604676986969,457806641.3092827,681480808.0645113
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.20157053150325238,461747973.9591083,588999971.4746457
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.25292459900896247,435659984.3603926,607203715.939236
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.15735279813489142,401416267.40434337,591918830.8331428
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.13091595536266878,453989260.09099776,623843526.2842101
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.1841002189272817,441593330.8661634,592684612.9300157
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.31949058936345204,450797821.89038676,645253210.0428015
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.19342393807501818,442800011.92994153,616680355.9635481
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.3221797289025125,392429819.65305036,568465887.4972296
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.2672658901995185,414204325.3911201,625785864.4784229
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.27339269394707677,400137703.50238025,586254329.4859414
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.22601515924672388,394196530.65492654,586055865.9762475
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.18216258200924362,397053825.8769052,626112239.3345068
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.27230184273118696,370237024.17534614,647694292.7406673
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.2356485318049387,446101587.37371415,620945812.373858
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.24366876245114275,393163470.4479886,651473681.9890391
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.3505063051456633,443216006.3557109,661848324.86055
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.20967976984160555,398928708.9674513,667383769.0267403
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.11214744499157148,432103907.7205459,601865907.1487247
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0989911734159392,443034841.12778914,721613322.0779597
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.20137548440913275,422091796.8989267,674633126.3329911
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.10706495758553326,425937039.77598035,684763421.3393039
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.13863913093168564,391207309.61268127,624615272.0107886
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.10745452975964434,386108633.864001,557505003.4152889
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.11476346757172037,357597488.85786843,624006150.1182771
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.1850049615098386,412005144.15924054,591326636.140089
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.1877678623247345,371780487.66808355,608446381.4472009
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.1667174283284419,344712846.85224974,615932112.3063648
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.10328562686701215,381005417.5576126,624367435.6101815
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.15107571423932542,391371791.35661113,601706467.9500351
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.22056142892335576,392290389.8994101,657868289.137181
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.343409108486515,403109019.6865706,563859691.5898826
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.36381957644047314,405404413.44153,537091967.5935782
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0806710569653842,388302862.43121064,521442318.7374385
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.24514326660972804,399706910.67333317,528263942.90188646
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.215325762936312,427483390.93961364,499025192.4768465
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.22471262774759812,369024762.7734802,544420153.8358943
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.3357673642803096,411176625.8794089,633498972.9233763
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.2358292789212794,389213964.1787685,586168699.7758622
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.18671237921569067,406717957.4596409,647599106.678717
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.18979921038686623,380400710.81696063,648797201.0729069
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.2580261706554734,372678272.7618892,648062152.3225393
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.2985650221903539,367227005.14795214,765621902.3506979
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.17278007306388402,394106068.7819819,745917536.3168136
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.23040492926082837,352385773.3334552,725397236.4670327
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.28000339261072227,406727922.21321505,664386633.1581874
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.3789085404636139,342128340.6349179,716957168.3596029
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.2748802492012568,388737109.3913474,672369792.9153266
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.21901091517220886,355238371.3161467,704962029.4596192
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.21757257858068813,382360045.848071,633651261.6695496
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.25250083856740346,354124126.0645956,708806274.9487535
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.20582683292190435,410492089.5980644,720435322.5478114
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.1336758476604276,342810165.1647601,735364565.4277196
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.13812090602583507,396278644.06583977,738972875.4550836
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.2434058360269066,352137554.60704774,726656304.3349327
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.20792109318760388,354139825.9484642,762882545.948136
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.23194018461065596,374335886.5580577,744191926.7829944
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.1339639237210009,317919210.03069293,698272289.8442633
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.23838967226344435,399010923.6536902,739166279.4398172
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.290349636237569,324274171.42292434,748871592.6666089
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.3841632302302262,373705654.87940687,787548958.114701
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.377905204958517,352441037.7335475,893910888.8620076
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.21485105518297168,379402762.3697322,920627555.5830379
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.23643907575526252,353909564.6963082,818885719.8181137
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.19652878110272956,339012381.4491499,821326965.8541452
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.20775856483157287,349416721.9754655,810977169.3267263
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.1991208667866176,334346043.71586305,701896727.0897404
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.20380714924878374,333189757.44501203,765953591.9201436
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.21751561999183056,336567314.81722635,866514699.1378098
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.16571589289563535,334328732.5709227,825340085.4958031
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.24259838657166552,333106010.6271874,729770010.7844251
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.4016196270167124,336996825.767957,773249361.5362672
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.2941350198715343,329661316.46512544,800371999.2290726
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.22675036800206008,315448177.8575361,774315088.7642953
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.2235336458010802,349803515.9758098,753328586.6969573
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.2852981340734512,322875844.3192743,727782246.354597
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.23234108131195133,338893313.9167288,763294851.7401928
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.40757592410285853,297129286.1639056,743390183.7386678
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.251690582867548,335963016.51912516,766627750.4724481
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.19752804052838493,288175549.1601052,724133359.8027551
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.24823759752968688,299577717.74407756,702622869.7534606
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.20976665188347315,291715100.9654718,704597055.8555092
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.10003584196688069,306709796.7473842,624163698.6493574
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.12957774994114407,275947664.5245169,760874140.8417318
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.30829727871985513,288639831.87276435,721475034.7136382
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.22291622854417503,272794495.3409215,654987122.1136501
2024-12-25 22:54:35,0.0,0.0,0.0,0.0,0.3498658421908185,,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.31163289083993034,257801684.9828056,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.34147212812235783,259477678.48104197,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.23177841130716226,264464564.38735878,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.21898590038073376,265992035.54414955,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.10819748594238544,251908785.34695372,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.2574028868470891,247673872.58117718,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.22930081888070847,244831590.42698583,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.21044683929529653,229513958.1856637,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.23692370706126456,243308739.96187726,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.30800501315991136,264783326.55738953,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.24649654091850878,217243842.64212745,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.22257351911169024,251001413.524217,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.15451001525298821,256095578.27932736,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.19643935224547757,241768114.44332412,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.14516959243007233,267576101.65258217,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.3359080251792108,229666812.94385678,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.324357994953081,240965785.68615368,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.39881569012676926,230917382.12053487,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.2222007262130602,264464862.80679402,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.13423651449366616,224444491.33185786,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.22758965548915192,243099078.3290178,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.36451670756357635,214681844.22635722,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.3635987183795884,218956119.89282018,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.3083925711898856,227043281.21897298,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.3079120952875821,177976753.57262605,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.2871815098813296,210990328.53410608,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.42106789579785914,200932744.19677168,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.29138236281341057,207603691.10139772,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.21867249507888933,201594023.08594736,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.22178297249682777,173569447.21471122,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.3347754165427984,202339362.2783303,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.3549606617897281,178561579.08155712,
2025-01-26 02:58:11,0.0,0.0,0.0,0.0,0.4277839322378945,190197087.29238313,
2025-01-26 03:46:23,0.0,0.0,0.0,0.0,0.27507657209823516,,
