date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.07784407269490079,1669558649.7609115,1662880956.9815047
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.12406086649833933,1716790088.0648327,2074200692.5555348
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.11919619792089665,1566271734.202616,1872318578.9030583
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.14671647221781212,1641487630.387257,1935141780.8674624
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.07941899385463015,1627550845.9513943,2100169924.0535545
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.10675487862750403,1766262304.0530298,2110893565.0166163
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.11441390756889759,1665731504.5761797,2212760422.025327
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.18778333390195964,1828476014.9525192,2111010495.920559
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.15922909793163992,1729114499.5275555,2181676639.2987695
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.09526397964381286,1888833613.9091105,2214735493.756332
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.12476672912293449,1814714332.1208563,2048370109.125285
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.14912021092700026,1870853703.1814256,2156292680.2964916
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.1460649228887208,1836783659.7008994,2087617687.4113252
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.1728795913152432,1948059470.5383072,2060109509.660483
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.19888875341052262,1727997450.2318106,2102801477.8632205
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.12361169936503266,1997906897.5558903,2193811433.4320464
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.14076746370680027,1833863924.0336437,2129978036.5244951
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.10026930699809909,1859552682.3478441,2214286002.611228
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.13462575756703085,1836810648.0045116,2280624222.5915375
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.18559304098908253,1879094503.93519,2096907327.4211543
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.22306704359737467,1886175217.674188,2346032397.485737
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.1625710462844494,1863582476.092817,2421039998.2408886
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.1345307193211092,1719138689.7825706,2585472891.7199154
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.17952650991410168,1862044251.3402584,2506380128.9521713
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.2798769486347589,1850892412.716984,2361449395.1536536
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.2457245136348557,1647250278.68123,2606196301.0502877
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.2084638659422447,1673031577.128011,2491529841.7306733
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.20631231751432175,1729270563.4969049,2538464846.184789
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.11775542810855179,1758706260.2606943,2663710048.100125
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.17222147782408145,1831236622.5336704,2266207309.7055964
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.21447697724597437,1918253003.6550615,2424296152.610107
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.10851325260929826,1872806365.428816,2524834382.4987836
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.1980044155489384,1749855721.988937,2569329081.34093
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.09069561034224422,1828336287.3913233,2747668466.887522
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.08026343267245734,1710540805.1654267,2345555800.8049426
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.09102369412316301,1753593110.0651793,2445074896.1904483
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.20833336525033774,1763601499.349897,2434615757.393608
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.18974752326395167,1766339085.8780699,2516929091.7308645
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.2189105418272321,1555592406.5559802,2610086990.540859
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.20179041699268271,1689740092.6238496,2473410554.4874563
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.20227907319752989,1526060647.6436799,2440264882.378075
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.1395868503597423,1657973844.358705,2496762157.4115863
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.17438305330608195,1472945363.2176538,2478570360.332219
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.18223551081728506,1515000444.4303236,2680811486.822202
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.17254501445360254,1526508728.7970293,2411003076.7357903
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.19935047185929458,1668904536.365081,2376906889.958465
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.12656009710329544,1512050943.9725142,2093078807.9234126
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.19153853190837433,1524685541.4572635,2429419015.386632
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.19955233507355552,1359237822.3443553,2134798466.2639937
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.16837236833694252,1584908790.1248481,2469406696.881847
2024-12-25 22:54:35,0.0,0.0,0.0,0.0,0.13023676628640882,1460134583.626807,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0882109759848315,1474548578.8772488,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.09736313912615416,1436963234.9710631,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.08170434227359737,1535563320.6043537,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.16043642306099493,1474277921.217875,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.20372723510921872,1464401743.1584432,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.26335684741877574,1521122856.505906,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.1830869044610625,1496372442.2207088,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.17364021554031142,1493585724.4008648,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.24096002005989087,1632248424.2687235,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.12249735521006232,1459221827.6444783,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.24513909017832836,1509341231.8100438,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.15408549116553127,1590626043.5492504,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.11048300887793688,1504465830.7857502,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.13359812328071397,1617902820.7509391,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.13702154492378263,1506398613.951541,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.13412612335974228,1457426115.7204866,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.06757304282530954,1610171305.291874,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.11730145496390162,1666014129.6131291,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.16959529291826114,1590038840.631631,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.21129649178952764,1577004069.3746455,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.14734064266119035,1533390092.0516586,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.2027102786167445,1638454597.7873194,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.2225105724808031,1564444030.30744,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.12859414451149742,1575097793.074004,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.076948477747091,1513729634.6222363,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.21699413505328688,1655386661.0638068,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.18013600783486416,1628378962.0940185,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.2373632841985122,1663111234.2381809,
