date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,1.1497629263631977e-09,0.0,0.0
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,8.873186625346829e-10,0.0,0.0
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,7.050776199044853e-10,0.0,0.0
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,1.1367829794773959e-09,0.0,0.0
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,9.287605425143692e-10,0.0,0.0
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,1.1088924973560783e-09,0.0,0.0
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,1.2503508148232943e-09,0.0,0.0
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,9.59379897836237e-10,0.0,0.0
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,7.527267541870654e-10,0.0,0.0
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,8.492336306235296e-10,0.0,0.0
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,7.482313552025362e-10,0.0,0.0
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,9.43720503238288e-10,0.0,0.0
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,1.1670000758276453e-09,0.0,0.0
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,8.143345549606012e-10,0.0,0.0
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,8.952535382928705e-10,0.0,0.0
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,9.972110305936793e-10,0.0,0.0
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,4.5245832138201063e-10,0.0,0.0
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,1.0443568190051054e-09,0.0,0.0
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,1.158974444904134e-09,0.0,0.0
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,1.2239024111399776e-09,0.0,0.0
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,9.021109300423148e-10,0.0,0.0
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,6.629217785103228e-10,0.0,0.0
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,1.4793887042219274e-09,0.0,0.0
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,1.0449363063337269e-09,0.0,0.0
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,1.5701177515763507e-09,0.0,0.0
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,1.6386036840804267e-09,0.0,0.0
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,1.6711273491638347e-09,0.0,0.0
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,2.1251713265701886e-09,0.0,0.0
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,1.6785276071548183e-09,0.0,0.0
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,1.6371935443299e-14,0.0,0.0
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,1.2940746102770924e-14,0.0,0.0
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,1.6225925033434834e-14,0.0,0.0
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,1.0041403473919315e-09,0.0,0.0
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,7.832332458676475e-10,0.0,0.0
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,1.1074047971885953e-09,0.0,0.0
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,6.907415712770913e-10,0.0,0.0
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,9.772706635707777e-10,0.0,0.0
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,6.324550558659195e-10,0.0,0.0
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,1.1164789194638929e-09,0.0,0.0
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,1.1334670676943908e-09,0.0,0.0
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,5.862148935763518e-10,0.0,0.0
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,1.5552801961946506e-09,0.0,0.0
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,1.0727394009316982e-09,0.0,0.0
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,8.202248024602067e-10,0.0,0.0
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,-1.7773957151075219e-25,0.0,0.0
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,-1.7292455950138399e-25,0.0,0.0
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,-1.96497598547288e-25,0.0,0.0
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,5.5225406369964735e-14,0.0,0.0
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,4.869892771508663e-14,0.0,0.0
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,4.530820041695724e-14,0.0,0.0
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,8.322867709984314e-10,0.0,0.0
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,9.85215194712452e-10,0.0,0.0
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,1.131990194191236e-09,0.0,0.0
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,1.1374340028464496e-09,0.0,0.0
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,1.0050599215185592e-09,0.0,0.0
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,1.1116122745155565e-09,0.0,0.0
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,8.811886213706863e-10,0.0,0.0
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,7.762887832376747e-10,0.0,0.0
2024-12-25 19:59:11,0.0,0.0,0.0,0.0,1.3600136685940392e-09,0.0,
2024-12-25 22:03:47,,,,,,,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,9.800680750985845e-10,0.0,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,1.388051057786502e-09,0.0,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,1.123143788350693e-09,0.0,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,1.2379503964028336e-09,0.0,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,6.522749577812955e-10,0.0,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,9.170349732027712e-10,0.0,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,8.076802875466271e-10,0.0,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,8.586962111120895e-10,0.0,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,8.034370341657143e-10,0.0,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,9.839726943479575e-10,0.0,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,7.11015468228442e-10,0.0,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,5.909043192103932e-10,0.0,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,1.084789102019371e-09,0.0,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,1.223202816357631e-09,0.0,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,1.3793479685786883e-09,0.0,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,1.1302218939347187e-09,0.0,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,1.526660855204378e-09,0.0,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,1.598121689475543e-09,0.0,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,2.1065768837518164e-09,0.0,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,1.575288631342868e-09,0.0,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,1.825079766433802e-09,0.0,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,2.0767608476769787e-09,0.0,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,2.699009035655853e-09,0.0,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,8.295100676926298e-10,0.0,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,7.74763545538589e-10,0.0,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,1.542710814190712e-09,0.0,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,8.221923442748654e-10,0.0,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,1.1802915875312504e-09,0.0,
