date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-pyth_network_protocol,forecasted_TVL_opchain-pyth_network_protocol
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,7.259050267439356e-10,0.0,0.0
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,7.156160639183693e-10,0.0,0.0
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,3.141703822584806e-10,0.0,0.0
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1202730578988408e-09,0.0,0.0
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,5.103680010359779e-10,0.0,0.0
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,9.626045246655063e-10,0.0,0.0
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,9.057024527133512e-10,0.0,0.0
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3012406183790257e-09,0.0,0.0
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2012742019225719e-09,0.0,0.0
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,4.58635046194193e-14,0.0,0.0
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,8.142280973053321e-14,0.0,0.0
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,5.0917155232314684e-14,0.0,0.0
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,7.093459440086287e-10,0.0,0.0
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,7.614428323993136e-10,0.0,0.0
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1285805589572347e-09,0.0,0.0
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,3.483384097571663e-14,0.0,0.0
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,3.2146482690337583e-14,0.0,0.0
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,3.7034247035409233e-14,0.0,0.0
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3600298983797115e-09,0.0,0.0
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3389310320153957e-09,0.0,0.0
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1414025075124109e-09,0.0,0.0
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2798132706526414e-09,0.0,0.0
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1213931282320852e-09,0.0,0.0
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1201310195133621e-09,0.0,0.0
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,5.866742222458041e-10,0.0,0.0
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,7.615627557370891e-10,0.0,0.0
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1188045508112379e-09,0.0,0.0
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,1.844339901045045e-09,0.0,0.0
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2495903064020524e-09,0.0,0.0
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,9.13299827297078e-10,0.0,0.0
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,5.872745641672222e-14,0.0,0.0
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,4.10149858681723e-14,0.0,0.0
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,4.3305067336219086e-14,0.0,0.0
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0326928170579973e-09,0.0,0.0
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0768182026327143e-09,0.0,0.0
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,7.11960176410974e-10,0.0,0.0
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,9.735811566862335e-10,0.0,0.0
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,8.643323226665952e-10,0.0,0.0
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,5.668302391237054e-10,0.0,0.0
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,1.255994362603316e-09,0.0,0.0
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2236501380876072e-09,0.0,0.0
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,9.642790439485044e-10,0.0,0.0
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1581394431931193e-09,0.0,0.0
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,6.384923906156899e-10,0.0,0.0
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2812430269178414e-09,0.0,0.0
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2753147761375163e-09,0.0,0.0
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1109702743541403e-09,0.0,0.0
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,8.893150036404948e-10,0.0,0.0
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,9.431678123358107e-10,0.0,0.0
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,6.81909870259232e-10,0.0,0.0
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,5.968769993097041e-10,0.0,0.0
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,6.141900422438237e-10,0.0,0.0
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,2.5227802164463596e-10,0.0,0.0
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,1.09973056966175e-09,0.0,0.0
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,9.782921249263557e-10,0.0,0.0
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,8.754500700150173e-10,0.0,0.0
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3437092321762607e-09,0.0,0.0
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0945987488305932e-09,0.0,0.0
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,9.064784613945176e-10,0.0,0.0
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0817230754677785e-09,0.0,0.0
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,6.338809296632903e-10,0.0,0.0
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3253498936167216e-09,0.0,0.0
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,8.993072523825191e-10,0.0,0.0
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,9.518067328144209e-15,0.0,0.0
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,9.575269871808923e-15,0.0,0.0
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,7.538030743713179e-15,0.0,0.0
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,-2.650431323650545e-25,0.0,0.0
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,-2.6930367963096963e-25,0.0,0.0
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,-2.190353518014627e-25,0.0,0.0
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,8.616367296750951e-15,0.0,0.0
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,7.028662818156763e-15,0.0,0.0
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,7.086606326789655e-15,0.0,0.0
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,8.544417867424116e-10,0.0,0.0
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,1.304358685339972e-09,0.0,0.0
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2865593311372148e-09,0.0,0.0
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,8.637315764904482e-10,0.0,0.0
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1.321461625097443e-09,0.0,0.0
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3038975890991586e-09,0.0,0.0
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,1.7512286161178644e-09,0.0,0.0
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3902767151925573e-09,0.0,0.0
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2050802301787716e-09,0.0,0.0
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0771858325118298e-09,0.0,0.0
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,9.68136687064875e-10,0.0,0.0
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,1.5941442863731961e-09,0.0,0.0
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2549070063588021e-09,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,1.4967734498161097e-09,0.0,0.0
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,1.6253420666306818e-09,0.0,0.0
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,1.152863958573483e-09,0.0,0.0
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0507673621487477e-09,0.0,0.0
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,6.734037872572653e-10,0.0,0.0
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,8.439766884334739e-10,0.0,0.0
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,5.6558606074784e-10,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,1.339518291778487e-09,0.0,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,1.370602094187657e-09,0.0,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0151339542676709e-09,0.0,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,1.6099656060408392e-09,0.0,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3205111609688198e-09,0.0,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1021550366292616e-09,0.0,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,1.4070271692641098e-09,0.0,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,8.197679019508385e-10,0.0,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,9.470055930755144e-10,0.0,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,1.5178984534935283e-09,0.0,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,8.026439981649979e-15,0.0,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,7.655294271807729e-15,0.0,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,6.1207552374947124e-15,0.0,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,1.390747135597856e-09,0.0,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1465523106440814e-09,0.0,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2280057775909775e-09,0.0,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,1.4654040252638888e-09,0.0,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3649683533737827e-09,0.0,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2553802752136626e-09,0.0,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0241477583025377e-09,0.0,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2573584684845827e-09,0.0,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,6.459942627155896e-10,0.0,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0177096568682083e-09,0.0,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,9.262806754431704e-10,0.0,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,5.643222889563755e-10,0.0,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2106512614687958e-09,0.0,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,9.729849534407128e-10,0.0,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1190894669603478e-09,0.0,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,1.030298266040385e-09,0.0,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,1.0093508223692332e-09,0.0,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1651917837370687e-09,0.0,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2906771690793264e-09,0.0,
2025-01-26 03:52:23,0.0,0.0,0.0,0.0,0.0,7.243819739762592e-10,0.0,
2025-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3984441741233443e-09,,
2025-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,1.986105852301723e-09,,
2025-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,1.6035670847816824e-09,,
2025-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,1.889659652074405e-09,,
2025-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,1.6624765297401128e-09,,
2025-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,2.3941435536420606e-09,,
2025-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,1.7461249070706936e-09,,
2025-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,2.2065880575850726e-09,,
2025-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,1.747071981087161e-09,,
2025-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,1.5648736791950871e-09,,
2025-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,1.3622856385199649e-09,,
2025-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,1.1993188330140992e-09,,
2025-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,1.4558543726189724e-09,,
2025-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,1.9060637303075393e-09,,
2025-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1.2170422274909933e-09,,
