transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2024-11-08,15307.0,6442.0,1.7278157021113307e+19,193.0,0.8820242160819621,0.11,17278.157021113308,8.489624282076725e+19
2024-11-09,551.0,354.0,8.484890093111738e+18,69.0,0.4971751412429379,0.01,8484.890093111739,9.3381132913879e+19
2024-11-10,25777.0,25719.0,8.925618273273102e+18,532.0,0.0015552704226447,0.45,8925.618273273103,1.023067511871521e+20
2024-11-11,22407.0,22380.0,2.5887716223276355e+18,11.0,0.9927613941018768,0.39,2588.7716223276357,1.0489552280947973e+20
2024-11-12,41077.0,21327.0,3.896150574080045e+18,19.0,0.8809021428236508,0.37,3896.150574080045,1.0879167338355976e+20
2024-11-13,15955.0,15931.0,3.321304794433505e+18,16.0,0.8492247818718223,0.28,3321.304794433505,1.1211297817799328e+20
2024-11-14,48868.0,25161.0,3.0186310667814927e+18,15.0,0.628075195739438,0.44,3018.631066781493,1.1513160924477478e+20
2024-11-15,25198.0,25144.0,6.321290536008306e+18,41.0,0.9947900095450208,0.44,6321.290536008306,1.2145289978078308e+20
2024-11-16,39886.0,25086.0,1.4324071839406807e+18,12.0,0.996850833134019,0.44,1432.4071839406806,1.2288530696472376e+20
2024-11-17,29506.0,24775.0,4.530588769791926e+18,44.0,0.9930978809283552,0.43,4530.588769791926,1.2741589573451568e+20
2024-11-18,35401.0,25137.0,4.298594730720387e+18,16.0,0.978875760830648,0.44,4298.594730720388,1.3171449046523607e+20
2024-11-19,37176.0,25088.0,3.962574204455879e+18,12.0,0.9966916454081632,0.44,3962.574204455879,1.3567706466969195e+20
2024-11-20,25135.0,25121.0,1.9570693951486377e+18,12.0,0.9954221567612754,0.44,1957.069395148637,1.376341340648406e+20
2024-11-21,25118.0,25101.0,1.960101184110267e+18,12.0,0.9964543245289031,0.44,1960.1011841102668,1.3959423524895084e+20
2024-11-22,25144.0,25120.0,2.0861894178058552e+18,17.0,0.9958598726114648,0.44,2086.189417805855,1.4168042466675673e+20
2024-11-23,43455.0,25138.0,5.375582345650819e+18,20.0,0.9950672288964914,0.44,5375.582345650819,1.4705600701240753e+20
2024-11-24,25094.0,25088.0,1.637397768008122e+18,10.0,0.9966916454081632,0.44,1637.3977680081218,1.4869340478041565e+20
2024-11-25,24228.0,24205.0,1.1463153205506264e+18,15.0,0.995992563519934,0.42,1146.3153205506264,1.4983972010096627e+20
2024-11-26,6381.0,5048.0,3.591236855593817e+18,38.0,0.6259904912836767,0.09,3591.236855593817,1.534309569565601e+20
2024-11-27,35089.0,28831.0,2.0584945510801244e+19,429.0,0.1507405223544101,0.5,20584.945510801244,1.7401590246736134e+20
2024-11-28,34459.0,27931.0,6.524992768168156e+18,292.0,0.8883319609036554,0.49,6524.9927681681565,1.805408952355295e+20
2024-11-29,18565.0,11494.0,4.412568121461971e+18,363.0,0.7968505307116757,0.2,4412.568121461971,1.8495346335699147e+20
2024-11-30,15447.0,7947.0,2.206758903964157e+18,346.0,0.7451868629671574,0.14,2206.7589039641566,1.8716022226095564e+20
2024-12-01,15573.0,8073.0,2.905422451582424e+18,165.0,0.8161773813947727,0.08,2905.422451582424,1.9006564471253808e+20
2024-12-02,16691.0,8516.0,1.2323412751008832e+18,102.0,0.8171676843588539,0.09,1232.3412751008832,1.9129798598763895e+20
2024-12-03,16150.0,8434.0,1.1576134465963697e+18,69.0,0.8801280531183305,0.09,1157.6134465963696,1.924555994342353e+20
2024-12-04,15641.0,8184.0,4.110165631985193e+18,89.0,0.876099706744868,0.09,4110.165631985193,1.965657650662205e+20
2024-12-05,15541.0,8095.0,1.0053866431725724e+18,136.0,0.8496602841260037,0.08,1005.3866431725722,1.9757115170939303e+20
2024-12-06,13639.0,7195.0,1.3687237704683748e+18,130.0,0.8515635858234886,0.08,1368.7237704683748,1.9893987547986143e+20
2024-12-07,14599.0,8229.0,8.471877367967073e+17,59.0,0.671284481711022,0.09,847.1877367967073,1.9978706321665812e+20
2024-12-08,10079.0,5207.0,8.912160721359032e+17,51.0,0.8263875552141349,0.05,891.2160721359032,2.00678279288794e+20
2024-12-09,13151.0,7192.0,1.1379916670309702e+18,51.0,0.5803670745272526,0.08,1137.9916670309703,2.01816270955825e+20
2024-12-10,16875.0,10300.0,1.0792823912928762e+18,142.0,0.568252427184466,0.11,1079.282391292876,2.0289555334711788e+20
2024-12-11,25556.0,18744.0,1.7089489248496865e+18,83.0,0.4320315834400341,0.2,1708.9489248496864,2.0460450227196756e+20
2024-12-12,16793.0,9460.0,1.6632787553896714e+18,381.0,0.8068710359408033,0.1,1663.2787553896717,2.0626778102735723e+20
2024-12-13,19476.0,11667.0,4.480701322807134e+18,728.0,0.5521556526956373,0.12,4480.701322807135,2.107484823501644e+20
2024-12-14,16948.0,9497.0,4.709523141768706e+18,362.0,0.705696535748131,0.1,4709.523141768706,2.154580054919331e+20
2024-12-15,66470.0,33266.0,6.16360917935845e+18,701.0,0.2483015691697228,0.35,6163.60917935845,2.2162161467129155e+20
2024-12-16,47447.0,35011.0,1.6093464666337898e+19,2426.0,0.8911770586387135,0.37,16093.4646663379,2.3771507933762945e+20
2024-12-17,78812.0,50864.0,3.9302219708701426e+19,18089.0,0.5775204466813464,0.53,39302.21970870143,2.770172990463309e+20
2024-12-18,96472.0,56279.0,7.661333716096784e+18,21468.0,0.5386200891984577,0.59,7661.333716096784,2.8467863276242764e+20
2024-12-19,43052.0,32228.0,9.564169422631506e+18,4372.0,0.8505026684870299,0.34,9564.169422631508,2.942428021850591e+20
2024-12-20,7621.0,3675.0,7.12433385895718e+18,944.0,0.5044897959183674,0.04,7124.3338589571795,3.0136713604401634e+20
2024-12-21,12112.0,6025.0,2.109933068735854e+19,1491.0,0.2698755186721991,0.06,21099.330687358542,3.224664667313749e+20
2024-12-22,5983.0,3243.0,1.8095420080144625e+18,570.0,0.4970706136293555,0.03,1809.5420080144625,3.242760087393893e+20
2024-12-23,5678.0,3325.0,3.066787234501178e+18,354.0,0.6057142857142858,0.03,3066.787234501178,3.273427959738905e+20
2024-12-24,5114.0,2659.0,1.1460446155885615e+19,373.0,0.5629936066190298,0.03,11460.446155885616,3.388032421297761e+20
2024-12-25,5159.0,2803.0,4.0405958969887473e+18,325.0,0.5540492329646807,0.03,4040.5958969887474,3.4284383802676485e+20
2024-12-26,4971.0,2471.0,1.0253495929456e+19,380.0,0.5649534601375961,0.03,10253.495929456,3.530973339562208e+20
2024-12-27,1026.0,635.0,7.359778283050295e+18,121.0,0.1590551181102362,0.01,7359.778283050296,3.604571122392711e+20
2024-12-28,749.0,480.0,2.1914874529752911e+18,71.0,0.09375,0.01,2191.4874529752915,3.626485996922464e+20
2024-12-29,863.0,430.0,3.572993093126538e+18,249.0,0.055813953488372,0.0,3572.993093126538,3.662215927853729e+20
2024-12-30,553.0,286.0,1.011376714249688e+19,158.0,0.1748251748251748,0.0,10113.76714249688,3.763353599278698e+20
2024-12-31,607.0,328.0,5.869325026302282e+17,104.0,0.1067073170731707,0.0,586.9325026302282,3.769222924305e+20
2025-01-01,1054.0,308.0,2.5420672998218854e+17,640.0,0.0779220779220779,0.02,254.20672998218856,3.771764991604822e+20
2025-01-02,1317.0,538.0,2.4661560085724396e+18,507.0,0.0557620817843866,0.03,2466.1560085724395,3.7964265516905464e+20
2025-01-03,295.0,197.0,5.023655553535054e+17,53.0,0.1218274111675127,0.01,502.3655553535054,3.8014502072440816e+20
2025-01-04,319.0,209.0,2.0172214918318415e+18,38.0,0.1196172248803827,0.01,2017.2214918318416,3.8216224221624e+20
2025-01-05,2862.0,2837.0,6.553754170203584e+17,15.0,0.0088121254846669,0.18,655.3754170203584,3.828176176332604e+20
2025-01-06,265.0,145.0,4.282782582591914e+17,51.0,0.1241379310344827,0.01,428.27825825919143,3.832458958915196e+20
2025-01-07,595.0,321.0,4.572065241276709e+17,93.0,0.0996884735202492,0.02,457.2065241276709,3.837031024156473e+20
2025-01-08,399.0,200.0,5.864493893833249e+17,76.0,0.145,0.01,586.449389383325,3.842895518050306e+20
2025-01-09,322.0,208.0,5.004380215717428e+18,37.0,0.1057692307692307,0.01,5004.380215717429,3.89293932020748e+20
2025-01-10,155.0,111.0,2.4329167254894496e+17,18.0,0.2432432432432432,0.01,243.29167254894497,3.895372236932969e+20
2025-01-11,780.0,374.0,4.898173387174773e+17,252.0,0.0695187165775401,0.02,489.8173387174773,3.900270410320144e+20
2025-01-12,845.0,571.0,4.5218398340905165e+17,189.0,0.0595446584938704,0.04,452.1839834090516,3.904792250154235e+20
2025-01-13,3353.0,3107.0,7.636112913779419e+17,94.0,0.0080463469584808,0.2,763.6112913779419,3.912428363068014e+20
2025-01-14,371.0,190.0,5.257128651742828e+17,90.0,0.1105263157894736,0.01,525.7128651742828,3.917685491719757e+20
2025-01-15,3439.0,3168.0,5.0541503083569786e+17,122.0,0.0059974747474747,0.21,505.41503083569785,3.922739642028114e+20
2025-01-16,6824.0,6483.0,3.610725523561256e+17,404.0,0.0101804720037019,0.42,361.0725523561256,3.9263503675516754e+20
2025-01-17,174.0,127.0,2.394127273334768e+17,34.0,0.1732283464566929,0.01,239.4127273334768,3.92874449482501e+20
