date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-velodrome_v3_protocol,forecasted_TVL_opchain-velodrome_v3_protocol
2024-09-15 00:00:00,0.3358754910670745,0.5681568216512178,0.10630634222132569,0.0011888287553460525,0.0,0.0,2672695.421321988,6651063.294985271
2024-09-16 00:00:00,0.5706786610421047,0.21885310671283156,0.043921726279721074,0.0005416096520747921,0.0,0.0,2697696.650419368,6791004.285326587
2024-09-17 00:00:00,0.4375000409963156,0.21803649471013256,0.06185411521024435,0.0004468880304746715,0.0,0.0,2563669.8078665887,6232527.449104048
2024-09-18 00:00:00,0.6003746236645985,0.2903716178055179,0.06535359356610042,0.0006079688461534078,0.0,0.0,2677171.680963807,6511296.695882066
2024-09-19 00:00:00,0.5257659037323201,0.24849802939565016,0.023503777723892873,0.00032323270562663667,0.0,0.0,2570266.548989659,6975265.816192686
2024-09-20 00:00:00,0.34030137110753134,0.25965364044567735,0.01886820661866384,0.0003070317026954589,0.0,0.0,2848852.242868388,6888320.514215363
2024-09-21 00:00:00,0.4688253491943686,0.21836536837681408,0.0201732203307457,0.0003267660259587913,0.0,0.0,2689832.11542648,7265835.251929955
2024-09-22 00:00:00,0.37706037711327706,0.35067055914661593,0.07418098058753757,0.00035925055488952103,0.0,0.0,2442355.9482956035,7185772.283959103
2024-09-23 00:00:00,0.42191898258769955,0.45709459122943713,0.048627967241267764,0.00050861696186093,0.0,0.0,2615786.6405638866,7531548.19150878
2024-09-24 00:00:00,0.3853302988805687,0.367678757684106,0.05697672835010565,0.0002707025214917845,0.0,0.0,2452798.9260179815,7746785.376072543
2024-09-25 00:00:00,0.6376421405368916,0.33668996480538843,0.02771430982660882,0.0007537024083698619,0.0,0.0,2462284.1838242374,7996674.739505523
2024-09-26 00:00:00,0.4857674961089143,0.2815509945998948,0.04319632106000171,0.0006626435620314718,0.0,0.0,2193434.605734201,7014776.615946027
2024-09-27 00:00:00,0.3482800558649226,0.3068431621832491,0.06536085093595985,0.0004301963739495538,0.0,0.0,2244156.302997051,7771662.319976929
2024-09-28 00:00:00,0.4891868673728612,0.1644678584692424,0.08984229999564948,0.00021535051994658056,0.0,0.0,2168389.5128834085,7951977.289523067
2024-09-29 00:00:00,0.42493443804463754,0.23959928587666537,0.06395830681894887,0.00037102754925741934,0.0,0.0,2205598.8862258284,7024468.722973457
2024-09-30 00:00:00,0.2408123511881258,0.35017749744480015,0.047464826242463294,0.000372426776873098,0.0,0.0,1974483.6840258697,7848899.158868159
2024-10-01 00:00:00,0.22847484595464967,0.36432313731715604,0.06334085340570624,0.000773460327809422,0.0,0.0,1965197.6407430363,7205998.4956235355
2024-10-02 00:00:00,0.3593056382293334,0.5218227589660971,0.03387734267534719,0.0004395549118840204,0.0,0.0,1663793.2988996226,7164190.196546674
2024-10-03 00:00:00,0.33746240413434214,0.23895332319858797,0.062329727664207475,0.0006052044479245689,0.0,0.0,1840037.0259418346,6614509.835661638
2024-10-04 00:00:00,0.15444543613101291,0.30418277246453407,0.04788906717312469,0.0006434516001900643,0.0,0.0,1707924.2622756576,6605916.30094775
2024-10-05 00:00:00,0.34504283860791596,0.35595045507059847,0.04861835732663695,0.0005547278154986526,0.0,0.0,1837707.3180037774,7087540.781892326
2024-10-06 00:00:00,0.30719675622460824,0.31613799685697397,0.038871187823634086,0.0004903895461987423,0.0,0.0,1669381.4940960924,7341489.325172984
2024-10-07 00:00:00,0.3591049433553175,0.2803506440724178,0.02207953204445623,0.0006372201817235882,0.0,0.0,1644941.3651122996,6752839.4087214125
2024-10-08 00:00:00,0.2846423090443281,0.3519083008706429,0.04070061243605793,0.0008740298949750951,0.0,0.0,1577102.288264565,7859625.543544158
2024-10-09 00:00:00,0.4619366521554286,0.29127884626162537,0.03317055827292219,0.0013955314198348609,0.0,0.0,1448216.7816252534,7592528.560055895
2024-10-10 00:00:00,0.3462597255929786,0.25517678003054367,0.023989142738904966,0.000952878023949373,0.0,0.0,1290758.210269146,7389469.480849955
2024-10-11 00:00:00,0.2461442306637432,0.39016484778375354,0.01306558542710844,0.0006695720486554988,0.0,0.0,1287318.0288938016,6895810.691620728
2024-10-12 00:00:00,0.3154161110685975,0.20454076515189834,0.04422523739029817,0.0008704661179456394,0.0,0.0,1203223.6651281884,7284120.555604307
2024-10-13 00:00:00,0.24204610554644426,0.23070607873358215,0.046959848938759874,0.0008345516947140431,0.0,0.0,1110947.2976140578,7363951.308009507
2024-10-14 00:00:00,0.3024416615457635,0.2872865541278407,0.0432639404910494,0.0008647391731225876,0.0,0.0,1074900.0386528107,7092914.319121825
2024-10-15 00:00:00,0.4185636364646568,0.26805178611659364,0.034100805994175004,0.0008811248844986271,0.0,0.0,1067377.0593471238,7979129.668012914
2024-10-16 00:00:00,0.48871156236009994,0.2783958479340189,0.03712193583910666,0.0006014406685291071,0.0,0.0,950229.0002419275,7278148.752473644
2024-10-17 00:00:00,0.34610436688535684,0.3594270250256541,0.05100403513751355,0.0005533514490968734,0.0,0.0,1038031.7533630386,7569589.960853866
2024-10-18 00:00:00,0.36696026454998976,0.2894287439641628,0.046219706249676126,0.0007041634989843853,0.0,0.0,991272.1463683788,7049995.0606553545
2024-10-19 00:00:00,0.8842331541518296,0.3269803522726823,0.07855082872671595,0.0006317731778655739,0.0,0.0,914260.2151818997,7148861.197495372
2024-10-20 00:00:00,0.3529311090946046,0.3303671572903827,0.05871314184294243,0.0005499480078225313,0.0,0.0,976251.5523250826,7525037.993853507
2024-10-21 00:00:00,0.13579097457884187,0.35717058299014487,0.06271234346733438,0.0005292929204560522,0.0,0.0,943050.8814849693,7977380.368982983
2024-10-22 00:00:00,0.43592365139564276,0.37638474224299845,0.03614100505858475,0.0004521994117499093,0.0,0.0,971857.1713461132,7864139.956731333
2024-10-23 00:00:00,0.40121647540085875,0.3859229830785465,0.04050362216954124,0.0005600601581156807,0.0,0.0,898204.6205133509,7041310.419439862
2024-10-24 00:00:00,0.23966560916747096,0.3747353590204728,0.057714731353165516,0.00041832280945275287,0.0,0.0,847824.4657125821,7038936.626655644
2024-10-25 00:00:00,0.5539867339401717,0.4710348160550493,0.05984577748691104,0.0009847511747974203,0.0,0.0,827596.9945233034,7389926.391137963
2024-10-26 00:00:00,0.6307841512151094,0.43999922516210704,0.060764132161119415,0.0007742842300225249,0.0,0.0,858769.3198560571,6938226.2007296225
2024-10-27 00:00:00,0.3137801936939663,0.546078846377142,0.058003763669512765,0.0010051358375560424,0.0,0.0,810457.3244188555,6943593.211789547
2024-10-28 00:00:00,0.6174729944575409,0.35674342783500523,0.031019637039547566,0.00028083126869347133,0.0,0.0,786627.0968322076,7567132.384915933
2024-10-29 00:00:00,0.4107869353438879,0.2726485829753817,0.040898477382835634,0.0008409250619291057,0.0,0.0,747436.3914006012,6852708.1820520405
2024-10-30 00:00:00,0.3863310667905437,0.211787726293964,0.046482085651933076,0.0001811318576316639,0.0,0.0,754202.6014035488,7646090.080479202
2024-10-31 00:00:00,0.4538087061586088,0.23482902090558608,0.03884495597526759,0.0005194183439774631,0.0,0.0,757288.229366913,6007373.34807868
2024-11-01 00:00:00,0.39977127766226844,0.45694889982918724,0.04383897210414031,0.0004502957864025137,0.0,0.0,747666.4367385327,6988807.70348705
2024-11-02 00:00:00,0.26225697163077705,0.3457825958552709,0.04875865524330124,0.00042779461400632414,0.0,0.0,726490.6068311455,7239142.53979004
2024-11-03 00:00:00,0.6626358470799327,0.3493377375480227,0.0628625339793195,0.0006300843644507041,0.0,0.0,752012.806931693,6076678.03218872
2024-11-04 00:00:00,0.9583267787483842,0.632931157309415,0.055737990300185204,0.0006292150604219629,0.0,0.0,650607.3438375271,6698102.001487291
2024-11-05 00:00:00,0.6446173078770766,0.2241265024959348,0.062103682914714624,0.0005668125483194367,0.0,0.0,727575.2375120589,6289973.745022634
2024-11-06 00:00:00,0.444171777867829,0.2500765097747058,0.04101367861599894,0.0006447488187933476,0.0,0.0,736494.9529486583,6286612.040553917
2024-11-07 00:00:00,0.3985426241254007,0.3311704917962036,0.054396208963235985,0.0006788042018244011,0.0,0.0,751233.5164041192,6516458.186798299
2024-11-08 00:00:00,0.38842287868891695,0.14975622549861853,0.04904106276474893,0.000671478129517873,0.0,0.0,722823.8096615615,7379565.182607415
2024-11-09 00:00:00,0.5097307521130224,0.29921881335971506,0.03658703833725808,0.00024069622708845182,0.0,0.0,713139.4311382931,7079399.182628504
2024-11-10 00:00:00,0.5819379645713216,0.33944103237643886,0.05798939630828217,0.000514983225661964,0.0,0.0,677616.7042279087,7787927.466989569
2024-11-11 00:00:00,0.5022361278783467,0.22723032561578146,0.010335563258376673,0.0005835301137233645,0.0,0.0,656501.2329177622,7348086.524928382
2024-11-12 00:00:00,0.33696016656961,0.23811870807209273,0.032458723518484056,0.0004931419843930382,0.0,0.0,615771.5895157644,7985160.892823571
2024-11-13 00:00:00,0.2553697110166842,0.34509064467576506,0.02403929906265514,0.0002981217138978163,0.0,0.0,627375.7062779469,8595688.958043894
2024-11-14 00:00:00,0.5026651696965017,0.1634031800657166,0.03843849582899485,0.0004871886677124982,0.0,0.0,599550.429801622,8275797.661256725
2024-11-15 00:00:00,0.5281274127154731,0.3805262447760096,0.05388779925125127,0.0005638746640918266,0.0,0.0,574535.9285582103,7795084.671983369
2024-11-16 00:00:00,0.23665130783536031,0.25741681526864246,0.053355837696216636,0.0004066997244641369,0.0,0.0,584517.8478719646,8110204.150999219
2024-11-17 00:00:00,0.39221568979517774,0.2651181274106183,0.03832281697365862,0.000486044472994254,0.0,0.0,519659.0631289391,7900015.484447058
2024-11-18 00:00:00,0.43705893221501646,0.4111853660042042,0.03315489948719754,0.000704048717683492,0.0,0.0,471873.0554046158,6922054.770507509
2024-11-19 00:00:00,0.4627194320919326,0.1926554509544168,0.017669316090570007,0.0005669150911898821,0.0,0.0,468819.1109550281,7492877.66351911
2024-11-20 00:00:00,0.2558197997094272,0.2732869637759841,0.0292227973681668,0.0006903943211415426,0.0,0.0,502452.85818288394,7297113.147291708
2024-11-21 00:00:00,0.40156549330330626,0.30563298226577357,0.04084252249851912,0.0006058579540240529,0.0,0.0,466055.5320619572,7281676.481808796
2024-11-22 00:00:00,0.28518700745707243,0.2665066676260836,0.04595902339907068,0.0003058144188009961,0.0,0.0,475158.5161610468,8143297.960914258
2024-11-23 00:00:00,0.08102275871954255,0.1960201433877863,0.07192824858447236,0.00040891382256564093,0.0,0.0,493313.44426399027,8372174.975603531
2024-11-24 00:00:00,0.5152452955453107,0.2836605046115926,0.03994645339700778,0.0005221793082365,0.0,0.0,474572.7748283838,7661600.829930629
2024-11-25 00:00:00,0.23735205040646273,0.39565590725970873,0.05519044683760772,0.00037065956707033607,0.0,0.0,484916.06984519487,8222010.4635260645
2024-11-26 00:00:00,0.2281510314328123,0.28493483187471924,0.09021800932267862,0.0004872099770632365,0.0,0.0,480753.0241272593,8908990.332747646
2024-11-27 00:00:00,0.5219367377724392,0.35480340534880045,0.0377646306564498,0.0006381725035846108,0.0,0.0,467979.0731781514,7766386.254439286
2024-11-28 00:00:00,0.30150873039422954,0.229664668672658,0.04550467075118185,0.0005994039883558042,0.0,0.0,501906.82852156553,8215167.919449286
2024-11-29 00:00:00,0.5047278258366998,0.3021427064594661,0.054456258835233105,0.0004020751950007387,0.0,0.0,434519.70153095963,8791972.981311208
2024-11-30 00:00:00,0.1261710878173897,0.3169600601563659,0.040346838537344415,0.0006796913797232721,0.0,0.0,415493.34112674574,9305550.247490855
2024-12-01 00:00:00,0.4063519824882582,0.2206703823020299,0.03915514196205163,0.000689264405031077,0.0,0.0,406346.49426090694,10397753.7743249
2024-12-02 00:00:00,0.5280336260357625,0.30692268261254846,0.05427782188508992,0.0006723231110343724,0.0,0.0,406488.6125877797,8973856.8709131
2024-12-03 00:00:00,0.461333003861358,0.27197681585667116,0.04638915908192432,0.0012443208620438143,0.0,0.0,402703.14022796164,9559821.058050534
2024-12-04 00:00:00,0.3181035602609117,0.23360429882003955,0.09157389320668566,0.0007574203675381734,0.0,0.0,399279.1345418904,9254430.000172183
2024-12-05 00:00:00,0.472125688259558,0.2383357759752105,0.05530674023990537,0.000717659840788511,0.0,0.0,419137.4229810164,9829638.09604893
2024-12-06 00:00:00,0.5730630393900089,0.47759157629863125,0.060180507196455055,0.00045114810491599675,0.0,0.0,378850.8225897096,9292016.789016763
2024-12-07 00:00:00,0.5344434765962962,0.4833404767668284,0.04684233301120288,0.00043746993299921853,0.0,0.0,413281.4406295864,9809730.006723456
2024-12-08 00:00:00,0.3344197629388811,0.3089144741276568,0.028109712953005437,0.0006173164301739767,0.0,0.0,406957.33385460346,10453030.246330312
2024-12-09 00:00:00,0.5360406917629513,0.20213311244922977,0.10473354327166284,0.0008332638479112573,0.0,0.0,410033.3778414763,9541621.053124147
2024-12-10 00:00:00,0.5724499835013901,0.3406750165433441,0.08450640907148058,0.001168877238623228,0.0,0.0,383941.29500166525,8435630.866297169
2024-12-11 00:00:00,0.2988421170015787,0.3970431037951724,0.0886342044737461,0.0004135619348378596,0.0,0.0,363849.6186545762,9350661.10276905
2024-12-12 00:00:00,0.2485034976301951,0.2450238130425772,0.049779792738910235,0.0007986061943442955,0.0,0.0,343897.512142746,9721682.808966778
2024-12-13 00:00:00,0.38507350640471516,0.24366831659686777,0.055642366461190106,0.0006471869808507626,0.0,0.0,312004.22383569553,9071852.596309293
2024-12-14 00:00:00,0.16185318647373478,0.302155472208807,0.04894247163171215,0.0002976222031025533,0.0,0.0,312496.083806041,8429318.18871855
2024-12-15 00:00:00,0.32214725640476627,0.32828995421548957,0.04178942082978849,0.0005074228111634355,0.0,0.0,314666.0065710883,7911741.183709025
2024-12-16 00:00:00,0.3188901940134823,0.3983419142252052,0.05041008934576821,0.0010001895690778101,0.0,0.0,299973.4009048101,9327231.031291908
2024-12-17 00:00:00,0.2701768119968584,0.22375903811063133,0.03848733115817243,0.000554981950548379,0.0,0.0,297382.05566728313,9550142.321589744
2024-12-18 00:00:00,0.20963415483663195,0.3906694813921554,0.06184058492659918,0.0006840415278465017,0.0,0.0,289646.70923116285,8871056.415023662
2024-12-19 00:00:00,0.5482299565105853,0.42672951360782857,0.04976672400964345,0.0005601733625533119,0.0,0.0,279638.3128257233,8802616.778639777
2024-12-20 00:00:00,0.3647178637273823,0.34621517700264104,0.04032851108132459,0.0003117143885245595,0.0,0.0,272537.47306730645,7846042.868793478
2024-12-21 00:00:00,0.3665306900702009,0.24215429330685406,0.0796995613540713,0.0005764173797215484,0.0,0.0,278572.5174996469,8274365.308982607
2024-12-22 00:00:00,0.45155549044514603,0.3728791757246092,0.06735959437887243,0.0005169849744621801,0.0,0.0,271061.0865997647,7745284.792538916
2024-12-23 00:00:00,0.40293559536939344,0.2496847397687172,0.07524787429886506,0.0003148506319139599,0.0,0.0,267392.2565422122,7889152.515103251
2024-12-24 00:00:00,0.2989219904138746,0.35029816905793687,0.03307128858111961,0.0002535702285497278,0.0,0.0,262234.7928063731,8615421.25661286
2024-12-25 00:00:00,0.41350303313260206,0.3012961408581697,0.06473358789049305,0.0006707712030379415,0.0,0.0,253945.03410198484,7706793.64632858
2024-12-25 23:04:22,0.2976550360052667,0.4930840921607988,0.021291156165059333,0.0006001491500383741,0.0,0.0,,
2024-12-26 00:00:00,0.28128380728882524,0.2853641217896893,0.07806267484740152,0.0007004252153817432,0.0,0.0,255155.38836663074,
2024-12-27 00:00:00,0.3754541507571433,0.4012372867461738,0.040283258813404936,0.0005117544684295114,0.0,0.0,268146.72365608974,
2024-12-28 00:00:00,0.3773862731655454,0.13845367779185294,0.03765410034996276,0.0006028621331946416,0.0,0.0,253751.38265066134,
2024-12-29 00:00:00,0.5405822148507338,0.2599375312610343,0.04363197737934995,0.0005792602249161848,0.0,0.0,229995.08927961843,
2024-12-30 00:00:00,0.4356295533352491,0.3141926423428294,0.04415542178143598,0.0005006707503463509,0.0,0.0,248311.10325485034,
2024-12-31 00:00:00,0.5935637501949054,0.20329097006171656,0.04843756293896344,0.0008633284858197345,0.0,0.0,207816.64927713963,
2025-01-01 00:00:00,0.340220117329641,0.28931523197027986,0.07232592721674591,0.000481372484310886,0.0,0.0,216783.19683013254,
2025-01-02 00:00:00,0.450815450230623,0.2468795727699845,1.3811948207411708,0.0005451868317257661,0.0,0.0,200746.83523099916,
2025-01-03 00:00:00,0.4036428810631614,0.3719275289526844,0.056760891748485705,0.0007238640301924237,0.0,0.0,204321.14354842922,
2025-01-04 00:00:00,0.6014919190607859,0.3043900487398869,0.9004233218138458,0.0005432021326127333,0.0,0.0,213666.03879066615,
2025-01-05 00:00:00,0.2213435418135668,0.4516675247545162,0.05212082131413071,0.0007391282429236308,0.0,0.0,196662.52038099983,
2025-01-06 00:00:00,0.15305343302700777,0.29460278093617837,0.8560778340155893,0.0006883493042413207,0.0,0.0,212216.1601238383,
2025-01-07 00:00:00,0.44357143155196116,0.39070712812088654,0.039926071845656934,0.00037368824252784395,0.0,0.0,207642.86585217013,
2025-01-08 00:00:00,0.5817524257973136,0.23971005349691887,0.39417791630930504,0.00048194746461084685,0.0,0.0,209692.8573994875,
2025-01-09 00:00:00,0.3227740568922554,0.3147177027921043,0.06696338783239372,0.0006449844966095206,0.0,0.0,184980.79877220484,
2025-01-10 00:00:00,0.32599528708412046,0.33707493449298115,0.06367558115226389,0.0008103282322470943,0.0,0.0,190655.17837503972,
2025-01-11 00:00:00,0.4012793263171712,0.3297568428056597,0.08388807854818668,0.0005201147800828128,0.0,0.0,200685.43676954226,
2025-01-12 00:00:00,0.22929553611905212,0.4164075402364979,0.11518171339405812,0.00046126358040989306,0.0,0.0,172326.59861168053,
2025-01-13 00:00:00,0.49051413793655047,0.12503040356798656,0.047328512897466854,0.0003648683432679689,0.0,0.0,179556.00058089526,
2025-01-14 00:00:00,0.4048778979578845,0.0753448235683643,0.05466416661721001,0.00043792012976611344,0.0,0.0,164388.20275872436,
2025-01-15 00:00:00,0.6891228797090374,0.1008537680144732,0.07947067967094047,0.00033409971570628067,0.0,0.0,164755.05176554082,
2025-01-16 00:00:00,0.45148210259834964,0.3717408122713013,0.04748604612517533,0.0005109139780113274,0.0,0.0,165596.43052310083,
2025-01-17 00:00:00,0.23610266182851716,0.38165979004379924,0.07663857001672247,0.0001908811012646085,0.0,0.0,173477.31862256103,
2025-01-18 00:00:00,0.21403436669636425,0.3238892269558925,0.06460605573256908,0.00048617572508227936,0.0,0.0,160301.11953177553,
2025-01-19 00:00:00,0.32699460689474547,0.38527426259152137,0.05726639875024966,0.0010749141518491352,0.0,0.0,161344.5024185602,
2025-01-20 00:00:00,0.5592515283001954,0.42686249268327353,0.06300984954632184,0.0005858408837903476,0.0,0.0,160251.35009923903,
2025-01-21 00:00:00,0.36092887439165955,0.3311689225188798,0.043553572812012685,0.0006009308059115828,0.0,0.0,145986.2408376112,
2025-01-22 00:00:00,0.4745442571686496,0.28239095785039325,0.028300618052755935,0.0006638222246204555,0.0,0.0,157454.37944102028,
2025-01-23 00:00:00,0.2887449754692843,0.22125593321603956,0.04111420838343959,0.0009851817859304081,0.0,0.0,155502.59308541042,
2025-01-24 00:00:00,0.34852769737275,0.2407411399867321,0.039873070934142045,0.0005441600476932889,0.0,0.0,147040.37297566608,
2025-01-25 00:00:00,0.31589612666165945,0.4131821011402454,0.06077653204176993,0.0006004534366067173,0.0,0.0,159185.34839655264,
2025-01-26 00:00:00,0.4174143384996654,0.28092246408606636,0.07580903597964814,0.0005575711991518159,0.0,0.0,140081.89360873622,
2025-01-26 03:37:35,0.4111399916633187,0.1567304071392407,0.07244641233273626,0.0006290901103174614,0.0,0.0,,
2025-01-26 03:40:11,0.41500666617676585,0.27515334557061466,0.07772843102773323,0.0008129490351753419,0.0,0.0,154689.3268451828,
2025-01-26 03:47:23,0.339771216941118,0.438677198449336,0.07855551360487643,0.0007873614484411992,0.0,0.0,,
2025-01-27 00:00:00,0.3238523340668033,0.4696832401868656,0.08873911022454242,0.000812932923842933,0.0,0.0,,
2025-01-28 00:00:00,0.3649492888924044,0.3348563714391751,0.08533008008667949,0.0006963303704217458,0.0,0.0,,
2025-01-29 00:00:00,0.33265351484738787,0.4031370937489431,0.09762147318149256,0.0005783563472112516,0.0,0.0,,
2025-01-30 00:00:00,0.3299132137511479,0.35303264398529666,0.07322200723880613,0.0005592176064509536,0.0,0.0,,
2025-01-31 00:00:00,0.4430309943354964,0.34306197609371003,0.09250200258073649,0.0004983017344496973,0.0,0.0,,
2025-02-01 00:00:00,0.5955978388826105,0.21639758329228778,0.07856074942144586,0.0007221870685379535,0.0,0.0,,
2025-02-02 00:00:00,0.6121996576867943,0.4845367004488998,0.10488257952244104,0.0007758039562628527,0.0,0.0,,
2025-02-03 00:00:00,0.2300768596159653,0.2940218332747411,0.03465214881537384,0.0006416025904772174,0.0,0.0,,
2025-02-04 00:00:00,0.39683248433503593,0.34390073432776747,0.07894778550959497,0.0007721981649152793,0.0,0.0,,
2025-02-05 00:00:00,0.20389933556180048,0.25612121571327356,0.05994101558427163,0.0007220032788465219,0.0,0.0,,
2025-02-06 00:00:00,0.34279506909337576,0.44835222514022105,0.0850305336753587,0.00039025964684560004,0.0,0.0,,
2025-02-07 00:00:00,0.4339668855170778,0.3769331289810954,0.08950300545581527,0.0002550691215929727,0.0,0.0,,
2025-02-08 00:00:00,0.4915039891966419,0.23144484622001255,0.06352143927566178,0.0006411789901739429,0.0,0.0,,
2025-02-09 00:00:00,0.2986412449215869,0.49386668934513994,0.05677474115295938,0.0004905234725844448,0.0,0.0,,
2025-02-10 00:00:00,0.16758054001715345,0.3131110936749816,0.06862217508670969,0.00047971831005800815,0.0,0.0,,
