date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-10-15 00:00:00,0.15243054402275677,0.13927044478594472,0.02673797146744171,0.0,0.0,60193044.442247696,97997347.36271733
2024-10-16 00:00:00,0.21099270801152537,0.12523235876849648,0.018612989646894743,0.0,0.0,69611031.70849103,103336089.35284415
2024-10-17 00:00:00,0.20357958770540113,0.11089996888714616,0.015883127923878457,0.0,0.0,54309454.54105942,96045616.86703508
2024-10-18 00:00:00,0.16376109010759837,0.09561413153852502,0.020864895644125917,0.0,0.0,60889158.89877386,100489233.31006895
2024-10-19 00:00:00,0.20114827146428774,0.12136578329860177,0.03075140097829953,0.0,0.0,53438603.00040382,99133375.07118575
2024-10-20 00:00:00,0.17523321893620505,0.12053781783037942,0.019222394898913326,0.0,0.0,52427111.87671355,94687175.5180526
2024-10-21 00:00:00,0.1822900875422339,0.04378475601307372,0.02524651539987478,0.0,0.0,57181542.06412494,99778983.75371148
2024-10-22 00:00:00,0.18393619337783798,0.07408627186774117,0.01670577196932324,0.0,0.0,53066466.331532896,90022147.44752403
2024-10-23 00:00:00,0.09784766475273661,0.16501567666728442,0.016564583800828963,0.0,0.0,58087235.68021685,89127861.99674134
2024-10-24 00:00:00,0.2489017144773918,0.06902560364043547,0.029223784256073543,0.0,0.0,54964031.83401455,94814936.46576998
2024-10-25 00:00:00,0.2574429645606065,0.05143964324177508,0.026080328675635707,0.0,0.0,49985444.6947329,101887095.604698
2024-10-26 00:00:00,0.20496155134701913,0.14350668561167912,0.026431949704425643,0.0,0.0,56890094.5763553,92582934.75330617
2024-10-27 00:00:00,0.1802086286894406,0.14291335748707856,0.015537117045281719,0.0,0.0,53576399.677524894,100419795.1299679
2024-10-28 00:00:00,0.13442171975115677,0.16289150857672374,0.016914739710136423,0.0,0.0,53202836.27151127,95885814.96664141
2024-10-29 00:00:00,0.10299527551715792,0.09687973510871165,0.021739953965824614,0.0,0.0,60300351.878950454,92493310.18039428
2024-10-30 00:00:00,0.22148029187164697,0.1238183228252843,0.014956272859135082,0.0,0.0,56094751.81542282,96969531.4833456
2024-10-31 00:00:00,0.2367504961596607,0.18900584259646985,0.012558447176413672,0.0,0.0,66005646.21558972,94910856.31693882
2024-11-01 00:00:00,0.2629748455516712,0.11731357115784108,0.01649532182669817,0.0,0.0,56530859.328950904,92849092.1828181
2024-11-02 00:00:00,0.128493115589912,0.20818695743641258,0.011584145881889663,0.0,0.0,58170082.9212606,88745517.9495848
2024-11-03 00:00:00,0.11400774833152819,0.15665831693948093,0.024651543860392148,0.0,0.0,59717085.66410538,85305189.02804434
2024-11-04 00:00:00,0.11214299061038183,0.13606454464194107,0.018003870695954285,0.0,0.0,58908798.570049435,93698386.59623155
2024-11-05 00:00:00,0.20805685420812287,0.1513322204598917,0.024816984553164986,0.0,0.0,51894235.792504154,81295756.77465543
2024-11-06 00:00:00,0.15492466594695367,0.09431242060939757,0.017135602097454145,0.0,0.0,57042295.80463972,97487116.82465106
2024-11-07 00:00:00,0.11564296688712214,0.14138614035681682,0.029588832073946626,0.0,0.0,46415091.12784956,95327751.47473891
2024-11-08 00:00:00,0.18491700120129503,0.12099040181119,0.042523412146047115,0.0,0.0,58343660.63071933,96256804.08644359
2024-11-09 00:00:00,0.22312712667520437,0.19437826667430227,0.02834448611789068,0.0,0.0,46631279.12064244,92772083.25777432
2024-11-10 00:00:00,0.20464676959131997,0.12362222622428468,0.011599975680869701,0.0,0.0,51763118.34632308,103950025.41109031
2024-11-11 00:00:00,0.15948498433238378,0.162148245106272,0.02918444451238687,0.0,0.0,51177034.23909326,106239944.12209356
2024-11-12 00:00:00,0.17174463404021628,0.0748767836641314,0.013314166263568713,0.0,0.0,48887780.88887595,108145982.7404619
2024-11-13 00:00:00,0.2651336017663595,0.10894215158571013,0.03457697943831646,0.0,0.0,51426830.85899872,106217887.09410232
2024-11-14 00:00:00,0.2044162772752358,0.1276474794838382,0.02250563781293287,0.0,0.0,50548505.521627426,105266227.86154938
2024-11-15 00:00:00,0.17874146553065248,0.13126414275089118,0.023008114002163182,0.0,0.0,48007746.56310767,98433959.8497226
2024-11-16 00:00:00,0.17445251077247806,0.13013700740931655,0.022567680921388257,0.0,0.0,50517134.97631384,92742397.67538047
2024-11-17 00:00:00,0.1310590098987101,0.1197319115627698,0.015601319689332638,0.0,0.0,45826892.109023675,89351871.35575844
2024-11-18 00:00:00,0.1506025694386522,0.14231667728503292,0.03323796540968182,0.0,0.0,50107918.41280426,105958867.18314187
2024-11-19 00:00:00,0.13624505570843584,0.13777756261664853,0.032176586570320305,0.0,0.0,45894112.12637767,102746163.7560117
2024-11-20 00:00:00,0.1895341474131213,0.137618306918241,0.022232806559565443,0.0,0.0,45740141.64413625,113431303.2234599
2024-11-21 00:00:00,0.18087590271516527,0.0614132602760908,0.021020293308490097,0.0,0.0,40817316.67204495,101774756.0952476
2024-11-22 00:00:00,0.15538831708911222,0.10445082575607229,0.0236039324306558,0.0,0.0,47931489.19480817,99002826.41715899
2024-11-23 00:00:00,0.1876307452078882,0.114486294814109,0.028694641010613694,0.0,0.0,47377982.415544316,97436407.90289532
2024-11-24 00:00:00,0.20681132813462672,0.152387174358808,0.013774654137727414,0.0,0.0,52659773.143069945,108800949.91346137
2024-11-25 00:00:00,0.18343643075293445,0.0520607117903815,0.03416114476241967,0.0,0.0,54602195.62246246,110133907.89808422
2024-11-26 00:00:00,0.1886191049656643,0.10584291313210366,0.023145990556224447,0.0,0.0,44330625.1292373,101910716.52905285
2024-11-27 00:00:00,0.0905319887493509,0.18289090260058855,0.01633389281587654,0.0,0.0,54372637.48520092,102064330.20260957
2024-11-28 00:00:00,0.21448664165386147,0.12585618624687753,0.009377276982887645,0.0,0.0,42584684.095011964,115005573.92836
2024-11-29 00:00:00,0.15111176213030367,0.1369892653493598,0.01450285311581295,0.0,0.0,52367892.523648456,111332307.08731996
2024-11-30 00:00:00,0.2133790328361458,0.10971244228215284,0.01780692744621823,0.0,0.0,46115993.081009194,124042302.69047824
2024-12-01 00:00:00,0.16947813882628082,0.1581300895577139,0.026643793237464623,0.0,0.0,48509549.37741598,124850467.27050008
2024-12-02 00:00:00,0.10442988254093796,0.06425113418626428,0.020072257816781642,0.0,0.0,50285159.361383915,108354884.94460161
2024-12-03 00:00:00,0.2458684660116865,0.0802885757362189,0.02417142579169218,0.0,0.0,50774832.80579572,121052979.20099111
2024-12-04 00:00:00,0.19851528260422854,0.1685182354200299,0.031358071633204435,0.0,0.0,47274923.39252718,110426806.74625564
2024-12-05 00:00:00,0.08261657993565154,0.1438693189208046,0.026143736819448867,0.0,0.0,50876734.14375779,114632325.83177575
2024-12-06 00:00:00,-0.03332669483295901,0.15184102621003748,0.03458801879293141,0.0,0.0,49442397.22133034,120997055.31662083
2024-12-07 00:00:00,0.4099520158567449,0.14495404581592658,0.026900970799939816,0.0,0.0,49083501.481586255,117340164.45894341
2024-12-08 00:00:00,0.12818257721658022,0.09680784644748211,0.02650957900804161,0.0,0.0,47590171.92878404,119620009.28816319
2024-12-09 00:00:00,0.13888344255948518,0.16630811101337362,0.01955200469213606,0.0,0.0,46917759.2327365,124483669.49755892
2024-12-10 00:00:00,0.09808276715982328,0.12966690563553485,0.019556493106435268,0.0,0.0,50283692.363246664,111287074.15130942
2024-12-11 00:00:00,0.15849863035166895,0.08583640977833526,0.020830322927214637,0.0,0.0,48613529.02634122,103733897.64460789
2024-12-12 00:00:00,0.148915418381519,0.11696643369869465,0.023049198887497787,0.0,0.0,45536356.24533842,120730542.84452426
2024-12-13 00:00:00,0.15030982871840975,0.20522680775853241,0.015966854890755805,0.0,0.0,50355991.537527174,120778892.67146675
2024-12-14 00:00:00,0.17191972275555142,0.14629664003444623,0.037962953114687094,0.0,0.0,42987913.62581753,110951339.62851271
2024-12-15 00:00:00,0.20102528076290868,0.08864408317116575,0.012722314765825542,0.0,0.0,49946862.99029079,120617536.15874441
2024-12-16 00:00:00,0.16255669038617698,0.1490211821990958,0.017367145852486367,0.0,0.0,45197944.139818184,110099997.32209748
2024-12-17 00:00:00,0.16501693091990488,0.08253277137451633,0.0181118112276526,0.0,0.0,47186364.82749107,122778304.29926701
2024-12-18 00:00:00,0.23517938910096364,0.12475487314629422,0.020665669719215164,0.0,0.0,45920715.25098783,115523236.6245576
2024-12-19 00:00:00,0.2283191976664108,0.10008286479576786,0.027026325476410963,0.0,0.0,42730605.67600373,108208234.7975958
2024-12-20 00:00:00,0.2156715171155792,0.11052565570719787,0.022570798106606765,0.0,0.0,46098461.159276634,118353855.22335912
2024-12-21 00:00:00,0.22986357280988942,0.1431533974288348,0.010768750689149035,0.0,0.0,44272561.158163644,101776127.60286063
2024-12-22 00:00:00,0.18023933115640958,0.10340415014439333,0.021657708386204396,0.0,0.0,45617963.48096128,96371060.08578345
2024-12-23 00:00:00,0.105300511708641,0.14885017163427286,0.018371260611208022,0.0,0.0,49000518.41116834,106404994.06817794
2024-12-24 00:00:00,0.19473867838879214,0.11316595613226704,0.013272875578538785,0.0,0.0,47385449.368019775,103358729.61103232
2024-12-25 00:00:00,0.21427555080648605,0.12413225832724978,0.015297002052825585,0.0,0.0,49816058.51294376,103940094.52019818
2024-12-25 23:04:22,0.1827003189744473,0.12955680516907683,0.015016793487169463,0.0,0.0,50377364.92056175,
2024-12-26 00:00:00,0.23843653625965677,0.13124457634272477,0.019204607398981118,0.0,0.0,49931697.46737881,
2024-12-27 00:00:00,0.17210050353335682,0.16726041812694462,0.021507080310874484,0.0,0.0,43207047.37785093,
2024-12-28 00:00:00,0.18882867442187518,0.15372137208569348,0.022644120592590026,0.0,0.0,45206042.490662865,
2024-12-29 00:00:00,0.049686230411404415,0.12318510228989352,0.02257266568186339,0.0,0.0,37789707.808510795,
2024-12-30 00:00:00,0.040032805671194834,0.16656434917368662,0.01870173860702924,0.0,0.0,43284928.82359357,
2024-12-31 00:00:00,0.17121180244326678,0.12528179489635863,0.018013507553515475,0.0,0.0,41200572.22649824,
2025-01-01 00:00:00,0.05644770404479081,0.11756622950704974,0.018638851214052492,0.0,0.0,41170796.11590366,
2025-01-02 00:00:00,0.16950116206532814,0.1962065985450982,0.022131989735204635,0.0,0.0,40842266.82752904,
2025-01-03 00:00:00,0.18423447245691232,0.15428791146111395,0.032040608149080836,0.0,0.0,37257487.43658522,
2025-01-04 00:00:00,0.1982131419585593,0.15104035386793338,0.027811251465632885,0.0,0.0,39036987.512919605,
2025-01-05 00:00:00,0.19014397177530237,0.1269479776439515,0.03374420449652132,0.0,0.0,40061004.64169414,
2025-01-06 00:00:00,0.13460859692062352,0.20415595826835378,0.020626749234240207,0.0,0.0,37419957.0471148,
2025-01-07 00:00:00,0.16858948911929048,0.21728905895395376,0.03482660001015562,0.0,0.0,41277198.27834447,
2025-01-08 00:00:00,0.16734942475863723,0.11351001119876812,0.029763915071324778,0.0,0.0,40571965.57151403,
2025-01-09 00:00:00,0.06757167861356,0.1603901838632918,0.04046096827399234,0.0,0.0,35064861.84497292,
2025-01-10 00:00:00,0.19591119022780581,0.10184564801166694,0.015162306159622774,0.0,0.0,40372628.51673397,
2025-01-11 00:00:00,0.17464826697454816,0.1318940783327251,0.025484705470052705,0.0,0.0,34760307.07363663,
2025-01-12 00:00:00,0.09404640597658143,0.15729985068427968,0.024519663727022165,0.0,0.0,34245266.36266972,
2025-01-13 00:00:00,0.1350266110233006,0.11889266757585869,0.030433469727287048,0.0,0.0,35500246.54364932,
2025-01-14 00:00:00,0.1795948571358584,0.14022678123642168,0.012215171090214211,0.0,0.0,32138014.45707651,
2025-01-15 00:00:00,0.18220072788737413,0.21155406520498002,0.01873476287568213,0.0,0.0,34907578.61198186,
2025-01-16 00:00:00,0.170900929293764,0.1198446593961485,0.04062707651390949,0.0,0.0,32725970.17540461,
2025-01-17 00:00:00,0.1733357782833647,0.20319688195343105,0.026065332621942713,0.0,0.0,29069434.963076137,
2025-01-18 00:00:00,0.12396765219868976,0.11360103463872707,0.04432186975199061,0.0,0.0,34940809.786325745,
2025-01-19 00:00:00,0.0005831983557359969,0.1264188082922175,0.017312405389157636,0.0,0.0,26586619.171317395,
2025-01-20 00:00:00,0.3098474904433271,0.11103933636849896,0.01381225745969853,0.0,0.0,33175496.630837537,
2025-01-21 00:00:00,0.10363742526736237,0.17365553305895676,0.027563759855848465,0.0,0.0,32478564.895965613,
2025-01-22 00:00:00,0.25662840486325134,0.12837617835336063,0.025408327858347683,0.0,0.0,28220019.729972895,
